poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
78297,2022-01-18,1000,lv,"",44,50.3333333333333,1,8.05559118291665e-20,1,0,1,0,8.05559118291665e-20
78328,2022-01-20,1815,rv,"",40,47.5,0.753,8.89409375150151e-20,1.25887662937213,0,1,0,8.4310147726971e-20
78335,2022-01-23,2005,rv,"",44.5,44,0.753,1.03182995243804e-19,1.3021143769562,1,0,1.01170114357963e-19,0
78341,2022-01-23,1029,rv,"",47,43.5,0.753,1.03182995243804e-19,1.01241537476243,1,0,7.86614302515462e-20,0
78347,2022-01-21,1000,a,"",42,33,0.628,9.34552805419432e-20,1,1,0,5.86899161803403e-20,0
78351,2022-01-24,1190,rv,"",44,43,0.753,1.0842021724855e-19,1.07554696139253,1,0,8.7808109517043e-20,0
78351,2022-01-24,1568,a,"",40.5,40,0.628,1.0842021724855e-19,1.19534605834842,1,0,8.13885986213338e-20,0
78425,2022-02-06,1205,lv,"",41,42,1,2.06365990487608e-19,1.08098704691089,0,1,0,2.2307896264004e-19
78425,2022-02-06,1500,rv,"",36,38,0.753,2.06365990487608e-19,1.17609125905568,0,1,0,1.82757043896869e-19
78430,2022-02-09,800,lv,"",46,44,1,2.39411249868723e-19,0.903089986991944,1,0,2.1620990252967e-19,0
78464,2022-02-20,1138,rv,"",43.9,48,0.753,4.12731980975216e-19,1.05614226205905,0,1,0,3.28235477072493e-19
78490,2022-02-23,1143,lv,"",42,37.5,1,4.78822499737446e-19,1.05804623039528,1,0,5.0661634087565e-19,0
78490,2022-02-23,1500,rv,"",36,34,0.753,4.78822499737446e-19,1.17609125905568,1,0,4.24043634305042e-19,0
78491,2022-02-22,1000,lv,"",45,49.3333333333333,1,4.55693052152554e-19,1,0,1,0,4.55693052152554e-19
78492,2022-02-23,1078,rv,"",45,43,0.753,4.78822499737446e-19,1.03261876085072,1,0,3.72314145548783e-19,0
78499,2022-02-24,2026,rv,"",42,49.5,0.753,5.0312592033565e-19,1.30663944102426,0,1,0,4.95025340998079e-19
78506,2022-02-24,1046,rv,"",36.54,40.67,0.753,5.0312592033565e-19,1.01953168453126,0,1,0,3.86253471269631e-19
78507,2022-02-27,1169,rv,"",45,42,0.753,5.83691165120265e-19,1.06781451116184,1,0,4.69325243802742e-19,0
78507,2022-02-27,1532,a,"",40,39,0.628,5.83691165120265e-19,1.18525876529659,1,0,4.34466143762161e-19,0
78561,2022-03-08,1194,lv,"",40,42,1,9.11386104305108e-19,1.07700432679335,0,1,0,9.81566777715937e-19
78561,2022-03-08,1500,rv,"",35,38.5,0.753,9.11386104305108e-19,1.17609125905568,0,1,0,8.07120542866229e-19
78565,2022-03-07,1500,rv,"",45,45,0.753,8.67361737988404e-19,1.17609125905568,1,0,7.68132708541092e-19,0
78569,2022-03-09,800,lv,"",44,45.6666666666667,1,9.57644999474891e-19,0.903089986991944,0,1,0,8.64839610118679e-19
78574,2022-03-14,1225,rv,"",47,39,0.753,1.2266347333467e-18,1.08813608870055,1,0,1.00506337731912e-18,0
78574,2022-03-14,1623,a,"",41,37,0.628,1.2266347333467e-18,1.21031851982623,1,0,9.32340565474258e-19,0
78636,2022-03-20,1023,rv,"",41.9,44.9,0.753,1.65092792390086e-18,1.00987563371216,0,1,0,1.25542560817195e-18
78641,2022-03-21,1050,lv,"",43.5,43.5,1,1.73472347597681e-18,1.02118929906994,1,0,1.77148105051292e-18,0
78659,2022-03-21,873,rv,"",44,42,0.753,1.73472347597681e-18,0.94101424370557,1,0,1.22919682333781e-18,0
78662,2022-03-22,1000,lv,"",46,50,1,1.82277220861022e-18,1,0,1,0,1.82277220861022e-18
78664,2022-03-20,1193,lv,"",41,41.5,1,1.65092792390086e-18,1.07664044367034,0,1,0,1.77745577245638e-18
78664,2022-03-20,1500,rv,"",37,36.5,0.753,1.65092792390086e-18,1.17609125905568,1,0,1.46205635117495e-18,0
78679,2022-03-24,1990,rv,"",41,48,0.753,2.0125036813426e-18,1.29885307640971,0,1,0,1.96830178814166e-18
78687,2022-03-21,2000,rv,"",50.13,49.82,0.753,1.73472347597681e-18,1.30102999566398,1,0,1.69946623915052e-18,0
78698,2022-03-24,1004,a,"",38.6666666666667,37,0.628,2.0125036813426e-18,1.001733712809,1,0,1.26604346882495e-18,0
78717,2022-04-04,1233,rv,"",45,40,0.753,3.46944695195361e-18,1.09096307659573,1,0,2.85013400615412e-18,0
78717,2022-04-04,1618,a,"",40,38,0.628,3.46944695195361e-18,1.20897851727625,1,0,2.63413773033366e-18,0
78726,2022-04-03,1205,lv,"",38,43.5,1,3.30185584780173e-18,1.08098704691089,0,1,0,3.56926340224063e-18
78726,2022-04-03,1500,rv,"",34,37.5,0.753,3.30185584780173e-18,1.17609125905568,0,1,0,2.92411270234991e-18
78797,2022-04-18,1500,lv,"",41,44,1,6.93889390390723e-18,1.17609125905568,0,1,0,8.16077246790004e-18
78805,2022-04-20,1001,lv,"",45,45.5,1,7.66115999579913e-18,1.00043407747932,0,1,0,7.66448553281876e-18
78805,2022-04-20,1001,rv,"",45,45,0.753,7.66115999579913e-18,1.00043407747932,1,0,5.77135760621253e-18,0
78807,2022-04-21,1966,rv,"",43,46,0.753,8.05001472537039e-18,1.29358351349612,0,1,0,7.84126484810151e-18
78812,2022-04-23,750,lv,"",43,47,1,8.8879368432012e-18,0.8750612633917,0,1,0,7.77748924295728e-18
78814,2022-04-22,1187,rv,"",43,41,0.753,8.4586064139391e-18,1.07445071895459,1,0,6.84353187433652e-18,0
78814,2022-04-22,1605,a,"",39,38,0.628,8.4586064139391e-18,1.20547503674089,1,0,6.40348921514534e-18,0
78825,2022-04-25,2004,rv,"",45,43.5,0.753,9.81307786677359e-18,1.30189771719521,1,0,9.62004462607876e-18,0
78856,2022-04-26,1000,rv,"",41.9,43.4,0.753,1.03111567141333e-17,1,0,1,0,7.76430100574238e-18
78857,2022-04-27,800,lv,"",48,46,1,1.08345163695693e-17,0.903089986991944,1,0,9.78454324725837e-18,0
78860,2022-04-26,1000,lv,"",43,49.75,1,1.03111567141333e-17,1,0,1,0,1.03111567141333e-17
78898,2022-05-02,1004,lv,"",35.5,50,1,1.38777878078145e-17,1.001733712809,0,1,0,1.39018479062975e-17
78899,2022-05-01,1096,lv,"",40,43.5,1,1.32074233912069e-17,1.03981055414835,0,1,0,1.37332182352827e-17
78899,2022-05-01,1500,rv,"",37,36,0.753,1.32074233912069e-17,1.17609125905568,1,0,1.16964508093996e-17,0
78993,2022-05-17,1120,lv,"",39,43,1,2.91643553377635e-17,1.04921802267018,0,1,0,3.05997672399387e-17
78993,2022-05-17,1500,rv,"",35,36.5,0.753,2.91643553377635e-17,1.17609125905568,0,1,0,2.58278573717193e-17
79013,2022-05-22,1360,rv,"",44,42,0.753,3.73562345676969e-17,1.13353890837022,1,0,3.18855932505748e-17,0
79013,2022-05-22,1573,a,"",42,39,0.628,3.73562345676969e-17,1.19672872262329,1,0,2.80749151342635e-17,0
79016,2022-05-19,1963,rv,"",42,46,0.753,3.22000589014816e-17,1.29292029960001,0,1,0,3.13489786809372e-17
79024,2022-05-23,1020,lv,"",45,44,1,3.92523114670944e-17,1.00860017176192,1,0,3.95898880877637e-17,0
79024,2022-05-23,1020,rv,"",44,44,0.753,3.92523114670944e-17,1.00860017176192,1,0,2.9811185730086e-17,0
79041,2022-05-25,1148,rv,"",41.8,44.4,0.753,4.33380654782773e-17,1.05994188806195,0,1,0,3.45896807038424e-17
79079,2022-05-30,1173,lv,"",38,44,1,5.55111512312578e-17,1.06929801211553,0,1,0,5.93579636618285e-17
79079,2022-05-30,1500,rv,"",33,39,0.753,5.55111512312578e-17,1.17609125905568,0,1,0,4.91604933466299e-17
79180,2022-06-13,1243,rv,"",42,44,0.753,1.11022302462516e-16,1.09447112864164,0,1,0,9.14975606244493e-17
79180,2022-06-13,1541,a,"",39,42,0.628,1.11022302462516e-16,1.18780263871842,0,1,0,8.28159826399463e-17
79185,2022-06-15,1064,lv,"",38,42,1,1.22578559932786e-16,1.02694162795903,0,1,0,1.25881025890249e-16
79185,2022-06-15,1500,rv,"",33,34,0.753,1.22578559932786e-16,1.17609125905568,0,1,0,1.08555170382091e-16
79197,2022-06-20,1030,lv,"",42,41.5,1,1.57009245868378e-16,1.01283722470517,1,0,1.5902480883838e-16,0
79197,2022-06-20,1030,rv,"",41,41.5,0.753,1.57009245868378e-16,1.01283722470517,0,1,0,1.197456810553e-16
79234,2022-06-22,1000,lv,"",44,49.5,1,1.73352261913109e-16,1,0,1,0,1.73352261913109e-16
79249,2022-06-27,1239,rv,"",45.5,43.6666666666667,0.753,2.22044604925031e-16,1.09307130637606,1,0,1.82761071543508e-16,0
79249,2022-06-27,1630,a,"",41.5,40,0.628,2.22044604925031e-16,1.21218760440396,1,0,1.69032302724955e-16,0
79294,2022-06-29,1271,rv,"",39.3,43.9,0.753,2.45157119865572e-16,1.10414555055401,0,1,0,2.03828924743914e-16
79300,2022-06-30,1308,rv,"",40,44,0.753,2.57600471211853e-16,1.11660774398825,0,1,0,2.16591926800663e-16
79337,2022-07-07,849,rv,"",44,41,0.753,3.64302080061502e-16,0.928907690243953,1,0,2.54817461816971e-16,0
79359,2022-07-11,1261,rv,"",44,43,0.753,4.44089209850063e-16,1.10071508657308,1,0,3.68078216878911e-16,0
79359,2022-07-11,1672,a,"",39,40,0.628,4.44089209850063e-16,1.223236273103,0,1,0,3.4114594682885e-16
79385,2022-07-09,1078,lv,"",41,43,1,4.02222106405461e-16,1.03261876085072,0,1,0,4.15342093103173e-16
79385,2022-07-09,1500,rv,"",33,36.5,0.753,4.02222106405461e-16,1.17609125905568,0,1,0,3.56206577367447e-16
79396,2022-07-14,1085,lv,"",42.6,47.9,1,5.15200942423705e-16,1.03542973818455,0,1,0,5.3345437692621e-16
79412,2022-07-18,1022,lv,"",45.5,44,1,6.2803698347351e-16,1.00945089579869,1,0,6.33972495562044e-16,0
79412,2022-07-18,1022,rv,"",45.5,43.5,0.753,6.2803698347351e-16,1.00945089579869,1,0,4.77381289158219e-16,0
79429,2022-07-20,1078,rv,"",42.5,45.3,0.753,6.93409047652437e-16,1.03261876085072,0,1,0,5.39168475236802e-16
79488,2022-07-16,635,a,"",46.6666666666667,53,0.628,5.68827957964877e-16,0.802773725291976,0,1,0,2.86770007207654e-16
79497,2022-07-25,1000,rv,"",44.6,40.9,0.753,8.88178419700125e-16,1,1,0,6.68798350034194e-16,0
79584,2022-07-27,1000,lv,"",40,46,1,9.80628479462288e-16,1,0,1,0,9.80628479462288e-16
79587,2022-07-28,1885,rv,"",41,46,0.753,1.03040188484741e-15,1.27531135454181,0,1,0,9.89504667285852e-16
79593,2022-07-28,1094,lv,"",35,42,1,1.03040188484741e-15,1.03901732199741,0,1,0,1.07060540697524e-15
79593,2022-07-28,1500,rv,"",34,35,0.753,1.03040188484741e-15,1.17609125905568,0,1,0,9.12520527512904e-16
79596,2022-08-01,1152,rv,"",45,43,0.753,1.25607396694702e-15,1.06145247908719,1,0,1.003946908078e-15,0
79596,2022-08-01,1557,a,"",40.5,40,0.628,1.25607396694702e-15,1.19228861256812,1,0,9.40494487645876e-16,0
79644,2022-08-08,1008,rv,"",37,39,0.753,1.77635683940025e-15,1.00346053210951,0,1,0,1.34222549639855e-15
79644,2022-08-08,1208,a,"",35,38,0.628,1.77635683940025e-15,1.08206693428511,0,1,0,1.20710203562711e-15
79794,2022-08-17,1156,lv,"",39,42.5,1,2.77363619060975e-15,1.06295783408451,0,1,0,2.94825831770895e-15
79794,2022-08-17,1500,rv,"",36,37.5,0.753,2.77363619060975e-15,1.17609125905568,0,1,0,2.4563231075212e-15
79821,2022-08-22,1185,rv,"",39,41,0.753,3.5527136788005e-15,1.07371835034612,0,1,0,2.8724042444517e-15
79821,2022-08-22,1563,a,"",35.5,38,0.628,3.5527136788005e-15,1.19395897801919,0,1,0,2.66384687888905e-15
79823,2022-08-22,805,rv,"",44,29,0.753,3.5527136788005e-15,0.905795880367869,1,0,2.4231791610312e-15,0
79823,2022-08-22,1000,a,"",37.6666666666667,27.5,0.628,3.5527136788005e-15,1,1,0,2.23110419028671e-15,0
79839,2022-08-22,1054,lv,"",43.5,35.75,1,3.5527136788005e-15,1.02284061087653,1,0,3.6338598294937e-15,0
79839,2022-08-22,1054,rv,"",44,35,0.753,3.5527136788005e-15,1.02284061087653,1,0,2.73629645160876e-15,0
79857,2022-08-24,1000,rv,"",43.2,42.3,0.753,3.92251391784915e-15,1,1,0,2.95365298014041e-15,0
79863,2022-08-24,1000,lv,"",45,50,1,3.92251391784915e-15,1,0,1,0,3.92251391784915e-15
79898,2022-08-25,1313,rv,"",50,44,0.753,4.12160753938964e-15,1.11826472608948,1,0,3.47061338954117e-15,0
79924,2022-08-28,1050,lv,"",40,42.5,1,4.78159802466521e-15,1.02118929906994,0,1,0,4.88291673524206e-15
79924,2022-08-28,1500,rv,"",37,35,0.753,4.78159802466521e-15,1.17609125905568,1,0,4.23456751776838e-15,0
79964,2022-09-06,1247,rv,"",48,42,0.753,7.46607496646745e-15,1.09586645347854,1,0,6.16091128446543e-15,0
79964,2022-09-06,1634,a,"",43,40,0.628,7.46607496646745e-15,1.2132520521964,1,0,5.68856892664899e-15,0
80586,2022-09-08,1854,rv,"",42,46,0.753,8.24321507877928e-15,1.26810972980848,0,1,0,7.87133583846689e-15
80599,2022-09-07,1228,lv,"",46,45,1,7.84502783569831e-15,1.08919836680515,1,0,8.54479150618353e-15,0
80628,2022-09-05,1185,rv,"",43.3333333333333,45.5,0.753,7.105427357601e-15,1.07371835034612,0,1,0,5.74480848890339e-15
80628,2022-09-05,1572,a,"",42.3333333333333,48,0.628,7.105427357601e-15,1.19645254170339,0,1,0,5.33882055854724e-15
80661,2022-09-14,1399,rv,"",45,42,0.753,1.1094544762439e-14,1.14581771449183,1,0,9.57238142003792e-15,0
80668,2022-09-15,1163,lv,"",43,41,1,1.16576665619681e-14,1.06557971472845,1,0,1.24221730095013e-14,0
80668,2022-09-15,1500,rv,"",37,36.5,0.753,1.16576665619681e-14,1.17609125905568,1,0,1.03239912476208e-14,0
80705,2022-09-19,1056,lv,"",47,44,1,1.4210854715202e-14,1.02366391819779,1,0,1.45471392187033e-14,0
80705,2022-09-19,1056,rv,"",47,43,0.753,1.4210854715202e-14,1.02366391819779,1,0,1.09539958316836e-14,0
80724,2022-09-14,1282,rv,"",42.5,36,0.753,1.1094544762439e-14,1.1078880251828,1,0,9.25550950523201e-15,0
80724,2022-09-14,1448,a,"",40,36,0.628,1.1094544762439e-14,1.16076856186113,1,0,8.08750882655534e-15,0
80748,2022-09-19,1703,a,"",51,49,0.628,1.4210854715202e-14,1.2312146479626,1,0,1.0987872640847e-14,0
80763,2022-09-21,1368,lv,"",45.3,43.9,1,1.56900556713966e-14,1.1360860973841,1,0,1.78252541154562e-14,0
80773,2022-09-22,1000,lv,"",45,50,1,1.64864301575586e-14,1,0,1,0,1.64864301575586e-14
80801,2022-09-21,908,rv,"",46,48,0.753,1.56900556713966e-14,0.958085848521085,0,1,0,1.13194124868586e-14
80801,2022-09-21,1006,a,"",48,46,0.628,1.56900556713966e-14,1.00259798071991,1,0,9.87895378785383e-15,0
80869,2022-09-27,1138,rv,"",47,45,0.753,2.1117248950545e-14,1.05614226205905,1,0,1.67940227635449e-14,0
80869,2022-09-27,1566,a,"",41,40,0.628,2.1117248950545e-14,1.19479175772192,1,0,1.58448890148963e-14,0
80944,2022-10-03,1128,lv,"",43,41,1,2.8421709430404e-14,1.05230909964732,1,0,2.99084234611463e-14,0
80944,2022-10-03,1500,rv,"",39,34,0.753,2.8421709430404e-14,1.17609125905568,1,0,2.51701725934745e-14,0
81053,2022-10-11,800,lv,"",48,41.5,1,4.22344979010901e-14,0.903089986991944,1,0,3.81415521601067e-14,0
81067,2022-10-12,1110,lv,"",40,41.5,1,4.4378179049756e-14,1.04532297878666,0,1,0,4.63895303174186e-14
81067,2022-10-12,1500,rv,"",36,35.5,0.753,4.4378179049756e-14,1.17609125905568,1,0,3.93011697203392e-14,0
81071,2022-10-13,2010,rv,"",43,47,0.753,4.66306662478723e-14,1.30319605742049,0,1,0,4.57589820080657e-14
81079,2022-10-12,792,lv,"",44,45,1,4.4378179049756e-14,0.898725181589494,0,1,0,3.9883787025103e-14
81079,2022-10-12,792,rv,"",42,43,0.753,4.4378179049756e-14,0.898725181589494,0,1,0,3.00324916299026e-14
81096,2022-10-13,1000,lv,"",40,44,1,4.66306662478723e-14,1,0,1,0,4.66306662478723e-14
81109,2022-10-17,1209,rv,"",46,44,0.753,5.6843418860808e-14,1.08242630086077,1,0,4.63311951391552e-14,0
81109,2022-10-17,1629,a,"",43,39,0.628,5.6843418860808e-14,1.21192108430851,1,0,4.32627553519605e-14,0
81164,2022-10-19,1000,rv,"",43,40.1,0.753,6.27602226855865e-14,1,1,0,4.72584476822466e-14,0
81175,2022-10-17,1000,lv,"",44,50.5,1,5.6843418860808e-14,1,0,1,0,5.6843418860808e-14
81296,2022-10-24,1000,lv,"",45.5,41.7,1,8.03887338846093e-14,1,1,0,8.03887338846093e-14,0
81309,2022-10-26,1014,lv,"",45,46,1,8.8756358099512e-14,1.00603795499732,0,1,0,8.92922649954426e-14
81309,2022-10-26,1014,rv,"",45,46,0.753,8.8756358099512e-14,1.00603795499732,0,1,0,6.72370755415683e-14
81406,2022-10-26,1500,rv,"",46,46,0.753,8.8756358099512e-14,1.17609125905568,1,0,7.86023394406783e-14,0
81482,2022-10-31,1172,rv,"",48,42,0.753,1.13686837721616e-13,1.06892761168207,1,0,9.15068189438671e-14,0
81482,2022-10-31,1641,a,"",42,36,0.628,1.13686837721616e-13,1.21510858105309,1,0,8.67530830989088e-14,0
81527,2022-11-02,1084,lv,"",39,44.5,1,1.25520445371173e-13,1.03502928220237,0,1,0,1.29917336474247e-13
81527,2022-11-02,1500,rv,"",39,36,0.753,1.25520445371173e-13,1.17609125905568,1,0,1.11160494471261e-13,0
81635,2022-11-02,1211,rv,"",47,53,0.753,1.25520445371173e-13,1.08314414314305,0,1,0,1.02375421642116e-13
81635,2022-11-02,1540,a,"",47,53,0.628,1.25520445371173e-13,1.18752072083646,0,1,0,9.36085054936064e-14
81646,2022-11-07,3980,rv,"",38.3125,43,0.753,1.60777467769219e-13,1.59988307207369,0,1,0,1.93690537238299e-13
81663,2022-11-13,1007,a,"",34.5,33,0.628,2.16390424841534e-13,1.00302947055362,1,0,1.36304871208333e-13,0
81674,2022-11-08,1000,rv,"",45.5,48,0.753,1.6893799160436e-13,1,0,1,0,1.27210307678083e-13
81688,2022-11-17,1203,lv,"",43,42.5,1,2.63782882520937e-13,1.08026562733984,1,0,2.84955581067993e-13,0
81688,2022-11-17,1500,rv,"",40,38,0.753,2.63782882520937e-13,1.17609125905568,1,0,2.33605255043303e-13,0
81690,2022-11-17,2212,rv,"",42.5,45.5,0.753,2.63782882520937e-13,1.34478512263266,0,1,0,2.67112665902544e-13
81694,2022-11-19,1380,rv,"",41.6666666666667,40.9,0.753,2.91239914478017e-13,1.13987908640124,1,0,2.49979650591999e-13,0
81695,2022-11-20,1747,a,"",50.5,47,0.628,3.06022273578573e-13,1.24229290498293,1,0,2.3874631991858e-13,0
81702,2022-11-19,1036,lv,"",42,45,1,2.91239914478017e-13,1.01535975540921,0,1,0,2.957132883298e-13
81702,2022-11-19,1036,rv,"",42.5,45,0.753,2.91239914478017e-13,1.01535975540921,0,1,0,2.22672106112339e-13
81725,2022-11-22,840,rv,"",43,34,0.753,3.3787598320872e-13,0.924279286061882,1,0,2.35155704720822e-13,0
81725,2022-11-22,1004,a,"",38,34,0.628,3.3787598320872e-13,1.001733712809,1,0,2.125539872448e-13,0
81746,2022-11-09,1767,lv,"",44,47,1,1.77512716199024e-13,1.24723654950676,0,1,0,2.21400347645644e-13
81768,2022-12-05,1204,rv,"",44.5,42,0.753,6.43109871076874e-13,1.08062648692181,1,0,5.23306055196963e-13,0
81768,2022-12-05,1635,a,"",37,35,0.628,6.43109871076874e-13,1.21351775699631,1,0,4.90107055901874e-13,0
81772,2022-12-05,1162,lv,"",41.5,42,1,6.43109871076874e-13,1.06520612805431,0,1,0,6.85044575683305e-13
81772,2022-12-05,1500,rv,"",37,37,0.753,6.43109871076874e-13,1.17609125905568,1,0,5.69535991183411e-13,0
81806,2022-12-11,7000,rv,"",42.5,41,0.753,8.65561699366136e-13,1.84509804001426,1,0,1.20257578484394e-12,0
81807,2022-12-11,1000,rv,"",45,39.5,0.753,8.65561699366136e-13,1,1,0,6.517679596227e-13,0
81823,2022-12-07,1500,rv,"",45,43,0.753,7.10050864796096e-13,1.17609125905568,1,0,6.28818715525427e-13,0
81850,2022-12-14,1000,lv,"",45,48.5,1,1.00416356296938e-12,1,0,1,0,1.00416356296938e-12
81853,2022-12-15,1851,rv,"",39.5,45.5,0.753,1.05513153008375e-12,1.2674064187529,0,1,0,1.00697219681411e-12
81854,2022-12-14,1021,lv,"",45,44,1,1.00416356296938e-12,1.00902574208691,1,0,1.01322688430182e-12,0
81854,2022-12-14,1021,rv,"",48.5,42,0.753,1.00416356296938e-12,1.00902574208691,1,0,7.62959843879269e-13,0
81858,2022-12-18,7000,rv,"",43,41,0.753,1.22408909431429e-12,1.84509804001426,1,0,1.70069898470776e-12,0
81878,2022-12-19,1041,rv,"",44,41,0.753,1.28621974215375e-12,1.01745072951054,1,0,9.85424906868784e-13,0
