poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
78860,2022-04-26,1000,lv,"",43,49.75,1,4.12446268565333e-17,1,0,1,0,4.12446268565333e-17
78898,2022-05-02,1004,lv,"",35.5,50,1,5.55111512312578e-17,1.001733712809,0,1,0,5.56073916251898e-17
78899,2022-05-01,1096,lv,"",40,43.5,1,5.28296935648276e-17,1.03981055414835,0,1,0,5.4932872941131e-17
78899,2022-05-01,1500,rv,"",37,36,0.753,5.28296935648276e-17,1.17609125905568,1,0,4.67858032375985e-17,0
78993,2022-05-17,1120,lv,"",39,43,1,1.16657421351054e-16,1.04921802267018,0,1,0,1.22399068959755e-16
78993,2022-05-17,1500,rv,"",35,36.5,0.753,1.16657421351054e-16,1.17609125905568,0,1,0,1.03311429486877e-16
79013,2022-05-22,1360,rv,"",44,42,0.753,1.49424938270788e-16,1.13353890837022,1,0,1.27542373002299e-16,0
79013,2022-05-22,1573,a,"",42,39,0.628,1.49424938270788e-16,1.19672872262329,1,0,1.12299660537054e-16,0
79016,2022-05-19,1963,rv,"",42,46,0.753,1.28800235605926e-16,1.29292029960001,0,1,0,1.25395914723749e-16
79024,2022-05-23,1020,lv,"",45,44,1,1.57009245868378e-16,1.00860017176192,1,0,1.58359552351055e-16,0
79024,2022-05-23,1020,rv,"",44,44,0.753,1.57009245868378e-16,1.00860017176192,1,0,1.19244742920344e-16,0
79041,2022-05-25,1148,rv,"",41.8,44.4,0.753,1.73352261913109e-16,1.05994188806195,0,1,0,1.3835872281537e-16
79079,2022-05-30,1173,lv,"",38,44,1,2.22044604925031e-16,1.06929801211553,0,1,0,2.37431854647314e-16
79079,2022-05-30,1500,rv,"",33,39,0.753,2.22044604925031e-16,1.17609125905568,0,1,0,1.96641973386519e-16
79180,2022-06-13,1243,rv,"",42,44,0.753,4.44089209850063e-16,1.09447112864164,0,1,0,3.65990242497797e-16
79180,2022-06-13,1541,a,"",39,42,0.628,4.44089209850063e-16,1.18780263871842,0,1,0,3.31263930559785e-16
79185,2022-06-15,1064,lv,"",38,42,1,4.90314239731144e-16,1.02694162795903,0,1,0,5.03524103560995e-16
79185,2022-06-15,1500,rv,"",33,34,0.753,4.90314239731144e-16,1.17609125905568,0,1,0,4.34220681528363e-16
79197,2022-06-20,1030,lv,"",42,41.5,1,6.2803698347351e-16,1.01283722470517,1,0,6.36099235353518e-16,0
79197,2022-06-20,1030,rv,"",41,41.5,0.753,6.2803698347351e-16,1.01283722470517,0,1,0,4.78982724221199e-16
79234,2022-06-22,1000,lv,"",44,49.5,1,6.93409047652437e-16,1,0,1,0,6.93409047652437e-16
79249,2022-06-27,1239,rv,"",45.5,43.6666666666667,0.753,8.88178419700125e-16,1.09307130637606,1,0,7.31044286174033e-16,0
79249,2022-06-27,1630,a,"",41.5,40,0.628,8.88178419700125e-16,1.21218760440396,1,0,6.76129210899821e-16,0
79294,2022-06-29,1271,rv,"",39.3,43.9,0.753,9.80628479462288e-16,1.10414555055401,0,1,0,8.15315698975656e-16
79300,2022-06-30,1308,rv,"",40,44,0.753,1.03040188484741e-15,1.11660774398825,0,1,0,8.66367707202652e-16
79337,2022-07-07,849,rv,"",44,41,0.753,1.45720832024601e-15,0.928907690243953,1,0,1.01926984726788e-15,0
79359,2022-07-11,1261,rv,"",44,43,0.753,1.77635683940025e-15,1.10071508657308,1,0,1.47231286751565e-15,0
79359,2022-07-11,1672,a,"",39,40,0.628,1.77635683940025e-15,1.223236273103,0,1,0,1.3645837873154e-15
79385,2022-07-09,1078,lv,"",41,43,1,1.60888842562184e-15,1.03261876085072,0,1,0,1.66136837241269e-15
79385,2022-07-09,1500,rv,"",33,36.5,0.753,1.60888842562184e-15,1.17609125905568,0,1,0,1.42482630946979e-15
79396,2022-07-14,1085,lv,"",42.6,47.9,1,2.06080376969482e-15,1.03542973818455,0,1,0,2.13381750770484e-15
79412,2022-07-18,1022,lv,"",45.5,44,1,2.51214793389404e-15,1.00945089579869,1,0,2.53588998224818e-15,0
79412,2022-07-18,1022,rv,"",45.5,43.5,0.753,2.51214793389404e-15,1.00945089579869,1,0,1.90952515663288e-15,0
79429,2022-07-20,1078,rv,"",42.5,45.3,0.753,2.77363619060975e-15,1.03261876085072,0,1,0,2.15667390094721e-15
79488,2022-07-16,635,a,"",46.6666666666667,53,0.628,2.27531183185951e-15,0.802773725291976,0,1,0,1.14708002883062e-15
79497,2022-07-25,1000,rv,"",44.6,40.9,0.753,3.5527136788005e-15,1,1,0,2.67519340013678e-15,0
79584,2022-07-27,1000,lv,"",40,46,1,3.92251391784915e-15,1,0,1,0,3.92251391784915e-15
79587,2022-07-28,1885,rv,"",41,46,0.753,4.12160753938964e-15,1.27531135454181,0,1,0,3.95801866914341e-15
79593,2022-07-28,1094,lv,"",35,42,1,4.12160753938964e-15,1.03901732199741,0,1,0,4.28242162790097e-15
79593,2022-07-28,1500,rv,"",34,35,0.753,4.12160753938964e-15,1.17609125905568,0,1,0,3.65008211005162e-15
79596,2022-08-01,1152,rv,"",45,43,0.753,5.02429586778808e-15,1.06145247908719,1,0,4.01578763231199e-15,0
79596,2022-08-01,1557,a,"",40.5,40,0.628,5.02429586778808e-15,1.19228861256812,1,0,3.7619779505835e-15,0
79644,2022-08-08,1008,rv,"",37,39,0.753,7.105427357601e-15,1.00346053210951,0,1,0,5.36890198559418e-15
79644,2022-08-08,1208,a,"",35,38,0.628,7.105427357601e-15,1.08206693428511,0,1,0,4.82840814250843e-15
79794,2022-08-17,1156,lv,"",39,42.5,1,1.1094544762439e-14,1.06295783408451,0,1,0,1.17930332708358e-14
79794,2022-08-17,1500,rv,"",36,37.5,0.753,1.1094544762439e-14,1.17609125905568,0,1,0,9.82529243008479e-15
79821,2022-08-22,1185,rv,"",39,41,0.753,1.4210854715202e-14,1.07371835034612,0,1,0,1.14896169778068e-14
79821,2022-08-22,1563,a,"",35.5,38,0.628,1.4210854715202e-14,1.19395897801919,0,1,0,1.06553875155562e-14
79823,2022-08-22,805,rv,"",44,29,0.753,1.4210854715202e-14,0.905795880367869,1,0,9.69271664412481e-15,0
79823,2022-08-22,1000,a,"",37.6666666666667,27.5,0.628,1.4210854715202e-14,1,1,0,8.92441676114686e-15,0
79839,2022-08-22,1054,lv,"",43.5,35.75,1,1.4210854715202e-14,1.02284061087653,1,0,1.45354393179748e-14,0
79839,2022-08-22,1054,rv,"",44,35,0.753,1.4210854715202e-14,1.02284061087653,1,0,1.0945185806435e-14,0
79857,2022-08-24,1000,rv,"",43.2,42.3,0.753,1.56900556713966e-14,1,1,0,1.18146119205617e-14,0
79863,2022-08-24,1000,lv,"",45,50,1,1.56900556713966e-14,1,0,1,0,1.56900556713966e-14
79898,2022-08-25,1313,rv,"",50,44,0.753,1.64864301575586e-14,1.11826472608948,1,0,1.38824535581647e-14,0
79924,2022-08-28,1050,lv,"",40,42.5,1,1.91263920986608e-14,1.02118929906994,0,1,0,1.95316669409683e-14
79924,2022-08-28,1500,rv,"",37,35,0.753,1.91263920986608e-14,1.17609125905568,1,0,1.69382700710735e-14,0
79964,2022-09-06,1247,rv,"",48,42,0.753,2.98642998658698e-14,1.09586645347854,1,0,2.46436451378617e-14,0
79964,2022-09-06,1634,a,"",43,40,0.628,2.98642998658698e-14,1.2132520521964,1,0,2.2754275706596e-14,0
80586,2022-09-08,1854,rv,"",42,46,0.753,3.29728603151171e-14,1.26810972980848,0,1,0,3.14853433538676e-14
80599,2022-09-07,1228,lv,"",46,45,1,3.13801113427932e-14,1.08919836680515,1,0,3.41791660247341e-14,0
80628,2022-09-05,1185,rv,"",43.3333333333333,45.5,0.753,2.8421709430404e-14,1.07371835034612,0,1,0,2.29792339556136e-14
80628,2022-09-05,1572,a,"",42.3333333333333,48,0.628,2.8421709430404e-14,1.19645254170339,0,1,0,2.1355282234189e-14
80661,2022-09-14,1399,rv,"",45,42,0.753,4.4378179049756e-14,1.14581771449183,1,0,3.82895256801517e-14,0
80668,2022-09-15,1163,lv,"",43,41,1,4.66306662478723e-14,1.06557971472845,1,0,4.96886920380052e-14,0
80668,2022-09-15,1500,rv,"",37,36.5,0.753,4.66306662478723e-14,1.17609125905568,1,0,4.12959649904832e-14,0
80705,2022-09-19,1056,lv,"",47,44,1,5.6843418860808e-14,1.02366391819779,1,0,5.81885568748131e-14,0
80705,2022-09-19,1056,rv,"",47,43,0.753,5.6843418860808e-14,1.02366391819779,1,0,4.38159833267343e-14,0
80724,2022-09-14,1282,rv,"",42.5,36,0.753,4.4378179049756e-14,1.1078880251828,1,0,3.7022038020928e-14,0
80724,2022-09-14,1448,a,"",40,36,0.628,4.4378179049756e-14,1.16076856186113,1,0,3.23500353062214e-14,0
80748,2022-09-19,1703,a,"",51,49,0.628,5.6843418860808e-14,1.2312146479626,1,0,4.39514905633879e-14,0
80763,2022-09-21,1368,lv,"",45.3,43.9,1,6.27602226855865e-14,1.1360860973841,1,0,7.13010164618248e-14,0
80773,2022-09-22,1000,lv,"",45,50,1,6.59457206302343e-14,1,0,1,0,6.59457206302343e-14
80801,2022-09-21,908,rv,"",46,48,0.753,6.27602226855865e-14,0.958085848521085,0,1,0,4.52776499474346e-14
80801,2022-09-21,1006,a,"",48,46,0.628,6.27602226855865e-14,1.00259798071991,1,0,3.95158151514153e-14,0
80869,2022-09-27,1138,rv,"",47,45,0.753,8.44689958021801e-14,1.05614226205905,1,0,6.71760910541794e-14,0
80869,2022-09-27,1566,a,"",41,40,0.628,8.44689958021801e-14,1.19479175772192,1,0,6.33795560595854e-14,0
80944,2022-10-03,1128,lv,"",43,41,1,1.13686837721616e-13,1.05230909964732,1,0,1.19633693844585e-13,0
80944,2022-10-03,1500,rv,"",39,34,0.753,1.13686837721616e-13,1.17609125905568,1,0,1.00680690373898e-13,0
81053,2022-10-11,800,lv,"",48,41.5,1,1.6893799160436e-13,0.903089986991944,1,0,1.52566208640427e-13,0
81067,2022-10-12,1110,lv,"",40,41.5,1,1.77512716199024e-13,1.04532297878666,0,1,0,1.85558121269674e-13
81067,2022-10-12,1500,rv,"",36,35.5,0.753,1.77512716199024e-13,1.17609125905568,1,0,1.57204678881357e-13,0
81071,2022-10-13,2010,rv,"",43,47,0.753,1.86522664991489e-13,1.30319605742049,0,1,0,1.83035928032263e-13
81079,2022-10-12,792,lv,"",44,45,1,1.77512716199024e-13,0.898725181589494,0,1,0,1.59535148100412e-13
81079,2022-10-12,792,rv,"",42,43,0.753,1.77512716199024e-13,0.898725181589494,0,1,0,1.2012996651961e-13
81096,2022-10-13,1000,lv,"",40,44,1,1.86522664991489e-13,1,0,1,0,1.86522664991489e-13
81109,2022-10-17,1209,rv,"",46,44,0.753,2.27373675443232e-13,1.08242630086077,1,0,1.85324780556621e-13,0
81109,2022-10-17,1629,a,"",43,39,0.628,2.27373675443232e-13,1.21192108430851,1,0,1.73051021407842e-13,0
81164,2022-10-19,1000,rv,"",43,40.1,0.753,2.51040890742346e-13,1,1,0,1.89033790728986e-13,0
81175,2022-10-17,1000,lv,"",44,50.5,1,2.27373675443232e-13,1,0,1,0,2.27373675443232e-13
81296,2022-10-24,1000,lv,"",45.5,41.7,1,3.21554935538437e-13,1,1,0,3.21554935538437e-13,0
81309,2022-10-26,1014,lv,"",45,46,1,3.55025432398048e-13,1.00603795499732,0,1,0,3.5716905998177e-13
81309,2022-10-26,1014,rv,"",45,46,0.753,3.55025432398048e-13,1.00603795499732,0,1,0,2.68948302166273e-13
81406,2022-10-26,1500,rv,"",46,46,0.753,3.55025432398048e-13,1.17609125905568,1,0,3.14409357762713e-13,0
81482,2022-10-31,1172,rv,"",48,42,0.753,4.54747350886464e-13,1.06892761168207,1,0,3.66027275775468e-13,0
81482,2022-10-31,1641,a,"",42,36,0.628,4.54747350886464e-13,1.21510858105309,1,0,3.47012332395635e-13,0
81527,2022-11-02,1084,lv,"",39,44.5,1,5.02081781484692e-13,1.03502928220237,0,1,0,5.19669345896987e-13
81527,2022-11-02,1500,rv,"",39,36,0.753,5.02081781484692e-13,1.17609125905568,1,0,4.44641977885044e-13,0
81635,2022-11-02,1211,rv,"",47,53,0.753,5.02081781484692e-13,1.08314414314305,0,1,0,4.09501686568462e-13
81635,2022-11-02,1540,a,"",47,53,0.628,5.02081781484692e-13,1.18752072083646,0,1,0,3.74434021974426e-13
81646,2022-11-07,3980,rv,"",38.3125,43,0.753,6.43109871076874e-13,1.59988307207369,0,1,0,7.74762148953195e-13
81663,2022-11-13,1007,a,"",34.5,33,0.628,8.65561699366136e-13,1.00302947055362,1,0,5.45219484833331e-13,0
81674,2022-11-08,1000,rv,"",45.5,48,0.753,6.75751966417441e-13,1,0,1,0,5.08841230712333e-13
81688,2022-11-17,1203,lv,"",43,42.5,1,1.05513153008375e-12,1.08026562733984,1,0,1.13982232427197e-12,0
81688,2022-11-17,1500,rv,"",40,38,0.753,1.05513153008375e-12,1.17609125905568,1,0,9.34421020173214e-13,0
81690,2022-11-17,2212,rv,"",42.5,45.5,0.753,1.05513153008375e-12,1.34478512263266,0,1,0,1.06845066361018e-12
81694,2022-11-19,1380,rv,"",41.6666666666667,40.9,0.753,1.16495965791207e-12,1.13987908640124,1,0,9.99918602367994e-13,0
81695,2022-11-20,1747,a,"",50.5,47,0.628,1.22408909431429e-12,1.24229290498293,1,0,9.54985279674318e-13,0
81702,2022-11-19,1036,lv,"",42,45,1,1.16495965791207e-12,1.01535975540921,0,1,0,1.1828531533192e-12
81702,2022-11-19,1036,rv,"",42.5,45,0.753,1.16495965791207e-12,1.01535975540921,0,1,0,8.90688424449357e-13
81725,2022-11-22,840,rv,"",43,34,0.753,1.35150393283488e-12,0.924279286061882,1,0,9.40622818883288e-13,0
81725,2022-11-22,1004,a,"",38,34,0.628,1.35150393283488e-12,1.001733712809,1,0,8.50215948979201e-13,0
81746,2022-11-09,1767,lv,"",44,47,1,7.10050864796096e-13,1.24723654950676,0,1,0,8.85601390582576e-13
81768,2022-12-05,1204,rv,"",44.5,42,0.753,2.5724394843075e-12,1.08062648692181,1,0,2.09322422078785e-12,0
81768,2022-12-05,1635,a,"",37,35,0.628,2.5724394843075e-12,1.21351775699631,1,0,1.96042822360749e-12,0
81772,2022-12-05,1162,lv,"",41.5,42,1,2.5724394843075e-12,1.06520612805431,0,1,0,2.74017830273322e-12
81772,2022-12-05,1500,rv,"",37,37,0.753,2.5724394843075e-12,1.17609125905568,1,0,2.27814396473365e-12,0
81806,2022-12-11,7000,rv,"",42.5,41,0.753,3.46224679746454e-12,1.84509804001426,1,0,4.81030313937574e-12,0
81807,2022-12-11,1000,rv,"",45,39.5,0.753,3.46224679746454e-12,1,1,0,2.6070718384908e-12,0
81823,2022-12-07,1500,rv,"",45,43,0.753,2.84020345918438e-12,1.17609125905568,1,0,2.51527486210171e-12,0
81850,2022-12-14,1000,lv,"",45,48.5,1,4.01665425187753e-12,1,0,1,0,4.01665425187753e-12
81853,2022-12-15,1851,rv,"",39.5,45.5,0.753,4.22052612033499e-12,1.2674064187529,0,1,0,4.02788878725643e-12
81854,2022-12-14,1021,lv,"",45,44,1,4.01665425187753e-12,1.00902574208691,1,0,4.05290753720727e-12,0
81854,2022-12-14,1021,rv,"",48.5,42,0.753,4.01665425187753e-12,1.00902574208691,1,0,3.05183937551708e-12,0
81858,2022-12-18,7000,rv,"",43,41,0.753,4.89635637725717e-12,1.84509804001426,1,0,6.80279593883105e-12,0
81878,2022-12-19,1041,rv,"",44,41,0.753,5.144878968615e-12,1.01745072951054,1,0,3.94169962747514e-12,0
