poll_id,end_date,sample_size,population,state,Harris,Trump,population_weight,date_weight,sample_weight,Harris_Win,Trump_win,wbw,wtw
78664,2022-03-20,1193,lv,"",39,41.5,1,3.38578636549042e-19,1.07664044367034,0,1,0,3.6452745347146e-19
78664,2022-03-20,1500,rv,"",35,36.5,0.753,3.38578636549042e-19,1.17609125905568,0,1,0,2.99844129336084e-19
78679,2022-03-24,1990,rv,"",39,48,0.753,4.12731980975216e-19,1.29885307640971,0,1,0,4.03666887026416e-19
78726,2022-04-03,1205,lv,"",35,43.5,1,6.77157273098083e-19,1.08098704691089,0,1,0,7.31998240940526e-19
78726,2022-04-03,1500,rv,"",32,37.5,0.753,6.77157273098083e-19,1.17609125905568,0,1,0,5.99688258672167e-19
78797,2022-04-18,1500,lv,"",39,44,1,1.42305500024024e-18,1.17609125905568,0,1,0,1.67364254693803e-18
78805,2022-04-20,1001,lv,"",43,45.5,1,1.57118010314633e-18,1.00043407747932,0,1,0,1.57186211704506e-18
78805,2022-04-20,1001,rv,"",43,45,0.753,1.57118010314633e-18,1.00043407747932,0,1,0,1.18361217413493e-18
78807,2022-04-21,1966,rv,"",41.5,46,0.753,1.65092792390086e-18,1.29358351349612,0,1,0,1.60811669767938e-18
78857,2022-04-27,800,lv,"",49,46,1,2.2219842108003e-18,0.903089986991944,1,0,2.00665169202795e-18,0
78860,2022-04-26,1000,lv,"",41,49.75,1,2.11465160348478e-18,1,0,1,0,2.11465160348478e-18
78899,2022-05-01,1096,lv,"",39,43.5,1,2.70862909239233e-18,1.03981055414835,0,1,0,2.81646111754282e-18
78899,2022-05-01,1500,rv,"",36,36,0.753,2.70862909239233e-18,1.17609125905568,1,0,2.39875303468867e-18,0
78993,2022-05-17,1120,lv,"",37,43,1,5.98113795468437e-18,1.04921802267018,0,1,0,6.2755177381315e-18
78993,2022-05-17,1500,rv,"",33,36.5,0.753,5.98113795468437e-18,1.17609125905568,0,1,0,5.29687614298597e-18
79016,2022-05-19,1963,rv,"",40.5,46,0.753,6.60371169560346e-18,1.29292029960001,0,1,0,6.42916889667562e-18
79079,2022-05-30,1173,lv,"",40,44,1,1.13844400019219e-17,1.06929801211553,0,1,0,1.21733590631036e-17
79079,2022-05-30,1500,rv,"",36,39,0.753,1.13844400019219e-17,1.17609125905568,0,1,0,1.00820227027547e-17
79185,2022-06-15,1064,lv,"",37,42,1,2.51388816503413e-17,1.02694162795903,0,1,0,2.58161640470709e-17
79185,2022-06-15,1500,rv,"",33,34,0.753,2.51388816503413e-17,1.17609125905568,0,1,0,2.22629110854655e-17
79234,2022-06-22,1000,lv,"",42,49.5,1,3.55517473728048e-17,1,0,1,0,3.55517473728048e-17
79249,2022-06-27,1239,rv,"",44.5,43.6666666666667,0.753,4.55377600076878e-17,1.09307130637606,1,0,3.74813421722453e-17,0
79249,2022-06-27,1630,a,"",41,40,0.628,4.55377600076878e-17,1.21218760440396,1,0,3.46657935581668e-17,0
79300,2022-06-30,1308,rv,"",39,44,0.753,5.28296935648276e-17,1.11660774398825,0,1,0,4.44195038451005e-17
79385,2022-07-09,1078,lv,"",39,43,1,8.24892537130665e-17,1.03261876085072,0,1,0,8.51799509526874e-17
79385,2022-07-09,1500,rv,"",33,36.5,0.753,8.24892537130665e-17,1.17609125905568,0,1,0,7.30522123642468e-17
79412,2022-07-18,1022,lv,"",44.5,44,1,1.28800235605926e-16,1.00945089579869,1,0,1.30017513211485e-16,0
79412,2022-07-18,1022,rv,"",44,43.5,0.753,1.28800235605926e-16,1.00945089579869,1,0,9.79031874482483e-17,0
79587,2022-07-28,1885,rv,"",40.5,46,0.753,2.11318774259311e-16,1.27531135454181,0,1,0,2.0293141587729e-16
79593,2022-07-28,1094,lv,"",36,42,1,2.11318774259311e-16,1.03901732199741,0,1,0,2.19563866918684e-16
79593,2022-07-28,1500,rv,"",34,35,0.753,2.11318774259311e-16,1.17609125905568,0,1,0,1.87143212950394e-16
79596,2022-08-01,1152,rv,"",45,43,0.753,2.57600471211853e-16,1.06145247908719,1,0,2.05893286062733e-16,0
79596,2022-08-01,1557,a,"",42,40,0.628,2.57600471211853e-16,1.19228861256812,1,0,1.9288022008655e-16,0
79794,2022-08-17,1156,lv,"",37,42.5,1,5.68827957964877e-16,1.06295783408451,0,1,0,6.0464013416506e-16
79794,2022-08-17,1500,rv,"",34,37.5,0.753,5.68827957964877e-16,1.17609125905568,0,1,0,5.03752172719545e-16
79863,2022-08-24,1000,lv,"",43,50,1,8.04444212810922e-16,1,0,1,0,8.04444212810922e-16
79924,2022-08-28,1050,lv,"",40,42.5,1,9.80628479462288e-16,1.02118929906994,0,1,0,1.00140730959011e-15
79924,2022-08-28,1500,rv,"",37,35,0.753,9.80628479462288e-16,1.17609125905568,1,0,8.68441363056726e-16,0
80586,2022-09-08,1854,rv,"",40.5,46,0.753,1.69055019407448e-15,1.26810972980848,0,1,0,1.61428377182611e-15
80668,2022-09-15,1163,lv,"",40,41,1,2.3907990123326e-15,1.06557971472845,0,1,0,2.54758692953443e-15
80668,2022-09-15,1500,rv,"",36,36.5,0.753,2.3907990123326e-15,1.17609125905568,0,1,0,2.11728375888419e-15
80773,2022-09-22,1000,lv,"",42,50,1,3.38110038814897e-15,1,0,1,0,3.38110038814897e-15
80944,2022-10-03,1128,lv,"",41,41,1,5.82883328098403e-15,1.05230909964732,1,0,6.13373430190666e-15,0
80944,2022-10-03,1500,rv,"",38,34,0.753,5.82883328098403e-15,1.17609125905568,1,0,5.1619956238104e-15,0
81053,2022-10-11,800,lv,"",54,41.5,1,8.66161296787364e-15,0.903089986991944,1,0,7.82221594248626e-15,0
81067,2022-10-12,1110,lv,"",40,41.5,1,9.10124732743803e-15,1.04532297878666,0,1,0,9.51374296699163e-15
81067,2022-10-12,1500,rv,"",35,35.5,0.753,9.10124732743803e-15,1.17609125905568,0,1,0,8.06003476351272e-15
81071,2022-10-13,2010,rv,"",39.5,47,0.753,9.56319604933041e-15,1.30319605742049,0,1,0,9.38442769903342e-15
81175,2022-10-17,1000,lv,"",42,50.5,1,1.16576665619681e-14,1,0,1,0,1.16576665619681e-14
81527,2022-11-02,1084,lv,"",38,44.5,1,2.57422148099495e-14,1.03502928220237,0,1,0,2.66439461170412e-14
81527,2022-11-02,1500,rv,"",37,36,0.753,2.57422148099495e-14,1.17609125905568,1,0,2.27972209515166e-14,0
81688,2022-11-17,1203,lv,"",43,42.5,1,5.40976062103835e-14,1.08026562733984,1,0,5.84397845104438e-14,0
81688,2022-11-17,1500,rv,"",40,38,0.753,5.40976062103835e-14,1.17609125905568,1,0,4.79086625153009e-14,0
81690,2022-11-17,2212,rv,"",39.5,45.5,0.753,5.40976062103835e-14,1.34478512263266,0,1,0,5.47804909693283e-14
81772,2022-12-05,1162,lv,"",41,42,1,1.31891441260469e-13,1.06520612805431,0,1,0,1.40491571468566e-13
81772,2022-12-05,1500,rv,"",36,37,0.753,1.31891441260469e-13,1.17609125905568,0,1,0,1.16802627521652e-13
81850,2022-12-14,1000,lv,"",42,48.5,1,2.05937718479596e-13,1,0,1,0,2.05937718479596e-13
81853,2022-12-15,1851,rv,"",40,45.5,0.753,2.16390424841534e-13,1.2674064187529,0,1,0,2.06513723890824e-13
82012,2023-01-16,1458,lv,"",39,41.5,1,1.05513153008375e-12,1.16375752398196,0,1,0,1.22791725692556e-12
82012,2023-01-16,2000,rv,"",36,35.5,0.753,1.05513153008375e-12,1.30102999566398,1,0,1.03368660081737e-12,0
82015,2023-01-19,2050,rv,"",40,47,0.753,1.22408909431429e-12,1.31175386105575,0,1,0,1.20909480759449e-12
82063,2023-01-24,1000,lv,"",40,49,1,1.56791942799278e-12,1,0,1,0,1.56791942799278e-12
82105,2023-01-29,1139,lv,"",38,42,1,2.00832712593877e-12,1.0565237240791,0,1,0,2.1218452542659e-12
82105,2023-01-29,1500,rv,"",35,37,0.753,2.00832712593877e-12,1.17609125905568,0,1,0,1.77856791154018e-12
82186,2023-02-11,1056,rv,"",47,45.5,0.753,3.82263038283133e-12,1.02366391819779,1,0,2.94655586301982e-12,0
82202,2023-02-12,900,lv,"",42,43.5,1,4.01665425187753e-12,0.954242509439325,0,1,0,3.83286223286175e-12
82216,2023-02-16,1838,rv,"",39.5,47.5,0.753,4.89635637725717e-12,1.26434550705009,0,1,0,4.66158669843538e-12
82237,2023-02-19,1102,lv,"",41,42,1,5.68040691836877e-12,1.04218159451577,0,1,0,5.92001553968395e-12
82237,2023-02-19,1500,rv,"",37,36,0.753,5.68040691836877e-12,1.17609125905568,1,0,5.03054972420341e-12,0
82255,2023-02-23,1000,lv,"",43,48,1,6.92449359492909e-12,1,0,1,0,6.92449359492909e-12
82279,2023-02-27,1014,rv,"",41,45,0.753,8.44105224066999e-12,1.00603795499732,0,1,0,6.39449025747455e-12
82426,2023-03-20,1000,lv,"",42,48,1,2.38749011189106e-11,1,0,1,0,2.38749011189106e-11
82450,2023-03-20,1250,lv,"",37,44.5,1,2.38749011189106e-11,1.09691001300806,0,1,0,2.61886180969103e-11
82450,2023-03-20,1500,rv,"",36,40.5,0.753,2.38749011189106e-11,1.17609125905568,0,1,0,2.11435340751274e-11
82451,2023-03-23,2905,rv,"",38,46.5,0.753,2.76979743797164e-11,1.46314613672635,0,1,0,3.0516216709247e-11
82557,2023-04-04,1180,lv,"",36,43,1,5.01734216957689e-11,1.07188200730613,0,1,0,5.37799879606775e-11
82557,2023-04-04,1500,rv,"",33,38,0.753,5.01734216957689e-11,1.17609125905568,0,1,0,4.44334175880613e-11
82650,2023-04-19,1845,rv,"",39.5,46.5,0.753,1.05440111861553e-10,1.26599637049508,0,1,0,1.00515559587755e-10
82677,2023-04-23,1619,rv,"",42.5,44.05,0.753,1.28532936060081e-10,1.20924684875337,0,1,0,1.17037320062429e-10
82677,2023-04-23,2019,a,"",37.75,42.4,0.628,1.28532936060081e-10,1.30513631894364,0,1,0,1.05348885904393e-10
82701,2023-04-24,1257,lv,"",39,44.5,1,1.3505683585072e-10,1.09933527768596,0,1,0,1.48472744143338e-10
82701,2023-04-24,1500,rv,"",36,40.5,0.753,1.3505683585072e-10,1.17609125905568,0,1,0,1.19605890582171e-10
82848,2023-05-18,2004,rv,"",40.6666666666667,48.5,0.753,4.43167590075461e-10,1.30189771719521,0,1,0,4.3445003201217e-10
82849,2023-05-17,1117,lv,"",39,42.5,1,4.21760447446214e-10,1.04805317311561,0,1,0,4.42027375240663e-10
82849,2023-05-17,1500,rv,"",37,37,0.753,4.21760447446214e-10,1.17609125905568,1,0,3.73509668069649e-10,0
82932,2023-05-31,1207,lv,"",42,42,1,8.43520894892427e-10,1.08170727009735,1,0,9.1244268448416e-10,0
82932,2023-05-31,1500,rv,"",38,38,0.753,8.43520894892427e-10,1.17609125905568,1,0,7.47019336139299e-10,0
83029,2023-06-11,1173,lv,"",40,43,1,1.4541841711024e-09,1.06929801211553,0,1,0,1.55495624340967e-09
83029,2023-06-11,1500,rv,"",36,37.5,0.753,1.4541841711024e-09,1.17609125905568,0,1,0,1.28782072939607e-09
83031,2023-06-15,2090,rv,"",40,46,0.753,1.77267036030184e-09,1.32014628611105,0,1,0,1.76215869706667e-09
83139,2023-06-25,1181,lv,"",41,41.5,1,2.9083683422048e-09,1.07224989761351,0,1,0,3.11849765715149e-09
83139,2023-06-25,1500,rv,"",36,38,0.753,2.9083683422048e-09,1.17609125905568,0,1,0,2.57564145879214e-09
83213,2023-07-06,1174,lv,"",39,43,1,5.01386893031133e-09,1.0696680969116,0,1,0,5.3631756368503e-09
83213,2023-07-06,1500,rv,"",36,38,0.753,5.01386893031133e-09,1.17609125905568,0,1,0,4.44026586951148e-09
83260,2023-07-20,2068,rv,"",38.5,46,0.753,1.00277378606227e-08,1.31555053442191,0,1,0,9.93357291389344e-09
83290,2023-07-24,1000,lv,"",40,42.6666666666667,1,1.22239493728822e-08,1,0,1,0,1.22239493728822e-08
83392,2023-08-06,1212,lv,"",38,42,1,2.32669467376384e-08,1.08350261983027,0,1,0,2.52097977456825e-08
83392,2023-08-06,1500,rv,"",33,38,0.753,2.32669467376384e-08,1.17609125905568,0,1,0,2.06051316703371e-08
83973,2023-08-23,1000,lv,"",40,44.5,1,5.39853372731153e-08,1,0,1,0,5.39853372731153e-08
84165,2023-09-14,2103,rv,"",41,45,0.753,1.60443805769963e-07,1.32283927268632,0,1,0,1.59817749600817e-07
84254,2023-09-26,1000,lv,"",41,44.5,1,2.90635503340834e-07,1,0,1,0,2.90635503340834e-07
84467,2023-10-18,2116,rv,"",41.3333333333333,45.75,0.753,8.63765396369845e-07,1.32551566336315,0,1,0,8.62135725456559e-07
84497,2023-10-24,1000,lv,"",42,43.75,1,1.16254201336334e-06,1,0,1,0,1.16254201336334e-06
84584,2023-10-26,2202,lv,"",45,45.2,1,1.2835504461597e-06,1.34281731463573,0,1,0,1.72357376331167e-06
84584,2023-10-26,2605,rv,"",43,44.4,0.753,1.2835504461597e-06,1.41580772763554,0,1,0,1.36839726228366e-06
84691,2023-11-13,1001,rv,"",45,46.4285714285714,0.753,3.12933103945785e-06,1.00043407747932,0,1,0,2.35740912692532e-06
84715,2023-11-16,2851,rv,"",41.3333333333333,48,0.753,3.63042889789817e-06,1.45499721730946,0,1,0,3.97754474989351e-06
84824,2023-11-20,1000,lv,"",40,45.3333333333333,1,4.42554239715639e-06,1,0,1,0,4.42554239715639e-06
84871,2023-11-11,10000,a,"",31.5,38,0.628,2.83430917575254e-06,2,0,1,0,3.5598923247452e-06
85470,2023-12-19,1000,lv,"",42,44,1,1.86006722138134e-05,1,0,1,0,1.86006722138134e-05
85835,2024-01-31,1000,lv,"",42,45.3333333333333,1,0.000156358238496615,1,0,1,0,0.000156358238496615
85969,2024-02-14,1225,rv,"",42.7,44.4,0.753,0.000312716476993231,1.08813608870055,0,1,0,0.000256229397363165
86253,2024-02-28,980,lv,"",42,48,1,0.000625432953986462,0.991226075692495,0,1,0,0.000619945452588765
86253,2024-02-28,980,rv,"",41,47.5,0.753,0.000625432953986462,0.991226075692495,0,1,0,0.00046681892579934
86481,2024-03-14,1000,lv,"",41,45.6666666666667,1,0.00131435565686754,1,0,1,0,0.00131435565686754
86560,2024-03-25,1094,rv,"",45,48,0.753,0.00226587770734407,1.03901732199741,0,1,0,0.00177277749915608
86704,2024-04-16,1000,lv,"",43,45.3333333333333,1,0.00673416266599201,1,0,1,0,0.00673416266599201
86965,2024-05-15,1000,lv,"",41,44.3333333333333,1,0.0283038645082471,1,0,1,0,0.0283038645082471
87250,2024-06-24,1000,lv,"",42,44,1,0.20508383900191,1,0,1,0,0.20508383900191
87276,2024-06-28,1011,lv,"",45,46.6666666666667,1,0.25,1.004751155591,0,1,0,0.25118778889775
87294,2024-06-30,1274,rv,"",45,46.5,0.753,0.276022378418453,1.10516942799933,0,1,0,0.229703775036018
87297,2024-07-02,892,rv,"",42,40.7142857142857,0.753,0.304753413551119,0.950364854376123,1,0,0.218089080918072,0
87297,2024-07-02,1070,a,"",38,37.1428571428572,0.628,0.304753413551119,1.02938377768521,1,0,0.197008762225132,0
87298,2024-07-01,1176,rv,"",45,45.3333333333333,0.753,0.290032346540041,1.07040732174012,0,1,0,0.233770918700279
87304,2024-06-30,1500,rv,"",41.6666666666667,46,0.753,0.276022378418453,1.17609125905568,0,1,0,0.244444512440962
87314,2024-07-03,1000,lv,"",38,46.3333333333333,1,0.320221672441068,1,0,1,0,0.320221672441068
87358,2024-07-06,1000,lv,"",42,41,1,0.371498572284237,1,1,0,0.371498572284237,0
87361,2024-07-08,1370,rv,"",42.8,47.8181818181818,0.753,0.410167678003819,1.13672056715641,0,1,0,0.351083264784005
87363,2024-07-09,1443,rv,"",38,42.5,0.753,0.430986410623489,1.15926633109349,0,1,0,0.376219910350969
87364,2024-07-08,1101,lv,"",37,43.5,1,0.410167678003819,1.04178731897175,0,1,0,0.427307485596467
87366,2024-07-03,2067,lv,"",46,44.3333333333333,1,0.320221672441068,1.31534047662729,1,0,0.421200527255022,0
87367,2024-07-09,2041,rv,"",49,45.3333333333333,0.753,0.430986410623489,1.30984300471607,1,0,0.425086974917397,0
87377,2024-07-10,1174,rv,"",50,47.4,0.753,0.452861832131953,1.0696680969116,1,0,0.364762126167785,0
87393,2024-07-10,1210,rv,"",48,47.8,0.753,0.452861832131953,1.08278537031645,1,0,0.369235181455209,0
87394,2024-07-09,800,rv,"",45,44,0.753,0.430986410623489,0.903089986991944,1,0,0.293082292508644,0
87395,2024-07-11,2295,lv,"",44,45.6666666666667,1,0.47584757650531,1.36078268987328,0,1,0,0.647525145126577
87395,2024-07-11,2535,rv,"",43,44.6666666666667,0.753,0.47584757650531,1.40397796366935,0,1,0,0.503063872143629
87423,2024-07-15,2045,rv,"",45,46,0.753,0.580064693080081,1.31069331234336,0,1,0,0.572496046201765
87432,2024-07-14,1499,lv,"",37.3,41.2,1,0.552044756836906,1.17580163284828,0,1,0,0.649095126494166
87432,2024-07-14,1698,rv,"",34.1,38.85,0.753,0.552044756836906,1.22993768590793,0,1,0,0.511272430008419
87432,2024-07-14,2019,a,"",29.9,36.4,0.628,0.552044756836906,1.30513631894364,0,1,0,0.452470019629401
87433,2024-07-16,992,rv,"",44,42.3333333333333,0.753,0.609506827102238,0.996511672154179,1,0,0.457357642601174,0
87433,2024-07-16,1202,a,"",39,38.3333333333333,0.628,0.609506827102238,1.07990446766672,1,0,0.413355343475154,0
87435,2024-07-15,1918,rv,"",48,47.5,0.753,0.580064693080081,1.28284860283464,1,0,0.560333791346832,0
87436,2024-07-13,2100,lv,"",41,46.2,1,0.52537831932661,1.32221929473392,0,1,0,0.694665350848522
87437,2024-07-16,1404,rv,"",39,43.5,0.753,0.609506827102238,1.14736710779379,0,1,0,0.526594048300825
87449,2024-07-15,1098,lv,"",42,45,1,0.580064693080081,1.04060234011407,0,1,0,0.603616677036684
87450,2024-04-22,1109,lv,"",39,45.1666666666667,1,0.00906351082937627,1.04493154614916,0,1,0,0.00947074838447981
87481,2024-07-17,800,lv,"",44,51.5,1,0.640443344882136,0.903089986991944,0,1,0,0.578377971998685
87483,2024-07-18,2240,lv,"",48,51,1,0.672950096316178,1.35024801833416,0,1,0,0.908649533988703
87511,2024-07-21,800,lv,"",40,47,1,0.78070918215571,0.903089986991944,0,1,0,0.705050645157491
87520,2024-07-21,982,lv,"",47,47.8333333333333,1,0.78070918215571,0.99211148778695,0,1,0,0.774550548237434
87521,2024-07-21,2169,lv,"",46,51.25,1,0.78070918215571,1.33625955201419,0,1,0,1.04323010200076
87521,2024-07-21,2753,rv,"",47,49.5,0.753,0.78070918215571,1.43980621139333,0,1,0,0.846424657108978
87523,2024-07-22,4001,rv,"",45,47,0.753,0.820335356007638,1.602168551379,0,1,0,0.989679578261738
87524,2024-07-21,1257,rv,"",44,46.5,0.753,0.78070918215571,1.09933527768596,0,1,0,0.646270642604515
87528,2024-07-21,711,lv,"",41.45,46.9,1,0.78070918215571,0.851869600729766,0,1,0,0.665062419289047
87528,2024-07-21,780,rv,"",40.4,45.65,0.753,0.78070918215571,0.89209460269048,0,1,0,0.524439235097022
87529,2024-07-22,1178,rv,"",43.5,45,0.753,0.820335356007638,1.07114529045108,0,1,0,0.661659859943105
87530,2024-07-23,1018,rv,"",43,40,0.753,0.861972821246978,1.00774777800074,1,0,0.654094350067429,0
87530,2024-07-23,1241,a,"",38,36.5,0.628,0.861972821246978,1.09377178149873,1,0,0.592079372331642,0
87531,2024-07-22,1117,rv,"",43.5,44,0.753,0.820335356007638,1.04805317311561,0,1,0,0.647395569880694
87536,2024-07-23,1435,rv,"",41,44,0.753,0.861972821246978,1.15685190107001,0,1,0,0.750872697388476
87537,2024-07-23,1000,lv,"",49.5,50.5,1,0.861972821246978,1,0,1,0,0.861972821246978
87539,2024-07-23,2000,rv,"",46,48,0.753,0.861972821246978,1.30102999566398,0,1,0,0.844453729404737
87541,2024-07-24,1492,lv,"",42.7,44.3,1,0.905723664263907,1.17376882313665,0,1,0,1.06311019949006
87541,2024-07-24,1687,rv,"",40.5,41.6,0.753,0.905723664263907,1.22711508258913,0,1,0,0.836904658314325
87541,2024-07-24,2016,a,"",37.6,38.2,0.628,0.905723664263907,1.30449052777349,0,1,0,0.741986986830288
87552,2024-07-24,11297,rv,"",46,45,0.753,0.905723664263907,2.0529631287555,1,0,1.40014121754407,0
87553,2024-07-24,2137,rv,"",44,43,0.753,0.905723664263907,1.32980452216407,1,0,0.906939874700573,0
87555,2024-07-23,1155,lv,"",44,46,1,0.861972821246978,1.06258198422816,0,1,0,0.915916790751361
87557,2024-07-24,1142,lv,"",45.5,45.5,1,0.905723664263907,1.05766610390983,1,0,0.95795321920094,0
87557,2024-07-24,1142,rv,"",44,45,0.753,0.905723664263907,1.05766610390983,0,1,0,0.721338774058308
87561,2024-07-24,5265,a,"",38,39,0.628,0.905723664263907,1.72139837552151,0,1,0,0.979121861442552
