poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
78297,2022-01-18,1000,lv,"",44,50.3333333333333,1,2.22352343787537e-20,1,0,1,0,2.22352343787537e-20
78328,2022-01-20,1815,rv,"",40,47.5,0.753,2.45496891116616e-20,1.25887662937213,0,1,0,2.32714875004097e-20
78335,2022-01-23,2005,rv,"",44.5,44,0.753,2.84808157595346e-20,1.3021143769562,1,0,2.79252155899519e-20,0
78341,2022-01-23,1029,rv,"",47,43.5,0.753,2.84808157595346e-20,1.01241537476243,1,0,2.1712315067829e-20,0
78347,2022-01-21,1000,a,"",42,33,0.628,2.5795748810951e-20,1,1,0,1.61997302532772e-20,0
78351,2022-01-24,1190,rv,"",44,43,0.753,2.99264062335902e-20,1.07554696139253,1,0,2.42370032333221e-20,0
78351,2022-01-24,1568,a,"",40.5,40,0.628,2.99264062335902e-20,1.19534605834842,1,0,2.24650745676053e-20,0
78425,2022-02-06,1205,lv,"",41,42,1,5.69616315190693e-20,1.08098704691089,0,1,0,6.15747858430248e-20
78425,2022-02-06,1500,rv,"",36,38,0.753,5.69616315190693e-20,1.17609125905568,0,1,0,5.04450339291393e-20
78430,2022-02-09,800,lv,"",46,44,1,6.60828626088992e-20,0.903089986991944,1,0,5.96787715338612e-20,0
78464,2022-02-20,1138,rv,"",43.9,48,0.753,1.13923263038139e-19,1.05614226205905,0,1,0,9.06003370628648e-20
78490,2022-02-23,1143,lv,"",42,37.5,1,1.32165725217798e-19,1.05804623039528,1,0,1.3983744735415e-19,0
78490,2022-02-23,1500,rv,"",36,34,0.753,1.32165725217798e-19,1.17609125905568,1,0,1.17045532494082e-19,0
78491,2022-02-22,1000,lv,"",45,49.3333333333333,1,1.25781480083912e-19,1,0,1,0,1.25781480083912e-19
78492,2022-02-23,1078,rv,"",45,43,0.753,1.32165725217798e-19,1.03261876085072,1,0,1.02767035973209e-19,0
78499,2022-02-24,2026,rv,"",42,49.5,0.753,1.38874013175019e-19,1.30663944102426,0,1,0,1.36638071999695e-19
78506,2022-02-24,1046,rv,"",36.54,40.67,0.753,1.38874013175019e-19,1.01953168453126,0,1,0,1.06614601812227e-19
78507,2022-02-27,1169,rv,"",45,42,0.753,1.61111823658333e-19,1.06781451116184,1,0,1.29544270046253e-19,0
78507,2022-02-27,1532,a,"",40,39,0.628,1.61111823658333e-19,1.18525876529659,1,0,1.19922378343525e-19,0
78561,2022-03-08,1194,lv,"",40,42,1,2.51562960167825e-19,1.07700432679335,0,1,0,2.70934396561691e-19
78561,2022-03-08,1500,rv,"",35,38.5,0.753,2.51562960167825e-19,1.17609125905568,0,1,0,2.2278333191233e-19
78565,2022-03-07,1500,rv,"",45,45,0.753,2.39411249868723e-19,1.17609125905568,1,0,2.12021817152521e-19,0
78569,2022-03-09,800,lv,"",44,45.6666666666667,1,2.64331450435597e-19,0.903089986991944,0,1,0,2.38715086135445e-19
78574,2022-03-14,1225,rv,"",47,39,0.753,3.38578636549042e-19,1.08813608870055,1,0,2.77419983868906e-19,0
78574,2022-03-14,1623,a,"",41,37,0.628,3.38578636549042e-19,1.21031851982623,1,0,2.57346860378211e-19,0
78636,2022-03-20,1023,rv,"",41.9,44.9,0.753,4.55693052152554e-19,1.00987563371216,0,1,0,3.46525562295054e-19
78641,2022-03-21,1050,lv,"",43.5,43.5,1,4.78822499737446e-19,1.02118929906994,1,0,4.88968412885798e-19,0
78659,2022-03-21,873,rv,"",44,42,0.753,4.78822499737446e-19,0.94101424370557,1,0,3.39285830722111e-19,0
78662,2022-03-22,1000,lv,"",46,50,1,5.0312592033565e-19,1,0,1,0,5.0312592033565e-19
78664,2022-03-20,1193,lv,"",41,41.5,1,4.55693052152554e-19,1.07664044367034,0,1,0,4.90617569847018e-19
78664,2022-03-20,1500,rv,"",37,36.5,0.753,4.55693052152554e-19,1.17609125905568,1,0,4.03560271433115e-19,0
78679,2022-03-24,1990,rv,"",41,48,0.753,5.55496052700075e-19,1.29885307640971,0,1,0,5.43295341008155e-19
78687,2022-03-21,2000,rv,"",50.13,49.82,0.753,4.78822499737446e-19,1.30102999566398,1,0,4.69090713372191e-19,0
78698,2022-03-24,1004,a,"",38.6666666666667,37,0.628,5.55496052700075e-19,1.001733712809,1,0,3.4945632944621e-19,0
78717,2022-04-04,1233,rv,"",45,40,0.753,9.57644999474891e-19,1.09096307659573,1,0,7.86700767189975e-19,0
78717,2022-04-04,1618,a,"",40,38,0.628,9.57644999474891e-19,1.20897851727625,1,0,7.27080961408484e-19,0
78726,2022-04-03,1205,lv,"",38,43.5,1,9.11386104305108e-19,1.08098704691089,0,1,0,9.85196573488397e-19
78726,2022-04-03,1500,rv,"",34,37.5,0.753,9.11386104305108e-19,1.17609125905568,0,1,0,8.07120542866229e-19
78797,2022-04-18,1500,lv,"",41,44,1,1.91528999894978e-18,1.17609125905568,0,1,0,2.2525558263216e-18
78805,2022-04-20,1001,lv,"",45,45.5,1,2.11465160348478e-18,1.00043407747932,0,1,0,2.11556952612245e-18
78805,2022-04-20,1001,rv,"",45,45,0.753,2.11465160348478e-18,1.00043407747932,1,0,1.59302385317021e-18,0
78807,2022-04-21,1966,rv,"",43,46,0.753,2.2219842108003e-18,1.29358351349612,0,1,0,2.16436457318198e-18
78812,2022-04-23,750,lv,"",43,47,1,2.4532694666934e-18,0.8750612633917,0,1,0,2.14676107896501e-18
78814,2022-04-22,1187,rv,"",43,41,0.753,2.33476466048106e-18,1.07445071895459,1,0,1.88896794473687e-18,0
78814,2022-04-22,1605,a,"",39,38,0.628,2.33476466048106e-18,1.20547503674089,1,0,1.76750632334133e-18,0
78825,2022-04-25,2004,rv,"",45,43.5,0.753,2.70862909239233e-18,1.30189771719521,1,0,2.65534759818192e-18,0
78856,2022-04-26,1000,rv,"",41.9,43.4,0.753,2.84611000048048e-18,1,0,1,0,2.1431208303618e-18
78857,2022-04-27,800,lv,"",48,46,1,2.99056897734218e-18,0.903089986991944,1,0,2.70075289884646e-18,0
78860,2022-04-26,1000,lv,"",43,49.75,1,2.84611000048048e-18,1,0,1,0,2.84611000048048e-18
78898,2022-05-02,1004,lv,"",35.5,50,1,3.83057999789956e-18,1.001733712809,0,1,0,3.83722112350782e-18
78899,2022-05-01,1096,lv,"",40,43.5,1,3.64554441722043e-18,1.03981055414835,0,1,0,3.7906755606424e-18
78899,2022-05-01,1500,rv,"",37,36,0.753,3.64554441722043e-18,1.17609125905568,1,0,3.22848217146492e-18,0
78993,2022-05-17,1120,lv,"",39,43,1,8.05001472537039e-18,1.04921802267018,0,1,0,8.44622053261897e-18
78993,2022-05-17,1500,rv,"",35,36.5,0.753,8.05001472537039e-18,1.17609125905568,0,1,0,7.12906662119456e-18
79013,2022-05-22,1360,rv,"",44,42,0.753,1.03111567141333e-17,1.13353890837022,1,0,8.801137286307e-18,0
79013,2022-05-22,1573,a,"",42,39,0.628,1.03111567141333e-17,1.19672872262329,1,0,7.74930484925562e-18,0
79016,2022-05-19,1963,rv,"",42,46,0.753,8.8879368432012e-18,1.29292029960001,0,1,0,8.65301965650164e-18
79024,2022-05-23,1020,lv,"",45,44,1,1.08345163695693e-17,1.00860017176192,1,0,1.09276950713049e-17,0
79024,2022-05-23,1020,rv,"",44,44,0.753,1.08345163695693e-17,1.00860017176192,1,0,8.22855438869262e-18,0
79041,2022-05-25,1148,rv,"",41.8,44.4,0.753,1.19622759093687e-17,1.05994188806195,0,1,0,9.54752593660943e-18
79079,2022-05-30,1173,lv,"",38,44,1,1.53223199915983e-17,1.06929801211553,0,1,0,1.63841263080141e-17
79079,2022-05-30,1500,rv,"",33,39,0.753,1.53223199915983e-17,1.17609125905568,0,1,0,1.35693962977613e-17
79180,2022-06-13,1243,rv,"",42,44,0.753,3.06446399831965e-17,1.09447112864164,0,1,0,2.52553743030472e-17
79180,2022-06-13,1541,a,"",39,42,0.628,3.06446399831965e-17,1.18780263871842,0,1,0,2.28590644993394e-17
79185,2022-06-15,1064,lv,"",38,42,1,3.38344256557564e-17,1.02694162795903,0,1,0,3.47459801639812e-17
79185,2022-06-15,1500,rv,"",33,34,0.753,3.38344256557564e-17,1.17609125905568,0,1,0,2.9963656318485e-17
79197,2022-06-20,1030,lv,"",42,41.5,1,4.33380654782773e-17,1.01283722470517,1,0,4.38944059631094e-17,0
79197,2022-06-20,1030,rv,"",41,41.5,0.753,4.33380654782773e-17,1.01283722470517,0,1,0,3.30524876902214e-17
79234,2022-06-22,1000,lv,"",44,49.5,1,4.78491036374749e-17,1,0,1,0,4.78491036374749e-17
79249,2022-06-27,1239,rv,"",45.5,43.6666666666667,0.753,6.1289279966393e-17,1.09307130637606,1,0,5.04461456497443e-17,0
79249,2022-06-27,1630,a,"",41.5,40,0.628,6.1289279966393e-17,1.21218760440396,1,0,4.66566982276902e-17,0
79294,2022-06-29,1271,rv,"",39.3,43.9,0.753,6.76688513115128e-17,1.10414555055401,0,1,0,5.62613445982909e-17
79300,2022-06-30,1308,rv,"",40,44,0.753,7.11034947456096e-17,1.11660774398825,0,1,0,5.97842187817543e-17
79337,2022-07-07,849,rv,"",44,41,0.753,1.00555526601365e-16,0.928907690243953,1,0,7.03353218732735e-17,0
79359,2022-07-11,1261,rv,"",44,43,0.753,1.22578559932786e-16,1.10071508657308,1,0,1.0159782486694e-16,0
79359,2022-07-11,1672,a,"",39,40,0.628,1.22578559932786e-16,1.223236273103,0,1,0,9.41639156315146e-17
79385,2022-07-09,1078,lv,"",41,43,1,1.11022302462516e-16,1.03261876085072,0,1,0,1.14643712395637e-16
79385,2022-07-09,1500,rv,"",33,36.5,0.753,1.11022302462516e-16,1.17609125905568,0,1,0,9.83209866932597e-17
79396,2022-07-14,1085,lv,"",42.6,47.9,1,1.42206989491219e-16,1.03542973818455,0,1,0,1.47245345896906e-16
79412,2022-07-18,1022,lv,"",45.5,44,1,1.73352261913109e-16,1.00945089579869,1,0,1.74990596076918e-16,0
79412,2022-07-18,1022,rv,"",45.5,43.5,0.753,1.73352261913109e-16,1.00945089579869,1,0,1.31767918845919e-16,0
79429,2022-07-20,1078,rv,"",42.5,45.3,0.753,1.913964145499e-16,1.03261876085072,0,1,0,1.48822564903112e-16
79488,2022-07-16,635,a,"",46.6666666666667,53,0.628,1.57009245868378e-16,0.802773725291976,0,1,0,7.91549394485339e-17
79497,2022-07-25,1000,rv,"",44.6,40.9,0.753,2.45157119865572e-16,1,1,0,1.84603311258776e-16,0
79584,2022-07-27,1000,lv,"",40,46,1,2.70675405246051e-16,1,0,1,0,2.70675405246051e-16
79587,2022-07-28,1885,rv,"",41,46,0.753,2.84413978982438e-16,1.27531135454181,0,1,0,2.731254317204e-16
79593,2022-07-28,1094,lv,"",35,42,1,2.84413978982438e-16,1.03901732199741,0,1,0,2.95511050780961e-16
79593,2022-07-28,1500,rv,"",34,35,0.753,2.84413978982438e-16,1.17609125905568,0,1,0,2.51876086359773e-16
79596,2022-08-01,1152,rv,"",45,43,0.753,3.46704523826219e-16,1.06145247908719,1,0,2.77111813373542e-16,0
79596,2022-08-01,1557,a,"",40.5,40,0.628,3.46704523826219e-16,1.19228861256812,1,0,2.5959752536946e-16,0
79644,2022-08-08,1008,rv,"",37,39,0.753,4.90314239731144e-16,1.00346053210951,0,1,0,3.70484273889816e-16
79644,2022-08-08,1208,a,"",35,38,0.628,4.90314239731144e-16,1.08206693428511,0,1,0,3.33187174867551e-16
79794,2022-08-17,1156,lv,"",39,42.5,1,7.65585658199599e-16,1.06295783408451,0,1,0,8.1378527304601e-16
79794,2022-08-17,1500,rv,"",36,37.5,0.753,7.65585658199599e-16,1.17609125905568,0,1,0,6.78000146302205e-16
79821,2022-08-22,1185,rv,"",39,41,0.753,9.80628479462288e-16,1.07371835034612,0,1,0,7.92847851332819e-16
79821,2022-08-22,1563,a,"",35.5,38,0.628,9.80628479462288e-16,1.19395897801919,0,1,0,7.3528135125353e-16
79823,2022-08-22,805,rv,"",44,29,0.753,9.80628479462288e-16,0.905795880367869,1,0,6.68851675361866e-16,0
79823,2022-08-22,1000,a,"",37.6666666666667,27.5,0.628,9.80628479462288e-16,1,1,0,6.15834685102317e-16,0
79839,2022-08-22,1054,lv,"",43.5,35.75,1,9.80628479462288e-16,1.02284061087653,1,0,1.00302663297613e-15,0
79839,2022-08-22,1054,rv,"",44,35,0.753,9.80628479462288e-16,1.02284061087653,1,0,7.55279054631024e-16,0
79857,2022-08-24,1000,rv,"",43.2,42.3,0.753,1.08270162098421e-15,1,1,0,8.15274320601107e-16,0
79863,2022-08-24,1000,lv,"",45,50,1,1.08270162098421e-15,1,0,1,0,1.08270162098421e-15
79898,2022-08-25,1313,rv,"",50,44,0.753,1.13765591592975e-15,1.11826472608948,1,0,9.5796696235208e-16,0
79924,2022-08-28,1050,lv,"",40,42.5,1,1.31982805940906e-15,1.02118929906994,0,1,0,1.34779429088078e-15
79924,2022-08-28,1500,rv,"",37,35,0.753,1.31982805940906e-15,1.17609125905568,1,0,1.16883539782795e-15,0
79964,2022-09-06,1247,rv,"",48,42,0.753,2.06080376969482e-15,1.09586645347854,1,0,1.70054938596324e-15,0
79964,2022-09-06,1634,a,"",43,40,0.628,2.06080376969482e-15,1.2132520521964,1,0,1.57017232493096e-15,0
80586,2022-09-08,1854,rv,"",42,46,0.753,2.27531183185951e-15,1.26810972980848,0,1,0,2.17266483946403e-15
80599,2022-09-07,1228,lv,"",46,45,1,2.16540324196841e-15,1.08919836680515,1,0,2.35855367462657e-15,0
80628,2022-09-05,1185,rv,"",43.3333333333333,45.5,0.753,1.96125695892458e-15,1.07371835034612,0,1,0,1.58569570266564e-15
80628,2022-09-05,1572,a,"",42.3333333333333,48,0.628,1.96125695892458e-15,1.19645254170339,0,1,0,1.47363394851955e-15
80661,2022-09-14,1399,rv,"",45,42,0.753,3.06234263279839e-15,1.14581771449183,1,0,2.64219148668747e-15,0
80668,2022-09-15,1163,lv,"",43,41,1,3.21777685124369e-15,1.06557971472845,1,0,3.42879773920805e-15,0
80668,2022-09-15,1500,rv,"",37,36.5,0.753,3.21777685124369e-15,1.17609125905568,1,0,2.84965261893958e-15,0
80705,2022-09-19,1056,lv,"",47,44,1,3.92251391784915e-15,1.02366391819779,1,0,4.01533596633084e-15,0
80705,2022-09-19,1056,rv,"",47,43,0.753,3.92251391784915e-15,1.02366391819779,1,0,3.02354798264713e-15,0
80724,2022-09-14,1282,rv,"",42.5,36,0.753,3.06234263279839e-15,1.1078880251828,1,0,2.55472774710873e-15,0
80724,2022-09-14,1448,a,"",40,36,0.628,3.06234263279839e-15,1.16076856186113,1,0,2.23233342178603e-15,0
80748,2022-09-19,1703,a,"",51,49,0.628,3.92251391784915e-15,1.2312146479626,1,0,3.03289874008564e-15,0
80763,2022-09-21,1368,lv,"",45.3,43.9,1,4.33080648393682e-15,1.1360860973841,1,0,4.92016903686153e-15,0
80773,2022-09-22,1000,lv,"",45,50,1,4.55062366371902e-15,1,0,1,0,4.55062366371902e-15
80801,2022-09-21,908,rv,"",46,48,0.753,4.33080648393682e-15,0.958085848521085,0,1,0,3.12441115692225e-15
80801,2022-09-21,1006,a,"",48,46,0.628,4.33080648393682e-15,1.00259798071991,1,0,2.72681232080939e-15,0
80869,2022-09-27,1138,rv,"",47,45,0.753,5.82883328098403e-15,1.05614226205905,1,0,4.6355261064073e-15,0
80869,2022-09-27,1566,a,"",41,40,0.628,5.82883328098403e-15,1.19479175772192,1,0,4.37354395166812e-15,0
80944,2022-10-03,1128,lv,"",43,41,1,7.84502783569831e-15,1.05230909964732,1,0,8.25539417849188e-15,0
80944,2022-10-03,1500,rv,"",39,34,0.753,7.84502783569831e-15,1.17609125905568,1,0,6.94753090445381e-15,0
81053,2022-10-11,800,lv,"",48,41.5,1,1.16576665619681e-14,0.903089986991944,1,0,1.05279219438042e-14,0
81067,2022-10-12,1110,lv,"",40,41.5,1,1.22493705311936e-14,1.04532297878666,0,1,0,1.28045484919288e-14
81067,2022-10-12,1500,rv,"",36,35.5,0.753,1.22493705311936e-14,1.17609125905568,1,0,1.08480023408353e-14,0
81071,2022-10-13,2010,rv,"",43,47,0.753,1.28711074049747e-14,1.30319605742049,0,1,0,1.26305030478735e-14
81079,2022-10-12,792,lv,"",44,45,1,1.22493705311936e-14,0.898725181589494,0,1,0,1.10088177550039e-14
81079,2022-10-12,792,rv,"",42,43,0.753,1.22493705311936e-14,0.898725181589494,0,1,0,8.28963976951797e-15
81096,2022-10-13,1000,lv,"",40,44,1,1.28711074049747e-14,1,0,1,0,1.28711074049747e-14
81109,2022-10-17,1209,rv,"",46,44,0.753,1.56900556713966e-14,1.08242630086077,1,0,1.27884466772791e-14,0
81109,2022-10-17,1629,a,"",43,39,0.628,1.56900556713966e-14,1.21192108430851,1,0,1.19414886291838e-14,0
81164,2022-10-19,1000,rv,"",43,40.1,0.753,1.73232259357473e-14,1,1,0,1.30443891296177e-14,0
81175,2022-10-17,1000,lv,"",44,50.5,1,1.56900556713966e-14,1,0,1,0,1.56900556713966e-14
81296,2022-10-24,1000,lv,"",45.5,41.7,1,2.2189089524878e-14,1,1,0,2.2189089524878e-14,0
81309,2022-10-26,1014,lv,"",45,46,1,2.44987410623872e-14,1.00603795499732,0,1,0,2.46466633584128e-14
81309,2022-10-26,1014,rv,"",45,46,0.753,2.44987410623872e-14,1.00603795499732,0,1,0,1.85589375088848e-14
81406,2022-10-26,1500,rv,"",46,46,0.753,2.44987410623872e-14,1.17609125905568,1,0,2.16960046816705e-14,0
81482,2022-10-31,1172,rv,"",48,42,0.753,3.13801113427932e-14,1.06892761168207,1,0,2.5257929806393e-14,0
81482,2022-10-31,1641,a,"",42,36,0.628,3.13801113427932e-14,1.21510858105309,1,0,2.39457923320946e-14,0
81527,2022-11-02,1084,lv,"",39,44.5,1,3.46464518714946e-14,1.03502928220237,0,1,0,3.58600922114119e-14
81527,2022-11-02,1500,rv,"",39,36,0.753,3.46464518714946e-14,1.17609125905568,1,0,3.06827840701287e-14,0
81635,2022-11-02,1211,rv,"",47,53,0.753,3.46464518714946e-14,1.08314414314305,0,1,0,2.82579073732486e-14
81635,2022-11-02,1540,a,"",47,53,0.628,3.46464518714946e-14,1.18752072083646,0,1,0,2.5838042326542e-14
81646,2022-11-07,3980,rv,"",38.3125,43,0.753,4.4378179049756e-14,1.59988307207369,0,1,0,5.34629227656633e-14
81663,2022-11-13,1007,a,"",34.5,33,0.628,5.97285997317396e-14,1.00302947055362,1,0,3.76231947409448e-14,0
81674,2022-11-08,1000,rv,"",45.5,48,0.753,4.66306662478723e-14,1,0,1,0,3.51128916846478e-14
81688,2022-11-17,1203,lv,"",43,42.5,1,7.28099786195042e-14,1.08026562733984,1,0,7.86541172299994e-14,0
81688,2022-11-17,1500,rv,"",40,38,0.753,7.28099786195042e-14,1.17609125905568,1,0,6.44802781081018e-14,0
81690,2022-11-17,2212,rv,"",42.5,45.5,0.753,7.28099786195042e-14,1.34478512263266,0,1,0,7.37290733481137e-14
81694,2022-11-19,1380,rv,"",41.6666666666667,40.9,0.753,8.03887338846093e-14,1.13987908640124,1,0,6.89999777126174e-14,0
81695,2022-11-20,1747,a,"",50.5,47,0.628,8.44689958021801e-14,1.24229290498293,1,0,6.58993270625791e-14,0
81702,2022-11-19,1036,lv,"",42,45,1,8.03887338846093e-14,1.01535975540921,0,1,0,8.16234851747333e-14
81702,2022-11-19,1036,rv,"",42.5,45,0.753,8.03887338846093e-14,1.01535975540921,0,1,0,6.14624843365742e-14
81725,2022-11-22,840,rv,"",43,34,0.753,9.32613324957445e-14,0.924279286061882,1,0,6.49082369157089e-14,0
81725,2022-11-22,1004,a,"",38,34,0.628,9.32613324957445e-14,1.001733712809,1,0,5.86696571016355e-14,0
81746,2022-11-09,1767,lv,"",44,47,1,4.89974821247743e-14,1.24723654950676,0,1,0,6.11114505398229e-14
81768,2022-12-05,1204,rv,"",44.5,42,0.753,1.77512716199024e-13,1.08062648692181,1,0,1.44444181996244e-13,0
81768,2022-12-05,1635,a,"",37,35,0.628,1.77512716199024e-13,1.21351775699631,1,0,1.35280515249701e-13,0
81772,2022-12-05,1162,lv,"",41.5,42,1,1.77512716199024e-13,1.06520612805431,0,1,0,1.89087633102766e-13
81772,2022-12-05,1500,rv,"",37,37,0.753,1.77512716199024e-13,1.17609125905568,1,0,1.57204678881357e-13,0
81806,2022-12-11,7000,rv,"",42.5,41,0.753,2.38914398926958e-13,1.84509804001426,1,0,3.3193782836106e-13,0
81807,2022-12-11,1000,rv,"",45,39.5,0.753,2.38914398926958e-13,1,1,0,1.79902542392e-13,0
81823,2022-12-07,1500,rv,"",45,43,0.753,1.95989928499097e-13,1.17609125905568,1,0,1.73568037453364e-13,0
81850,2022-12-14,1000,lv,"",45,48.5,1,2.77171614971957e-13,1,0,1,0,2.77171614971957e-13
81853,2022-12-15,1851,rv,"",39.5,45.5,0.753,2.91239914478017e-13,1.2674064187529,0,1,0,2.77946860765884e-13
81854,2022-12-14,1021,lv,"",45,44,1,2.77171614971957e-13,1.00902574208691,1,0,2.79673294482506e-13,0
81854,2022-12-14,1021,rv,"",48.5,42,0.753,2.77171614971957e-13,1.00902574208691,1,0,2.10593990745327e-13,0
81858,2022-12-18,7000,rv,"",43,41,0.753,3.3787598320872e-13,1.84509804001426,1,0,4.69430978732884e-13,0
81878,2022-12-19,1041,rv,"",44,41,0.753,3.55025432398048e-13,1.01745072951054,1,0,2.71999326546705e-13,0
