poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
78807,2022-04-21,1966,rv,"",43,46,0.753,2.91643553377635e-17,1.29358351349612,0,1,0,2.8408076522745e-17
78812,2022-04-23,750,lv,"",43,47,1,3.22000589014816e-17,0.8750612633917,0,1,0,2.81770242236176e-17
78814,2022-04-22,1187,rv,"",43,41,0.753,3.06446399831965e-17,1.07445071895459,1,0,2.47933950629237e-17,0
78814,2022-04-22,1605,a,"",39,38,0.628,3.06446399831965e-17,1.20547503674089,1,0,2.31991668640635e-17,0
78825,2022-04-25,2004,rv,"",45,43.5,0.753,3.55517473728048e-17,1.30189771719521,1,0,3.48524082764573e-17,0
78856,2022-04-26,1000,rv,"",41.9,43.4,0.753,3.73562345676969e-17,1,0,1,0,2.81292446294758e-17
78857,2022-04-27,800,lv,"",48,46,1,3.92523114670944e-17,0.903089986991944,1,0,3.5448369452222e-17,0
78860,2022-04-26,1000,lv,"",43,49.75,1,3.73562345676969e-17,1,0,1,0,3.73562345676969e-17
78898,2022-05-02,1004,lv,"",35.5,50,1,5.02777633006826e-17,1.001733712809,0,1,0,5.03649305029249e-17
78899,2022-05-01,1096,lv,"",40,43.5,1,4.78491036374749e-17,1.03981055414835,0,1,0,4.97540029687847e-17
78899,2022-05-01,1500,rv,"",37,36,0.753,4.78491036374749e-17,1.17609125905568,1,0,4.23750091438878e-17,0
78993,2022-05-17,1120,lv,"",39,43,1,1.05659387129655e-16,1.04921802267018,0,1,0,1.1085973324072e-16
78993,2022-05-17,1500,rv,"",35,36.5,0.753,1.05659387129655e-16,1.17609125905568,0,1,0,9.3571606475197e-17
79013,2022-05-22,1360,rv,"",44,42,0.753,1.35337702623026e-16,1.13353890837022,1,0,1.15518145424556e-16,0
79013,2022-05-22,1573,a,"",42,39,0.628,1.35337702623026e-16,1.19672872262329,1,0,1.01712460037213e-16,0
79016,2022-05-19,1963,rv,"",42,46,0.753,1.16657421351054e-16,1.29292029960001,0,1,0,1.13574047367318e-16
79024,2022-05-23,1020,lv,"",45,44,1,1.42206989491219e-16,1.00860017176192,1,0,1.43429994026589e-16,0
79024,2022-05-23,1020,rv,"",44,44,0.753,1.42206989491219e-16,1.00860017176192,1,0,1.08002785502021e-16,0
79041,2022-05-25,1148,rv,"",41.8,44.4,0.753,1.57009245868378e-16,1.05994188806195,0,1,0,1.25314769411211e-16
79079,2022-05-30,1173,lv,"",38,44,1,2.0111105320273e-16,1.06929801211553,0,1,0,2.1504764940414e-16
79079,2022-05-30,1500,rv,"",33,39,0.753,2.0111105320273e-16,1.17609125905568,0,1,0,1.78103288683724e-16
79180,2022-06-13,1243,rv,"",42,44,0.753,4.02222106405461e-16,1.09447112864164,0,1,0,3.3148602351994e-16
79180,2022-06-13,1541,a,"",39,42,0.628,4.02222106405461e-16,1.18780263871842,0,1,0,3.00033581025072e-16
79185,2022-06-15,1064,lv,"",38,42,1,4.44089209850063e-16,1.02694162795903,0,1,0,4.56053696122462e-16
79185,2022-06-15,1500,rv,"",33,34,0.753,4.44089209850063e-16,1.17609125905568,0,1,0,3.93283946773039e-16
79197,2022-06-20,1030,lv,"",42,41.5,1,5.68827957964877e-16,1.01283722470517,1,0,5.76130130279856e-16,0
79197,2022-06-20,1030,rv,"",41,41.5,0.753,5.68827957964877e-16,1.01283722470517,0,1,0,4.33825988100732e-16
79234,2022-06-22,1000,lv,"",44,49.5,1,6.2803698347351e-16,1,0,1,0,6.2803698347351e-16
79249,2022-06-27,1239,rv,"",45.5,43.6666666666667,0.753,8.04444212810922e-16,1.09307130637606,1,0,6.62124109612735e-16,0
79249,2022-06-27,1630,a,"",41.5,40,0.628,8.04444212810922e-16,1.21218760440396,1,0,6.12386226412048e-16,0
79294,2022-06-29,1271,rv,"",39.3,43.9,0.753,8.88178419700125e-16,1.10414555055401,0,1,0,7.38450722408118e-16
79300,2022-06-30,1308,rv,"",40,44,0.753,9.33259370808431e-16,1.11660774398825,0,1,0,7.84689734367503e-16
79337,2022-07-07,849,rv,"",44,41,0.753,1.31982805940906e-15,0.928907690243953,1,0,9.23176820941179e-16,0
79359,2022-07-11,1261,rv,"",44,43,0.753,1.60888842562184e-15,1.10071508657308,1,0,1.33350860530917e-15,0
79359,2022-07-11,1672,a,"",39,40,0.628,1.60888842562184e-15,1.223236273103,0,1,0,1.23593582804242e-15
79385,2022-07-09,1078,lv,"",41,43,1,1.45720832024601e-15,1.03261876085072,0,1,0,1.50474064995379e-15
79385,2022-07-09,1500,rv,"",33,36.5,0.753,1.45720832024601e-15,1.17609125905568,0,1,0,1.2904989059526e-15
79396,2022-07-14,1085,lv,"",42.6,47.9,1,1.86651874161686e-15,1.03542973818455,0,1,0,1.9326490119489e-15
79412,2022-07-18,1022,lv,"",45.5,44,1,2.27531183185951e-15,1.00945089579869,1,0,2.29681556689195e-15,0
79412,2022-07-18,1022,rv,"",45.5,43.5,0.753,2.27531183185951e-15,1.00945089579869,1,0,1.72950212186964e-15,0
79429,2022-07-20,1078,rv,"",42.5,45.3,0.753,2.51214793389404e-15,1.03261876085072,0,1,0,1.95335058818823e-15
79488,2022-07-16,635,a,"",46.6666666666667,53,0.628,2.06080376969482e-15,0.802773725291976,0,1,0,1.03893752691642e-15
79497,2022-07-25,1000,rv,"",44.6,40.9,0.753,3.21777685124369e-15,1,1,0,2.4229859689865e-15,0
79584,2022-07-27,1000,lv,"",40,46,1,3.5527136788005e-15,1,0,1,0,3.5527136788005e-15
79587,2022-07-28,1885,rv,"",41,46,0.753,3.73303748323372e-15,1.27531135454181,0,1,0,3.58487117224151e-15
79593,2022-07-28,1094,lv,"",35,42,1,3.73303748323372e-15,1.03901732199741,0,1,0,3.87869060874546e-15
79593,2022-07-28,1500,rv,"",34,35,0.753,3.73303748323372e-15,1.17609125905568,0,1,0,3.30596574358008e-15
79596,2022-08-01,1152,rv,"",45,43,0.753,4.55062366371902e-15,1.06145247908719,1,0,3.63719388924329e-15,0
79596,2022-08-01,1557,a,"",40.5,40,0.628,4.55062366371902e-15,1.19228861256812,1,0,3.40731245428251e-15,0
79644,2022-08-08,1008,rv,"",37,39,0.753,6.43555370248737e-15,1.00346053210951,0,1,0,4.86274157946612e-15
79644,2022-08-08,1208,a,"",35,38,0.628,6.43555370248737e-15,1.08206693428511,0,1,0,4.37320351539441e-15
79794,2022-08-17,1156,lv,"",39,42.5,1,1.00485917355762e-14,1.06295783408451,0,1,0,1.06812293068475e-14
79794,2022-08-17,1500,rv,"",36,37.5,0.753,1.00485917355762e-14,1.17609125905568,0,1,0,8.8989998622408e-15
79821,2022-08-22,1185,rv,"",39,41,0.753,1.28711074049747e-14,1.07371835034612,0,1,0,1.04064179901279e-14
79821,2022-08-22,1563,a,"",35.5,38,0.628,1.28711074049747e-14,1.19395897801919,0,1,0,9.65083662474143e-15
79823,2022-08-22,805,rv,"",44,29,0.753,1.28711074049747e-14,0.905795880367869,1,0,8.77892283558846e-15,0
79823,2022-08-22,1000,a,"",37.6666666666667,27.5,0.628,1.28711074049747e-14,1,1,0,8.08305545032414e-15,0
79839,2022-08-22,1054,lv,"",43.5,35.75,1,1.28711074049747e-14,1.02284061087653,1,0,1.31650913607618e-14,0
79839,2022-08-22,1054,rv,"",44,35,0.753,1.28711074049747e-14,1.02284061087653,1,0,9.91331379465361e-15,0
79857,2022-08-24,1000,rv,"",43.2,42.3,0.753,1.4210854715202e-14,1,1,0,1.07007736005471e-14,0
79863,2022-08-24,1000,lv,"",45,50,1,1.4210854715202e-14,1,0,1,0,1.4210854715202e-14
79898,2022-08-25,1313,rv,"",50,44,0.753,1.49321499329349e-14,1.11826472608948,1,0,1.25736667056744e-14,0
79924,2022-08-28,1050,lv,"",40,42.5,1,1.73232259357473e-14,1.02118929906994,0,1,0,1.76902929509559e-14
79924,2022-08-28,1500,rv,"",37,35,0.753,1.73232259357473e-14,1.17609125905568,1,0,1.53413920350643e-14,0
79964,2022-09-06,1247,rv,"",48,42,0.753,2.70488031051918e-14,1.09586645347854,1,0,2.23203325750836e-14,0
79964,2022-09-06,1634,a,"",43,40,0.628,2.70488031051918e-14,1.2132520521964,1,0,2.06090859706493e-14,0
80586,2022-09-08,1854,rv,"",42,46,0.753,2.98642998658698e-14,1.26810972980848,0,1,0,2.85170205530721e-14
80599,2022-09-07,1228,lv,"",46,45,1,2.8421709430404e-14,1.08919836680515,1,0,3.09568794934065e-14,0
80628,2022-09-05,1185,rv,"",43.3333333333333,45.5,0.753,2.57422148099495e-14,1.07371835034612,0,1,0,2.08128359802559e-14
80628,2022-09-05,1572,a,"",42.3333333333333,48,0.628,2.57422148099495e-14,1.19645254170339,0,1,0,1.93419844765395e-14
80661,2022-09-14,1399,rv,"",45,42,0.753,4.01943669423046e-14,1.14581771449183,1,0,3.46797295019539e-14,0
80668,2022-09-15,1163,lv,"",43,41,1,4.22344979010901e-14,1.06557971472845,1,0,4.50042242251428e-14,0
80668,2022-09-15,1500,rv,"",37,36.5,0.753,4.22344979010901e-14,1.17609125905568,1,0,3.74027327304944e-14,0
80705,2022-09-19,1056,lv,"",47,44,1,5.1484429619899e-14,1.02366391819779,1,0,5.27027529508843e-14,0
80705,2022-09-19,1056,rv,"",47,43,0.753,5.1484429619899e-14,1.02366391819779,1,0,3.96851729720159e-14,0
80724,2022-09-14,1282,rv,"",42.5,36,0.753,4.01943669423046e-14,1.1078880251828,1,0,3.35317359348325e-14,0
80724,2022-09-14,1448,a,"",40,36,0.628,4.01943669423046e-14,1.16076856186113,1,0,2.93001925166175e-14,0
80748,2022-09-19,1703,a,"",51,49,0.628,5.1484429619899e-14,1.2312146479626,1,0,3.98079050829321e-14,0
80763,2022-09-21,1368,lv,"",45.3,43.9,1,5.6843418860808e-14,1.1360860973841,1,0,6.4579017895545e-14,0
80773,2022-09-22,1000,lv,"",45,50,1,5.97285997317396e-14,1,0,1,0,5.97285997317396e-14
80801,2022-09-21,908,rv,"",46,48,0.753,5.6843418860808e-14,0.958085848521085,0,1,0,4.10090390196488e-14
80801,2022-09-21,1006,a,"",48,46,0.628,5.6843418860808e-14,1.00259798071991,1,0,3.5790408895315e-14,0
80869,2022-09-27,1138,rv,"",47,45,0.753,7.65055683946433e-14,1.05614226205905,1,0,6.08429753405174e-14,0
80869,2022-09-27,1566,a,"",41,40,0.628,7.65055683946433e-14,1.19479175772192,1,0,5.74043637537075e-14,0
80944,2022-10-03,1128,lv,"",43,41,1,1.02968859239798e-13,1.05230909964732,1,0,1.08355067558344e-13,0
80944,2022-10-03,1500,rv,"",39,34,0.753,1.02968859239798e-13,1.17609125905568,1,0,9.11888838060665e-14,0
81053,2022-10-11,800,lv,"",48,41.5,1,1.53011136789287e-13,0.903089986991944,1,0,1.38182825532659e-13,0
81067,2022-10-12,1110,lv,"",40,41.5,1,1.60777467769219e-13,1.04532297878666,0,1,0,1.68064381530295e-13
81067,2022-10-12,1500,rv,"",36,35.5,0.753,1.60777467769219e-13,1.17609125905568,1,0,1.42383997795853e-13,0
81071,2022-10-13,2010,rv,"",43,47,0.753,1.6893799160436e-13,1.30319605742049,0,1,0,1.65779971429325e-13
81079,2022-10-12,792,lv,"",44,45,1,1.60777467769219e-13,0.898725181589494,0,1,0,1.4449475891639e-13
81079,2022-10-12,792,rv,"",42,43,0.753,1.60777467769219e-13,0.898725181589494,0,1,0,1.08804553464042e-13
81096,2022-10-13,1000,lv,"",40,44,1,1.6893799160436e-13,1,0,1,0,1.6893799160436e-13
81109,2022-10-17,1209,rv,"",46,44,0.753,2.05937718479596e-13,1.08242630086077,1,0,1.67853039324647e-13,0
81109,2022-10-17,1629,a,"",43,39,0.628,2.05937718479596e-13,1.21192108430851,1,0,1.56736405214122e-13,0
81164,2022-10-19,1000,rv,"",43,40.1,0.753,2.27373675443232e-13,1,1,0,1.71212377608754e-13,0
81175,2022-10-17,1000,lv,"",44,50.5,1,2.05937718479596e-13,1,0,1,0,2.05937718479596e-13
81296,2022-10-24,1000,lv,"",45.5,41.7,1,2.91239914478017e-13,1,1,0,2.91239914478017e-13,0
81309,2022-10-26,1014,lv,"",45,46,1,3.21554935538437e-13,1.00603795499732,0,1,0,3.23496469768383e-13
81309,2022-10-26,1014,rv,"",45,46,0.753,3.21554935538437e-13,1.00603795499732,0,1,0,2.43592841735593e-13
81406,2022-10-26,1500,rv,"",46,46,0.753,3.21554935538437e-13,1.17609125905568,1,0,2.84767995591706e-13,0
81482,2022-10-31,1172,rv,"",48,42,0.753,4.11875436959192e-13,1.06892761168207,1,0,3.31519565435892e-13,0
81482,2022-10-31,1641,a,"",42,36,0.628,4.11875436959192e-13,1.21510858105309,1,0,3.14297281242139e-13,0
81527,2022-11-02,1084,lv,"",39,44.5,1,4.54747350886464e-13,1.03502928220237,0,1,0,4.70676824171445e-13
81527,2022-11-02,1500,rv,"",39,36,0.753,4.54747350886464e-13,1.17609125905568,1,0,4.02722761495592e-13,0
81635,2022-11-02,1211,rv,"",47,53,0.753,4.54747350886464e-13,1.08314414314305,0,1,0,3.70895368081037e-13
81635,2022-11-02,1540,a,"",47,53,0.628,4.54747350886464e-13,1.18752072083646,0,1,0,3.39133754407748e-13
81646,2022-11-07,3980,rv,"",38.3125,43,0.753,5.82479828956034e-13,1.59988307207369,0,1,0,7.01720412482865e-13
81663,2022-11-13,1007,a,"",34.5,33,0.628,7.83959713996389e-13,1.00302947055362,1,0,4.93818189631323e-13,0
81674,2022-11-08,1000,rv,"",45.5,48,0.753,6.12044547157147e-13,1,0,1,0,4.60869544009331e-13
81688,2022-11-17,1203,lv,"",43,42.5,1,9.55657595707833e-13,1.08026562733984,1,0,1.03236405214941e-12,0
81688,2022-11-17,1500,rv,"",40,38,0.753,9.55657595707833e-13,1.17609125905568,1,0,8.46327230356499e-13,0
81690,2022-11-17,2212,rv,"",42.5,45.5,0.753,9.55657595707833e-13,1.34478512263266,0,1,0,9.6772105013021e-13
81694,2022-11-19,1380,rv,"",41.6666666666667,40.9,0.753,1.05513153008375e-12,1.13987908640124,1,0,9.05649940502386e-13,0
81695,2022-11-20,1747,a,"",50.5,47,0.628,1.10868645988783e-12,1.24229290498293,1,0,8.64952766824714e-13,0
81702,2022-11-19,1036,lv,"",42,45,1,1.05513153008375e-12,1.01535975540921,0,1,0,1.07133809231038e-12
81702,2022-11-19,1036,rv,"",42.5,45,0.753,1.05513153008375e-12,1.01535975540921,0,1,0,8.0671758350972e-13
81725,2022-11-22,840,rv,"",43,34,0.753,1.22408909431429e-12,0.924279286061882,1,0,8.51944346209219e-13,0
81725,2022-11-22,1004,a,"",38,34,0.628,1.22408909431429e-12,1.001733712809,1,0,7.70060704725059e-13,0
81746,2022-11-09,1767,lv,"",44,47,1,6.43109871076874e-13,1.24723654950676,0,1,0,8.02110136555661e-13
81768,2022-12-05,1204,rv,"",44.5,42,0.753,2.32991931582414e-12,1.08062648692181,1,0,1.89588271137793e-12,0
81768,2022-12-05,1635,a,"",37,35,0.628,2.32991931582414e-12,1.21351775699631,1,0,1.77560623421216e-12,0
81772,2022-12-05,1162,lv,"",41.5,42,1,2.32991931582414e-12,1.06520612805431,0,1,0,2.48184433308798e-12
81772,2022-12-05,1500,rv,"",37,37,0.753,2.32991931582414e-12,1.17609125905568,1,0,2.06336889945926e-12,0
81806,2022-12-11,7000,rv,"",42.5,41,0.753,3.13583885598556e-12,1.84509804001426,1,0,4.35680538561556e-12,0
81807,2022-12-11,1000,rv,"",45,39.5,0.753,3.13583885598556e-12,1,1,0,2.36128665855712e-12,0
81823,2022-12-07,1500,rv,"",45,43,0.753,2.5724394843075e-12,1.17609125905568,1,0,2.27814396473365e-12,0
81850,2022-12-14,1000,lv,"",45,48.5,1,3.63797880709171e-12,1,0,1,0,3.63797880709171e-12
81853,2022-12-15,1851,rv,"",39.5,45.5,0.753,3.82263038283133e-12,1.2674064187529,0,1,0,3.64815419164139e-12
81854,2022-12-14,1021,lv,"",45,44,1,3.63797880709171e-12,1.00902574208691,1,0,3.67081426552217e-12,0
81854,2022-12-14,1021,rv,"",48.5,42,0.753,3.63797880709171e-12,1.00902574208691,1,0,2.76412314193819e-12,0
81858,2022-12-18,7000,rv,"",43,41,0.753,4.4347458395513e-12,1.84509804001426,1,0,6.16145326495767e-12,0
81878,2022-12-19,1041,rv,"",44,41,0.753,4.65983863164827e-12,1.01745072951054,1,0,3.57009063002445e-12,0
