poll_id,end_date,sample_size,population,state,Harris,Trump,population_weight,date_weight,sample_weight,Harris_Win,Trump_win,wbw,wtw
78797,2022-04-18,1500,lv,"",39,44,1,1.49528448867109e-18,1.17609125905568,0,1,0,1.75859101692761e-18
78805,2022-04-20,1001,lv,"",43,45.5,1,1.65092792390086e-18,1.00043407747932,0,1,0,1.65164455453261e-18
78805,2022-04-20,1001,rv,"",43,45,0.753,1.65092792390086e-18,1.00043407747932,0,1,0,1.24368834956305e-18
78807,2022-04-21,1966,rv,"",41.5,46,0.753,1.73472347597681e-18,1.29358351349612,0,1,0,1.6897392958157e-18
78857,2022-04-27,800,lv,"",49,46,1,2.33476466048106e-18,0.903089986991944,1,0,2.10850258686309e-18,0
78860,2022-04-26,1000,lv,"",41,49.75,1,2.2219842108003e-18,1,0,1,0,2.2219842108003e-18
78899,2022-05-01,1096,lv,"",39,43.5,1,2.84611000048048e-18,1.03981055414835,0,1,0,2.95941521676677e-18
78899,2022-05-01,1500,rv,"",36,36,0.753,2.84611000048048e-18,1.17609125905568,1,0,2.52050567568867e-18,0
78993,2022-05-17,1120,lv,"",37,43,1,6.28472041258533e-18,1.04921802267018,0,1,0,6.5940419243277e-18
78993,2022-05-17,1500,rv,"",33,36.5,0.753,6.28472041258533e-18,1.17609125905568,0,1,0,5.56572777136636e-18
79016,2022-05-19,1963,rv,"",40.5,46,0.753,6.93889390390723e-18,1.29292029960001,0,1,0,6.75549189920469e-18
79079,2022-05-30,1173,lv,"",40,44,1,1.19622759093687e-17,1.06929801211553,0,1,0,1.27912378502655e-17
79079,2022-05-30,1500,rv,"",36,39,0.753,1.19622759093687e-17,1.17609125905568,0,1,0,1.05937522859719e-17
79185,2022-06-15,1064,lv,"",37,42,1,2.64148467824138e-17,1.02694162795903,0,1,0,2.71265057570204e-17
79185,2022-06-15,1500,rv,"",33,34,0.753,2.64148467824138e-17,1.17609125905568,0,1,0,2.33929016187993e-17
79234,2022-06-22,1000,lv,"",42,49.5,1,3.73562345676969e-17,1,0,1,0,3.73562345676969e-17
79249,2022-06-27,1239,rv,"",44.5,43.6666666666667,0.753,4.78491036374749e-17,1.09307130637606,1,0,3.93837691131196e-17,0
79249,2022-06-27,1630,a,"",41,40,0.628,4.78491036374749e-17,1.21218760440396,1,0,3.64253127154257e-17,0
79300,2022-06-30,1308,rv,"",39,44,0.753,5.55111512312578e-17,1.11660774398825,0,1,0,4.66740885509215e-17
79385,2022-07-09,1078,lv,"",39,43,1,8.66761309565547e-17,1.03261876085072,0,1,0,8.95033989436922e-17
79385,2022-07-09,1500,rv,"",33,36.5,0.753,8.66761309565547e-17,1.17609125905568,0,1,0,7.67600971100374e-17
79412,2022-07-18,1022,lv,"",44.5,44,1,1.35337702623026e-16,1.00945089579869,1,0,1.3661676514815e-16,0
79412,2022-07-18,1022,rv,"",44,43.5,0.753,1.35337702623026e-16,1.00945089579869,1,0,1.02872424156557e-16,0
79587,2022-07-28,1885,rv,"",40.5,46,0.753,2.22044604925031e-16,1.27531135454181,0,1,0,2.13231532424359e-16
79593,2022-07-28,1094,lv,"",36,42,1,2.22044604925031e-16,1.03901732199741,0,1,0,2.30708190773179e-16
79593,2022-07-28,1500,rv,"",34,35,0.753,2.22044604925031e-16,1.17609125905568,0,1,0,1.96641973386519e-16
79596,2022-08-01,1152,rv,"",45,43,0.753,2.70675405246051e-16,1.06145247908719,1,0,2.16343737184543e-16,0
79596,2022-08-01,1557,a,"",42,40,0.628,2.70675405246051e-16,1.19228861256812,1,0,2.02670171720836e-16,0
79794,2022-08-17,1156,lv,"",37,42.5,1,5.97699753083151e-16,1.06295783408451,0,1,0,6.35329634970113e-16
79794,2022-08-17,1500,rv,"",34,37.5,0.753,5.97699753083151e-16,1.17609125905568,0,1,0,5.29320939721047e-16
79863,2022-08-24,1000,lv,"",43,50,1,8.45275097037242e-16,1,0,1,0,8.45275097037242e-16
79924,2022-08-28,1050,lv,"",40,42.5,1,1.03040188484741e-15,1.02118929906994,0,1,0,1.05223537854767e-15
79924,2022-08-28,1500,rv,"",37,35,0.753,1.03040188484741e-15,1.17609125905568,1,0,9.12520527512904e-16,0
80586,2022-09-08,1854,rv,"",40.5,46,0.753,1.77635683940025e-15,1.26810972980848,0,1,0,1.69621938991644e-15
80668,2022-09-15,1163,lv,"",40,41,1,2.51214793389404e-15,1.06557971472845,0,1,0,2.67689387875447e-15
80668,2022-09-15,1500,rv,"",36,36.5,0.753,2.51214793389404e-15,1.17609125905568,0,1,0,2.2247499655602e-15
80773,2022-09-22,1000,lv,"",42,50,1,3.5527136788005e-15,1,0,1,0,3.5527136788005e-15
80944,2022-10-03,1128,lv,"",41,41,1,6.12468526559679e-15,1.05230909964732,1,0,6.44506203746339e-15,0
80944,2022-10-03,1500,rv,"",38,34,0.753,6.12468526559679e-15,1.17609125905568,1,0,5.42400117041764e-15,0
81053,2022-10-11,800,lv,"",54,41.5,1,9.10124732743803e-15,0.903089986991944,1,0,8.21924533054647e-15,0
81067,2022-10-12,1110,lv,"",40,41.5,1,9.56319604933041e-15,1.04532297878666,0,1,0,9.99662858100686e-15
81067,2022-10-12,1500,rv,"",35,35.5,0.753,9.56319604933041e-15,1.17609125905568,0,1,0,8.46913503553675e-15
81071,2022-10-13,2010,rv,"",39.5,47,0.753,1.00485917355762e-14,1.30319605742049,0,1,0,9.86074970472051e-15
81175,2022-10-17,1000,lv,"",42,50.5,1,1.22493705311936e-14,1,0,1,0,1.22493705311936e-14
81527,2022-11-02,1084,lv,"",38,44.5,1,2.70488031051918e-14,1.03502928220237,0,1,0,2.79963032623998e-14
81527,2022-11-02,1500,rv,"",37,36,0.753,2.70488031051918e-14,1.17609125905568,1,0,2.39543312576504e-14,0
81688,2022-11-17,1203,lv,"",43,42.5,1,5.6843418860808e-14,1.08026562733984,1,0,6.14059915358123e-14,0
81688,2022-11-17,1500,rv,"",40,38,0.753,5.6843418860808e-14,1.17609125905568,1,0,5.0340345186949e-14,0
81690,2022-11-17,2212,rv,"",39.5,45.5,0.753,5.6843418860808e-14,1.34478512263266,0,1,0,5.75609645547043e-14
81772,2022-12-05,1162,lv,"",41,42,1,1.38585807485978e-13,1.06520612805431,0,1,0,1.47622451395419e-13
81772,2022-12-05,1500,rv,"",36,37,0.753,1.38585807485978e-13,1.17609125905568,0,1,0,1.22731136280515e-13
81850,2022-12-14,1000,lv,"",42,48.5,1,2.16390424841534e-13,1,0,1,0,2.16390424841534e-13
81853,2022-12-15,1851,rv,"",40,45.5,0.753,2.27373675443232e-13,1.2674064187529,0,1,0,2.1699566635128e-13
82012,2023-01-16,1458,lv,"",39,41.5,1,1.10868645988783e-12,1.16375752398196,0,1,0,1.29024220943138e-12
82012,2023-01-16,2000,rv,"",36,35.5,0.753,1.10868645988783e-12,1.30102999566398,1,0,1.08615305809573e-12,0
82015,2023-01-19,2050,rv,"",40,47,0.753,1.28621974215375e-12,1.31175386105575,0,1,0,1.27046439584105e-12
82063,2023-01-24,1000,lv,"",40,49,1,1.64750174783677e-12,1,0,1,0,1.64750174783677e-12
82105,2023-01-29,1139,lv,"",38,42,1,2.1102630601675e-12,1.0565237240791,0,1,0,2.22954298711472e-12
82105,2023-01-29,1500,rv,"",35,37,0.753,2.1102630601675e-12,1.17609125905568,0,1,0,1.86884204034643e-12
82186,2023-02-11,1056,rv,"",47,45.5,0.753,4.01665425187753e-12,1.02366391819779,1,0,3.09611313423066e-12,0
82202,2023-02-12,900,lv,"",42,43.5,1,4.22052612033499e-12,0.954242509439325,0,1,0,4.02740543622268e-12
82216,2023-02-16,1838,rv,"",39.5,47.5,0.753,5.144878968615e-12,1.26434550705009,0,1,0,4.89819317003852e-12
82237,2023-02-19,1102,lv,"",41,42,1,5.96872527972765e-12,1.04218159451577,0,1,0,6.22049562925312e-12
82237,2023-02-19,1500,rv,"",37,36,0.753,5.96872527972765e-12,1.17609125905568,1,0,5.28588351878185e-12,0
82255,2023-02-23,1000,lv,"",43,48,1,7.27595761418343e-12,1,0,1,0,7.27595761418343e-12
82279,2023-02-27,1014,rv,"",41,45,0.753,8.86949167910261e-12,1.00603795499732,0,1,0,6.71905308884471e-12
82426,2023-03-20,1000,lv,"",42,48,1,2.50867108478845e-11,1,0,1,0,2.50867108478845e-11
82450,2023-03-20,1250,lv,"",37,44.5,1,2.50867108478845e-11,1.09691001300806,0,1,0,2.75178643224823e-11
82450,2023-03-20,1500,rv,"",36,40.5,0.753,2.50867108478845e-11,1.17609125905568,0,1,0,2.22167087940306e-11
82451,2023-03-23,2905,rv,"",38,46.5,0.753,2.91038304567337e-11,1.46314613672635,0,1,0,3.20651172938216e-11
82557,2023-04-04,1180,lv,"",36,43,1,5.27200559307766e-11,1.07188200730613,0,1,0,5.6509679376372e-11
82557,2023-04-04,1500,rv,"",33,38,0.753,5.27200559307766e-11,1.17609125905568,0,1,0,4.6688708508706e-11
82650,2023-04-19,1845,rv,"",39.5,46.5,0.753,1.10791897518865e-10,1.26599637049508,0,1,0,1.05617391524777e-10
82677,2023-04-23,1619,rv,"",42.5,44.05,0.753,1.3505683585072e-10,1.20924684875337,0,1,0,1.22977741025779e-10
82677,2023-04-23,2019,a,"",37.75,42.4,0.628,1.3505683585072e-10,1.30513631894364,0,1,0,1.10696041238761e-10
82701,2023-04-24,1257,lv,"",39,44.5,1,1.41911866865642e-10,1.09933527768596,0,1,0,1.56008721567673e-10
82701,2023-04-24,1500,rv,"",36,40.5,0.753,1.41911866865642e-10,1.17609125905568,0,1,0,1.25676683551247e-10
82848,2023-05-18,2004,rv,"",40.6666666666667,48.5,0.753,4.65661287307739e-10,1.30189771719521,0,1,0,4.56501255299892e-10
82849,2023-05-17,1117,lv,"",39,42.5,1,4.43167590075461e-10,1.04805317311561,0,1,0,4.64463199000584e-10
82849,2023-05-17,1500,rv,"",37,37,0.753,4.43167590075461e-10,1.17609125905568,1,0,3.92467763325344e-10,0
82932,2023-05-31,1207,lv,"",42,42,1,8.86335180150921e-10,1.08170727009735,1,0,9.58755208112295e-10,0
82932,2023-05-31,1500,rv,"",38,38,0.753,8.86335180150921e-10,1.17609125905568,1,0,7.84935526650688e-10,0
83029,2023-06-11,1173,lv,"",40,43,1,1.52799367161028e-09,1.06929801211553,0,1,0,1.63388059557798e-09
83029,2023-06-11,1500,rv,"",36,37.5,0.753,1.52799367161028e-09,1.17609125905568,0,1,0,1.35318618080815e-09
83031,2023-06-15,2090,rv,"",40,46,0.753,1.86264514923096e-09,1.32014628611105,0,1,0,1.85159994930331e-09
83139,2023-06-25,1181,lv,"",41,41.5,1,3.05598734322056e-09,1.07224989761351,0,1,0,3.27678211587644e-09
83139,2023-06-25,1500,rv,"",36,38,0.753,3.05598734322056e-09,1.17609125905568,0,1,0,2.70637236161631e-09
83213,2023-07-06,1174,lv,"",39,43,1,5.26835606386175e-09,1.0696680969116,0,1,0,5.63539240468367e-09
83213,2023-07-06,1500,rv,"",36,38,0.753,5.26835606386175e-09,1.17609125905568,0,1,0,4.66563883977451e-09
83260,2023-07-20,2068,rv,"",38.5,46,0.753,1.05367121277235e-08,1.31555053442191,0,1,0,1.04377676848194e-08
83290,2023-07-24,1000,lv,"",40,42.6666666666667,1,1.28443959541168e-08,1,0,1,0,1.28443959541168e-08
83392,2023-08-06,1212,lv,"",38,42,1,2.44478987457645e-08,1.08350261983027,0,1,0,2.64893623403809e-08
83392,2023-08-06,1500,rv,"",33,38,0.753,2.44478987457645e-08,1.17609125905568,0,1,0,2.16509788929305e-08
83973,2023-08-23,1000,lv,"",40,44.5,1,5.6725451529659e-08,1,0,1,0,5.6725451529659e-08
84165,2023-09-14,2103,rv,"",41,45,0.753,1.68587394043576e-07,1.32283927268632,0,1,0,1.67929561367677e-07
84254,2023-09-26,1000,lv,"",41,44.5,1,3.05387184563702e-07,1,0,1,0,3.05387184563702e-07
84467,2023-10-18,2116,rv,"",41.3333333333333,45.75,0.753,9.07607224474543e-07,1.32551566336315,0,1,0,9.05894836943587e-07
84497,2023-10-24,1000,lv,"",42,43.75,1,1.22154873825481e-06,1,0,1,0,1.22154873825481e-06
84584,2023-10-26,2202,lv,"",45,45.2,1,1.34869915234861e-06,1.34281731463573,0,1,0,1.81105657400825e-06
84584,2023-10-26,2605,rv,"",43,44.4,0.753,1.34869915234861e-06,1.41580772763554,0,1,0,1.43785250765945e-06
84691,2023-11-13,1001,rv,"",45,46.4285714285714,0.753,3.28816536425391e-06,1.00043407747932,0,1,0,2.47706329013847e-06
84715,2023-11-16,2851,rv,"",41.3333333333333,48,0.753,3.814697265625e-06,1.45499721730946,0,1,0,4.17943155149087e-06
84824,2023-11-20,1000,lv,"",40,45.3333333333333,1,4.65016805345335e-06,1,0,1,0,4.65016805345335e-06
84871,2023-11-11,10000,a,"",31.5,38,0.628,2.97816918241772e-06,2,0,1,0,3.74058049311665e-06
85470,2023-12-19,1000,lv,"",42,44,1,1.95447798120769e-05,1,0,1,0,1.95447798120769e-05
85835,2024-01-31,1000,lv,"",42,45.3333333333333,1,0.000164294457108442,1,0,1,0,0.000164294457108442
85969,2024-02-14,1225,rv,"",42.7,44.4,0.753,0.000328588914216884,1.08813608870055,0,1,0,0.00026923474029746
86253,2024-02-28,980,lv,"",42,48,1,0.000657177828433768,0.991226075692495,0,1,0,0.000651411799910519
86253,2024-02-28,980,rv,"",41,47.5,0.753,0.000657177828433768,0.991226075692495,0,1,0,0.000490513085332621
86481,2024-03-14,1000,lv,"",41,45.6666666666667,1,0.00138106793200498,1,0,1,0,0.00138106793200498
86560,2024-03-25,1094,rv,"",45,48,0.753,0.00238088604336812,1.03901732199741,0,1,0,0.0018627577260933
86704,2024-04-16,1000,lv,"",43,45.3333333333333,1,0.00707596612706177,1,0,1,0,0.00707596612706177
86965,2024-05-15,1000,lv,"",41,44.3333333333333,1,0.0297404735315819,1,0,1,0,0.0297404735315819
87250,2024-06-24,1000,lv,"",42,44,1,0.215493205311744,1,0,1,0,0.215493205311744
87276,2024-06-28,1011,lv,"",45,46.6666666666667,1,0.262689159663305,1.004751155591,0,1,0,0.263937236732935
87294,2024-06-30,1274,rv,"",45,46.5,0.753,0.290032346540041,1.10516942799933,0,1,0,0.241362766542801
87297,2024-07-02,892,rv,"",42,40.7142857142857,0.753,0.320221672441068,0.950364854376123,1,0,0.229158549592443,0
87297,2024-07-02,1070,a,"",38,37.1428571428572,0.628,0.320221672441068,1.02938377768521,1,0,0.207008264780911,0
87298,2024-07-01,1176,rv,"",45,45.3333333333333,0.753,0.304753413551119,1.07040732174012,0,1,0,0.245636344748381
87304,2024-06-30,1500,rv,"",41.6666666666667,46,0.753,0.290032346540041,1.17609125905568,0,1,0,0.25685169422969
87314,2024-07-03,1000,lv,"",38,46.3333333333333,1,0.336475048158089,1,0,1,0,0.336475048158089
87358,2024-07-06,1000,lv,"",42,41,1,0.390354591077855,1,1,0,0.390354591077855,0
87361,2024-07-08,1370,rv,"",42.8,47.8181818181818,0.753,0.430986410623489,1.13672056715641,0,1,0,0.368903071191839
87363,2024-07-09,1443,rv,"",38,42.5,0.753,0.452861832131953,1.15926633109349,0,1,0,0.395315568394799
87364,2024-07-08,1101,lv,"",37,43.5,1,0.430986410623489,1.04178731897175,0,1,0,0.448996177236703
87366,2024-07-03,2067,lv,"",46,44.3333333333333,1,0.336475048158089,1.31534047662729,1,0,0.442579250217451,0
87367,2024-07-09,2041,rv,"",49,45.3333333333333,0.753,0.452861832131953,1.30984300471607,1,0,0.44666296089947,0
87377,2024-07-10,1174,rv,"",50,47.4,0.753,0.47584757650531,1.0696680969116,1,0,0.383276225600064,0
87393,2024-07-10,1210,rv,"",48,47.8,0.753,0.47584757650531,1.08278537031645,1,0,0.387976318138387,0
87394,2024-07-09,800,rv,"",45,44,0.753,0.452861832131953,0.903089986991944,1,0,0.307958164525163,0
87395,2024-07-11,2295,lv,"",44,45.6666666666667,1,0.5,1.36078268987328,0,1,0,0.68039134493664
87395,2024-07-11,2535,rv,"",43,44.6666666666667,0.753,0.5,1.40397796366935,0,1,0,0.528597703321512
87423,2024-07-15,2045,rv,"",45,46,0.753,0.609506827102238,1.31069331234336,0,1,0,0.601554021149225
87432,2024-07-14,1499,lv,"",37.3,41.2,1,0.580064693080081,1.17580163284828,0,1,0,0.682041013281196
87432,2024-07-14,1698,rv,"",34.1,38.85,0.753,0.580064693080081,1.22993768590793,0,1,0,0.53722289999171
87432,2024-07-14,2019,a,"",29.9,36.4,0.628,0.580064693080081,1.30513631894364,0,1,0,0.475435876917145
87433,2024-07-16,992,rv,"",44,42.3333333333333,0.753,0.640443344882136,0.996511672154179,1,0,0.48057157920197,0
87433,2024-07-16,1202,a,"",39,38.3333333333333,0.628,0.640443344882136,1.07990446766672,1,0,0.4343358712793,0
87435,2024-07-15,1918,rv,"",48,47.5,0.753,0.609506827102238,1.28284860283464,1,0,0.588774451119411,0
87436,2024-07-13,2100,lv,"",41,46.2,1,0.552044756836906,1.32221929473392,0,1,0,0.729924229046452
87437,2024-07-16,1404,rv,"",39,43.5,0.753,0.640443344882136,1.14736710779379,0,1,0,0.553322192127366
87449,2024-07-15,1098,lv,"",42,45,1,0.609506827102238,1.04060234011407,0,1,0,0.634254230598092
87450,2024-04-22,1109,lv,"",39,45.1666666666667,1,0.00952354417347246,1.04493154614916,0,1,0,0.00995145173800641
87481,2024-07-17,800,lv,"",44,51.5,1,0.672950096316178,0.903089986991944,0,1,0,0.607734493728405
87483,2024-07-18,2240,lv,"",48,51,1,0.707106781186548,1.35024801833416,0,1,0,0.954769530047784
87511,2024-07-21,800,lv,"",40,47,1,0.820335356007638,0.903089986991944,0,1,0,0.740836645985969
87520,2024-07-21,982,lv,"",47,47.8333333333333,1,0.820335356007638,0.99211148778695,0,1,0,0.813864130532975
87521,2024-07-21,2169,lv,"",46,51.25,1,0.820335356007638,1.33625955201419,0,1,0,1.09618095532017
87521,2024-07-21,2753,rv,"",47,49.5,0.753,0.820335356007638,1.43980621139333,0,1,0,0.889386327577033
87523,2024-07-22,4001,rv,"",45,47,0.753,0.861972821246978,1.602168551379,0,1,0,1.03991238699804
87524,2024-07-21,1257,rv,"",44,46.5,0.753,0.820335356007638,1.09933527768596,0,1,0,0.679073168083376
87528,2024-07-21,711,lv,"",41.45,46.9,1,0.820335356007638,0.851869600729766,0,1,0,0.698818752186737
87528,2024-07-21,780,rv,"",40.4,45.65,0.753,0.820335356007638,0.89209460269048,0,1,0,0.551058007848413
87529,2024-07-22,1178,rv,"",43.5,45,0.753,0.861972821246978,1.07114529045108,0,1,0,0.695243490365577
87530,2024-07-23,1018,rv,"",43,40,0.753,0.905723664263907,1.00774777800074,1,0,0.687293980638914,0
87530,2024-07-23,1241,a,"",38,36.5,0.628,0.905723664263907,1.09377178149873,1,0,0.622131331087104,0
87531,2024-07-22,1117,rv,"",43.5,44,0.753,0.861972821246978,1.04805317311561,0,1,0,0.680255192886824
87536,2024-07-23,1435,rv,"",41,44,0.753,0.905723664263907,1.15685190107001,0,1,0,0.788984471564391
87537,2024-07-23,1000,lv,"",49.5,50.5,1,0.905723664263907,1,0,1,0,0.905723664263907
87539,2024-07-23,2000,rv,"",46,48,0.753,0.905723664263907,1.30102999566398,0,1,0,0.887315362207497
87541,2024-07-24,1492,lv,"",42.7,44.3,1,0.95169515301062,1.17376882313665,0,1,0,1.11707009973413
87541,2024-07-24,1687,rv,"",40.5,41.6,0.753,0.95169515301062,1.22711508258913,0,1,0,0.879383125643581
87541,2024-07-24,2016,a,"",37.6,38.2,0.628,0.95169515301062,1.30449052777349,0,1,0,0.779647752206224
