poll_id,end_date,sample_size,population,state,Harris,Trump,population_weight,date_weight,sample_weight,Harris_Win,Trump_win,wbw,wtw
78664,2022-03-20,1500,rv,"",35,36.5,0.753,4.02779559145833e-20,1.17609125905568,0,1,0,3.56700255684799e-20
78679,2022-03-24,1990,rv,"",39,48,0.753,4.90993782233231e-20,1.29885307640971,0,1,0,4.80209774767407e-20
78726,2022-04-03,1205,lv,"",35,43.5,1,8.05559118291665e-20,1.08098704691089,0,1,0,8.70798972394245e-20
78726,2022-04-03,1500,rv,"",32,37.5,0.753,8.05559118291665e-20,1.17609125905568,0,1,0,7.13400511369598e-20
78797,2022-04-18,1500,lv,"",39,44,1,1.69289318274521e-19,1.17609125905568,0,1,0,1.99099687474159e-19
78805,2022-04-20,1001,lv,"",43,45.5,1,1.86910561083886e-19,1.00043407747932,0,1,0,1.869916947491e-19
78805,2022-04-20,1001,rv,"",43,45,0.753,1.86910561083886e-19,1.00043407747932,0,1,0,1.40804746146072e-19
78807,2022-04-21,1966,rv,"",41.5,46,0.753,1.96397512893291e-19,1.29358351349612,0,1,0,1.91304608332113e-19
78857,2022-04-27,800,lv,"",49,46,1,2.64331450435597e-19,0.903089986991944,1,0,2.38715086135445e-19,0
78860,2022-04-26,1000,lv,"",41,49.75,1,2.51562960167825e-19,1,0,1,0,2.51562960167825e-19
78899,2022-05-01,1096,lv,"",39,43.5,1,3.22223647316666e-19,1.03981055414835,0,1,0,3.35051549276045e-19
78899,2022-05-01,1500,rv,"",36,36,0.753,3.22223647316666e-19,1.17609125905568,1,0,2.85360204547839e-19,0
78993,2022-05-17,1120,lv,"",37,43,1,7.11527500120121e-19,1.04921802267018,0,1,0,7.46547476751491e-19
78993,2022-05-17,1500,rv,"",33,36.5,0.753,7.11527500120121e-19,1.17609125905568,0,1,0,6.30126418922168e-19
79016,2022-05-19,1963,rv,"",40.5,46,0.753,7.85590051573166e-19,1.29292029960001,0,1,0,7.648261096066e-19
79079,2022-05-30,1173,lv,"",40,44,1,1.35431454619617e-18,1.06929801211553,0,1,0,1.44816585202671e-18
79079,2022-05-30,1500,rv,"",36,39,0.753,1.35431454619617e-18,1.17609125905568,0,1,0,1.19937651734433e-18
79185,2022-06-15,1064,lv,"",37,42,1,2.99056897734218e-18,1.02694162795903,0,1,0,3.07113977411555e-18
79185,2022-06-15,1500,rv,"",33,34,0.753,2.99056897734218e-18,1.17609125905568,0,1,0,2.64843807149299e-18
79234,2022-06-22,1000,lv,"",42,49.5,1,4.22930320696955e-18,1,0,1,0,4.22930320696955e-18
79249,2022-06-27,1239,rv,"",44.5,43.6666666666667,0.753,5.41725818478467e-18,1.09307130637606,1,0,4.4588514592073e-18,0
79249,2022-06-27,1630,a,"",41,40,0.628,5.41725818478467e-18,1.21218760440396,1,0,4.12390846307177e-18,0
79300,2022-06-30,1308,rv,"",39,44,0.753,6.28472041258533e-18,1.11660774398825,0,1,0,5.28422831356483e-18
79385,2022-07-09,1078,lv,"",39,43,1,9.81307786677359e-18,1.03261876085072,0,1,0,1.01331683069194e-17
79385,2022-07-09,1500,rv,"",33,36.5,0.753,9.81307786677359e-18,1.17609125905568,0,1,0,8.69042955296953e-18
79412,2022-07-18,1022,lv,"",44.5,44,1,1.53223199915983e-17,1.00945089579869,1,0,1.54671296412331e-17,0
79412,2022-07-18,1022,rv,"",44,43.5,0.753,1.53223199915983e-17,1.00945089579869,1,0,1.16467486198485e-17,0
79587,2022-07-28,1885,rv,"",40.5,46,0.753,2.51388816503413e-17,1.27531135454181,0,1,0,2.41411056104998e-17
79593,2022-07-28,1094,lv,"",36,42,1,2.51388816503413e-17,1.03901732199741,0,1,0,2.61197334903475e-17
79593,2022-07-28,1500,rv,"",34,35,0.753,2.51388816503413e-17,1.17609125905568,0,1,0,2.22629110854655e-17
79596,2022-08-01,1152,rv,"",45,43,0.753,3.06446399831965e-17,1.06145247908719,1,0,2.44934552979165e-17,0
79596,2022-08-01,1557,a,"",42,40,0.628,3.06446399831965e-17,1.19228861256812,1,0,2.2945396320999e-17,0
79794,2022-08-17,1156,lv,"",37,42.5,1,6.76688513115128e-17,1.06295783408451,0,1,0,7.19291356250724e-17
79794,2022-08-17,1500,rv,"",34,37.5,0.753,6.76688513115128e-17,1.17609125905568,0,1,0,5.992731263697e-17
79863,2022-08-24,1000,lv,"",43,50,1,9.56982072749498e-17,1,0,1,0,9.56982072749498e-17
79924,2022-08-28,1050,lv,"",40,42.5,1,1.16657421351054e-16,1.02118929906994,0,1,0,1.19129310340789e-16
79924,2022-08-28,1500,rv,"",37,35,0.753,1.16657421351054e-16,1.17609125905568,1,0,1.03311429486877e-16,0
80586,2022-09-08,1854,rv,"",40.5,46,0.753,2.0111105320273e-16,1.26810972980848,0,1,0,1.92038255153825e-16
80668,2022-09-15,1163,lv,"",40,41,1,2.84413978982438e-16,1.06557971472845,0,1,0,3.0306576658889e-16
80668,2022-09-15,1500,rv,"",36,36.5,0.753,2.84413978982438e-16,1.17609125905568,0,1,0,2.51876086359773e-16
80773,2022-09-22,1000,lv,"",42,50,1,4.02222106405461e-16,1,0,1,0,4.02222106405461e-16
80944,2022-10-03,1128,lv,"",41,41,1,6.93409047652437e-16,1.05230909964732,1,0,7.29680650622444e-16,0
80944,2022-10-03,1500,rv,"",38,34,0.753,6.93409047652437e-16,1.17609125905568,1,0,6.14080776880299e-16,0
81053,2022-10-11,800,lv,"",54,41.5,1,1.03040188484741e-15,0.903089986991944,1,0,9.30545624783322e-16,0
81067,2022-10-12,1110,lv,"",40,41.5,1,1.08270162098421e-15,1.04532297878666,0,1,0,1.13177288358435e-15
81067,2022-10-12,1500,rv,"",35,35.5,0.753,1.08270162098421e-15,1.17609125905568,0,1,0,9.58837002191521e-16
81071,2022-10-13,2010,rv,"",39.5,47,0.753,1.13765591592975e-15,1.30319605742049,0,1,0,1.11638929436858e-15
81175,2022-10-17,1000,lv,"",42,50.5,1,1.38681809530487e-15,1,0,1,0,1.38681809530487e-15
81527,2022-11-02,1084,lv,"",38,44.5,1,3.06234263279839e-15,1.03502928220237,0,1,0,3.16961429708303e-15
81527,2022-11-02,1500,rv,"",37,36,0.753,3.06234263279839e-15,1.17609125905568,1,0,2.71200058520882e-15,0
81688,2022-11-17,1203,lv,"",43,42.5,1,6.43555370248737e-15,1.08026562733984,1,0,6.95210745769678e-15,0
81688,2022-11-17,1500,rv,"",40,38,0.753,6.43555370248737e-15,1.17609125905568,1,0,5.69930523787916e-15,0
81690,2022-11-17,2212,rv,"",39.5,45.5,0.753,6.43555370248737e-15,1.34478512263266,0,1,0,6.51679096688144e-15
81772,2022-12-05,1162,lv,"",41,42,1,1.56900556713966e-14,1.06520612805431,0,1,0,1.6713143450685e-14
81772,2022-12-05,1500,rv,"",36,37,0.753,1.56900556713966e-14,1.17609125905568,0,1,0,1.38950618089076e-14
81850,2022-12-14,1000,lv,"",42,48.5,1,2.44987410623872e-14,1,0,1,0,2.44987410623872e-14
81853,2022-12-15,1851,rv,"",40,45.5,0.753,2.57422148099495e-14,1.2674064187529,0,1,0,2.45672637571337e-14
82012,2023-01-16,1458,lv,"",39,41.5,1,1.25520445371173e-13,1.16375752398196,0,1,0,1.46075362714269e-13
82012,2023-01-16,2000,rv,"",36,35.5,0.753,1.25520445371173e-13,1.30102999566398,1,0,1.2296931596624e-13,0
82015,2023-01-19,2050,rv,"",40,47,0.753,1.45619957239009e-13,1.31175386105575,0,1,0,1.43836208489748e-13
82063,2023-01-24,1000,lv,"",40,49,1,1.86522664991489e-13,1,0,1,0,1.86522664991489e-13
82105,2023-01-29,1139,lv,"",38,42,1,2.38914398926958e-13,1.0565237240791,0,1,0,2.5241873049043e-13
82105,2023-01-29,1500,rv,"",35,37,0.753,2.38914398926958e-13,1.17609125905568,0,1,0,2.11581807589125e-13
82186,2023-02-11,1056,rv,"",47,45.5,0.753,4.54747350886464e-13,1.02366391819779,1,0,3.50527866613874e-13,0
82202,2023-02-12,900,lv,"",42,43.5,1,4.77828797853917e-13,0.954242509439325,0,1,0,4.55964551146497e-13
82216,2023-02-16,1838,rv,"",39.5,47.5,0.753,5.82479828956034e-13,1.26434550705009,0,1,0,5.54551183279965e-13
82237,2023-02-19,1102,lv,"",41,42,1,6.75751966417441e-13,1.04218159451577,0,1,0,7.04256261858093e-13
82237,2023-02-19,1500,rv,"",37,36,0.753,6.75751966417441e-13,1.17609125905568,1,0,5.9844372368791e-13,0
82255,2023-02-23,1000,lv,"",43,48,1,8.23750873918384e-13,1,0,1,0,8.23750873918384e-13
82279,2023-02-27,1014,rv,"",41,45,0.753,1.00416356296938e-12,1.00603795499732,0,1,0,7.60700673001521e-13
82426,2023-03-20,1000,lv,"",42,48,1,2.84020345918438e-12,1,0,1,0,2.84020345918438e-12
82450,2023-03-20,1250,lv,"",37,44.5,1,2.84020345918438e-12,1.09691001300806,0,1,0,3.11544761335947e-12
82450,2023-03-20,1500,rv,"",36,40.5,0.753,2.84020345918438e-12,1.17609125905568,0,1,0,2.51527486210171e-12
82451,2023-03-23,2905,rv,"",38,46.5,0.753,3.29500349567354e-12,1.46314613672635,0,1,0,3.6302669413015e-12
82557,2023-04-04,1180,lv,"",36,43,1,5.96872527972765e-12,1.07188200730613,0,1,0,6.39776923389329e-12
82557,2023-04-04,1500,rv,"",33,38,0.753,5.96872527972765e-12,1.17609125905568,0,1,0,5.28588351878185e-12
82650,2023-04-19,1845,rv,"",39.5,46.5,0.753,1.25433554239422e-11,1.26599637049508,0,1,0,1.19575213577271e-11
82677,2023-04-23,1619,rv,"",42.5,44.05,0.753,1.52905215313253e-11,1.20924684875337,0,1,0,1.39229812780957e-11
82677,2023-04-23,2019,a,"",37.75,42.4,0.628,1.52905215313253e-11,1.30513631894364,0,1,0,1.25325030112849e-11
82701,2023-04-24,1257,lv,"",39,44.5,1,1.60666170075101e-11,1.09933527768596,0,1,0,1.76625988694251e-11
82701,2023-04-24,1500,rv,"",36,40.5,0.753,1.60666170075101e-11,1.17609125905568,0,1,0,1.42285432923214e-11
82848,2023-05-18,2004,rv,"",40.6666666666667,48.5,0.753,5.27200559307766e-11,1.30189771719521,0,1,0,5.16829987114113e-11
82849,2023-05-17,1117,lv,"",39,42.5,1,5.01734216957689e-11,1.04805317311561,0,1,0,5.25844138143181e-11
82849,2023-05-17,1500,rv,"",37,37,0.753,5.01734216957689e-11,1.17609125905568,1,0,4.44334175880613e-11,0
82932,2023-05-31,1207,lv,"",42,42,1,1.00346843391538e-10,1.08170727009735,1,0,1.08545910027947e-10,0
82932,2023-05-31,1500,rv,"",38,38,0.753,1.00346843391538e-10,1.17609125905568,1,0,8.88668351761226e-11,0
83029,2023-06-11,1173,lv,"",40,43,1,1.72992503402865e-10,1.06929801211553,0,1,0,1.84980539999572e-10
83029,2023-06-11,1500,rv,"",36,37.5,0.753,1.72992503402865e-10,1.17609125905568,0,1,0,1.53201593264105e-10
83031,2023-06-15,2090,rv,"",40,46,0.753,2.10880223723106e-10,1.32014628611105,0,1,0,2.09629736354232e-10
83139,2023-06-25,1181,lv,"",41,41.5,1,3.45985006805731e-10,1.07224989761351,0,1,0,3.70982388123256e-10
83139,2023-06-25,1500,rv,"",36,38,0.753,3.45985006805731e-10,1.17609125905568,0,1,0,3.06403186528211e-10
83213,2023-07-06,1174,lv,"",39,43,1,5.9645934485098e-10,1.0696680969116,0,1,0,6.38013532291885e-10
83213,2023-07-06,1500,rv,"",36,38,0.753,5.9645934485098e-10,1.17609125905568,0,1,0,5.28222438261571e-10
83260,2023-07-20,2068,rv,"",38.5,46,0.753,1.19291868970196e-09,1.31555053442191,0,1,0,1.18171664927875e-09
83290,2023-07-24,1000,lv,"",40,42.6666666666667,1,1.4541841711024e-09,1,0,1,0,1.4541841711024e-09
83392,2023-08-06,1212,lv,"",38,42,1,2.76788005444584e-09,1.08350261983027,0,1,0,2.99900529036802e-09
83392,2023-08-06,1500,rv,"",33,38,0.753,2.76788005444584e-09,1.17609125905568,0,1,0,2.45122549222569e-09
83973,2023-08-23,1000,lv,"",40,44.5,1,6.42219797705842e-09,1,0,1,0,6.42219797705842e-09
84165,2023-09-14,2103,rv,"",41,45,0.753,1.90866990352314e-08,1.32283927268632,0,1,0,1.90122222075204e-08
84254,2023-09-26,1000,lv,"",41,44.5,1,3.45745499777843e-08,1,0,1,0,3.45745499777843e-08
84467,2023-10-18,2116,rv,"",41.3333333333333,45.75,0.753,1.02755167632935e-07,1.32551566336315,0,1,0,1.02561298894288e-07
84497,2023-10-24,1000,lv,"",42,43.75,1,1.38298199911137e-07,1,0,1,0,1.38298199911137e-07
84584,2023-10-26,2202,lv,"",45,45.2,1,1.52693592281851e-07,1.34281731463573,0,1,0,2.05039599549999e-07
84584,2023-10-26,2605,rv,"",43,44.4,0.753,1.52693592281851e-07,1.41580772763554,0,1,0,1.62787130238546e-07
84691,2023-11-13,1001,rv,"",45,46.4285714285714,0.753,3.72271147802215e-07,1.00043407747932,0,1,0,2.80441854969728e-07
84715,2023-11-16,2851,rv,"",41.3333333333333,48,0.753,4.31882698184923e-07,1.45499721730946,0,1,0,4.73176257419562e-07
84824,2023-11-20,1000,lv,"",40,45.3333333333333,1,5.26470906102091e-07,1,0,1,0,5.26470906102091e-07
84871,2023-11-11,10000,a,"",31.5,38,0.628,3.37174788087152e-07,2,0,1,0,4.23491533837463e-07
85470,2023-12-19,1000,lv,"",42,44,1,2.21277119857819e-06,1,0,1,0,2.21277119857819e-06
85835,2024-01-31,1000,lv,"",42,45.3333333333333,1,1.86006722138134e-05,1,0,1,0,1.86006722138134e-05
85969,2024-02-14,1225,rv,"",42.7,44.4,0.753,3.72013444276268e-05,1.08813608870055,0,1,0,3.04815344411696e-05
86253,2024-02-28,980,lv,"",42,48,1,7.44026888552537e-05,0.991226075692495,0,1,0,7.37498852949628e-05
86253,2024-02-28,980,rv,"",41,47.5,0.753,7.44026888552537e-05,0.991226075692495,0,1,0,5.5533663627107e-05
86481,2024-03-14,1000,lv,"",41,45.6666666666667,1,0.000156358238496615,1,0,1,0,0.000156358238496615
86560,2024-03-25,1094,rv,"",45,48,0.753,0.000269553103924271,1.03901732199741,0,1,0,0.000210892969164141
86704,2024-04-16,1000,lv,"",43,45.3333333333333,1,0.000801108746101209,1,0,1,0,0.000801108746101209
86965,2024-05-15,1000,lv,"",41,44.3333333333333,1,0.00336708133299601,1,0,1,0,0.00336708133299601
87250,2024-06-24,1000,lv,"",42,44,1,0.0243971619423659,1,0,1,0,0.0243971619423659
87276,2024-06-28,1011,lv,"",45,46.6666666666667,1,0.0297404735315819,1.004751155591,0,1,0,0.0298817751486805
87294,2024-06-30,1274,rv,"",45,46.5,0.753,0.0328361449579131,1.10516942799933,0,1,0,0.0273259961662525
87297,2024-07-02,892,rv,"",42,40.7142857142857,0.753,0.0362540433175051,0.950364854376123,1,0,0.0259442901542838,0
87297,2024-07-02,1070,a,"",38,37.1428571428572,0.628,0.0362540433175051,1.02938377768521,1,0,0.023436535513785,0
87298,2024-07-01,1176,rv,"",45,45.3333333333333,0.753,0.0345027973023066,1.07040732174012,0,1,0,0.0278098312802369
87304,2024-06-30,1500,rv,"",41.6666666666667,46,0.753,0.0328361449579131,1.17609125905568,0,1,0,0.0290795822087634
87314,2024-07-03,1000,lv,"",38,46.3333333333333,1,0.0380941766938899,1,0,1,0,0.0380941766938899
87358,2024-07-06,1000,lv,"",42,41,1,0.0441941738241592,1,1,0,0.0441941738241592,0
87361,2024-07-08,1370,rv,"",42.8,47.8181818181818,0.753,0.0487943238847319,1.13672056715641,0,1,0,0.0417655301747602
87363,2024-07-09,1443,rv,"",38,42.5,0.753,0.0512709597504774,1.15926633109349,0,1,0,0.0447558331433883
87364,2024-07-08,1101,lv,"",37,43.5,1,0.0487943238847319,1.04178731897175,0,1,0,0.0508333078609141
87366,2024-07-03,2067,lv,"",46,44.3333333333333,1,0.0380941766938899,1.31534047662729,1,0,0.0501068125292652,0
87367,2024-07-09,2041,rv,"",49,45.3333333333333,0.753,0.0512709597504774,1.30984300471607,1,0,0.0505691517046042,0
87377,2024-07-10,1174,rv,"",50,47.4,0.753,0.0538733013279361,1.0696680969116,1,0,0.0433927934344662,0
87393,2024-07-10,1210,rv,"",48,47.8,0.753,0.0538733013279361,1.08278537031645,1,0,0.0439249165639899,0
87394,2024-07-09,800,rv,"",45,44,0.753,0.0512709597504774,0.903089986991944,1,0,0.0348656246517147,0
87395,2024-07-11,2295,lv,"",44,45.6666666666667,1,0.0566077290164942,1.36078268987328,0,1,0,0.0770308177586826
87395,2024-07-11,2535,rv,"",43,44.6666666666667,0.753,0.0566077290164942,1.40397796366935,0,1,0,0.0598454310967307
87423,2024-07-15,2045,rv,"",45,46,0.753,0.0690055946046133,1.31069331234336,0,1,0,0.0681052140359954
87432,2024-07-14,1499,lv,"",37.3,41.2,1,0.0656722899158262,1.17580163284828,0,1,0,0.0772175857159141
87432,2024-07-14,1698,rv,"",34.1,38.85,0.753,0.0656722899158262,1.22993768590793,0,1,0,0.0608219366883717
87432,2024-07-14,2019,a,"",29.9,36.4,0.628,0.0656722899158262,1.30513631894364,0,1,0,0.0538266905704901
87433,2024-07-16,992,rv,"",44,42.3333333333333,0.753,0.0725080866350102,0.996511672154179,1,0,0.0544081314569876,0
87433,2024-07-16,1202,a,"",39,38.3333333333333,0.628,0.0725080866350102,1.07990446766672,1,0,0.0491735346070431,0
87435,2024-07-15,1918,rv,"",48,47.5,0.753,0.0690055946046133,1.28284860283464,1,0,0.0666583691616054,0
87436,2024-07-13,2100,lv,"",41,46.2,1,0.0625,1.32221929473392,0,1,0,0.08263870592087
87437,2024-07-16,1404,rv,"",39,43.5,0.753,0.0725080866350102,1.14736710779379,0,1,0,0.0626446254215169
87449,2024-07-15,1098,lv,"",42,45,1,0.0690055946046133,1.04060234011407,0,1,0,0.0718073832265236
87450,2024-04-22,1109,lv,"",39,45.1666666666667,1,0.00107821241569708,1.04493154614916,0,1,0,0.00112665816661157
87481,2024-07-17,800,lv,"",44,51.5,1,0.0761883533877797,0.903089986991944,0,1,0,0.0688049390699076
87483,2024-07-18,2240,lv,"",48,51,1,0.080055418110267,1.35024801833416,0,1,0,0.108094669660301
87511,2024-07-21,800,lv,"",40,47,1,0.0928746430710593,0.903089986991944,0,1,0,0.0838741602029243
87520,2024-07-21,982,lv,"",47,47.8333333333333,1,0.0928746430710593,0.99211148778695,0,1,0,0.0921420003149106
87521,2024-07-21,2169,lv,"",46,51.25,1,0.0928746430710593,1.33625955201419,0,1,0,0.124104628943612
87521,2024-07-21,2753,rv,"",47,49.5,0.753,0.0928746430710593,1.43980621139333,0,1,0,0.100692280444911
87523,2024-07-22,4001,rv,"",45,47,0.753,0.0975886477694638,1.602168551379,0,1,0,0.117734157208161
87524,2024-07-21,1257,rv,"",44,46.5,0.753,0.0928746430710593,1.09933527768596,0,1,0,0.0768815797624719
87528,2024-07-21,711,lv,"",41.45,46.9,1,0.0928746430710593,0.851869600729766,0,1,0,0.0791170851108628
87528,2024-07-21,780,rv,"",40.4,45.65,0.753,0.0928746430710593,0.89209460269048,0,1,0,0.0623882847613041
87529,2024-07-22,1178,rv,"",43.5,45,0.753,0.0975886477694638,1.07114529045108,0,1,0,0.0787123102061923
87530,2024-07-23,1018,rv,"",43,40,0.753,0.102541919500955,1.00774777800074,1,0,0.0778123028213505,0
87530,2024-07-23,1241,a,"",38,36.5,0.628,0.102541919500955,1.09377178149873,1,0,0.0704348836056992,0
87531,2024-07-22,1117,rv,"",43.5,44,0.753,0.0975886477694638,1.04805317311561,0,1,0,0.0770154032420005
87536,2024-07-23,1435,rv,"",41,44,0.753,0.102541919500955,1.15685190107001,0,1,0,0.0893252383290778
87537,2024-07-23,1000,lv,"",49.5,50.5,1,0.102541919500955,1,0,1,0,0.102541919500955
87539,2024-07-23,2000,rv,"",46,48,0.753,0.102541919500955,1.30102999566398,0,1,0,0.100457815152029
87541,2024-07-24,1492,lv,"",42.7,44.3,1,0.107746602655872,1.17376882313665,0,1,0,0.126469602996355
87541,2024-07-24,1687,rv,"",40.5,41.6,0.753,0.107746602655872,1.22711508258913,0,1,0,0.099559763356219
87541,2024-07-24,2016,a,"",37.6,38.2,0.628,0.107746602655872,1.30449052777349,0,1,0,0.0882681773704175
87552,2024-07-24,11297,rv,"",46,45,0.753,0.107746602655872,2.0529631287555,1,0,0.166563451283385,0
87553,2024-07-24,2137,rv,"",46,46,0.753,0.107746602655872,1.32980452216407,1,0,0.107891285353074,0
87555,2024-07-23,1155,lv,"",44,46,1,0.102541919500955,1.06258198422816,0,1,0,0.108959196289889
87557,2024-07-24,1142,lv,"",45.5,45.5,1,0.107746602655872,1.05766610390983,1,0,0.113959929440557,0
87557,2024-07-24,1142,rv,"",44,45,0.753,0.107746602655872,1.05766610390983,0,1,0,0.0858118268687393
87561,2024-07-24,5265,a,"",38,39,0.628,0.107746602655872,1.72139837552151,0,1,0,0.116478191217702
87579,2024-07-25,2472,lv,"",46.3333333333333,48,1,0.113215458032988,1.39304846641678,0,1,0,0.157714620187528
87579,2024-07-25,3013,rv,"",45.6666666666667,46.6666666666667,0.753,0.113215458032988,1.47899913167336,0,1,0,0.126086509784462
87580,2024-07-25,1000,rv,"",46,46.5,0.753,0.113215458032988,1,0,1,0,0.0852512398988402
87590,2024-07-25,1980,rv,"",47.05,48.9,0.753,0.113215458032988,1.29666519026153,0,1,0,0.110542315203461
87592,2024-07-25,1743,rv,"",44,42,0.753,0.113215458032988,1.24129738710999,1,0,0.105822141334318,0
87597,2024-07-28,11538,rv,"",47,46,0.753,0.131344579831652,2.06213053462212,1,0,0.203949800476857,0
87598,2024-07-27,4000,rv,"",47,45,0.753,0.125,1.60205999132796,1,0,0.150793896683744,0
87599,2024-07-26,4000,rv,"",46,45,0.753,0.118961894126327,1.60205999132796,1,0,0.143509820577504,0
87600,2024-07-25,4000,rv,"",46,45,0.753,0.113215458032988,1.60205999132796,1,0,0.136577600653034,0
87613,2024-07-28,2196,rv,"",45,48.6666666666667,0.753,0.131344579831652,1.34163233577805,0,1,0,0.132690749979789
87614,2024-07-25,1238,a,"",38,38,0.628,0.113215458032988,1.0927206446841,1,0,0.0776916812861279,0
87617,2024-07-27,952,lv,"",46,44.5,1,0.125,0.978636948384474,1,0,0.122329618548059,0
87617,2024-07-27,997,rv,"",44.5,44,0.753,0.125,0.998695158311656,1,0,0.0940021817760846,0
87619,2024-07-29,1750,lv,"",45,43,1,0.138011189209227,1.24303804868629,1,0,0.171553159331512,0
87628,2024-07-30,1434,rv,"",46,44,0.753,0.14501617327002,1.15654915133178,1,0,0.126291904089993,0
87630,2024-07-28,876,rv,"",43,42,0.753,0.131344579831652,0.942504106168081,1,0,0.0932159827781331,0
87639,2024-07-29,1000,lv,"",46.5,48.4,1,0.138011189209227,1,0,1,0,0.138011189209227
87640,2024-07-29,1000,lv,"",43,44.5,1,0.138011189209227,1,0,1,0,0.138011189209227
87641,2024-07-30,1123,rv,"",49,45,0.753,0.14501617327002,1.05037975626146,1,0,0.1146985057082,0
87642,2024-07-28,786,lv,"",48,41,1,0.131344579831652,0.895422546039408,1,0,0.117608898081335,0
87643,2024-07-29,1035,lv,"",47.85,47.5,1,0.138011189209227,1.01494034979294,1,0,0.140073124651352,0
87651,2024-07-28,2919,lv,"",46.675,47.375,1,0.131344579831652,1.46523409498801,0,1,0,0.192450556561212
87651,2024-07-28,3097,rv,"",45.85,46.8,0.753,0.131344579831652,1.49094120535679,0,1,0,0.147457765766977
87656,2024-07-31,3000,rv,"",47,42,0.753,0.152376706775559,1.47712125471966,1,0,0.16948439084368,0
87659,2024-07-26,995,lv,"",49,47,1,0.118961894126327,0.997823080745725,1,0,0.118702923688479,0
87663,2024-08-02,3092,lv,"",49.5,48,1,0.168237524079044,1.49023948524629,1,0,0.250714201282665,0
87664,2024-08-02,1326,rv,"",45,43.5,0.753,0.168237524079044,1.12254352406875,1,0,0.1422070191997,0
87665,2024-08-01,1000,rv,"",46,43,0.753,0.160110836220534,1,1,0,0.120563459674062,0
87669,2024-07-29,4000,rv,"",46,45,0.753,0.138011189209227,1.60205999132796,1,0,0.166489960054535,0
