poll_id,end_date,sample_size,population,state,Harris,Trump,population_weight,date_weight,sample_weight,Harris_Win,Trump_win,wbw,wtw
78805,2022-04-20,1001,rv,"",43,45,0.753,1.2266347333467e-18,1.00043407747932,0,1,0,9.24056892458426e-19
78807,2022-04-21,1966,rv,"",41.5,46,0.753,1.28889458926666e-18,1.29358351349612,0,1,0,1.25547147185621e-18
78857,2022-04-27,800,lv,"",49,46,1,1.73472347597681e-18,0.903089986991944,1,0,1.56661140135451e-18,0
78860,2022-04-26,1000,lv,"",41,49.75,1,1.65092792390086e-18,1,0,1,0,1.65092792390086e-18
78899,2022-05-01,1096,lv,"",39,43.5,1,2.11465160348478e-18,1.03981055414835,0,1,0,2.1988370556502e-18
78899,2022-05-01,1500,rv,"",36,36,0.753,2.11465160348478e-18,1.17609125905568,1,0,1.87272851990531e-18,0
78993,2022-05-17,1120,lv,"",37,43,1,4.66952932096212e-18,1.04921802267018,0,1,0,4.89935432094031e-18
78993,2022-05-17,1500,rv,"",33,36.5,0.753,4.66952932096212e-18,1.17609125905568,0,1,0,4.13531984157068e-18
79016,2022-05-19,1963,rv,"",40.5,46,0.753,5.15557835706666e-18,1.29292029960001,0,1,0,5.01931119126454e-18
79079,2022-05-30,1173,lv,"",40,44,1,8.8879368432012e-18,1.06929801211553,0,1,0,9.50385319824342e-18
79079,2022-05-30,1500,rv,"",36,39,0.753,8.8879368432012e-18,1.17609125905568,0,1,0,7.87112769874289e-18
79185,2022-06-15,1064,lv,"",37,42,1,1.96261557335472e-17,1.02694162795903,0,1,0,2.01549163195864e-17
79185,2022-06-15,1500,rv,"",33,34,0.753,1.96261557335472e-17,1.17609125905568,0,1,0,1.73808591059391e-17
79234,2022-06-22,1000,lv,"",42,49.5,1,2.77555756156289e-17,1,0,1,0,2.77555756156289e-17
79249,2022-06-27,1239,rv,"",44.5,43.6666666666667,0.753,3.55517473728048e-17,1.09307130637606,1,0,2.92620279933919e-17,0
79249,2022-06-27,1630,a,"",41,40,0.628,3.55517473728048e-17,1.21218760440396,1,0,2.7063903337575e-17,0
79300,2022-06-30,1308,rv,"",39,44,0.753,4.12446268565333e-17,1.11660774398825,0,1,0,3.46787145186708e-17
79385,2022-07-09,1078,lv,"",39,43,1,6.44001178029632e-17,1.03261876085072,0,1,0,6.65007698443362e-17
79385,2022-07-09,1500,rv,"",33,36.5,0.753,6.44001178029632e-17,1.17609125905568,0,1,0,5.70325329695565e-17
79412,2022-07-18,1022,lv,"",44.5,44,1,1.00555526601365e-16,1.00945089579869,1,0,1.01505866405258e-16,0
79412,2022-07-18,1022,rv,"",44,43.5,0.753,1.00555526601365e-16,1.00945089579869,1,0,7.64339174031589e-17,0
79587,2022-07-28,1885,rv,"",40.5,46,0.753,1.64978507426133e-16,1.27531135454181,0,1,0,1.58430419723259e-16
79593,2022-07-28,1094,lv,"",36,42,1,1.64978507426133e-16,1.03901732199741,0,1,0,1.71415526973031e-16
79593,2022-07-28,1500,rv,"",34,35,0.753,1.64978507426133e-16,1.17609125905568,0,1,0,1.46104424728494e-16
79596,2022-08-01,1152,rv,"",45,43,0.753,2.0111105320273e-16,1.06145247908719,1,0,1.60742778973388e-16,0
79596,2022-08-01,1557,a,"",42,40,0.628,2.0111105320273e-16,1.19228861256812,1,0,1.50583358877784e-16,0
79794,2022-08-17,1156,lv,"",37,42.5,1,4.44089209850063e-16,1.06295783408451,0,1,0,4.72048104642524e-16
79794,2022-08-17,1500,rv,"",34,37.5,0.753,4.44089209850063e-16,1.17609125905568,0,1,0,3.93283946773039e-16
79863,2022-08-24,1000,lv,"",43,50,1,6.2803698347351e-16,1,0,1,0,6.2803698347351e-16
79924,2022-08-28,1050,lv,"",40,42.5,1,7.65585658199599e-16,1.02118929906994,0,1,0,7.81807881674845e-16
79924,2022-08-28,1500,rv,"",37,35,0.753,7.65585658199599e-16,1.17609125905568,1,0,6.78000146302205e-16,0
80586,2022-09-08,1854,rv,"",40.5,46,0.753,1.31982805940906e-15,1.26810972980848,0,1,0,1.26028616326959e-15
80668,2022-09-15,1163,lv,"",40,41,1,1.86651874161686e-15,1.06557971472845,0,1,0,1.9889245082274e-15
80668,2022-09-15,1500,rv,"",36,36.5,0.753,1.86651874161686e-15,1.17609125905568,0,1,0,1.65298287179004e-15
80773,2022-09-22,1000,lv,"",42,50,1,2.63965611881813e-15,1,0,1,0,2.63965611881813e-15
80944,2022-10-03,1128,lv,"",41,41,1,4.55062366371902e-15,1.05230909964732,1,0,4.78866269040196e-15,0
80944,2022-10-03,1500,rv,"",38,34,0.753,4.55062366371902e-15,1.17609125905568,1,0,4.03001738175636e-15,0
81053,2022-10-11,800,lv,"",54,41.5,1,6.76220077629794e-15,0.903089986991944,1,0,6.10687581110382e-15,0
81067,2022-10-12,1110,lv,"",40,41.5,1,7.105427357601e-15,1.04532297878666,0,1,0,7.42746649099969e-15
81067,2022-10-12,1500,rv,"",35,35.5,0.753,7.105427357601e-15,1.17609125905568,0,1,0,6.29254314836862e-15
81071,2022-10-13,2010,rv,"",39.5,47,0.753,7.46607496646745e-15,1.30319605742049,0,1,0,7.32650887391176e-15
81175,2022-10-17,1000,lv,"",42,50.5,1,9.10124732743803e-15,1,0,1,0,9.10124732743803e-15
81527,2022-11-02,1084,lv,"",38,44.5,1,2.00971834711523e-14,1.03502928220237,0,1,0,2.08011733824361e-14
81527,2022-11-02,1500,rv,"",37,36,0.753,2.00971834711523e-14,1.17609125905568,1,0,1.77979997244816e-14,0
81688,2022-11-17,1203,lv,"",43,42.5,1,4.22344979010901e-14,1.08026562733984,1,0,4.56244763705044e-14,0
81688,2022-11-17,1500,rv,"",40,38,0.753,4.22344979010901e-14,1.17609125905568,1,0,3.74027327304944e-14,0
81690,2022-11-17,2212,rv,"",39.5,45.5,0.753,4.22344979010901e-14,1.34478512263266,0,1,0,4.27676323027524e-14
81772,2022-12-05,1162,lv,"",41,42,1,1.02968859239798e-13,1.06520612805431,0,1,0,1.09683059860995e-13
81772,2022-12-05,1500,rv,"",36,37,0.753,1.02968859239798e-13,1.17609125905568,0,1,0,9.11888838060665e-14
81850,2022-12-14,1000,lv,"",42,48.5,1,1.60777467769219e-13,1,0,1,0,1.60777467769219e-13
81853,2022-12-15,1851,rv,"",40,45.5,0.753,1.6893799160436e-13,1.2674064187529,0,1,0,1.61227160482735e-13
82012,2023-01-16,1458,lv,"",39,41.5,1,8.23750873918384e-13,1.16375752398196,0,1,0,9.58646277409231e-13
82012,2023-01-16,2000,rv,"",36,35.5,0.753,8.23750873918384e-13,1.30102999566398,1,0,8.07008620729443e-13,0
82015,2023-01-19,2050,rv,"",40,47,0.753,9.55657595707833e-13,1.31175386105575,0,1,0,9.43951418385807e-13
82063,2023-01-24,1000,lv,"",40,49,1,1.22408909431429e-12,1,0,1,0,1.22408909431429e-12
82105,2023-01-29,1139,lv,"",38,42,1,1.56791942799278e-12,1.0565237240791,0,1,0,1.6565440731189e-12
82105,2023-01-29,1500,rv,"",35,37,0.753,1.56791942799278e-12,1.17609125905568,0,1,0,1.38854429962692e-12
82186,2023-02-11,1056,rv,"",47,45.5,0.753,2.98436263986382e-12,1.02366391819779,1,0,2.30040321799432e-12,0
82202,2023-02-12,900,lv,"",42,43.5,1,3.13583885598556e-12,0.954242509439325,0,1,0,2.992350739133e-12
82216,2023-02-16,1838,rv,"",39.5,47.5,0.753,3.82263038283133e-12,1.26434550705009,0,1,0,3.63934353888341e-12
82237,2023-02-19,1102,lv,"",41,42,1,4.4347458395513e-12,1.04218159451577,0,1,0,4.62181049033574e-12
82237,2023-02-19,1500,rv,"",37,36,0.753,4.4347458395513e-12,1.17609125905568,1,0,3.92739636097647e-12,0
82255,2023-02-23,1000,lv,"",43,48,1,5.40601573133953e-12,1,0,1,0,5.40601573133953e-12
82279,2023-02-27,1014,rv,"",41,45,0.753,6.59000699134707e-12,1.00603795499732,0,1,0,4.9922372592156e-12
82426,2023-03-20,1000,lv,"",42,48,1,1.86393545265931e-11,1,0,1,0,1.86393545265931e-11
82450,2023-03-20,1250,lv,"",37,44.5,1,1.86393545265931e-11,1.09691001300806,0,1,0,2.0445694616227e-11
82450,2023-03-20,1500,rv,"",36,40.5,0.753,1.86393545265931e-11,1.17609125905568,0,1,0,1.65069511956741e-11
82451,2023-03-23,2905,rv,"",38,46.5,0.753,2.16240629253581e-11,1.46314613672635,0,1,0,2.38242905895626e-11
82557,2023-04-04,1180,lv,"",36,43,1,3.91708510180574e-11,1.07188200730613,0,1,0,4.19865304171245e-11
82557,2023-04-04,1500,rv,"",33,38,0.753,3.91708510180574e-11,1.17609125905568,0,1,0,3.46895771055585e-11
82650,2023-04-19,1845,rv,"",39.5,46.5,0.753,8.23180634978399e-11,1.26599637049508,0,1,0,7.847342031968e-11
82677,2023-04-23,1619,rv,"",42.5,44.05,0.753,1.00346843391538e-10,1.20924684875337,0,1,0,9.13721104276347e-11
82677,2023-04-23,2019,a,"",37.75,42.4,0.628,1.00346843391538e-10,1.30513631894364,0,1,0,8.22468425554334e-11
82701,2023-04-24,1257,lv,"",39,44.5,1,1.05440111861553e-10,1.09933527768596,0,1,0,1.15914034652559e-10
82701,2023-04-24,1500,rv,"",36,40.5,0.753,1.05440111861553e-10,1.17609125905568,0,1,0,9.33774170174121e-11
82848,2023-05-18,2004,rv,"",40.6666666666667,48.5,0.753,3.45985006805731e-10,1.30189771719521,0,1,0,3.39179129179744e-10
82849,2023-05-17,1117,lv,"",39,42.5,1,3.2927225399136e-10,1.04805317311561,0,1,0,3.45094830614573e-10
82849,2023-05-17,1500,rv,"",37,37,0.753,3.2927225399136e-10,1.17609125905568,1,0,2.91602427485907e-10,0
82932,2023-05-31,1207,lv,"",42,42,1,6.58544507982719e-10,1.08170727009735,1,0,7.12352381967589e-10,0
82932,2023-05-31,1500,rv,"",38,38,0.753,6.58544507982719e-10,1.17609125905568,1,0,5.83204854971813e-10,0
83029,2023-06-11,1173,lv,"",40,43,1,1.13529493492513e-09,1.06929801211553,0,1,0,1.21396861708027e-09
83029,2023-06-11,1500,rv,"",36,37.5,0.753,1.13529493492513e-09,1.17609125905568,0,1,0,1.00541346840998e-09
83031,2023-06-15,2090,rv,"",40,46,0.753,1.38394002722292e-09,1.32014628611105,0,1,0,1.37573347521549e-09
83139,2023-06-25,1181,lv,"",41,41.5,1,2.27058986985027e-09,1.07224989761351,0,1,0,2.43463975546923e-09
83139,2023-06-25,1500,rv,"",36,38,0.753,2.27058986985027e-09,1.17609125905568,0,1,0,2.01082693681995e-09
83213,2023-07-06,1174,lv,"",39,43,1,3.91437351201929e-09,1.0696680969116,0,1,0,4.18708046520284e-09
83213,2023-07-06,1500,rv,"",36,38,0.753,3.91437351201929e-09,1.17609125905568,0,1,0,3.46655633554023e-09
83260,2023-07-20,2068,rv,"",38.5,46,0.753,7.82874702403859e-09,1.31555053442191,0,1,0,7.75523158548988e-09
83290,2023-07-24,1000,lv,"",40,42.6666666666667,1,9.54334951761568e-09,1,0,1,0,9.54334951761568e-09
83392,2023-08-06,1212,lv,"",38,42,1,1.81647189588021e-08,1.08350261983027,0,1,0,1.96815205803426e-08
83392,2023-08-06,1500,rv,"",33,38,0.753,1.81647189588021e-08,1.17609125905568,0,1,0,1.60866154945596e-08
83973,2023-08-23,1000,lv,"",40,44.5,1,4.2146848510894e-08,1,0,1,0,4.2146848510894e-08
84165,2023-09-14,2103,rv,"",41,45,0.753,1.25259952384617e-07,1.32283927268632,0,1,0,1.2477118458482e-07
84254,2023-09-26,1000,lv,"",41,44.5,1,2.26901806118636e-07,1,0,1,0,2.26901806118636e-07
84467,2023-10-18,2116,rv,"",41.3333333333333,45.75,0.753,6.74349576174305e-07,1.32551566336315,0,1,0,6.7307727712841e-07
84497,2023-10-24,1000,lv,"",42,43.75,1,9.07607224474543e-07,1,0,1,0,9.07607224474543e-07
84584,2023-10-26,2202,lv,"",45,45.2,1,1.00207961907694e-06,1.34281731463573,0,1,0,1.34560986314009e-06
84584,2023-10-26,2605,rv,"",43,44.4,0.753,1.00207961907694e-06,1.41580772763554,0,1,0,1.06832030750159e-06
84691,2023-11-13,1001,rv,"",45,46.4285714285714,0.753,2.44309747650961e-06,1.00043407747932,0,1,0,1.84045095148827e-06
84715,2023-11-16,2851,rv,"",41.3333333333333,48,0.753,2.83430917575254e-06,1.45499721730946,0,1,0,3.10530570867711e-06
84824,2023-11-20,1000,lv,"",40,45.3333333333333,1,3.45506158547938e-06,1,0,1,0,3.45506158547938e-06
84871,2023-11-11,10000,a,"",31.5,38,0.628,2.21277119857819e-06,2,0,1,0,2.77924062541421e-06
85470,2023-12-19,1000,lv,"",42,44,1,1.45217155915927e-05,1,0,1,0,1.45217155915927e-05
85835,2024-01-31,1000,lv,"",42,45.3333333333333,1,0.0001220703125,1,0,1,0,0.0001220703125
85969,2024-02-14,1225,rv,"",42.7,44.4,0.753,0.000244140625,1.08813608870055,0,1,0,0.000200040643259647
86253,2024-02-28,980,lv,"",42,48,1,0.00048828125,0.991226075692495,0,1,0,0.000483997107271726
86253,2024-02-28,980,rv,"",41,47.5,0.753,0.00048828125,0.991226075692495,0,1,0,0.00036444982177561
86481,2024-03-14,1000,lv,"",41,45.6666666666667,1,0.00102612952993478,1,0,1,0,0.00102612952993478
86560,2024-03-25,1094,rv,"",45,48,0.753,0.00176899153176544,1.03901732199741,0,1,0,0.00138402367151019
86704,2024-04-16,1000,lv,"",43,45.3333333333333,1,0.00525742262747014,1,0,1,0,0.00525742262747014
86965,2024-05-15,1000,lv,"",41,44.3333333333333,1,0.0220970869120796,1,0,1,0,0.0220970869120796
87250,2024-06-24,1000,lv,"",42,44,1,0.160110836220534,1,0,1,0,0.160110836220534
87276,2024-06-28,1011,lv,"",45,46.6666666666667,1,0.195177295538928,1.004751155591,0,1,0,0.196104613237864
87294,2024-06-30,1274,rv,"",45,46.5,0.753,0.215493205311744,1.10516942799933,0,1,0,0.179331846346449
87297,2024-07-02,892,rv,"",42,40.7142857142857,0.753,0.237923788252655,0.950364854376123,1,0,0.170264148000638,0
87297,2024-07-02,1070,a,"",38,37.1428571428572,0.628,0.237923788252655,1.02938377768521,1,0,0.153806549634292,0
87298,2024-07-01,1176,rv,"",45,45.3333333333333,0.753,0.226430916065977,1.07040732174012,0,1,0,0.182507102750284
87304,2024-06-30,1500,rv,"",41.6666666666667,46,0.753,0.215493205311744,1.17609125905568,0,1,0,0.190840075390235
87314,2024-07-03,1000,lv,"",38,46.3333333333333,1,0.25,1,0,1,0,0.25
87358,2024-07-06,1000,lv,"",42,41,1,0.290032346540041,1,1,0,0.290032346540041,0
87361,2024-07-08,1370,rv,"",42.8,47.8181818181818,0.753,0.320221672441068,1.13672056715641,0,1,0,0.274093928518077
87363,2024-07-09,1443,rv,"",38,42.5,0.753,0.336475048158089,1.15926633109349,0,1,0,0.293718338520799
87364,2024-07-08,1101,lv,"",37,43.5,1,0.320221672441068,1.04178731897175,0,1,0,0.333602877609031
87366,2024-07-03,2067,lv,"",46,44.3333333333333,1,0.25,1.31534047662729,1,0,0.328835119156822,0
87367,2024-07-09,2041,rv,"",49,45.3333333333333,0.753,0.336475048158089,1.30984300471607,1,0,0.331869304532806,0
87377,2024-07-10,1174,rv,"",50,47.4,0.753,0.353553390593274,1.0696680969116,1,0,0.28477314120183,0
87393,2024-07-10,1210,rv,"",48,47.8,0.753,0.353553390593274,1.08278537031645,1,0,0.288265296537011,0
87394,2024-07-09,800,rv,"",45,44,0.753,0.336475048158089,0.903089986991944,1,0,0.228812036888744,0
87395,2024-07-11,2295,lv,"",44,45.6666666666667,1,0.371498572284237,1.36078268987328,0,1,0,0.505528826477027
87395,2024-07-11,2535,rv,"",43,44.6666666666667,0.753,0.371498572284237,1.40397796366935,0,1,0,0.392746584193337
87423,2024-07-15,2045,rv,"",45,46,0.753,0.452861832131953,1.31069331234336,0,1,0,0.446952920017557
87432,2024-07-14,1499,lv,"",37.3,41.2,1,0.430986410623489,1.17580163284828,0,1,0,0.506754525346517
87432,2024-07-14,1698,rv,"",34.1,38.85,0.753,0.430986410623489,1.22993768590793,0,1,0,0.399155080690635
87432,2024-07-14,2019,a,"",29.9,36.4,0.628,0.430986410623489,1.30513631894364,0,1,0,0.353247498974848
87433,2024-07-16,992,rv,"",44,42.3333333333333,0.753,0.47584757650531,0.996511672154179,1,0,0.357063311107826,0
87433,2024-07-16,1202,a,"",39,38.3333333333333,0.628,0.47584757650531,1.07990446766672,1,0,0.322710312144181,0
87435,2024-07-15,1918,rv,"",48,47.5,0.753,0.452861832131953,1.28284860283464,1,0,0.437457735976593,0
87436,2024-07-13,2100,lv,"",41,46.2,1,0.410167678003819,1.32221929473392,0,1,0,0.542331617932859
87437,2024-07-16,1404,rv,"",39,43.5,0.753,0.47584757650531,1.14736710779379,0,1,0,0.411116808777002
87449,2024-07-15,1098,lv,"",42,45,1,0.452861832131953,1.04060234011407,0,1,0,0.471249082264857
87450,2024-04-22,1109,lv,"",39,45.1666666666667,1,0.00707596612706177,1.04493154614916,0,1,0,0.00739390022564974
87481,2024-07-17,800,lv,"",44,51.5,1,0.5,0.903089986991944,0,1,0,0.451544993495972
87483,2024-07-18,2240,lv,"",48,51,1,0.52537831932661,1.35024801833416,0,1,0,0.709391034546488
87511,2024-07-21,800,lv,"",40,47,1,0.609506827102238,0.903089986991944,0,1,0,0.550439512559261
87520,2024-07-21,982,lv,"",47,47.8333333333333,1,0.609506827102238,0.99211148778695,0,1,0,0.604698725052704
87521,2024-07-21,2169,lv,"",46,51.25,1,0.609506827102238,1.33625955201419,0,1,0,0.814459319733228
87521,2024-07-21,2753,rv,"",47,49.5,0.753,0.609506827102238,1.43980621139333,0,1,0,0.660811501807977
87523,2024-07-22,4001,rv,"",45,47,0.753,0.640443344882136,1.602168551379,0,1,0,0.772651934140929
87524,2024-07-21,1257,rv,"",44,46.5,0.753,0.609506827102238,1.09933527768596,0,1,0,0.504549424839016
87528,2024-07-21,711,lv,"",41.45,46.9,1,0.609506827102238,0.851869600729766,0,1,0,0.51922033744565
87528,2024-07-21,780,rv,"",40.4,45.65,0.753,0.609506827102238,0.89209460269048,0,1,0,0.409434526322962
87529,2024-07-22,1178,rv,"",43.5,45,0.753,0.640443344882136,1.07114529045108,0,1,0,0.516563928121443
87530,2024-07-23,1018,rv,"",43,40,0.753,0.672950096316178,1.00774777800074,1,0,0.510657465093813,0
87530,2024-07-23,1241,a,"",38,36.5,0.628,0.672950096316178,1.09377178149873,1,0,0.462241802544302,0
87531,2024-07-22,1117,rv,"",43.5,44,0.753,0.640443344882136,1.04805317311561,0,1,0,0.505427665892786
87536,2024-07-23,1435,rv,"",41,44,0.753,0.672950096316178,1.15685190107001,0,1,0,0.586213209481209
87537,2024-07-23,1000,lv,"",49.5,50.5,1,0.672950096316178,1,0,1,0,0.672950096316178
87539,2024-07-23,2000,rv,"",46,48,0.753,0.672950096316178,1.30102999566398,0,1,0,0.659272780451912
87541,2024-07-24,1492,lv,"",42.7,44.3,1,0.707106781186548,1.17376882313665,0,1,0,0.829979894385279
87541,2024-07-24,1687,rv,"",40.5,41.6,0.753,0.707106781186548,1.22711508258913,0,1,0,0.653379151334881
87541,2024-07-24,2016,a,"",37.6,38.2,0.628,0.707106781186548,1.30449052777349,0,1,0,0.579276053658454
87552,2024-07-24,11297,rv,"",46,45,0.753,0.707106781186548,2.0529631287555,1,0,1.09310310485133,0
87553,2024-07-24,2137,rv,"",44,43,0.753,0.707106781186548,1.32980452216407,1,0,0.708056287841887,0
87555,2024-07-23,1155,lv,"",44,46,1,0.672950096316178,1.06258198422816,0,1,0,0.715064648630178
87557,2024-07-24,1142,lv,"",45.5,45.5,1,0.707106781186548,1.05766610390983,1,0,0.747882874305796,0
87557,2024-07-24,1142,rv,"",44,45,0.753,0.707106781186548,1.05766610390983,0,1,0,0.563155804352264
87561,2024-07-24,5265,a,"",38,39,0.628,0.707106781186548,1.72139837552151,0,1,0,0.764409427677592
87579,2024-07-25,2472,lv,"",46.3333333333333,48,1,0.742997144568474,1.39304846641678,0,1,0,1.03503103279316
87579,2024-07-25,3013,rv,"",45.6666666666667,46.6666666666667,0.753,0.742997144568474,1.47899913167336,0,1,0,0.827465775134376
87580,2024-07-25,1000,rv,"",46,46.5,0.753,0.742997144568474,1,0,1,0,0.559476849860061
87590,2024-07-25,1980,rv,"",47.05,48.9,0.753,0.742997144568474,1.29666519026153,0,1,0,0.725454155970718
87592,2024-07-25,1743,rv,"",44,42,0.753,0.742997144568474,1.24129738710999,1,0,0.694477151879824,0
87597,2024-07-28,11538,rv,"",47,46,0.753,0.861972821246978,2.06213053462212,1,0,1.33845785745495,0
87598,2024-07-27,4000,rv,"",47,45,0.753,0.820335356007638,1.60205999132796,1,0,0.989612519358708,0
87599,2024-07-26,4000,rv,"",46,45,0.753,0.78070918215571,1.60205999132796,1,0,0.94180943803231,0
87600,2024-07-25,4000,rv,"",46,45,0.753,0.742997144568474,1.60205999132796,1,0,0.896315477235005,0
87613,2024-07-28,2196,rv,"",45,48.6666666666667,0.753,0.861972821246978,1.34163233577805,0,1,0,0.870807308988727
87614,2024-07-25,1238,a,"",38,38,0.628,0.742997144568474,1.0927206446841,1,0,0.509865864213501,0
87617,2024-07-27,952,lv,"",46,44.5,1,0.820335356007638,0.978636948384474,1,0,0.802810489455206,0
87617,2024-07-27,997,rv,"",44.5,44,0.753,0.820335356007638,0.998695158311656,1,0,0.616906506022232,0
87619,2024-07-29,1750,lv,"",45,43,1,0.905723664263907,1.24303804868629,1,0,1.12584897627561,0
