poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
76908,2021-10-19,1098,rv,"",46,41,0.753,4.45012746242729e-22,1.04060234011407,1,0,3.48700222755942e-22,0
76922,2021-10-17,1138,lv,"",42,40,1,4.03058575171109e-22,1.05614226205905,1,0,4.25687195323514e-22,0
76922,2021-10-17,1500,rv,"",36,35,0.753,4.03058575171109e-22,1.17609125905568,1,0,3.56947351361073e-22,0
77029,2021-10-21,1704,a,"",43,40,0.628,4.9133390657778e-22,1.23146959043068,1,0,3.79979416230373e-22,0
77168,2021-10-28,1688,rv,"",45,46,0.753,6.94851074336052e-22,1.22737244228964,0,1,0,6.4218931828197e-22
77199,2021-10-31,1217,lv,"",42,42,1,8.06117150342219e-22,1.08529057823007,1,0,8.74871348216079e-22,0
77199,2021-10-31,1500,rv,"",36,38,0.753,8.06117150342219e-22,1.17609125905568,0,1,0,7.13894702722145e-22
77425,2021-11-04,1000,rv,"",42.9,44.6,0.753,9.82667813155561e-22,1,0,1,0,7.39948863306137e-22
77474,2021-11-05,1000,rv,"",39.7,43.6,0.753,1.03254472826406e-21,1,0,1,0,7.77506180382834e-22
77487,2021-11-08,1673,a,"",43,39,0.628,1.19788548178389e-21,1.22349594096239,1,0,9.20401839511831e-22,0
77734,2021-11-10,1004,a,"",42,34,0.628,1.32257279901969e-21,1.001733712809,1,0,8.32015697545131e-22,0
77744,2021-11-15,1500,rv,"",35,41.5,0.753,1.6940658945086e-21,1.17609125905568,0,1,0,1.50025919636932e-21
77791,2021-11-16,1000,lv,"",44,49.5,1,1.78005098497091e-21,1,0,1,0,1.78005098497091e-21
77792,2021-11-18,1013,rv,"",45,45,0.753,1.96533562631112e-21,1.00560944536028,1,0,1.48819913204851e-21,0
77877,2021-11-23,1200,lv,"",32,45,1,2.51737224466145e-21,1.07918124604762,0,1,0,2.71670091575945e-21
77982,2021-12-02,1989,rv,"",44,48.6666666666667,0.753,3.93067125262224e-21,1.29863478312444,0,1,0,3.84369332649095e-21
78012,2021-11-22,1500,rv,"",46,45,0.753,2.39577096356777e-21,1.17609125905568,1,0,2.12168690258045e-21,0
78037,2021-12-05,1148,lv,"",38,42,1,4.56008722750207e-21,1.05994188806195,0,1,0,4.83342746564575e-21
78037,2021-12-05,1500,rv,"",35,36,0.753,4.56008722750207e-21,1.17609125905568,0,1,0,4.03839828278387e-21
78069,2021-12-13,1020,rv,"",47,44,0.753,6.7762635780344e-21,1.00860017176192,1,0,5.14640907835827e-21,0
78101,2021-12-13,574,rv,"",47,41,0.753,6.7762635780344e-21,0.758911892397974,1,0,3.87236802259134e-21,0
78101,2021-12-13,585,rv,"",38,35,0.753,6.7762635780344e-21,0.76715586608218,1,0,3.91443311656811e-21,0
78101,2021-12-13,773,a,"",35,32,0.628,6.7762635780344e-21,0.888179493918325,1,0,3.77964208718855e-21,0
78101,2021-12-13,777,a,"",45,38,0.628,6.7762635780344e-21,0.890421018800914,1,0,3.78918088181703e-21,0
78104,2021-12-19,750,rv,"",41,49,0.753,9.12017445500413e-21,0.8750612633917,0,1,0,6.00947566985432e-21
78125,2021-12-18,1248,lv,"",38,44,1,8.67962582343872e-21,1.09621458534641,0,1,0,9.51473242300282e-21
78125,2021-12-18,1500,rv,"",34,39,0.753,8.67962582343872e-21,1.17609125905568,0,1,0,7.68664814330364e-21
78251,2022-01-05,1016,lv,"",40,46,1,2.1161164784315e-20,1.0068937079479,0,1,0,2.13070436741755e-20
78272,2022-01-09,1261,lv,"",43,41,1,2.5795748810951e-20,1.10071508657308,1,0,2.83937698856634e-20,0
78272,2022-01-09,1500,rv,"",39,38.5,0.753,2.5795748810951e-20,1.17609125905568,1,0,2.28446304871087e-20,0
78294,2022-01-06,1000,lv,"",44.8,43.7,1,2.22352343787537e-20,1,1,0,2.22352343787537e-20,0
78297,2022-01-18,1000,lv,"",44,50.3333333333333,1,4.02779559145833e-20,1,0,1,0,4.02779559145833e-20
78328,2022-01-20,1815,rv,"",40,47.5,0.753,4.44704687575074e-20,1.25887662937213,0,1,0,4.21550738634853e-20
78335,2022-01-23,2005,rv,"",44.5,44,0.753,5.1591497621902e-20,1.3021143769562,1,0,5.05850571789817e-20,0
78341,2022-01-23,1029,rv,"",47,43.5,0.753,5.1591497621902e-20,1.01241537476243,1,0,3.93307151257731e-20,0
78347,2022-01-21,1000,a,"",42,33,0.628,4.67276402709718e-20,1,1,0,2.93449580901703e-20,0
78351,2022-01-24,1190,rv,"",44,43,0.753,5.42101086242752e-20,1.07554696139253,1,0,4.39040547585215e-20,0
78351,2022-01-24,1568,a,"",40.5,40,0.628,5.42101086242752e-20,1.19534605834842,1,0,4.06942993106669e-20,0
78425,2022-02-06,1205,lv,"",41,42,1,1.03182995243804e-19,1.08098704691089,0,1,0,1.1153948132002e-19
78425,2022-02-06,1500,rv,"",36,38,0.753,1.03182995243804e-19,1.17609125905568,0,1,0,9.13785219484346e-20
78430,2022-02-09,800,lv,"",46,44,1,1.19705624934361e-19,0.903089986991944,1,0,1.08104951264835e-19,0
78464,2022-02-20,1138,rv,"",43.9,48,0.753,2.06365990487608e-19,1.05614226205905,0,1,0,1.64117738536246e-19
78490,2022-02-23,1143,lv,"",42,37.5,1,2.39411249868723e-19,1.05804623039528,1,0,2.53308170437825e-19,0
78490,2022-02-23,1500,rv,"",36,34,0.753,2.39411249868723e-19,1.17609125905568,1,0,2.12021817152521e-19,0
78491,2022-02-22,1000,lv,"",45,49.3333333333333,1,2.27846526076277e-19,1,0,1,0,2.27846526076277e-19
78492,2022-02-23,1078,rv,"",45,43,0.753,2.39411249868723e-19,1.03261876085072,1,0,1.86157072774391e-19,0
78499,2022-02-24,2026,rv,"",42,49.5,0.753,2.51562960167825e-19,1.30663944102426,0,1,0,2.4751267049904e-19
78506,2022-02-24,1046,rv,"",36.54,40.67,0.753,2.51562960167825e-19,1.01953168453126,0,1,0,1.93126735634815e-19
78507,2022-02-27,1169,rv,"",45,42,0.753,2.91845582560132e-19,1.06781451116184,1,0,2.34662621901371e-19,0
78507,2022-02-27,1532,a,"",40,39,0.628,2.91845582560132e-19,1.18525876529659,1,0,2.17233071881081e-19,0
78561,2022-03-08,1194,lv,"",40,42,1,4.55693052152554e-19,1.07700432679335,0,1,0,4.90783388857969e-19
78561,2022-03-08,1500,rv,"",35,38.5,0.753,4.55693052152554e-19,1.17609125905568,0,1,0,4.03560271433115e-19
78565,2022-03-07,1500,rv,"",45,45,0.753,4.33680868994202e-19,1.17609125905568,1,0,3.84066354270546e-19,0
78569,2022-03-09,800,lv,"",44,45.6666666666667,1,4.78822499737446e-19,0.903089986991944,0,1,0,4.3241980505934e-19
78574,2022-03-14,1225,rv,"",47,39,0.753,6.1331736667335e-19,1.08813608870055,1,0,5.02531688659558e-19,0
78574,2022-03-14,1623,a,"",41,37,0.628,6.1331736667335e-19,1.21031851982623,1,0,4.66170282737129e-19,0
78636,2022-03-20,1023,rv,"",41.9,44.9,0.753,8.25463961950432e-19,1.00987563371216,0,1,0,6.27712804085976e-19
78641,2022-03-21,1050,lv,"",43.5,43.5,1,8.67361737988404e-19,1.02118929906994,1,0,8.85740525256461e-19,0
78659,2022-03-21,873,rv,"",44,42,0.753,8.67361737988404e-19,0.94101424370557,1,0,6.14598411668907e-19,0
78662,2022-03-22,1000,lv,"",46,50,1,9.11386104305108e-19,1,0,1,0,9.11386104305108e-19
78664,2022-03-20,1193,lv,"",41,41.5,1,8.25463961950432e-19,1.07664044367034,0,1,0,8.88727886228191e-19
78664,2022-03-20,1500,rv,"",37,36.5,0.753,8.25463961950432e-19,1.17609125905568,1,0,7.31028175587477e-19,0
78679,2022-03-24,1990,rv,"",41,48,0.753,1.0062518406713e-18,1.29885307640971,0,1,0,9.84150894070832e-19
78687,2022-03-21,2000,rv,"",50.13,49.82,0.753,8.67361737988404e-19,1.30102999566398,1,0,8.49733119575259e-19,0
78698,2022-03-24,1004,a,"",38.6666666666667,37,0.628,1.0062518406713e-18,1.001733712809,1,0,6.33021734412474e-19,0
78717,2022-04-04,1233,rv,"",45,40,0.753,1.73472347597681e-18,1.09096307659573,1,0,1.42506700307706e-18,0
78717,2022-04-04,1618,a,"",40,38,0.628,1.73472347597681e-18,1.20897851727625,1,0,1.31706886516683e-18,0
78726,2022-04-03,1205,lv,"",38,43.5,1,1.65092792390086e-18,1.08098704691089,0,1,0,1.78463170112032e-18
78726,2022-04-03,1500,rv,"",34,37.5,0.753,1.65092792390086e-18,1.17609125905568,0,1,0,1.46205635117495e-18
78797,2022-04-18,1500,lv,"",41,44,1,3.46944695195361e-18,1.17609125905568,0,1,0,4.08038623395002e-18
78805,2022-04-20,1001,lv,"",45,45.5,1,3.83057999789956e-18,1.00043407747932,0,1,0,3.83224276640938e-18
78805,2022-04-20,1001,rv,"",45,45,0.753,3.83057999789956e-18,1.00043407747932,1,0,2.88567880310626e-18,0
78807,2022-04-21,1966,rv,"",43,46,0.753,4.0250073626852e-18,1.29358351349612,0,1,0,3.92063242405075e-18
78812,2022-04-23,750,lv,"",43,47,1,4.4439684216006e-18,0.8750612633917,0,1,0,3.88874462147864e-18
78814,2022-04-22,1187,rv,"",43,41,0.753,4.22930320696955e-18,1.07445071895459,1,0,3.42176593716826e-18,0
78814,2022-04-22,1605,a,"",39,38,0.628,4.22930320696955e-18,1.20547503674089,1,0,3.20174460757267e-18,0
78825,2022-04-25,2004,rv,"",45,43.5,0.753,4.9065389333868e-18,1.30189771719521,1,0,4.81002231303938e-18,0
78856,2022-04-26,1000,rv,"",41.9,43.4,0.753,5.15557835706666e-18,1,0,1,0,3.88215050287119e-18
78857,2022-04-27,800,lv,"",48,46,1,5.41725818478467e-18,0.903089986991944,1,0,4.89227162362919e-18,0
78860,2022-04-26,1000,lv,"",43,49.75,1,5.15557835706666e-18,1,0,1,0,5.15557835706666e-18
78898,2022-05-02,1004,lv,"",35.5,50,1,6.93889390390723e-18,1.001733712809,0,1,0,6.95092395314873e-18
78899,2022-05-01,1096,lv,"",40,43.5,1,6.60371169560346e-18,1.03981055414835,0,1,0,6.86660911764137e-18
78899,2022-05-01,1500,rv,"",37,36,0.753,6.60371169560346e-18,1.17609125905568,1,0,5.84822540469982e-18,0
78993,2022-05-17,1120,lv,"",39,43,1,1.45821776688817e-17,1.04921802267018,0,1,0,1.52998836199694e-17
78993,2022-05-17,1500,rv,"",35,36.5,0.753,1.45821776688817e-17,1.17609125905568,0,1,0,1.29139286858597e-17
79013,2022-05-22,1360,rv,"",44,42,0.753,1.86781172838485e-17,1.13353890837022,1,0,1.59427966252874e-17,0
79013,2022-05-22,1573,a,"",42,39,0.628,1.86781172838485e-17,1.19672872262329,1,0,1.40374575671318e-17,0
79016,2022-05-19,1963,rv,"",42,46,0.753,1.61000294507408e-17,1.29292029960001,0,1,0,1.56744893404686e-17
79024,2022-05-23,1020,lv,"",45,44,1,1.96261557335472e-17,1.00860017176192,1,0,1.97949440438818e-17,0
79024,2022-05-23,1020,rv,"",44,44,0.753,1.96261557335472e-17,1.00860017176192,1,0,1.4905592865043e-17,0
79041,2022-05-25,1148,rv,"",41.8,44.4,0.753,2.16690327391387e-17,1.05994188806195,0,1,0,1.72948403519212e-17
79079,2022-05-30,1173,lv,"",38,44,1,2.77555756156289e-17,1.06929801211553,0,1,0,2.96789818309143e-17
79079,2022-05-30,1500,rv,"",33,39,0.753,2.77555756156289e-17,1.17609125905568,0,1,0,2.45802466733149e-17
79180,2022-06-13,1243,rv,"",42,44,0.753,5.55111512312578e-17,1.09447112864164,0,1,0,4.57487803122247e-17
79180,2022-06-13,1541,a,"",39,42,0.628,5.55111512312578e-17,1.18780263871842,0,1,0,4.14079913199732e-17
79185,2022-06-15,1064,lv,"",38,42,1,6.1289279966393e-17,1.02694162795903,0,1,0,6.29405129451244e-17
79185,2022-06-15,1500,rv,"",33,34,0.753,6.1289279966393e-17,1.17609125905568,0,1,0,5.42775851910454e-17
79197,2022-06-20,1030,lv,"",42,41.5,1,7.85046229341888e-17,1.01283722470517,1,0,7.95124044191898e-17,0
79197,2022-06-20,1030,rv,"",41,41.5,0.753,7.85046229341888e-17,1.01283722470517,0,1,0,5.98728405276499e-17
79234,2022-06-22,1000,lv,"",44,49.5,1,8.66761309565547e-17,1,0,1,0,8.66761309565547e-17
79249,2022-06-27,1239,rv,"",45.5,43.6666666666667,0.753,1.11022302462516e-16,1.09307130637606,1,0,9.13805357717541e-17,0
79249,2022-06-27,1630,a,"",41.5,40,0.628,1.11022302462516e-16,1.21218760440396,1,0,8.45161513624776e-17,0
79294,2022-06-29,1271,rv,"",39.3,43.9,0.753,1.22578559932786e-16,1.10414555055401,0,1,0,1.01914462371957e-16
79300,2022-06-30,1308,rv,"",40,44,0.753,1.28800235605926e-16,1.11660774398825,0,1,0,1.08295963400331e-16
79337,2022-07-07,849,rv,"",44,41,0.753,1.82151040030751e-16,0.928907690243953,1,0,1.27408730908486e-16,0
79359,2022-07-11,1261,rv,"",44,43,0.753,2.22044604925031e-16,1.10071508657308,1,0,1.84039108439456e-16,0
79359,2022-07-11,1672,a,"",39,40,0.628,2.22044604925031e-16,1.223236273103,0,1,0,1.70572973414425e-16
79385,2022-07-09,1078,lv,"",41,43,1,2.0111105320273e-16,1.03261876085072,0,1,0,2.07671046551587e-16
79385,2022-07-09,1500,rv,"",33,36.5,0.753,2.0111105320273e-16,1.17609125905568,0,1,0,1.78103288683724e-16
79396,2022-07-14,1085,lv,"",42.6,47.9,1,2.57600471211853e-16,1.03542973818455,0,1,0,2.66727188463105e-16
79412,2022-07-18,1022,lv,"",45.5,44,1,3.14018491736755e-16,1.00945089579869,1,0,3.16986247781022e-16,0
79412,2022-07-18,1022,rv,"",45.5,43.5,0.753,3.14018491736755e-16,1.00945089579869,1,0,2.3869064457911e-16,0
79429,2022-07-20,1078,rv,"",42.5,45.3,0.753,3.46704523826219e-16,1.03261876085072,0,1,0,2.69584237618401e-16
79488,2022-07-16,635,a,"",46.6666666666667,53,0.628,2.84413978982438e-16,0.802773725291976,0,1,0,1.43385003603827e-16
79497,2022-07-25,1000,rv,"",44.6,40.9,0.753,4.44089209850063e-16,1,1,0,3.34399175017097e-16,0
79584,2022-07-27,1000,lv,"",40,46,1,4.90314239731144e-16,1,0,1,0,4.90314239731144e-16
79587,2022-07-28,1885,rv,"",41,46,0.753,5.15200942423705e-16,1.27531135454181,0,1,0,4.94752333642926e-16
79593,2022-07-28,1094,lv,"",35,42,1,5.15200942423705e-16,1.03901732199741,0,1,0,5.35302703487621e-16
79593,2022-07-28,1500,rv,"",34,35,0.753,5.15200942423705e-16,1.17609125905568,0,1,0,4.56260263756452e-16
79596,2022-08-01,1152,rv,"",45,43,0.753,6.2803698347351e-16,1.06145247908719,1,0,5.01973454038999e-16,0
79596,2022-08-01,1557,a,"",40.5,40,0.628,6.2803698347351e-16,1.19228861256812,1,0,4.70247243822938e-16,0
79644,2022-08-08,1008,rv,"",37,39,0.753,8.88178419700125e-16,1.00346053210951,0,1,0,6.71112748199273e-16
79644,2022-08-08,1208,a,"",35,38,0.628,8.88178419700125e-16,1.08206693428511,0,1,0,6.03551017813554e-16
79794,2022-08-17,1156,lv,"",39,42.5,1,1.38681809530487e-15,1.06295783408451,0,1,0,1.47412915885448e-15
79794,2022-08-17,1500,rv,"",36,37.5,0.753,1.38681809530487e-15,1.17609125905568,0,1,0,1.2281615537606e-15
79821,2022-08-22,1185,rv,"",39,41,0.753,1.77635683940025e-15,1.07371835034612,0,1,0,1.43620212222585e-15
79821,2022-08-22,1563,a,"",35.5,38,0.628,1.77635683940025e-15,1.19395897801919,0,1,0,1.33192343944453e-15
79823,2022-08-22,805,rv,"",44,29,0.753,1.77635683940025e-15,0.905795880367869,1,0,1.2115895805156e-15,0
79823,2022-08-22,1000,a,"",37.6666666666667,27.5,0.628,1.77635683940025e-15,1,1,0,1.11555209514336e-15,0
79839,2022-08-22,1054,lv,"",43.5,35.75,1,1.77635683940025e-15,1.02284061087653,1,0,1.81692991474685e-15,0
79839,2022-08-22,1054,rv,"",44,35,0.753,1.77635683940025e-15,1.02284061087653,1,0,1.36814822580438e-15,0
79857,2022-08-24,1000,rv,"",43.2,42.3,0.753,1.96125695892458e-15,1,1,0,1.47682649007021e-15,0
79863,2022-08-24,1000,lv,"",45,50,1,1.96125695892458e-15,1,0,1,0,1.96125695892458e-15
79898,2022-08-25,1313,rv,"",50,44,0.753,2.06080376969482e-15,1.11826472608948,1,0,1.73530669477058e-15,0
79924,2022-08-28,1050,lv,"",40,42.5,1,2.3907990123326e-15,1.02118929906994,0,1,0,2.44145836762103e-15
79924,2022-08-28,1500,rv,"",37,35,0.753,2.3907990123326e-15,1.17609125905568,1,0,2.11728375888419e-15,0
79964,2022-09-06,1247,rv,"",48,42,0.753,3.73303748323372e-15,1.09586645347854,1,0,3.08045564223271e-15,0
79964,2022-09-06,1634,a,"",43,40,0.628,3.73303748323372e-15,1.2132520521964,1,0,2.84428446332449e-15,0
80586,2022-09-08,1854,rv,"",42,46,0.753,4.12160753938964e-15,1.26810972980848,0,1,0,3.93566791923345e-15
80599,2022-09-07,1228,lv,"",46,45,1,3.92251391784915e-15,1.08919836680515,1,0,4.27239575309176e-15,0
80628,2022-09-05,1185,rv,"",43.3333333333333,45.5,0.753,3.5527136788005e-15,1.07371835034612,0,1,0,2.8724042444517e-15
80628,2022-09-05,1572,a,"",42.3333333333333,48,0.628,3.5527136788005e-15,1.19645254170339,0,1,0,2.66941027927362e-15
80661,2022-09-14,1399,rv,"",45,42,0.753,5.5472723812195e-15,1.14581771449183,1,0,4.78619071001896e-15,0
80668,2022-09-15,1163,lv,"",43,41,1,5.82883328098403e-15,1.06557971472845,1,0,6.21108650475065e-15,0
80668,2022-09-15,1500,rv,"",37,36.5,0.753,5.82883328098403e-15,1.17609125905568,1,0,5.1619956238104e-15,0
80705,2022-09-19,1056,lv,"",47,44,1,7.105427357601e-15,1.02366391819779,1,0,7.27356960935164e-15,0
80705,2022-09-19,1056,rv,"",47,43,0.753,7.105427357601e-15,1.02366391819779,1,0,5.47699791584178e-15,0
80724,2022-09-14,1282,rv,"",42.5,36,0.753,5.5472723812195e-15,1.1078880251828,1,0,4.62775475261601e-15,0
80724,2022-09-14,1448,a,"",40,36,0.628,5.5472723812195e-15,1.16076856186113,1,0,4.04375441327767e-15,0
80748,2022-09-19,1703,a,"",51,49,0.628,7.105427357601e-15,1.2312146479626,1,0,5.49393632042348e-15,0
80763,2022-09-21,1368,lv,"",45.3,43.9,1,7.84502783569831e-15,1.1360860973841,1,0,8.9126270577281e-15,0
80773,2022-09-22,1000,lv,"",45,50,1,8.24321507877928e-15,1,0,1,0,8.24321507877928e-15
80801,2022-09-21,908,rv,"",46,48,0.753,7.84502783569831e-15,0.958085848521085,0,1,0,5.65970624342932e-15
80801,2022-09-21,1006,a,"",48,46,0.628,7.84502783569831e-15,1.00259798071991,1,0,4.93947689392691e-15,0
80869,2022-09-27,1138,rv,"",47,45,0.753,1.05586244752725e-14,1.05614226205905,1,0,8.39701138177243e-15,0
80869,2022-09-27,1566,a,"",41,40,0.628,1.05586244752725e-14,1.19479175772192,1,0,7.92244450744817e-15,0
80944,2022-10-03,1128,lv,"",43,41,1,1.4210854715202e-14,1.05230909964732,1,0,1.49542117305731e-14,0
80944,2022-10-03,1500,rv,"",39,34,0.753,1.4210854715202e-14,1.17609125905568,1,0,1.25850862967372e-14,0
81053,2022-10-11,800,lv,"",48,41.5,1,2.1117248950545e-14,0.903089986991944,1,0,1.90707760800533e-14,0
81067,2022-10-12,1110,lv,"",40,41.5,1,2.2189089524878e-14,1.04532297878666,0,1,0,2.31947651587093e-14
81067,2022-10-12,1500,rv,"",36,35.5,0.753,2.2189089524878e-14,1.17609125905568,1,0,1.96505848601696e-14,0
81071,2022-10-13,2010,rv,"",43,47,0.753,2.33153331239361e-14,1.30319605742049,0,1,0,2.28794910040328e-14
81079,2022-10-12,792,lv,"",44,45,1,2.2189089524878e-14,0.898725181589494,0,1,0,1.99418935125515e-14
81079,2022-10-12,792,rv,"",42,43,0.753,2.2189089524878e-14,0.898725181589494,0,1,0,1.50162458149513e-14
81096,2022-10-13,1000,lv,"",40,44,1,2.33153331239361e-14,1,0,1,0,2.33153331239361e-14
81109,2022-10-17,1209,rv,"",46,44,0.753,2.8421709430404e-14,1.08242630086077,1,0,2.31655975695776e-14,0
81109,2022-10-17,1629,a,"",43,39,0.628,2.8421709430404e-14,1.21192108430851,1,0,2.16313776759803e-14,0
81164,2022-10-19,1000,rv,"",43,40.1,0.753,3.13801113427932e-14,1,1,0,2.36292238411233e-14,0
81175,2022-10-17,1000,lv,"",44,50.5,1,2.8421709430404e-14,1,0,1,0,2.8421709430404e-14
81296,2022-10-24,1000,lv,"",45.5,41.7,1,4.01943669423046e-14,1,1,0,4.01943669423046e-14,0
81309,2022-10-26,1014,lv,"",45,46,1,4.4378179049756e-14,1.00603795499732,0,1,0,4.46461324977213e-14
81309,2022-10-26,1014,rv,"",45,46,0.753,4.4378179049756e-14,1.00603795499732,0,1,0,3.36185377707841e-14
81406,2022-10-26,1500,rv,"",46,46,0.753,4.4378179049756e-14,1.17609125905568,1,0,3.93011697203392e-14,0
81482,2022-10-31,1172,rv,"",48,42,0.753,5.6843418860808e-14,1.06892761168207,1,0,4.57534094719336e-14,0
81482,2022-10-31,1641,a,"",42,36,0.628,5.6843418860808e-14,1.21510858105309,1,0,4.33765415494544e-14,0
81527,2022-11-02,1084,lv,"",39,44.5,1,6.27602226855865e-14,1.03502928220237,0,1,0,6.49586682371233e-14
81527,2022-11-02,1500,rv,"",39,36,0.753,6.27602226855865e-14,1.17609125905568,1,0,5.55802472356305e-14,0
81635,2022-11-02,1211,rv,"",47,53,0.753,6.27602226855865e-14,1.08314414314305,0,1,0,5.11877108210578e-14
81635,2022-11-02,1540,a,"",47,53,0.628,6.27602226855865e-14,1.18752072083646,0,1,0,4.68042527468032e-14
81646,2022-11-07,3980,rv,"",38.3125,43,0.753,8.03887338846093e-14,1.59988307207369,0,1,0,9.68452686191494e-14
81663,2022-11-13,1007,a,"",34.5,33,0.628,1.08195212420767e-13,1.00302947055362,1,0,6.81524356041664e-14,0
81674,2022-11-08,1000,rv,"",45.5,48,0.753,8.44689958021801e-14,1,0,1,0,6.36051538390416e-14
81688,2022-11-17,1203,lv,"",43,42.5,1,1.31891441260469e-13,1.08026562733984,1,0,1.42477790533996e-13,0
81688,2022-11-17,1500,rv,"",40,38,0.753,1.31891441260469e-13,1.17609125905568,1,0,1.16802627521652e-13,0
81690,2022-11-17,2212,rv,"",42.5,45.5,0.753,1.31891441260469e-13,1.34478512263266,0,1,0,1.33556332951272e-13
81694,2022-11-19,1380,rv,"",41.6666666666667,40.9,0.753,1.45619957239009e-13,1.13987908640124,1,0,1.24989825295999e-13,0
81695,2022-11-20,1747,a,"",50.5,47,0.628,1.53011136789287e-13,1.24229290498293,1,0,1.1937315995929e-13,0
81702,2022-11-19,1036,lv,"",42,45,1,1.45619957239009e-13,1.01535975540921,0,1,0,1.478566441649e-13
81702,2022-11-19,1036,rv,"",42.5,45,0.753,1.45619957239009e-13,1.01535975540921,0,1,0,1.1133605305617e-13
81725,2022-11-22,840,rv,"",43,34,0.753,1.6893799160436e-13,0.924279286061882,1,0,1.17577852360411e-13,0
81725,2022-11-22,1004,a,"",38,34,0.628,1.6893799160436e-13,1.001733712809,1,0,1.062769936224e-13,0
81746,2022-11-09,1767,lv,"",44,47,1,8.8756358099512e-14,1.24723654950676,0,1,0,1.10700173822822e-13
81768,2022-12-05,1204,rv,"",44.5,42,0.753,3.21554935538437e-13,1.08062648692181,1,0,2.61653027598482e-13,0
81768,2022-12-05,1635,a,"",37,35,0.628,3.21554935538437e-13,1.21351775699631,1,0,2.45053527950937e-13,0
81772,2022-12-05,1162,lv,"",41.5,42,1,3.21554935538437e-13,1.06520612805431,0,1,0,3.42522287841653e-13
81772,2022-12-05,1500,rv,"",37,37,0.753,3.21554935538437e-13,1.17609125905568,1,0,2.84767995591706e-13,0
81806,2022-12-11,7000,rv,"",42.5,41,0.753,4.32780849683068e-13,1.84509804001426,1,0,6.01287892421968e-13,0
81807,2022-12-11,1000,rv,"",45,39.5,0.753,4.32780849683068e-13,1,1,0,3.2588397981135e-13,0
81823,2022-12-07,1500,rv,"",45,43,0.753,3.55025432398048e-13,1.17609125905568,1,0,3.14409357762713e-13,0
81850,2022-12-14,1000,lv,"",45,48.5,1,5.02081781484692e-13,1,0,1,0,5.02081781484692e-13
81853,2022-12-15,1851,rv,"",39.5,45.5,0.753,5.27565765041874e-13,1.2674064187529,0,1,0,5.03486098407053e-13
81854,2022-12-14,1021,lv,"",45,44,1,5.02081781484692e-13,1.00902574208691,1,0,5.06613442150909e-13,0
81854,2022-12-14,1021,rv,"",48.5,42,0.753,5.02081781484692e-13,1.00902574208691,1,0,3.81479921939634e-13,0
81858,2022-12-18,7000,rv,"",43,41,0.753,6.12044547157147e-13,1.84509804001426,1,0,8.50349492353882e-13,0
81878,2022-12-19,1041,rv,"",44,41,0.753,6.43109871076874e-13,1.01745072951054,1,0,4.92712453434392e-13,0
