poll_id,end_date,sample_size,population,state,Harris,Trump,population_weight,date_weight,sample_weight,Harris_Win,Trump_win,wbw,wtw
79016,2022-05-19,1963,rv,"",40.5,46,0.753,9.81987564466457e-20,1.29292029960001,0,1,0,9.56032637008249e-20
79079,2022-05-30,1173,lv,"",40,44,1,1.69289318274521e-19,1.06929801211553,0,1,0,1.81020731503338e-19
79079,2022-05-30,1500,rv,"",36,39,0.753,1.69289318274521e-19,1.17609125905568,0,1,0,1.49922064668042e-19
79185,2022-06-15,1064,lv,"",37,42,1,3.73821122167773e-19,1.02694162795903,0,1,0,3.83892471764444e-19
79185,2022-06-15,1500,rv,"",33,34,0.753,3.73821122167773e-19,1.17609125905568,0,1,0,3.31054758936623e-19
79234,2022-06-22,1000,lv,"",42,49.5,1,5.28662900871194e-19,1,0,1,0,5.28662900871194e-19
79249,2022-06-27,1239,rv,"",44.5,43.6666666666667,0.753,6.77157273098083e-19,1.09307130637606,1,0,5.57356432400913e-19,0
79249,2022-06-27,1630,a,"",41,40,0.628,6.77157273098083e-19,1.21218760440396,1,0,5.15488557883971e-19,0
79300,2022-06-30,1308,rv,"",39,44,0.753,7.85590051573166e-19,1.11660774398825,0,1,0,6.60528539195603e-19
79385,2022-07-09,1078,lv,"",39,43,1,1.2266347333467e-18,1.03261876085072,0,1,0,1.26664603836492e-18
79385,2022-07-09,1500,rv,"",33,36.5,0.753,1.2266347333467e-18,1.17609125905568,0,1,0,1.08630369412119e-18
79412,2022-07-18,1022,lv,"",44.5,44,1,1.91528999894978e-18,1.00945089579869,1,0,1.93339120515414e-18,0
79412,2022-07-18,1022,rv,"",44,43.5,0.753,1.91528999894978e-18,1.00945089579869,1,0,1.45584357748107e-18,0
79587,2022-07-28,1885,rv,"",40.5,46,0.753,3.14236020629266e-18,1.27531135454181,0,1,0,3.01763820131247e-18
79593,2022-07-28,1094,lv,"",36,42,1,3.14236020629266e-18,1.03901732199741,0,1,0,3.26496668629344e-18
79593,2022-07-28,1500,rv,"",34,35,0.753,3.14236020629266e-18,1.17609125905568,0,1,0,2.78286388568318e-18
79596,2022-08-01,1152,rv,"",45,43,0.753,3.83057999789956e-18,1.06145247908719,1,0,3.06168191223957e-18,0
79596,2022-08-01,1557,a,"",42,40,0.628,3.83057999789956e-18,1.19228861256812,1,0,2.86817454012487e-18,0
79794,2022-08-17,1156,lv,"",37,42.5,1,8.4586064139391e-18,1.06295783408451,0,1,0,8.99114195313405e-18
79794,2022-08-17,1500,rv,"",34,37.5,0.753,8.4586064139391e-18,1.17609125905568,0,1,0,7.49091407962125e-18
79863,2022-08-24,1000,lv,"",43,50,1,1.19622759093687e-17,1,0,1,0,1.19622759093687e-17
79924,2022-08-28,1050,lv,"",40,42.5,1,1.45821776688817e-17,1.02118929906994,0,1,0,1.48911637925986e-17
79924,2022-08-28,1500,rv,"",37,35,0.753,1.45821776688817e-17,1.17609125905568,1,0,1.29139286858597e-17,0
80586,2022-09-08,1854,rv,"",40.5,46,0.753,2.51388816503413e-17,1.26810972980848,0,1,0,2.40047818942281e-17
80668,2022-09-15,1163,lv,"",40,41,1,3.55517473728048e-17,1.06557971472845,0,1,0,3.78832208236112e-17
80668,2022-09-15,1500,rv,"",36,36.5,0.753,3.55517473728048e-17,1.17609125905568,0,1,0,3.14845107949716e-17
80773,2022-09-22,1000,lv,"",42,50,1,5.02777633006826e-17,1,0,1,0,5.02777633006826e-17
80944,2022-10-03,1128,lv,"",41,41,1,8.66761309565547e-17,1.05230909964732,1,0,9.12100813278055e-17,0
80944,2022-10-03,1500,rv,"",38,34,0.753,8.66761309565547e-17,1.17609125905568,1,0,7.67600971100374e-17,0
81053,2022-10-11,800,lv,"",54,41.5,1,1.28800235605926e-16,0.903089986991944,1,0,1.16318203097915e-16,0
81067,2022-10-12,1110,lv,"",40,41.5,1,1.35337702623026e-16,1.04532297878666,0,1,0,1.41471610448044e-16
81067,2022-10-12,1500,rv,"",35,35.5,0.753,1.35337702623026e-16,1.17609125905568,0,1,0,1.1985462527394e-16
81071,2022-10-13,2010,rv,"",39.5,47,0.753,1.42206989491219e-16,1.30319605742049,0,1,0,1.39548661796073e-16
81175,2022-10-17,1000,lv,"",42,50.5,1,1.73352261913109e-16,1,0,1,0,1.73352261913109e-16
81527,2022-11-02,1084,lv,"",38,44.5,1,3.82792829099799e-16,1.03502928220237,0,1,0,3.96201787135379e-16
81527,2022-11-02,1500,rv,"",37,36,0.753,3.82792829099799e-16,1.17609125905568,1,0,3.39000073151102e-16,0
81688,2022-11-17,1203,lv,"",43,42.5,1,8.04444212810922e-16,1.08026562733984,1,0,8.69013432212098e-16,0
81688,2022-11-17,1500,rv,"",40,38,0.753,8.04444212810922e-16,1.17609125905568,1,0,7.12413154734895e-16,0
81690,2022-11-17,2212,rv,"",39.5,45.5,0.753,8.04444212810922e-16,1.34478512263266,0,1,0,8.1459887086018e-16
81772,2022-12-05,1162,lv,"",41,42,1,1.96125695892458e-15,1.06520612805431,0,1,0,2.08914293133562e-15
81772,2022-12-05,1500,rv,"",36,37,0.753,1.96125695892458e-15,1.17609125905568,0,1,0,1.73688272611345e-15
81850,2022-12-14,1000,lv,"",42,48.5,1,3.06234263279839e-15,1,0,1,0,3.06234263279839e-15
81853,2022-12-15,1851,rv,"",40,45.5,0.753,3.21777685124369e-15,1.2674064187529,0,1,0,3.07090796964171e-15
82012,2023-01-16,1458,lv,"",39,41.5,1,1.56900556713966e-14,1.16375752398196,0,1,0,1.82594203392836e-14
82012,2023-01-16,2000,rv,"",36,35.5,0.753,1.56900556713966e-14,1.30102999566398,1,0,1.53711644957799e-14,0
82015,2023-01-19,2050,rv,"",40,47,0.753,1.82024946548761e-14,1.31175386105575,0,1,0,1.79795260612184e-14
82063,2023-01-24,1000,lv,"",40,49,1,2.33153331239361e-14,1,0,1,0,2.33153331239361e-14
82105,2023-01-29,1139,lv,"",38,42,1,2.98642998658698e-14,1.0565237240791,0,1,0,3.15523413113037e-14
82105,2023-01-29,1500,rv,"",35,37,0.753,2.98642998658698e-14,1.17609125905568,0,1,0,2.64477259486406e-14
82186,2023-02-11,1056,rv,"",47,45.5,0.753,5.6843418860808e-14,1.02366391819779,1,0,4.38159833267343e-14,0
82202,2023-02-12,900,lv,"",42,43.5,1,5.97285997317396e-14,0.954242509439325,0,1,0,5.69955688933121e-14
82216,2023-02-16,1838,rv,"",39.5,47.5,0.753,7.28099786195042e-14,1.26434550705009,0,1,0,6.93188979099956e-14
82237,2023-02-19,1102,lv,"",41,42,1,8.44689958021801e-14,1.04218159451577,0,1,0,8.80320327322616e-14
82237,2023-02-19,1500,rv,"",37,36,0.753,8.44689958021801e-14,1.17609125905568,1,0,7.48054654609888e-14,0
82255,2023-02-23,1000,lv,"",43,48,1,1.02968859239798e-13,1,0,1,0,1.02968859239798e-13
82279,2023-02-27,1014,rv,"",41,45,0.753,1.25520445371173e-13,1.00603795499732,0,1,0,9.50875841251901e-14
82426,2023-03-20,1000,lv,"",42,48,1,3.55025432398048e-13,1,0,1,0,3.55025432398048e-13
82450,2023-03-20,1250,lv,"",37,44.5,1,3.55025432398048e-13,1.09691001300806,0,1,0,3.89430951669934e-13
82450,2023-03-20,1500,rv,"",36,40.5,0.753,3.55025432398048e-13,1.17609125905568,0,1,0,3.14409357762713e-13
82451,2023-03-23,2905,rv,"",38,46.5,0.753,4.11875436959192e-13,1.46314613672635,0,1,0,4.53783367662687e-13
82557,2023-04-04,1180,lv,"",36,43,1,7.46090659965956e-13,1.07188200730613,0,1,0,7.99721154236661e-13
82557,2023-04-04,1500,rv,"",33,38,0.753,7.46090659965956e-13,1.17609125905568,0,1,0,6.60735439847731e-13
82650,2023-04-19,1845,rv,"",39.5,46.5,0.753,1.56791942799278e-12,1.26599637049508,0,1,0,1.49469016971589e-12
82677,2023-04-23,1619,rv,"",42.5,44.05,0.753,1.91131519141567e-12,1.20924684875337,0,1,0,1.74037265976197e-12
82677,2023-04-23,2019,a,"",37.75,42.4,0.628,1.91131519141567e-12,1.30513631894364,0,1,0,1.56656287641061e-12
82701,2023-04-24,1257,lv,"",39,44.5,1,2.00832712593877e-12,1.09933527768596,0,1,0,2.20782485867814e-12
82701,2023-04-24,1500,rv,"",36,40.5,0.753,2.00832712593877e-12,1.17609125905568,0,1,0,1.77856791154018e-12
82848,2023-05-18,2004,rv,"",40.6666666666667,48.5,0.753,6.59000699134707e-12,1.30189771719521,0,1,0,6.46037483892641e-12
82849,2023-05-17,1117,lv,"",39,42.5,1,6.27167771197111e-12,1.04805317311561,0,1,0,6.57305172678977e-12
82849,2023-05-17,1500,rv,"",37,37,0.753,6.27167771197111e-12,1.17609125905568,1,0,5.55417719850766e-12,0
82932,2023-05-31,1207,lv,"",42,42,1,1.25433554239422e-11,1.08170727009735,1,0,1.35682387534933e-11,0
82932,2023-05-31,1500,rv,"",38,38,0.753,1.25433554239422e-11,1.17609125905568,1,0,1.11083543970153e-11,0
83029,2023-06-11,1173,lv,"",40,43,1,2.16240629253581e-11,1.06929801211553,0,1,0,2.31225674999465e-11
83029,2023-06-11,1500,rv,"",36,37.5,0.753,2.16240629253581e-11,1.17609125905568,0,1,0,1.91501991580131e-11
83031,2023-06-15,2090,rv,"",40,46,0.753,2.63600279653883e-11,1.32014628611105,0,1,0,2.6203717044279e-11
83139,2023-06-25,1181,lv,"",41,41.5,1,4.32481258507162e-11,1.07224989761351,0,1,0,4.63727985154069e-11
83139,2023-06-25,1500,rv,"",36,38,0.753,4.32481258507162e-11,1.17609125905568,0,1,0,3.83003983160262e-11
83213,2023-07-06,1174,lv,"",39,43,1,7.45574181063723e-11,1.0696680969116,0,1,0,7.97516915364855e-11
83213,2023-07-06,1500,rv,"",36,38,0.753,7.45574181063723e-11,1.17609125905568,0,1,0,6.60278047826962e-11
83260,2023-07-20,2068,rv,"",38.5,46,0.753,1.49114836212745e-10,1.31555053442191,0,1,0,1.47714581159843e-10
83290,2023-07-24,1000,lv,"",40,42.6666666666667,1,1.81773021387801e-10,1,0,1,0,1.81773021387801e-10
83392,2023-08-06,1212,lv,"",38,42,1,3.45985006805731e-10,1.08350261983027,0,1,0,3.74875661296002e-10
83392,2023-08-06,1500,rv,"",33,38,0.753,3.45985006805731e-10,1.17609125905568,0,1,0,3.06403186528211e-10
83973,2023-08-23,1000,lv,"",40,44.5,1,8.02774747132303e-10,1,0,1,0,8.02774747132303e-10
84165,2023-09-14,2103,rv,"",41,45,0.753,2.38583737940392e-09,1.32283927268632,0,1,0,2.37652777594005e-09
84254,2023-09-26,1000,lv,"",41,44.5,1,4.32181874722303e-09,1,0,1,0,4.32181874722303e-09
84467,2023-10-18,2116,rv,"",41.3333333333333,45.75,0.753,1.28443959541168e-08,1.32551566336315,0,1,0,1.2820162361786e-08
84497,2023-10-24,1000,lv,"",42,43.75,1,1.72872749888921e-08,1,0,1,0,1.72872749888921e-08
84584,2023-10-26,2202,lv,"",45,45.2,1,1.90866990352314e-08,1.34281731463573,0,1,0,2.56299499437498e-08
84584,2023-10-26,2605,rv,"",43,44.4,0.753,1.90866990352314e-08,1.41580772763554,0,1,0,2.03483912798182e-08
84691,2023-11-13,1001,rv,"",45,46.4285714285714,0.753,4.65338934752768e-08,1.00043407747932,0,1,0,3.5055231871216e-08
84715,2023-11-16,2851,rv,"",41.3333333333333,48,0.753,5.39853372731153e-08,1.45499721730946,0,1,0,5.91470321774453e-08
84824,2023-11-20,1000,lv,"",40,45.3333333333333,1,6.58088632627614e-08,1,0,1,0,6.58088632627614e-08
84871,2023-11-11,10000,a,"",31.5,38,0.628,4.2146848510894e-08,2,0,1,0,5.29364417296829e-08
85470,2023-12-19,1000,lv,"",42,44,1,2.76596399822274e-07,1,0,1,0,2.76596399822274e-07
85835,2024-01-31,1000,lv,"",42,45.3333333333333,1,2.32508402672667e-06,1,0,1,0,2.32508402672667e-06
85969,2024-02-14,1225,rv,"",42.7,44.4,0.753,4.65016805345335e-06,1.08813608870055,0,1,0,3.81019180514619e-06
86253,2024-02-28,980,lv,"",42,48,1,9.3003361069067e-06,0.991226075692495,0,1,0,9.21873566187034e-06
86253,2024-02-28,980,rv,"",41,47.5,0.753,9.3003361069067e-06,0.991226075692495,0,1,0,6.94170795338837e-06
86481,2024-03-14,1000,lv,"",41,45.6666666666667,1,1.95447798120769e-05,1,0,1,0,1.95447798120769e-05
86560,2024-03-25,1094,rv,"",45,48,0.753,3.36941379905338e-05,1.03901732199741,0,1,0,2.63616211455176e-05
86704,2024-04-16,1000,lv,"",43,45.3333333333333,1,0.000100138593262651,1,0,1,0,0.000100138593262651
86965,2024-05-15,1000,lv,"",41,44.3333333333333,1,0.000420885166624501,1,0,1,0,0.000420885166624501
87250,2024-06-24,1000,lv,"",42,44,1,0.00304964524279574,1,0,1,0,0.00304964524279574
87276,2024-06-28,1011,lv,"",45,46.6666666666667,1,0.00371755919144773,1.004751155591,0,1,0,0.00373522189358506
87294,2024-06-30,1274,rv,"",45,46.5,0.753,0.00410451811973914,1.10516942799933,0,1,0,0.00341574952078156
87297,2024-07-02,892,rv,"",42,40.7142857142857,0.753,0.00453175541468814,0.950364854376123,1,0,0.00324303626928547,0
87297,2024-07-02,1070,a,"",38,37.1428571428572,0.628,0.00453175541468814,1.02938377768521,1,0,0.00292956693922313,0
87298,2024-07-01,1176,rv,"",45,45.3333333333333,0.753,0.00431284966278833,1.07040732174012,0,1,0,0.00347622891002962
87304,2024-06-30,1500,rv,"",41.6666666666667,46,0.753,0.00410451811973914,1.17609125905568,0,1,0,0.00363494777609543
87314,2024-07-03,1000,lv,"",38,46.3333333333333,1,0.00476177208673623,1,0,1,0,0.00476177208673623
87358,2024-07-06,1000,lv,"",42,41,1,0.0055242717280199,1,1,0,0.0055242717280199,0
87361,2024-07-08,1370,rv,"",42.8,47.8181818181818,0.753,0.00609929048559149,1.13672056715641,0,1,0,0.00522069127184502
87363,2024-07-09,1443,rv,"",38,42.5,0.753,0.00640886996880967,1.15926633109349,0,1,0,0.00559447914292354
87364,2024-07-08,1101,lv,"",37,43.5,1,0.00609929048559149,1.04178731897175,0,1,0,0.00635416348261427
87366,2024-07-03,2067,lv,"",46,44.3333333333333,1,0.00476177208673623,1.31534047662729,1,0,0.00626335156615815,0
87367,2024-07-09,2041,rv,"",49,45.3333333333333,0.753,0.00640886996880967,1.30984300471607,1,0,0.00632114396307553,0
87377,2024-07-10,1174,rv,"",50,47.4,0.753,0.00673416266599201,1.0696680969116,1,0,0.00542409917930827,0
87393,2024-07-10,1210,rv,"",48,47.8,0.753,0.00673416266599201,1.08278537031645,1,0,0.00549061457049873,0
87394,2024-07-09,800,rv,"",45,44,0.753,0.00640886996880967,0.903089986991944,1,0,0.00435820308146434,0
87395,2024-07-11,2295,lv,"",44,45.6666666666667,1,0.00707596612706177,1.36078268987328,0,1,0,0.00962885221983533
87395,2024-07-11,2535,rv,"",43,44.6666666666667,0.753,0.00707596612706177,1.40397796366935,0,1,0,0.00748067888709133
87423,2024-07-15,2045,rv,"",45,46,0.753,0.00862569932557666,1.31069331234336,0,1,0,0.00851315175449943
87432,2024-07-14,1499,lv,"",37.3,41.2,1,0.00820903623947828,1.17580163284828,0,1,0,0.00965219821448926
87432,2024-07-14,1698,rv,"",34.1,38.85,0.753,0.00820903623947828,1.22993768590793,0,1,0,0.00760274208604646
87432,2024-07-14,2019,a,"",29.9,36.4,0.628,0.00820903623947828,1.30513631894364,0,1,0,0.00672833632131126
87433,2024-07-16,992,rv,"",44,42.3333333333333,0.753,0.00906351082937627,0.996511672154179,1,0,0.00680101643212345,0
87433,2024-07-16,1202,a,"",39,38.3333333333333,0.628,0.00906351082937627,1.07990446766672,1,0,0.00614669182588038,0
87435,2024-07-15,1918,rv,"",48,47.5,0.753,0.00862569932557666,1.28284860283464,1,0,0.00833229614520068,0
87436,2024-07-13,2100,lv,"",41,46.2,1,0.0078125,1.32221929473392,0,1,0,0.0103298382401087
87437,2024-07-16,1404,rv,"",39,43.5,0.753,0.00906351082937627,1.14736710779379,0,1,0,0.00783057817768961
87449,2024-07-15,1098,lv,"",42,45,1,0.00862569932557666,1.04060234011407,0,1,0,0.00897592290331546
87450,2024-04-22,1109,lv,"",39,45.1666666666667,1,0.000134776551962135,1.04493154614916,0,1,0,0.000140832270826447
87481,2024-07-17,800,lv,"",44,51.5,1,0.00952354417347246,0.903089986991944,0,1,0,0.00860061738373845
87483,2024-07-18,2240,lv,"",48,51,1,0.0100069272637834,1.35024801833416,0,1,0,0.0135118337075376
87511,2024-07-21,800,lv,"",40,47,1,0.0116093303838824,0.903089986991944,0,1,0,0.0104842700253655
87520,2024-07-21,982,lv,"",47,47.8333333333333,1,0.0116093303838824,0.99211148778695,0,1,0,0.0115177500393638
87521,2024-07-21,2169,lv,"",46,51.25,1,0.0116093303838824,1.33625955201419,0,1,0,0.0155130786179515
87521,2024-07-21,2753,rv,"",47,49.5,0.753,0.0116093303838824,1.43980621139333,0,1,0,0.0125865350556139
87523,2024-07-22,4001,rv,"",45,47,0.753,0.012198580971183,1.602168551379,0,1,0,0.0147167696510202
87524,2024-07-21,1257,rv,"",44,46.5,0.753,0.0116093303838824,1.09933527768596,0,1,0,0.00961019747030899
87528,2024-07-21,711,lv,"",41.45,46.9,1,0.0116093303838824,0.851869600729766,0,1,0,0.00988963563885785
87528,2024-07-21,780,rv,"",40.4,45.65,0.753,0.0116093303838824,0.89209460269048,0,1,0,0.00779853559516301
87529,2024-07-22,1178,rv,"",43.5,45,0.753,0.012198580971183,1.07114529045108,0,1,0,0.00983903877577404
87530,2024-07-23,1018,rv,"",43,40,0.753,0.0128177399376193,1.00774777800074,1,0,0.00972653785266881,0
87530,2024-07-23,1241,a,"",38,36.5,0.628,0.0128177399376193,1.09377178149873,1,0,0.0088043604507124,0
87531,2024-07-22,1117,rv,"",43.5,44,0.753,0.012198580971183,1.04805317311561,0,1,0,0.00962692540525007
87536,2024-07-23,1435,rv,"",41,44,0.753,0.0128177399376193,1.15685190107001,0,1,0,0.0111656547911347
87537,2024-07-23,1000,lv,"",49.5,50.5,1,0.0128177399376193,1,0,1,0,0.0128177399376193
87539,2024-07-23,2000,rv,"",46,48,0.753,0.0128177399376193,1.30102999566398,0,1,0,0.0125572268940036
87541,2024-07-24,1492,lv,"",42.7,44.3,1,0.013468325331984,1.17376882313665,0,1,0,0.0158087003745444
87541,2024-07-24,1687,rv,"",40.5,41.6,0.753,0.013468325331984,1.22711508258913,0,1,0,0.0124449704195274
87541,2024-07-24,2016,a,"",37.6,38.2,0.628,0.013468325331984,1.30449052777349,0,1,0,0.0110335221713022
87552,2024-07-24,9850,lv,"",47,46,1,0.013468325331984,1.99343623049761,1,0,0.0268482476809057,0
87552,2024-07-24,11297,rv,"",46,45,0.753,0.013468325331984,2.0529631287555,1,0,0.0208204314104231,0
87553,2024-07-24,2137,rv,"",46,46,0.753,0.013468325331984,1.32980452216407,1,0,0.0134864106691343,0
87555,2024-07-23,1155,lv,"",44,46,1,0.0128177399376193,1.06258198422816,0,1,0,0.0136198995362361
87557,2024-07-24,1142,lv,"",45.5,45.5,1,0.013468325331984,1.05766610390983,1,0,0.0142449911800696,0
87557,2024-07-24,1142,rv,"",44,45,0.753,0.013468325331984,1.05766610390983,0,1,0,0.0107264783585924
87561,2024-07-24,5265,a,"",38,39,0.628,0.013468325331984,1.72139837552151,0,1,0,0.0145597739022127
87579,2024-07-25,2472,lv,"",46.3333333333333,48,1,0.0141519322541235,1.39304846641678,0,1,0,0.0197143275234409
87579,2024-07-25,3013,rv,"",45.6666666666667,46.6666666666667,0.753,0.0141519322541235,1.47899913167336,0,1,0,0.0157608137230577
87580,2024-07-25,1000,rv,"",46,46.5,0.753,0.0141519322541235,1,0,1,0,0.010656404987355
87590,2024-07-25,1980,rv,"",47.05,48.9,0.753,0.0141519322541235,1.29666519026153,0,1,0,0.0138177894004326
87592,2024-07-25,1743,rv,"",44,42,0.753,0.0141519322541235,1.24129738710999,1,0,0.0132277676667897,0
87597,2024-07-28,10106,lv,"",48,46,1,0.0164180724789566,2.00457929390221,1,0,0.0329113281371021,0
87597,2024-07-28,11538,rv,"",47,46,0.753,0.0164180724789566,2.06213053462212,1,0,0.0254937250596071,0
87598,2024-07-27,4000,rv,"",47,45,0.753,0.015625,1.60205999132796,1,0,0.0188492370854681,0
87598,2024-07-27,9986,lv,"",48,46,1,0.015625,1.99939156171909,1,0,0.0312404931518608,0
87599,2024-07-26,4000,rv,"",46,45,0.753,0.0148702367657909,1.60205999132796,1,0,0.017938727572188,0
87599,2024-07-26,9918,lv,"",48,46,1,0.0148702367657909,1.99642410395509,1,0,0.0296872991107442,0
87600,2024-07-25,4000,rv,"",46,45,0.753,0.0141519322541235,1.60205999132796,1,0,0.0170722000816292,0
87600,2024-07-25,10054,lv,"",48,46,1,0.0141519322541235,2.00233888089206,1,0,0.0283369641921819,0
87613,2024-07-28,2196,rv,"",45,48.6666666666667,0.753,0.0164180724789566,1.34163233577805,0,1,0,0.0165863437474736
87614,2024-07-25,1238,a,"",38,38,0.628,0.0141519322541235,1.0927206446841,1,0,0.00971146016076598,0
87617,2024-07-27,952,lv,"",46,44.5,1,0.015625,0.978636948384474,1,0,0.0152912023185074,0
87617,2024-07-27,997,rv,"",44.5,44,0.753,0.015625,0.998695158311656,1,0,0.0117502727220106,0
87619,2024-07-29,1750,lv,"",45,43,1,0.0172513986511533,1.24303804868629,1,0,0.021444144916439,0
87628,2024-07-30,1434,rv,"",46,44,0.753,0.0181270216587525,1.15654915133178,1,0,0.0157864880112491,0
87630,2024-07-28,876,rv,"",43,42,0.753,0.0164180724789566,0.942504106168081,1,0,0.0116519978472666,0
87639,2024-07-29,1000,lv,"",46.5,48.4,1,0.0172513986511533,1,0,1,0,0.0172513986511533
87640,2024-07-29,1000,lv,"",43,44.5,1,0.0172513986511533,1,0,1,0,0.0172513986511533
87641,2024-07-30,1123,rv,"",49,45,0.753,0.0181270216587525,1.05037975626146,1,0,0.014337313213525,0
87642,2024-07-28,786,lv,"",48,41,1,0.0164180724789566,0.895422546039408,1,0,0.0147011122601668,0
87643,2024-07-29,1035,lv,"",47.85,47.5,1,0.0172513986511533,1.01494034979294,1,0,0.0175091405814189,0
87651,2024-07-28,2919,lv,"",46.675,47.375,1,0.0164180724789566,1.46523409498801,0,1,0,0.0240563195701515
87651,2024-07-28,3097,rv,"",45.85,46.8,0.753,0.0164180724789566,1.49094120535679,0,1,0,0.0184322207208722
