poll_id,end_date,sample_size,population,state,Harris,Trump,population_weight,date_weight,sample_weight,Harris_Win,Trump_win,wbw,wtw
79185,2022-06-15,1064,lv,"",37,42,1,5.41725818478467e-18,1.02694162795903,0,1,0,5.56320793935714e-18
79185,2022-06-15,1500,rv,"",33,34,0.753,5.41725818478467e-18,1.17609125905568,0,1,0,4.79750606937734e-18
79234,2022-06-22,1000,lv,"",42,49.5,1,7.66115999579913e-18,1,0,1,0,7.66115999579913e-18
79249,2022-06-27,1239,rv,"",44.5,43.6666666666667,0.753,9.81307786677359e-18,1.09307130637606,1,0,8.0769745640834e-18,0
79249,2022-06-27,1630,a,"",41,40,0.628,9.81307786677359e-18,1.21218760440396,1,0,7.47024296852458e-18,0
79300,2022-06-30,1308,rv,"",39,44,0.753,1.13844400019219e-17,1.11660774398825,0,1,0,9.57210126193807e-18
79385,2022-07-09,1078,lv,"",39,43,1,1.77758736864024e-17,1.03261876085072,0,1,0,1.83557006590918e-17
79385,2022-07-09,1500,rv,"",33,36.5,0.753,1.77758736864024e-17,1.17609125905568,0,1,0,1.57422553974858e-17
79412,2022-07-18,1022,lv,"",44.5,44,1,2.77555756156289e-17,1.00945089579869,1,0,2.8017890668605e-17,0
79412,2022-07-18,1022,rv,"",44,43.5,0.753,2.77555756156289e-17,1.00945089579869,1,0,2.10974716734596e-17,0
79587,2022-07-28,1885,rv,"",40.5,46,0.753,4.55377600076878e-17,1.27531135454181,0,1,0,4.37303412658478e-17
79593,2022-07-28,1094,lv,"",36,42,1,4.55377600076878e-17,1.03901732199741,0,1,0,4.73145214529486e-17
79593,2022-07-28,1500,rv,"",34,35,0.753,4.55377600076878e-17,1.17609125905568,0,1,0,4.03280908110188e-17
79596,2022-08-01,1152,rv,"",45,43,0.753,5.55111512312578e-17,1.06145247908719,1,0,4.43686041658263e-17,0
79596,2022-08-01,1557,a,"",42,40,0.628,5.55111512312578e-17,1.19228861256812,1,0,4.15643768676854e-17,0
79794,2022-08-17,1156,lv,"",37,42.5,1,1.22578559932786e-16,1.06295783408451,0,1,0,1.30295840571353e-16
79794,2022-08-17,1500,rv,"",34,37.5,0.753,1.22578559932786e-16,1.17609125905568,0,1,0,1.08555170382091e-16
79863,2022-08-24,1000,lv,"",43,50,1,1.73352261913109e-16,1,0,1,0,1.73352261913109e-16
79924,2022-08-28,1050,lv,"",40,42.5,1,2.11318774259311e-16,1.02118929906994,0,1,0,2.15796470966184e-16
79924,2022-08-28,1500,rv,"",37,35,0.753,2.11318774259311e-16,1.17609125905568,1,0,1.87143212950394e-16,0
80586,2022-09-08,1854,rv,"",40.5,46,0.753,3.64302080061502e-16,1.26810972980848,0,1,0,3.4786718427354e-16
80668,2022-09-15,1163,lv,"",40,41,1,5.15200942423705e-16,1.06557971472845,0,1,0,5.4898767325568e-16
80668,2022-09-15,1500,rv,"",36,36.5,0.753,5.15200942423705e-16,1.17609125905568,0,1,0,4.56260263756452e-16
80773,2022-09-22,1000,lv,"",42,50,1,7.28604160123004e-16,1,0,1,0,7.28604160123004e-16
80944,2022-10-03,1128,lv,"",41,41,1,1.25607396694702e-15,1.05230909964732,1,0,1.32177806524846e-15,0
80944,2022-10-03,1500,rv,"",38,34,0.753,1.25607396694702e-15,1.17609125905568,1,0,1.1123749827801e-15,0
81053,2022-10-11,800,lv,"",54,41.5,1,1.86651874161686e-15,0.903089986991944,1,0,1.68563438608699e-15,0
81067,2022-10-12,1110,lv,"",40,41.5,1,1.96125695892458e-15,1.04532297878666,0,1,0,2.0501469664691e-15
81067,2022-10-12,1500,rv,"",35,35.5,0.753,1.96125695892458e-15,1.17609125905568,0,1,0,1.73688272611345e-15
81071,2022-10-13,2010,rv,"",39.5,47,0.753,2.06080376969482e-15,1.30319605742049,0,1,0,2.02228040488103e-15
81175,2022-10-17,1000,lv,"",42,50.5,1,2.51214793389404e-15,1,0,1,0,2.51214793389404e-15
81527,2022-11-02,1084,lv,"",38,44.5,1,5.5472723812195e-15,1.03502928220237,0,1,0,5.74158935091464e-15
81527,2022-11-02,1500,rv,"",37,36,0.753,5.5472723812195e-15,1.17609125905568,1,0,4.9126462150424e-15,0
81688,2022-11-17,1203,lv,"",43,42.5,1,1.16576665619681e-14,1.08026562733984,1,0,1.25933764818832e-14,0
81688,2022-11-17,1500,rv,"",40,38,0.753,1.16576665619681e-14,1.17609125905568,1,0,1.03239912476208e-14,0
81690,2022-11-17,2212,rv,"",39.5,45.5,0.753,1.16576665619681e-14,1.34478512263266,0,1,0,1.18048235875316e-14
81772,2022-12-05,1162,lv,"",41,42,1,2.8421709430404e-14,1.06520612805431,0,1,0,3.02749790550454e-14
81772,2022-12-05,1500,rv,"",36,37,0.753,2.8421709430404e-14,1.17609125905568,0,1,0,2.51701725934745e-14
81850,2022-12-14,1000,lv,"",42,48.5,1,4.4378179049756e-14,1,0,1,0,4.4378179049756e-14
81853,2022-12-15,1851,rv,"",40,45.5,0.753,4.66306662478723e-14,1.2674064187529,0,1,0,4.45023043020981e-14
82012,2023-01-16,1458,lv,"",39,41.5,1,2.27373675443232e-13,1.16375752398196,0,1,0,2.64607825552493e-13
82012,2023-01-16,2000,rv,"",36,35.5,0.753,2.27373675443232e-13,1.30102999566398,1,0,2.22752438897937e-13,0
82015,2023-01-19,2050,rv,"",40,47,0.753,2.63782882520937e-13,1.31175386105575,0,1,0,2.60551715614323e-13
82063,2023-01-24,1000,lv,"",40,49,1,3.3787598320872e-13,1,0,1,0,3.3787598320872e-13
82105,2023-01-29,1139,lv,"",38,42,1,4.32780849683068e-13,1.0565237240791,0,1,0,4.57243235017272e-13
82105,2023-01-29,1500,rv,"",35,37,0.753,4.32780849683068e-13,1.17609125905568,0,1,0,3.83269300122407e-13
82186,2023-02-11,1056,rv,"",47,45.5,0.753,8.23750873918384e-13,1.02366391819779,1,0,6.34962767552255e-13,0
82202,2023-02-12,900,lv,"",42,43.5,1,8.65561699366136e-13,0.954242509439325,0,1,0,8.25955768077708e-13
82216,2023-02-16,1838,rv,"",39.5,47.5,0.753,1.05513153008375e-12,1.26434550705009,0,1,0,1.00454025948443e-12
82237,2023-02-19,1102,lv,"",41,42,1,1.22408909431429e-12,1.04218159451577,0,1,0,1.27572312414183e-12
82237,2023-02-19,1500,rv,"",37,36,0.753,1.22408909431429e-12,1.17609125905568,1,0,1.0840492845487e-12,0
82255,2023-02-23,1000,lv,"",43,48,1,1.49218131993191e-12,1,0,1,0,1.49218131993191e-12
82279,2023-02-27,1014,rv,"",41,45,0.753,1.81898940354586e-12,1.00603795499732,0,1,0,1.37796920191791e-12
82426,2023-03-20,1000,lv,"",42,48,1,5.144878968615e-12,1,0,1,0,5.144878968615e-12
82450,2023-03-20,1250,lv,"",37,44.5,1,5.144878968615e-12,1.09691001300806,0,1,0,5.64346925638835e-12
82450,2023-03-20,1500,rv,"",36,40.5,0.753,5.144878968615e-12,1.17609125905568,0,1,0,4.55628792946729e-12
82451,2023-03-23,2905,rv,"",38,46.5,0.753,5.96872527972765e-12,1.46314613672635,0,1,0,6.57603735266345e-12
82557,2023-04-04,1180,lv,"",36,43,1,1.08120314626791e-11,1.07188200730613,0,1,0,1.15892219872734e-11
82557,2023-04-04,1500,rv,"",33,38,0.753,1.08120314626791e-11,1.17609125905568,0,1,0,9.57509957900656e-12
82650,2023-04-19,1845,rv,"",39.5,46.5,0.753,2.27216276734751e-11,1.26599637049508,0,1,0,2.16604201192691e-11
82677,2023-04-23,1619,rv,"",42.5,44.05,0.753,2.76979743797164e-11,1.20924684875337,0,1,0,2.52207472413493e-11
82677,2023-04-23,2019,a,"",37.75,42.4,0.628,2.76979743797164e-11,1.30513631894364,0,1,0,2.27019690995588e-11
82701,2023-04-24,1257,lv,"",39,44.5,1,2.91038304567337e-11,1.09933527768596,0,1,0,3.19948675368784e-11
82701,2023-04-24,1500,rv,"",36,40.5,0.753,2.91038304567337e-11,1.17609125905568,0,1,0,2.57742567357179e-11
82848,2023-05-18,2004,rv,"",40.6666666666667,48.5,0.753,9.54996044756424e-11,1.30189771719521,0,1,0,9.36210299460927e-11
82849,2023-05-17,1117,lv,"",39,42.5,1,9.08865106939002e-11,1.04805317311561,0,1,0,9.52538959261479e-11
82849,2023-05-17,1500,rv,"",37,37,0.753,9.08865106939002e-11,1.17609125905568,1,0,8.04887955872546e-11,0
82932,2023-05-31,1207,lv,"",42,42,1,1.81773021387801e-10,1.08170727009735,1,0,1.96625198742745e-10,0
82932,2023-05-31,1500,rv,"",38,38,0.753,1.81773021387801e-10,1.17609125905568,1,0,1.60977591174509e-10,0
83029,2023-06-11,1173,lv,"",40,43,1,3.13366808144458e-10,1.06929801211553,0,1,0,3.35082505011858e-10
83029,2023-06-11,1500,rv,"",36,37.5,0.753,3.13366808144458e-10,1.17609125905568,0,1,0,2.77516616844468e-10
83031,2023-06-15,2090,rv,"",40,46,0.753,3.8199841790257e-10,1.32014628611105,0,1,0,3.79733225898865e-10
83139,2023-06-25,1181,lv,"",41,41.5,1,6.26733616288917e-10,1.07224989761351,0,1,0,6.72015055896739e-10
83139,2023-06-25,1500,rv,"",36,38,0.753,6.26733616288917e-10,1.17609125905568,0,1,0,5.55033233688935e-10
83213,2023-07-06,1174,lv,"",39,43,1,1.08045468680576e-09,1.0696680969116,0,1,0,1.15572790863473e-09
83213,2023-07-06,1500,rv,"",36,38,0.753,1.08045468680576e-09,1.17609125905568,0,1,0,9.56847124657371e-10
83260,2023-07-20,2068,rv,"",38.5,46,0.753,2.16090937361152e-09,1.31555053442191,0,1,0,2.14061746741283e-09
83290,2023-07-24,1000,lv,"",40,42.6666666666667,1,2.63417803193088e-09,1,0,1,0,2.63417803193088e-09
83392,2023-08-06,1212,lv,"",38,42,1,5.01386893031133e-09,1.08350261983027,0,1,0,5.43254012147791e-09
83392,2023-08-06,1500,rv,"",33,38,0.753,5.01386893031133e-09,1.17609125905568,0,1,0,4.44026586951148e-09
83973,2023-08-23,1000,lv,"",40,44.5,1,1.16334733688192e-08,1,0,1,0,1.16334733688192e-08
84165,2023-09-14,2103,rv,"",41,45,0.753,3.45745499777843e-08,1.32283927268632,0,1,0,3.443963912719e-08
84254,2023-09-26,1000,lv,"",41,44.5,1,6.26299761923087e-08,1,0,1,0,6.26299761923087e-08
84467,2023-10-18,2116,rv,"",41.3333333333333,45.75,0.753,1.86135573901107e-07,1.32551566336315,0,1,0,1.857843908924e-07
84497,2023-10-24,1000,lv,"",42,43.75,1,2.50519904769235e-07,1,0,1,0,2.50519904769235e-07
84584,2023-10-26,2202,lv,"",45,45.2,1,2.76596399822274e-07,1.34281731463573,0,1,0,3.71418434847258e-07
84584,2023-10-26,2605,rv,"",43,44.4,0.753,2.76596399822274e-07,1.41580772763554,0,1,0,2.94880312189323e-07
84691,2023-11-13,1001,rv,"",45,46.4285714285714,0.753,6.74349576174305e-07,1.00043407747932,0,1,0,5.08005648992298e-07
84715,2023-11-16,2851,rv,"",41.3333333333333,48,0.753,7.82332759864462e-07,1.45499721730946,0,1,0,8.57133867425456e-07
84824,2023-11-20,1000,lv,"",40,45.3333333333333,1,9.5367431640625e-07,1,0,1,0,9.5367431640625e-07
84871,2023-11-11,10000,a,"",31.5,38,0.628,6.10774369127404e-07,2,0,1,0,7.67132607624019e-07
85470,2023-12-19,1000,lv,"",42,44,1,4.00831847630776e-06,1,0,1,0,4.00831847630776e-06
85835,2024-01-31,1000,lv,"",42,45.3333333333333,1,3.36941379905338e-05,1,0,1,0,3.36941379905338e-05
85969,2024-02-14,1225,rv,"",42.7,44.4,0.753,6.73882759810676e-05,1.08813608870055,0,1,0,5.52156941328851e-05
86253,2024-02-28,980,lv,"",42,48,1,0.000134776551962135,0.991226075692495,0,1,0,0.000133594032696793
86253,2024-02-28,980,rv,"",41,47.5,0.753,0.000134776551962135,0.991226075692495,0,1,0,0.000100596306620685
86481,2024-03-14,1000,lv,"",41,45.6666666666667,1,0.000283234713418008,1,0,1,0,0.000283234713418008
86560,2024-03-25,1094,rv,"",45,48,0.753,0.00048828125,1.03901732199741,0,1,0,0.000382021505597681
86704,2024-04-16,1000,lv,"",43,45.3333333333333,1,0.0014511662979853,1,0,1,0,0.0014511662979853
86965,2024-05-15,1000,lv,"",41,44.3333333333333,1,0.00609929048559149,1,0,1,0,0.00609929048559149
87250,2024-06-24,1000,lv,"",42,44,1,0.0441941738241592,1,0,1,0,0.0441941738241592
87276,2024-06-28,1011,lv,"",45,46.6666666666667,1,0.0538733013279361,1.004751155591,0,1,0,0.054129261764746
87294,2024-06-30,1274,rv,"",45,46.5,0.753,0.0594809470631637,1.10516942799933,0,1,0,0.0494996027547194
87297,2024-07-02,892,rv,"",42,40.7142857142857,0.753,0.0656722899158262,0.950364854376123,1,0,0.0469967150905278,0
87297,2024-07-02,1070,a,"",38,37.1428571428572,0.628,0.0656722899158262,1.02938377768521,1,0,0.0424540496463931,0
87298,2024-07-01,1176,rv,"",45,45.3333333333333,0.753,0.0625,1.07040732174012,0,1,0,0.0503760445793944
87304,2024-06-30,1500,rv,"",41.6666666666667,46,0.753,0.0594809470631637,1.17609125905568,0,1,0,0.0526761315067695
87314,2024-07-03,1000,lv,"",38,46.3333333333333,1,0.0690055946046133,1,0,1,0,0.0690055946046133
87358,2024-07-06,1000,lv,"",42,41,1,0.080055418110267,1,1,0,0.080055418110267,0
87361,2024-07-08,1370,rv,"",42.8,47.8181818181818,0.753,0.0883883476483184,1.13672056715641,0,1,0,0.0756560580596171
87363,2024-07-09,1443,rv,"",38,42.5,0.753,0.0928746430710593,1.15926633109349,0,1,0,0.0810728343836274
87364,2024-07-08,1101,lv,"",37,43.5,1,0.0883883476483184,1.04178731897175,0,1,0,0.0920818597248848
87366,2024-07-03,2067,lv,"",46,44.3333333333333,1,0.0690055946046133,1.31534047662729,1,0,0.0907658516971814,0
87367,2024-07-09,2041,rv,"",49,45.3333333333333,0.753,0.0928746430710593,1.30984300471607,1,0,0.091603354761223,0
87377,2024-07-10,1174,rv,"",50,47.4,0.753,0.0975886477694638,1.0696680969116,1,0,0.078603759744223,0
87393,2024-07-10,1210,rv,"",48,47.8,0.753,0.0975886477694638,1.08278537031645,1,0,0.0795676727656465,0
87394,2024-07-09,800,rv,"",45,44,0.753,0.0928746430710593,0.903089986991944,1,0,0.063157242632802,0
87395,2024-07-11,2295,lv,"",44,45.6666666666667,1,0.102541919500955,1.36078268987328,0,1,0,0.139537269043279
87395,2024-07-11,2535,rv,"",43,44.6666666666667,0.753,0.102541919500955,1.40397796366935,0,1,0,0.108406846284768
87423,2024-07-15,2045,rv,"",45,46,0.753,0.125,1.31069331234336,0,1,0,0.123369008024319
87432,2024-07-14,1499,lv,"",37.3,41.2,1,0.118961894126327,1.17580163284828,0,1,0,0.13987558936046
87432,2024-07-14,1698,rv,"",34.1,38.85,0.753,0.118961894126327,1.22993768590793,0,1,0,0.110175734730039
87432,2024-07-14,2019,a,"",29.9,36.4,0.628,0.118961894126327,1.30513631894364,0,1,0,0.0975042148374075
87433,2024-07-16,992,rv,"",44,42.3333333333333,0.753,0.131344579831652,0.996511672154179,1,0,0.0985574643779503,0
87433,2024-07-16,1202,a,"",39,38.3333333333333,0.628,0.131344579831652,1.07990446766672,1,0,0.0890752678981981,0
87435,2024-07-15,1918,rv,"",48,47.5,0.753,0.125,1.28284860283464,1,0,0.120748124741811,0
87436,2024-07-13,2100,lv,"",41,46.2,1,0.113215458032988,1.32221929473392,0,1,0,0.149695663073355
87437,2024-07-16,1404,rv,"",39,43.5,0.753,0.131344579831652,1.14736710779379,0,1,0,0.113477439366432
87449,2024-07-15,1098,lv,"",42,45,1,0.125,1.04060234011407,0,1,0,0.130075292514259
87450,2024-04-22,1109,lv,"",39,45.1666666666667,1,0.001953125,1.04493154614916,0,1,0,0.00204088192607258
87481,2024-07-17,800,lv,"",44,51.5,1,0.138011189209227,0.903089986991944,0,1,0,0.124636523067703
87483,2024-07-18,2240,lv,"",48,51,1,0.14501617327002,1.35024801833416,0,1,0,0.195807800584249
87511,2024-07-21,800,lv,"",40,47,1,0.168237524079044,0.903089986991944,0,1,0,0.151933623432101
87520,2024-07-21,982,lv,"",47,47.8333333333333,1,0.168237524079044,0.99211148778695,0,1,0,0.166910380315654
87521,2024-07-21,2169,lv,"",46,51.25,1,0.168237524079044,1.33625955201419,0,1,0,0.224808998557841
87521,2024-07-21,2753,rv,"",47,49.5,0.753,0.168237524079044,1.43980621139333,0,1,0,0.182398762415308
87523,2024-07-22,4001,rv,"",45,47,0.753,0.176776695296637,1.602168551379,0,1,0,0.213269224551197
87524,2024-07-21,1257,rv,"",44,46.5,0.753,0.168237524079044,1.09933527768596,0,1,0,0.139266932273728
87528,2024-07-21,711,lv,"",41.45,46.9,1,0.168237524079044,0.851869600729766,0,1,0,0.14331643246498
87528,2024-07-21,780,rv,"",40.4,45.65,0.753,0.168237524079044,0.89209460269048,0,1,0,0.113013091762297
87529,2024-07-22,1178,rv,"",43.5,45,0.753,0.176776695296637,1.07114529045108,0,1,0,0.14258320404526
87530,2024-07-23,1018,rv,"",43,40,0.753,0.185749286142119,1.00774777800074,1,0,0.140952888072333,0
87530,2024-07-23,1241,a,"",38,36.5,0.628,0.185749286142119,1.09377178149873,1,0,0.127589081742711,0
87531,2024-07-22,1117,rv,"",43.5,44,0.753,0.176776695296637,1.04805317311561,0,1,0,0.139509346458214
87536,2024-07-23,1435,rv,"",41,44,0.753,0.185749286142119,1.15685190107001,0,1,0,0.161807964341318
87537,2024-07-23,1000,lv,"",49.5,50.5,1,0.185749286142119,1,0,1,0,0.185749286142119
87539,2024-07-23,2000,rv,"",46,48,0.753,0.185749286142119,1.30102999566398,0,1,0,0.181974040886883
87541,2024-07-24,1492,lv,"",42.7,44.3,1,0.195177295538928,1.17376882313665,0,1,0,0.229093024487721
87541,2024-07-24,1687,rv,"",40.5,41.6,0.753,0.195177295538928,1.22711508258913,0,1,0,0.180347267360484
87541,2024-07-24,2016,a,"",37.6,38.2,0.628,0.195177295538928,1.30449052777349,0,1,0,0.159893154091662
87552,2024-07-24,11297,rv,"",46,45,0.753,0.195177295538928,2.0529631287555,1,0,0.301720918857661,0
87553,2024-07-24,2137,rv,"",44,43,0.753,0.195177295538928,1.32980452216407,1,0,0.195439380624258,0
87555,2024-07-23,1155,lv,"",44,46,1,0.185749286142119,1.06258198422816,0,1,0,0.197373845037857
87557,2024-07-24,1142,lv,"",45.5,45.5,1,0.195177295538928,1.05766610390983,1,0,0.206432409744315,0
87557,2024-07-24,1142,rv,"",44,45,0.753,0.195177295538928,1.05766610390983,0,1,0,0.155443604537469
87561,2024-07-24,5265,a,"",38,39,0.628,0.195177295538928,1.72139837552151,0,1,0,0.210994108313057
87579,2024-07-25,2472,lv,"",46.3333333333333,48,1,0.20508383900191,1.39304846641678,0,1,0,0.285691727408475
87579,2024-07-25,3013,rv,"",45.6666666666667,46.6666666666667,0.753,0.20508383900191,1.47899913167336,0,1,0,0.228399071312459
87580,2024-07-25,1000,rv,"",46,46.5,0.753,0.20508383900191,1,0,1,0,0.154428130768438
87590,2024-07-25,1980,rv,"",47.05,48.9,0.753,0.20508383900191,1.29666519026153,0,1,0,0.200241581564589
87592,2024-07-25,1743,rv,"",44,42,0.753,0.20508383900191,1.24129738710999,1,0,0.191691235219142,0
87597,2024-07-28,11538,rv,"",47,46,0.753,0.237923788252655,2.06213053462212,1,0,0.369444321227582,0
87598,2024-07-27,4000,rv,"",47,45,0.753,0.226430916065977,1.60205999132796,1,0,0.273155201306068,0
87599,2024-07-26,4000,rv,"",46,45,0.753,0.215493205311744,1.60205999132796,1,0,0.259960481102625,0
87600,2024-07-25,4000,rv,"",46,45,0.753,0.20508383900191,1.60205999132796,1,0,0.247403129839677,0
87613,2024-07-28,2196,rv,"",45,48.6666666666667,0.753,0.237923788252655,1.34163233577805,0,1,0,0.240362304571241
87614,2024-07-25,1238,a,"",38,38,0.628,0.20508383900191,1.0927206446841,1,0,0.140734388514591,0
87617,2024-07-27,952,lv,"",46,44.5,1,0.226430916065977,0.978636948384474,1,0,0.221593660718708,0
87617,2024-07-27,997,rv,"",44.5,44,0.753,0.226430916065977,0.998695158311656,1,0,0.170280001054074,0
87619,2024-07-29,1750,lv,"",45,43,1,0.25,1.24303804868629,1,0,0.310759512171574,0
87628,2024-07-30,1434,rv,"",46,44,0.753,0.262689159663305,1.15654915133178,1,0,0.228771132278509,0
87630,2024-07-28,876,rv,"",43,42,0.753,0.237923788252655,0.942504106168081,1,0,0.168855842979544,0
87639,2024-07-29,1000,lv,"",46.5,48.4,1,0.25,1,0,1,0,0.25
87640,2024-07-29,1000,lv,"",43,44.5,1,0.25,1,0,1,0,0.25
87641,2024-07-30,1123,rv,"",49,45,0.753,0.262689159663305,1.05037975626146,1,0,0.207770301751251,0
87642,2024-07-28,786,lv,"",48,41,1,0.237923788252655,0.895422546039408,1,0,0.213042324240533,0
87643,2024-07-29,1035,lv,"",47.85,47.5,1,0.25,1.01494034979294,1,0,0.253735087448234,0
87651,2024-07-28,2919,lv,"",46.675,47.375,1,0.237923788252655,1.46523409498801,0,1,0,0.348614046556499
87651,2024-07-28,3097,rv,"",45.85,46.8,0.753,0.237923788252655,1.49094120535679,0,1,0,0.267111975869271
87656,2024-07-31,3000,rv,"",47,42,0.753,0.276022378418453,1.47712125471966,1,0,0.307012047020949,0
87659,2024-07-26,995,lv,"",49,47,1,0.215493205311744,0.997823080745725,1,0,0.215024094003936,0
87663,2024-08-02,3092,lv,"",49.5,48,1,0.304753413551119,1.49023948524629,1,0,0.454155570137468,0
87664,2024-08-02,1326,rv,"",45,43.5,0.753,0.304753413551119,1.12254352406875,1,0,0.257600525027201,0
87665,2024-08-01,1000,rv,"",46,43,0.753,0.290032346540041,1,1,0,0.218394356944651,0
87669,2024-07-29,4000,rv,"",46,45,0.753,0.25,1.60205999132796,1,0,0.301587793367489,0
87670,2024-07-30,4000,rv,"",46,45,0.753,0.262689159663305,1.60205999132796,1,0,0.316895376017664,0
87671,2024-07-31,4000,rv,"",46,44,0.753,0.276022378418453,1.60205999132796,1,0,0.332979920109069,0
