poll_id,end_date,sample_size,population,state,Harris,Trump,population_weight,date_weight,sample_weight,Harris_Win,Trump_win,wbw,wtw
78561,2022-03-08,1500,rv,"",32,38.5,0.753,2.06365990487608e-19,1.17609125905568,0,1,0,1.82757043896869e-19
78569,2022-03-09,800,lv,"",43,45.6666666666667,1,2.16840434497101e-19,0.903089986991944,0,1,0,1.95826425169314e-19
78662,2022-03-22,1000,lv,"",42,50,1,4.12731980975216e-19,1,0,1,0,4.12731980975216e-19
78664,2022-03-20,1193,lv,"",39,41.5,1,3.73821122167773e-19,1.07664044367034,0,1,0,4.02470938824056e-19
78664,2022-03-20,1500,rv,"",35,36.5,0.753,3.73821122167773e-19,1.17609125905568,0,1,0,3.31054758936623e-19
78679,2022-03-24,1990,rv,"",39,48,0.753,4.55693052152554e-19,1.29885307640971,0,1,0,4.45684376983216e-19
78726,2022-04-03,1205,lv,"",35,43.5,1,7.47642244335546e-19,1.08098704691089,0,1,0,8.0819158185011e-19
78726,2022-04-03,1500,rv,"",32,37.5,0.753,7.47642244335546e-19,1.17609125905568,0,1,0,6.62109517873247e-19
78797,2022-04-18,1500,lv,"",39,44,1,1.57118010314633e-18,1.17609125905568,0,1,0,1.8478511857126e-18
78805,2022-04-20,1001,lv,"",43,45.5,1,1.73472347597681e-18,1.00043407747932,0,1,0,1.73547648037057e-18
78805,2022-04-20,1001,rv,"",43,45,0.753,1.73472347597681e-18,1.00043407747932,0,1,0,1.30681378971904e-18
78807,2022-04-21,1966,rv,"",41.5,46,0.753,1.82277220861022e-18,1.29358351349612,0,1,0,1.77550478267156e-18
78857,2022-04-27,800,lv,"",49,46,1,2.4532694666934e-18,0.903089986991944,1,0,2.21552309076387e-18,0
78860,2022-04-26,1000,lv,"",41,49.75,1,2.33476466048106e-18,1,0,1,0,2.33476466048106e-18
78899,2022-05-01,1096,lv,"",39,43.5,1,2.99056897734218e-18,1.03981055414835,0,1,0,3.10962518554904e-18
78899,2022-05-01,1500,rv,"",36,36,0.753,2.99056897734218e-18,1.17609125905568,1,0,2.64843807149299e-18,0
78993,2022-05-17,1120,lv,"",37,43,1,6.60371169560346e-18,1.04921802267018,0,1,0,6.92873332754501e-18
78993,2022-05-17,1500,rv,"",33,36.5,0.753,6.60371169560346e-18,1.17609125905568,0,1,0,5.84822540469982e-18
79016,2022-05-19,1963,rv,"",40.5,46,0.753,7.29108883444086e-18,1.29292029960001,0,1,0,7.09837796045736e-18
79079,2022-05-30,1173,lv,"",40,44,1,1.25694408251707e-17,1.06929801211553,0,1,0,1.34404780877588e-17
79079,2022-05-30,1500,rv,"",36,39,0.753,1.25694408251707e-17,1.17609125905568,0,1,0,1.11314555427327e-17
79185,2022-06-15,1064,lv,"",37,42,1,2.77555756156289e-17,1.02694162795903,0,1,0,2.85033560076539e-17
79185,2022-06-15,1500,rv,"",33,34,0.753,2.77555756156289e-17,1.17609125905568,0,1,0,2.45802466733149e-17
79234,2022-06-22,1000,lv,"",42,49.5,1,3.92523114670944e-17,1,0,1,0,3.92523114670944e-17
79249,2022-06-27,1239,rv,"",44.5,43.6666666666667,0.753,5.02777633006826e-17,1.09307130637606,1,0,4.1382756850796e-17,0
79249,2022-06-27,1630,a,"",41,40,0.628,5.02777633006826e-17,1.21218760440396,1,0,3.8274139150753e-17,0
79300,2022-06-30,1308,rv,"",39,44,0.753,5.83287106755269e-17,1.11660774398825,0,1,0,4.9043108397969e-17
79385,2022-07-09,1078,lv,"",39,43,1,9.10755200153755e-17,1.03261876085072,0,1,0,9.4046290622112e-17
79385,2022-07-09,1500,rv,"",33,36.5,0.753,9.10755200153755e-17,1.17609125905568,0,1,0,8.06561816220375e-17
79412,2022-07-18,1022,lv,"",44.5,44,1,1.42206989491219e-16,1.00945089579869,1,0,1.43550972930747e-16,0
79412,2022-07-18,1022,rv,"",44,43.5,0.753,1.42206989491219e-16,1.00945089579869,1,0,1.08093882616852e-16,0
79587,2022-07-28,1885,rv,"",40.5,46,0.753,2.33314842702108e-16,1.27531135454181,0,1,0,2.24054448265094e-16
79593,2022-07-28,1094,lv,"",36,42,1,2.33314842702108e-16,1.03901732199741,0,1,0,2.42418163046591e-16
79593,2022-07-28,1500,rv,"",34,35,0.753,2.33314842702108e-16,1.17609125905568,0,1,0,2.06622858973755e-16
79596,2022-08-01,1152,rv,"",45,43,0.753,2.84413978982438e-16,1.06145247908719,1,0,2.27324618077706e-16,0
79596,2022-08-01,1557,a,"",42,40,0.628,2.84413978982438e-16,1.19228861256812,1,0,2.12957028392657e-16,0
79794,2022-08-17,1156,lv,"",37,42.5,1,6.2803698347351e-16,1.06295783408451,0,1,0,6.67576831677972e-16
79794,2022-08-17,1500,rv,"",34,37.5,0.753,6.2803698347351e-16,1.17609125905568,0,1,0,5.5618749139005e-16
79863,2022-08-24,1000,lv,"",43,50,1,8.88178419700125e-16,1,0,1,0,8.88178419700125e-16
79924,2022-08-28,1050,lv,"",40,42.5,1,1.08270162098421e-15,1.02118929906994,0,1,0,1.10564330943475e-15
79924,2022-08-28,1500,rv,"",37,35,0.753,1.08270162098421e-15,1.17609125905568,1,0,9.58837002191521e-16,0
80586,2022-09-08,1854,rv,"",40.5,46,0.753,1.86651874161686e-15,1.26810972980848,0,1,0,1.78231378456701e-15
80668,2022-09-15,1163,lv,"",40,41,1,2.63965611881813e-15,1.06557971472845,0,1,0,2.81276401407142e-15
80668,2022-09-15,1500,rv,"",36,36.5,0.753,2.63965611881813e-15,1.17609125905568,0,1,0,2.3376707956559e-15
80773,2022-09-22,1000,lv,"",42,50,1,3.73303748323372e-15,1,0,1,0,3.73303748323372e-15
80944,2022-10-03,1128,lv,"",41,41,1,6.43555370248737e-15,1.05230909964732,1,0,6.77219172239649e-15,0
80944,2022-10-03,1500,rv,"",38,34,0.753,6.43555370248737e-15,1.17609125905568,1,0,5.69930523787916e-15,0
81053,2022-10-11,800,lv,"",54,41.5,1,9.56319604933041e-15,0.903089986991944,1,0,8.63642659579121e-15,0
81067,2022-10-12,1110,lv,"",40,41.5,1,1.00485917355762e-14,1.04532297878666,0,1,0,1.05040238456435e-14
81067,2022-10-12,1500,rv,"",35,35.5,0.753,1.00485917355762e-14,1.17609125905568,0,1,0,8.8989998622408e-15
81071,2022-10-13,2010,rv,"",39.5,47,0.753,1.05586244752725e-14,1.30319605742049,0,1,0,1.03612482143328e-14
81175,2022-10-17,1000,lv,"",42,50.5,1,1.28711074049747e-14,1,0,1,0,1.28711074049747e-14
81527,2022-11-02,1084,lv,"",38,44.5,1,2.8421709430404e-14,1.03502928220237,0,1,0,2.94173015107153e-14
81527,2022-11-02,1500,rv,"",37,36,0.753,2.8421709430404e-14,1.17609125905568,1,0,2.51701725934745e-14,0
81688,2022-11-17,1203,lv,"",43,42.5,1,5.97285997317396e-14,1.08026562733984,1,0,6.45227532593381e-14,0
81688,2022-11-17,1500,rv,"",40,38,0.753,5.97285997317396e-14,1.17609125905568,1,0,5.28954518972812e-14,0
81690,2022-11-17,2212,rv,"",39.5,45.5,0.753,5.97285997317396e-14,1.34478512263266,0,1,0,6.04825656331382e-14
81772,2022-12-05,1162,lv,"",41,42,1,1.45619957239009e-13,1.06520612805431,0,1,0,1.55115270817999e-13
81772,2022-12-05,1500,rv,"",36,37,0.753,1.45619957239009e-13,1.17609125905568,0,1,0,1.28960556216204e-13
81850,2022-12-14,1000,lv,"",42,48.5,1,2.27373675443232e-13,1,0,1,0,2.27373675443232e-13
81853,2022-12-15,1851,rv,"",40,45.5,0.753,2.38914398926958e-13,1.2674064187529,0,1,0,2.28009636977587e-13
82012,2023-01-16,1458,lv,"",39,41.5,1,1.16495965791207e-12,1.16375752398196,0,1,0,1.35573056703061e-12
82012,2023-01-16,2000,rv,"",36,35.5,0.753,1.16495965791207e-12,1.30102999566398,1,0,1.14128253638758e-12,0
82015,2023-01-19,2050,rv,"",40,47,0.753,1.35150393283488e-12,1.31175386105575,0,1,0,1.33494889810253e-12
82063,2023-01-24,1000,lv,"",40,49,1,1.73112339873227e-12,1,0,1,0,1.73112339873227e-12
82105,2023-01-29,1139,lv,"",38,42,1,2.21737291977565e-12,1.0565237240791,0,1,0,2.34270709487352e-12
82105,2023-01-29,1500,rv,"",35,37,0.753,2.21737291977565e-12,1.17609125905568,0,1,0,1.96369818048823e-12
82186,2023-02-11,1056,rv,"",47,45.5,0.753,4.22052612033499e-12,1.02366391819779,1,0,3.25326142981428e-12,0
82202,2023-02-12,900,lv,"",42,43.5,1,4.4347458395513e-12,0.954242509439325,0,1,0,4.23182299865904e-12
82216,2023-02-16,1838,rv,"",39.5,47.5,0.753,5.40601573133953e-12,1.26434550705009,0,1,0,5.14680899082382e-12
82237,2023-02-19,1102,lv,"",41,42,1,6.27167771197111e-12,1.04218159451577,0,1,0,6.53622707815105e-12
82237,2023-02-19,1500,rv,"",37,36,0.753,6.27167771197111e-12,1.17609125905568,1,0,5.55417719850766e-12,0
82255,2023-02-23,1000,lv,"",43,48,1,7.64526076566266e-12,1,0,1,0,7.64526076566266e-12
82279,2023-02-27,1014,rv,"",41,45,0.753,9.31967726329654e-12,1.00603795499732,0,1,0,7.06008963856699e-12
82426,2023-03-20,1000,lv,"",42,48,1,2.63600279653883e-11,1,0,1,0,2.63600279653883e-11
82450,2023-03-20,1250,lv,"",37,44.5,1,2.63600279653883e-11,1.09691001300806,0,1,0,2.89145786184068e-11
82450,2023-03-20,1500,rv,"",36,40.5,0.753,2.63600279653883e-11,1.17609125905568,0,1,0,2.3344354254353e-11
82451,2023-03-23,2905,rv,"",38,46.5,0.753,3.05810430626507e-11,1.46314613672635,0,1,0,3.36926348656771e-11
82557,2023-04-04,1180,lv,"",36,43,1,5.53959487594327e-11,1.07188200730613,0,1,0,5.9377920752888e-11
82557,2023-04-04,1500,rv,"",33,38,0.753,5.53959487594327e-11,1.17609125905568,0,1,0,4.90584704156681e-11
82650,2023-04-19,1845,rv,"",39.5,46.5,0.753,1.16415321826935e-10,1.26599637049508,0,1,0,1.10978175301896e-10
82677,2023-04-23,1619,rv,"",42.5,44.05,0.753,1.41911866865642e-10,1.20924684875337,0,1,0,1.29219677789413e-10
82677,2023-04-23,2019,a,"",37.75,42.4,0.628,1.41911866865642e-10,1.30513631894364,0,1,0,1.16314600204258e-10
82701,2023-04-24,1257,lv,"",39,44.5,1,1.49114836212745e-10,1.09933527768596,0,1,0,1.63927199875034e-10
82701,2023-04-24,1500,rv,"",36,40.5,0.753,1.49114836212745e-10,1.17609125905568,0,1,0,1.32055609565392e-10
82848,2023-05-18,2004,rv,"",40.6666666666667,48.5,0.753,4.89296689002412e-10,1.30189771719521,0,1,0,4.7967172455989e-10
82849,2023-05-17,1117,lv,"",39,42.5,1,4.65661287307739e-10,1.04805317311561,0,1,0,4.88037789759976e-10
82849,2023-05-17,1500,rv,"",37,37,0.753,4.65661287307739e-10,1.17609125905568,1,0,4.12388107771486e-10,0
82932,2023-05-31,1207,lv,"",42,42,1,9.31322574615479e-10,1.08170727009735,1,0,1.00741839976734e-09,0
82932,2023-05-31,1500,rv,"",38,38,0.753,9.31322574615479e-10,1.17609125905568,1,0,8.24776215542972e-10,0
83029,2023-06-11,1173,lv,"",40,43,1,1.60554949426461e-09,1.06929801211553,0,1,0,1.71681088257024e-09
83029,2023-06-11,1500,rv,"",36,37.5,0.753,1.60554949426461e-09,1.17609125905568,0,1,0,1.42186936281796e-09
83031,2023-06-15,2090,rv,"",40,46,0.753,1.95718675600965e-09,1.32014628611105,0,1,0,1.94558093886042e-09
83139,2023-06-25,1181,lv,"",41,41.5,1,3.21109898852921e-09,1.07224989761351,0,1,0,3.44310056167731e-09
83139,2023-06-25,1500,rv,"",36,38,0.753,3.21109898852921e-09,1.17609125905568,0,1,0,2.84373872563592e-09
83213,2023-07-06,1174,lv,"",39,43,1,5.53576010889169e-09,1.0696680969116,0,1,0,5.9214259806373e-09
83213,2023-07-06,1500,rv,"",36,38,0.753,5.53576010889169e-09,1.17609125905568,0,1,0,4.90245098445137e-09
83260,2023-07-20,2068,rv,"",38.5,46,0.753,1.10715202177834e-08,1.31555053442191,0,1,0,1.0967553687544e-08
83290,2023-07-24,1000,lv,"",40,42.6666666666667,1,1.34963343182788e-08,1,0,1,0,1.34963343182788e-08
83392,2023-08-06,1212,lv,"",38,42,1,2.56887919082337e-08,1.08350261983027,0,1,0,2.78338733328458e-08
83392,2023-08-06,1500,rv,"",33,38,0.753,2.56887919082337e-08,1.17609125905568,0,1,0,2.27499098050874e-08
83973,2023-08-23,1000,lv,"",40,44.5,1,5.96046447753906e-08,1,0,1,0,5.96046447753906e-08
84165,2023-09-14,2103,rv,"",41,45,0.753,1.77144323484534e-07,1.32283927268632,0,1,0,1.7645310143321e-07
84254,2023-09-26,1000,lv,"",41,44.5,1,3.20887611539925e-07,1,0,1,0,3.20887611539925e-07
84467,2023-10-18,2116,rv,"",41.3333333333333,45.75,0.753,9.5367431640625e-07,1.32551566336315,0,1,0,9.51875013840151e-07
84497,2023-10-24,1000,lv,"",42,43.75,1,1.2835504461597e-06,1,0,1,0,1.2835504461597e-06
84584,2023-10-26,2202,lv,"",45,45.2,1,1.41715458787627e-06,1.34281731463573,0,1,0,1.90297971811572e-06
84584,2023-10-26,2605,rv,"",43,44.4,0.753,1.41715458787627e-06,1.41580772763554,0,1,0,1.51083306782735e-06
84691,2023-11-13,1001,rv,"",45,46.4285714285714,0.753,3.45506158547938e-06,1.00043407747932,0,1,0,2.60279069647718e-06
84715,2023-11-16,2851,rv,"",41.3333333333333,48,0.753,4.00831847630776e-06,1.45499721730946,0,1,0,4.39156544852576e-06
84824,2023-11-20,1000,lv,"",40,45.3333333333333,1,4.88619495301923e-06,1,0,1,0,4.88619495301923e-06
84871,2023-11-11,10000,a,"",31.5,38,0.628,3.12933103945785e-06,2,0,1,0,3.93043978555906e-06
85470,2023-12-19,1000,lv,"",42,44,1,2.05368071385552e-05,1,0,1,0,2.05368071385552e-05
85835,2024-01-31,1000,lv,"",42,45.3333333333333,1,0.000172633491500622,1,0,1,0,0.000172633491500622
85969,2024-02-14,1225,rv,"",42.7,44.4,0.753,0.000345266983001244,1.08813608870055,0,1,0,0.000282900190723631
86253,2024-02-28,980,lv,"",42,48,1,0.000690533966002488,0.991226075692495,0,1,0,0.000684475273253021
86253,2024-02-28,980,rv,"",41,47.5,0.753,0.000690533966002488,0.991226075692495,0,1,0,0.000515409880759525
86481,2024-03-14,1000,lv,"",41,45.6666666666667,1,0.0014511662979853,1,0,1,0,0.0014511662979853
86560,2024-03-25,1094,rv,"",45,48,0.753,0.00250173181594585,1.03901732199741,0,1,0,0.00195730504689511
86704,2024-04-16,1000,lv,"",43,45.3333333333333,1,0.00743511838289547,1,0,1,0,0.00743511838289547
86965,2024-05-15,1000,lv,"",41,44.3333333333333,1,0.03125,1,0,1,0,0.03125
87250,2024-06-24,1000,lv,"",42,44,1,0.226430916065977,1,0,1,0,0.226430916065977
87276,2024-06-28,1011,lv,"",45,46.6666666666667,1,0.276022378418453,1.004751155591,0,1,0,0.277333803684917
87294,2024-06-30,1274,rv,"",45,46.5,0.753,0.304753413551119,1.10516942799933,0,1,0,0.253613529268556
87297,2024-07-02,892,rv,"",42,40.7142857142857,0.753,0.336475048158089,0.950364854376123,1,0,0.240789867288403,0
87297,2024-07-02,1070,a,"",38,37.1428571428572,0.628,0.336475048158089,1.02938377768521,1,0,0.217515308474626,0
87298,2024-07-01,1176,rv,"",45,45.3333333333333,0.753,0.320221672441068,1.07040732174012,0,1,0,0.258104019938872
87304,2024-06-30,1500,rv,"",41.6666666666667,46,0.753,0.304753413551119,1.17609125905568,0,1,0,0.269888622861174
87314,2024-07-03,1000,lv,"",38,46.3333333333333,1,0.353553390593274,1,0,1,0,0.353553390593274
87358,2024-07-06,1000,lv,"",42,41,1,0.410167678003819,1,1,0,0.410167678003819,0
87361,2024-07-08,1370,rv,"",42.8,47.8181818181818,0.753,0.452861832131953,1.13672056715641,0,1,0,0.387627351074386
87363,2024-07-09,1443,rv,"",38,42.5,0.753,0.47584757650531,1.15926633109349,0,1,0,0.415380457853806
87364,2024-07-08,1101,lv,"",37,43.5,1,0.452861832131953,1.04178731897175,0,1,0,0.471785713961383
87366,2024-07-03,2067,lv,"",46,44.3333333333333,1,0.353553390593274,1.31534047662729,1,0,0.465043085296151,0
87367,2024-07-09,2041,rv,"",49,45.3333333333333,0.753,0.47584757650531,1.30984300471607,1,0,0.469334071405621,0
87377,2024-07-10,1174,rv,"",50,47.4,0.753,0.5,1.0696680969116,1,0,0.402730038487216,0
87393,2024-07-10,1210,rv,"",48,47.8,0.753,0.5,1.08278537031645,1,0,0.407668691924143,0
87394,2024-07-09,800,rv,"",45,44,0.753,0.47584757650531,0.903089986991944,1,0,0.323589085802275,0
87395,2024-07-11,2295,lv,"",44,45.6666666666667,1,0.52537831932661,1.36078268987328,0,1,0,0.714925722574367
87395,2024-07-11,2535,rv,"",43,44.6666666666667,0.753,0.52537831932661,1.40397796366935,0,1,0,0.555427545941924
87423,2024-07-15,2045,rv,"",45,46,0.753,0.640443344882136,1.31069331234336,0,1,0,0.632086881231087
87432,2024-07-14,1499,lv,"",37.3,41.2,1,0.609506827102238,1.17580163284828,0,1,0,0.716659122538985
87432,2024-07-14,1698,rv,"",34.1,38.85,0.753,0.609506827102238,1.22993768590793,0,1,0,0.564490528602824
87432,2024-07-14,2019,a,"",29.9,36.4,0.628,0.609506827102238,1.30513631894364,0,1,0,0.499567403924606
87433,2024-07-16,992,rv,"",44,42.3333333333333,0.753,0.672950096316178,0.996511672154179,1,0,0.504963777194532,0
87433,2024-07-16,1202,a,"",39,38.3333333333333,0.628,0.672950096316178,1.07990446766672,1,0,0.456381300151955,0
87435,2024-07-15,1918,rv,"",48,47.5,0.753,0.640443344882136,1.28284860283464,1,0,0.618658663183127,0
87436,2024-07-13,2100,lv,"",41,46.2,1,0.580064693080081,1.32221929473392,0,1,0,0.766972729384393
87437,2024-07-16,1404,rv,"",39,43.5,0.753,0.672950096316178,1.14736710779379,0,1,0,0.581406966691982
87449,2024-07-15,1098,lv,"",42,45,1,0.640443344882136,1.04060234011407,0,1,0,0.666446843394835
87450,2024-04-22,1109,lv,"",39,45.1666666666667,1,0.0100069272637834,1.04493154614916,0,1,0,0.0104565539779474
87481,2024-07-17,800,lv,"",44,51.5,1,0.707106781186548,0.903089986991944,0,1,0,0.638581053823674
87483,2024-07-18,2240,lv,"",48,51,1,0.742997144568474,1.35024801833416,0,1,0,1.00323042208152
87511,2024-07-21,800,lv,"",40,47,1,0.861972821246978,0.903089986991944,0,1,0,0.778439023927342
87520,2024-07-21,982,lv,"",47,47.8333333333333,1,0.861972821246978,0.99211148778695,0,1,0,0.855173138119254
87521,2024-07-21,2169,lv,"",46,51.25,1,0.861972821246978,1.33625955201419,0,1,0,1.1518194159679
87521,2024-07-21,2753,rv,"",47,49.5,0.753,0.861972821246978,1.43980621139333,0,1,0,0.934528588028974
87523,2024-07-22,4001,rv,"",45,47,0.753,0.905723664263907,1.602168551379,0,1,0,1.09269484425591
87524,2024-07-21,1257,rv,"",44,46.5,0.753,0.861972821246978,1.09933527768596,0,1,0,0.713540639494881
87528,2024-07-21,711,lv,"",41.45,46.9,1,0.861972821246978,0.851869600729766,0,1,0,0.734288443075573
87528,2024-07-21,780,rv,"",40.4,45.65,0.753,0.861972821246978,0.89209460269048,0,1,0,0.579027860029737
87529,2024-07-22,1178,rv,"",43.5,45,0.753,0.905723664263907,1.07114529045108,0,1,0,0.730531712982065
87530,2024-07-23,1018,rv,"",43,40,0.753,0.95169515301062,1.00774777800074,1,0,0.722178712862736,0
87530,2024-07-23,1241,a,"",38,36.5,0.628,0.95169515301062,1.09377178149873,1,0,0.653708626253939,0
87531,2024-07-22,1117,rv,"",43.5,44,0.753,0.905723664263907,1.04805317311561,0,1,0,0.714782659904156
