poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
76908,2021-10-19,1098,rv,"",46,41,0.753,8.06117150342219e-22,1.04060234011407,1,0,6.31652086968307e-22,0
76922,2021-10-17,1138,lv,"",42,40,1,7.30119379233935e-22,1.05614226205905,1,0,7.71109932757279e-22,0
76922,2021-10-17,1500,rv,"",36,35,0.753,7.30119379233935e-22,1.17609125905568,1,0,6.46591326048096e-22,0
77029,2021-10-21,1704,a,"",43,40,0.628,8.90025492485457e-22,1.23146959043068,1,0,6.88312698426069e-22,0
77168,2021-10-28,1688,rv,"",45,46,0.753,1.25868612233073e-21,1.22737244228964,0,1,0,1.16329212501098e-21
77199,2021-10-31,1217,lv,"",42,42,1,1.46023875846787e-21,1.08529057823007,1,0,1.58478336653155e-21,0
77199,2021-10-31,1500,rv,"",36,38,0.753,1.46023875846787e-21,1.17609125905568,0,1,0,1.29318265209619e-21
77425,2021-11-04,1000,rv,"",42.9,44.6,0.753,1.78005098497091e-21,1,0,1,0,1.3403783916831e-21
77474,2021-11-05,1000,rv,"",39.7,43.6,0.753,1.87040038959939e-21,1,0,1,0,1.40841149336834e-21
77487,2021-11-08,1673,a,"",43,39,0.628,2.16990645585968e-21,1.22349594096239,1,0,1.66725945335579e-21,0
77734,2021-11-10,1004,a,"",42,34,0.628,2.39577096356777e-21,1.001733712809,1,0,1.50715261261134e-21,0
77744,2021-11-15,1500,rv,"",35,41.5,0.753,3.06871113895769e-21,1.17609125905568,0,1,0,2.7176405133625e-21
77791,2021-11-16,1000,lv,"",44,49.5,1,3.22446860136887e-21,1,0,1,0,3.22446860136887e-21
77792,2021-11-18,1013,rv,"",45,45,0.753,3.56010196994183e-21,1.00560944536028,1,0,2.69579434206669e-21,0
77877,2021-11-23,1200,lv,"",32,45,1,4.56008722750207e-21,1.07918124604762,0,1,0,4.92116061626154e-21
77982,2021-12-02,1989,rv,"",44,48.6666666666667,0.753,7.12020393988366e-21,1.29863478312444,0,1,0,6.96264800795224e-21
78012,2021-11-22,1500,rv,"",46,45,0.753,4.33981291171936e-21,1.17609125905568,1,0,3.84332407165182e-21,0
78037,2021-12-05,1148,lv,"",38,42,1,8.26035782611245e-21,1.05994188806195,0,1,0,8.75549927027697e-21
78037,2021-12-05,1500,rv,"",35,36,0.753,8.26035782611245e-21,1.17609125905568,0,1,0,7.31534578088017e-21
78069,2021-12-13,1020,rv,"",47,44,0.753,1.22748445558308e-20,1.00860017176192,1,0,9.3224489765034e-21,0
78101,2021-12-13,574,rv,"",47,41,0.753,1.22748445558308e-20,0.758911892397974,1,0,7.01459070959964e-21,0
78101,2021-12-13,585,rv,"",38,35,0.753,1.22748445558308e-20,0.76715586608218,1,0,7.09078941170813e-21,0
78101,2021-12-13,773,a,"",35,32,0.628,1.22748445558308e-20,0.888179493918325,1,0,6.846622561629e-21,0
78101,2021-12-13,777,a,"",45,38,0.628,1.22748445558308e-20,0.890421018800914,1,0,6.86390158567614e-21,0
78104,2021-12-19,750,rv,"",41,49,0.753,1.65207156522249e-20,0.8750612633917,0,1,0,1.08858486480105e-20
78125,2021-12-18,1248,lv,"",38,44,1,1.5722685010489e-20,1.09621458534641,0,1,0,1.72354366293053e-20
78125,2021-12-18,1500,rv,"",34,39,0.753,1.5722685010489e-20,1.17609125905568,0,1,0,1.39239582445206e-20
78251,2022-01-05,1016,lv,"",40,46,1,3.83323354170844e-20,1.0068937079479,0,1,0,3.85965873424107e-20
78272,2022-01-09,1261,lv,"",43,41,1,4.67276402709718e-20,1.10071508657308,1,0,5.14338186062186e-20,0
78272,2022-01-09,1500,rv,"",39,38.5,0.753,4.67276402709718e-20,1.17609125905568,1,0,4.13818448670781e-20,0
78294,2022-01-06,1000,lv,"",44.8,43.7,1,4.02779559145833e-20,1,1,0,4.02779559145833e-20,0
78297,2022-01-18,1000,lv,"",44,50.3333333333333,1,7.29613956400331e-20,1,0,1,0,7.29613956400331e-20
78328,2022-01-20,1815,rv,"",40,47.5,0.753,8.05559118291665e-20,1.25887662937213,0,1,0,7.63616959339033e-20
78335,2022-01-23,2005,rv,"",44.5,44,0.753,9.34552805419432e-20,1.3021143769562,1,0,9.16321666902929e-20,0
78341,2022-01-23,1029,rv,"",47,43.5,0.753,9.34552805419432e-20,1.01241537476243,1,0,7.124551884367e-20,0
78347,2022-01-21,1000,a,"",42,33,0.628,8.46446591372604e-20,1,1,0,5.31568459381995e-20,0
78351,2022-01-24,1190,rv,"",44,43,0.753,9.81987564466457e-20,1.07554696139253,1,0,7.95298827038624e-20,0
78351,2022-01-24,1568,a,"",40.5,40,0.628,9.81987564466457e-20,1.19534605834842,1,0,7.37155797726187e-20,0
78425,2022-02-06,1205,lv,"",41,42,1,1.86910561083886e-19,1.08098704691089,0,1,0,2.02047895462527e-19
78425,2022-02-06,1500,rv,"",36,38,0.753,1.86910561083886e-19,1.17609125905568,0,1,0,1.65527379468312e-19
78430,2022-02-09,800,lv,"",46,44,1,2.16840434497101e-19,0.903089986991944,1,0,1.95826425169314e-19,0
78464,2022-02-20,1138,rv,"",43.9,48,0.753,3.73821122167773e-19,1.05614226205905,0,1,0,2.97290639035509e-19
78490,2022-02-23,1143,lv,"",42,37.5,1,4.33680868994202e-19,1.05804623039528,1,0,4.58854408633865e-19,0
78490,2022-02-23,1500,rv,"",36,34,0.753,4.33680868994202e-19,1.17609125905568,1,0,3.84066354270546e-19,0
78491,2022-02-22,1000,lv,"",45,49.3333333333333,1,4.12731980975216e-19,1,0,1,0,4.12731980975216e-19
78492,2022-02-23,1078,rv,"",45,43,0.753,4.33680868994202e-19,1.03261876085072,1,0,3.37213732163728e-19,0
78499,2022-02-24,2026,rv,"",42,49.5,0.753,4.55693052152554e-19,1.30663944102426,0,1,0,4.48356165752269e-19
78506,2022-02-24,1046,rv,"",36.54,40.67,0.753,4.55693052152554e-19,1.01953168453126,0,1,0,3.49838909332983e-19
78507,2022-02-27,1169,rv,"",45,42,0.753,5.28662900871194e-19,1.06781451116184,1,0,4.2507897954857e-19,0
78507,2022-02-27,1532,a,"",40,39,0.628,5.28662900871194e-19,1.18525876529659,1,0,3.93506267726873e-19,0
78561,2022-03-08,1194,lv,"",40,42,1,8.25463961950432e-19,1.07700432679335,0,1,0,8.89028258632597e-19
78561,2022-03-08,1500,rv,"",35,38.5,0.753,8.25463961950432e-19,1.17609125905568,0,1,0,7.31028175587477e-19
78565,2022-03-07,1500,rv,"",45,45,0.753,7.85590051573166e-19,1.17609125905568,1,0,6.95715971420795e-19,0
78569,2022-03-09,800,lv,"",44,45.6666666666667,1,8.67361737988404e-19,0.903089986991944,0,1,0,7.83305700677257e-19
78574,2022-03-14,1225,rv,"",47,39,0.753,1.11099210540015e-18,1.08813608870055,1,0,9.10309684922925e-19,0
78574,2022-03-14,1623,a,"",41,37,0.628,1.11099210540015e-18,1.21031851982623,1,0,8.44442913303226e-19,0
78636,2022-03-20,1023,rv,"",41.9,44.9,0.753,1.49528448867109e-18,1.00987563371216,0,1,0,1.13706868204424e-18
78641,2022-03-21,1050,lv,"",43.5,43.5,1,1.57118010314633e-18,1.02118929906994,1,0,1.60447230824464e-18,0
78659,2022-03-21,873,rv,"",44,42,0.753,1.57118010314633e-18,0.94101424370557,1,0,1.11331265093508e-18,0
78662,2022-03-22,1000,lv,"",46,50,1,1.65092792390086e-18,1,0,1,0,1.65092792390086e-18
78664,2022-03-20,1193,lv,"",41,41.5,1,1.49528448867109e-18,1.07664044367034,0,1,0,1.60988375529622e-18
78664,2022-03-20,1500,rv,"",37,36.5,0.753,1.49528448867109e-18,1.17609125905568,1,0,1.32421903574649e-18,0
78679,2022-03-24,1990,rv,"",41,48,0.753,1.82277220861022e-18,1.29885307640971,0,1,0,1.78273750793286e-18
78687,2022-03-21,2000,rv,"",50.13,49.82,0.753,1.57118010314633e-18,1.30102999566398,1,0,1.53924678941621e-18,0
78698,2022-03-24,1004,a,"",38.6666666666667,37,0.628,1.82277220861022e-18,1.001733712809,1,0,1.14668552970152e-18,0
78717,2022-04-04,1233,rv,"",45,40,0.753,3.14236020629266e-18,1.09096307659573,1,0,2.58143381569707e-18,0
78717,2022-04-04,1618,a,"",40,38,0.628,3.14236020629266e-18,1.20897851727625,1,0,2.38580087729361e-18,0
78726,2022-04-03,1205,lv,"",38,43.5,1,2.99056897734218e-18,1.08098704691089,0,1,0,3.23276632740044e-18
78726,2022-04-03,1500,rv,"",34,37.5,0.753,2.99056897734218e-18,1.17609125905568,0,1,0,2.64843807149299e-18
78797,2022-04-18,1500,lv,"",41,44,1,6.28472041258533e-18,1.17609125905568,0,1,0,7.39140474285042e-18
78805,2022-04-20,1001,lv,"",45,45.5,1,6.93889390390723e-18,1.00043407747932,0,1,0,6.9419059214823e-18
78805,2022-04-20,1001,rv,"",45,45,0.753,6.93889390390723e-18,1.00043407747932,1,0,5.22725515887617e-18,0
78807,2022-04-21,1966,rv,"",43,46,0.753,7.29108883444086e-18,1.29358351349612,0,1,0,7.10201913068625e-18
78812,2022-04-23,750,lv,"",43,47,1,8.05001472537039e-18,0.8750612633917,0,1,0,7.04425605590441e-18
78814,2022-04-22,1187,rv,"",43,41,0.753,7.66115999579913e-18,1.07445071895459,1,0,6.19834876573093e-18,0
78814,2022-04-22,1605,a,"",39,38,0.628,7.66115999579913e-18,1.20547503674089,1,0,5.79979171601587e-18,0
78825,2022-04-25,2004,rv,"",45,43.5,0.753,8.8879368432012e-18,1.30189771719521,1,0,8.71310206911434e-18,0
78856,2022-04-26,1000,rv,"",41.9,43.4,0.753,9.33905864192423e-18,1,0,1,0,7.03231115736895e-18
78857,2022-04-27,800,lv,"",48,46,1,9.81307786677359e-18,0.903089986991944,1,0,8.8620923630555e-18,0
78860,2022-04-26,1000,lv,"",43,49.75,1,9.33905864192423e-18,1,0,1,0,9.33905864192423e-18
78898,2022-05-02,1004,lv,"",35.5,50,1,1.25694408251707e-17,1.001733712809,0,1,0,1.25912326257312e-17
78899,2022-05-01,1096,lv,"",40,43.5,1,1.19622759093687e-17,1.03981055414835,0,1,0,1.24385007421962e-17
78899,2022-05-01,1500,rv,"",37,36,0.753,1.19622759093687e-17,1.17609125905568,1,0,1.05937522859719e-17,0
78993,2022-05-17,1120,lv,"",39,43,1,2.64148467824138e-17,1.04921802267018,0,1,0,2.771493331018e-17
78993,2022-05-17,1500,rv,"",35,36.5,0.753,2.64148467824138e-17,1.17609125905568,0,1,0,2.33929016187993e-17
79013,2022-05-22,1360,rv,"",44,42,0.753,3.38344256557564e-17,1.13353890837022,1,0,2.8879536356139e-17,0
79013,2022-05-22,1573,a,"",42,39,0.628,3.38344256557564e-17,1.19672872262329,1,0,2.54281150093033e-17,0
79016,2022-05-19,1963,rv,"",42,46,0.753,2.91643553377635e-17,1.29292029960001,0,1,0,2.83935118418295e-17
79024,2022-05-23,1020,lv,"",45,44,1,3.55517473728048e-17,1.00860017176192,1,0,3.58574985066472e-17,0
79024,2022-05-23,1020,rv,"",44,44,0.753,3.55517473728048e-17,1.00860017176192,1,0,2.70006963755054e-17,0
79041,2022-05-25,1148,rv,"",41.8,44.4,0.753,3.92523114670944e-17,1.05994188806195,0,1,0,3.13286923528026e-17
79079,2022-05-30,1173,lv,"",38,44,1,5.02777633006826e-17,1.06929801211553,0,1,0,5.3761912351035e-17
79079,2022-05-30,1500,rv,"",33,39,0.753,5.02777633006826e-17,1.17609125905568,0,1,0,4.45258221709309e-17
79180,2022-06-13,1243,rv,"",42,44,0.753,1.00555526601365e-16,1.09447112864164,0,1,0,8.2871505879985e-17
79180,2022-06-13,1541,a,"",39,42,0.628,1.00555526601365e-16,1.18780263871842,0,1,0,7.50083952562681e-17
79185,2022-06-15,1064,lv,"",38,42,1,1.11022302462516e-16,1.02694162795903,0,1,0,1.14013424030616e-16
79185,2022-06-15,1500,rv,"",33,34,0.753,1.11022302462516e-16,1.17609125905568,0,1,0,9.83209866932597e-17
79197,2022-06-20,1030,lv,"",42,41.5,1,1.42206989491219e-16,1.01283722470517,1,0,1.44032532569964e-16,0
79197,2022-06-20,1030,rv,"",41,41.5,0.753,1.42206989491219e-16,1.01283722470517,0,1,0,1.08456497025183e-16
79234,2022-06-22,1000,lv,"",44,49.5,1,1.57009245868378e-16,1,0,1,0,1.57009245868378e-16
79249,2022-06-27,1239,rv,"",45.5,43.6666666666667,0.753,2.0111105320273e-16,1.09307130637606,1,0,1.65531027403184e-16,0
79249,2022-06-27,1630,a,"",41.5,40,0.628,2.0111105320273e-16,1.21218760440396,1,0,1.53096556603012e-16,0
79294,2022-06-29,1271,rv,"",39.3,43.9,0.753,2.22044604925031e-16,1.10414555055401,0,1,0,1.84612680602029e-16
79300,2022-06-30,1308,rv,"",40,44,0.753,2.33314842702108e-16,1.11660774398825,0,1,0,1.96172433591876e-16
79337,2022-07-07,849,rv,"",44,41,0.753,3.29957014852266e-16,0.928907690243953,1,0,2.30794205235295e-16,0
79359,2022-07-11,1261,rv,"",44,43,0.753,4.02222106405461e-16,1.10071508657308,1,0,3.33377151327292e-16,0
79359,2022-07-11,1672,a,"",39,40,0.628,4.02222106405461e-16,1.223236273103,0,1,0,3.08983957010605e-16
79385,2022-07-09,1078,lv,"",41,43,1,3.64302080061502e-16,1.03261876085072,0,1,0,3.76185162488448e-16
79385,2022-07-09,1500,rv,"",33,36.5,0.753,3.64302080061502e-16,1.17609125905568,0,1,0,3.2262472648815e-16
79396,2022-07-14,1085,lv,"",42.6,47.9,1,4.66629685404215e-16,1.03542973818455,0,1,0,4.83162252987225e-16
79412,2022-07-18,1022,lv,"",45.5,44,1,5.68827957964877e-16,1.00945089579869,1,0,5.74203891722987e-16,0
79412,2022-07-18,1022,rv,"",45.5,43.5,0.753,5.68827957964877e-16,1.00945089579869,1,0,4.32375530467409e-16,0
79429,2022-07-20,1078,rv,"",42.5,45.3,0.753,6.2803698347351e-16,1.03261876085072,0,1,0,4.88337647047059e-16
79488,2022-07-16,635,a,"",46.6666666666667,53,0.628,5.15200942423705e-16,0.802773725291976,0,1,0,2.59734381729104e-16
79497,2022-07-25,1000,rv,"",44.6,40.9,0.753,8.04444212810922e-16,1,1,0,6.05746492246624e-16,0
79584,2022-07-27,1000,lv,"",40,46,1,8.88178419700125e-16,1,0,1,0,8.88178419700125e-16
79587,2022-07-28,1885,rv,"",41,46,0.753,9.33259370808431e-16,1.27531135454181,0,1,0,8.96217793060378e-16
79593,2022-07-28,1094,lv,"",35,42,1,9.33259370808431e-16,1.03901732199741,0,1,0,9.69672652186365e-16
79593,2022-07-28,1500,rv,"",34,35,0.753,9.33259370808431e-16,1.17609125905568,0,1,0,8.26491435895019e-16
79596,2022-08-01,1152,rv,"",45,43,0.753,1.13765591592975e-15,1.06145247908719,1,0,9.09298472310822e-16,0
79596,2022-08-01,1557,a,"",40.5,40,0.628,1.13765591592975e-15,1.19228861256812,1,0,8.51828113570626e-16,0
79644,2022-08-08,1008,rv,"",37,39,0.753,1.60888842562184e-15,1.00346053210951,0,1,0,1.21568539486653e-15
79644,2022-08-08,1208,a,"",35,38,0.628,1.60888842562184e-15,1.08206693428511,0,1,0,1.0933008788486e-15
79794,2022-08-17,1156,lv,"",39,42.5,1,2.51214793389404e-15,1.06295783408451,0,1,0,2.67030732671189e-15
79794,2022-08-17,1500,rv,"",36,37.5,0.753,2.51214793389404e-15,1.17609125905568,0,1,0,2.2247499655602e-15
79821,2022-08-22,1185,rv,"",39,41,0.753,3.21777685124369e-15,1.07371835034612,0,1,0,2.60160449753198e-15
79821,2022-08-22,1563,a,"",35.5,38,0.628,3.21777685124369e-15,1.19395897801919,0,1,0,2.41270915618536e-15
79823,2022-08-22,805,rv,"",44,29,0.753,3.21777685124369e-15,0.905795880367869,1,0,2.19473070889712e-15,0
79823,2022-08-22,1000,a,"",37.6666666666667,27.5,0.628,3.21777685124369e-15,1,1,0,2.02076386258104e-15,0
79839,2022-08-22,1054,lv,"",43.5,35.75,1,3.21777685124369e-15,1.02284061087653,1,0,3.29127284019044e-15,0
79839,2022-08-22,1054,rv,"",44,35,0.753,3.21777685124369e-15,1.02284061087653,1,0,2.4783284486634e-15,0
79857,2022-08-24,1000,rv,"",43.2,42.3,0.753,3.5527136788005e-15,1,1,0,2.67519340013678e-15,0
79863,2022-08-24,1000,lv,"",45,50,1,3.5527136788005e-15,1,0,1,0,3.5527136788005e-15
79898,2022-08-25,1313,rv,"",50,44,0.753,3.73303748323372e-15,1.11826472608948,1,0,3.1434166764186e-15,0
79924,2022-08-28,1050,lv,"",40,42.5,1,4.33080648393682e-15,1.02118929906994,0,1,0,4.42257323773899e-15
79924,2022-08-28,1500,rv,"",37,35,0.753,4.33080648393682e-15,1.17609125905568,1,0,3.83534800876608e-15,0
79964,2022-09-06,1247,rv,"",48,42,0.753,6.76220077629794e-15,1.09586645347854,1,0,5.5800831437709e-15,0
79964,2022-09-06,1634,a,"",43,40,0.628,6.76220077629794e-15,1.2132520521964,1,0,5.15227149266234e-15,0
80586,2022-09-08,1854,rv,"",42,46,0.753,7.46607496646745e-15,1.26810972980848,0,1,0,7.12925513826803e-15
80599,2022-09-07,1228,lv,"",46,45,1,7.105427357601e-15,1.08919836680515,1,0,7.73921987335164e-15,0
80628,2022-09-05,1185,rv,"",43.3333333333333,45.5,0.753,6.43555370248737e-15,1.07371835034612,0,1,0,5.20320899506397e-15
80628,2022-09-05,1572,a,"",42.3333333333333,48,0.628,6.43555370248737e-15,1.19645254170339,0,1,0,4.83549611913488e-15
80661,2022-09-14,1399,rv,"",45,42,0.753,1.00485917355762e-14,1.14581771449183,1,0,8.66993237548847e-15,0
80668,2022-09-15,1163,lv,"",43,41,1,1.05586244752725e-14,1.06557971472845,1,0,1.12510560562857e-14,0
80668,2022-09-15,1500,rv,"",37,36.5,0.753,1.05586244752725e-14,1.17609125905568,1,0,9.35068318262359e-15,0
80705,2022-09-19,1056,lv,"",47,44,1,1.28711074049747e-14,1.02366391819779,1,0,1.31756882377211e-14,0
80705,2022-09-19,1056,rv,"",47,43,0.753,1.28711074049747e-14,1.02366391819779,1,0,9.92129324300398e-15,0
80724,2022-09-14,1282,rv,"",42.5,36,0.753,1.00485917355762e-14,1.1078880251828,1,0,8.38293398370814e-15,0
80724,2022-09-14,1448,a,"",40,36,0.628,1.00485917355762e-14,1.16076856186113,1,0,7.32504812915438e-15,0
80748,2022-09-19,1703,a,"",51,49,0.628,1.28711074049747e-14,1.2312146479626,1,0,9.95197627073302e-15,0
80763,2022-09-21,1368,lv,"",45.3,43.9,1,1.4210854715202e-14,1.1360860973841,1,0,1.61447544738862e-14,0
80773,2022-09-22,1000,lv,"",45,50,1,1.49321499329349e-14,1,0,1,0,1.49321499329349e-14
80801,2022-09-21,908,rv,"",46,48,0.753,1.4210854715202e-14,0.958085848521085,0,1,0,1.02522597549122e-14
80801,2022-09-21,1006,a,"",48,46,0.628,1.4210854715202e-14,1.00259798071991,1,0,8.94760222382875e-15,0
80869,2022-09-27,1138,rv,"",47,45,0.753,1.91263920986608e-14,1.05614226205905,1,0,1.52107438351294e-14,0
80869,2022-09-27,1566,a,"",41,40,0.628,1.91263920986608e-14,1.19479175772192,1,0,1.43510909384269e-14,0
80944,2022-10-03,1128,lv,"",43,41,1,2.57422148099495e-14,1.05230909964732,1,0,2.70887668895859e-14,0
80944,2022-10-03,1500,rv,"",39,34,0.753,2.57422148099495e-14,1.17609125905568,1,0,2.27972209515166e-14,0
81053,2022-10-11,800,lv,"",48,41.5,1,3.82527841973217e-14,0.903089986991944,1,0,3.45457063831648e-14,0
81067,2022-10-12,1110,lv,"",40,41.5,1,4.01943669423046e-14,1.04532297878666,0,1,0,4.20160953825739e-14
81067,2022-10-12,1500,rv,"",36,35.5,0.753,4.01943669423046e-14,1.17609125905568,1,0,3.55959994489632e-14,0
81071,2022-10-13,2010,rv,"",43,47,0.753,4.22344979010901e-14,1.30319605742049,0,1,0,4.14449928573314e-14
81079,2022-10-12,792,lv,"",44,45,1,4.01943669423046e-14,0.898725181589494,0,1,0,3.61236897290975e-14
81079,2022-10-12,792,rv,"",42,43,0.753,4.01943669423046e-14,0.898725181589494,0,1,0,2.72011383660104e-14
81096,2022-10-13,1000,lv,"",40,44,1,4.22344979010901e-14,1,0,1,0,4.22344979010901e-14
81109,2022-10-17,1209,rv,"",46,44,0.753,5.1484429619899e-14,1.08242630086077,1,0,4.19632598311617e-14,0
81109,2022-10-17,1629,a,"",43,39,0.628,5.1484429619899e-14,1.21192108430851,1,0,3.91841013035306e-14,0
81164,2022-10-19,1000,rv,"",43,40.1,0.753,5.6843418860808e-14,1,1,0,4.28030944021884e-14,0
81175,2022-10-17,1000,lv,"",44,50.5,1,5.1484429619899e-14,1,0,1,0,5.1484429619899e-14
81296,2022-10-24,1000,lv,"",45.5,41.7,1,7.28099786195042e-14,1,1,0,7.28099786195042e-14,0
81309,2022-10-26,1014,lv,"",45,46,1,8.03887338846093e-14,1.00603795499732,0,1,0,8.08741174420959e-14
81309,2022-10-26,1014,rv,"",45,46,0.753,8.03887338846093e-14,1.00603795499732,0,1,0,6.08982104338982e-14
81406,2022-10-26,1500,rv,"",46,46,0.753,8.03887338846093e-14,1.17609125905568,1,0,7.11919988979264e-14,0
81482,2022-10-31,1172,rv,"",48,42,0.753,1.02968859239798e-13,1.06892761168207,1,0,8.2879891358973e-14,0
81482,2022-10-31,1641,a,"",42,36,0.628,1.02968859239798e-13,1.21510858105309,1,0,7.85743203105347e-14,0
81527,2022-11-02,1084,lv,"",39,44.5,1,1.13686837721616e-13,1.03502928220237,0,1,0,1.17669206042861e-13
81527,2022-11-02,1500,rv,"",39,36,0.753,1.13686837721616e-13,1.17609125905568,1,0,1.00680690373898e-13,0
81635,2022-11-02,1211,rv,"",47,53,0.753,1.13686837721616e-13,1.08314414314305,0,1,0,9.27238420202591e-14
81635,2022-11-02,1540,a,"",47,53,0.628,1.13686837721616e-13,1.18752072083646,0,1,0,8.47834386019371e-14
81646,2022-11-07,3980,rv,"",38.3125,43,0.753,1.45619957239009e-13,1.59988307207369,0,1,0,1.75430103120716e-13
81663,2022-11-13,1007,a,"",34.5,33,0.628,1.95989928499097e-13,1.00302947055362,1,0,1.23454547407831e-13,0
81674,2022-11-08,1000,rv,"",45.5,48,0.753,1.53011136789287e-13,1,0,1,0,1.15217386002333e-13
81688,2022-11-17,1203,lv,"",43,42.5,1,2.38914398926958e-13,1.08026562733984,1,0,2.58091013037352e-13,0
81688,2022-11-17,1500,rv,"",40,38,0.753,2.38914398926958e-13,1.17609125905568,1,0,2.11581807589125e-13,0
81690,2022-11-17,2212,rv,"",42.5,45.5,0.753,2.38914398926958e-13,1.34478512263266,0,1,0,2.41930262532553e-13
81694,2022-11-19,1380,rv,"",41.6666666666667,40.9,0.753,2.63782882520937e-13,1.13987908640124,1,0,2.26412485125597e-13,0
81695,2022-11-20,1747,a,"",50.5,47,0.628,2.77171614971957e-13,1.24229290498293,1,0,2.16238191706178e-13,0
81702,2022-11-19,1036,lv,"",42,45,1,2.63782882520937e-13,1.01535975540921,0,1,0,2.67834523077596e-13
81702,2022-11-19,1036,rv,"",42.5,45,0.753,2.63782882520937e-13,1.01535975540921,0,1,0,2.0167939587743e-13
81725,2022-11-22,840,rv,"",43,34,0.753,3.06022273578573e-13,0.924279286061882,1,0,2.12986086552305e-13,0
81725,2022-11-22,1004,a,"",38,34,0.628,3.06022273578573e-13,1.001733712809,1,0,1.92515176181265e-13,0
81746,2022-11-09,1767,lv,"",44,47,1,1.60777467769219e-13,1.24723654950676,0,1,0,2.00527534138915e-13
81768,2022-12-05,1204,rv,"",44.5,42,0.753,5.82479828956034e-13,1.08062648692181,1,0,4.73970677844483e-13,0
81768,2022-12-05,1635,a,"",37,35,0.628,5.82479828956034e-13,1.21351775699631,1,0,4.4390155855304e-13,0
81772,2022-12-05,1162,lv,"",41.5,42,1,5.82479828956034e-13,1.06520612805431,0,1,0,6.20461083271995e-13
81772,2022-12-05,1500,rv,"",37,37,0.753,5.82479828956034e-13,1.17609125905568,1,0,5.15842224864814e-13,0
81806,2022-12-11,7000,rv,"",42.5,41,0.753,7.83959713996389e-13,1.84509804001426,1,0,1.08920134640389e-12,0
81807,2022-12-11,1000,rv,"",45,39.5,0.753,7.83959713996389e-13,1,1,0,5.90321664639281e-13,0
81823,2022-12-07,1500,rv,"",45,43,0.753,6.43109871076874e-13,1.17609125905568,1,0,5.69535991183411e-13,0
81850,2022-12-14,1000,lv,"",45,48.5,1,9.09494701772928e-13,1,0,1,0,9.09494701772928e-13
81853,2022-12-15,1851,rv,"",39.5,45.5,0.753,9.55657595707833e-13,1.2674064187529,0,1,0,9.12038547910347e-13
81854,2022-12-14,1021,lv,"",45,44,1,9.09494701772928e-13,1.00902574208691,1,0,9.17703566380542e-13,0
81854,2022-12-14,1021,rv,"",48.5,42,0.753,9.09494701772928e-13,1.00902574208691,1,0,6.91030785484548e-13,0
81858,2022-12-18,7000,rv,"",43,41,0.753,1.10868645988783e-12,1.84509804001426,1,0,1.54036331623942e-12,0
81878,2022-12-19,1041,rv,"",44,41,0.753,1.16495965791207e-12,1.01745072951054,1,0,8.92522657506113e-13,0
