poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
78507,2022-02-27,1169,rv,"",45,42,0.753,2.06365990487608e-19,1.06781451116184,1,0,1.65931531237474e-19,0
78507,2022-02-27,1532,a,"",40,39,0.628,2.06365990487608e-19,1.18525876529659,1,0,1.53606978225097e-19,0
78561,2022-03-08,1194,lv,"",40,42,1,3.22223647316666e-19,1.07700432679335,0,1,0,3.47036262355184e-19
78561,2022-03-08,1500,rv,"",35,38.5,0.753,3.22223647316666e-19,1.17609125905568,0,1,0,2.85360204547839e-19
78565,2022-03-07,1500,rv,"",45,45,0.753,3.06658683336675e-19,1.17609125905568,1,0,2.71575923530298e-19,0
78569,2022-03-09,800,lv,"",44,45.6666666666667,1,3.38578636549042e-19,0.903089986991944,0,1,0,3.05766976476824e-19
78574,2022-03-14,1225,rv,"",47,39,0.753,4.33680868994202e-19,1.08813608870055,1,0,3.553435648123e-19,0
78574,2022-03-14,1623,a,"",41,37,0.628,4.33680868994202e-19,1.21031851982623,1,0,3.29632168111074e-19,0
78636,2022-03-20,1023,rv,"",41.9,44.9,0.753,5.83691165120265e-19,1.00987563371216,0,1,0,4.43859980406816e-19
78641,2022-03-21,1050,lv,"",43.5,43.5,1,6.1331736667335e-19,1.02118929906994,1,0,6.26313131780578e-19,0
78659,2022-03-21,873,rv,"",44,42,0.753,6.1331736667335e-19,0.94101424370557,1,0,4.34586704597565e-19,0
78662,2022-03-22,1000,lv,"",46,50,1,6.44447294633332e-19,1,0,1,0,6.44447294633332e-19
78664,2022-03-20,1193,lv,"",41,41.5,1,5.83691165120265e-19,1.07664044367034,0,1,0,6.2842551498154e-19
78664,2022-03-20,1500,rv,"",37,36.5,0.753,5.83691165120265e-19,1.17609125905568,1,0,5.16914980196335e-19,0
78679,2022-03-24,1990,rv,"",41,48,0.753,7.11527500120121e-19,1.29885307640971,0,1,0,6.95899770908289e-19
78687,2022-03-21,2000,rv,"",50.13,49.82,0.753,6.1331736667335e-19,1.30102999566398,1,0,6.00852051050465e-19,0
78698,2022-03-24,1004,a,"",38.6666666666667,37,0.628,7.11527500120121e-19,1.001733712809,1,0,4.4761396104153e-19,0
78717,2022-04-04,1233,rv,"",45,40,0.753,1.2266347333467e-18,1.09096307659573,1,0,1.00767454152098e-18,0
78717,2022-04-04,1618,a,"",40,38,0.628,1.2266347333467e-18,1.20897851727625,1,0,9.31308325849136e-19,0
78726,2022-04-03,1205,lv,"",38,43.5,1,1.16738233024053e-18,1.08098704691089,0,1,0,1.26192517778266e-18
78726,2022-04-03,1500,rv,"",34,37.5,0.753,1.16738233024053e-18,1.17609125905568,0,1,0,1.03382996039267e-18
78797,2022-04-18,1500,lv,"",41,44,1,2.4532694666934e-18,1.17609125905568,0,1,0,2.8852687758863e-18
78805,2022-04-20,1001,lv,"",45,45.5,1,2.70862909239233e-18,1.00043407747932,0,1,0,2.70980484728117e-18
78805,2022-04-20,1001,rv,"",45,45,0.753,2.70862909239233e-18,1.00043407747932,1,0,2.04048305000272e-18,0
78807,2022-04-21,1966,rv,"",43,46,0.753,2.84611000048048e-18,1.29358351349612,0,1,0,2.77230577358614e-18
78812,2022-04-23,750,lv,"",43,47,1,3.14236020629266e-18,0.8750612633917,0,1,0,2.74975769215026e-18
78814,2022-04-22,1187,rv,"",43,41,0.753,2.99056897734218e-18,1.07445071895459,1,0,2.41955389780482e-18,0
78814,2022-04-22,1605,a,"",39,38,0.628,2.99056897734218e-18,1.20547503674089,1,0,2.2639753236421e-18,0
78825,2022-04-25,2004,rv,"",45,43.5,0.753,3.46944695195361e-18,1.30189771719521,1,0,3.40119939520875e-18,0
78856,2022-04-26,1000,rv,"",41.9,43.4,0.753,3.64554441722043e-18,1,0,1,0,2.74509494616699e-18
78857,2022-04-27,800,lv,"",48,46,1,3.83057999789956e-18,0.903089986991944,1,0,3.45935844047472e-18,0
78860,2022-04-26,1000,lv,"",43,49.75,1,3.64554441722043e-18,1,0,1,0,3.64554441722043e-18
78898,2022-05-02,1004,lv,"",35.5,50,1,4.9065389333868e-18,1.001733712809,0,1,0,4.91504546278347e-18
78899,2022-05-01,1096,lv,"",40,43.5,1,4.66952932096212e-18,1.03981055414835,0,1,0,4.85542587084159e-18
78899,2022-05-01,1500,rv,"",37,36,0.753,4.66952932096212e-18,1.17609125905568,1,0,4.13531984157068e-18,0
78993,2022-05-17,1120,lv,"",39,43,1,1.03111567141333e-17,1.04921802267018,0,1,0,1.08186514590453e-17
78993,2022-05-17,1500,rv,"",35,36.5,0.753,1.03111567141333e-17,1.17609125905568,0,1,0,9.13152654553085e-18
79013,2022-05-22,1360,rv,"",44,42,0.753,1.32074233912069e-17,1.13353890837022,1,0,1.12732596048187e-17,0
79013,2022-05-22,1573,a,"",42,39,0.628,1.32074233912069e-17,1.19672872262329,1,0,9.92598143633729e-18,0
79016,2022-05-19,1963,rv,"",42,46,0.753,1.13844400019219e-17,1.29292029960001,0,1,0,1.10835377042816e-17
79024,2022-05-23,1020,lv,"",45,44,1,1.38777878078145e-17,1.00860017176192,1,0,1.39971391666371e-17,0
79024,2022-05-23,1020,rv,"",44,44,0.753,1.38777878078145e-17,1.00860017176192,1,0,1.05398457924777e-17,0
79041,2022-05-25,1148,rv,"",41.8,44.4,0.753,1.53223199915983e-17,1.05994188806195,0,1,0,1.22292988923822e-17
79079,2022-05-30,1173,lv,"",38,44,1,1.96261557335472e-17,1.06929801211553,0,1,0,2.09862093113518e-17
79079,2022-05-30,1500,rv,"",33,39,0.753,1.96261557335472e-17,1.17609125905568,0,1,0,1.73808591059391e-17
79180,2022-06-13,1243,rv,"",42,44,0.753,3.92523114670944e-17,1.09447112864164,0,1,0,3.23492727897877e-17
79180,2022-06-13,1541,a,"",39,42,0.628,3.92523114670944e-17,1.18780263871842,0,1,0,2.92798714576667e-17
79185,2022-06-15,1064,lv,"",38,42,1,4.33380654782773e-17,1.02694162795903,0,1,0,4.45056635148571e-17
79185,2022-06-15,1500,rv,"",33,34,0.753,4.33380654782773e-17,1.17609125905568,0,1,0,3.83800485550187e-17
79197,2022-06-20,1030,lv,"",42,41.5,1,5.55111512312578e-17,1.01283722470517,1,0,5.62237603532563e-17,0
79197,2022-06-20,1030,rv,"",41,41.5,0.753,5.55111512312578e-17,1.01283722470517,0,1,0,4.2336491546002e-17
79234,2022-06-22,1000,lv,"",44,49.5,1,6.1289279966393e-17,1,0,1,0,6.1289279966393e-17
79249,2022-06-27,1239,rv,"",45.5,43.6666666666667,0.753,7.85046229341888e-17,1.09307130637606,1,0,6.46157965126672e-17,0
79249,2022-06-27,1630,a,"",41.5,40,0.628,7.85046229341888e-17,1.21218760440396,1,0,5.97619437481966e-17,0
79294,2022-06-29,1271,rv,"",39.3,43.9,0.753,8.66761309565547e-17,1.10414555055401,0,1,0,7.2064407444192e-17
79300,2022-06-30,1308,rv,"",40,44,0.753,9.10755200153755e-17,1.11660774398825,0,1,0,7.65768100955045e-17
79337,2022-07-07,849,rv,"",44,41,0.753,1.28800235605926e-16,0.928907690243953,1,0,9.00915776077622e-17,0
79359,2022-07-11,1261,rv,"",44,43,0.753,1.57009245868378e-16,1.10071508657308,1,0,1.30135301581065e-16,0
79359,2022-07-11,1672,a,"",39,40,0.628,1.57009245868378e-16,1.223236273103,0,1,0,1.20613306188493e-16
79385,2022-07-09,1078,lv,"",41,43,1,1.42206989491219e-16,1.03261876085072,0,1,0,1.46845605272734e-16
79385,2022-07-09,1500,rv,"",33,36.5,0.753,1.42206989491219e-16,1.17609125905568,0,1,0,1.25938043179886e-16
79396,2022-07-14,1085,lv,"",42.6,47.9,1,1.82151040030751e-16,1.03542973818455,0,1,0,1.88604603689084e-16
79412,2022-07-18,1022,lv,"",45.5,44,1,2.22044604925031e-16,1.00945089579869,1,0,2.2414312534884e-16,0
79412,2022-07-18,1022,rv,"",45.5,43.5,0.753,2.22044604925031e-16,1.00945089579869,1,0,1.68779773387676e-16,0
79429,2022-07-20,1078,rv,"",42.5,45.3,0.753,2.45157119865572e-16,1.03261876085072,0,1,0,1.90624842520977e-16
79488,2022-07-16,635,a,"",46.6666666666667,53,0.628,2.0111105320273e-16,0.802773725291976,0,1,0,1.01388508368724e-16
79497,2022-07-25,1000,rv,"",44.6,40.9,0.753,3.14018491736755e-16,1,1,0,2.36455924277777e-16,0
79584,2022-07-27,1000,lv,"",40,46,1,3.46704523826219e-16,1,0,1,0,3.46704523826219e-16
79587,2022-07-28,1885,rv,"",41,46,0.753,3.64302080061502e-16,1.27531135454181,0,1,0,3.49842730126782e-16
79593,2022-07-28,1094,lv,"",35,42,1,3.64302080061502e-16,1.03901732199741,0,1,0,3.78516171623589e-16
79593,2022-07-28,1500,rv,"",34,35,0.753,3.64302080061502e-16,1.17609125905568,0,1,0,3.2262472648815e-16
79596,2022-08-01,1152,rv,"",45,43,0.753,4.44089209850063e-16,1.06145247908719,1,0,3.5494883332661e-16,0
79596,2022-08-01,1557,a,"",40.5,40,0.628,4.44089209850063e-16,1.19228861256812,1,0,3.32515014941483e-16,0
79644,2022-08-08,1008,rv,"",37,39,0.753,6.2803698347351e-16,1.00346053210951,0,1,0,4.74548375192446e-16
79644,2022-08-08,1208,a,"",35,38,0.628,6.2803698347351e-16,1.08206693428511,0,1,0,4.26775017488007e-16
79794,2022-08-17,1156,lv,"",39,42.5,1,9.80628479462288e-16,1.06295783408451,0,1,0,1.04236672457082e-15
79794,2022-08-17,1500,rv,"",36,37.5,0.753,9.80628479462288e-16,1.17609125905568,0,1,0,8.68441363056726e-16
79821,2022-08-22,1185,rv,"",39,41,0.753,1.25607396694702e-15,1.07371835034612,0,1,0,1.01554825978041e-15
79821,2022-08-22,1563,a,"",35.5,38,0.628,1.25607396694702e-15,1.19395897801919,0,1,0,9.41812096052534e-16
79823,2022-08-22,805,rv,"",44,29,0.753,1.25607396694702e-15,0.905795880367869,1,0,8.56723208397547e-16,0
79823,2022-08-22,1000,a,"",37.6666666666667,27.5,0.628,1.25607396694702e-15,1,1,0,7.88814451242729e-16,0
79839,2022-08-22,1054,lv,"",43.5,35.75,1,1.25607396694702e-15,1.02284061087653,1,0,1.28476346365819e-15,0
79839,2022-08-22,1054,rv,"",44,35,0.753,1.25607396694702e-15,1.02284061087653,1,0,9.6742688813462e-16,0
79857,2022-08-24,1000,rv,"",43.2,42.3,0.753,1.38681809530487e-15,1,1,0,1.04427402576457e-15,0
79863,2022-08-24,1000,lv,"",45,50,1,1.38681809530487e-15,1,0,1,0,1.38681809530487e-15
79898,2022-08-25,1313,rv,"",50,44,0.753,1.45720832024601e-15,1.11826472608948,1,0,1.2270471313107e-15,0
79924,2022-08-28,1050,lv,"",40,42.5,1,1.69055019407448e-15,1.02118929906994,0,1,0,1.72637176772947e-15
79924,2022-08-28,1500,rv,"",37,35,0.753,1.69055019407448e-15,1.17609125905568,1,0,1.49714570360315e-15,0
79964,2022-09-06,1247,rv,"",48,42,0.753,2.63965611881813e-15,1.09586645347854,1,0,2.17821107376711e-15,0
79964,2022-09-06,1634,a,"",43,40,0.628,2.63965611881813e-15,1.2132520521964,1,0,2.01121283164029e-15,0
80586,2022-09-08,1854,rv,"",42,46,0.753,2.91441664049202e-15,1.26810972980848,0,1,0,2.78293747418832e-15
80599,2022-09-07,1228,lv,"",46,45,1,2.77363619060975e-15,1.08919836680515,1,0,3.02104000892379e-15,0
80628,2022-09-05,1185,rv,"",43.3333333333333,45.5,0.753,2.51214793389404e-15,1.07371835034612,0,1,0,2.03109651956082e-15
80628,2022-09-05,1572,a,"",42.3333333333333,48,0.628,2.51214793389404e-15,1.19645254170339,0,1,0,1.88755811024345e-15
80661,2022-09-14,1399,rv,"",45,42,0.753,3.92251391784915e-15,1.14581771449183,1,0,3.38434790710646e-15,0
80668,2022-09-15,1163,lv,"",43,41,1,4.12160753938964e-15,1.06557971472845,1,0,4.39190138604544e-15,0
80668,2022-09-15,1500,rv,"",37,36.5,0.753,4.12160753938964e-15,1.17609125905568,1,0,3.65008211005162e-15,0
80705,2022-09-19,1056,lv,"",47,44,1,5.02429586778808e-15,1.02366391819779,1,0,5.14319039420493e-15,0
80705,2022-09-19,1056,rv,"",47,43,0.753,5.02429586778808e-15,1.02366391819779,1,0,3.87282236683631e-15,0
80724,2022-09-14,1282,rv,"",42.5,36,0.753,3.92251391784915e-15,1.1078880251828,1,0,3.27231676724305e-15,0
80724,2022-09-14,1448,a,"",40,36,0.628,3.92251391784915e-15,1.16076856186113,1,0,2.85936616708167e-15,0
80748,2022-09-19,1703,a,"",51,49,0.628,5.02429586778808e-15,1.2312146479626,1,0,3.88479962757851e-15,0
80763,2022-09-21,1368,lv,"",45.3,43.9,1,5.5472723812195e-15,1.1360860973841,1,0,6.30217903070625e-15,0
80773,2022-09-22,1000,lv,"",45,50,1,5.82883328098403e-15,1,0,1,0,5.82883328098403e-15
80801,2022-09-21,908,rv,"",46,48,0.753,5.5472723812195e-15,0.958085848521085,0,1,0,4.00201666425271e-15
80801,2022-09-21,1006,a,"",48,46,0.628,5.5472723812195e-15,1.00259798071991,1,0,3.49273760720998e-15,0
80869,2022-09-27,1138,rv,"",47,45,0.753,7.46607496646745e-15,1.05614226205905,1,0,5.93758368975191e-15,0
80869,2022-09-27,1566,a,"",41,40,0.628,7.46607496646745e-15,1.19479175772192,1,0,5.60201423479072e-15,0
80944,2022-10-03,1128,lv,"",43,41,1,1.00485917355762e-14,1.05230909964732,1,0,1.05742245219877e-14,0
80944,2022-10-03,1500,rv,"",39,34,0.753,1.00485917355762e-14,1.17609125905568,1,0,8.8989998622408e-15,0
81053,2022-10-11,800,lv,"",48,41.5,1,1.49321499329349e-14,0.903089986991944,1,0,1.34850750886959e-14,0
81067,2022-10-12,1110,lv,"",40,41.5,1,1.56900556713966e-14,1.04532297878666,0,1,0,1.64011757317528e-14
81067,2022-10-12,1500,rv,"",36,35.5,0.753,1.56900556713966e-14,1.17609125905568,1,0,1.38950618089076e-14,0
81071,2022-10-13,2010,rv,"",43,47,0.753,1.64864301575586e-14,1.30319605742049,0,1,0,1.61782432390482e-14
81079,2022-10-12,792,lv,"",44,45,1,1.56900556713966e-14,0.898725181589494,0,1,0,1.41010481324252e-14
81079,2022-10-12,792,rv,"",42,43,0.753,1.56900556713966e-14,0.898725181589494,0,1,0,1.06180892437162e-14
81096,2022-10-13,1000,lv,"",40,44,1,1.64864301575586e-14,1,0,1,0,1.64864301575586e-14
81109,2022-10-17,1209,rv,"",46,44,0.753,2.00971834711523e-14,1.08242630086077,1,0,1.63805511316869e-14,0
81109,2022-10-17,1629,a,"",43,39,0.628,2.00971834711523e-14,1.21192108430851,1,0,1.5295693841093e-14,0
81164,2022-10-19,1000,rv,"",43,40.1,0.753,2.2189089524878e-14,1,1,0,1.67083844122331e-14,0
81175,2022-10-17,1000,lv,"",44,50.5,1,2.00971834711523e-14,1,0,1,0,2.00971834711523e-14
81296,2022-10-24,1000,lv,"",45.5,41.7,1,2.8421709430404e-14,1,1,0,2.8421709430404e-14,0
81309,2022-10-26,1014,lv,"",45,46,1,3.13801113427932e-14,1.00603795499732,0,1,0,3.15695830428918e-14
81309,2022-10-26,1014,rv,"",45,46,0.753,3.13801113427932e-14,1.00603795499732,0,1,0,2.37718960312975e-14
81406,2022-10-26,1500,rv,"",46,46,0.753,3.13801113427932e-14,1.17609125905568,1,0,2.77901236178152e-14,0
81482,2022-10-31,1172,rv,"",48,42,0.753,4.01943669423046e-14,1.06892761168207,1,0,3.2352546100009e-14,0
81482,2022-10-31,1641,a,"",42,36,0.628,4.01943669423046e-14,1.21510858105309,1,0,3.06718466740392e-14,0
81527,2022-11-02,1084,lv,"",39,44.5,1,4.4378179049756e-14,1.03502928220237,0,1,0,4.59327148073171e-14
81527,2022-11-02,1500,rv,"",39,36,0.753,4.4378179049756e-14,1.17609125905568,1,0,3.93011697203392e-14,0
81635,2022-11-02,1211,rv,"",47,53,0.753,4.4378179049756e-14,1.08314414314305,0,1,0,3.6195177434986e-14
81635,2022-11-02,1540,a,"",47,53,0.628,4.4378179049756e-14,1.18752072083646,0,1,0,3.30956045056336e-14
81646,2022-11-07,3980,rv,"",38.3125,43,0.753,5.6843418860808e-14,1.59988307207369,0,1,0,6.84799461664333e-14
81663,2022-11-13,1007,a,"",34.5,33,0.628,7.65055683946433e-14,1.00302947055362,1,0,4.81910493700855e-14,0
81674,2022-11-08,1000,rv,"",45.5,48,0.753,5.97285997317396e-14,1,0,1,0,4.49756355979999e-14
81688,2022-11-17,1203,lv,"",43,42.5,1,9.32613324957445e-14,1.08026562733984,1,0,1.00747011855065e-13,0
81688,2022-11-17,1500,rv,"",40,38,0.753,9.32613324957445e-14,1.17609125905568,1,0,8.25919299809664e-14,0
81690,2022-11-17,2212,rv,"",42.5,45.5,0.753,9.32613324957445e-14,1.34478512263266,0,1,0,9.44385887002529e-14
81694,2022-11-19,1380,rv,"",41.6666666666667,40.9,0.753,1.02968859239798e-13,1.13987908640124,1,0,8.8381153046123e-14,0
81695,2022-11-20,1747,a,"",50.5,47,0.628,1.08195212420767e-13,1.24229290498293,1,0,8.44095708988803e-14,0
81702,2022-11-19,1036,lv,"",42,45,1,1.02968859239798e-13,1.01535975540921,0,1,0,1.04550435732487e-13
81702,2022-11-19,1036,rv,"",42.5,45,0.753,1.02968859239798e-13,1.01535975540921,0,1,0,7.87264781065628e-14
81725,2022-11-22,840,rv,"",43,34,0.753,1.19457199463479e-13,0.924279286061882,1,0,8.31400967213974e-14,0
81725,2022-11-22,1004,a,"",38,34,0.628,1.19457199463479e-13,1.001733712809,1,0,7.51491828745186e-14,0
81746,2022-11-09,1767,lv,"",44,47,1,6.27602226855865e-14,1.24723654950676,0,1,0,7.8276843588647e-14
81768,2022-12-05,1204,rv,"",44.5,42,0.753,2.27373675443232e-13,1.08062648692181,1,0,1.85016630132877e-13,0
81768,2022-12-05,1635,a,"",37,35,0.628,2.27373675443232e-13,1.21351775699631,1,0,1.73279011367795e-13,0
81772,2022-12-05,1162,lv,"",41.5,42,1,2.27373675443232e-13,1.06520612805431,0,1,0,2.42199832440363e-13
81772,2022-12-05,1500,rv,"",37,37,0.753,2.27373675443232e-13,1.17609125905568,1,0,2.01361380747796e-13,0
81806,2022-12-11,7000,rv,"",42.5,41,0.753,3.06022273578573e-13,1.84509804001426,1,0,4.25174746176941e-13,0
81807,2022-12-11,1000,rv,"",45,39.5,0.753,3.06022273578573e-13,1,1,0,2.30434772004666e-13,0
81823,2022-12-07,1500,rv,"",45,43,0.753,2.51040890742346e-13,1.17609125905568,1,0,2.22320988942522e-13,0
81850,2022-12-14,1000,lv,"",45,48.5,1,3.55025432398048e-13,1,0,1,0,3.55025432398048e-13
81853,2022-12-15,1851,rv,"",39.5,45.5,0.753,3.73045329982978e-13,1.2674064187529,0,1,0,3.56018434416785e-13
81854,2022-12-14,1021,lv,"",45,44,1,3.55025432398048e-13,1.00902574208691,1,0,3.58229800385166e-13,0
81854,2022-12-14,1021,rv,"",48.5,42,0.753,3.55025432398048e-13,1.00902574208691,1,0,2.6974703969003e-13,0
81858,2022-12-18,7000,rv,"",43,41,0.753,4.32780849683068e-13,1.84509804001426,1,0,6.01287892421968e-13,0
81878,2022-12-19,1041,rv,"",44,41,0.753,4.54747350886464e-13,1.01745072951054,1,0,3.4840031699852e-13,0
