poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
78272,2022-01-09,1500,rv,"",39,38.5,0.753,3.14453700209779e-20,1.17609125905568,1,0,2.78479164890411e-20,0
78294,2022-01-06,1000,lv,"",44.8,43.7,1,2.71050543121376e-20,1,1,0,2.71050543121376e-20,0
78297,2022-01-18,1000,lv,"",44,50.3333333333333,1,4.90993782233231e-20,1,0,1,0,4.90993782233231e-20
78328,2022-01-20,1815,rv,"",40,47.5,0.753,5.42101086242752e-20,1.25887662937213,0,1,0,5.1387610633587e-20
78335,2022-01-23,2005,rv,"",44.5,44,0.753,6.28907400419562e-20,1.3021143769562,1,0,6.16638753998928e-20,0
78341,2022-01-23,1029,rv,"",47,43.5,0.753,6.28907400419562e-20,1.01241537476243,1,0,4.79446787679439e-20,0
78347,2022-01-21,1000,a,"",42,33,0.628,5.69616315190693e-20,1,1,0,3.57719045939755e-20,0
78351,2022-01-24,1190,rv,"",44,43,0.753,6.60828626088992e-20,1.07554696139253,1,0,5.35196422255786e-20,0
78351,2022-01-24,1568,a,"",40.5,40,0.628,6.60828626088992e-20,1.19534605834842,1,0,4.96069065079867e-20,0
78425,2022-02-06,1205,lv,"",41,42,1,1.25781480083912e-19,1.08098704691089,0,1,0,1.35968150711989e-19
78425,2022-02-06,1500,rv,"",36,38,0.753,1.25781480083912e-19,1.17609125905568,0,1,0,1.11391665956165e-19
78430,2022-02-09,800,lv,"",46,44,1,1.45922791280066e-19,0.903089986991944,1,0,1.31781411678943e-19,0
78464,2022-02-20,1138,rv,"",43.9,48,0.753,2.51562960167825e-19,1.05614226205905,0,1,0,2.00061764172844e-19
78490,2022-02-23,1143,lv,"",42,37.5,1,2.91845582560132e-19,1.05804623039528,1,0,3.08786118485263e-19,0
78490,2022-02-23,1500,rv,"",36,34,0.753,2.91845582560132e-19,1.17609125905568,1,0,2.58457490098168e-19,0
78491,2022-02-22,1000,lv,"",45,49.3333333333333,1,2.77748026350038e-19,1,0,1,0,2.77748026350038e-19
78492,2022-02-23,1078,rv,"",45,43,0.753,2.91845582560132e-19,1.03261876085072,1,0,2.26928013538719e-19,0
78499,2022-02-24,2026,rv,"",42,49.5,0.753,3.06658683336675e-19,1.30663944102426,0,1,0,3.01721324926942e-19
78506,2022-02-24,1046,rv,"",36.54,40.67,0.753,3.06658683336675e-19,1.01953168453126,0,1,0,2.35424127730778e-19
78507,2022-02-27,1169,rv,"",45,42,0.753,3.55763750060061e-19,1.06781451116184,1,0,2.86056940229194e-19,0
78507,2022-02-27,1532,a,"",40,39,0.628,3.55763750060061e-19,1.18525876529659,1,0,2.64810080767819e-19,0
78561,2022-03-08,1194,lv,"",40,42,1,5.55496052700075e-19,1.07700432679335,0,1,0,5.98271652274608e-19
78561,2022-03-08,1500,rv,"",35,38.5,0.753,5.55496052700075e-19,1.17609125905568,0,1,0,4.91945481171431e-19
78565,2022-03-07,1500,rv,"",45,45,0.753,5.28662900871194e-19,1.17609125905568,1,0,4.68182129976328e-19,0
78569,2022-03-09,800,lv,"",44,45.6666666666667,1,5.83691165120265e-19,0.903089986991944,0,1,0,5.27125646715772e-19
78574,2022-03-14,1225,rv,"",47,39,0.753,7.47642244335546e-19,1.08813608870055,1,0,6.12592990146433e-19,0
78574,2022-03-14,1623,a,"",41,37,0.628,7.47642244335546e-19,1.21031851982623,1,0,5.68267939840921e-19,0
78636,2022-03-20,1023,rv,"",41.9,44.9,0.753,1.0062518406713e-18,1.00987563371216,0,1,0,7.65190479099783e-19
78641,2022-03-21,1050,lv,"",43.5,43.5,1,1.05732580174239e-18,1.02118929906994,1,0,1.07972979436987e-18,0
78659,2022-03-21,873,rv,"",44,42,0.753,1.05732580174239e-18,0.94101424370557,1,0,7.4920385567678e-19,0
78662,2022-03-22,1000,lv,"",46,50,1,1.11099210540015e-18,1,0,1,0,1.11099210540015e-18
78664,2022-03-20,1193,lv,"",41,41.5,1,1.0062518406713e-18,1.07664044367034,0,1,0,1.08337142818445e-18
78664,2022-03-20,1500,rv,"",37,36.5,0.753,1.0062518406713e-18,1.17609125905568,1,0,8.9113332764932e-19,0
78679,2022-03-24,1990,rv,"",41,48,0.753,1.2266347333467e-18,1.29885307640971,0,1,0,1.19969337766989e-18
78687,2022-03-21,2000,rv,"",50.13,49.82,0.753,1.05732580174239e-18,1.30102999566398,1,0,1.035836275192e-18,0
78698,2022-03-24,1004,a,"",38.6666666666667,37,0.628,1.2266347333467e-18,1.001733712809,1,0,7.71662137657005e-19,0
78717,2022-04-04,1233,rv,"",45,40,0.753,2.11465160348478e-18,1.09096307659573,1,0,1.73717613490718e-18,0
78717,2022-04-04,1618,a,"",40,38,0.628,2.11465160348478e-18,1.20897851727625,1,0,1.60552493016596e-18,0
78726,2022-04-03,1205,lv,"",38,43.5,1,2.0125036813426e-18,1.08098704691089,0,1,0,2.17549041139183e-18
78726,2022-04-03,1500,rv,"",34,37.5,0.753,2.0125036813426e-18,1.17609125905568,0,1,0,1.78226665529864e-18
78797,2022-04-18,1500,lv,"",41,44,1,4.22930320696955e-18,1.17609125905568,0,1,0,4.97404653361305e-18
78805,2022-04-20,1001,lv,"",45,45.5,1,4.66952932096212e-18,1.00043407747932,0,1,0,4.67155625847936e-18
78805,2022-04-20,1001,rv,"",45,45,0.753,4.66952932096212e-18,1.00043407747932,1,0,3.51768186263496e-18,0
78807,2022-04-21,1966,rv,"",43,46,0.753,4.9065389333868e-18,1.29358351349612,0,1,0,4.77930445803466e-18
78812,2022-04-23,750,lv,"",43,47,1,5.41725818478467e-18,0.8750612633917,0,1,0,4.7404327912967e-18
78814,2022-04-22,1187,rv,"",43,41,0.753,5.15557835706666e-18,1.07445071895459,1,0,4.17117939889988e-18,0
78814,2022-04-22,1605,a,"",39,38,0.628,5.15557835706666e-18,1.20547503674089,1,0,3.90297039390664e-18,0
78825,2022-04-25,2004,rv,"",45,43.5,0.753,5.98113795468437e-18,1.30189771719521,1,0,5.86348287662319e-18,0
78856,2022-04-26,1000,rv,"",41.9,43.4,0.753,6.28472041258533e-18,1,0,1,0,4.73239447067675e-18
78857,2022-04-27,800,lv,"",48,46,1,6.60371169560346e-18,0.903089986991944,1,0,5.96374590928107e-18,0
78860,2022-04-26,1000,lv,"",43,49.75,1,6.28472041258533e-18,1,0,1,0,6.28472041258533e-18
78898,2022-05-02,1004,lv,"",35.5,50,1,8.4586064139391e-18,1.001733712809,0,1,0,8.47327120822524e-18
78899,2022-05-01,1096,lv,"",40,43.5,1,8.05001472537039e-18,1.03981055414835,0,1,0,8.37049027248977e-18
78899,2022-05-01,1500,rv,"",37,36,0.753,8.05001472537039e-18,1.17609125905568,1,0,7.12906662119456e-18,0
78993,2022-05-17,1120,lv,"",39,43,1,1.77758736864024e-17,1.04921802267018,0,1,0,1.8650767040482e-17
78993,2022-05-17,1500,rv,"",35,36.5,0.753,1.77758736864024e-17,1.17609125905568,0,1,0,1.57422553974858e-17
79013,2022-05-22,1360,rv,"",44,42,0.753,2.27688800038439e-17,1.13353890837022,1,0,1.94344867724304e-17,0
79013,2022-05-22,1573,a,"",42,39,0.628,2.27688800038439e-17,1.19672872262329,1,0,1.71118524446496e-17,0
79016,2022-05-19,1963,rv,"",42,46,0.753,1.96261557335472e-17,1.29292029960001,0,1,0,1.91074165287137e-17
79024,2022-05-23,1020,lv,"",45,44,1,2.39245518187375e-17,1.00860017176192,1,0,2.41303070737055e-17,0
79024,2022-05-23,1020,rv,"",44,44,0.753,2.39245518187375e-17,1.00860017176192,1,0,1.81701212265002e-17,0
79041,2022-05-25,1148,rv,"",41.8,44.4,0.753,2.64148467824138e-17,1.05994188806195,0,1,0,2.10826465362785e-17
79079,2022-05-30,1173,lv,"",38,44,1,3.38344256557564e-17,1.06929801211553,0,1,0,3.6179084094771e-17
79079,2022-05-30,1500,rv,"",33,39,0.753,3.38344256557564e-17,1.17609125905568,0,1,0,2.9963656318485e-17
79180,2022-06-13,1243,rv,"",42,44,0.753,6.76688513115128e-17,1.09447112864164,0,1,0,5.57683878638027e-17
79180,2022-06-13,1541,a,"",39,42,0.628,6.76688513115128e-17,1.18780263871842,0,1,0,5.04769068122276e-17
79185,2022-06-15,1064,lv,"",38,42,1,7.47124691353939e-17,1.02694162795903,0,1,0,7.67253446827401e-17
79185,2022-06-15,1500,rv,"",33,34,0.753,7.47124691353939e-17,1.17609125905568,0,1,0,6.61651174651309e-17
79197,2022-06-20,1030,lv,"",42,41.5,1,9.56982072749498e-17,1.01283722470517,1,0,9.69267066656205e-17,0
79197,2022-06-20,1030,rv,"",41,41.5,0.753,9.56982072749498e-17,1.01283722470517,0,1,0,7.29858101192123e-17
79234,2022-06-22,1000,lv,"",44,49.5,1,1.05659387129655e-16,1,0,1,0,1.05659387129655e-16
79249,2022-06-27,1239,rv,"",45.5,43.6666666666667,0.753,1.35337702623026e-16,1.09307130637606,1,0,1.11394120834289e-16,0
79249,2022-06-27,1630,a,"",41.5,40,0.628,1.35337702623026e-16,1.21218760440396,1,0,1.03026342511672e-16,0
79294,2022-06-29,1271,rv,"",39.3,43.9,0.753,1.49424938270788e-16,1.10414555055401,0,1,0,1.24235121192324e-16
79300,2022-06-30,1308,rv,"",40,44,0.753,1.57009245868378e-16,1.11660774398825,0,1,0,1.32014258080232e-16
79337,2022-07-07,849,rv,"",44,41,0.753,2.22044604925031e-16,0.928907690243953,1,0,1.55312982642308e-16,0
79359,2022-07-11,1261,rv,"",44,43,0.753,2.70675405246051e-16,1.10071508657308,1,0,2.24346186095314e-16,0
79359,2022-07-11,1672,a,"",39,40,0.628,2.70675405246051e-16,1.223236273103,0,1,0,2.07930783630441e-16
79385,2022-07-09,1078,lv,"",41,43,1,2.45157119865572e-16,1.03261876085072,0,1,0,2.53153841329319e-16
79385,2022-07-09,1500,rv,"",33,36.5,0.753,2.45157119865572e-16,1.17609125905568,0,1,0,2.17110340764182e-16
79396,2022-07-14,1085,lv,"",42.6,47.9,1,3.14018491736755e-16,1.03542973818455,0,1,0,3.25144084684095e-16
79412,2022-07-18,1022,lv,"",45.5,44,1,3.82792829099799e-16,1.00945089579869,1,0,3.86410564240109e-16,0
79412,2022-07-18,1022,rv,"",45.5,43.5,0.753,3.82792829099799e-16,1.00945089579869,1,0,2.90967154872802e-16,0
79429,2022-07-20,1078,rv,"",42.5,45.3,0.753,4.22637548518621e-16,1.03261876085072,0,1,0,3.28626866615134e-16
79488,2022-07-16,635,a,"",46.6666666666667,53,0.628,3.46704523826219e-16,0.802773725291976,0,1,0,1.74788277201224e-16
79497,2022-07-25,1000,rv,"",44.6,40.9,0.753,5.41350810492103e-16,1,1,0,4.07637160300553e-16,0
79584,2022-07-27,1000,lv,"",40,46,1,5.97699753083151e-16,1,0,1,0,5.97699753083151e-16
79587,2022-07-28,1885,rv,"",41,46,0.753,6.2803698347351e-16,1.27531135454181,0,1,0,6.03109850160255e-16
79593,2022-07-28,1094,lv,"",35,42,1,6.2803698347351e-16,1.03901732199741,0,1,0,6.52541304683979e-16
79593,2022-07-28,1500,rv,"",34,35,0.753,6.2803698347351e-16,1.17609125905568,0,1,0,5.5618749139005e-16
79596,2022-08-01,1152,rv,"",45,43,0.753,7.65585658199599e-16,1.06145247908719,1,0,6.11912494521722e-16,0
79596,2022-08-01,1557,a,"",40.5,40,0.628,7.65585658199599e-16,1.19228861256812,1,0,5.73237811072182e-16,0
79644,2022-08-08,1008,rv,"",37,39,0.753,1.08270162098421e-15,1.00346053210951,0,1,0,8.18095603565603e-16
79644,2022-08-08,1208,a,"",35,38,0.628,1.08270162098421e-15,1.08206693428511,0,1,0,7.3573693172373e-16
79794,2022-08-17,1156,lv,"",39,42.5,1,1.69055019407448e-15,1.06295783408451,0,1,0,1.79698357270456e-15
79794,2022-08-17,1500,rv,"",36,37.5,0.753,1.69055019407448e-15,1.17609125905568,0,1,0,1.49714570360315e-15
79821,2022-08-22,1185,rv,"",39,41,0.753,2.16540324196841e-15,1.07371835034612,0,1,0,1.75074999719075e-15
79821,2022-08-22,1563,a,"",35.5,38,0.628,2.16540324196841e-15,1.19395897801919,0,1,0,1.62363285903786e-15
79823,2022-08-22,805,rv,"",44,29,0.753,2.16540324196841e-15,0.905795880367869,1,0,1.47694424194039e-15,0
79823,2022-08-22,1000,a,"",37.6666666666667,27.5,0.628,2.16540324196841e-15,1,1,0,1.35987323595616e-15,0
79839,2022-08-22,1054,lv,"",43.5,35.75,1,2.16540324196841e-15,1.02284061087653,1,0,2.21486237480898e-15,0
79839,2022-08-22,1054,rv,"",44,35,0.753,2.16540324196841e-15,1.02284061087653,1,0,1.66779136823116e-15,0
79857,2022-08-24,1000,rv,"",43.2,42.3,0.753,2.3907990123326e-15,1,1,0,1.80027165628645e-15,0
79863,2022-08-24,1000,lv,"",45,50,1,2.3907990123326e-15,1,0,1,0,2.3907990123326e-15
79898,2022-08-25,1313,rv,"",50,44,0.753,2.51214793389404e-15,1.11826472608948,1,0,2.11536255515778e-15,0
79924,2022-08-28,1050,lv,"",40,42.5,1,2.91441664049202e-15,1.02118929906994,0,1,0,2.97617108630181e-15
79924,2022-08-28,1500,rv,"",37,35,0.753,2.91441664049202e-15,1.17609125905568,1,0,2.5809978119052e-15,0
79964,2022-09-06,1247,rv,"",48,42,0.753,4.55062366371902e-15,1.09586645347854,1,0,3.75511748905289e-15,0
79964,2022-09-06,1634,a,"",43,40,0.628,4.55062366371902e-15,1.2132520521964,1,0,3.4672215972342e-15,0
80586,2022-09-08,1854,rv,"",42,46,0.753,5.02429586778808e-15,1.26810972980848,0,1,0,4.79763293196008e-15
80599,2022-09-07,1228,lv,"",46,45,1,4.78159802466521e-15,1.08919836680515,1,0,5.20810875918407e-15,0
80628,2022-09-05,1185,rv,"",43.3333333333333,45.5,0.753,4.33080648393682e-15,1.07371835034612,0,1,0,3.5014999943815e-15
80628,2022-09-05,1572,a,"",42.3333333333333,48,0.628,4.33080648393682e-15,1.19645254170339,0,1,0,3.25404757910832e-15
80661,2022-09-14,1399,rv,"",45,42,0.753,6.76220077629794e-15,1.14581771449183,1,0,5.83443182713972e-15,0
80668,2022-09-15,1163,lv,"",43,41,1,7.105427357601e-15,1.06557971472845,1,0,7.57139925673619e-15,0
80668,2022-09-15,1500,rv,"",37,36.5,0.753,7.105427357601e-15,1.17609125905568,1,0,6.29254314836862e-15,0
80705,2022-09-19,1056,lv,"",47,44,1,8.66161296787364e-15,1.02366391819779,1,0,8.86658066860635e-15,0
80705,2022-09-19,1056,rv,"",47,43,0.753,8.66161296787364e-15,1.02366391819779,1,0,6.67653524346058e-15,0
80724,2022-09-14,1282,rv,"",42.5,36,0.753,6.76220077629794e-15,1.1078880251828,1,0,5.64129623174856e-15,0
80724,2022-09-14,1448,a,"",40,36,0.628,6.76220077629794e-15,1.16076856186113,1,0,4.92939184403508e-15,0
80748,2022-09-19,1703,a,"",51,49,0.628,8.66161296787364e-15,1.2312146479626,1,0,6.69718338992611e-15,0
80763,2022-09-21,1368,lv,"",45.3,43.9,1,9.56319604933041e-15,1.1360860973841,1,0,1.08646140782028e-14,0
80773,2022-09-22,1000,lv,"",45,50,1,1.00485917355762e-14,1,0,1,0,1.00485917355762e-14
80801,2022-09-21,908,rv,"",46,48,0.753,9.56319604933041e-15,0.958085848521085,0,1,0,6.89925918952665e-15
80801,2022-09-21,1006,a,"",48,46,0.628,9.56319604933041e-15,1.00259798071991,1,0,6.02128977832441e-15,0
80869,2022-09-27,1138,rv,"",47,45,0.753,1.28711074049747e-14,1.05614226205905,1,0,1.0236071528891e-14,0
80869,2022-09-27,1566,a,"",41,40,0.628,1.28711074049747e-14,1.19479175772192,1,0,9.65756802925656e-15,0
80944,2022-10-03,1128,lv,"",43,41,1,1.73232259357473e-14,1.05230909964732,1,0,1.82293882874334e-14,0
80944,2022-10-03,1500,rv,"",39,34,0.753,1.73232259357473e-14,1.17609125905568,1,0,1.53413920350643e-14,0
81053,2022-10-11,800,lv,"",48,41.5,1,2.57422148099495e-14,0.903089986991944,1,0,2.32475364378611e-14,0
81067,2022-10-12,1110,lv,"",40,41.5,1,2.70488031051918e-14,1.04532297878666,0,1,0,2.82747354345328e-14
81067,2022-10-12,1500,rv,"",36,35.5,0.753,2.70488031051918e-14,1.17609125905568,1,0,2.39543312576504e-14,0
81071,2022-10-13,2010,rv,"",43,47,0.753,2.8421709430404e-14,1.30319605742049,0,1,0,2.78904119351645e-14
81079,2022-10-12,792,lv,"",44,45,1,2.70488031051918e-14,0.898725181589494,0,1,0,2.43094404824919e-14
81079,2022-10-12,792,rv,"",42,43,0.753,2.70488031051918e-14,0.898725181589494,0,1,0,1.83050086833164e-14
81096,2022-10-13,1000,lv,"",40,44,1,2.8421709430404e-14,1,0,1,0,2.8421709430404e-14
81109,2022-10-17,1209,rv,"",46,44,0.753,3.46464518714946e-14,1.08242630086077,1,0,2.82391797451211e-14,0
81109,2022-10-17,1629,a,"",43,39,0.628,3.46464518714946e-14,1.21192108430851,1,0,2.63689447462738e-14,0
81164,2022-10-19,1000,rv,"",43,40.1,0.753,3.82527841973217e-14,1,1,0,2.88043465005832e-14,0
81175,2022-10-17,1000,lv,"",44,50.5,1,3.46464518714946e-14,1,0,1,0,3.46464518714946e-14
81296,2022-10-24,1000,lv,"",45.5,41.7,1,4.89974821247743e-14,1,1,0,4.89974821247743e-14,0
81309,2022-10-26,1014,lv,"",45,46,1,5.40976062103835e-14,1.00603795499732,0,1,0,5.44242451221444e-14
81309,2022-10-26,1014,rv,"",45,46,0.753,5.40976062103835e-14,1.00603795499732,0,1,0,4.09814565769747e-14
81406,2022-10-26,1500,rv,"",46,46,0.753,5.40976062103835e-14,1.17609125905568,1,0,4.79086625153009e-14,0
81482,2022-10-31,1172,rv,"",48,42,0.753,6.92929037429891e-14,1.06892761168207,1,0,5.57740308726953e-14,0
81482,2022-10-31,1641,a,"",42,36,0.628,6.92929037429891e-14,1.21510858105309,1,0,5.28765964209526e-14,0
81527,2022-11-02,1084,lv,"",39,44.5,1,7.65055683946433e-14,1.03502928220237,0,1,0,7.91855035399918e-14
81527,2022-11-02,1500,rv,"",39,36,0.753,7.65055683946433e-14,1.17609125905568,1,0,6.7753080284294e-14,0
81635,2022-11-02,1211,rv,"",47,53,0.753,7.65055683946433e-14,1.08314414314305,0,1,0,6.23985184183395e-14
81635,2022-11-02,1540,a,"",47,53,0.628,7.65055683946433e-14,1.18752072083646,0,1,0,5.70550231731904e-14
81646,2022-11-07,3980,rv,"",38.3125,43,0.753,9.79949642495486e-14,1.59988307207369,0,1,0,1.18055704791843e-13
81663,2022-11-13,1007,a,"",34.5,33,0.628,1.31891441260469e-13,1.00302947055362,1,0,8.307874956877e-14,0
81674,2022-11-08,1000,rv,"",45.5,48,0.753,1.02968859239798e-13,1,0,1,0,7.75355510075679e-14
81688,2022-11-17,1203,lv,"",43,42.5,1,1.60777467769219e-13,1.08026562733984,1,0,1.73682372081827e-13,0
81688,2022-11-17,1500,rv,"",40,38,0.753,1.60777467769219e-13,1.17609125905568,1,0,1.42383997795853e-13,0
81690,2022-11-17,2212,rv,"",42.5,45.5,0.753,1.60777467769219e-13,1.34478512263266,0,1,0,1.6280699347308e-13
81694,2022-11-19,1380,rv,"",41.6666666666667,40.9,0.753,1.77512716199024e-13,1.13987908640124,1,0,1.52364303672456e-13,0
81695,2022-11-20,1747,a,"",50.5,47,0.628,1.86522664991489e-13,1.24229290498293,1,0,1.45517511935909e-13,0
81702,2022-11-19,1036,lv,"",42,45,1,1.77512716199024e-13,1.01535975540921,0,1,0,1.80239268101866e-13
81702,2022-11-19,1036,rv,"",42.5,45,0.753,1.77512716199024e-13,1.01535975540921,0,1,0,1.35720168880705e-13
81725,2022-11-22,840,rv,"",43,34,0.753,2.05937718479596e-13,0.924279286061882,1,0,1.43329007459379e-13,0
81725,2022-11-22,1004,a,"",38,34,0.628,2.05937718479596e-13,1.001733712809,1,0,1.29553106353508e-13,0
81746,2022-11-09,1767,lv,"",44,47,1,1.08195212420767e-13,1.24723654950676,0,1,0,1.34945023412829e-13
81768,2022-12-05,1204,rv,"",44.5,42,0.753,3.91979856998195e-13,1.08062648692181,1,0,3.18958613306489e-13,0
81768,2022-12-05,1635,a,"",37,35,0.628,3.91979856998195e-13,1.21351775699631,1,0,2.9872359658317e-13,0
81772,2022-12-05,1162,lv,"",41.5,42,1,3.91979856998195e-13,1.06520612805431,0,1,0,4.1753934574833e-13
81772,2022-12-05,1500,rv,"",37,37,0.753,3.91979856998195e-13,1.17609125905568,1,0,3.47136074906729e-13,0
81806,2022-12-11,7000,rv,"",42.5,41,0.753,5.27565765041874e-13,1.84509804001426,1,0,7.3297815097021e-13,0
81807,2022-12-11,1000,rv,"",45,39.5,0.753,5.27565765041874e-13,1,1,0,3.97257021076531e-13,0
81823,2022-12-07,1500,rv,"",45,43,0.753,4.32780849683068e-13,1.17609125905568,1,0,3.83269300122407e-13,0
81850,2022-12-14,1000,lv,"",45,48.5,1,6.12044547157147e-13,1,0,1,0,6.12044547157147e-13
81853,2022-12-15,1851,rv,"",39.5,45.5,0.753,6.43109871076874e-13,1.2674064187529,0,1,0,6.13756428660336e-13
81854,2022-12-14,1021,lv,"",45,44,1,6.12044547157147e-13,1.00902574208691,1,0,6.17568703385487e-13,0
81854,2022-12-14,1021,rv,"",48.5,42,0.753,6.12044547157147e-13,1.00902574208691,1,0,4.65029233649272e-13,0
81858,2022-12-18,7000,rv,"",43,41,0.753,7.46090659965956e-13,1.84509804001426,1,0,1.03658764202523e-12,0
81878,2022-12-19,1041,rv,"",44,41,0.753,7.83959713996389e-13,1.01745072951054,1,0,6.00623208333111e-13,0
