poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
77487,2021-11-08,1673,a,"",43,39,0.628,5.03474448932291e-21,1.22349594096239,1,0,3.86847337238276e-21,0
77734,2021-11-10,1004,a,"",42,34,0.628,5.55880859468842e-21,1.001733712809,1,0,3.49698407063694e-21,0
77744,2021-11-15,1500,rv,"",35,41.5,0.753,7.12020393988366e-21,1.17609125905568,0,1,0,6.30562924114242e-21
77791,2021-11-16,1000,lv,"",44,49.5,1,7.48160155839755e-21,1,0,1,0,7.48160155839755e-21
77792,2021-11-18,1013,rv,"",45,45,0.753,8.26035782611245e-21,1.00560944536028,1,0,6.25494047055177e-21,0
77877,2021-11-23,1200,lv,"",32,45,1,1.05805823921575e-20,1.07918124604762,0,1,0,1.14183660898781e-20
77982,2021-12-02,1989,rv,"",44,48.6666666666667,0.753,1.65207156522249e-20,1.29863478312444,0,1,0,1.61551451190299e-20
78012,2021-11-22,1500,rv,"",46,45,0.753,1.00694889786458e-20,1.17609125905568,1,0,8.91750639211998e-21,0
78037,2021-12-05,1148,lv,"",38,42,1,1.91661677085422e-20,1.05994188806195,0,1,0,2.03150239879043e-20
78037,2021-12-05,1500,rv,"",35,36,0.753,1.91661677085422e-20,1.17609125905568,0,1,0,1.69734952206436e-20
78069,2021-12-13,1020,rv,"",47,44,0.753,2.84808157595346e-20,1.00860017176192,1,0,2.16304940172406e-20,0
78101,2021-12-13,574,rv,"",47,41,0.753,2.84808157595346e-20,0.758911892397974,1,0,1.62756656281852e-20,0
78101,2021-12-13,585,rv,"",38,35,0.753,2.84808157595346e-20,0.76715586608218,1,0,1.64524663351918e-20,0
78101,2021-12-13,773,a,"",35,32,0.628,2.84808157595346e-20,0.888179493918325,1,0,1.58859360593859e-20,0
78101,2021-12-13,777,a,"",45,38,0.628,2.84808157595346e-20,0.890421018800914,1,0,1.59260278665084e-20,0
78104,2021-12-19,750,rv,"",41,49,0.753,3.83323354170844e-20,0.8750612633917,0,1,0,2.52579858196977e-20
78125,2021-12-18,1248,lv,"",38,44,1,3.64806978200165e-20,1.09621458534641,0,1,0,3.99906730339169e-20
78125,2021-12-18,1500,rv,"",34,39,0.753,3.64806978200165e-20,1.17609125905568,0,1,0,3.23071862622709e-20
78251,2022-01-05,1016,lv,"",40,46,1,8.89409375150151e-20,1.0068937079479,0,1,0,8.95540703628561e-20
78272,2022-01-09,1261,lv,"",43,41,1,1.0842021724855e-19,1.10071508657308,1,0,1.19339768815011e-19,0
78272,2022-01-09,1500,rv,"",39,38.5,0.753,1.0842021724855e-19,1.17609125905568,1,0,9.60165885676365e-20,0
78294,2022-01-06,1000,lv,"",44.8,43.7,1,9.34552805419432e-20,1,1,0,9.34552805419432e-20,0
78297,2022-01-18,1000,lv,"",44,50.3333333333333,1,1.69289318274521e-19,1,0,1,0,1.69289318274521e-19
78328,2022-01-20,1815,rv,"",40,47.5,0.753,1.86910561083886e-19,1.25887662937213,0,1,0,1.77178894859897e-19
78335,2022-01-23,2005,rv,"",44.5,44,0.753,2.16840434497101e-19,1.3021143769562,1,0,2.12610338589871e-19,0
78341,2022-01-23,1029,rv,"",47,43.5,0.753,2.16840434497101e-19,1.01241537476243,1,0,1.65308040085539e-19,0
78347,2022-01-21,1000,a,"",42,33,0.628,1.96397512893291e-19,1,1,0,1.23337638096987e-19,0
78351,2022-01-24,1190,rv,"",44,43,0.753,2.27846526076277e-19,1.07554696139253,1,0,1.84529908005243e-19,0
78351,2022-01-24,1568,a,"",40.5,40,0.628,2.27846526076277e-19,1.19534605834842,1,0,1.71039220624097e-19,0
78425,2022-02-06,1205,lv,"",41,42,1,4.33680868994202e-19,1.08098704691089,0,1,0,4.6880340187579e-19
78425,2022-02-06,1500,rv,"",36,38,0.753,4.33680868994202e-19,1.17609125905568,0,1,0,3.84066354270546e-19
78430,2022-02-09,800,lv,"",46,44,1,5.0312592033565e-19,0.903089986991944,1,0,4.54367980851232e-19,0
78464,2022-02-20,1138,rv,"",43.9,48,0.753,8.67361737988404e-19,1.05614226205905,0,1,0,6.89791213150855e-19
78490,2022-02-23,1143,lv,"",42,37.5,1,1.0062518406713e-18,1.05804623039528,1,0,1.06466096685058e-18,0
78490,2022-02-23,1500,rv,"",36,34,0.753,1.0062518406713e-18,1.17609125905568,1,0,8.9113332764932e-19,0
78491,2022-02-22,1000,lv,"",45,49.3333333333333,1,9.57644999474891e-19,1,0,1,0,9.57644999474891e-19
78492,2022-02-23,1078,rv,"",45,43,0.753,1.0062518406713e-18,1.03261876085072,1,0,7.82423120199768e-19,0
78499,2022-02-24,2026,rv,"",42,49.5,0.753,1.05732580174239e-18,1.30663944102426,0,1,0,1.04030232671061e-18
78506,2022-02-24,1046,rv,"",36.54,40.67,0.753,1.05732580174239e-18,1.01953168453126,0,1,0,8.11716798278829e-19
78507,2022-02-27,1169,rv,"",45,42,0.753,1.2266347333467e-18,1.06781451116184,1,0,9.86293231226543e-19,0
78507,2022-02-27,1532,a,"",40,39,0.628,1.2266347333467e-18,1.18525876529659,1,0,9.13036369656309e-19,0
78561,2022-03-08,1194,lv,"",40,42,1,1.91528999894978e-18,1.07700432679335,0,1,0,2.06277561593295e-18
78561,2022-03-08,1500,rv,"",35,38.5,0.753,1.91528999894978e-18,1.17609125905568,0,1,0,1.69617453722017e-18
78565,2022-03-07,1500,rv,"",45,45,0.753,1.82277220861022e-18,1.17609125905568,1,0,1.61424108573246e-18,0
78569,2022-03-09,800,lv,"",44,45.6666666666667,1,2.0125036813426e-18,0.903089986991944,0,1,0,1.81747192340493e-18
78574,2022-03-14,1225,rv,"",47,39,0.753,2.57778917853333e-18,1.08813608870055,1,0,2.11215403197057e-18,0
78574,2022-03-14,1623,a,"",41,37,0.628,2.57778917853333e-18,1.21031851982623,1,0,1.95932607731554e-18,0
78636,2022-03-20,1023,rv,"",41.9,44.9,0.753,3.46944695195361e-18,1.00987563371216,0,1,0,2.63829358424386e-18
78641,2022-03-21,1050,lv,"",43.5,43.5,1,3.64554441722043e-18,1.02118929906994,1,0,3.72279094814966e-18,0
78659,2022-03-21,873,rv,"",44,42,0.753,3.64554441722043e-18,0.94101424370557,1,0,2.58317344466731e-18,0
78662,2022-03-22,1000,lv,"",46,50,1,3.83057999789956e-18,1,0,1,0,3.83057999789956e-18
78664,2022-03-20,1193,lv,"",41,41.5,1,3.46944695195361e-18,1.07664044367034,0,1,0,3.73534690564205e-18
78664,2022-03-20,1500,rv,"",37,36.5,0.753,3.46944695195361e-18,1.17609125905568,1,0,3.07253083416437e-18,0
78679,2022-03-24,1990,rv,"",41,48,0.753,4.22930320696955e-18,1.29885307640971,0,1,0,4.1364123415257e-18
78687,2022-03-21,2000,rv,"",50.13,49.82,0.753,3.64554441722043e-18,1.30102999566398,1,0,3.57145086590885e-18,0
78698,2022-03-24,1004,a,"",38.6666666666667,37,0.628,4.22930320696955e-18,1.001733712809,1,0,2.66060715938273e-18,0
78717,2022-04-04,1233,rv,"",45,40,0.753,7.29108883444086e-18,1.09096307659573,1,0,5.98959445603546e-18,0
78717,2022-04-04,1618,a,"",40,38,0.628,7.29108883444086e-18,1.20897851727625,1,0,5.53567541455003e-18,0
78726,2022-04-03,1205,lv,"",38,43.5,1,6.93889390390723e-18,1.08098704691089,0,1,0,7.50085443001263e-18
78726,2022-04-03,1500,rv,"",34,37.5,0.753,6.93889390390723e-18,1.17609125905568,0,1,0,6.14506166832873e-18
78797,2022-04-18,1500,lv,"",41,44,1,1.45821776688817e-17,1.17609125905568,0,1,0,1.71499716943688e-17
78805,2022-04-20,1001,lv,"",45,45.5,1,1.61000294507408e-17,1.00043407747932,0,1,0,1.61070181109417e-17
78805,2022-04-20,1001,rv,"",45,45,0.753,1.61000294507408e-17,1.00043407747932,1,0,1.21285846375391e-17,0
78807,2022-04-21,1966,rv,"",43,46,0.753,1.69172128278782e-17,1.29358351349612,0,1,0,1.64785221891615e-17
78812,2022-04-23,750,lv,"",43,47,1,1.86781172838485e-17,0.8750612633917,0,1,0,1.63444969081828e-17
78814,2022-04-22,1187,rv,"",43,41,0.753,1.77758736864024e-17,1.07445071895459,1,0,1.4381773097588e-17,0
78814,2022-04-22,1605,a,"",39,38,0.628,1.77758736864024e-17,1.20547503674089,1,0,1.34570176067165e-17,0
78825,2022-04-25,2004,rv,"",45,43.5,0.753,2.06223134282666e-17,1.30189771719521,1,0,2.02166515099849e-17,0
78856,2022-04-26,1000,rv,"",41.9,43.4,0.753,2.16690327391387e-17,1,0,1,0,1.63167816525714e-17
78857,2022-04-27,800,lv,"",48,46,1,2.27688800038439e-17,0.903089986991944,1,0,2.05623475464925e-17,0
78860,2022-04-26,1000,lv,"",43,49.75,1,2.16690327391387e-17,1,0,1,0,2.16690327391387e-17
78898,2022-05-02,1004,lv,"",35.5,50,1,2.91643553377635e-17,1.001733712809,0,1,0,2.92149179541788e-17
78899,2022-05-01,1096,lv,"",40,43.5,1,2.77555756156289e-17,1.03981055414835,0,1,0,2.88605404615935e-17
78899,2022-05-01,1500,rv,"",37,36,0.753,2.77555756156289e-17,1.17609125905568,1,0,2.45802466733149e-17,0
78993,2022-05-17,1120,lv,"",39,43,1,6.1289279966393e-17,1.04921802267018,0,1,0,6.43058171372181e-17
78993,2022-05-17,1500,rv,"",35,36.5,0.753,6.1289279966393e-17,1.17609125905568,0,1,0,5.42775851910454e-17
79013,2022-05-22,1360,rv,"",44,42,0.753,7.85046229341888e-17,1.13353890837022,1,0,6.70079975708754e-17,0
79013,2022-05-22,1573,a,"",42,39,0.628,7.85046229341888e-17,1.19672872262329,1,0,5.89998069139062e-17,0
79016,2022-05-19,1963,rv,"",42,46,0.753,6.76688513115128e-17,1.29292029960001,0,1,0,6.58802949279859e-17
79024,2022-05-23,1020,lv,"",45,44,1,8.24892537130665e-17,1.00860017176192,1,0,8.31986754635113e-17,0
79024,2022-05-23,1020,rv,"",44,44,0.753,8.24892537130665e-17,1.00860017176192,1,0,6.2648602624024e-17,0
79041,2022-05-25,1148,rv,"",41.8,44.4,0.753,9.10755200153755e-17,1.05994188806195,0,1,0,7.26906732569151e-17
79079,2022-05-30,1173,lv,"",38,44,1,1.16657421351054e-16,1.06929801211553,0,1,0,1.24741548749206e-16
79079,2022-05-30,1500,rv,"",33,39,0.753,1.16657421351054e-16,1.17609125905568,0,1,0,1.03311429486877e-16
79180,2022-06-13,1243,rv,"",42,44,0.753,2.33314842702108e-16,1.09447112864164,0,1,0,1.92283338493431e-16
79180,2022-06-13,1541,a,"",39,42,0.628,2.33314842702108e-16,1.18780263871842,0,1,0,1.74038887091026e-16
79185,2022-06-15,1064,lv,"",38,42,1,2.57600471211853e-16,1.02694162795903,0,1,0,2.64540647269313e-16
79185,2022-06-15,1500,rv,"",33,34,0.753,2.57600471211853e-16,1.17609125905568,0,1,0,2.28130131878226e-16
79197,2022-06-20,1030,lv,"",42,41.5,1,3.29957014852266e-16,1.01283722470517,1,0,3.34192747194972e-16,0
79197,2022-06-20,1030,rv,"",41,41.5,0.753,3.29957014852266e-16,1.01283722470517,0,1,0,2.51647138637814e-16
79234,2022-06-22,1000,lv,"",44,49.5,1,3.64302080061502e-16,1,0,1,0,3.64302080061502e-16
79249,2022-06-27,1239,rv,"",45.5,43.6666666666667,0.753,4.66629685404215e-16,1.09307130637606,1,0,3.84074818423434e-16,0
79249,2022-06-27,1630,a,"",41.5,40,0.628,4.66629685404215e-16,1.21218760440396,1,0,3.55223628470174e-16,0
79294,2022-06-29,1271,rv,"",39.3,43.9,0.753,5.15200942423705e-16,1.10414555055401,0,1,0,4.28349191648429e-16
79300,2022-06-30,1308,rv,"",40,44,0.753,5.41350810492103e-16,1.11660774398825,0,1,0,4.55170809928977e-16
79337,2022-07-07,849,rv,"",44,41,0.753,7.65585658199599e-16,0.928907690243953,1,0,5.35502279297891e-16,0
79359,2022-07-11,1261,rv,"",44,43,0.753,9.33259370808431e-16,1.10071508657308,1,0,7.7352125985831e-16,0
79359,2022-07-11,1672,a,"",39,40,0.628,9.33259370808431e-16,1.223236273103,0,1,0,7.16922736760104e-16
79385,2022-07-09,1078,lv,"",41,43,1,8.45275097037242e-16,1.03261876085072,0,1,0,8.72846923280569e-16
79385,2022-07-09,1500,rv,"",33,36.5,0.753,8.45275097037242e-16,1.17609125905568,0,1,0,7.48572851801576e-16
79396,2022-07-14,1085,lv,"",42.6,47.9,1,1.08270162098421e-15,1.03542973818455,0,1,0,1.12106145594766e-15
79412,2022-07-18,1022,lv,"",45.5,44,1,1.31982805940906e-15,1.00945089579869,1,0,1.33230161687073e-15,0
79412,2022-07-18,1022,rv,"",45.5,43.5,0.753,1.31982805940906e-15,1.00945089579869,1,0,1.00322311750366e-15,0
79429,2022-07-20,1078,rv,"",42.5,45.3,0.753,1.45720832024601e-15,1.03261876085072,0,1,0,1.13306970941521e-15
79488,2022-07-16,635,a,"",46.6666666666667,53,0.628,1.1953995061663e-15,0.802773725291976,0,1,0,6.02650977680151e-16
79497,2022-07-25,1000,rv,"",44.6,40.9,0.753,1.86651874161686e-15,1,1,0,1.4054886124375e-15,0
79584,2022-07-27,1000,lv,"",40,46,1,2.06080376969482e-15,1,0,1,0,2.06080376969482e-15
79587,2022-07-28,1885,rv,"",41,46,0.753,2.16540324196841e-15,1.27531135454181,0,1,0,2.0794571962579e-15
79593,2022-07-28,1094,lv,"",35,42,1,2.16540324196841e-15,1.03901732199741,0,1,0,2.24989147751453e-15
79593,2022-07-28,1500,rv,"",34,35,0.753,2.16540324196841e-15,1.17609125905568,0,1,0,1.91767400438304e-15
79596,2022-08-01,1152,rv,"",45,43,0.753,2.63965611881813e-15,1.06145247908719,1,0,2.10980775703666e-15,0
79596,2022-08-01,1557,a,"",40.5,40,0.628,2.63965611881813e-15,1.19228861256812,1,0,1.97646165302132e-15,0
79644,2022-08-08,1008,rv,"",37,39,0.753,3.73303748323372e-15,1.00346053210951,0,1,0,2.82070470182076e-15
79644,2022-08-08,1208,a,"",35,38,0.628,3.73303748323372e-15,1.08206693428511,0,1,0,2.53674095493399e-15
79794,2022-08-17,1156,lv,"",39,42.5,1,5.82883328098403e-15,1.06295783408451,0,1,0,6.1958039995945e-15
79794,2022-08-17,1500,rv,"",36,37.5,0.753,5.82883328098403e-15,1.17609125905568,0,1,0,5.1619956238104e-15
79821,2022-08-22,1185,rv,"",39,41,0.753,7.46607496646745e-15,1.07371835034612,0,1,0,6.0363956575066e-15
79821,2022-08-22,1563,a,"",35.5,38,0.628,7.46607496646745e-15,1.19395897801919,0,1,0,5.59810958469665e-15
79823,2022-08-22,805,rv,"",44,29,0.753,7.46607496646745e-15,0.905795880367869,1,0,5.09234318019934e-15,0
79823,2022-08-22,1000,a,"",37.6666666666667,27.5,0.628,7.46607496646745e-15,1,1,0,4.68869507894156e-15,0
79839,2022-08-22,1054,lv,"",43.5,35.75,1,7.46607496646745e-15,1.02284061087653,1,0,7.63660467955151e-15,0
79839,2022-08-22,1054,rv,"",44,35,0.753,7.46607496646745e-15,1.02284061087653,1,0,5.75036332370229e-15,0
79857,2022-08-24,1000,rv,"",43.2,42.3,0.753,8.24321507877928e-15,1,1,0,6.2071409543208e-15,0
79863,2022-08-24,1000,lv,"",45,50,1,8.24321507877928e-15,1,0,1,0,8.24321507877928e-15
79898,2022-08-25,1313,rv,"",50,44,0.753,8.66161296787364e-15,1.11826472608948,1,0,7.29354011851826e-15,0
79924,2022-08-28,1050,lv,"",40,42.5,1,1.00485917355762e-14,1.02118929906994,0,1,0,1.0261514351093e-14
79924,2022-08-28,1500,rv,"",37,35,0.753,1.00485917355762e-14,1.17609125905568,1,0,8.8989998622408e-15,0
79964,2022-09-06,1247,rv,"",48,42,0.753,1.56900556713966e-14,1.09586645347854,1,0,1.29472368646112e-14,0
79964,2022-09-06,1634,a,"",43,40,0.628,1.56900556713966e-14,1.2132520521964,1,0,1.19546031282257e-14,0
80586,2022-09-08,1854,rv,"",42,46,0.753,1.73232259357473e-14,1.26810972980848,0,1,0,1.65417167746762e-14
80599,2022-09-07,1228,lv,"",46,45,1,1.64864301575586e-14,1.08919836680515,1,0,1.79569928020599e-14,0
80628,2022-09-05,1185,rv,"",43.3333333333333,45.5,0.753,1.49321499329349e-14,1.07371835034612,0,1,0,1.20727913150132e-14
80628,2022-09-05,1572,a,"",42.3333333333333,48,0.628,1.49321499329349e-14,1.19645254170339,0,1,0,1.12196022889436e-14
80661,2022-09-14,1399,rv,"",45,42,0.753,2.33153331239361e-14,1.14581771449183,1,0,2.01164866496511e-14,0
80668,2022-09-15,1163,lv,"",43,41,1,2.44987410623872e-14,1.06557971472845,1,0,2.61053615124646e-14,0
80668,2022-09-15,1500,rv,"",37,36.5,0.753,2.44987410623872e-14,1.17609125905568,1,0,2.16960046816705e-14,0
80705,2022-09-19,1056,lv,"",47,44,1,2.98642998658698e-14,1.02366391819779,1,0,3.05710062149301e-14,0
80705,2022-09-19,1056,rv,"",47,43,0.753,2.98642998658698e-14,1.02366391819779,1,0,2.30199676798424e-14,0
80724,2022-09-14,1282,rv,"",42.5,36,0.753,2.33153331239361e-14,1.1078880251828,1,0,1.9450576113481e-14,0
80724,2022-09-14,1448,a,"",40,36,0.628,2.33153331239361e-14,1.16076856186113,1,0,1.6996007179339e-14,0
80748,2022-09-19,1703,a,"",51,49,0.628,2.98642998658698e-14,1.2312146479626,1,0,2.3091160244092e-14,0
80763,2022-09-21,1368,lv,"",45.3,43.9,1,3.29728603151171e-14,1.1360860973841,1,0,3.74600081949924e-14,0
80773,2022-09-22,1000,lv,"",45,50,1,3.46464518714946e-14,1,0,1,0,3.46464518714946e-14
80801,2022-09-21,908,rv,"",46,48,0.753,3.29728603151171e-14,0.958085848521085,0,1,0,2.37878956324417e-14
80801,2022-09-21,1006,a,"",48,46,0.628,3.29728603151171e-14,1.00259798071991,1,0,2.07607525510715e-14,0
80869,2022-09-27,1138,rv,"",47,45,0.753,4.4378179049756e-14,1.05614226205905,1,0,3.52928618169762e-14,0
80869,2022-09-27,1566,a,"",41,40,0.628,4.4378179049756e-14,1.19479175772192,1,0,3.32982446422517e-14,0
80944,2022-10-03,1128,lv,"",43,41,1,5.97285997317396e-14,1.05230909964732,1,0,6.28529490069022e-14,0
80944,2022-10-03,1500,rv,"",39,34,0.753,5.97285997317396e-14,1.17609125905568,1,0,5.28954518972812e-14,0
81053,2022-10-11,800,lv,"",48,41.5,1,8.8756358099512e-14,0.903089986991944,1,0,8.01549782815406e-14,0
81067,2022-10-12,1110,lv,"",40,41.5,1,9.32613324957445e-14,1.04532297878666,0,1,0,9.74882138900646e-14
81067,2022-10-12,1500,rv,"",36,35.5,0.753,9.32613324957445e-14,1.17609125905568,1,0,8.25919299809664e-14,0
81071,2022-10-13,2010,rv,"",43,47,0.753,9.79949642495486e-14,1.30319605742049,0,1,0,9.61631082459764e-14
81079,2022-10-12,792,lv,"",44,45,1,9.32613324957445e-14,0.898725181589494,0,1,0,8.38163079825161e-14
81079,2022-10-12,792,rv,"",42,43,0.753,9.32613324957445e-14,0.898725181589494,0,1,0,6.31136799108346e-14
81096,2022-10-13,1000,lv,"",40,44,1,9.79949642495486e-14,1,0,1,0,9.79949642495486e-14
81109,2022-10-17,1209,rv,"",46,44,0.753,1.19457199463479e-13,1.08242630086077,1,0,9.73656217384101e-14,0
81109,2022-10-17,1629,a,"",43,39,0.628,1.19457199463479e-13,1.21192108430851,1,0,9.09172547850051e-14,0
81164,2022-10-19,1000,rv,"",43,40.1,0.753,1.31891441260469e-13,1,1,0,9.93142552691328e-14,0
81175,2022-10-17,1000,lv,"",44,50.5,1,1.19457199463479e-13,1,0,1,0,1.19457199463479e-13
81296,2022-10-24,1000,lv,"",45.5,41.7,1,1.6893799160436e-13,1,1,0,1.6893799160436e-13,0
81309,2022-10-26,1014,lv,"",45,46,1,1.86522664991489e-13,1.00603795499732,0,1,0,1.87648880448687e-13
81309,2022-10-26,1014,rv,"",45,46,0.753,1.86522664991489e-13,1.00603795499732,0,1,0,1.41299606977862e-13
81406,2022-10-26,1500,rv,"",46,46,0.753,1.86522664991489e-13,1.17609125905568,1,0,1.65183859961933e-13,0
81482,2022-10-31,1172,rv,"",48,42,0.753,2.38914398926958e-13,1.06892761168207,1,0,1.92302794974613e-13,0
81482,2022-10-31,1641,a,"",42,36,0.628,2.38914398926958e-13,1.21510858105309,1,0,1.82312755979625e-13,0
81527,2022-11-02,1084,lv,"",39,44.5,1,2.63782882520937e-13,1.03502928220237,0,1,0,2.73023007552917e-13
81527,2022-11-02,1500,rv,"",39,36,0.753,2.63782882520937e-13,1.17609125905568,1,0,2.33605255043303e-13,0
81635,2022-11-02,1211,rv,"",47,53,0.753,2.63782882520937e-13,1.08314414314305,0,1,0,2.1514330785075e-13
81635,2022-11-02,1540,a,"",47,53,0.628,2.63782882520937e-13,1.18752072083646,0,1,0,1.96719517163626e-13
81646,2022-11-07,3980,rv,"",38.3125,43,0.753,3.3787598320872e-13,1.59988307207369,0,1,0,4.07043235694902e-13
81663,2022-11-13,1007,a,"",34.5,33,0.628,4.54747350886464e-13,1.00302947055362,1,0,2.86446496605855e-13,0
81674,2022-11-08,1000,rv,"",45.5,48,0.753,3.55025432398048e-13,1,0,1,0,2.6733415059573e-13
81688,2022-11-17,1203,lv,"",43,42.5,1,5.54343229943913e-13,1.08026562733984,1,0,5.98837937056957e-13,0
81688,2022-11-17,1500,rv,"",40,38,0.753,5.54343229943913e-13,1.17609125905568,1,0,4.90924545122059e-13,0
81690,2022-11-17,2212,rv,"",42.5,45.5,0.753,5.54343229943913e-13,1.34478512263266,0,1,0,5.61340813930915e-13
81694,2022-11-19,1380,rv,"",41.6666666666667,40.9,0.753,6.12044547157147e-13,1.13987908640124,1,0,5.25335554775511e-13,0
81695,2022-11-20,1747,a,"",50.5,47,0.628,6.43109871076874e-13,1.24229290498293,1,0,5.01728561216945e-13,0
81702,2022-11-19,1036,lv,"",42,45,1,6.12044547157147e-13,1.01535975540921,0,1,0,6.21445401701024e-13
81702,2022-11-19,1036,rv,"",42.5,45,0.753,6.12044547157147e-13,1.01535975540921,0,1,0,4.67948387480871e-13
81725,2022-11-22,840,rv,"",43,34,0.753,7.10050864796096e-13,0.924279286061882,1,0,4.94182835705162e-13,0
81725,2022-11-22,1004,a,"",38,34,0.628,7.10050864796096e-13,1.001733712809,1,0,4.46685026339373e-13,0
81746,2022-11-09,1767,lv,"",44,47,1,3.73045329982978e-13,1.24723654950676,0,1,0,4.65275770177582e-13
81768,2022-12-05,1204,rv,"",44.5,42,0.753,1.35150393283488e-12,1.08062648692181,1,0,1.09973462309127e-12,0
81768,2022-12-05,1635,a,"",37,35,0.628,1.35150393283488e-12,1.21351775699631,1,0,1.02996648527936e-12,0
81772,2022-12-05,1162,lv,"",41.5,42,1,1.35150393283488e-12,1.06520612805431,0,1,0,1.43963027134522e-12
81772,2022-12-05,1500,rv,"",37,37,0.753,1.35150393283488e-12,1.17609125905568,1,0,1.19688744737582e-12,0
81806,2022-12-11,7000,rv,"",42.5,41,0.753,1.81898940354586e-12,1.84509804001426,1,0,2.52722897881674e-12,0
81807,2022-12-11,1000,rv,"",45,39.5,0.753,1.81898940354586e-12,1,1,0,1.36969902087003e-12,0
81823,2022-12-07,1500,rv,"",45,43,0.753,1.49218131993191e-12,1.17609125905568,1,0,1.32147087969546e-12,0
81850,2022-12-14,1000,lv,"",45,48.5,1,2.1102630601675e-12,1,0,1,0,2.1102630601675e-12
81853,2022-12-15,1851,rv,"",39.5,45.5,0.753,2.21737291977565e-12,1.2674064187529,0,1,0,2.11616544148328e-12
81854,2022-12-14,1021,lv,"",45,44,1,2.1102630601675e-12,1.00902574208691,1,0,2.1293097502841e-12,0
81854,2022-12-14,1021,rv,"",48.5,42,0.753,2.1102630601675e-12,1.00902574208691,1,0,1.60337024196393e-12,0
81858,2022-12-18,7000,rv,"",43,41,0.753,2.5724394843075e-12,1.84509804001426,1,0,3.57404149706494e-12,0
81878,2022-12-19,1041,rv,"",44,41,0.753,2.70300786566976e-12,1.01745072951054,1,0,2.07088352557321e-12,0
