poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
77474,2021-11-05,1000,rv,"",39.7,43.6,0.753,8.470329472543e-22,1,0,1,0,6.37815809282488e-22
77487,2021-11-08,1673,a,"",43,39,0.628,9.82667813155561e-22,1.22349594096239,1,0,7.55038170686019e-22,0
77734,2021-11-10,1004,a,"",42,34,0.628,1.08495322792984e-21,1.001733712809,1,0,6.82531893449632e-22,0
77744,2021-11-15,1500,rv,"",35,41.5,0.753,1.3897021486721e-21,1.17609125905568,0,1,0,1.23071566195735e-21
77791,2021-11-16,1000,lv,"",44,49.5,1,1.46023875846787e-21,1,0,1,0,1.46023875846787e-21
77792,2021-11-18,1013,rv,"",45,45,0.753,1.61223430068444e-21,1.00560944536028,1,0,1.22082236479928e-21,0
77877,2021-11-23,1200,lv,"",32,45,1,2.06508945652811e-21,1.07918124604762,0,1,0,2.22860581289582e-21
77982,2021-12-02,1989,rv,"",44,48.6666666666667,0.753,3.22446860136887e-21,1.29863478312444,0,1,0,3.15311753337116e-21
78012,2021-11-22,1500,rv,"",46,45,0.753,1.96533562631112e-21,1.17609125905568,1,0,1.74049478056507e-21,0
78037,2021-12-05,1148,lv,"",38,42,1,3.74080077919878e-21,1.05994188806195,0,1,0,3.96503144076758e-21
78037,2021-12-05,1500,rv,"",35,36,0.753,3.74080077919878e-21,1.17609125905568,0,1,0,3.31284089300812e-21
78069,2021-12-13,1020,rv,"",47,44,0.753,5.55880859468842e-21,1.00860017176192,1,0,4.22178132345596e-21,0
78101,2021-12-13,574,rv,"",47,41,0.753,5.55880859468842e-21,0.758911892397974,1,0,3.17664040040505e-21,0
78101,2021-12-13,585,rv,"",38,35,0.753,5.55880859468842e-21,0.76715586608218,1,0,3.21114788424798e-21,0
78101,2021-12-13,773,a,"",35,32,0.628,5.55880859468842e-21,0.888179493918325,1,0,3.10057403717526e-21,0
78101,2021-12-13,777,a,"",45,38,0.628,5.55880859468842e-21,0.890421018800914,1,0,3.10839904766269e-21,0
78104,2021-12-19,750,rv,"",41,49,0.753,7.48160155839755e-21,0.8750612633917,0,1,0,4.92978536304916e-21
78125,2021-12-18,1248,lv,"",38,44,1,7.12020393988366e-21,1.09621458534641,0,1,0,7.8052714095414e-21
78125,2021-12-18,1500,rv,"",34,39,0.753,7.12020393988366e-21,1.17609125905568,0,1,0,6.30562924114242e-21
78251,2022-01-05,1016,lv,"",40,46,1,1.73592516468774e-20,1.0068937079479,0,1,0,1.74789212579251e-20
78272,2022-01-09,1261,lv,"",43,41,1,2.1161164784315e-20,1.10071508657308,1,0,2.32924133275545e-20,0
78272,2022-01-09,1500,rv,"",39,38.5,0.753,2.1161164784315e-20,1.17609125905568,1,0,1.87402580835051e-20,0
78294,2022-01-06,1000,lv,"",44.8,43.7,1,1.82403489100083e-20,1,1,0,1.82403489100083e-20,0
78297,2022-01-18,1000,lv,"",44,50.3333333333333,1,3.30414313044498e-20,1,0,1,0,3.30414313044498e-20
78328,2022-01-20,1815,rv,"",40,47.5,0.753,3.64806978200165e-20,1.25887662937213,0,1,0,3.45812975253307e-20
78335,2022-01-23,2005,rv,"",44.5,44,0.753,4.232232956863e-20,1.3021143769562,1,0,4.14967108895865e-20,0
78341,2022-01-23,1029,rv,"",47,43.5,0.753,4.232232956863e-20,1.01241537476243,1,0,3.22643761947359e-20,0
78347,2022-01-21,1000,a,"",42,33,0.628,3.83323354170844e-20,1,1,0,2.4072706641929e-20,0
78351,2022-01-24,1190,rv,"",44,43,0.753,4.44704687575074e-20,1.07554696139253,1,0,3.60160483905104e-20,0
78351,2022-01-24,1568,a,"",40.5,40,0.628,4.44704687575074e-20,1.19534605834842,1,0,3.33829725124972e-20,0
78425,2022-02-06,1205,lv,"",41,42,1,8.46446591372604e-20,1.08098704691089,0,1,0,9.14997801175658e-20
78425,2022-02-06,1500,rv,"",36,38,0.753,8.46446591372604e-20,1.17609125905568,0,1,0,7.49610323340209e-20
78430,2022-02-09,800,lv,"",46,44,1,9.81987564466457e-20,0.903089986991944,1,0,8.86823136820263e-20,0
78464,2022-02-20,1138,rv,"",43.9,48,0.753,1.69289318274521e-19,1.05614226205905,0,1,0,1.346315834693e-19
78490,2022-02-23,1143,lv,"",42,37.5,1,1.96397512893291e-19,1.05804623039528,1,0,2.07797648175756e-19,0
78490,2022-02-23,1500,rv,"",36,34,0.753,1.96397512893291e-19,1.17609125905568,1,0,1.73928992855199e-19,0
78491,2022-02-22,1000,lv,"",45,49.3333333333333,1,1.86910561083886e-19,1,0,1,0,1.86910561083886e-19
78492,2022-02-23,1078,rv,"",45,43,0.753,1.96397512893291e-19,1.03261876085072,1,0,1.5271122856772e-19,0
78499,2022-02-24,2026,rv,"",42,49.5,0.753,2.06365990487608e-19,1.30663944102426,0,1,0,2.03043394670231e-19
78506,2022-02-24,1046,rv,"",36.54,40.67,0.753,2.06365990487608e-19,1.01953168453126,0,1,0,1.58428689431579e-19
78507,2022-02-27,1169,rv,"",45,42,0.753,2.39411249868723e-19,1.06781451116184,1,0,1.92502045479147e-19,0
78507,2022-02-27,1532,a,"",40,39,0.628,2.39411249868723e-19,1.18525876529659,1,0,1.78203969358199e-19,0
78561,2022-03-08,1194,lv,"",40,42,1,3.73821122167773e-19,1.07700432679335,0,1,0,4.02606966021437e-19
78561,2022-03-08,1500,rv,"",35,38.5,0.753,3.73821122167773e-19,1.17609125905568,0,1,0,3.31054758936623e-19
78565,2022-03-07,1500,rv,"",45,45,0.753,3.55763750060061e-19,1.17609125905568,1,0,3.15063209461084e-19,0
78569,2022-03-09,800,lv,"",44,45.6666666666667,1,3.92795025786583e-19,0.903089986991944,0,1,0,3.54729254728105e-19
78574,2022-03-14,1225,rv,"",47,39,0.753,5.0312592033565e-19,1.08813608870055,1,0,4.12244511721658e-19,0
78574,2022-03-14,1623,a,"",41,37,0.628,5.0312592033565e-19,1.21031851982623,1,0,3.82415964849344e-19,0
78636,2022-03-20,1023,rv,"",41.9,44.9,0.753,6.77157273098083e-19,1.00987563371216,0,1,0,5.14935006610422e-19
78641,2022-03-21,1050,lv,"",43.5,43.5,1,7.11527500120121e-19,1.02118929906994,1,0,7.26604269116652e-19,0
78659,2022-03-21,873,rv,"",44,42,0.753,7.11527500120121e-19,0.94101424370557,1,0,5.04176806838142e-19,0
78662,2022-03-22,1000,lv,"",46,50,1,7.47642244335546e-19,1,0,1,0,7.47642244335546e-19
78664,2022-03-20,1193,lv,"",41,41.5,1,6.77157273098083e-19,1.07664044367034,0,1,0,7.29054906942919e-19
78664,2022-03-20,1500,rv,"",37,36.5,0.753,6.77157273098083e-19,1.17609125905568,1,0,5.99688258672167e-19,0
78679,2022-03-24,1990,rv,"",41,48,0.753,8.25463961950432e-19,1.29885307640971,0,1,0,8.07333774052832e-19
78687,2022-03-21,2000,rv,"",50.13,49.82,0.753,7.11527500120121e-19,1.30102999566398,1,0,6.97066121158252e-19,0
78698,2022-03-24,1004,a,"",38.6666666666667,37,0.628,8.25463961950432e-19,1.001733712809,1,0,5.1929010985983e-19,0
78717,2022-04-04,1233,rv,"",45,40,0.753,1.42305500024024e-18,1.09096307659573,1,0,1.16903284730396e-18,0
78717,2022-04-04,1618,a,"",40,38,0.628,1.42305500024024e-18,1.20897851727625,1,0,1.08043815639321e-18,0
78726,2022-04-03,1205,lv,"",38,43.5,1,1.35431454619617e-18,1.08098704691089,0,1,0,1.46399648188105e-18
78726,2022-04-03,1500,rv,"",34,37.5,0.753,1.35431454619617e-18,1.17609125905568,0,1,0,1.19937651734433e-18
78797,2022-04-18,1500,lv,"",41,44,1,2.84611000048048e-18,1.17609125905568,0,1,0,3.34728509387606e-18
78805,2022-04-20,1001,lv,"",45,45.5,1,3.14236020629266e-18,1.00043407747932,0,1,0,3.14372423409012e-18
78805,2022-04-20,1001,rv,"",45,45,0.753,3.14236020629266e-18,1.00043407747932,1,0,2.36722434826986e-18,0
78807,2022-04-21,1966,rv,"",43,46,0.753,3.30185584780173e-18,1.29358351349612,0,1,0,3.21623339535876e-18
78812,2022-04-23,750,lv,"",43,47,1,3.64554441722043e-18,0.8750612633917,0,1,0,3.19007470348347e-18
78814,2022-04-22,1187,rv,"",43,41,0.753,3.46944695195361e-18,1.07445071895459,1,0,2.80699557824174e-18,0
78814,2022-04-22,1605,a,"",39,38,0.628,3.46944695195361e-18,1.20547503674089,1,0,2.62650430249867e-18,0
78825,2022-04-25,2004,rv,"",45,43.5,0.753,4.0250073626852e-18,1.30189771719521,1,0,3.94583136657184e-18,0
78856,2022-04-26,1000,rv,"",41.9,43.4,0.753,4.22930320696955e-18,1,0,1,0,3.18466531484807e-18
78857,2022-04-27,800,lv,"",48,46,1,4.4439684216006e-18,0.903089986991944,1,0,4.0133033840559e-18,0
78860,2022-04-26,1000,lv,"",43,49.75,1,4.22930320696955e-18,1,0,1,0,4.22930320696955e-18
78898,2022-05-02,1004,lv,"",35.5,50,1,5.69222000096097e-18,1.001733712809,0,1,0,5.70208867568828e-18
78899,2022-05-01,1096,lv,"",40,43.5,1,5.41725818478467e-18,1.03981055414835,0,1,0,5.63292223508563e-18
78899,2022-05-01,1500,rv,"",37,36,0.753,5.41725818478467e-18,1.17609125905568,1,0,4.79750606937734e-18,0
78993,2022-05-17,1120,lv,"",39,43,1,1.19622759093687e-17,1.04921802267018,0,1,0,1.2551035476263e-17
78993,2022-05-17,1500,rv,"",35,36.5,0.753,1.19622759093687e-17,1.17609125905568,0,1,0,1.05937522859719e-17
79013,2022-05-22,1360,rv,"",44,42,0.753,1.53223199915983e-17,1.13353890837022,1,0,1.30784397453625e-17,0
79013,2022-05-22,1573,a,"",42,39,0.628,1.53223199915983e-17,1.19672872262329,1,0,1.15154227507752e-17,0
79016,2022-05-19,1963,rv,"",42,46,0.753,1.32074233912069e-17,1.29292029960001,0,1,0,1.28583377933512e-17
79024,2022-05-23,1020,lv,"",45,44,1,1.61000294507408e-17,1.00860017176192,1,0,1.62384924693891e-17,0
79024,2022-05-23,1020,rv,"",44,44,0.753,1.61000294507408e-17,1.00860017176192,1,0,1.222758482945e-17,0
79041,2022-05-25,1148,rv,"",41.8,44.4,0.753,1.77758736864024e-17,1.05994188806195,0,1,0,1.41875690171885e-17
79079,2022-05-30,1173,lv,"",38,44,1,2.27688800038439e-17,1.06929801211553,0,1,0,2.43467181262073e-17
79079,2022-05-30,1500,rv,"",33,39,0.753,2.27688800038439e-17,1.17609125905568,0,1,0,2.01640454055094e-17
79180,2022-06-13,1243,rv,"",42,44,0.753,4.55377600076878e-17,1.09447112864164,0,1,0,3.75293419843441e-17
79180,2022-06-13,1541,a,"",39,42,0.628,4.55377600076878e-17,1.18780263871842,0,1,0,3.39684393010314e-17
79185,2022-06-15,1064,lv,"",38,42,1,5.02777633006826e-17,1.02694162795903,0,1,0,5.16323280941417e-17
79185,2022-06-15,1500,rv,"",33,34,0.753,5.02777633006826e-17,1.17609125905568,0,1,0,4.45258221709309e-17
79197,2022-06-20,1030,lv,"",42,41.5,1,6.44001178029632e-17,1.01283722470517,1,0,6.52268365862394e-17,0
79197,2022-06-20,1030,rv,"",41,41.5,0.753,6.44001178029632e-17,1.01283722470517,0,1,0,4.91158079494382e-17
79234,2022-06-22,1000,lv,"",44,49.5,1,7.11034947456096e-17,1,0,1,0,7.11034947456096e-17
79249,2022-06-27,1239,rv,"",45.5,43.6666666666667,0.753,9.10755200153755e-17,1.09307130637606,1,0,7.49626843444906e-17,0
79249,2022-06-27,1630,a,"",41.5,40,0.628,9.10755200153755e-17,1.21218760440396,1,0,6.93315871163336e-17,0
79294,2022-06-29,1271,rv,"",39.3,43.9,0.753,1.00555526601365e-16,1.10414555055401,0,1,0,8.3604036772226e-17
79300,2022-06-30,1308,rv,"",40,44,0.753,1.05659387129655e-16,1.11660774398825,0,1,0,8.88390076902011e-17
79337,2022-07-07,849,rv,"",44,41,0.753,1.49424938270788e-16,0.928907690243953,1,0,1.04517886628294e-16,0
79359,2022-07-11,1261,rv,"",44,43,0.753,1.82151040030751e-16,1.10071508657308,1,0,1.50973787541009e-16,0
79359,2022-07-11,1672,a,"",39,40,0.628,1.82151040030751e-16,1.223236273103,0,1,0,1.39927040871204e-16
79385,2022-07-09,1078,lv,"",41,43,1,1.64978507426133e-16,1.03261876085072,0,1,0,1.70359901905375e-16
79385,2022-07-09,1500,rv,"",33,36.5,0.753,1.64978507426133e-16,1.17609125905568,0,1,0,1.46104424728494e-16
79396,2022-07-14,1085,lv,"",42.6,47.9,1,2.11318774259311e-16,1.03542973818455,0,1,0,2.18805743104798e-16
79412,2022-07-18,1022,lv,"",45.5,44,1,2.57600471211853e-16,1.00945089579869,1,0,2.6003502642297e-16,0
79412,2022-07-18,1022,rv,"",45.5,43.5,0.753,2.57600471211853e-16,1.00945089579869,1,0,1.95806374896497e-16,0
79429,2022-07-20,1078,rv,"",42.5,45.3,0.753,2.84413978982438e-16,1.03261876085072,0,1,0,2.21149481540738e-16
79488,2022-07-16,635,a,"",46.6666666666667,53,0.628,2.33314842702108e-16,0.802773725291976,0,1,0,1.17623787977502e-16
79497,2022-07-25,1000,rv,"",44.6,40.9,0.753,3.64302080061502e-16,1,1,0,2.74319466286311e-16,0
79584,2022-07-27,1000,lv,"",40,46,1,4.02222106405461e-16,1,0,1,0,4.02222106405461e-16
79587,2022-07-28,1885,rv,"",41,46,0.753,4.22637548518621e-16,1.27531135454181,0,1,0,4.0586283175458e-16
79593,2022-07-28,1094,lv,"",35,42,1,4.22637548518621e-16,1.03901732199741,0,1,0,4.39127733837369e-16
79593,2022-07-28,1500,rv,"",34,35,0.753,4.22637548518621e-16,1.17609125905568,0,1,0,3.74286425900788e-16
79596,2022-08-01,1152,rv,"",45,43,0.753,5.15200942423705e-16,1.06145247908719,1,0,4.11786572125466e-16,0
79596,2022-08-01,1557,a,"",40.5,40,0.628,5.15200942423705e-16,1.19228861256812,1,0,3.85760440173101e-16,0
79644,2022-08-08,1008,rv,"",37,39,0.753,7.28604160123004e-16,1.00346053210951,0,1,0,5.50537515215315e-16
79644,2022-08-08,1208,a,"",35,38,0.628,7.28604160123004e-16,1.08206693428511,0,1,0,4.95114239066854e-16
79794,2022-08-17,1156,lv,"",39,42.5,1,1.13765591592975e-15,1.06295783408451,0,1,0,1.20928026833012e-15
79794,2022-08-17,1500,rv,"",36,37.5,0.753,1.13765591592975e-15,1.17609125905568,0,1,0,1.00750434543909e-15
79821,2022-08-22,1185,rv,"",39,41,0.753,1.45720832024601e-15,1.07371835034612,0,1,0,1.17816737923507e-15
79821,2022-08-22,1563,a,"",35.5,38,0.628,1.45720832024601e-15,1.19395897801919,0,1,0,1.09262388887164e-15
79823,2022-08-22,805,rv,"",44,29,0.753,1.45720832024601e-15,0.905795880367869,1,0,9.93909769867412e-16,0
79823,2022-08-22,1000,a,"",37.6666666666667,27.5,0.628,1.45720832024601e-15,1,1,0,9.15126825114493e-16,0
79839,2022-08-22,1054,lv,"",43.5,35.75,1,1.45720832024601e-15,1.02284061087653,1,0,1.49049184845479e-15,0
79839,2022-08-22,1054,rv,"",44,35,0.753,1.45720832024601e-15,1.02284061087653,1,0,1.12234036188645e-15,0
79857,2022-08-24,1000,rv,"",43.2,42.3,0.753,1.60888842562184e-15,1,1,0,1.21149298449325e-15,0
79863,2022-08-24,1000,lv,"",45,50,1,1.60888842562184e-15,1,0,1,0,1.60888842562184e-15
79898,2022-08-25,1313,rv,"",50,44,0.753,1.69055019407448e-15,1.11826472608948,1,0,1.42353343523707e-15,0
79924,2022-08-28,1050,lv,"",40,42.5,1,1.96125695892458e-15,1.02118929906994,0,1,0,2.00281461918023e-15
79924,2022-08-28,1500,rv,"",37,35,0.753,1.96125695892458e-15,1.17609125905568,1,0,1.73688272611345e-15,0
79964,2022-09-06,1247,rv,"",48,42,0.753,3.06234263279839e-15,1.09586645347854,1,0,2.52700667593671e-15,0
79964,2022-09-06,1634,a,"",43,40,0.628,3.06234263279839e-15,1.2132520521964,1,0,2.33326710780829e-15,0
80586,2022-09-08,1854,rv,"",42,46,0.753,3.38110038814897e-15,1.26810972980848,0,1,0,3.22856754365221e-15
80599,2022-09-07,1228,lv,"",46,45,1,3.21777685124369e-15,1.08919836680515,1,0,3.50479729111804e-15,0
80628,2022-09-05,1185,rv,"",43.3333333333333,45.5,0.753,2.91441664049202e-15,1.07371835034612,0,1,0,2.35633475847013e-15
80628,2022-09-05,1572,a,"",42.3333333333333,48,0.628,2.91441664049202e-15,1.19645254170339,0,1,0,2.18981163177838e-15
80661,2022-09-14,1399,rv,"",45,42,0.753,4.55062366371902e-15,1.14581771449183,1,0,3.92628146002384e-15,0
80668,2022-09-15,1163,lv,"",43,41,1,4.78159802466521e-15,1.06557971472845,1,0,5.09517385906887e-15,0
80668,2022-09-15,1500,rv,"",37,36.5,0.753,4.78159802466521e-15,1.17609125905568,1,0,4.23456751776838e-15,0
80705,2022-09-19,1056,lv,"",47,44,1,5.82883328098403e-15,1.02366391819779,1,0,5.96676631493382e-15,0
80705,2022-09-19,1056,rv,"",47,43,0.753,5.82883328098403e-15,1.02366391819779,1,0,4.49297503514516e-15,0
80724,2022-09-14,1282,rv,"",42.5,36,0.753,4.55062366371902e-15,1.1078880251828,1,0,3.79631084250327e-15,0
80724,2022-09-14,1448,a,"",40,36,0.628,4.55062366371902e-15,1.16076856186113,1,0,3.31723471622358e-15,0
80748,2022-09-19,1703,a,"",51,49,0.628,5.82883328098403e-15,1.2312146479626,1,0,4.50687020729789e-15,0
80763,2022-09-21,1368,lv,"",45.3,43.9,1,6.43555370248737e-15,1.1360860973841,1,0,7.31134309036466e-15,0
80773,2022-09-22,1000,lv,"",45,50,1,6.76220077629794e-15,1,0,1,0,6.76220077629794e-15
80801,2022-09-21,908,rv,"",46,48,0.753,6.43555370248737e-15,0.958085848521085,0,1,0,4.64285713610222e-15
80801,2022-09-21,1006,a,"",48,46,0.628,6.43555370248737e-15,1.00259798071991,1,0,4.05202753627102e-15,0
80869,2022-09-27,1138,rv,"",47,45,0.753,8.66161296787364e-15,1.05614226205905,1,0,6.88836532126648e-15,0
80869,2022-09-27,1566,a,"",41,40,0.628,8.66161296787364e-15,1.19479175772192,1,0,6.49906133546826e-15,0
80944,2022-10-03,1128,lv,"",43,41,1,1.16576665619681e-14,1.05230909964732,1,0,1.22674686038133e-14,0
80944,2022-10-03,1500,rv,"",39,34,0.753,1.16576665619681e-14,1.17609125905568,1,0,1.03239912476208e-14,0
81053,2022-10-11,800,lv,"",48,41.5,1,1.73232259357473e-14,0.903089986991944,1,0,1.56444318849725e-14,0
81067,2022-10-12,1110,lv,"",40,41.5,1,1.82024946548761e-14,1.04532297878666,0,1,0,1.90274859339833e-14
81067,2022-10-12,1500,rv,"",36,35.5,0.753,1.82024946548761e-14,1.17609125905568,1,0,1.61200695270254e-14,0
81071,2022-10-13,2010,rv,"",43,47,0.753,1.91263920986608e-14,1.30319605742049,0,1,0,1.87688553980668e-14
81079,2022-10-12,792,lv,"",44,45,1,1.82024946548761e-14,0.898725181589494,0,1,0,1.63590403140853e-14
81079,2022-10-12,792,rv,"",42,43,0.753,1.82024946548761e-14,0.898725181589494,0,1,0,1.23183573565062e-14
81096,2022-10-13,1000,lv,"",40,44,1,1.91263920986608e-14,1,0,1,0,1.91263920986608e-14
81109,2022-10-17,1209,rv,"",46,44,0.753,2.33153331239361e-14,1.08242630086077,1,0,1.90035587293691e-14,0
81109,2022-10-17,1629,a,"",43,39,0.628,2.33153331239361e-14,1.21192108430851,1,0,1.7744983906761e-14,0
81164,2022-10-19,1000,rv,"",43,40.1,0.753,2.57422148099495e-14,1,1,0,1.9383887751892e-14,0
81175,2022-10-17,1000,lv,"",44,50.5,1,2.33153331239361e-14,1,0,1,0,2.33153331239361e-14
81296,2022-10-24,1000,lv,"",45.5,41.7,1,3.29728603151171e-14,1,1,0,3.29728603151171e-14,0
81309,2022-10-26,1014,lv,"",45,46,1,3.64049893097521e-14,1.00603795499732,0,1,0,3.66248009968822e-14
81309,2022-10-26,1014,rv,"",45,46,0.753,3.64049893097521e-14,1.00603795499732,0,1,0,2.75784751506523e-14
81406,2022-10-26,1500,rv,"",46,46,0.753,3.64049893097521e-14,1.17609125905568,1,0,3.22401390540509e-14,0
81482,2022-10-31,1172,rv,"",48,42,0.753,4.66306662478723e-14,1.06892761168207,1,0,3.75331394477219e-14,0
81482,2022-10-31,1641,a,"",42,36,0.628,4.66306662478723e-14,1.21510858105309,1,0,3.55833106543518e-14,0
81527,2022-11-02,1084,lv,"",39,44.5,1,5.1484429619899e-14,1.03502928220237,0,1,0,5.32878922340824e-14
81527,2022-11-02,1500,rv,"",39,36,0.753,5.1484429619899e-14,1.17609125905568,1,0,4.55944419030333e-14,0
81635,2022-11-02,1211,rv,"",47,53,0.753,5.1484429619899e-14,1.08314414314305,0,1,0,4.19910889796083e-14
81635,2022-11-02,1540,a,"",47,53,0.628,5.1484429619899e-14,1.18752072083646,0,1,0,3.83951833397201e-14
81646,2022-11-07,3980,rv,"",38.3125,43,0.753,6.59457206302343e-14,1.59988307207369,0,1,0,7.94455979103453e-14
81663,2022-11-13,1007,a,"",34.5,33,0.628,8.8756358099512e-14,1.00302947055362,1,0,5.59078525241315e-14,0
81674,2022-11-08,1000,rv,"",45.5,48,0.753,6.92929037429891e-14,1,0,1,0,5.21775565184708e-14
81688,2022-11-17,1203,lv,"",43,42.5,1,1.08195212420767e-13,1.08026562733984,1,0,1.16879569020888e-13,0
81688,2022-11-17,1500,rv,"",40,38,0.753,1.08195212420767e-13,1.17609125905568,1,0,9.58173250306018e-14,0
81690,2022-11-17,2212,rv,"",42.5,45.5,0.753,1.08195212420767e-13,1.34478512263266,0,1,0,1.09560981938657e-13
81694,2022-11-19,1380,rv,"",41.6666666666667,40.9,0.753,1.19457199463479e-13,1.13987908640124,1,0,1.02533572831526e-13,0
81695,2022-11-20,1747,a,"",50.5,47,0.628,1.25520445371173e-13,1.24229290498293,1,0,9.79260236729608e-14,0
81702,2022-11-19,1036,lv,"",42,45,1,1.19457199463479e-13,1.01535975540921,0,1,0,1.21292032829108e-13
81702,2022-11-19,1036,rv,"",42.5,45,0.753,1.19457199463479e-13,1.01535975540921,0,1,0,9.13329007203182e-14
81725,2022-11-22,840,rv,"",43,34,0.753,1.38585807485978e-13,0.924279286061882,1,0,9.64532693746914e-14,0
81725,2022-11-22,1004,a,"",38,34,0.628,1.38585807485978e-13,1.001733712809,1,0,8.71827753986532e-14,0
81746,2022-11-09,1767,lv,"",44,47,1,7.28099786195042e-14,1.24723654950676,0,1,0,9.08112665030517e-14
81768,2022-12-05,1204,rv,"",44.5,42,0.753,2.63782882520937e-13,1.08062648692181,1,0,2.14643229545477e-13,0
81768,2022-12-05,1635,a,"",37,35,0.628,2.63782882520937e-13,1.21351775699631,1,0,2.0102607309256e-13,0
81772,2022-12-05,1162,lv,"",41.5,42,1,2.63782882520937e-13,1.06520612805431,0,1,0,2.80983142937133e-13
81772,2022-12-05,1500,rv,"",37,37,0.753,2.63782882520937e-13,1.17609125905568,1,0,2.33605255043303e-13,0
81806,2022-12-11,7000,rv,"",42.5,41,0.753,3.55025432398048e-13,1.84509804001426,1,0,4.93257717293058e-13,0
81807,2022-12-11,1000,rv,"",45,39.5,0.753,3.55025432398048e-13,1,1,0,2.6733415059573e-13,0
81823,2022-12-07,1500,rv,"",45,43,0.753,2.91239914478017e-13,1.17609125905568,1,0,2.57921112432407e-13,0
81850,2022-12-14,1000,lv,"",45,48.5,1,4.11875436959192e-13,1,0,1,0,4.11875436959192e-13
81853,2022-12-15,1851,rv,"",39.5,45.5,0.753,4.32780849683068e-13,1.2674064187529,0,1,0,4.13027447781647e-13
81854,2022-12-14,1021,lv,"",45,44,1,4.11875436959192e-13,1.00902574208691,1,0,4.15592918425119e-13,0
81854,2022-12-14,1021,rv,"",48.5,42,0.753,4.11875436959192e-13,1.00902574208691,1,0,3.12941467574115e-13,0
81858,2022-12-18,7000,rv,"",43,41,0.753,5.02081781484692e-13,1.84509804001426,1,0,6.97571753541036e-13,0
81878,2022-12-19,1041,rv,"",44,41,0.753,5.27565765041874e-13,1.01745072951054,1,0,4.04189445897499e-13,0
