poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
77199,2021-10-31,1217,lv,"",42,42,1,8.470329472543e-22,1.08529057823007,1,0,9.19276877105536e-22,0
77199,2021-10-31,1500,rv,"",36,38,0.753,8.470329472543e-22,1.17609125905568,0,1,0,7.5012959818466e-22
77425,2021-11-04,1000,rv,"",42.9,44.6,0.753,1.03254472826406e-21,1,0,1,0,7.77506180382834e-22
77474,2021-11-05,1000,rv,"",39.7,43.6,0.753,1.08495322792984e-21,1,0,1,0,8.16969780631169e-22
77487,2021-11-08,1673,a,"",43,39,0.628,1.25868612233073e-21,1.22349594096239,1,0,9.67118343095689e-22,0
77734,2021-11-10,1004,a,"",42,34,0.628,1.3897021486721e-21,1.001733712809,1,0,8.74246017659235e-22,0
77744,2021-11-15,1500,rv,"",35,41.5,0.753,1.78005098497091e-21,1.17609125905568,0,1,0,1.5764073102856e-21
77791,2021-11-16,1000,lv,"",44,49.5,1,1.87040038959939e-21,1,0,1,0,1.87040038959939e-21
77792,2021-11-18,1013,rv,"",45,45,0.753,2.06508945652811e-21,1.00560944536028,1,0,1.56373511763794e-21,0
77877,2021-11-23,1200,lv,"",32,45,1,2.64514559803938e-21,1.07918124604762,0,1,0,2.85459152246952e-21
77982,2021-12-02,1989,rv,"",44,48.6666666666667,0.753,4.13017891305622e-21,1.29863478312444,0,1,0,4.03878627975748e-21
78012,2021-11-22,1500,rv,"",46,45,0.753,2.51737224466145e-21,1.17609125905568,1,0,2.22937659802999e-21,0
78037,2021-12-05,1148,lv,"",38,42,1,4.79154192713554e-21,1.05994188806195,0,1,0,5.07875599697607e-21
78037,2021-12-05,1500,rv,"",35,36,0.753,4.79154192713554e-21,1.17609125905568,0,1,0,4.24337380516091e-21
78069,2021-12-13,1020,rv,"",47,44,0.753,7.12020393988366e-21,1.00860017176192,1,0,5.40762350431014e-21,0
78101,2021-12-13,574,rv,"",47,41,0.753,7.12020393988366e-21,0.758911892397974,1,0,4.06891640704629e-21,0
78101,2021-12-13,585,rv,"",38,35,0.753,7.12020393988366e-21,0.76715586608218,1,0,4.11311658379795e-21,0
78101,2021-12-13,773,a,"",35,32,0.628,7.12020393988366e-21,0.888179493918325,1,0,3.97148401484647e-21,0
78101,2021-12-13,777,a,"",45,38,0.628,7.12020393988366e-21,0.890421018800914,1,0,3.9815069666271e-21,0
78104,2021-12-19,750,rv,"",41,49,0.753,9.58308385427109e-21,0.8750612633917,0,1,0,6.31449645492442e-21
78125,2021-12-18,1248,lv,"",38,44,1,9.12017445500413e-21,1.09621458534641,0,1,0,9.99766825847923e-21
78125,2021-12-18,1500,rv,"",34,39,0.753,9.12017445500413e-21,1.17609125905568,0,1,0,8.07679656556774e-21
78251,2022-01-05,1016,lv,"",40,46,1,2.22352343787537e-20,1.0068937079479,0,1,0,2.23885175907139e-20
78272,2022-01-09,1261,lv,"",43,41,1,2.71050543121376e-20,1.10071508657308,1,0,2.98349422037526e-20,0
78272,2022-01-09,1500,rv,"",39,38.5,0.753,2.71050543121376e-20,1.17609125905568,1,0,2.40041471419091e-20,0
78294,2022-01-06,1000,lv,"",44.8,43.7,1,2.33638201354859e-20,1,1,0,2.33638201354859e-20,0
78297,2022-01-18,1000,lv,"",44,50.3333333333333,1,4.232232956863e-20,1,0,1,0,4.232232956863e-20
78328,2022-01-20,1815,rv,"",40,47.5,0.753,4.67276402709718e-20,1.25887662937213,0,1,0,4.42947237149744e-20
78335,2022-01-23,2005,rv,"",44.5,44,0.753,5.42101086242752e-20,1.3021143769562,1,0,5.31525846474677e-20,0
78341,2022-01-23,1029,rv,"",47,43.5,0.753,5.42101086242752e-20,1.01241537476243,1,0,4.13270100213846e-20,0
78347,2022-01-21,1000,a,"",42,33,0.628,4.90993782233231e-20,1,1,0,3.08344095242469e-20,0
78351,2022-01-24,1190,rv,"",44,43,0.753,5.69616315190693e-20,1.07554696139253,1,0,4.61324770013109e-20,0
78351,2022-01-24,1568,a,"",40.5,40,0.628,5.69616315190693e-20,1.19534605834842,1,0,4.27598051560243e-20,0
78425,2022-02-06,1205,lv,"",41,42,1,1.0842021724855e-19,1.08098704691089,0,1,0,1.17200850468947e-19
78425,2022-02-06,1500,rv,"",36,38,0.753,1.0842021724855e-19,1.17609125905568,0,1,0,9.60165885676365e-20
78430,2022-02-09,800,lv,"",46,44,1,1.25781480083912e-19,0.903089986991944,1,0,1.13591995212808e-19,0
78464,2022-02-20,1138,rv,"",43.9,48,0.753,2.16840434497101e-19,1.05614226205905,0,1,0,1.72447803287714e-19
78490,2022-02-23,1143,lv,"",42,37.5,1,2.51562960167825e-19,1.05804623039528,1,0,2.66165241712645e-19,0
78490,2022-02-23,1500,rv,"",36,34,0.753,2.51562960167825e-19,1.17609125905568,1,0,2.2278333191233e-19,0
78491,2022-02-22,1000,lv,"",45,49.3333333333333,1,2.39411249868723e-19,1,0,1,0,2.39411249868723e-19
78492,2022-02-23,1078,rv,"",45,43,0.753,2.51562960167825e-19,1.03261876085072,1,0,1.95605780049942e-19,0
78499,2022-02-24,2026,rv,"",42,49.5,0.753,2.64331450435597e-19,1.30663944102426,0,1,0,2.60075581677652e-19
78506,2022-02-24,1046,rv,"",36.54,40.67,0.753,2.64331450435597e-19,1.01953168453126,0,1,0,2.02929199569707e-19
78507,2022-02-27,1169,rv,"",45,42,0.753,3.06658683336675e-19,1.06781451116184,1,0,2.46573307806636e-19,0
78507,2022-02-27,1532,a,"",40,39,0.628,3.06658683336675e-19,1.18525876529659,1,0,2.28259092414077e-19,0
78561,2022-03-08,1194,lv,"",40,42,1,4.78822499737446e-19,1.07700432679335,0,1,0,5.15693903983237e-19
78561,2022-03-08,1500,rv,"",35,38.5,0.753,4.78822499737446e-19,1.17609125905568,0,1,0,4.24043634305042e-19
78565,2022-03-07,1500,rv,"",45,45,0.753,4.55693052152554e-19,1.17609125905568,1,0,4.03560271433115e-19,0
78569,2022-03-09,800,lv,"",44,45.6666666666667,1,5.0312592033565e-19,0.903089986991944,0,1,0,4.54367980851232e-19
78574,2022-03-14,1225,rv,"",47,39,0.753,6.44447294633332e-19,1.08813608870055,1,0,5.28038507992642e-19,0
78574,2022-03-14,1623,a,"",41,37,0.628,6.44447294633332e-19,1.21031851982623,1,0,4.89831519328886e-19,0
78636,2022-03-20,1023,rv,"",41.9,44.9,0.753,8.67361737988404e-19,1.00987563371216,0,1,0,6.59573396060966e-19
78641,2022-03-21,1050,lv,"",43.5,43.5,1,9.11386104305108e-19,1.02118929906994,1,0,9.30697737037415e-19,0
78659,2022-03-21,873,rv,"",44,42,0.753,9.11386104305108e-19,0.94101424370557,1,0,6.45793361166827e-19,0
78662,2022-03-22,1000,lv,"",46,50,1,9.57644999474891e-19,1,0,1,0,9.57644999474891e-19
78664,2022-03-20,1193,lv,"",41,41.5,1,8.67361737988404e-19,1.07664044367034,0,1,0,9.33836726410514e-19
78664,2022-03-20,1500,rv,"",37,36.5,0.753,8.67361737988404e-19,1.17609125905568,1,0,7.68132708541092e-19,0
78679,2022-03-24,1990,rv,"",41,48,0.753,1.05732580174239e-18,1.29885307640971,0,1,0,1.03410308538143e-18
78687,2022-03-21,2000,rv,"",50.13,49.82,0.753,9.11386104305108e-19,1.30102999566398,1,0,8.92862716477213e-19,0
78698,2022-03-24,1004,a,"",38.6666666666667,37,0.628,1.05732580174239e-18,1.001733712809,1,0,6.65151789845682e-19,0
78717,2022-04-04,1233,rv,"",45,40,0.753,1.82277220861022e-18,1.09096307659573,1,0,1.49739861400886e-18,0
78717,2022-04-04,1618,a,"",40,38,0.628,1.82277220861022e-18,1.20897851727625,1,0,1.38391885363751e-18,0
78726,2022-04-03,1205,lv,"",38,43.5,1,1.73472347597681e-18,1.08098704691089,0,1,0,1.87521360750316e-18
78726,2022-04-03,1500,rv,"",34,37.5,0.753,1.73472347597681e-18,1.17609125905568,0,1,0,1.53626541708218e-18
78797,2022-04-18,1500,lv,"",41,44,1,3.64554441722043e-18,1.17609125905568,0,1,0,4.28749292359219e-18
78805,2022-04-20,1001,lv,"",45,45.5,1,4.0250073626852e-18,1.00043407747932,0,1,0,4.02675452773543e-18
78805,2022-04-20,1001,rv,"",45,45,0.753,4.0250073626852e-18,1.00043407747932,1,0,3.03214615938478e-18,0
78807,2022-04-21,1966,rv,"",43,46,0.753,4.22930320696955e-18,1.29358351349612,0,1,0,4.11963054729039e-18
78812,2022-04-23,750,lv,"",43,47,1,4.66952932096212e-18,0.8750612633917,0,1,0,4.0861242270457e-18
78814,2022-04-22,1187,rv,"",43,41,0.753,4.4439684216006e-18,1.07445071895459,1,0,3.595443274397e-18,0
78814,2022-04-22,1605,a,"",39,38,0.628,4.4439684216006e-18,1.20547503674089,1,0,3.36425440167913e-18,0
78825,2022-04-25,2004,rv,"",45,43.5,0.753,5.15557835706666e-18,1.30189771719521,1,0,5.05416287749623e-18,0
78856,2022-04-26,1000,rv,"",41.9,43.4,0.753,5.41725818478467e-18,1,0,1,0,4.07919541314285e-18
78857,2022-04-27,800,lv,"",48,46,1,5.69222000096097e-18,0.903089986991944,1,0,5.14058688662312e-18,0
78860,2022-04-26,1000,lv,"",43,49.75,1,5.41725818478467e-18,1,0,1,0,5.41725818478467e-18
78898,2022-05-02,1004,lv,"",35.5,50,1,7.29108883444086e-18,1.001733712809,0,1,0,7.30372948854469e-18
78899,2022-05-01,1096,lv,"",40,43.5,1,6.93889390390723e-18,1.03981055414835,0,1,0,7.21513511539839e-18
78899,2022-05-01,1500,rv,"",37,36,0.753,6.93889390390723e-18,1.17609125905568,1,0,6.14506166832873e-18,0
78993,2022-05-17,1120,lv,"",39,43,1,1.53223199915983e-17,1.04921802267018,0,1,0,1.60764542843045e-17
78993,2022-05-17,1500,rv,"",35,36.5,0.753,1.53223199915983e-17,1.17609125905568,0,1,0,1.35693962977613e-17
79013,2022-05-22,1360,rv,"",44,42,0.753,1.96261557335472e-17,1.13353890837022,1,0,1.67519993927189e-17,0
79013,2022-05-22,1573,a,"",42,39,0.628,1.96261557335472e-17,1.19672872262329,1,0,1.47499517284766e-17,0
79016,2022-05-19,1963,rv,"",42,46,0.753,1.69172128278782e-17,1.29292029960001,0,1,0,1.64700737319965e-17
79024,2022-05-23,1020,lv,"",45,44,1,2.06223134282666e-17,1.00860017176192,1,0,2.07996688658778e-17,0
79024,2022-05-23,1020,rv,"",44,44,0.753,2.06223134282666e-17,1.00860017176192,1,0,1.5662150656006e-17,0
79041,2022-05-25,1148,rv,"",41.8,44.4,0.753,2.27688800038439e-17,1.05994188806195,0,1,0,1.81726683142288e-17
79079,2022-05-30,1173,lv,"",38,44,1,2.91643553377635e-17,1.06929801211553,0,1,0,3.11853871873014e-17
79079,2022-05-30,1500,rv,"",33,39,0.753,2.91643553377635e-17,1.17609125905568,0,1,0,2.58278573717193e-17
79180,2022-06-13,1243,rv,"",42,44,0.753,5.83287106755269e-17,1.09447112864164,0,1,0,4.80708346233577e-17
79180,2022-06-13,1541,a,"",39,42,0.628,5.83287106755269e-17,1.18780263871842,0,1,0,4.35097217727566e-17
79185,2022-06-15,1064,lv,"",38,42,1,6.44001178029632e-17,1.02694162795903,0,1,0,6.61351618173283e-17
79185,2022-06-15,1500,rv,"",33,34,0.753,6.44001178029632e-17,1.17609125905568,0,1,0,5.70325329695565e-17
79197,2022-06-20,1030,lv,"",42,41.5,1,8.24892537130665e-17,1.01283722470517,1,0,8.35481867987431e-17,0
79197,2022-06-20,1030,rv,"",41,41.5,0.753,8.24892537130665e-17,1.01283722470517,0,1,0,6.29117846594536e-17
79234,2022-06-22,1000,lv,"",44,49.5,1,9.10755200153755e-17,1,0,1,0,9.10755200153755e-17
79249,2022-06-27,1239,rv,"",45.5,43.6666666666667,0.753,1.16657421351054e-16,1.09307130637606,1,0,9.60187046058584e-17,0
79249,2022-06-27,1630,a,"",41.5,40,0.628,1.16657421351054e-16,1.21218760440396,1,0,8.88059071175436e-17,0
79294,2022-06-29,1271,rv,"",39.3,43.9,0.753,1.28800235605926e-16,1.10414555055401,0,1,0,1.07087297912107e-16
79300,2022-06-30,1308,rv,"",40,44,0.753,1.35337702623026e-16,1.11660774398825,0,1,0,1.13792702482244e-16
79337,2022-07-07,849,rv,"",44,41,0.753,1.913964145499e-16,0.928907690243953,1,0,1.33875569824473e-16,0
79359,2022-07-11,1261,rv,"",44,43,0.753,2.33314842702108e-16,1.10071508657308,1,0,1.93380314964577e-16,0
79359,2022-07-11,1672,a,"",39,40,0.628,2.33314842702108e-16,1.223236273103,0,1,0,1.79230684190026e-16
79385,2022-07-09,1078,lv,"",41,43,1,2.11318774259311e-16,1.03261876085072,0,1,0,2.18211730820142e-16
79385,2022-07-09,1500,rv,"",33,36.5,0.753,2.11318774259311e-16,1.17609125905568,0,1,0,1.87143212950394e-16
79396,2022-07-14,1085,lv,"",42.6,47.9,1,2.70675405246051e-16,1.03542973818455,0,1,0,2.80265363986915e-16
79412,2022-07-18,1022,lv,"",45.5,44,1,3.29957014852266e-16,1.00945089579869,1,0,3.33075404217683e-16,0
79412,2022-07-18,1022,rv,"",45.5,43.5,0.753,3.29957014852266e-16,1.00945089579869,1,0,2.50805779375915e-16,0
79429,2022-07-20,1078,rv,"",42.5,45.3,0.753,3.64302080061502e-16,1.03261876085072,0,1,0,2.83267427353801e-16
79488,2022-07-16,635,a,"",46.6666666666667,53,0.628,2.98849876541575e-16,0.802773725291976,0,1,0,1.50662744420038e-16
79497,2022-07-25,1000,rv,"",44.6,40.9,0.753,4.66629685404215e-16,1,1,0,3.51372153109374e-16,0
79584,2022-07-27,1000,lv,"",40,46,1,5.15200942423705e-16,1,0,1,0,5.15200942423705e-16
79587,2022-07-28,1885,rv,"",41,46,0.753,5.41350810492103e-16,1.27531135454181,0,1,0,5.19864299064476e-16
79593,2022-07-28,1094,lv,"",35,42,1,5.41350810492103e-16,1.03901732199741,0,1,0,5.62472869378633e-16
79593,2022-07-28,1500,rv,"",34,35,0.753,5.41350810492103e-16,1.17609125905568,0,1,0,4.7941850109576e-16
79596,2022-08-01,1152,rv,"",45,43,0.753,6.59914029704532e-16,1.06145247908719,1,0,5.27451939259164e-16,0
79596,2022-08-01,1557,a,"",40.5,40,0.628,6.59914029704532e-16,1.19228861256812,1,0,4.94115413255331e-16,0
79644,2022-08-08,1008,rv,"",37,39,0.753,9.33259370808431e-16,1.00346053210951,0,1,0,7.05176175455191e-16
79644,2022-08-08,1208,a,"",35,38,0.628,9.33259370808431e-16,1.08206693428511,0,1,0,6.34185238733498e-16
79794,2022-08-17,1156,lv,"",39,42.5,1,1.45720832024601e-15,1.06295783408451,0,1,0,1.54895099989862e-15
79794,2022-08-17,1500,rv,"",36,37.5,0.753,1.45720832024601e-15,1.17609125905568,0,1,0,1.2904989059526e-15
79821,2022-08-22,1185,rv,"",39,41,0.753,1.86651874161686e-15,1.07371835034612,0,1,0,1.50909891437665e-15
79821,2022-08-22,1563,a,"",35.5,38,0.628,1.86651874161686e-15,1.19395897801919,0,1,0,1.39952739617416e-15
79823,2022-08-22,805,rv,"",44,29,0.753,1.86651874161686e-15,0.905795880367869,1,0,1.27308579504984e-15,0
79823,2022-08-22,1000,a,"",37.6666666666667,27.5,0.628,1.86651874161686e-15,1,1,0,1.17217376973539e-15,0
79839,2022-08-22,1054,lv,"",43.5,35.75,1,1.86651874161686e-15,1.02284061087653,1,0,1.90915116988788e-15,0
79839,2022-08-22,1054,rv,"",44,35,0.753,1.86651874161686e-15,1.02284061087653,1,0,1.43759083092557e-15,0
79857,2022-08-24,1000,rv,"",43.2,42.3,0.753,2.06080376969482e-15,1,1,0,1.5517852385802e-15,0
79863,2022-08-24,1000,lv,"",45,50,1,2.06080376969482e-15,1,0,1,0,2.06080376969482e-15
79898,2022-08-25,1313,rv,"",50,44,0.753,2.16540324196841e-15,1.11826472608948,1,0,1.82338502962957e-15,0
79924,2022-08-28,1050,lv,"",40,42.5,1,2.51214793389404e-15,1.02118929906994,0,1,0,2.56537858777325e-15
79924,2022-08-28,1500,rv,"",37,35,0.753,2.51214793389404e-15,1.17609125905568,1,0,2.2247499655602e-15,0
79964,2022-09-06,1247,rv,"",48,42,0.753,3.92251391784915e-15,1.09586645347854,1,0,3.2368092161528e-15,0
79964,2022-09-06,1634,a,"",43,40,0.628,3.92251391784915e-15,1.2132520521964,1,0,2.98865078205643e-15,0
80586,2022-09-08,1854,rv,"",42,46,0.753,4.33080648393682e-15,1.26810972980848,0,1,0,4.13542919366904e-15
80599,2022-09-07,1228,lv,"",46,45,1,4.12160753938964e-15,1.08919836680515,1,0,4.48924820051499e-15,0
80628,2022-09-05,1185,rv,"",43.3333333333333,45.5,0.753,3.73303748323372e-15,1.07371835034612,0,1,0,3.0181978287533e-15
80628,2022-09-05,1572,a,"",42.3333333333333,48,0.628,3.73303748323372e-15,1.19645254170339,0,1,0,2.8049005722359e-15
80661,2022-09-14,1399,rv,"",45,42,0.753,5.82883328098403e-15,1.14581771449183,1,0,5.02912166241278e-15,0
80668,2022-09-15,1163,lv,"",43,41,1,6.12468526559679e-15,1.06557971472845,1,0,6.52634037811616e-15,0
80668,2022-09-15,1500,rv,"",37,36.5,0.753,6.12468526559679e-15,1.17609125905568,1,0,5.42400117041764e-15,0
80705,2022-09-19,1056,lv,"",47,44,1,7.46607496646745e-15,1.02366391819779,1,0,7.64275155373253e-15,0
80705,2022-09-19,1056,rv,"",47,43,0.753,7.46607496646745e-15,1.02366391819779,1,0,5.75499191996059e-15,0
80724,2022-09-14,1282,rv,"",42.5,36,0.753,5.82883328098403e-15,1.1078880251828,1,0,4.86264402837025e-15,0
80724,2022-09-14,1448,a,"",40,36,0.628,5.82883328098403e-15,1.16076856186113,1,0,4.24900179483476e-15,0
80748,2022-09-19,1703,a,"",51,49,0.628,7.46607496646745e-15,1.2312146479626,1,0,5.77279006102301e-15,0
80763,2022-09-21,1368,lv,"",45.3,43.9,1,8.24321507877928e-15,1.1360860973841,1,0,9.3650020487481e-15,0
80773,2022-09-22,1000,lv,"",45,50,1,8.66161296787364e-15,1,0,1,0,8.66161296787364e-15
80801,2022-09-21,908,rv,"",46,48,0.753,8.24321507877928e-15,0.958085848521085,0,1,0,5.94697390811042e-15
80801,2022-09-21,1006,a,"",48,46,0.628,8.24321507877928e-15,1.00259798071991,1,0,5.19018813776788e-15,0
80869,2022-09-27,1138,rv,"",47,45,0.753,1.1094544762439e-14,1.05614226205905,1,0,8.82321545424405e-15,0
80869,2022-09-27,1566,a,"",41,40,0.628,1.1094544762439e-14,1.19479175772192,1,0,8.32456116056293e-15,0
80944,2022-10-03,1128,lv,"",43,41,1,1.49321499329349e-14,1.05230909964732,1,0,1.57132372517256e-14,0
80944,2022-10-03,1500,rv,"",39,34,0.753,1.49321499329349e-14,1.17609125905568,1,0,1.32238629743203e-14,0
81053,2022-10-11,800,lv,"",48,41.5,1,2.2189089524878e-14,0.903089986991944,1,0,2.00387445703851e-14,0
81067,2022-10-12,1110,lv,"",40,41.5,1,2.33153331239361e-14,1.04532297878666,0,1,0,2.43720534725161e-14
81067,2022-10-12,1500,rv,"",36,35.5,0.753,2.33153331239361e-14,1.17609125905568,1,0,2.06479824952416e-14,0
81071,2022-10-13,2010,rv,"",43,47,0.753,2.44987410623872e-14,1.30319605742049,0,1,0,2.40407770614941e-14
81079,2022-10-12,792,lv,"",44,45,1,2.33153331239361e-14,0.898725181589494,0,1,0,2.0954076995629e-14
81079,2022-10-12,792,rv,"",42,43,0.753,2.33153331239361e-14,0.898725181589494,0,1,0,1.57784199777087e-14
81096,2022-10-13,1000,lv,"",40,44,1,2.44987410623872e-14,1,0,1,0,2.44987410623872e-14
81109,2022-10-17,1209,rv,"",46,44,0.753,2.98642998658698e-14,1.08242630086077,1,0,2.43414054346025e-14,0
81109,2022-10-17,1629,a,"",43,39,0.628,2.98642998658698e-14,1.21192108430851,1,0,2.27293136962513e-14,0
81164,2022-10-19,1000,rv,"",43,40.1,0.753,3.29728603151171e-14,1,1,0,2.48285638172832e-14,0
81175,2022-10-17,1000,lv,"",44,50.5,1,2.98642998658698e-14,1,0,1,0,2.98642998658698e-14
81296,2022-10-24,1000,lv,"",45.5,41.7,1,4.22344979010901e-14,1,1,0,4.22344979010901e-14,0
81309,2022-10-26,1014,lv,"",45,46,1,4.66306662478723e-14,1.00603795499732,0,1,0,4.69122201121718e-14
81309,2022-10-26,1014,rv,"",45,46,0.753,4.66306662478723e-14,1.00603795499732,0,1,0,3.53249017444654e-14
81406,2022-10-26,1500,rv,"",46,46,0.753,4.66306662478723e-14,1.17609125905568,1,0,4.12959649904832e-14,0
81482,2022-10-31,1172,rv,"",48,42,0.753,5.97285997317396e-14,1.06892761168207,1,0,4.80756987436532e-14,0
81482,2022-10-31,1641,a,"",42,36,0.628,5.97285997317396e-14,1.21510858105309,1,0,4.55781889949064e-14,0
81527,2022-11-02,1084,lv,"",39,44.5,1,6.59457206302343e-14,1.03502928220237,0,1,0,6.82557518882293e-14
81527,2022-11-02,1500,rv,"",39,36,0.753,6.59457206302343e-14,1.17609125905568,1,0,5.84013137608259e-14,0
81635,2022-11-02,1211,rv,"",47,53,0.753,6.59457206302343e-14,1.08314414314305,0,1,0,5.37858269626876e-14
81635,2022-11-02,1540,a,"",47,53,0.628,6.59457206302343e-14,1.18752072083646,0,1,0,4.91798792909066e-14
81646,2022-11-07,3980,rv,"",38.3125,43,0.753,8.44689958021801e-14,1.59988307207369,0,1,0,1.01760808923725e-13
81663,2022-11-13,1007,a,"",34.5,33,0.628,1.13686837721616e-13,1.00302947055362,1,0,7.16116241514637e-14,0
81674,2022-11-08,1000,rv,"",45.5,48,0.753,8.8756358099512e-14,1,0,1,0,6.68335376489325e-14
81688,2022-11-17,1203,lv,"",43,42.5,1,1.38585807485978e-13,1.08026562733984,1,0,1.49709484264239e-13,0
81688,2022-11-17,1500,rv,"",40,38,0.753,1.38585807485978e-13,1.17609125905568,1,0,1.22731136280515e-13,0
81690,2022-11-17,2212,rv,"",42.5,45.5,0.753,1.38585807485978e-13,1.34478512263266,0,1,0,1.40335203482729e-13
81694,2022-11-19,1380,rv,"",41.6666666666667,40.9,0.753,1.53011136789287e-13,1.13987908640124,1,0,1.31333888693878e-13,0
81695,2022-11-20,1747,a,"",50.5,47,0.628,1.60777467769219e-13,1.24229290498293,1,0,1.25432140304236e-13,0
81702,2022-11-19,1036,lv,"",42,45,1,1.53011136789287e-13,1.01535975540921,0,1,0,1.55361350425256e-13
81702,2022-11-19,1036,rv,"",42.5,45,0.753,1.53011136789287e-13,1.01535975540921,0,1,0,1.16987096870218e-13
81725,2022-11-22,840,rv,"",43,34,0.753,1.77512716199024e-13,0.924279286061882,1,0,1.2354570892629e-13,0
81725,2022-11-22,1004,a,"",38,34,0.628,1.77512716199024e-13,1.001733712809,1,0,1.11671256584843e-13,0
81746,2022-11-09,1767,lv,"",44,47,1,9.32613324957445e-14,1.24723654950676,0,1,0,1.16318942544395e-13
81768,2022-12-05,1204,rv,"",44.5,42,0.753,3.3787598320872e-13,1.08062648692181,1,0,2.74933655772818e-13,0
81768,2022-12-05,1635,a,"",37,35,0.628,3.3787598320872e-13,1.21351775699631,1,0,2.57491621319839e-13,0
81772,2022-12-05,1162,lv,"",41.5,42,1,3.3787598320872e-13,1.06520612805431,0,1,0,3.59907567836305e-13
81772,2022-12-05,1500,rv,"",37,37,0.753,3.3787598320872e-13,1.17609125905568,1,0,2.99221861843955e-13,0
81806,2022-12-11,7000,rv,"",42.5,41,0.753,4.54747350886464e-13,1.84509804001426,1,0,6.31807244704185e-13,0
81807,2022-12-11,1000,rv,"",45,39.5,0.753,4.54747350886464e-13,1,1,0,3.42424755217508e-13,0
81823,2022-12-07,1500,rv,"",45,43,0.753,3.73045329982978e-13,1.17609125905568,1,0,3.30367719923866e-13,0
81850,2022-12-14,1000,lv,"",45,48.5,1,5.27565765041874e-13,1,0,1,0,5.27565765041874e-13
81853,2022-12-15,1851,rv,"",39.5,45.5,0.753,5.54343229943913e-13,1.2674064187529,0,1,0,5.29041360370819e-13
81854,2022-12-14,1021,lv,"",45,44,1,5.27565765041874e-13,1.00902574208691,1,0,5.32327437571026e-13,0
81854,2022-12-14,1021,rv,"",48.5,42,0.753,5.27565765041874e-13,1.00902574208691,1,0,4.00842560490982e-13,0
81858,2022-12-18,7000,rv,"",43,41,0.753,6.43109871076874e-13,1.84509804001426,1,0,8.93510374266235e-13,0
81878,2022-12-19,1041,rv,"",44,41,0.753,6.75751966417441e-13,1.01745072951054,1,0,5.17720881393302e-13,0
