poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
76908,2021-10-19,1098,rv,"",46,41,0.753,3.83588892369712e-22,1.04060234011407,1,0,3.00570114778391e-22,0
76922,2021-10-17,1138,lv,"",42,40,1,3.47425537168026e-22,1.05614226205905,1,0,3.66930792721721e-22,0
76922,2021-10-17,1500,rv,"",36,35,0.753,3.47425537168026e-22,1.17609125905568,1,0,3.07678915489338e-22,0
77029,2021-10-21,1704,a,"",43,40,0.628,4.2351647362715e-22,1.23146959043068,1,0,3.27531929423876e-22,0
77168,2021-10-28,1688,rv,"",45,46,0.753,5.98942740891943e-22,1.22737244228964,0,1,0,5.53549738454185e-22
77199,2021-10-31,1217,lv,"",42,42,1,6.94851074336052e-22,1.08529057823007,1,0,7.54115324249956e-22,0
77199,2021-10-31,1500,rv,"",36,38,0.753,6.94851074336052e-22,1.17609125905568,0,1,0,6.15357830978677e-22
77425,2021-11-04,1000,rv,"",42.9,44.6,0.753,8.470329472543e-22,1,0,1,0,6.37815809282488e-22
77474,2021-11-05,1000,rv,"",39.7,43.6,0.753,8.90025492485457e-22,1,0,1,0,6.70189195841549e-22
77487,2021-11-08,1673,a,"",43,39,0.628,1.03254472826406e-21,1.22349594096239,1,0,7.93361370284924e-22,0
77734,2021-11-10,1004,a,"",42,34,0.628,1.14002180687552e-21,1.001733712809,1,0,7.17174918134752e-22,0
77744,2021-11-15,1500,rv,"",35,41.5,0.753,1.46023875846787e-21,1.17609125905568,0,1,0,1.29318265209619e-21
77791,2021-11-16,1000,lv,"",44,49.5,1,1.53435556947885e-21,1,0,1,0,1.53435556947885e-21
77792,2021-11-18,1013,rv,"",45,45,0.753,1.6940658945086e-21,1.00560944536028,1,0,1.28278720442916e-21,0
77877,2021-11-23,1200,lv,"",32,45,1,2.16990645585968e-21,1.07918124604762,0,1,0,2.34172235284143e-21
77982,2021-12-02,1989,rv,"",44,48.6666666666667,0.753,3.3881317890172e-21,1.29863478312444,0,1,0,3.3131591806436e-21
78012,2021-11-22,1500,rv,"",46,45,0.753,2.06508945652811e-21,1.17609125905568,1,0,1.82883644522004e-21,0
78037,2021-12-05,1148,lv,"",38,42,1,3.93067125262224e-21,1.05994188806195,0,1,0,4.16628310885527e-21
78037,2021-12-05,1500,rv,"",35,36,0.753,3.93067125262224e-21,1.17609125905568,0,1,0,3.48098956113014e-21
78069,2021-12-13,1020,rv,"",47,44,0.753,5.84095503387148e-21,1.00860017176192,1,0,4.43606475256356e-21,0
78101,2021-12-13,574,rv,"",47,41,0.753,5.84095503387148e-21,0.758911892397974,1,0,3.33787598933966e-21,0
78101,2021-12-13,585,rv,"",38,35,0.753,5.84095503387148e-21,0.76715586608218,1,0,3.37413495707083e-21,0
78101,2021-12-13,773,a,"",35,32,0.628,5.84095503387148e-21,0.888179493918325,1,0,3.25794875319774e-21,0
78101,2021-12-13,777,a,"",45,38,0.628,5.84095503387148e-21,0.890421018800914,1,0,3.26617093491495e-21,0
78104,2021-12-19,750,rv,"",41,49,0.753,7.86134250524449e-21,0.8750612633917,0,1,0,5.18000469735937e-21
78125,2021-12-18,1248,lv,"",38,44,1,7.48160155839755e-21,1.09621458534641,0,1,0,8.20144075006579e-21
78125,2021-12-18,1500,rv,"",34,39,0.753,7.48160155839755e-21,1.17609125905568,0,1,0,6.62568178601625e-21
78251,2022-01-05,1016,lv,"",40,46,1,1.82403489100083e-20,1.0068937079479,0,1,0,1.83660925482617e-20
78272,2022-01-09,1261,lv,"",43,41,1,2.22352343787537e-20,1.10071508657308,1,0,2.44746579341826e-20,0
78272,2022-01-09,1500,rv,"",39,38.5,0.753,2.22352343787537e-20,1.17609125905568,1,0,1.96914505913177e-20,0
78294,2022-01-06,1000,lv,"",44.8,43.7,1,1.91661677085422e-20,1,1,0,1.91661677085422e-20,0
78297,2022-01-18,1000,lv,"",44,50.3333333333333,1,3.47185032937549e-20,1,0,1,0,3.47185032937549e-20
78328,2022-01-20,1815,rv,"",40,47.5,0.753,3.83323354170844e-20,1.25887662937213,0,1,0,3.63365279479833e-20
78335,2022-01-23,2005,rv,"",44.5,44,0.753,4.44704687575074e-20,1.3021143769562,1,0,4.36029444495063e-20,0
78341,2022-01-23,1029,rv,"",47,43.5,0.753,4.44704687575074e-20,1.01241537476243,1,0,3.39020074786236e-20,0
78347,2022-01-21,1000,a,"",42,33,0.628,4.02779559145833e-20,1,1,0,2.52945563143583e-20,0
78351,2022-01-24,1190,rv,"",44,43,0.753,4.67276402709718e-20,1.07554696139253,1,0,3.78441019443847e-20,0
78351,2022-01-24,1568,a,"",40.5,40,0.628,4.67276402709718e-20,1.19534605834842,1,0,3.50773799854847e-20,0
78425,2022-02-06,1205,lv,"",41,42,1,8.89409375150151e-20,1.08098704691089,0,1,0,9.6144001393842e-20
78425,2022-02-06,1500,rv,"",36,38,0.753,8.89409375150151e-20,1.17609125905568,0,1,0,7.8765802365271e-20
78430,2022-02-09,800,lv,"",46,44,1,1.03182995243804e-19,0.903089986991944,1,0,9.31835298325167e-20,0
78464,2022-02-20,1138,rv,"",43.9,48,0.753,1.7788187503003e-19,1.05614226205905,0,1,0,1.41465030102762e-19
78490,2022-02-23,1143,lv,"",42,37.5,1,2.06365990487608e-19,1.05804623039528,1,0,2.18344758317202e-19,0
78490,2022-02-23,1500,rv,"",36,34,0.753,2.06365990487608e-19,1.17609125905568,1,0,1.82757043896869e-19,0
78491,2022-02-22,1000,lv,"",45,49.3333333333333,1,1.96397512893291e-19,1,0,1,0,1.96397512893291e-19
78492,2022-02-23,1078,rv,"",45,43,0.753,2.06365990487608e-19,1.03261876085072,1,0,1.60462337214421e-19,0
78499,2022-02-24,2026,rv,"",42,49.5,0.753,2.16840434497101e-19,1.30663944102426,0,1,0,2.13349194884431e-19
78506,2022-02-24,1046,rv,"",36.54,40.67,0.753,2.16840434497101e-19,1.01953168453126,0,1,0,1.66469997173361e-19
78507,2022-02-27,1169,rv,"",45,42,0.753,2.51562960167825e-19,1.06781451116184,1,0,2.02272802241538e-19,0
78507,2022-02-27,1532,a,"",40,39,0.628,2.51562960167825e-19,1.18525876529659,1,0,1.87249003837482e-19,0
78561,2022-03-08,1194,lv,"",40,42,1,3.92795025786583e-19,1.07700432679335,0,1,0,4.23041942315055e-19
78561,2022-03-08,1500,rv,"",35,38.5,0.753,3.92795025786583e-19,1.17609125905568,0,1,0,3.47857985710398e-19
78565,2022-03-07,1500,rv,"",45,45,0.753,3.73821122167773e-19,1.17609125905568,1,0,3.31054758936623e-19,0
78569,2022-03-09,800,lv,"",44,45.6666666666667,1,4.12731980975216e-19,0.903089986991944,0,1,0,3.72734119330067e-19
78574,2022-03-14,1225,rv,"",47,39,0.753,5.28662900871194e-19,1.08813608870055,1,0,4.33168657439886e-19,0
78574,2022-03-14,1623,a,"",41,37,0.628,5.28662900871194e-19,1.21031851982623,1,0,4.01826113792424e-19,0
78636,2022-03-20,1023,rv,"",41.9,44.9,0.753,7.11527500120121e-19,1.00987563371216,0,1,0,5.4107137667084e-19
78641,2022-03-21,1050,lv,"",43.5,43.5,1,7.47642244335546e-19,1.02118929906994,1,0,7.63484259448091e-19,0
78659,2022-03-21,873,rv,"",44,42,0.753,7.47642244335546e-19,0.94101424370557,1,0,5.29767126840158e-19,0
78662,2022-03-22,1000,lv,"",46,50,1,7.85590051573166e-19,1,0,1,0,7.85590051573166e-19
78664,2022-03-20,1193,lv,"",41,41.5,1,7.11527500120121e-19,1.07664044367034,0,1,0,7.66059283412976e-19
78664,2022-03-20,1500,rv,"",37,36.5,0.753,7.11527500120121e-19,1.17609125905568,1,0,6.30126418922168e-19,0
78679,2022-03-24,1990,rv,"",41,48,0.753,8.67361737988404e-19,1.29885307640971,0,1,0,8.4831132269497e-19
78687,2022-03-21,2000,rv,"",50.13,49.82,0.753,7.47642244335546e-19,1.30102999566398,1,0,7.32446854387281e-19,0
78698,2022-03-24,1004,a,"",38.6666666666667,37,0.628,8.67361737988404e-19,1.001733712809,1,0,5.45647530322175e-19,0
78717,2022-04-04,1233,rv,"",45,40,0.753,1.49528448867109e-18,1.09096307659573,1,0,1.22836902510831e-18,0
78717,2022-04-04,1618,a,"",40,38,0.628,1.49528448867109e-18,1.20897851727625,1,0,1.13527756548441e-18,0
78726,2022-04-03,1205,lv,"",38,43.5,1,1.42305500024024e-18,1.08098704691089,0,1,0,1.53830402230147e-18
78726,2022-04-03,1500,rv,"",34,37.5,0.753,1.42305500024024e-18,1.17609125905568,0,1,0,1.26025283784434e-18
78797,2022-04-18,1500,lv,"",41,44,1,2.99056897734218e-18,1.17609125905568,0,1,0,3.51718203385523e-18
78805,2022-04-20,1001,lv,"",45,45.5,1,3.30185584780173e-18,1.00043407747932,0,1,0,3.30328910906521e-18
78805,2022-04-20,1001,rv,"",45,45,0.753,3.30185584780173e-18,1.00043407747932,1,0,2.48737669912611e-18,0
78807,2022-04-21,1966,rv,"",43,46,0.753,3.46944695195361e-18,1.29358351349612,0,1,0,3.3794785916314e-18
78812,2022-04-23,750,lv,"",43,47,1,3.83057999789956e-18,0.8750612633917,0,1,0,3.35199217248497e-18
78814,2022-04-22,1187,rv,"",43,41,0.753,3.64554441722043e-18,1.07445071895459,1,0,2.94946923850773e-18,0
78814,2022-04-22,1605,a,"",39,38,0.628,3.64554441722043e-18,1.20547503674089,1,0,2.75981683230171e-18,0
78825,2022-04-25,2004,rv,"",45,43.5,0.753,4.22930320696955e-18,1.30189771719521,1,0,4.14610850343146e-18,0
78856,2022-04-26,1000,rv,"",41.9,43.4,0.753,4.4439684216006e-18,1,0,1,0,3.34630822146525e-18
78857,2022-04-27,800,lv,"",48,46,1,4.66952932096212e-18,0.903089986991944,1,0,4.21700517372618e-18,0
78860,2022-04-26,1000,lv,"",43,49.75,1,4.4439684216006e-18,1,0,1,0,4.4439684216006e-18
78898,2022-05-02,1004,lv,"",35.5,50,1,5.98113795468437e-18,1.001733712809,0,1,0,5.9915075301688e-18
78899,2022-05-01,1096,lv,"",40,43.5,1,5.69222000096097e-18,1.03981055414835,0,1,0,5.91883043353355e-18
78899,2022-05-01,1500,rv,"",37,36,0.753,5.69222000096097e-18,1.17609125905568,1,0,5.04101135137734e-18,0
78993,2022-05-17,1120,lv,"",39,43,1,1.25694408251707e-17,1.04921802267018,0,1,0,1.31880838486554e-17
78993,2022-05-17,1500,rv,"",35,36.5,0.753,1.25694408251707e-17,1.17609125905568,0,1,0,1.11314555427327e-17
79013,2022-05-22,1360,rv,"",44,42,0.753,1.61000294507408e-17,1.13353890837022,1,0,1.37422573856658e-17,0
79013,2022-05-22,1573,a,"",42,39,0.628,1.61000294507408e-17,1.19672872262329,1,0,1.20999069022753e-17,0
79016,2022-05-19,1963,rv,"",42,46,0.753,1.38777878078145e-17,1.29292029960001,0,1,0,1.35109837984094e-17
79024,2022-05-23,1020,lv,"",45,44,1,1.69172128278782e-17,1.00860017176192,1,0,1.70627037639309e-17,0
79024,2022-05-23,1020,rv,"",44,44,0.753,1.69172128278782e-17,1.00860017176192,1,0,1.28482159342399e-17,0
79041,2022-05-25,1148,rv,"",41.8,44.4,0.753,1.86781172838485e-17,1.05994188806195,0,1,0,1.49076823311616e-17
79079,2022-05-30,1173,lv,"",38,44,1,2.39245518187375e-17,1.06929801211553,0,1,0,2.55824757005309e-17
79079,2022-05-30,1500,rv,"",33,39,0.753,2.39245518187375e-17,1.17609125905568,0,1,0,2.11875045719439e-17
79180,2022-06-13,1243,rv,"",42,44,0.753,4.78491036374749e-17,1.09447112864164,0,1,0,3.94342052343365e-17
79180,2022-06-13,1541,a,"",39,42,0.628,4.78491036374749e-17,1.18780263871842,0,1,0,3.56925631002476e-17
79185,2022-06-15,1064,lv,"",38,42,1,5.28296935648276e-17,1.02694162795903,0,1,0,5.42530115140408e-17
79185,2022-06-15,1500,rv,"",33,34,0.753,5.28296935648276e-17,1.17609125905568,0,1,0,4.67858032375985e-17
79197,2022-06-20,1030,lv,"",42,41.5,1,6.76688513115128e-17,1.01283722470517,1,0,6.85375315613396e-17,0
79197,2022-06-20,1030,rv,"",41,41.5,0.753,6.76688513115128e-17,1.01283722470517,0,1,0,5.16087612656887e-17
79234,2022-06-22,1000,lv,"",44,49.5,1,7.47124691353939e-17,1,0,1,0,7.47124691353939e-17
79249,2022-06-27,1239,rv,"",45.5,43.6666666666667,0.753,9.56982072749498e-17,1.09307130637606,1,0,7.87675382262392e-17,0
79249,2022-06-27,1630,a,"",41.5,40,0.628,9.56982072749498e-17,1.21218760440396,1,0,7.28506254308514e-17,0
79294,2022-06-29,1271,rv,"",39.3,43.9,0.753,1.05659387129655e-16,1.10414555055401,0,1,0,8.78474966566246e-17
79300,2022-06-30,1308,rv,"",40,44,0.753,1.11022302462516e-16,1.11660774398825,0,1,0,9.33481771018431e-17
79337,2022-07-07,849,rv,"",44,41,0.753,1.57009245868378e-16,0.928907690243953,1,0,1.09822863232684e-16,0
79359,2022-07-11,1261,rv,"",44,43,0.753,1.913964145499e-16,1.10071508657308,1,0,1.58636709521336e-16,0
79359,2022-07-11,1672,a,"",39,40,0.628,1.913964145499e-16,1.223236273103,0,1,0,1.47029267122518e-16
79385,2022-07-09,1078,lv,"",41,43,1,1.73352261913109e-16,1.03261876085072,0,1,0,1.79006797887384e-16
79385,2022-07-09,1500,rv,"",33,36.5,0.753,1.73352261913109e-16,1.17609125905568,0,1,0,1.53520194220075e-16
79396,2022-07-14,1085,lv,"",42.6,47.9,1,2.22044604925031e-16,1.03542973818455,0,1,0,2.29911587142817e-16
79412,2022-07-18,1022,lv,"",45.5,44,1,2.70675405246051e-16,1.00945089579869,1,0,2.73233530296301e-16,0
79412,2022-07-18,1022,rv,"",45.5,43.5,0.753,2.70675405246051e-16,1.00945089579869,1,0,2.05744848313115e-16,0
79429,2022-07-20,1078,rv,"",42.5,45.3,0.753,2.98849876541575e-16,1.03261876085072,0,1,0,2.32374285863649e-16
79488,2022-07-16,635,a,"",46.6666666666667,53,0.628,2.45157119865572e-16,0.802773725291976,0,1,0,1.23593976080899e-16
79497,2022-07-25,1000,rv,"",44.6,40.9,0.753,3.82792829099799e-16,1,1,0,2.88243000312149e-16,0
79584,2022-07-27,1000,lv,"",40,46,1,4.22637548518621e-16,1,0,1,0,4.22637548518621e-16
79587,2022-07-28,1885,rv,"",41,46,0.753,4.44089209850063e-16,1.27531135454181,0,1,0,4.26463064848719e-16
79593,2022-07-28,1094,lv,"",35,42,1,4.44089209850063e-16,1.03901732199741,0,1,0,4.61416381546359e-16
79593,2022-07-28,1500,rv,"",34,35,0.753,4.44089209850063e-16,1.17609125905568,0,1,0,3.93283946773039e-16
79596,2022-08-01,1152,rv,"",45,43,0.753,5.41350810492103e-16,1.06145247908719,1,0,4.32687474369086e-16,0
79596,2022-08-01,1557,a,"",40.5,40,0.628,5.41350810492103e-16,1.19228861256812,1,0,4.05340343441673e-16,0
79644,2022-08-08,1008,rv,"",37,39,0.753,7.65585658199599e-16,1.00346053210951,0,1,0,5.78480948940139e-16
79644,2022-08-08,1208,a,"",35,38,0.628,7.65585658199599e-16,1.08206693428511,0,1,0,5.20244573591234e-16
79794,2022-08-17,1156,lv,"",39,42.5,1,1.1953995061663e-15,1.06295783408451,0,1,0,1.27065926994023e-15
79794,2022-08-17,1500,rv,"",36,37.5,0.753,1.1953995061663e-15,1.17609125905568,0,1,0,1.05864187944209e-15
79821,2022-08-22,1185,rv,"",39,41,0.753,1.5311713163992e-15,1.07371835034612,0,1,0,1.23796719517591e-15
79821,2022-08-22,1563,a,"",35.5,38,0.628,1.5311713163992e-15,1.19395897801919,0,1,0,1.14808180478298e-15
79823,2022-08-22,805,rv,"",44,29,0.753,1.5311713163992e-15,0.905795880367869,1,0,1.04435728891047e-15,0
79823,2022-08-22,1000,a,"",37.6666666666667,27.5,0.628,1.5311713163992e-15,1,1,0,9.61575586698696e-16,0
79839,2022-08-22,1054,lv,"",43.5,35.75,1,1.5311713163992e-15,1.02284061087653,1,0,1.56614420462237e-15,0
79839,2022-08-22,1054,rv,"",44,35,0.753,1.5311713163992e-15,1.02284061087653,1,0,1.17930658608065e-15,0
79857,2022-08-24,1000,rv,"",43.2,42.3,0.753,1.69055019407448e-15,1,1,0,1.27298429613809e-15,0
79863,2022-08-24,1000,lv,"",45,50,1,1.69055019407448e-15,1,0,1,0,1.69055019407448e-15
79898,2022-08-25,1313,rv,"",50,44,0.753,1.77635683940025e-15,1.11826472608948,1,0,1.49578720742017e-15,0
79924,2022-08-28,1050,lv,"",40,42.5,1,2.06080376969482e-15,1.02118929906994,0,1,0,2.10447075709534e-15
79924,2022-08-28,1500,rv,"",37,35,0.753,2.06080376969482e-15,1.17609125905568,1,0,1.82504105502581e-15,0
79964,2022-09-06,1247,rv,"",48,42,0.753,3.21777685124369e-15,1.09586645347854,1,0,2.6552690406615e-15,0
79964,2022-09-06,1634,a,"",43,40,0.628,3.21777685124369e-15,1.2132520521964,1,0,2.45169590328076e-15,0
80586,2022-09-08,1854,rv,"",42,46,0.753,3.5527136788005e-15,1.26810972980848,0,1,0,3.39243877983287e-15
80599,2022-09-07,1228,lv,"",46,45,1,3.38110038814897e-15,1.08919836680515,1,0,3.68268902077611e-15,0
80628,2022-09-05,1185,rv,"",43.3333333333333,45.5,0.753,3.06234263279839e-15,1.07371835034612,0,1,0,2.47593439035182e-15
80628,2022-09-05,1572,a,"",42.3333333333333,48,0.628,3.06234263279839e-15,1.19645254170339,0,1,0,2.30095910949117e-15
80661,2022-09-14,1399,rv,"",45,42,0.753,4.78159802466521e-15,1.14581771449183,1,0,4.12556630934112e-15,0
80668,2022-09-15,1163,lv,"",43,41,1,5.02429586778808e-15,1.06557971472845,1,0,5.35378775750895e-15,0
80668,2022-09-15,1500,rv,"",37,36.5,0.753,5.02429586778808e-15,1.17609125905568,1,0,4.4494999311204e-15,0
80705,2022-09-19,1056,lv,"",47,44,1,6.12468526559679e-15,1.02366391819779,1,0,6.2696193167091e-15,0
80705,2022-09-19,1056,rv,"",47,43,0.753,6.12468526559679e-15,1.02366391819779,1,0,4.72102334548196e-15,0
80724,2022-09-14,1282,rv,"",42.5,36,0.753,4.78159802466521e-15,1.1078880251828,1,0,3.98899882015152e-15,0
80724,2022-09-14,1448,a,"",40,36,0.628,4.78159802466521e-15,1.16076856186113,1,0,3.48560640004287e-15,0
80748,2022-09-19,1703,a,"",51,49,0.628,6.12468526559679e-15,1.2312146479626,1,0,4.73562378986667e-15,0
80763,2022-09-21,1368,lv,"",45.3,43.9,1,6.76220077629794e-15,1.1360860973841,1,0,7.68244228967204e-15,0
80773,2022-09-22,1000,lv,"",45,50,1,7.105427357601e-15,1,0,1,0,7.105427357601e-15
80801,2022-09-21,908,rv,"",46,48,0.753,6.76220077629794e-15,0.958085848521085,0,1,0,4.8785129580779e-15
80801,2022-09-21,1006,a,"",48,46,0.628,6.76220077629794e-15,1.00259798071991,1,0,4.25769483374244e-15,0
80869,2022-09-27,1138,rv,"",47,45,0.753,9.10124732743803e-15,1.05614226205905,1,0,7.23799559078936e-15,0
80869,2022-09-27,1566,a,"",41,40,0.628,9.10124732743803e-15,1.19479175772192,1,0,6.82893184325772e-15,0
80944,2022-10-03,1128,lv,"",43,41,1,1.22493705311936e-14,1.05230909964732,1,0,1.28901240749268e-14,0
80944,2022-10-03,1500,rv,"",39,34,0.753,1.22493705311936e-14,1.17609125905568,1,0,1.08480023408353e-14,0
81053,2022-10-11,800,lv,"",48,41.5,1,1.82024946548761e-14,0.903089986991944,1,0,1.64384906610929e-14,0
81067,2022-10-12,1110,lv,"",40,41.5,1,1.91263920986608e-14,1.04532297878666,0,1,0,1.99932571620137e-14
81067,2022-10-12,1500,rv,"",36,35.5,0.753,1.91263920986608e-14,1.17609125905568,1,0,1.69382700710735e-14,0
81071,2022-10-13,2010,rv,"",43,47,0.753,2.00971834711523e-14,1.30319605742049,0,1,0,1.9721499409441e-14
81079,2022-10-12,792,lv,"",44,45,1,1.91263920986608e-14,0.898725181589494,0,1,0,1.71893702120208e-14
81079,2022-10-12,792,rv,"",42,43,0.753,1.91263920986608e-14,0.898725181589494,0,1,0,1.29435957696517e-14
81096,2022-10-13,1000,lv,"",40,44,1,2.00971834711523e-14,1,0,1,0,2.00971834711523e-14
81109,2022-10-17,1209,rv,"",46,44,0.753,2.44987410623872e-14,1.08242630086077,1,0,1.99681154929209e-14,0
81109,2022-10-17,1629,a,"",43,39,0.628,2.44987410623872e-14,1.21192108430851,1,0,1.86456596428236e-14,0
81164,2022-10-19,1000,rv,"",43,40.1,0.753,2.70488031051918e-14,1,1,0,2.03677487382094e-14,0
81175,2022-10-17,1000,lv,"",44,50.5,1,2.44987410623872e-14,1,0,1,0,2.44987410623872e-14
81296,2022-10-24,1000,lv,"",45.5,41.7,1,3.46464518714946e-14,1,1,0,3.46464518714946e-14,0
81309,2022-10-26,1014,lv,"",45,46,1,3.82527841973217e-14,1.00603795499732,0,1,0,3.84837527868272e-14
81309,2022-10-26,1014,rv,"",45,46,0.753,3.82527841973217e-14,1.00603795499732,0,1,0,2.89782658484809e-14
81406,2022-10-26,1500,rv,"",46,46,0.753,3.82527841973217e-14,1.17609125905568,1,0,3.3876540142147e-14,0
81482,2022-10-31,1172,rv,"",48,42,0.753,4.89974821247743e-14,1.06892761168207,1,0,3.94381954441907e-14,0
81482,2022-10-31,1641,a,"",42,36,0.628,4.89974821247743e-14,1.21510858105309,1,0,3.73893998953199e-14,0
81527,2022-11-02,1084,lv,"",39,44.5,1,5.40976062103835e-14,1.03502928220237,0,1,0,5.59926065247996e-14
81527,2022-11-02,1500,rv,"",39,36,0.753,5.40976062103835e-14,1.17609125905568,1,0,4.79086625153009e-14,0
81635,2022-11-02,1211,rv,"",47,53,0.753,5.40976062103835e-14,1.08314414314305,0,1,0,4.41224155096016e-14
81635,2022-11-02,1540,a,"",47,53,0.628,5.40976062103835e-14,1.18752072083646,0,1,0,4.03439937865185e-14
81646,2022-11-07,3980,rv,"",38.3125,43,0.753,6.92929037429891e-14,1.59988307207369,0,1,0,8.34779894160696e-14
81663,2022-11-13,1007,a,"",34.5,33,0.628,9.32613324957445e-14,1.00302947055362,1,0,5.87455471925762e-14,0
81674,2022-11-08,1000,rv,"",45.5,48,0.753,7.28099786195042e-14,1,0,1,0,5.48259139004867e-14
81688,2022-11-17,1203,lv,"",43,42.5,1,1.13686837721616e-13,1.08026562733984,1,0,1.22811983071625e-13,0
81688,2022-11-17,1500,rv,"",40,38,0.753,1.13686837721616e-13,1.17609125905568,1,0,1.00680690373898e-13,0
81690,2022-11-17,2212,rv,"",42.5,45.5,0.753,1.13686837721616e-13,1.34478512263266,0,1,0,1.15121929109409e-13
81694,2022-11-19,1380,rv,"",41.6666666666667,40.9,0.753,1.25520445371173e-13,1.13987908640124,1,0,1.0773783233756e-13,0
81695,2022-11-20,1747,a,"",50.5,47,0.628,1.31891441260469e-13,1.24229290498293,1,0,1.02896419471276e-13,0
81702,2022-11-19,1036,lv,"",42,45,1,1.25520445371173e-13,1.01535975540921,0,1,0,1.2744840871093e-13
81702,2022-11-19,1036,rv,"",42.5,45,0.753,1.25520445371173e-13,1.01535975540921,0,1,0,9.59686517593301e-14
81725,2022-11-22,840,rv,"",43,34,0.753,1.45619957239009e-13,0.924279286061882,1,0,1.01348913115264e-13,0
81725,2022-11-22,1004,a,"",38,34,0.628,1.45619957239009e-13,1.001733712809,1,0,9.16078800263473e-14,0
81746,2022-11-09,1767,lv,"",44,47,1,7.65055683946433e-14,1.24723654950676,0,1,0,9.54205411425887e-14
81768,2022-12-05,1204,rv,"",44.5,42,0.753,2.77171614971957e-13,1.08062648692181,1,0,2.25537798386876e-13,0
81768,2022-12-05,1635,a,"",37,35,0.628,2.77171614971957e-13,1.21351775699631,1,0,2.11229480844394e-13,0
81772,2022-12-05,1162,lv,"",41.5,42,1,2.77171614971957e-13,1.06520612805431,0,1,0,2.95244902790838e-13
81772,2022-12-05,1500,rv,"",37,37,0.753,2.77171614971957e-13,1.17609125905568,1,0,2.45462272561029e-13,0
81806,2022-12-11,7000,rv,"",42.5,41,0.753,3.73045329982978e-13,1.84509804001426,1,0,5.18293821012613e-13,0
81807,2022-12-11,1000,rv,"",45,39.5,0.753,3.73045329982978e-13,1,1,0,2.80903133477182e-13,0
81823,2022-12-07,1500,rv,"",45,43,0.753,3.06022273578573e-13,1.17609125905568,1,0,2.71012321137176e-13,0
81850,2022-12-14,1000,lv,"",45,48.5,1,4.32780849683068e-13,1,0,1,0,4.32780849683068e-13
81853,2022-12-15,1851,rv,"",39.5,45.5,0.753,4.54747350886464e-13,1.2674064187529,0,1,0,4.33991332702561e-13
81854,2022-12-14,1021,lv,"",45,44,1,4.32780849683068e-13,1.00902574208691,1,0,4.36687018012461e-13,0
81854,2022-12-14,1021,rv,"",48.5,42,0.753,4.32780849683068e-13,1.00902574208691,1,0,3.28825324563383e-13,0
81858,2022-12-18,7000,rv,"",43,41,0.753,5.27565765041874e-13,1.84509804001426,1,0,7.3297815097021e-13,0
81878,2022-12-19,1041,rv,"",44,41,0.753,5.54343229943913e-13,1.01745072951054,1,0,4.24704743550363e-13,0
