poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
78104,2021-12-19,750,rv,"",41,49,0.753,1.35525271560688e-20,0.8750612633917,0,1,0,8.93004652611094e-21
78125,2021-12-18,1248,lv,"",38,44,1,1.28978744054755e-20,1.09621458534641,0,1,0,1.41388380432483e-20
78125,2021-12-18,1500,rv,"",34,39,0.753,1.28978744054755e-20,1.17609125905568,0,1,0,1.14223152435543e-20
78251,2022-01-05,1016,lv,"",40,46,1,3.14453700209779e-20,1.0068937079479,0,1,0,3.16621452182162e-20
78272,2022-01-09,1261,lv,"",43,41,1,3.83323354170844e-20,1.10071508657308,1,0,4.21929798971644e-20,0
78272,2022-01-09,1500,rv,"",39,38.5,0.753,3.83323354170844e-20,1.17609125905568,1,0,3.39469904412872e-20,0
78294,2022-01-06,1000,lv,"",44.8,43.7,1,3.30414313044498e-20,1,1,0,3.30414313044498e-20,0
78297,2022-01-18,1000,lv,"",44,50.3333333333333,1,5.98528124671807e-20,1,0,1,0,5.98528124671807e-20
78328,2022-01-20,1815,rv,"",40,47.5,0.753,6.60828626088992e-20,1.25887662937213,0,1,0,6.26421990192856e-20
78335,2022-01-23,2005,rv,"",44.5,44,0.753,7.66646708341687e-20,1.3021143769562,1,0,7.51691060836327e-20,0
78341,2022-01-23,1029,rv,"",47,43.5,0.753,7.66646708341687e-20,1.01241537476243,1,0,5.84452180645709e-20,0
78347,2022-01-21,1000,a,"",42,33,0.628,6.94370065875094e-20,1,1,0,4.36064401369559e-20,0
78351,2022-01-24,1190,rv,"",44,43,0.753,8.05559118291665e-20,1.07554696139253,1,0,6.52411746411187e-20,0
78351,2022-01-24,1568,a,"",40.5,40,0.628,8.05559118291665e-20,1.19534605834842,1,0,6.04714963760806e-20,0
78425,2022-02-06,1205,lv,"",41,42,1,1.53329341668337e-19,1.08098704691089,0,1,0,1.65747032254847e-19
78425,2022-02-06,1500,rv,"",36,38,0.753,1.53329341668337e-19,1.17609125905568,0,1,0,1.35787961765149e-19
78430,2022-02-09,800,lv,"",46,44,1,1.7788187503003e-19,0.903089986991944,1,0,1.60643340206973e-19,0
78464,2022-02-20,1138,rv,"",43.9,48,0.753,3.06658683336675e-19,1.05614226205905,0,1,0,2.43878022210933e-19
78490,2022-02-23,1143,lv,"",42,37.5,1,3.55763750060061e-19,1.05804623039528,1,0,3.76414494662336e-19,0
78490,2022-02-23,1500,rv,"",36,34,0.753,3.55763750060061e-19,1.17609125905568,1,0,3.15063209461084e-19,0
78491,2022-02-22,1000,lv,"",45,49.3333333333333,1,3.38578636549042e-19,1,0,1,0,3.38578636549042e-19
78492,2022-02-23,1078,rv,"",45,43,0.753,3.55763750060061e-19,1.03261876085072,1,0,2.76628347025197e-19,0
78499,2022-02-24,2026,rv,"",42,49.5,0.753,3.73821122167773e-19,1.30663944102426,0,1,0,3.67802414850608e-19
78506,2022-02-24,1046,rv,"",36.54,40.67,0.753,3.73821122167773e-19,1.01953168453126,0,1,0,2.86985226232996e-19
78507,2022-02-27,1169,rv,"",45,42,0.753,4.33680868994202e-19,1.06781451116184,1,0,3.4870731601934e-19,0
78507,2022-02-27,1532,a,"",40,39,0.628,4.33680868994202e-19,1.18525876529659,1,0,3.22807104226962e-19,0
78561,2022-03-08,1194,lv,"",40,42,1,6.77157273098083e-19,1.07700432679335,0,1,0,7.29301313046222e-19
78561,2022-03-08,1500,rv,"",35,38.5,0.753,6.77157273098083e-19,1.17609125905568,0,1,0,5.99688258672167e-19
78565,2022-03-07,1500,rv,"",45,45,0.753,6.44447294633332e-19,1.17609125905568,1,0,5.70720409095678e-19,0
78569,2022-03-09,800,lv,"",44,45.6666666666667,1,7.11527500120121e-19,0.903089986991944,0,1,0,6.4257336082789e-19
78574,2022-03-14,1225,rv,"",47,39,0.753,9.11386104305108e-19,1.08813608870055,1,0,7.46759219458449e-19,0
78574,2022-03-14,1623,a,"",41,37,0.628,9.11386104305108e-19,1.21031851982623,1,0,6.9272637791273e-19,0
78636,2022-03-20,1023,rv,"",41.9,44.9,0.753,1.2266347333467e-18,1.00987563371216,0,1,0,9.32777642089899e-19
78641,2022-03-21,1050,lv,"",43.5,43.5,1,1.28889458926666e-18,1.02118929906994,1,0,1.31620536218826e-18,0
78659,2022-03-21,873,rv,"",44,42,0.753,1.28889458926666e-18,0.94101424370557,1,0,9.13289729852633e-19,0
78662,2022-03-22,1000,lv,"",46,50,1,1.35431454619617e-18,1,0,1,0,1.35431454619617e-18
78664,2022-03-20,1193,lv,"",41,41.5,1,1.2266347333467e-18,1.07664044367034,0,1,0,1.32064456353184e-18
78664,2022-03-20,1500,rv,"",37,36.5,0.753,1.2266347333467e-18,1.17609125905568,1,0,1.08630369412119e-18,0
78679,2022-03-24,1990,rv,"",41,48,0.753,1.49528448867109e-18,1.29885307640971,0,1,0,1.46244260823828e-18
78687,2022-03-21,2000,rv,"",50.13,49.82,0.753,1.28889458926666e-18,1.30102999566398,1,0,1.26269856297936e-18,0
78698,2022-03-24,1004,a,"",38.6666666666667,37,0.628,1.49528448867109e-18,1.001733712809,1,0,9.40666682236501e-19,0
78717,2022-04-04,1233,rv,"",45,40,0.753,2.57778917853333e-18,1.09096307659573,1,0,2.11764142821001e-18,0
78717,2022-04-04,1618,a,"",40,38,0.628,2.57778917853333e-18,1.20897851727625,1,0,1.95715681203799e-18,0
78726,2022-04-03,1205,lv,"",38,43.5,1,2.4532694666934e-18,1.08098704691089,0,1,0,2.65195251607754e-18
78726,2022-04-03,1500,rv,"",34,37.5,0.753,2.4532694666934e-18,1.17609125905568,0,1,0,2.17260738824238e-18
78797,2022-04-18,1500,lv,"",41,44,1,5.15557835706666e-18,1.17609125905568,0,1,0,6.06343064112275e-18
78805,2022-04-20,1001,lv,"",45,45.5,1,5.69222000096097e-18,1.00043407747932,0,1,0,5.69469086547071e-18
78805,2022-04-20,1001,rv,"",45,45,0.753,5.69222000096097e-18,1.00043407747932,1,0,4.28810222169945e-18,0
78807,2022-04-21,1966,rv,"",43,46,0.753,5.98113795468437e-18,1.29358351349612,0,1,0,5.82603739194456e-18
78812,2022-04-23,750,lv,"",43,47,1,6.60371169560346e-18,0.8750612633917,0,1,0,5.77865229942931e-18
78814,2022-04-22,1187,rv,"",43,41,0.753,6.28472041258533e-18,1.07445071895459,1,0,5.08472464139537e-18,0
78814,2022-04-22,1605,a,"",39,38,0.628,6.28472041258533e-18,1.20547503674089,1,0,4.757774202128e-18,0
78825,2022-04-25,2004,rv,"",45,43.5,0.753,7.29108883444086e-18,1.30189771719521,1,0,7.1476656877978e-18,0
78856,2022-04-26,1000,rv,"",41.9,43.4,0.753,7.66115999579913e-18,1,0,1,0,5.76885347683674e-18
78857,2022-04-27,800,lv,"",48,46,1,8.05001472537039e-18,0.903089986991944,1,0,7.2698876936197e-18,0
78860,2022-04-26,1000,lv,"",43,49.75,1,7.66115999579913e-18,1,0,1,0,7.66115999579913e-18
78898,2022-05-02,1004,lv,"",35.5,50,1,1.03111567141333e-17,1.001733712809,0,1,0,1.03290332986042e-17
78899,2022-05-01,1096,lv,"",40,43.5,1,9.81307786677359e-18,1.03981055414835,0,1,0,1.02037419345508e-17
78899,2022-05-01,1500,rv,"",37,36,0.753,9.81307786677359e-18,1.17609125905568,1,0,8.69042955296953e-18,0
78993,2022-05-17,1120,lv,"",39,43,1,2.16690327391387e-17,1.04921802267018,0,1,0,2.27355396837345e-17
78993,2022-05-17,1500,rv,"",35,36.5,0.753,2.16690327391387e-17,1.17609125905568,0,1,0,1.91900242775094e-17
79013,2022-05-22,1360,rv,"",44,42,0.753,2.77555756156289e-17,1.13353890837022,1,0,2.36909047380488e-17,0
79013,2022-05-22,1573,a,"",42,39,0.628,2.77555756156289e-17,1.19672872262329,1,0,2.085958177876e-17,0
79016,2022-05-19,1963,rv,"",42,46,0.753,2.39245518187375e-17,1.29292029960001,0,1,0,2.32922016450743e-17
79024,2022-05-23,1020,lv,"",45,44,1,2.91643553377635e-17,1.00860017176192,1,0,2.94151738029938e-17,0
79024,2022-05-23,1020,rv,"",44,44,0.753,2.91643553377635e-17,1.00860017176192,1,0,2.21496258736543e-17,0
79041,2022-05-25,1148,rv,"",41.8,44.4,0.753,3.22000589014816e-17,1.05994188806195,0,1,0,2.57000339944901e-17
79079,2022-05-30,1173,lv,"",38,44,1,4.12446268565333e-17,1.06929801211553,0,1,0,4.41027975081378e-17
79079,2022-05-30,1500,rv,"",33,39,0.753,4.12446268565333e-17,1.17609125905568,0,1,0,3.65261061821234e-17
79180,2022-06-13,1243,rv,"",42,44,0.753,8.24892537130665e-17,1.09447112864164,0,1,0,6.79824262789466e-17
79180,2022-06-13,1541,a,"",39,42,0.628,8.24892537130665e-17,1.18780263871842,0,1,0,6.15320386261124e-17
79185,2022-06-15,1064,lv,"",38,42,1,9.10755200153755e-17,1.02694162795903,0,1,0,9.35292427918049e-17
79185,2022-06-15,1500,rv,"",33,34,0.753,9.10755200153755e-17,1.17609125905568,0,1,0,8.06561816220375e-17
79197,2022-06-20,1030,lv,"",42,41.5,1,1.16657421351054e-16,1.01283722470517,1,0,1.18154978882463e-16,0
79197,2022-06-20,1030,rv,"",41,41.5,0.753,1.16657421351054e-16,1.01283722470517,0,1,0,8.89706990984949e-17
79234,2022-06-22,1000,lv,"",44,49.5,1,1.28800235605926e-16,1,0,1,0,1.28800235605926e-16
79249,2022-06-27,1239,rv,"",45.5,43.6666666666667,0.753,1.64978507426133e-16,1.09307130637606,1,0,1.35790954295101e-16,0
79249,2022-06-27,1630,a,"",41.5,40,0.628,1.64978507426133e-16,1.21218760440396,1,0,1.25590518264476e-16,0
79294,2022-06-29,1271,rv,"",39.3,43.9,0.753,1.82151040030751e-16,1.10414555055401,0,1,0,1.5144430906519e-16
79300,2022-06-30,1308,rv,"",40,44,0.753,1.913964145499e-16,1.11660774398825,0,1,0,1.60927183149476e-16
79337,2022-07-07,849,rv,"",44,41,0.753,2.70675405246051e-16,0.928907690243953,1,0,1.89328646516195e-16,0
79359,2022-07-11,1261,rv,"",44,43,0.753,3.29957014852266e-16,1.10071508657308,1,0,2.73481064118886e-16,0
79359,2022-07-11,1672,a,"",39,40,0.628,3.29957014852266e-16,1.223236273103,0,1,0,2.53470464374944e-16
79385,2022-07-09,1078,lv,"",41,43,1,2.98849876541575e-16,1.03261876085072,0,1,0,3.08597989194752e-16
79385,2022-07-09,1500,rv,"",33,36.5,0.753,2.98849876541575e-16,1.17609125905568,0,1,0,2.64660469860524e-16
79396,2022-07-14,1085,lv,"",42.6,47.9,1,3.82792829099799e-16,1.03542973818455,0,1,0,3.96355078813728e-16
79412,2022-07-18,1022,lv,"",45.5,44,1,4.66629685404215e-16,1.00945089579869,1,0,4.71039753937548e-16,0
79412,2022-07-18,1022,rv,"",45.5,43.5,0.753,4.66629685404215e-16,1.00945089579869,1,0,3.54692934714973e-16,0
79429,2022-07-20,1078,rv,"",42.5,45.3,0.753,5.15200942423705e-16,1.03261876085072,0,1,0,4.00600637542281e-16
79488,2022-07-16,635,a,"",46.6666666666667,53,0.628,4.22637548518621e-16,0.802773725291976,0,1,0,2.13069296503169e-16
79497,2022-07-25,1000,rv,"",44.6,40.9,0.753,6.59914029704532e-16,1,1,0,4.96915264367513e-16,0
79584,2022-07-27,1000,lv,"",40,46,1,7.28604160123004e-16,1,0,1,0,7.28604160123004e-16
79587,2022-07-28,1885,rv,"",41,46,0.753,7.65585658199599e-16,1.27531135454181,0,1,0,7.35199142330565e-16
79593,2022-07-28,1094,lv,"",35,42,1,7.65585658199599e-16,1.03901732199741,0,1,0,7.95456760342173e-16
79593,2022-07-28,1500,rv,"",34,35,0.753,7.65585658199599e-16,1.17609125905568,0,1,0,6.78000146302205e-16
79596,2022-08-01,1152,rv,"",45,43,0.753,9.33259370808431e-16,1.06145247908719,1,0,7.459296860003e-16,0
79596,2022-08-01,1557,a,"",40.5,40,0.628,9.33259370808431e-16,1.19228861256812,1,0,6.98784718803275e-16,0
79644,2022-08-08,1008,rv,"",37,39,0.753,1.31982805940906e-15,1.00346053210951,0,1,0,9.97269711191121e-16
79644,2022-08-08,1208,a,"",35,38,0.628,1.31982805940906e-15,1.08206693428511,0,1,0,8.96873365673732e-16
79794,2022-08-17,1156,lv,"",39,42.5,1,2.06080376969482e-15,1.06295783408451,0,1,0,2.190547511508e-15
79794,2022-08-17,1500,rv,"",36,37.5,0.753,2.06080376969482e-15,1.17609125905568,0,1,0,1.82504105502581e-15
79821,2022-08-22,1185,rv,"",39,41,0.753,2.63965611881813e-15,1.07371835034612,0,1,0,2.13418815167397e-15
79821,2022-08-22,1563,a,"",35.5,38,0.628,2.63965611881813e-15,1.19395897801919,0,1,0,1.9792306245822e-15
79823,2022-08-22,805,rv,"",44,29,0.753,2.63965611881813e-15,0.905795880367869,1,0,1.80041519742401e-15,0
79823,2022-08-22,1000,a,"",37.6666666666667,27.5,0.628,2.63965611881813e-15,1,1,0,1.65770404261778e-15,0
79839,2022-08-22,1054,lv,"",43.5,35.75,1,2.63965611881813e-15,1.02284061087653,1,0,2.6999474770759e-15,0
79839,2022-08-22,1054,rv,"",44,35,0.753,2.63965611881813e-15,1.02284061087653,1,0,2.03306045023815e-15,0
79857,2022-08-24,1000,rv,"",43.2,42.3,0.753,2.91441664049202e-15,1,1,0,2.19455573029049e-15,0
79863,2022-08-24,1000,lv,"",45,50,1,2.91441664049202e-15,1,0,1,0,2.91441664049202e-15
79898,2022-08-25,1313,rv,"",50,44,0.753,3.06234263279839e-15,1.11826472608948,1,0,2.5786558383302e-15,0
79924,2022-08-28,1050,lv,"",40,42.5,1,3.5527136788005e-15,1.02118929906994,0,1,0,3.62799319145046e-15
79924,2022-08-28,1500,rv,"",37,35,0.753,3.5527136788005e-15,1.17609125905568,1,0,3.14627157418431e-15,0
79964,2022-09-06,1247,rv,"",48,42,0.753,5.5472723812195e-15,1.09586645347854,1,0,4.57753949229752e-15,0
79964,2022-09-06,1634,a,"",43,40,0.628,5.5472723812195e-15,1.2132520521964,1,0,4.22659046918116e-15,0
80586,2022-09-08,1854,rv,"",42,46,0.753,6.12468526559679e-15,1.26810972980848,0,1,0,5.84838005192039e-15
80599,2022-09-07,1228,lv,"",46,45,1,5.82883328098403e-15,1.08919836680515,1,0,6.34875569002731e-15,0
80628,2022-09-05,1185,rv,"",43.3333333333333,45.5,0.753,5.27931223763626e-15,1.07371835034612,0,1,0,4.26837630334795e-15
80628,2022-09-05,1572,a,"",42.3333333333333,48,0.628,5.27931223763626e-15,1.19645254170339,0,1,0,3.96672843036406e-15
80661,2022-09-14,1399,rv,"",45,42,0.753,8.24321507877928e-15,1.14581771449183,1,0,7.11225206180848e-15,0
80668,2022-09-15,1163,lv,"",43,41,1,8.66161296787364e-15,1.06557971472845,1,0,9.22963907539502e-15,0
80668,2022-09-15,1500,rv,"",37,36.5,0.753,8.66161296787364e-15,1.17609125905568,1,0,7.67069601753216e-15,0
80705,2022-09-19,1056,lv,"",47,44,1,1.05586244752725e-14,1.02366391819779,1,0,1.08084829011366e-14,0
80705,2022-09-19,1056,rv,"",47,43,0.753,1.05586244752725e-14,1.02366391819779,1,0,8.13878762455585e-15,0
80724,2022-09-14,1282,rv,"",42.5,36,0.753,8.24321507877928e-15,1.1078880251828,1,0,6.87681713391374e-15,0
80724,2022-09-14,1448,a,"",40,36,0.628,8.24321507877928e-15,1.16076856186113,1,0,6.00899596480294e-15,0
80748,2022-09-19,1703,a,"",51,49,0.628,1.05586244752725e-14,1.2312146479626,1,0,8.16395799703134e-15,0
80763,2022-09-21,1368,lv,"",45.3,43.9,1,1.16576665619681e-14,1.1360860973841,1,0,1.32441129089914e-14,0
80773,2022-09-22,1000,lv,"",45,50,1,1.22493705311936e-14,1,0,1,0,1.22493705311936e-14
80801,2022-09-21,908,rv,"",46,48,0.753,1.16576665619681e-14,0.958085848521085,0,1,0,8.41029115592869e-15
80801,2022-09-21,1006,a,"",48,46,0.628,1.16576665619681e-14,1.00259798071991,1,0,7.34003445569929e-15,0
80869,2022-09-27,1138,rv,"",47,45,0.753,1.56900556713966e-14,1.05614226205905,1,0,1.24779109591318e-14,0
80869,2022-09-27,1566,a,"",41,40,0.628,1.56900556713966e-14,1.19479175772192,1,0,1.17727072940724e-14,0
80944,2022-10-03,1128,lv,"",43,41,1,2.1117248950545e-14,1.05230909964732,1,0,2.22218732301764e-14,0
80944,2022-10-03,1500,rv,"",39,34,0.753,2.1117248950545e-14,1.17609125905568,1,0,1.87013663652472e-14,0
81053,2022-10-11,800,lv,"",48,41.5,1,3.13801113427932e-14,0.903089986991944,1,0,2.83390643443689e-14,0
81067,2022-10-12,1110,lv,"",40,41.5,1,3.29728603151171e-14,1.04532297878666,0,1,0,3.44672885637146e-14
81067,2022-10-12,1500,rv,"",36,35.5,0.753,3.29728603151171e-14,1.17609125905568,1,0,2.92006568804129e-14,0
81071,2022-10-13,2010,rv,"",43,47,0.753,3.46464518714946e-14,1.30319605742049,0,1,0,3.39987929703529e-14
81079,2022-10-12,792,lv,"",44,45,1,3.29728603151171e-14,0.898725181589494,0,1,0,2.96335398742287e-14
81079,2022-10-12,792,rv,"",42,43,0.753,3.29728603151171e-14,0.898725181589494,0,1,0,2.23140555252942e-14
81096,2022-10-13,1000,lv,"",40,44,1,3.46464518714946e-14,1,0,1,0,3.46464518714946e-14
81109,2022-10-17,1209,rv,"",46,44,0.753,4.22344979010901e-14,1.08242630086077,1,0,3.44239456928371e-14,0
81109,2022-10-17,1629,a,"",43,39,0.628,4.22344979010901e-14,1.21192108430851,1,0,3.21441036926711e-14,0
81164,2022-10-19,1000,rv,"",43,40.1,0.753,4.66306662478723e-14,1,1,0,3.51128916846478e-14,0
81175,2022-10-17,1000,lv,"",44,50.5,1,4.22344979010901e-14,1,0,1,0,4.22344979010901e-14
81296,2022-10-24,1000,lv,"",45.5,41.7,1,5.97285997317396e-14,1,1,0,5.97285997317396e-14,0
81309,2022-10-26,1014,lv,"",45,46,1,6.59457206302343e-14,1.00603795499732,0,1,0,6.63438979236653e-14
81309,2022-10-26,1014,rv,"",45,46,0.753,6.59457206302343e-14,1.00603795499732,0,1,0,4.99569551365199e-14
81406,2022-10-26,1500,rv,"",46,46,0.753,6.59457206302343e-14,1.17609125905568,1,0,5.84013137608259e-14,0
81482,2022-10-31,1172,rv,"",48,42,0.753,8.44689958021801e-14,1.06892761168207,1,0,6.79893051838375e-14,0
81482,2022-10-31,1641,a,"",42,36,0.628,8.44689958021801e-14,1.21510858105309,1,0,6.44572930250007e-14,0
81527,2022-11-02,1084,lv,"",39,44.5,1,9.32613324957445e-14,1.03502928220237,0,1,0,9.65282100303068e-14
81527,2022-11-02,1500,rv,"",39,36,0.753,9.32613324957445e-14,1.17609125905568,1,0,8.25919299809664e-14,0
81635,2022-11-02,1211,rv,"",47,53,0.753,9.32613324957445e-14,1.08314414314305,0,1,0,7.60646459540853e-14
81635,2022-11-02,1540,a,"",47,53,0.628,9.32613324957445e-14,1.18752072083646,0,1,0,6.95508522890718e-14
81646,2022-11-07,3980,rv,"",38.3125,43,0.753,1.19457199463479e-13,1.59988307207369,0,1,0,1.4391151609799e-13
81663,2022-11-13,1007,a,"",34.5,33,0.628,1.60777467769219e-13,1.00302947055362,1,0,1.01274130098565e-13,0
81674,2022-11-08,1000,rv,"",45.5,48,0.753,1.25520445371173e-13,1,0,1,0,9.45168953644932e-14
81688,2022-11-17,1203,lv,"",43,42.5,1,1.95989928499097e-13,1.08026562733984,1,0,2.11721183062369e-13,0
81688,2022-11-17,1500,rv,"",40,38,0.753,1.95989928499097e-13,1.17609125905568,1,0,1.73568037453364e-13,0
81690,2022-11-17,2212,rv,"",42.5,45.5,0.753,1.95989928499097e-13,1.34478512263266,0,1,0,1.98463948043663e-13
81694,2022-11-19,1380,rv,"",41.6666666666667,40.9,0.753,2.16390424841534e-13,1.13987908640124,1,0,1.8573416659008e-13,0
81695,2022-11-20,1747,a,"",50.5,47,0.628,2.27373675443232e-13,1.24229290498293,1,0,1.77387833975736e-13,0
81702,2022-11-19,1036,lv,"",42,45,1,2.16390424841534e-13,1.01535975540921,0,1,0,2.19714128839996e-13
81702,2022-11-19,1036,rv,"",42.5,45,0.753,2.16390424841534e-13,1.01535975540921,0,1,0,1.65444739016517e-13
81725,2022-11-22,840,rv,"",43,34,0.753,2.51040890742346e-13,0.924279286061882,1,0,1.74720017136559e-13,0
81725,2022-11-22,1004,a,"",38,34,0.628,2.51040890742346e-13,1.001733712809,1,0,1.57927005589531e-13,0
81746,2022-11-09,1767,lv,"",44,47,1,1.31891441260469e-13,1.24723654950676,0,1,0,1.64499826107181e-13
81768,2022-12-05,1204,rv,"",44.5,42,0.753,4.77828797853917e-13,1.08062648692181,1,0,3.88814904746735e-13,0
81768,2022-12-05,1635,a,"",37,35,0.628,4.77828797853917e-13,1.21351775699631,1,0,3.64148143067953e-13,0
81772,2022-12-05,1162,lv,"",41.5,42,1,4.77828797853917e-13,1.06520612805431,0,1,0,5.08986163634817e-13
81772,2022-12-05,1500,rv,"",37,37,0.753,4.77828797853917e-13,1.17609125905568,1,0,4.2316361517825e-13,0
81806,2022-12-11,7000,rv,"",42.5,41,0.753,6.43109871076874e-13,1.84509804001426,1,0,8.93510374266235e-13,0
81807,2022-12-11,1000,rv,"",45,39.5,0.753,6.43109871076874e-13,1,1,0,4.84261732920886e-13,0
81823,2022-12-07,1500,rv,"",45,43,0.753,5.27565765041874e-13,1.17609125905568,1,0,4.67210510086607e-13,0
81850,2022-12-14,1000,lv,"",45,48.5,1,7.46090659965956e-13,1,0,1,0,7.46090659965956e-13
81853,2022-12-15,1851,rv,"",39.5,45.5,0.753,7.83959713996389e-13,1.2674064187529,0,1,0,7.48177466892724e-13
81854,2022-12-14,1021,lv,"",45,44,1,7.46090659965956e-13,1.00902574208691,1,0,7.52824681836261e-13,0
81854,2022-12-14,1021,rv,"",48.5,42,0.753,7.46090659965956e-13,1.00902574208691,1,0,5.66876985422705e-13,0
81858,2022-12-18,7000,rv,"",43,41,0.753,9.09494701772928e-13,1.84509804001426,1,0,1.26361448940837e-12,0
81878,2022-12-19,1041,rv,"",44,41,0.753,9.55657595707833e-13,1.01745072951054,1,0,7.3216789199016e-13,0
