poll_id,end_date,sample_size,population,state,Harris,Trump,population_weight,date_weight,sample_weight,Harris_Win,Trump_win,wbw,wtw
78993,2022-05-17,1500,rv,"",33,36.5,0.753,5.41725818478467e-18,1.17609125905568,0,1,0,4.79750606937734e-18
79016,2022-05-19,1963,rv,"",40.5,46,0.753,5.98113795468437e-18,1.29292029960001,0,1,0,5.82305041126857e-18
79079,2022-05-30,1173,lv,"",40,44,1,1.03111567141333e-17,1.06929801211553,0,1,0,1.10256993770344e-17
79079,2022-05-30,1500,rv,"",36,39,0.753,1.03111567141333e-17,1.17609125905568,0,1,0,9.13152654553085e-18
79185,2022-06-15,1064,lv,"",37,42,1,2.27688800038439e-17,1.02694162795903,0,1,0,2.33823106979512e-17
79185,2022-06-15,1500,rv,"",33,34,0.753,2.27688800038439e-17,1.17609125905568,0,1,0,2.01640454055094e-17
79234,2022-06-22,1000,lv,"",42,49.5,1,3.22000589014816e-17,1,0,1,0,3.22000589014816e-17
79249,2022-06-27,1239,rv,"",44.5,43.6666666666667,0.753,4.12446268565333e-17,1.09307130637606,1,0,3.39477385737753e-17,0
79249,2022-06-27,1630,a,"",41,40,0.628,4.12446268565333e-17,1.21218760440396,1,0,3.13976295661189e-17,0
79300,2022-06-30,1308,rv,"",39,44,0.753,4.78491036374749e-17,1.11660774398825,0,1,0,4.02317957873691e-17
79385,2022-07-09,1078,lv,"",39,43,1,7.47124691353939e-17,1.03261876085072,0,1,0,7.71494972986881e-17
79385,2022-07-09,1500,rv,"",33,36.5,0.753,7.47124691353939e-17,1.17609125905568,0,1,0,6.61651174651309e-17
79412,2022-07-18,1022,lv,"",44.5,44,1,1.16657421351054e-16,1.00945089579869,1,0,1.17759938484387e-16,0
79412,2022-07-18,1022,rv,"",44,43.5,0.753,1.16657421351054e-16,1.00945089579869,1,0,8.86732336787434e-17,0
79587,2022-07-28,1885,rv,"",40.5,46,0.753,1.913964145499e-16,1.27531135454181,0,1,0,1.83799785582641e-16
79593,2022-07-28,1094,lv,"",36,42,1,1.913964145499e-16,1.03901732199741,0,1,0,1.98864190085543e-16
79593,2022-07-28,1500,rv,"",34,35,0.753,1.913964145499e-16,1.17609125905568,0,1,0,1.69500036575551e-16
79596,2022-08-01,1152,rv,"",45,43,0.753,2.33314842702108e-16,1.06145247908719,1,0,1.86482421500075e-16,0
79596,2022-08-01,1557,a,"",42,40,0.628,2.33314842702108e-16,1.19228861256812,1,0,1.74696179700819e-16,0
79794,2022-08-17,1156,lv,"",37,42.5,1,5.15200942423705e-16,1.06295783408451,0,1,0,5.47636877877e-16
79794,2022-08-17,1500,rv,"",34,37.5,0.753,5.15200942423705e-16,1.17609125905568,0,1,0,4.56260263756452e-16
79863,2022-08-24,1000,lv,"",43,50,1,7.28604160123004e-16,1,0,1,0,7.28604160123004e-16
79924,2022-08-28,1050,lv,"",40,42.5,1,8.88178419700125e-16,1.02118929906994,0,1,0,9.06998297862616e-16
79924,2022-08-28,1500,rv,"",37,35,0.753,8.88178419700125e-16,1.17609125905568,1,0,7.86567893546078e-16,0
80586,2022-09-08,1854,rv,"",40.5,46,0.753,1.5311713163992e-15,1.26810972980848,0,1,0,1.4620950129801e-15
80668,2022-09-15,1163,lv,"",40,41,1,2.16540324196841e-15,1.06557971472845,0,1,0,2.30740976884876e-15
80668,2022-09-15,1500,rv,"",36,36.5,0.753,2.16540324196841e-15,1.17609125905568,0,1,0,1.91767400438304e-15
80773,2022-09-22,1000,lv,"",42,50,1,3.06234263279839e-15,1,0,1,0,3.06234263279839e-15
80944,2022-10-03,1128,lv,"",41,41,1,5.27931223763626e-15,1.05230909964732,1,0,5.55546830754411e-15,0
80944,2022-10-03,1500,rv,"",38,34,0.753,5.27931223763626e-15,1.17609125905568,1,0,4.6753415913118e-15,0
81053,2022-10-11,800,lv,"",54,41.5,1,7.84502783569831e-15,0.903089986991944,1,0,7.08476608609222e-15,0
81067,2022-10-12,1110,lv,"",40,41.5,1,8.24321507877928e-15,1.04532297878666,0,1,0,8.61682214092865e-15
81067,2022-10-12,1500,rv,"",35,35.5,0.753,8.24321507877928e-15,1.17609125905568,0,1,0,7.30016422010323e-15
81071,2022-10-13,2010,rv,"",39.5,47,0.753,8.66161296787364e-15,1.30319605742049,0,1,0,8.49969824258824e-15
81175,2022-10-17,1000,lv,"",42,50.5,1,1.05586244752725e-14,1,0,1,0,1.05586244752725e-14
81527,2022-11-02,1084,lv,"",38,44.5,1,2.33153331239361e-14,1.03502928220237,0,1,0,2.41320525075767e-14
81527,2022-11-02,1500,rv,"",37,36,0.753,2.33153331239361e-14,1.17609125905568,1,0,2.06479824952416e-14,0
81688,2022-11-17,1203,lv,"",43,42.5,1,4.89974821247743e-14,1.08026562733984,1,0,5.29302957655922e-14,0
81688,2022-11-17,1500,rv,"",40,38,0.753,4.89974821247743e-14,1.17609125905568,1,0,4.33920093633411e-14,0
81690,2022-11-17,2212,rv,"",39.5,45.5,0.753,4.89974821247743e-14,1.34478512263266,0,1,0,4.96159870109158e-14
81772,2022-12-05,1162,lv,"",41,42,1,1.19457199463479e-13,1.06520612805431,0,1,0,1.27246540908704e-13
81772,2022-12-05,1500,rv,"",36,37,0.753,1.19457199463479e-13,1.17609125905568,0,1,0,1.05790903794562e-13
81850,2022-12-14,1000,lv,"",42,48.5,1,1.86522664991489e-13,1,0,1,0,1.86522664991489e-13
81853,2022-12-15,1851,rv,"",40,45.5,0.753,1.95989928499097e-13,1.2674064187529,0,1,0,1.87044366723181e-13
82012,2023-01-16,1458,lv,"",39,41.5,1,9.55657595707833e-13,1.16375752398196,0,1,0,1.1121537173555e-12
82012,2023-01-16,2000,rv,"",36,35.5,0.753,9.55657595707833e-13,1.30102999566398,1,0,9.3623441579281e-13,0
82015,2023-01-19,2050,rv,"",40,47,0.753,1.10868645988783e-12,1.31175386105575,0,1,0,1.09510577957694e-12
82063,2023-01-24,1000,lv,"",40,49,1,1.42010172959219e-12,1,0,1,0,1.42010172959219e-12
82105,2023-01-29,1139,lv,"",38,42,1,1.81898940354586e-12,1.0565237240791,0,1,0,1.92180545869469e-12
82105,2023-01-29,1500,rv,"",35,37,0.753,1.81898940354586e-12,1.17609125905568,0,1,0,1.61089104598237e-12
82186,2023-02-11,1056,rv,"",47,45.5,0.753,3.46224679746454e-12,1.02366391819779,1,0,2.66876537321262e-12,0
82202,2023-02-12,900,lv,"",42,43.5,1,3.63797880709171e-12,0.954242509439325,0,1,0,3.47151402616628e-12
82216,2023-02-16,1838,rv,"",39.5,47.5,0.753,4.4347458395513e-12,1.26434550705009,0,1,0,4.22210938579077e-12
82237,2023-02-19,1102,lv,"",41,42,1,5.144878968615e-12,1.04218159451577,0,1,0,5.36189816710181e-12
82237,2023-02-19,1500,rv,"",37,36,0.753,5.144878968615e-12,1.17609125905568,1,0,4.55628792946729e-12,0
82255,2023-02-23,1000,lv,"",43,48,1,6.27167771197111e-12,1,0,1,0,6.27167771197111e-12
82279,2023-02-27,1014,rv,"",41,45,0.753,7.64526076566266e-12,1.00603795499732,0,1,0,5.79164114709969e-12
82426,2023-03-20,1000,lv,"",42,48,1,2.16240629253581e-11,1,0,1,0,2.16240629253581e-11
82450,2023-03-20,1250,lv,"",37,44.5,1,2.16240629253581e-11,1.09691001300806,0,1,0,2.37196511447416e-11
82450,2023-03-20,1500,rv,"",36,40.5,0.753,2.16240629253581e-11,1.17609125905568,0,1,0,1.91501991580131e-11
82451,2023-03-23,2905,rv,"",38,46.5,0.753,2.50867108478845e-11,1.46314613672635,0,1,0,2.76392596173706e-11
82557,2023-04-04,1180,lv,"",36,43,1,4.54432553469501e-11,1.07188200730613,0,1,0,4.87098077598137e-11
82557,2023-04-04,1500,rv,"",33,38,0.753,4.54432553469501e-11,1.17609125905568,0,1,0,4.02443977936273e-11
82650,2023-04-19,1845,rv,"",39.5,46.5,0.753,9.54996044756424e-11,1.26599637049508,0,1,0,9.10393209453588e-11
82677,2023-04-23,1619,rv,"",42.5,44.05,0.753,1.16415321826935e-10,1.20924684875337,0,1,0,1.06003470382571e-10
82677,2023-04-23,2019,a,"",37.75,42.4,0.628,1.16415321826935e-10,1.30513631894364,0,1,0,9.54169789674465e-11
82701,2023-04-24,1257,lv,"",39,44.5,1,1.22324172250603e-10,1.09933527768596,0,1,0,1.34475277868821e-10
82701,2023-04-24,1500,rv,"",36,40.5,0.753,1.22324172250603e-10,1.17609125905568,0,1,0,1.08329885485632e-10
82848,2023-05-18,2004,rv,"",40.6666666666667,48.5,0.753,4.01387373566151e-10,1.30189771719521,0,1,0,3.93491674933635e-10
82849,2023-05-17,1117,lv,"",39,42.5,1,3.8199841790257e-10,1.04805317311561,0,1,0,4.00354654007931e-10
82849,2023-05-17,1500,rv,"",37,37,0.753,3.8199841790257e-10,1.17609125905568,1,0,3.38296545202038e-10,0
82932,2023-05-31,1207,lv,"",42,42,1,7.63996835805139e-10,1.08170727009735,1,0,8.2642093162179e-10,0
82932,2023-05-31,1500,rv,"",38,38,0.753,7.63996835805139e-10,1.17609125905568,1,0,6.76593090404077e-10,0
83029,2023-06-11,1173,lv,"",40,43,1,1.31708901596544e-09,1.06929801211553,0,1,0,1.40836066655104e-09
83029,2023-06-11,1500,rv,"",36,37.5,0.753,1.31708901596544e-09,1.17609125905568,0,1,0,1.16640970994363e-09
83031,2023-06-15,2090,rv,"",40,46,0.753,1.60554949426461e-09,1.32014628611105,0,1,0,1.59602883212174e-09
83139,2023-06-25,1181,lv,"",41,41.5,1,2.63417803193088e-09,1.07224989761351,0,1,0,2.82449712503365e-09
83139,2023-06-25,1500,rv,"",36,38,0.753,2.63417803193088e-09,1.17609125905568,0,1,0,2.33281941988725e-09
83213,2023-07-06,1174,lv,"",39,43,1,4.54117973970054e-09,1.0696680969116,0,1,0,4.85755508989897e-09
83213,2023-07-06,1500,rv,"",36,38,0.753,4.54117973970054e-09,1.17609125905568,0,1,0,4.0216538736399e-09
83260,2023-07-20,2068,rv,"",38.5,46,0.753,9.08235947940107e-09,1.31555053442191,0,1,0,8.99707205880426e-09
83290,2023-07-24,1000,lv,"",40,42.6666666666667,1,1.10715202177834e-08,1,0,1,0,1.10715202177834e-08
83392,2023-08-06,1212,lv,"",38,42,1,2.1073424255447e-08,1.08350261983027,0,1,0,2.28331103895715e-08
83392,2023-08-06,1500,rv,"",33,38,0.753,2.1073424255447e-08,1.17609125905568,0,1,0,1.8662555359098e-08
83973,2023-08-23,1000,lv,"",40,44.5,1,4.88957974915289e-08,1,0,1,0,4.88957974915289e-08
84165,2023-09-14,2103,rv,"",41,45,0.753,1.45317751670417e-07,1.32283927268632,0,1,0,1.44750717782864e-07
84254,2023-09-26,1000,lv,"",41,44.5,1,2.63235453051045e-07,1,0,1,0,2.63235453051045e-07
84467,2023-10-18,2116,rv,"",41.3333333333333,45.75,0.753,7.82332759864462e-07,1.32551566336315,0,1,0,7.80856728353337e-07
84497,2023-10-24,1000,lv,"",42,43.75,1,1.05294181220418e-06,1,0,1,0,1.05294181220418e-06
84584,2023-10-26,2202,lv,"",45,45.2,1,1.16254201336334e-06,1.34281731463573,0,1,0,1.56108154453577e-06
84584,2023-10-26,2605,rv,"",43,44.4,0.753,1.16254201336334e-06,1.41580772763554,0,1,0,1.23938978256426e-06
84691,2023-11-13,1001,rv,"",45,46.4285714285714,0.753,2.83430917575254e-06,1.00043407747932,0,1,0,2.13516123260798e-06
84715,2023-11-16,2851,rv,"",41.3333333333333,48,0.753,3.28816536425391e-06,1.45499721730946,0,1,0,3.60255640564722e-06
84824,2023-11-20,1000,lv,"",40,45.3333333333333,1,4.00831847630776e-06,1,0,1,0,4.00831847630776e-06
84871,2023-11-11,10000,a,"",31.5,38,0.628,2.5671008923194e-06,2,0,1,0,3.22427872075317e-06
85470,2023-12-19,1000,lv,"",42,44,1,1.68470689952669e-05,1,0,1,0,1.68470689952669e-05
85835,2024-01-31,1000,lv,"",42,45.3333333333333,1,0.000141617356709004,1,0,1,0,0.000141617356709004
85969,2024-02-14,1225,rv,"",42.7,44.4,0.753,0.000283234713418008,1.08813608870055,0,1,0,0.000232073028671899
86253,2024-02-28,980,lv,"",42,48,1,0.000566469426836017,0.991226075692495,0,1,0,0.000561499266962442
86253,2024-02-28,980,rv,"",41,47.5,0.753,0.000566469426836017,0.991226075692495,0,1,0,0.000422808948022719
86481,2024-03-14,1000,lv,"",41,45.6666666666667,1,0.00119044302168406,1,0,1,0,0.00119044302168406
86560,2024-03-25,1094,rv,"",45,48,0.753,0.00205225905986957,1.03901732199741,0,1,0,0.00160564653246025
86704,2024-04-16,1000,lv,"",43,45.3333333333333,1,0.00609929048559149,1,0,1,0,0.00609929048559149
86965,2024-05-15,1000,lv,"",41,44.3333333333333,1,0.0256354798752387,1,0,1,0,0.0256354798752387
87250,2024-06-24,1000,lv,"",42,44,1,0.185749286142119,1,0,1,0,0.185749286142119
87276,2024-06-28,1011,lv,"",45,46.6666666666667,1,0.226430916065977,1.004751155591,0,1,0,0.227506724578819
87294,2024-06-30,1274,rv,"",45,46.5,0.753,0.25,1.10516942799933,0,1,0,0.208048144820874
87297,2024-07-02,892,rv,"",42,40.7142857142857,0.753,0.276022378418453,0.950364854376123,1,0,0.197528441505064,0
87297,2024-07-02,1070,a,"",38,37.1428571428572,0.628,0.276022378418453,1.02938377768521,1,0,0.178435498014643,0
87298,2024-07-01,1176,rv,"",45,45.3333333333333,0.753,0.262689159663305,1.07040732174012,0,1,0,0.211731853083557
87304,2024-06-30,1500,rv,"",41.6666666666667,46,0.753,0.25,1.17609125905568,0,1,0,0.221399179517232
87314,2024-07-03,1000,lv,"",38,46.3333333333333,1,0.290032346540041,1,0,1,0,0.290032346540041
87358,2024-07-06,1000,lv,"",42,41,1,0.336475048158089,1,1,0,0.336475048158089,0
87361,2024-07-08,1370,rv,"",42.8,47.8181818181818,0.753,0.371498572284237,1.13672056715641,0,1,0,0.317984421041904
87363,2024-07-09,1443,rv,"",38,42.5,0.753,0.390354591077855,1.15926633109349,0,1,0,0.340751275772118
87364,2024-07-08,1101,lv,"",37,43.5,1,0.371498572284237,1.04178731897175,0,1,0,0.387022501621829
87366,2024-07-03,2067,lv,"",46,44.3333333333333,1,0.290032346540041,1.31534047662729,1,0,0.381491284935308,0
87367,2024-07-09,2041,rv,"",49,45.3333333333333,0.753,0.390354591077855,1.30984300471607,1,0,0.385011332553044,0
87377,2024-07-10,1174,rv,"",50,47.4,0.753,0.410167678003819,1.0696680969116,1,0,0.33037368949738,0
87393,2024-07-10,1210,rv,"",48,47.8,0.753,0.410167678003819,1.08278537031645,1,0,0.33442504152276,0
87394,2024-07-09,800,rv,"",45,44,0.753,0.390354591077855,0.903089986991944,1,0,0.265451567901795,0
87395,2024-07-11,2295,lv,"",44,45.6666666666667,1,0.430986410623489,1.36078268987328,0,1,0,0.586478847147061
87395,2024-07-11,2535,rv,"",43,44.6666666666667,0.753,0.430986410623489,1.40397796366935,0,1,0,0.455636853636717
87423,2024-07-15,2045,rv,"",45,46,0.753,0.52537831932661,1.31069331234336,0,1,0,0.518523216742461
87432,2024-07-14,1499,lv,"",37.3,41.2,1,0.5,1.17580163284828,0,1,0,0.58790081642414
87432,2024-07-14,1698,rv,"",34.1,38.85,0.753,0.5,1.22993768590793,0,1,0,0.463071538744337
87432,2024-07-14,2019,a,"",29.9,36.4,0.628,0.5,1.30513631894364,0,1,0,0.409812804148303
87433,2024-07-16,992,rv,"",44,42.3333333333333,0.753,0.552044756836906,0.996511672154179,1,0,0.414239639935838,0
87433,2024-07-16,1202,a,"",39,38.3333333333333,0.628,0.552044756836906,1.07990446766672,1,0,0.374385716335383,0
87435,2024-07-15,1918,rv,"",48,47.5,0.753,0.52537831932661,1.28284860283464,1,0,0.50750757470954,0
87436,2024-07-13,2100,lv,"",41,46.2,1,0.47584757650531,1.32221929473392,0,1,0,0.629174847007695
87437,2024-07-16,1404,rv,"",39,43.5,0.753,0.552044756836906,1.14736710779379,0,1,0,0.476948691006588
87449,2024-07-15,1098,lv,"",42,45,1,0.52537831932661,1.04060234011407,0,1,0,0.546709908536469
87450,2024-04-22,1109,lv,"",39,45.1666666666667,1,0.00820903623947828,1.04493154614916,0,1,0,0.00857788093011252
87481,2024-07-17,800,lv,"",44,51.5,1,0.580064693080081,0.903089986991944,0,1,0,0.523850616128176
87483,2024-07-18,2240,lv,"",48,51,1,0.609506827102238,1.35024801833416,0,1,0,0.82298538545594
87511,2024-07-21,800,lv,"",40,47,1,0.707106781186548,0.903089986991944,0,1,0,0.638581053823674
87520,2024-07-21,982,lv,"",47,47.8333333333333,1,0.707106781186548,0.99211148778695,0,1,0,0.701528760707227
87521,2024-07-21,2169,lv,"",46,51.25,1,0.707106781186548,1.33625955201419,0,1,0,0.944878190654534
87521,2024-07-21,2753,rv,"",47,49.5,0.753,0.707106781186548,1.43980621139333,0,1,0,0.766626841960064
87523,2024-07-22,4001,rv,"",45,47,0.753,0.742997144568474,1.602168551379,0,1,0,0.896376214070379
87524,2024-07-21,1257,rv,"",44,46.5,0.753,0.707106781186548,1.09933527768596,0,1,0,0.585342614525951
87528,2024-07-21,711,lv,"",41.45,46.9,1,0.707106781186548,0.851869600729766,0,1,0,0.602362771362694
87528,2024-07-21,780,rv,"",40.4,45.65,0.753,0.707106781186548,0.89209460269048,0,1,0,0.474997025695835
87529,2024-07-22,1178,rv,"",43.5,45,0.753,0.742997144568474,1.07114529045108,0,1,0,0.599280992844012
87530,2024-07-23,1018,rv,"",43,40,0.753,0.78070918215571,1.00774777800074,1,0,0.59242873151739,0
87530,2024-07-23,1241,a,"",38,36.5,0.628,0.78070918215571,1.09377178149873,1,0,0.536260298643289,0
87531,2024-07-22,1117,rv,"",43.5,44,0.753,0.742997144568474,1.04805317311561,0,1,0,0.586361487780562
87536,2024-07-23,1435,rv,"",41,44,0.753,0.78070918215571,1.15685190107001,0,1,0,0.680083170874414
87537,2024-07-23,1000,lv,"",49.5,50.5,1,0.78070918215571,1,0,1,0,0.78070918215571
87539,2024-07-23,2000,rv,"",46,48,0.753,0.78070918215571,1.30102999566398,0,1,0,0.76484172609778
87541,2024-07-24,1492,lv,"",42.7,44.3,1,0.820335356007638,1.17376882313665,0,1,0,0.96288406539847
87541,2024-07-24,1687,rv,"",40.5,41.6,0.753,0.820335356007638,1.22711508258913,0,1,0,0.758004353767983
87541,2024-07-24,2016,a,"",37.6,38.2,0.628,0.820335356007638,1.30449052777349,0,1,0,0.672035172548064
87552,2024-07-24,11297,rv,"",46,45,0.753,0.820335356007638,2.0529631287555,1,0,1.26814103404094,0
87553,2024-07-24,2137,rv,"",44,43,0.753,0.820335356007638,1.32980452216407,1,0,0.821436906580852,0
87555,2024-07-23,1155,lv,"",44,46,1,0.78070918215571,1.06258198422816,0,1,0,0.829567511880161
87557,2024-07-24,1142,lv,"",45.5,45.5,1,0.820335356007638,1.05766610390983,1,0,0.867640899888081,0
87557,2024-07-24,1142,rv,"",44,45,0.753,0.820335356007638,1.05766610390983,0,1,0,0.653333597615725
87561,2024-07-24,5265,a,"",38,39,0.628,0.820335356007638,1.72139837552151,0,1,0,0.886813840106646
87579,2024-07-25,2472,lv,"",46.3333333333333,48,1,0.861972821246978,1.39304846641678,0,1,0,1.20076991673105
87579,2024-07-25,3013,rv,"",45.6666666666667,46.6666666666667,0.753,0.861972821246978,1.47899913167336,0,1,0,0.959967361775186
87580,2024-07-25,1000,rv,"",46,46.5,0.753,0.861972821246978,1,0,1,0,0.649065534398974
