poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
78492,2022-02-23,1078,rv,"",45,43,0.753,3.22223647316666e-19,1.03261876085072,1,0,2.50548840106928e-19,0
78499,2022-02-24,2026,rv,"",42,49.5,0.753,3.38578636549042e-19,1.30663944102426,0,1,0,3.33127350903607e-19
78506,2022-02-24,1046,rv,"",36.54,40.67,0.753,3.38578636549042e-19,1.01953168453126,0,1,0,2.59929310693356e-19
78507,2022-02-27,1169,rv,"",45,42,0.753,3.92795025786583e-19,1.06781451116184,1,0,3.15832468020668e-19,0
78507,2022-02-27,1532,a,"",40,39,0.628,3.92795025786583e-19,1.18525876529659,1,0,2.92374033290864e-19,0
78561,2022-03-08,1194,lv,"",40,42,1,6.1331736667335e-19,1.07700432679335,0,1,0,6.60545457604701e-19
78561,2022-03-08,1500,rv,"",35,38.5,0.753,6.1331736667335e-19,1.17609125905568,0,1,0,5.43151847060596e-19
78565,2022-03-07,1500,rv,"",45,45,0.753,5.83691165120265e-19,1.17609125905568,1,0,5.16914980196335e-19,0
78569,2022-03-09,800,lv,"",44,45.6666666666667,1,6.44447294633332e-19,0.903089986991944,0,1,0,5.81993898927409e-19
78574,2022-03-14,1225,rv,"",47,39,0.753,8.25463961950432e-19,1.08813608870055,1,0,6.76357496570763e-19,0
78574,2022-03-14,1623,a,"",41,37,0.628,8.25463961950432e-19,1.21031851982623,1,0,6.27418673335383e-19,0
78636,2022-03-20,1023,rv,"",41.9,44.9,0.753,1.11099210540015e-18,1.00987563371216,0,1,0,8.44838783937109e-19
78641,2022-03-21,1050,lv,"",43.5,43.5,1,1.16738233024053e-18,1.02118929906994,1,0,1.19211834356496e-18,0
78659,2022-03-21,873,rv,"",44,42,0.753,1.16738233024053e-18,0.94101424370557,1,0,8.27188120656722e-19,0
78662,2022-03-22,1000,lv,"",46,50,1,1.2266347333467e-18,1,0,1,0,1.2266347333467e-18
78664,2022-03-20,1193,lv,"",41,41.5,1,1.11099210540015e-18,1.07664044367034,0,1,0,1.19613903327227e-18
78664,2022-03-20,1500,rv,"",37,36.5,0.753,1.11099210540015e-18,1.17609125905568,1,0,9.83890962342862e-19,0
78679,2022-03-24,1990,rv,"",41,48,0.753,1.35431454619617e-18,1.29885307640971,0,1,0,1.32456887790924e-18
78687,2022-03-21,2000,rv,"",50.13,49.82,0.753,1.16738233024053e-18,1.30102999566398,1,0,1.14365596932244e-18,0
78698,2022-03-24,1004,a,"",38.6666666666667,37,0.628,1.35431454619617e-18,1.001733712809,1,0,8.51984074286219e-19,0
78717,2022-04-04,1233,rv,"",45,40,0.753,2.33476466048106e-18,1.09096307659573,1,0,1.91799795395543e-18,0
78717,2022-04-04,1618,a,"",40,38,0.628,2.33476466048106e-18,1.20897851727625,1,0,1.77264323933812e-18,0
78726,2022-04-03,1205,lv,"",38,43.5,1,2.2219842108003e-18,1.08098704691089,0,1,0,2.40193615031564e-18
78726,2022-04-03,1500,rv,"",34,37.5,0.753,2.2219842108003e-18,1.17609125905568,0,1,0,1.96778192468572e-18
78797,2022-04-18,1500,lv,"",41,44,1,4.66952932096212e-18,1.17609125905568,0,1,0,5.49179261828776e-18
78805,2022-04-20,1001,lv,"",45,45.5,1,5.15557835706666e-18,1.00043407747932,0,1,0,5.15781627752432e-18
78805,2022-04-20,1001,rv,"",45,45,0.753,5.15557835706666e-18,1.00043407747932,1,0,3.88383565697581e-18,0
78807,2022-04-21,1966,rv,"",43,46,0.753,5.41725818478467e-18,1.29358351349612,0,1,0,5.27677993477058e-18
78812,2022-04-23,750,lv,"",43,47,1,5.98113795468437e-18,0.8750612633917,0,1,0,5.23386213514615e-18
78814,2022-04-22,1187,rv,"",43,41,0.753,5.69222000096097e-18,1.07445071895459,1,0,4.6053554339776e-18,0
78814,2022-04-22,1605,a,"",39,38,0.628,5.69222000096097e-18,1.20547503674089,1,0,4.30922868409167e-18,0
78825,2022-04-25,2004,rv,"",45,43.5,0.753,6.60371169560346e-18,1.30189771719521,1,0,6.47380995768564e-18,0
78856,2022-04-26,1000,rv,"",41.9,43.4,0.753,6.93889390390723e-18,1,0,1,0,5.22498710964214e-18
78857,2022-04-27,800,lv,"",48,46,1,7.29108883444086e-18,0.903089986991944,1,0,6.58450932065231e-18,0
78860,2022-04-26,1000,lv,"",43,49.75,1,6.93889390390723e-18,1,0,1,0,6.93889390390723e-18
78898,2022-05-02,1004,lv,"",35.5,50,1,9.33905864192423e-18,1.001733712809,0,1,0,9.35524988751574e-18
78899,2022-05-01,1096,lv,"",40,43.5,1,8.8879368432012e-18,1.03981055414835,0,1,0,9.24177053416458e-18
78899,2022-05-01,1500,rv,"",37,36,0.753,8.8879368432012e-18,1.17609125905568,1,0,7.87112769874289e-18,0
78993,2022-05-17,1120,lv,"",39,43,1,1.96261557335472e-17,1.04921802267018,0,1,0,2.05921163113694e-17
78993,2022-05-17,1500,rv,"",35,36.5,0.753,1.96261557335472e-17,1.17609125905568,0,1,0,1.73808591059391e-17
79013,2022-05-22,1360,rv,"",44,42,0.753,2.51388816503413e-17,1.13353890837022,1,0,2.14574130490727e-17,0
79013,2022-05-22,1573,a,"",42,39,0.628,2.51388816503413e-17,1.19672872262329,1,0,1.88930168436711e-17,0
79016,2022-05-19,1963,rv,"",42,46,0.753,2.16690327391387e-17,1.29292029960001,0,1,0,2.10962982227505e-17
79024,2022-05-23,1020,lv,"",45,44,1,2.64148467824138e-17,1.00860017176192,1,0,2.66420190018073e-17,0
79024,2022-05-23,1020,rv,"",44,44,0.753,2.64148467824138e-17,1.00860017176192,1,0,2.00614403083609e-17,0
79041,2022-05-25,1148,rv,"",41.8,44.4,0.753,2.91643553377635e-17,1.05994188806195,0,1,0,2.32771289611965e-17
79079,2022-05-30,1173,lv,"",38,44,1,3.73562345676969e-17,1.06929801211553,0,1,0,3.99449473633598e-17
79079,2022-05-30,1500,rv,"",33,39,0.753,3.73562345676969e-17,1.17609125905568,0,1,0,3.30825587325654e-17
79180,2022-06-13,1243,rv,"",42,44,0.753,7.47124691353939e-17,1.09447112864164,0,1,0,6.15732922349186e-17
79180,2022-06-13,1541,a,"",39,42,0.628,7.47124691353939e-17,1.18780263871842,0,1,0,5.57310234940709e-17
79185,2022-06-15,1064,lv,"",38,42,1,8.24892537130665e-17,1.02694162795903,0,1,0,8.47116484972219e-17
79185,2022-06-15,1500,rv,"",33,34,0.753,8.24892537130665e-17,1.17609125905568,0,1,0,7.30522123642468e-17
79197,2022-06-20,1030,lv,"",42,41.5,1,1.05659387129655e-16,1.01283722470517,1,0,1.07015760424449e-16,0
79197,2022-06-20,1030,rv,"",41,41.5,0.753,1.05659387129655e-16,1.01283722470517,0,1,0,8.05828675996104e-17
79234,2022-06-22,1000,lv,"",44,49.5,1,1.16657421351054e-16,1,0,1,0,1.16657421351054e-16
79249,2022-06-27,1239,rv,"",45.5,43.6666666666667,0.753,1.49424938270788e-16,1.09307130637606,1,0,1.22989080698052e-16,0
79249,2022-06-27,1630,a,"",41.5,40,0.628,1.49424938270788e-16,1.21218760440396,1,0,1.13750304399304e-16,0
79294,2022-06-29,1271,rv,"",39.3,43.9,0.753,1.64978507426133e-16,1.10414555055401,0,1,0,1.37166694538439e-16
79300,2022-06-30,1308,rv,"",40,44,0.753,1.73352261913109e-16,1.11660774398825,0,1,0,1.45755558001813e-16
79337,2022-07-07,849,rv,"",44,41,0.753,2.45157119865572e-16,0.928907690243953,1,0,1.71479435472775e-16,0
79359,2022-07-11,1261,rv,"",44,43,0.753,2.98849876541575e-16,1.10071508657308,1,0,2.47698271500551e-16,0
79359,2022-07-11,1672,a,"",39,40,0.628,2.98849876541575e-16,1.223236273103,0,1,0,2.29574197776349e-16
79385,2022-07-09,1078,lv,"",41,43,1,2.70675405246051e-16,1.03261876085072,0,1,0,2.79504501557944e-16
79385,2022-07-09,1500,rv,"",33,36.5,0.753,2.70675405246051e-16,1.17609125905568,0,1,0,2.3970925054788e-16
79396,2022-07-14,1085,lv,"",42.6,47.9,1,3.46704523826219e-16,1.03542973818455,0,1,0,3.5898817433278e-16
79412,2022-07-18,1022,lv,"",45.5,44,1,4.22637548518621e-16,1.00945089579869,1,0,4.26631851950286e-16,0
79412,2022-07-18,1022,rv,"",45.5,43.5,0.753,4.22637548518621e-16,1.00945089579869,1,0,3.21253784518565e-16,0
79429,2022-07-20,1078,rv,"",42.5,45.3,0.753,4.66629685404215e-16,1.03261876085072,0,1,0,3.62833477341251e-16
79488,2022-07-16,635,a,"",46.6666666666667,53,0.628,3.82792829099799e-16,0.802773725291976,0,1,0,1.92981903970982e-16
79497,2022-07-25,1000,rv,"",44.6,40.9,0.753,5.97699753083151e-16,1,1,0,4.50067914071613e-16,0
79584,2022-07-27,1000,lv,"",40,46,1,6.59914029704532e-16,1,0,1,0,6.59914029704532e-16
79587,2022-07-28,1885,rv,"",41,46,0.753,6.93409047652437e-16,1.27531135454181,0,1,0,6.65887261155323e-16
79593,2022-07-28,1094,lv,"",35,42,1,6.93409047652437e-16,1.03901732199741,0,1,0,7.20464011740611e-16
79593,2022-07-28,1500,rv,"",34,35,0.753,6.93409047652437e-16,1.17609125905568,0,1,0,6.14080776880299e-16
79596,2022-08-01,1152,rv,"",45,43,0.753,8.45275097037242e-16,1.06145247908719,1,0,6.75606168487419e-16,0
79596,2022-08-01,1557,a,"",40.5,40,0.628,8.45275097037242e-16,1.19228861256812,1,0,6.32905856046128e-16,0
79644,2022-08-08,1008,rv,"",37,39,0.753,1.1953995061663e-15,1.00346053210951,0,1,0,9.03250777079432e-16
79644,2022-08-08,1208,a,"",35,38,0.628,1.1953995061663e-15,1.08206693428511,0,1,0,8.12319431138718e-16
79794,2022-08-17,1156,lv,"",39,42.5,1,1.86651874161686e-15,1.06295783408451,0,1,0,1.9840307188672e-15
79794,2022-08-17,1500,rv,"",36,37.5,0.753,1.86651874161686e-15,1.17609125905568,0,1,0,1.65298287179004e-15
79821,2022-08-22,1185,rv,"",39,41,0.753,2.3907990123326e-15,1.07371835034612,0,1,0,1.93298471296277e-15
79821,2022-08-22,1563,a,"",35.5,38,0.628,2.3907990123326e-15,1.19395897801919,0,1,0,1.79263601371994e-15
79823,2022-08-22,805,rv,"",44,29,0.753,2.3907990123326e-15,0.905795880367869,1,0,1.63067864980731e-15,0
79823,2022-08-22,1000,a,"",37.6666666666667,27.5,0.628,2.3907990123326e-15,1,1,0,1.50142177974488e-15,0
79839,2022-08-22,1054,lv,"",43.5,35.75,1,2.3907990123326e-15,1.02284061087653,1,0,2.44540632225728e-15,0
79839,2022-08-22,1054,rv,"",44,35,0.753,2.3907990123326e-15,1.02284061087653,1,0,1.84139096065973e-15,0
79857,2022-08-24,1000,rv,"",43.2,42.3,0.753,2.63965611881813e-15,1,1,0,1.98766105747005e-15,0
79863,2022-08-24,1000,lv,"",45,50,1,2.63965611881813e-15,1,0,1,0,2.63965611881813e-15
79898,2022-08-25,1313,rv,"",50,44,0.753,2.77363619060975e-15,1.11826472608948,1,0,2.33554961476795e-15,0
79924,2022-08-28,1050,lv,"",40,42.5,1,3.21777685124369e-15,1.02118929906994,0,1,0,3.28595928728501e-15
79924,2022-08-28,1500,rv,"",37,35,0.753,3.21777685124369e-15,1.17609125905568,1,0,2.84965261893958e-15,0
79964,2022-09-06,1247,rv,"",48,42,0.753,5.02429586778808e-15,1.09586645347854,1,0,4.14598584227645e-15,0
79964,2022-09-06,1634,a,"",43,40,0.628,5.02429586778808e-15,1.2132520521964,1,0,3.82812300708966e-15,0
80586,2022-09-08,1854,rv,"",42,46,0.753,5.5472723812195e-15,1.26810972980848,0,1,0,5.29701621063329e-15
80599,2022-09-07,1228,lv,"",46,45,1,5.27931223763626e-15,1.08919836680515,1,0,5.75021826708785e-15,0
80628,2022-09-05,1185,rv,"",43.3333333333333,45.5,0.753,4.78159802466521e-15,1.07371835034612,0,1,0,3.86596942592554e-15
80628,2022-09-05,1572,a,"",42.3333333333333,48,0.628,4.78159802466521e-15,1.19645254170339,0,1,0,3.59275980908916e-15
80661,2022-09-14,1399,rv,"",45,42,0.753,7.46607496646745e-15,1.14581771449183,1,0,6.44173499858969e-15,0
80668,2022-09-15,1163,lv,"",43,41,1,7.84502783569831e-15,1.06557971472845,1,0,8.35950252320014e-15,0
80668,2022-09-15,1500,rv,"",37,36.5,0.753,7.84502783569831e-15,1.17609125905568,1,0,6.94753090445381e-15,0
80705,2022-09-19,1056,lv,"",47,44,1,9.56319604933041e-15,1.02366391819779,1,0,9.78949873835123e-15,0
80705,2022-09-19,1056,rv,"",47,43,0.753,9.56319604933041e-15,1.02366391819779,1,0,7.37149254997848e-15,0
80724,2022-09-14,1282,rv,"",42.5,36,0.753,7.46607496646745e-15,1.1078880251828,1,0,6.22849601300116e-15,0
80724,2022-09-14,1448,a,"",40,36,0.628,7.46607496646745e-15,1.16076856186113,1,0,5.44248984378834e-15,0
80748,2022-09-19,1703,a,"",51,49,0.628,9.56319604933041e-15,1.2312146479626,1,0,7.39428995196787e-15,0
80763,2022-09-21,1368,lv,"",45.3,43.9,1,1.05586244752725e-14,1.1360860973841,1,0,1.19955064738566e-14,0
80773,2022-09-22,1000,lv,"",45,50,1,1.1094544762439e-14,1,0,1,0,1.1094544762439e-14
80801,2022-09-21,908,rv,"",46,48,0.753,1.05586244752725e-14,0.958085848521085,0,1,0,7.61739972327404e-15
80801,2022-09-21,1006,a,"",48,46,0.628,1.05586244752725e-14,1.00259798071991,1,0,6.64804290303928e-15,0
80869,2022-09-27,1138,rv,"",47,45,0.753,1.4210854715202e-14,1.05614226205905,1,0,1.13015392362636e-14,0
80869,2022-09-27,1566,a,"",41,40,0.628,1.4210854715202e-14,1.19479175772192,1,0,1.06628195886937e-14,0
80944,2022-10-03,1128,lv,"",43,41,1,1.91263920986608e-14,1.05230909964732,1,0,2.01268764488435e-14,0
80944,2022-10-03,1500,rv,"",39,34,0.753,1.91263920986608e-14,1.17609125905568,1,0,1.69382700710735e-14,0
81053,2022-10-11,800,lv,"",48,41.5,1,2.8421709430404e-14,0.903089986991944,1,0,2.56673611997924e-14,0
81067,2022-10-12,1110,lv,"",40,41.5,1,2.98642998658698e-14,1.04532297878666,0,1,0,3.1217838895169e-14
81067,2022-10-12,1500,rv,"",36,35.5,0.753,2.98642998658698e-14,1.17609125905568,1,0,2.64477259486406e-14,0
81071,2022-10-13,2010,rv,"",43,47,0.753,3.13801113427932e-14,1.30319605742049,0,1,0,3.07935113496581e-14
81079,2022-10-12,792,lv,"",44,45,1,2.98642998658698e-14,0.898725181589494,0,1,0,2.68397983199969e-14
81079,2022-10-12,792,rv,"",42,43,0.753,2.98642998658698e-14,0.898725181589494,0,1,0,2.02103681349577e-14
81096,2022-10-13,1000,lv,"",40,44,1,3.13801113427932e-14,1,0,1,0,3.13801113427932e-14
81109,2022-10-17,1209,rv,"",46,44,0.753,3.82527841973217e-14,1.08242630086077,1,0,3.11785822313382e-14,0
81109,2022-10-17,1629,a,"",43,39,0.628,3.82527841973217e-14,1.21192108430851,1,0,2.91136753810051e-14,0
81164,2022-10-19,1000,rv,"",43,40.1,0.753,4.22344979010901e-14,1,1,0,3.18025769195208e-14,0
81175,2022-10-17,1000,lv,"",44,50.5,1,3.82527841973217e-14,1,0,1,0,3.82527841973217e-14
81296,2022-10-24,1000,lv,"",45.5,41.7,1,5.40976062103835e-14,1,1,0,5.40976062103835e-14,0
81309,2022-10-26,1014,lv,"",45,46,1,5.97285997317396e-14,1.00603795499732,0,1,0,6.00892383289726e-14
81309,2022-10-26,1014,rv,"",45,46,0.753,5.97285997317396e-14,1.00603795499732,0,1,0,4.52471964617163e-14
81406,2022-10-26,1500,rv,"",46,46,0.753,5.97285997317396e-14,1.17609125905568,1,0,5.28954518972812e-14,0
81482,2022-10-31,1172,rv,"",48,42,0.753,7.65055683946433e-14,1.06892761168207,1,0,6.15795226218625e-14,0
81482,2022-10-31,1641,a,"",42,36,0.628,7.65055683946433e-14,1.21510858105309,1,0,5.83804956271362e-14,0
81527,2022-11-02,1084,lv,"",39,44.5,1,8.44689958021801e-14,1.03502928220237,0,1,0,8.74278840934853e-14
81527,2022-11-02,1500,rv,"",39,36,0.753,8.44689958021801e-14,1.17609125905568,1,0,7.48054654609888e-14,0
81635,2022-11-02,1211,rv,"",47,53,0.753,8.44689958021801e-14,1.08314414314305,0,1,0,6.88935498544707e-14
81635,2022-11-02,1540,a,"",47,53,0.628,8.44689958021801e-14,1.18752072083646,0,1,0,6.29938527879357e-14
81646,2022-11-07,3980,rv,"",38.3125,43,0.753,1.08195212420767e-13,1.59988307207369,0,1,0,1.30344065690046e-13
81663,2022-11-13,1007,a,"",34.5,33,0.628,1.45619957239009e-13,1.00302947055362,1,0,9.17263762080114e-14,0
81674,2022-11-08,1000,rv,"",45.5,48,0.753,1.13686837721616e-13,1,0,1,0,8.56061888043769e-14
81688,2022-11-17,1203,lv,"",43,42.5,1,1.77512716199024e-13,1.08026562733984,1,0,1.91760885725538e-13,0
81688,2022-11-17,1500,rv,"",40,38,0.753,1.77512716199024e-13,1.17609125905568,1,0,1.57204678881357e-13,0
81690,2022-11-17,2212,rv,"",42.5,45.5,0.753,1.77512716199024e-13,1.34478512263266,0,1,0,1.79753494246389e-13
81694,2022-11-19,1380,rv,"",41.6666666666667,40.9,0.753,1.95989928499097e-13,1.13987908640124,1,0,1.6822382994297e-13,0
81695,2022-11-20,1747,a,"",50.5,47,0.628,2.05937718479596e-13,1.24229290498293,1,0,1.60664358984341e-13,0
81702,2022-11-19,1036,lv,"",42,45,1,1.95989928499097e-13,1.01535975540921,0,1,0,1.99000285863513e-13
81702,2022-11-19,1036,rv,"",42.5,45,0.753,1.95989928499097e-13,1.01535975540921,0,1,0,1.49847215255225e-13
81725,2022-11-22,840,rv,"",43,34,0.753,2.27373675443232e-13,0.924279286061882,1,0,1.58248054141176e-13,0
81725,2022-11-22,1004,a,"",38,34,0.628,2.27373675443232e-13,1.001733712809,1,0,1.43038226188776e-13,0
81746,2022-11-09,1767,lv,"",44,47,1,1.19457199463479e-13,1.24723654950676,0,1,0,1.48991385272571e-13
81768,2022-12-05,1204,rv,"",44.5,42,0.753,4.32780849683068e-13,1.08062648692181,1,0,3.52158860247636e-13,0
81768,2022-12-05,1635,a,"",37,35,0.628,4.32780849683068e-13,1.21351775699631,1,0,3.29817590474405e-13,0
81772,2022-12-05,1162,lv,"",41.5,42,1,4.32780849683068e-13,1.06520612805431,0,1,0,4.61000813186956e-13
81772,2022-12-05,1500,rv,"",37,37,0.753,4.32780849683068e-13,1.17609125905568,1,0,3.83269300122407e-13,0
81806,2022-12-11,7000,rv,"",42.5,41,0.753,5.82479828956034e-13,1.84509804001426,1,0,8.09273490238227e-13,0
81807,2022-12-11,1000,rv,"",45,39.5,0.753,5.82479828956034e-13,1,1,0,4.38607311203894e-13,0
81823,2022-12-07,1500,rv,"",45,43,0.753,4.77828797853917e-13,1.17609125905568,1,0,4.2316361517825e-13,0
81850,2022-12-14,1000,lv,"",45,48.5,1,6.75751966417441e-13,1,0,1,0,6.75751966417441e-13
81853,2022-12-15,1851,rv,"",39.5,45.5,0.753,7.10050864796096e-13,1.2674064187529,0,1,0,6.77642036833768e-13
81854,2022-12-14,1021,lv,"",45,44,1,6.75751966417441e-13,1.00902574208691,1,0,6.81851129381047e-13,0
81854,2022-12-14,1021,rv,"",48.5,42,0.753,6.75751966417441e-13,1.00902574208691,1,0,5.13433900423928e-13,0
81858,2022-12-18,7000,rv,"",43,41,0.753,8.23750873918384e-13,1.84509804001426,1,0,1.14448554556391e-12,0
81878,2022-12-19,1041,rv,"",44,41,0.753,8.65561699366136e-13,1.01745072951054,1,0,6.6314178598971e-13,0
