poll_id,end_date,sample_size,population,state,Harris,Trump,population_weight,date_weight,sample_weight,Harris_Win,Trump_win,wbw,wtw
81527,2022-11-02,1084,lv,"",38,44.5,1,2.91441664049202e-15,1.03502928220237,0,1,0,3.01650656344709e-15
81527,2022-11-02,1500,rv,"",37,36,0.753,2.91441664049202e-15,1.17609125905568,1,0,2.5809978119052e-15,0
81688,2022-11-17,1203,lv,"",43,42.5,1,6.12468526559679e-15,1.08026562733984,1,0,6.61628697069902e-15,0
81688,2022-11-17,1500,rv,"",40,38,0.753,6.12468526559679e-15,1.17609125905568,1,0,5.42400117041764e-15,0
81690,2022-11-17,2212,rv,"",39.5,45.5,0.753,6.12468526559679e-15,1.34478512263266,0,1,0,6.20199837636447e-15
81772,2022-12-05,1162,lv,"",41,42,1,1.49321499329349e-14,1.06520612805431,0,1,0,1.5905817613588e-14
81772,2022-12-05,1500,rv,"",36,37,0.753,1.49321499329349e-14,1.17609125905568,0,1,0,1.32238629743203e-14
81850,2022-12-14,1000,lv,"",42,48.5,1,2.33153331239361e-14,1,0,1,0,2.33153331239361e-14
81853,2022-12-15,1851,rv,"",40,45.5,0.753,2.44987410623872e-14,1.2674064187529,0,1,0,2.33805458403976e-14
82012,2023-01-16,1458,lv,"",39,41.5,1,1.19457199463479e-13,1.16375752398196,0,1,0,1.39019214669437e-13
82012,2023-01-16,2000,rv,"",36,35.5,0.753,1.19457199463479e-13,1.30102999566398,1,0,1.17029301974101e-13,0
82015,2023-01-19,2050,rv,"",40,47,0.753,1.38585807485978e-13,1.31175386105575,0,1,0,1.36888222447118e-13
82063,2023-01-24,1000,lv,"",40,49,1,1.77512716199024e-13,1,0,1,0,1.77512716199024e-13
82105,2023-01-29,1139,lv,"",38,42,1,2.27373675443232e-13,1.0565237240791,0,1,0,2.40225682336836e-13
82105,2023-01-29,1500,rv,"",35,37,0.753,2.27373675443232e-13,1.17609125905568,0,1,0,2.01361380747796e-13
82186,2023-02-11,1056,rv,"",47,45.5,0.753,4.32780849683068e-13,1.02366391819779,1,0,3.33595671651577e-13,0
82202,2023-02-12,900,lv,"",42,43.5,1,4.54747350886464e-13,0.954242509439325,0,1,0,4.33939253270785e-13
82216,2023-02-16,1838,rv,"",39.5,47.5,0.753,5.54343229943913e-13,1.26434550705009,0,1,0,5.27763673223847e-13
82237,2023-02-19,1102,lv,"",41,42,1,6.43109871076874e-13,1.04218159451577,0,1,0,6.70237270887726e-13
82237,2023-02-19,1500,rv,"",37,36,0.753,6.43109871076874e-13,1.17609125905568,1,0,5.69535991183411e-13,0
82255,2023-02-23,1000,lv,"",43,48,1,7.83959713996389e-13,1,0,1,0,7.83959713996389e-13
82279,2023-02-27,1014,rv,"",41,45,0.753,9.55657595707833e-13,1.00603795499732,0,1,0,7.23955143387461e-13
82426,2023-03-20,1000,lv,"",42,48,1,2.70300786566976e-12,1,0,1,0,2.70300786566976e-12
82450,2023-03-20,1250,lv,"",37,44.5,1,2.70300786566976e-12,1.09691001300806,0,1,0,2.9649563930927e-12
82450,2023-03-20,1500,rv,"",36,40.5,0.753,2.70300786566976e-12,1.17609125905568,0,1,0,2.39377489475164e-12
82451,2023-03-23,2905,rv,"",38,46.5,0.753,3.13583885598556e-12,1.46314613672635,0,1,0,3.45490745217133e-12
82557,2023-04-04,1180,lv,"",36,43,1,5.68040691836877e-12,1.07188200730613,0,1,0,6.08872596997671e-12
82557,2023-04-04,1500,rv,"",33,38,0.753,5.68040691836877e-12,1.17609125905568,0,1,0,5.03054972420341e-12
82650,2023-04-19,1845,rv,"",39.5,46.5,0.753,1.19374505594553e-11,1.26599637049508,0,1,0,1.13799151181699e-11
82677,2023-04-23,1619,rv,"",42.5,44.05,0.753,1.45519152283669e-11,1.20924684875337,0,1,0,1.32504337978213e-11
82677,2023-04-23,2019,a,"",37.75,42.4,0.628,1.45519152283669e-11,1.30513631894364,0,1,0,1.19271223709308e-11
82701,2023-04-24,1257,lv,"",39,44.5,1,1.52905215313253e-11,1.09933527768596,0,1,0,1.68094097336026e-11
82701,2023-04-24,1500,rv,"",36,40.5,0.753,1.52905215313253e-11,1.17609125905568,0,1,0,1.3541235685704e-11
82848,2023-05-18,2004,rv,"",40.6666666666667,48.5,0.753,5.01734216957689e-11,1.30189771719521,0,1,0,4.91864593667043e-11
82849,2023-05-17,1117,lv,"",39,42.5,1,4.77498022378212e-11,1.04805317311561,0,1,0,5.00443317509913e-11
82849,2023-05-17,1500,rv,"",37,37,0.753,4.77498022378212e-11,1.17609125905568,1,0,4.22870681502548e-11,0
82932,2023-05-31,1207,lv,"",42,42,1,9.54996044756424e-11,1.08170727009735,1,0,1.03302616452724e-10,0
82932,2023-05-31,1500,rv,"",38,38,0.753,9.54996044756424e-11,1.17609125905568,1,0,8.45741363005096e-11,0
83029,2023-06-11,1173,lv,"",40,43,1,1.6463612699568e-10,1.06929801211553,0,1,0,1.7604508331888e-10
83029,2023-06-11,1500,rv,"",36,37.5,0.753,1.6463612699568e-10,1.17609125905568,0,1,0,1.45801213742953e-10
83031,2023-06-15,2090,rv,"",40,46,0.753,2.00693686783076e-10,1.32014628611105,0,1,0,1.99503604015217e-10
83139,2023-06-25,1181,lv,"",41,41.5,1,3.2927225399136e-10,1.07224989761351,0,1,0,3.53062140629207e-10
83139,2023-06-25,1500,rv,"",36,38,0.753,3.2927225399136e-10,1.17609125905568,0,1,0,2.91602427485907e-10
83213,2023-07-06,1174,lv,"",39,43,1,5.67647467462567e-10,1.0696680969116,0,1,0,6.07194386237371e-10
83213,2023-07-06,1500,rv,"",36,38,0.753,5.67647467462567e-10,1.17609125905568,0,1,0,5.02706734204988e-10
83260,2023-07-20,2068,rv,"",38.5,46,0.753,1.13529493492513e-09,1.31555053442191,0,1,0,1.12463400735053e-09
83290,2023-07-24,1000,lv,"",40,42.6666666666667,1,1.38394002722292e-09,1,0,1,0,1.38394002722292e-09
83392,2023-08-06,1212,lv,"",38,42,1,2.63417803193088e-09,1.08350261983027,0,1,0,2.85413879869644e-09
83392,2023-08-06,1500,rv,"",33,38,0.753,2.63417803193088e-09,1.17609125905568,0,1,0,2.33281941988725e-09
83973,2023-08-23,1000,lv,"",40,44.5,1,6.11197468644111e-09,1,0,1,0,6.11197468644111e-09
84165,2023-09-14,2103,rv,"",41,45,0.753,1.81647189588021e-08,1.32283927268632,0,1,0,1.8093839722858e-08
84254,2023-09-26,1000,lv,"",41,44.5,1,3.29044316313807e-08,1,0,1,0,3.29044316313807e-08
84467,2023-10-18,2116,rv,"",41.3333333333333,45.75,0.753,9.77915949830578e-08,1.32551566336315,0,1,0,9.76070910441671e-08
84497,2023-10-24,1000,lv,"",42,43.75,1,1.31617726525523e-07,1,0,1,0,1.31617726525523e-07
84584,2023-10-26,2202,lv,"",45,45.2,1,1.45317751670417e-07,1.34281731463573,0,1,0,1.95135193066972e-07
84584,2023-10-26,2605,rv,"",43,44.4,0.753,1.45317751670417e-07,1.41580772763554,0,1,0,1.54923722820532e-07
84691,2023-11-13,1001,rv,"",45,46.4285714285714,0.753,3.54288646969068e-07,1.00043407747932,0,1,0,2.66895154075997e-07
84715,2023-11-16,2851,rv,"",41.3333333333333,48,0.753,4.11020670531739e-07,1.45499721730946,0,1,0,4.50319550705902e-07
84824,2023-11-20,1000,lv,"",40,45.3333333333333,1,5.0103980953847e-07,1,0,1,0,5.0103980953847e-07
84871,2023-11-11,10000,a,"",31.5,38,0.628,3.20887611539925e-07,2,0,1,0,4.03034840094146e-07
85470,2023-12-19,1000,lv,"",42,44,1,2.10588362440836e-06,1,0,1,0,2.10588362440836e-06
85835,2024-01-31,1000,lv,"",42,45.3333333333333,1,1.77021695886255e-05,1,0,1,0,1.77021695886255e-05
85969,2024-02-14,1225,rv,"",42.7,44.4,0.753,3.5404339177251e-05,1.08813608870055,0,1,0,2.90091285839873e-05
86253,2024-02-28,980,lv,"",42,48,1,7.08086783545021e-05,0.991226075692495,0,1,0,7.01874083703052e-05
86253,2024-02-28,980,rv,"",41,47.5,0.753,7.08086783545021e-05,0.991226075692495,0,1,0,5.28511185028398e-05
86481,2024-03-14,1000,lv,"",41,45.6666666666667,1,0.000148805377710507,1,0,1,0,0.000148805377710507
86560,2024-03-25,1094,rv,"",45,48,0.753,0.000256532382483696,1.03901732199741,0,1,0,0.000200705816557531
86704,2024-04-16,1000,lv,"",43,45.3333333333333,1,0.000762411310698935,1,0,1,0,0.000762411310698935
86965,2024-05-15,1000,lv,"",41,44.3333333333333,1,0.00320443498440483,1,0,1,0,0.00320443498440483
87250,2024-06-24,1000,lv,"",42,44,1,0.0232186607677648,1,0,1,0,0.0232186607677648
87276,2024-06-28,1011,lv,"",45,46.6666666666667,1,0.0283038645082471,1.004751155591,0,1,0,0.0284383405723524
87294,2024-06-30,1274,rv,"",45,46.5,0.753,0.03125,1.10516942799933,0,1,0,0.0260060181026093
87297,2024-07-02,892,rv,"",42,40.7142857142857,0.753,0.0345027973023066,0.950364854376123,1,0,0.024691055188133,0
87297,2024-07-02,1070,a,"",38,37.1428571428572,0.628,0.0345027973023066,1.02938377768521,1,0,0.0223044372518304,0
87298,2024-07-01,1176,rv,"",45,45.3333333333333,0.753,0.0328361449579131,1.07040732174012,0,1,0,0.0264664816354446
87304,2024-06-30,1500,rv,"",41.6666666666667,46,0.753,0.03125,1.17609125905568,0,1,0,0.027674897439654
87314,2024-07-03,1000,lv,"",38,46.3333333333333,1,0.0362540433175051,1,0,1,0,0.0362540433175051
87358,2024-07-06,1000,lv,"",42,41,1,0.0420593810197611,1,1,0,0.0420593810197611,0
87361,2024-07-08,1370,rv,"",42.8,47.8181818181818,0.753,0.0464373215355296,1.13672056715641,0,1,0,0.039748052630238
87363,2024-07-09,1443,rv,"",38,42.5,0.753,0.0487943238847319,1.15926633109349,0,1,0,0.0425939094715147
87364,2024-07-08,1101,lv,"",37,43.5,1,0.0464373215355296,1.04178731897175,0,1,0,0.0483778127027286
87366,2024-07-03,2067,lv,"",46,44.3333333333333,1,0.0362540433175051,1.31534047662729,1,0,0.0476864106169135,0
87367,2024-07-09,2041,rv,"",49,45.3333333333333,0.753,0.0487943238847319,1.30984300471607,1,0,0.0481264165691306,0
87377,2024-07-10,1174,rv,"",50,47.4,0.753,0.0512709597504774,1.0696680969116,1,0,0.0412967111871725,0
87393,2024-07-10,1210,rv,"",48,47.8,0.753,0.0512709597504774,1.08278537031645,1,0,0.041803130190345,0
87394,2024-07-09,800,rv,"",45,44,0.753,0.0487943238847319,0.903089986991944,1,0,0.0331814459877244,0
87395,2024-07-11,2295,lv,"",44,45.6666666666667,1,0.0538733013279361,1.36078268987328,0,1,0,0.0733098558933826
87395,2024-07-11,2535,rv,"",43,44.6666666666667,0.753,0.0538733013279361,1.40397796366935,0,1,0,0.0569546067045896
87423,2024-07-15,2045,rv,"",45,46,0.753,0.0656722899158262,1.31069331234336,0,1,0,0.0648154020928077
87432,2024-07-14,1499,lv,"",37.3,41.2,1,0.0625,1.17580163284828,0,1,0,0.0734876020530175
87432,2024-07-14,1698,rv,"",34.1,38.85,0.753,0.0625,1.22993768590793,0,1,0,0.0578839423430421
87432,2024-07-14,2019,a,"",29.9,36.4,0.628,0.0625,1.30513631894364,0,1,0,0.0512266005185378
87433,2024-07-16,992,rv,"",44,42.3333333333333,0.753,0.0690055946046133,0.996511672154179,1,0,0.0517799549919797,0
87433,2024-07-16,1202,a,"",39,38.3333333333333,0.628,0.0690055946046133,1.07990446766672,1,0,0.0467982145419228,0
87435,2024-07-15,1918,rv,"",48,47.5,0.753,0.0656722899158262,1.28284860283464,1,0,0.0634384468386925,0
87436,2024-07-13,2100,lv,"",41,46.2,1,0.0594809470631637,1.32221929473392,0,1,0,0.078646855875962
87437,2024-07-16,1404,rv,"",39,43.5,0.753,0.0690055946046133,1.14736710779379,0,1,0,0.0596185863758235
87449,2024-07-15,1098,lv,"",42,45,1,0.0656722899158262,1.04060234011407,0,1,0,0.0683387385670586
87450,2024-04-22,1109,lv,"",39,45.1666666666667,1,0.00102612952993478,1.04493154614916,0,1,0,0.00107223511626407
87481,2024-07-17,800,lv,"",44,51.5,1,0.0725080866350102,0.903089986991944,0,1,0,0.0654813270160221
87483,2024-07-18,2240,lv,"",48,51,1,0.0761883533877797,1.35024801833416,0,1,0,0.102873173181992
87511,2024-07-21,800,lv,"",40,47,1,0.0883883476483184,0.903089986991944,0,1,0,0.0798226317279593
87520,2024-07-21,982,lv,"",47,47.8333333333333,1,0.0883883476483184,0.99211148778695,0,1,0,0.0876910950884034
87521,2024-07-21,2169,lv,"",46,51.25,1,0.0883883476483184,1.33625955201419,0,1,0,0.118109773831817
87521,2024-07-21,2753,rv,"",47,49.5,0.753,0.0883883476483184,1.43980621139333,0,1,0,0.095828355245008
87523,2024-07-22,4001,rv,"",45,47,0.753,0.0928746430710593,1.602168551379,0,1,0,0.112047026758797
87524,2024-07-21,1257,rv,"",44,46.5,0.753,0.0883883476483184,1.09933527768596,0,1,0,0.0731678268157438
87528,2024-07-21,711,lv,"",41.45,46.9,1,0.0883883476483184,0.851869600729766,0,1,0,0.0752953464203368
87528,2024-07-21,780,rv,"",40.4,45.65,0.753,0.0883883476483184,0.89209460269048,0,1,0,0.0593746282119794
87529,2024-07-22,1178,rv,"",43.5,45,0.753,0.0928746430710593,1.07114529045108,0,1,0,0.0749101241055015
87530,2024-07-23,1018,rv,"",43,40,0.753,0.0975886477694638,1.00774777800074,1,0,0.0740535914396738,0
87530,2024-07-23,1241,a,"",38,36.5,0.628,0.0975886477694638,1.09377178149873,1,0,0.0670325373304111,0
87531,2024-07-22,1117,rv,"",43.5,44,0.753,0.0928746430710593,1.04805317311561,0,1,0,0.0732951859725703
87536,2024-07-23,1435,rv,"",41,44,0.753,0.0975886477694638,1.15685190107001,0,1,0,0.0850103963593018
87537,2024-07-23,1000,lv,"",49.5,50.5,1,0.0975886477694638,1,0,1,0,0.0975886477694638
87539,2024-07-23,2000,rv,"",46,48,0.753,0.0975886477694638,1.30102999566398,0,1,0,0.0956052157622225
87541,2024-07-24,1492,lv,"",42.7,44.3,1,0.102541919500955,1.17376882313665,0,1,0,0.120360508174809
87541,2024-07-24,1687,rv,"",40.5,41.6,0.753,0.102541919500955,1.22711508258913,0,1,0,0.0947505442209979
87541,2024-07-24,2016,a,"",37.6,38.2,0.628,0.102541919500955,1.30449052777349,0,1,0,0.084004396568508
87552,2024-07-24,11297,rv,"",46,45,0.753,0.102541919500955,2.0529631287555,1,0,0.158517629255118,0
87553,2024-07-24,2137,rv,"",46,46,0.753,0.102541919500955,1.32980452216407,1,0,0.102679613322606,0
87555,2024-07-23,1155,lv,"",44,46,1,0.0975886477694638,1.06258198422816,0,1,0,0.10369593898502
87557,2024-07-24,1142,lv,"",45.5,45.5,1,0.102541919500955,1.05766610390983,1,0,0.10845511248601,0
87557,2024-07-24,1142,rv,"",44,45,0.753,0.102541919500955,1.05766610390983,0,1,0,0.0816666997019656
87561,2024-07-24,5265,a,"",38,39,0.628,0.102541919500955,1.72139837552151,0,1,0,0.110851730013331
87579,2024-07-25,2472,lv,"",46.3333333333333,48,1,0.107746602655872,1.39304846641678,0,1,0,0.150096239591381
87579,2024-07-25,3013,rv,"",45.6666666666667,46.6666666666667,0.753,0.107746602655872,1.47899913167336,0,1,0,0.119995920221898
87580,2024-07-25,1000,rv,"",46,46.5,0.753,0.107746602655872,1,0,1,0,0.0811331917998718
87590,2024-07-25,1980,rv,"",47.05,48.9,0.753,0.107746602655872,1.29666519026153,0,1,0,0.105202585581706
87592,2024-07-25,1743,rv,"",44,42,0.753,0.107746602655872,1.24129738710999,1,0,0.100710418989075,0
87597,2024-07-28,11538,rv,"",47,46,0.753,0.125,2.06213053462212,1,0,0.194098036571307,0
87598,2024-07-27,4000,rv,"",47,45,0.753,0.118961894126327,1.60205999132796,1,0,0.143509820577504,0
87599,2024-07-26,4000,rv,"",46,45,0.753,0.113215458032988,1.60205999132796,1,0,0.136577600653034,0
87600,2024-07-25,4000,rv,"",46,45,0.753,0.107746602655872,1.60205999132796,1,0,0.129980240551312,0
87613,2024-07-28,2196,rv,"",45,48.6666666666667,0.753,0.125,1.34163233577805,0,1,0,0.126281143605109
87614,2024-07-25,1238,a,"",38,38,0.628,0.107746602655872,1.0927206446841,1,0,0.0739387965092538,0
87617,2024-07-27,952,lv,"",46,44.5,1,0.118961894126327,0.978636948384474,1,0,0.116420505041826,0
87617,2024-07-27,997,rv,"",44.5,44,0.753,0.118961894126327,0.998695158311656,1,0,0.0894614207687229,0
87619,2024-07-29,1750,lv,"",45,43,1,0.131344579831652,1.24303804868629,1,0,0.163266310219459,0
87628,2024-07-30,1434,rv,"",46,44,0.753,0.138011189209227,1.15654915133178,1,0,0.120191392986928,0
87630,2024-07-28,876,rv,"",43,42,0.753,0.125,0.942504106168081,1,0,0.0887131989930706,0
87639,2024-07-29,1000,lv,"",46.5,48.4,1,0.131344579831652,1,0,1,0,0.131344579831652
87640,2024-07-29,1000,lv,"",43,44.5,1,0.131344579831652,1,0,1,0,0.131344579831652
87641,2024-07-30,1123,rv,"",49,45,0.753,0.138011189209227,1.05037975626146,1,0,0.109158011940055,0
87642,2024-07-28,786,lv,"",48,41,1,0.125,0.895422546039408,1,0,0.111927818254926,0
87643,2024-07-29,1035,lv,"",47.85,47.5,1,0.131344579831652,1.01494034979294,1,0,0.133306913797744,0
87651,2024-07-28,2919,lv,"",46.675,47.375,1,0.125,1.46523409498801,0,1,0,0.183154261873502
87651,2024-07-28,3097,rv,"",45.85,46.8,0.753,0.125,1.49094120535679,0,1,0,0.140334840954208
87656,2024-07-31,3000,rv,"",47,42,0.753,0.14501617327002,1.47712125471966,1,0,0.161297473276888,0
87659,2024-07-26,995,lv,"",49,47,1,0.113215458032988,0.997823080745725,1,0,0.112968997122515,0
87663,2024-08-02,3092,lv,"",49.5,48,1,0.160110836220534,1.49023948524629,1,0,0.238603490151641,0
87664,2024-08-02,1326,rv,"",45,43.5,0.753,0.160110836220534,1.12254352406875,1,0,0.135337730896443,0
87665,2024-08-01,1000,rv,"",46,43,0.753,0.152376706775559,1,1,0,0.114739660201996,0
87669,2024-07-29,4000,rv,"",46,45,0.753,0.131344579831652,1.60205999132796,1,0,0.158447688008832,0
