poll_id,end_date,sample_size,population,state,Harris,Trump,population_weight,date_weight,sample_weight,Harris_Win,Trump_win,wbw,wtw
82255,2023-02-23,1000,lv,"",43,48,1,1.22408909431429e-12,1,0,1,0,1.22408909431429e-12
82279,2023-02-27,1014,rv,"",41,45,0.753,1.49218131993191e-12,1.00603795499732,0,1,0,1.13039685582289e-12
82426,2023-03-20,1000,lv,"",42,48,1,4.22052612033499e-12,1,0,1,0,4.22052612033499e-12
82450,2023-03-20,1250,lv,"",37,44.5,1,4.22052612033499e-12,1.09691001300806,0,1,0,4.6295373615575e-12
82450,2023-03-20,1500,rv,"",36,40.5,0.753,4.22052612033499e-12,1.17609125905568,0,1,0,3.73768408069286e-12
82451,2023-03-23,2905,rv,"",38,46.5,0.753,4.89635637725717e-12,1.46314613672635,0,1,0,5.3945559428167e-12
82557,2023-04-04,1180,lv,"",36,43,1,8.86949167910261e-12,1.07188200730613,0,1,0,9.50704854478148e-12
82557,2023-04-04,1500,rv,"",33,38,0.753,8.86949167910261e-12,1.17609125905568,0,1,0,7.85479272195294e-12
82650,2023-04-19,1845,rv,"",39.5,46.5,0.753,1.86393545265931e-11,1.26599637049508,0,1,0,1.77688084498155e-11
82677,2023-04-23,1619,rv,"",42.5,44.05,0.753,2.27216276734751e-11,1.20924684875337,0,1,0,2.0689470667011e-11
82677,2023-04-23,2019,a,"",37.75,42.4,0.628,2.27216276734751e-11,1.30513631894364,0,1,0,1.8623227903361e-11
82701,2023-04-24,1257,lv,"",39,44.5,1,2.38749011189106e-11,1.09933527768596,0,1,0,2.62465210512824e-11
82701,2023-04-24,1500,rv,"",36,40.5,0.753,2.38749011189106e-11,1.17609125905568,0,1,0,2.11435340751274e-11
82848,2023-05-18,2004,rv,"",40.6666666666667,48.5,0.753,7.83417020361148e-11,1.30189771719521,0,1,0,7.68006409306298e-11
82849,2023-05-17,1117,lv,"",39,42.5,1,7.45574181063723e-11,1.04805317311561,0,1,0,7.81401386256907e-11
82849,2023-05-17,1500,rv,"",37,37,0.753,7.45574181063723e-11,1.17609125905568,1,0,6.60278047826962e-11,0
82932,2023-05-31,1207,lv,"",42,42,1,1.49114836212745e-10,1.08170727009735,1,0,1.61298602410701e-10,0
82932,2023-05-31,1500,rv,"",38,38,0.753,1.49114836212745e-10,1.17609125905568,1,0,1.32055609565392e-10,0
83029,2023-06-11,1173,lv,"",40,43,1,2.57065872120162e-10,1.06929801211553,0,1,0,2.74880026040834e-10
83029,2023-06-11,1500,rv,"",36,37.5,0.753,2.57065872120162e-10,1.17609125905568,0,1,0,2.27656692677142e-10
83031,2023-06-15,2090,rv,"",40,46,0.753,3.13366808144458e-10,1.32014628611105,0,1,0,3.11508591055673e-10
83139,2023-06-25,1181,lv,"",41,41.5,1,5.14131744240323e-10,1.07224989761351,0,1,0,5.51277710121544e-10
83139,2023-06-25,1500,rv,"",36,38,0.753,5.14131744240323e-10,1.17609125905568,0,1,0,4.55313385354284e-10
83213,2023-07-06,1174,lv,"",39,43,1,8.86335180150921e-10,1.0696680969116,0,1,0,9.48084465377832e-10
83213,2023-07-06,1500,rv,"",36,38,0.753,8.86335180150921e-10,1.17609125905568,0,1,0,7.84935526650688e-10
83260,2023-07-20,2068,rv,"",38.5,46,0.753,1.77267036030184e-09,1.31555053442191,0,1,0,1.75602419220627e-09
83290,2023-07-24,1000,lv,"",40,42.6666666666667,1,2.16090937361152e-09,1,0,1,0,2.16090937361152e-09
83392,2023-08-06,1212,lv,"",38,42,1,4.11305395392258e-09,1.08350261983027,0,1,0,4.45650473457836e-09
83392,2023-08-06,1500,rv,"",33,38,0.753,4.11305395392258e-09,1.17609125905568,0,1,0,3.64250708283427e-09
83973,2023-08-23,1000,lv,"",40,44.5,1,9.54334951761568e-09,1,0,1,0,9.54334951761568e-09
84165,2023-09-14,2103,rv,"",41,45,0.753,2.83627257648295e-08,1.32283927268632,0,1,0,2.82520536241779e-08
84254,2023-09-26,1000,lv,"",41,44.5,1,5.13775838164674e-08,1,0,1,0,5.13775838164674e-08
84467,2023-10-18,2116,rv,"",41.3333333333333,45.75,0.753,1.52693592281851e-07,1.32551566336315,0,1,0,1.52405504443379e-07
84497,2023-10-24,1000,lv,"",42,43.75,1,2.05510335265869e-07,1,0,1,0,2.05510335265869e-07
84584,2023-10-26,2202,lv,"",45,45.2,1,2.26901806118636e-07,1.34281731463573,0,1,0,3.04687673978224e-07
84584,2023-10-26,2605,rv,"",43,44.4,0.753,2.26901806118636e-07,1.41580772763554,0,1,0,2.41900745879472e-07
84691,2023-11-13,1001,rv,"",45,46.4285714285714,0.753,5.53192799644548e-07,1.00043407747932,0,1,0,4.16734994919988e-07
84715,2023-11-16,2851,rv,"",41.3333333333333,48,0.753,6.41775223079851e-07,1.45499721730946,0,1,0,7.03137216280663e-07
84824,2023-11-20,1000,lv,"",40,45.3333333333333,1,7.82332759864462e-07,1,0,1,0,7.82332759864462e-07
84871,2023-11-11,10000,a,"",31.5,38,0.628,5.0103980953847e-07,2,0,1,0,6.29306000780318e-07
85470,2023-12-19,1000,lv,"",42,44,1,3.28816536425391e-06,1,0,1,0,3.28816536425391e-06
85835,2024-01-31,1000,lv,"",42,45.3333333333333,1,2.76404926838351e-05,1,0,1,0,2.76404926838351e-05
85969,2024-02-14,1225,rv,"",42.7,44.4,0.753,5.52809853676701e-05,1.08813608870055,0,1,0,4.52953861037092e-05
86253,2024-02-28,980,lv,"",42,48,1,0.00011056197073534,0.991226075692495,0,1,0,0.00010959190837282
86253,2024-02-28,980,rv,"",41,47.5,0.753,0.00011056197073534,0.991226075692495,0,1,0,8.25227070047333e-05
86481,2024-03-14,1000,lv,"",41,45.6666666666667,1,0.000232347449465483,1,0,1,0,0.000232347449465483
86560,2024-03-25,1094,rv,"",45,48,0.753,0.000400554373050604,1.03901732199741,0,1,0,0.000313385747797048
86704,2024-04-16,1000,lv,"",43,45.3333333333333,1,0.00119044302168406,1,0,1,0,0.00119044302168406
86965,2024-05-15,1000,lv,"",41,44.3333333333333,1,0.00500346363189169,1,0,1,0,0.00500346363189169
87250,2024-06-24,1000,lv,"",42,44,1,0.0362540433175051,1,0,1,0,0.0362540433175051
87276,2024-06-28,1011,lv,"",45,46.6666666666667,1,0.0441941738241592,1.004751155591,0,1,0,0.0444041472202135
87294,2024-06-30,1274,rv,"",45,46.5,0.753,0.0487943238847319,1.10516942799933,0,1,0,0.0406062742480294
87297,2024-07-02,892,rv,"",42,40.7142857142857,0.753,0.0538733013279361,0.950364854376123,1,0,0.0385530670049776,0
87297,2024-07-02,1070,a,"",38,37.1428571428572,0.628,0.0538733013279361,1.02938377768521,1,0,0.0348265579306398,0
87298,2024-07-01,1176,rv,"",45,45.3333333333333,0.753,0.0512709597504774,1.07040732174012,0,1,0,0.0413252504642941
87304,2024-06-30,1500,rv,"",41.6666666666667,46,0.753,0.0487943238847319,1.17609125905568,0,1,0,0.0432120930927109
87314,2024-07-03,1000,lv,"",38,46.3333333333333,1,0.0566077290164942,1,0,1,0,0.0566077290164942
87358,2024-07-06,1000,lv,"",42,41,1,0.0656722899158262,1,1,0,0.0656722899158262,0
87361,2024-07-08,1370,rv,"",42.8,47.8181818181818,0.753,0.0725080866350102,1.13672056715641,0,1,0,0.0620633393224705
87363,2024-07-09,1443,rv,"",38,42.5,0.753,0.0761883533877797,1.15926633109349,0,1,0,0.0665069124566412
87364,2024-07-08,1101,lv,"",37,43.5,1,0.0725080866350102,1.04178731897175,0,1,0,0.0755380051792588
87366,2024-07-03,2067,lv,"",46,44.3333333333333,1,0.0566077290164942,1.31534047662729,1,0,0.0744584372653438,0
87367,2024-07-09,2041,rv,"",49,45.3333333333333,0.753,0.0761883533877797,1.30984300471607,1,0,0.0751454706395419,0
87377,2024-07-10,1174,rv,"",50,47.4,0.753,0.080055418110267,1.0696680969116,1,0,0.064481443233316,0
87393,2024-07-10,1210,rv,"",48,47.8,0.753,0.080055418110267,1.08278537031645,1,0,0.0652721751649059,0
87394,2024-07-09,800,rv,"",45,44,0.753,0.0761883533877797,0.903089986991944,1,0,0.0518101191196404,0
87395,2024-07-11,2295,lv,"",44,45.6666666666667,1,0.0841187620395223,1.36078268987328,0,1,0,0.114467355276951
87395,2024-07-11,2535,rv,"",43,44.6666666666667,0.753,0.0841187620395223,1.40397796366935,0,1,0,0.0889299688406805
87423,2024-07-15,2045,rv,"",45,46,0.753,0.102541919500955,1.31069331234336,0,1,0,0.101203959117939
87432,2024-07-14,1499,lv,"",37.3,41.2,1,0.0975886477694638,1.17580163284828,0,1,0,0.114744891394791
87432,2024-07-14,1698,rv,"",34.1,38.85,0.753,0.0975886477694638,1.22993768590793,0,1,0,0.0903810505731694
87432,2024-07-14,2019,a,"",29.9,36.4,0.628,0.0975886477694638,1.30513631894364,0,1,0,0.0799861547908899
87433,2024-07-16,992,rv,"",44,42.3333333333333,0.753,0.107746602655872,0.996511672154179,1,0,0.0808501726276959,0
87433,2024-07-16,1202,a,"",39,38.3333333333333,0.628,0.107746602655872,1.07990446766672,1,0,0.0730715916027441,0
87435,2024-07-15,1918,rv,"",48,47.5,0.753,0.102541919500955,1.28284860283464,1,0,0.0990539558973282,0
87436,2024-07-13,2100,lv,"",41,46.2,1,0.0928746430710593,1.32221929473392,0,1,0,0.12280064506008
87437,2024-07-16,1404,rv,"",39,43.5,0.753,0.107746602655872,1.14736710779379,0,1,0,0.0930895556214974
87449,2024-07-15,1098,lv,"",42,45,1,0.102541919500955,1.04060234011407,0,1,0,0.106705361392482
87450,2024-04-22,1109,lv,"",39,45.1666666666667,1,0.00160221749220242,1.04493154614916,0,1,0,0.0016742076013943
87481,2024-07-17,800,lv,"",44,51.5,1,0.113215458032988,0.903089986991944,0,1,0,0.102243746522298
87483,2024-07-18,2240,lv,"",48,51,1,0.118961894126327,1.35024801833416,0,1,0,0.160628061801352
87511,2024-07-21,800,lv,"",40,47,1,0.138011189209227,0.903089986991944,0,1,0,0.124636523067703
87520,2024-07-21,982,lv,"",47,47.8333333333333,1,0.138011189209227,0.99211148778695,0,1,0,0.136922486257612
87521,2024-07-21,2169,lv,"",46,51.25,1,0.138011189209227,1.33625955201419,0,1,0,0.184418769865667
87521,2024-07-21,2753,rv,"",47,49.5,0.753,0.138011189209227,1.43980621139333,0,1,0,0.149628153701314
87523,2024-07-22,4001,rv,"",45,47,0.753,0.14501617327002,1.602168551379,0,1,0,0.174952285247679
87524,2024-07-21,1257,rv,"",44,46.5,0.753,0.138011189209227,1.09933527768596,0,1,0,0.11424558846686
87528,2024-07-21,711,lv,"",41.45,46.9,1,0.138011189209227,0.851869600729766,0,1,0,0.117567536647904
87528,2024-07-21,780,rv,"",40.4,45.65,0.753,0.138011189209227,0.89209460269048,0,1,0,0.0927086348643476
87529,2024-07-22,1178,rv,"",43.5,45,0.753,0.14501617327002,1.07114529045108,0,1,0,0.116966043451178
87530,2024-07-23,1018,rv,"",43,40,0.753,0.152376706775559,1.00774777800074,1,0,0.115628637617122,0
87530,2024-07-23,1241,a,"",38,36.5,0.628,0.152376706775559,1.09377178149873,1,0,0.104665834794095,0
87531,2024-07-22,1117,rv,"",43.5,44,0.753,0.14501617327002,1.04805317311561,0,1,0,0.114444449393192
87536,2024-07-23,1435,rv,"",41,44,0.753,0.152376706775559,1.15685190107001,0,1,0,0.132736794032806
87537,2024-07-23,1000,lv,"",49.5,50.5,1,0.152376706775559,1,0,1,0,0.152376706775559
87539,2024-07-23,2000,rv,"",46,48,0.753,0.152376706775559,1.30102999566398,0,1,0,0.14927973961509
87541,2024-07-24,1492,lv,"",42.7,44.3,1,0.160110836220534,1.17376882313665,0,1,0,0.187933107802001
87541,2024-07-24,1687,rv,"",40.5,41.6,0.753,0.160110836220534,1.22711508258913,0,1,0,0.147945239775167
87541,2024-07-24,2016,a,"",37.6,38.2,0.628,0.160110836220534,1.30449052777349,0,1,0,0.131166007484968
87552,2024-07-24,11297,rv,"",46,45,0.753,0.160110836220534,2.0529631287555,1,0,0.247512337386051,0
87553,2024-07-24,2137,rv,"",44,43,0.753,0.160110836220534,1.32980452216407,1,0,0.160325833882313,0
87555,2024-07-23,1155,lv,"",44,46,1,0.152376706775559,1.06258198422816,0,1,0,0.161912743435727
87557,2024-07-24,1142,lv,"",45.5,45.5,1,0.160110836220534,1.05766610390983,1,0,0.169343804339117,0
87557,2024-07-24,1142,rv,"",44,45,0.753,0.160110836220534,1.05766610390983,0,1,0,0.127515884667355
87561,2024-07-24,5265,a,"",38,39,0.628,0.160110836220534,1.72139837552151,0,1,0,0.173085926958506
87579,2024-07-25,2472,lv,"",46.3333333333333,48,1,0.168237524079044,1.39304846641678,0,1,0,0.234363024912069
87579,2024-07-25,3013,rv,"",45.6666666666667,46.6666666666667,0.753,0.168237524079044,1.47899913167336,0,1,0,0.18736383347692
87580,2024-07-25,1000,rv,"",46,46.5,0.753,0.168237524079044,1,0,1,0,0.126682855631521
87590,2024-07-25,1980,rv,"",47.05,48.9,0.753,0.168237524079044,1.29666519026153,0,1,0,0.16426524910032
87592,2024-07-25,1743,rv,"",44,42,0.753,0.168237524079044,1.24129738710999,1,0,0.157251097687039,0
87597,2024-07-28,11538,rv,"",47,46,0.753,0.195177295538928,2.06213053462212,1,0,0.303068238779229,0
87598,2024-07-27,4000,rv,"",47,45,0.753,0.185749286142119,1.60205999132796,1,0,0.224078869308751,0
87599,2024-07-26,4000,rv,"",46,45,0.753,0.176776695296637,1.60205999132796,1,0,0.213254773813239,0
87600,2024-07-25,4000,rv,"",46,45,0.753,0.168237524079044,1.60205999132796,1,0,0.202953534594435,0
87613,2024-07-28,2196,rv,"",45,48.6666666666667,0.753,0.195177295538928,1.34163233577805,0,1,0,0.197177696691265
87614,2024-07-25,1238,a,"",38,38,0.628,0.168237524079044,1.0927206446841,1,0,0.115449394704634,0
87617,2024-07-27,952,lv,"",46,44.5,1,0.185749286142119,0.978636948384474,1,0,0.181781114554717,0
87617,2024-07-27,997,rv,"",44.5,44,0.753,0.185749286142119,0.998695158311656,1,0,0.139686705285675,0
87619,2024-07-29,1750,lv,"",45,43,1,0.20508383900191,1.24303804868629,1,0,0.254927015050028,0
87628,2024-07-30,1434,rv,"",46,44,0.753,0.215493205311744,1.15654915133178,1,0,0.187669048241961,0
87630,2024-07-28,876,rv,"",43,42,0.753,0.195177295538928,0.942504106168081,1,0,0.138518418064594,0
87639,2024-07-29,1000,lv,"",46.5,48.4,1,0.20508383900191,1,0,1,0,0.20508383900191
87640,2024-07-29,1000,lv,"",43,44.5,1,0.20508383900191,1,0,1,0,0.20508383900191
87641,2024-07-30,1123,rv,"",49,45,0.753,0.215493205311744,1.05037975626146,1,0,0.170441324454927,0
87642,2024-07-28,786,lv,"",48,41,1,0.195177295538928,0.895422546039408,1,0,0.174766150900552,0
87643,2024-07-29,1035,lv,"",47.85,47.5,1,0.20508383900191,1.01494034979294,1,0,0.208147863293476,0
87651,2024-07-28,2919,lv,"",46.675,47.375,1,0.195177295538928,1.46523409498801,0,1,0,0.285980427991189
87651,2024-07-28,3097,rv,"",45.85,46.8,0.753,0.195177295538928,1.49094120535679,0,1,0,0.219121397818622
87656,2024-07-31,3000,rv,"",47,42,0.753,0.226430916065977,1.47712125471966,1,0,0.251852836891564,0
87659,2024-07-26,995,lv,"",49,47,1,0.176776695296637,0.997823080745725,1,0,0.176391866704939,0
87663,2024-08-02,3092,lv,"",49.5,48,1,0.25,1.49023948524629,1,0,0.372559871311572,0
87664,2024-08-02,1326,rv,"",45,43.5,0.753,0.25,1.12254352406875,1,0,0.211318818405943,0
87665,2024-08-01,1000,rv,"",46,43,0.753,0.237923788252655,1,1,0,0.179156612554249,0
87669,2024-07-29,4000,rv,"",46,45,0.753,0.20508383900191,1.60205999132796,1,0,0.247403129839677,0
87670,2024-07-30,4000,rv,"",46,45,0.753,0.215493205311744,1.60205999132796,1,0,0.259960481102625,0
