poll_id,end_date,sample_size,population,state,Harris,Trump,population_weight,date_weight,sample_weight,Harris_Win,Trump_win,wbw,wtw
78857,2022-04-27,800,lv,"",49,46,1,1.82277220861022e-18,0.903089986991944,1,0,1.64612733016308e-18,0
78860,2022-04-26,1000,lv,"",41,49.75,1,1.73472347597681e-18,1,0,1,0,1.73472347597681e-18
78899,2022-05-01,1096,lv,"",39,43.5,1,2.2219842108003e-18,1.03981055414835,0,1,0,2.31044263354115e-18
78899,2022-05-01,1500,rv,"",36,36,0.753,2.2219842108003e-18,1.17609125905568,1,0,1.96778192468572e-18,0
78993,2022-05-17,1120,lv,"",37,43,1,4.9065389333868e-18,1.04921802267018,0,1,0,5.14802907784236e-18
78993,2022-05-17,1500,rv,"",33,36.5,0.753,4.9065389333868e-18,1.17609125905568,0,1,0,4.34521477648477e-18
79016,2022-05-19,1963,rv,"",40.5,46,0.753,5.41725818478467e-18,1.29292029960001,0,1,0,5.27407455568763e-18
79079,2022-05-30,1173,lv,"",40,44,1,9.33905864192423e-18,1.06929801211553,0,1,0,9.98623684083994e-18
79079,2022-05-30,1500,rv,"",36,39,0.753,9.33905864192423e-18,1.17609125905568,0,1,0,8.27063968314136e-18
79185,2022-06-15,1064,lv,"",37,42,1,2.06223134282666e-17,1.02694162795903,0,1,0,2.11779121243055e-17
79185,2022-06-15,1500,rv,"",33,34,0.753,2.06223134282666e-17,1.17609125905568,0,1,0,1.82630530910617e-17
79234,2022-06-22,1000,lv,"",42,49.5,1,2.91643553377635e-17,1,0,1,0,2.91643553377635e-17
79249,2022-06-27,1239,rv,"",44.5,43.6666666666667,0.753,3.73562345676969e-17,1.09307130637606,1,0,3.0747270174513e-17,0
79249,2022-06-27,1630,a,"",41,40,0.628,3.73562345676969e-17,1.21218760440396,1,0,2.8437576099826e-17,0
79300,2022-06-30,1308,rv,"",39,44,0.753,4.33380654782773e-17,1.11660774398825,0,1,0,3.64388895004532e-17
79385,2022-07-09,1078,lv,"",39,43,1,6.76688513115128e-17,1.03261876085072,0,1,0,6.9876125389486e-17
79385,2022-07-09,1500,rv,"",33,36.5,0.753,6.76688513115128e-17,1.17609125905568,0,1,0,5.992731263697e-17
79412,2022-07-18,1022,lv,"",44.5,44,1,1.05659387129655e-16,1.00945089579869,1,0,1.06657962987571e-16,0
79412,2022-07-18,1022,rv,"",44,43.5,0.753,1.05659387129655e-16,1.00945089579869,1,0,8.03134461296413e-17,0
79587,2022-07-28,1885,rv,"",40.5,46,0.753,1.73352261913109e-16,1.27531135454181,0,1,0,1.66471815288831e-16
79593,2022-07-28,1094,lv,"",36,42,1,1.73352261913109e-16,1.03901732199741,0,1,0,1.80116002935153e-16
79593,2022-07-28,1500,rv,"",34,35,0.753,1.73352261913109e-16,1.17609125905568,0,1,0,1.53520194220075e-16
79596,2022-08-01,1152,rv,"",45,43,0.753,2.11318774259311e-16,1.06145247908719,1,0,1.68901542121855e-16,0
79596,2022-08-01,1557,a,"",42,40,0.628,2.11318774259311e-16,1.19228861256812,1,0,1.58226464011532e-16,0
79794,2022-08-17,1156,lv,"",37,42.5,1,4.66629685404215e-16,1.06295783408451,0,1,0,4.96007679716801e-16
79794,2022-08-17,1500,rv,"",34,37.5,0.753,4.66629685404215e-16,1.17609125905568,0,1,0,4.1324571794751e-16
79863,2022-08-24,1000,lv,"",43,50,1,6.59914029704532e-16,1,0,1,0,6.59914029704532e-16
79924,2022-08-28,1050,lv,"",40,42.5,1,8.04444212810922e-16,1.02118929906994,0,1,0,8.21489821821253e-16
79924,2022-08-28,1500,rv,"",37,35,0.753,8.04444212810922e-16,1.17609125905568,1,0,7.12413154734895e-16,0
80586,2022-09-08,1854,rv,"",40.5,46,0.753,1.38681809530487e-15,1.26810972980848,0,1,0,1.32425405265832e-15
80668,2022-09-15,1163,lv,"",40,41,1,1.96125695892458e-15,1.06557971472845,0,1,0,2.08987563080004e-15
80668,2022-09-15,1500,rv,"",36,36.5,0.753,1.96125695892458e-15,1.17609125905568,0,1,0,1.73688272611345e-15
80773,2022-09-22,1000,lv,"",42,50,1,2.77363619060975e-15,1,0,1,0,2.77363619060975e-15
80944,2022-10-03,1128,lv,"",41,41,1,4.78159802466521e-15,1.05230909964732,1,0,5.03171911221086e-15,0
80944,2022-10-03,1500,rv,"",38,34,0.753,4.78159802466521e-15,1.17609125905568,1,0,4.23456751776838e-15,0
81053,2022-10-11,800,lv,"",54,41.5,1,7.105427357601e-15,0.903089986991944,1,0,6.41684029994809e-15,0
81067,2022-10-12,1110,lv,"",40,41.5,1,7.46607496646745e-15,1.04532297878666,0,1,0,7.80445972379224e-15
81067,2022-10-12,1500,rv,"",35,35.5,0.753,7.46607496646745e-15,1.17609125905568,0,1,0,6.61193148716015e-15
81071,2022-10-13,2010,rv,"",39.5,47,0.753,7.84502783569831e-15,1.30319605742049,0,1,0,7.69837783741453e-15
81175,2022-10-17,1000,lv,"",42,50.5,1,9.56319604933041e-15,1,0,1,0,9.56319604933041e-15
81527,2022-11-02,1084,lv,"",38,44.5,1,2.1117248950545e-14,1.03502928220237,0,1,0,2.18569710233713e-14
81527,2022-11-02,1500,rv,"",37,36,0.753,2.1117248950545e-14,1.17609125905568,1,0,1.87013663652472e-14,0
81688,2022-11-17,1203,lv,"",43,42.5,1,4.4378179049756e-14,1.08026562733984,1,0,4.79402214313846e-14,0
81688,2022-11-17,1500,rv,"",40,38,0.753,4.4378179049756e-14,1.17609125905568,1,0,3.93011697203392e-14,0
81690,2022-11-17,2212,rv,"",39.5,45.5,0.753,4.4378179049756e-14,1.34478512263266,0,1,0,4.49383735615971e-14
81772,2022-12-05,1162,lv,"",41,42,1,1.08195212420767e-13,1.06520612805431,0,1,0,1.15250203296739e-13
81772,2022-12-05,1500,rv,"",36,37,0.753,1.08195212420767e-13,1.17609125905568,0,1,0,9.58173250306018e-14
81850,2022-12-14,1000,lv,"",42,48.5,1,1.6893799160436e-13,1,0,1,0,1.6893799160436e-13
81853,2022-12-15,1851,rv,"",40,45.5,0.753,1.77512716199024e-13,1.2674064187529,0,1,0,1.69410509208442e-13
82012,2023-01-16,1458,lv,"",39,41.5,1,8.65561699366136e-13,1.16375752398196,0,1,0,1.00730394010795e-12
82012,2023-01-16,2000,rv,"",36,35.5,0.753,8.65561699366136e-13,1.30102999566398,1,0,8.47969665681844e-13,0
82015,2023-01-19,2050,rv,"",40,47,0.753,1.00416356296938e-12,1.31175386105575,0,1,0,9.91863219435014e-13
82063,2023-01-24,1000,lv,"",40,49,1,1.28621974215375e-12,1,0,1,0,1.28621974215375e-12
82105,2023-01-29,1139,lv,"",38,42,1,1.64750174783677e-12,1.0565237240791,0,1,0,1.74062468205133e-12
82105,2023-01-29,1500,rv,"",35,37,0.753,1.64750174783677e-12,1.17609125905568,0,1,0,1.45902214089706e-12
82186,2023-02-11,1056,rv,"",47,45.5,0.753,3.13583885598556e-12,1.02366391819779,1,0,2.41716395288676e-12,0
82202,2023-02-12,900,lv,"",42,43.5,1,3.29500349567354e-12,0.954242509439325,0,1,0,3.14423240432286e-12
82216,2023-02-16,1838,rv,"",39.5,47.5,0.753,4.01665425187753e-12,1.26434550705009,0,1,0,3.82406438382146e-12
82237,2023-02-19,1102,lv,"",41,42,1,4.65983863164827e-12,1.04218159451577,0,1,0,4.85639805531736e-12
82237,2023-02-19,1500,rv,"",37,36,0.753,4.65983863164827e-12,1.17609125905568,1,0,4.12673779891851e-12,0
82255,2023-02-23,1000,lv,"",43,48,1,5.68040691836877e-12,1,0,1,0,5.68040691836877e-12
82279,2023-02-27,1014,rv,"",41,45,0.753,6.92449359492909e-12,1.00603795499732,0,1,0,5.24562644185276e-12
82426,2023-03-20,1000,lv,"",42,48,1,1.95854255090287e-11,1,0,1,0,1.95854255090287e-11
82450,2023-03-20,1250,lv,"",37,44.5,1,1.95854255090287e-11,1.09691001300806,0,1,0,2.1483449349877e-11
82450,2023-03-20,1500,rv,"",36,40.5,0.753,1.95854255090287e-11,1.17609125905568,0,1,0,1.73447885527793e-11
82451,2023-03-23,2905,rv,"",38,46.5,0.753,2.27216276734751e-11,1.46314613672635,0,1,0,2.50335314981864e-11
82557,2023-04-04,1180,lv,"",36,43,1,4.115903174892e-11,1.07188200730613,0,1,0,4.41176255698089e-11
82557,2023-04-04,1500,rv,"",33,38,0.753,4.115903174892e-11,1.17609125905568,0,1,0,3.64503034357383e-11
82650,2023-04-19,1845,rv,"",39.5,46.5,0.753,8.64962517014324e-11,1.26599637049508,0,1,0,8.2456467358728e-11
82677,2023-04-23,1619,rv,"",42.5,44.05,0.753,1.05440111861553e-10,1.20924684875337,0,1,0,9.60098516195921e-11
82677,2023-04-23,2019,a,"",37.75,42.4,0.628,1.05440111861553e-10,1.30513631894364,0,1,0,8.64214158233876e-11
82701,2023-04-24,1257,lv,"",39,44.5,1,1.10791897518865e-10,1.09933527768596,0,1,0,1.21797441424256e-10
82701,2023-04-24,1500,rv,"",36,40.5,0.753,1.10791897518865e-10,1.17609125905568,0,1,0,9.81169408313362e-11
82848,2023-05-18,2004,rv,"",40.6666666666667,48.5,0.753,3.635460427756e-10,1.30189771719521,0,1,0,3.56394721678234e-10
82849,2023-05-17,1117,lv,"",39,42.5,1,3.45985006805731e-10,1.04805317311561,0,1,0,3.62610684233171e-10
82849,2023-05-17,1500,rv,"",37,37,0.753,3.45985006805731e-10,1.17609125905568,1,0,3.06403186528211e-10,0
82932,2023-05-31,1207,lv,"",42,42,1,6.91970013611461e-10,1.08170727009735,1,0,7.48508994412879e-10,0
82932,2023-05-31,1500,rv,"",38,38,0.753,6.91970013611461e-10,1.17609125905568,1,0,6.12806373056421e-10,0
83029,2023-06-11,1173,lv,"",40,43,1,1.19291868970196e-09,1.06929801211553,0,1,0,1.27558558351377e-09
83029,2023-06-11,1500,rv,"",36,37.5,0.753,1.19291868970196e-09,1.17609125905568,0,1,0,1.05644487652314e-09
83031,2023-06-15,2090,rv,"",40,46,0.753,1.4541841711024e-09,1.32014628611105,0,1,0,1.44556108210014e-09
83139,2023-06-25,1181,lv,"",41,41.5,1,2.38583737940392e-09,1.07224989761351,0,1,0,2.55821388578835e-09
83139,2023-06-25,1500,rv,"",36,38,0.753,2.38583737940392e-09,1.17609125905568,0,1,0,2.11288975304628e-09
83213,2023-07-06,1174,lv,"",39,43,1,4.11305395392258e-09,1.0696680969116,0,1,0,4.39960259538709e-09
83213,2023-07-06,1500,rv,"",36,38,0.753,4.11305395392258e-09,1.17609125905568,0,1,0,3.64250708283427e-09
83260,2023-07-20,2068,rv,"",38.5,46,0.753,8.22610790784517e-09,1.31555053442191,0,1,0,8.14886107274661e-09
83290,2023-07-24,1000,lv,"",40,42.6666666666667,1,1.00277378606227e-08,1,0,1,0,1.00277378606227e-08
83392,2023-08-06,1212,lv,"",38,42,1,1.90866990352314e-08,1.08350261983027,0,1,0,2.0680488408585e-08
83392,2023-08-06,1500,rv,"",33,38,0.753,1.90866990352314e-08,1.17609125905568,0,1,0,1.69031180243703e-08
83973,2023-08-23,1000,lv,"",40,44.5,1,4.42860808711335e-08,1,0,1,0,4.42860808711335e-08
84165,2023-09-14,2103,rv,"",41,45,0.753,1.31617726525523e-07,1.32283927268632,0,1,0,1.31104150515126e-07
84254,2023-09-26,1000,lv,"",41,44.5,1,2.38418579101563e-07,1,0,1,0,2.38418579101563e-07
84467,2023-10-18,2116,rv,"",41.3333333333333,45.75,0.753,7.08577293938136e-07,1.32551566336315,0,1,0,7.0724041726931e-07
84497,2023-10-24,1000,lv,"",42,43.75,1,9.5367431640625e-07,1,0,1,0,9.5367431640625e-07
84584,2023-10-26,2202,lv,"",45,45.2,1,1.05294181220418e-06,1.34281731463573,0,1,0,1.4139084967317e-06
84584,2023-10-26,2605,rv,"",43,44.4,0.753,1.05294181220418e-06,1.41580772763554,0,1,0,1.12254465531535e-06
84691,2023-11-13,1001,rv,"",45,46.4285714285714,0.753,2.5671008923194e-06,1.00043407747932,0,1,0,1.93386605539193e-06
84715,2023-11-16,2851,rv,"",41.3333333333333,48,0.753,2.97816918241772e-06,1.45499721730946,0,1,0,3.26292058844021e-06
84824,2023-11-20,1000,lv,"",40,45.3333333333333,1,3.63042889789817e-06,1,0,1,0,3.63042889789817e-06
84871,2023-11-11,10000,a,"",31.5,38,0.628,2.32508402672667e-06,2,0,1,0,2.9203055375687e-06
85470,2023-12-19,1000,lv,"",42,44,1,1.52587890625e-05,1,0,1,0,1.52587890625e-05
85835,2024-01-31,1000,lv,"",42,45.3333333333333,1,0.000128266191241848,1,0,1,0,0.000128266191241848
85969,2024-02-14,1225,rv,"",42.7,44.4,0.753,0.000256532382483696,1.08813608870055,0,1,0,0.000210194033905535
86253,2024-02-28,980,lv,"",42,48,1,0.000513064764967392,0.991226075692495,0,1,0,0.00050856317355472
86253,2024-02-28,980,rv,"",41,47.5,0.753,0.000513064764967392,0.991226075692495,0,1,0,0.000382948069686704
86481,2024-03-14,1000,lv,"",41,45.6666666666667,1,0.00107821241569708,1,0,1,0,0.00107821241569708
86560,2024-03-25,1094,rv,"",45,48,0.753,0.00185877959572387,1.03901732199741,0,1,0,0.00145427206089253
86704,2024-04-16,1000,lv,"",43,45.3333333333333,1,0.0055242717280199,1,0,1,0,0.0055242717280199
86965,2024-05-15,1000,lv,"",41,44.3333333333333,1,0.0232186607677648,1,0,1,0,0.0232186607677648
87250,2024-06-24,1000,lv,"",42,44,1,0.168237524079044,1,0,1,0,0.168237524079044
87276,2024-06-28,1011,lv,"",45,46.6666666666667,1,0.20508383900191,1.004751155591,0,1,0,0.206058224230207
87294,2024-06-30,1274,rv,"",45,46.5,0.753,0.226430916065977,1.10516942799933,0,1,0,0.18843412807047
87297,2024-07-02,892,rv,"",42,40.7142857142857,0.753,0.25,0.950364854376123,1,0,0.178906183836305,0
87297,2024-07-02,1070,a,"",38,37.1428571428572,0.628,0.25,1.02938377768521,1,0,0.161613253096578,0
87298,2024-07-01,1176,rv,"",45,45.3333333333333,0.753,0.237923788252655,1.07040732174012,0,1,0,0.191770549816226
87304,2024-06-30,1500,rv,"",41.6666666666667,46,0.753,0.226430916065977,1.17609125905568,0,1,0,0.20052647613737
87314,2024-07-03,1000,lv,"",38,46.3333333333333,1,0.262689159663305,1,0,1,0,0.262689159663305
87358,2024-07-06,1000,lv,"",42,41,1,0.304753413551119,1,1,0,0.304753413551119,0
87361,2024-07-08,1370,rv,"",42.8,47.8181818181818,0.753,0.336475048158089,1.13672056715641,0,1,0,0.28800601500491
87363,2024-07-09,1443,rv,"",38,42.5,0.753,0.353553390593274,1.15926633109349,0,1,0,0.308626494094923
87364,2024-07-08,1101,lv,"",37,43.5,1,0.336475048158089,1.04178731897175,0,1,0,0.350535438321507
87366,2024-07-03,2067,lv,"",46,44.3333333333333,1,0.262689159663305,1.31534047662729,1,0,0.345525684476353,0
87367,2024-07-09,2041,rv,"",49,45.3333333333333,0.753,0.353553390593274,1.30984300471607,1,0,0.348713874903073,0
87377,2024-07-10,1174,rv,"",50,47.4,0.753,0.371498572284237,1.0696680969116,1,0,0.299227268627953,0
87393,2024-07-10,1210,rv,"",48,47.8,0.753,0.371498572284237,1.08278537031645,1,0,0.302896674029604,0
87394,2024-07-09,800,rv,"",45,44,0.753,0.353553390593274,0.903089986991944,1,0,0.240425766764613,0
87395,2024-07-11,2295,lv,"",44,45.6666666666667,1,0.390354591077855,1.36078268987328,0,1,0,0.531187770451308
87395,2024-07-11,2535,rv,"",43,44.6666666666667,0.753,0.390354591077855,1.40397796366935,0,1,0,0.412681080649524
87423,2024-07-15,2045,rv,"",45,46,0.753,0.47584757650531,1.31069331234336,0,1,0,0.46963874787389
87432,2024-07-14,1499,lv,"",37.3,41.2,1,0.452861832131953,1.17580163284828,0,1,0,0.532475681675414
87432,2024-07-14,1698,rv,"",34.1,38.85,0.753,0.452861832131953,1.22993768590793,0,1,0,0.419414850887847
87432,2024-07-14,2019,a,"",29.9,36.4,0.628,0.452861832131953,1.30513631894364,0,1,0,0.371177154635468
87433,2024-07-16,992,rv,"",44,42.3333333333333,0.753,0.5,0.996511672154179,1,0,0.375186644566048,0
87433,2024-07-16,1202,a,"",39,38.3333333333333,0.628,0.5,1.07990446766672,1,0,0.33909000284735,0
87435,2024-07-15,1918,rv,"",48,47.5,0.753,0.47584757650531,1.28284860283464,1,0,0.459661620207613,0
87436,2024-07-13,2100,lv,"",41,46.2,1,0.430986410623489,1.32221929473392,0,1,0,0.569858547894493
87437,2024-07-16,1404,rv,"",39,43.5,0.753,0.5,1.14736710779379,0,1,0,0.431983716084361
87449,2024-07-15,1098,lv,"",42,45,1,0.47584757650531,1.04060234011407,0,1,0,0.495168101649036
87450,2024-04-22,1109,lv,"",39,45.1666666666667,1,0.00743511838289547,1.04493154614916,0,1,0,0.007769189747641
87481,2024-07-17,800,lv,"",44,51.5,1,0.52537831932661,0.903089986991944,0,1,0,0.474463899566517
87483,2024-07-18,2240,lv,"",48,51,1,0.552044756836906,1.35024801833416,0,1,0,0.745397338950797
87511,2024-07-21,800,lv,"",40,47,1,0.640443344882136,0.903089986991944,0,1,0,0.578377971998685
87520,2024-07-21,982,lv,"",47,47.8333333333333,1,0.640443344882136,0.99211148778695,0,1,0,0.635391199734267
87521,2024-07-21,2169,lv,"",46,51.25,1,0.640443344882136,1.33625955201419,0,1,0,0.855798537122675
87521,2024-07-21,2753,rv,"",47,49.5,0.753,0.640443344882136,1.43980621139333,0,1,0,0.694352072423136
87523,2024-07-22,4001,rv,"",45,47,0.753,0.672950096316178,1.602168551379,0,1,0,0.811869149166832
87524,2024-07-21,1257,rv,"",44,46.5,0.753,0.640443344882136,1.09933527768596,0,1,0,0.53015865767826
87528,2024-07-21,711,lv,"",41.45,46.9,1,0.640443344882136,0.851869600729766,0,1,0,0.545574216494781
87528,2024-07-21,780,rv,"",40.4,45.65,0.753,0.640443344882136,0.89209460269048,0,1,0,0.430216046627689
87529,2024-07-22,1178,rv,"",43.5,45,0.753,0.672950096316178,1.07114529045108,0,1,0,0.542782976762391
87530,2024-07-23,1018,rv,"",43,40,0.753,0.707106781186548,1.00774777800074,1,0,0.536576721525149,0
87530,2024-07-23,1241,a,"",38,36.5,0.628,0.707106781186548,1.09377178149873,1,0,0.485703642686456,0
87531,2024-07-22,1117,rv,"",43.5,44,0.753,0.672950096316178,1.04805317311561,0,1,0,0.531081475295847
87536,2024-07-23,1435,rv,"",41,44,0.753,0.707106781186548,1.15685190107001,0,1,0,0.615967421528591
87537,2024-07-23,1000,lv,"",49.5,50.5,1,0.707106781186548,1,0,1,0,0.707106781186548
87539,2024-07-23,2000,rv,"",46,48,0.753,0.707106781186548,1.30102999566398,0,1,0,0.692735250743213
87541,2024-07-24,1492,lv,"",42.7,44.3,1,0.742997144568474,1.17376882313665,0,1,0,0.872106883974029
87541,2024-07-24,1687,rv,"",40.5,41.6,0.753,0.742997144568474,1.22711508258913,0,1,0,0.686542480822733
87541,2024-07-24,2016,a,"",37.6,38.2,0.628,0.742997144568474,1.30449052777349,0,1,0,0.608678158994459
87552,2024-07-24,11297,rv,"",46,45,0.753,0.742997144568474,2.0529631287555,1,0,1.14858534415498,0
87553,2024-07-24,2137,rv,"",44,43,0.753,0.742997144568474,1.32980452216407,1,0,0.743994844990017,0
87555,2024-07-23,1155,lv,"",44,46,1,0.707106781186548,1.06258198422816,0,1,0,0.751358926614391
87557,2024-07-24,1142,lv,"",45.5,45.5,1,0.742997144568474,1.05766610390983,1,0,0.785842895111866,0
87557,2024-07-24,1142,rv,"",44,45,0.753,0.742997144568474,1.05766610390983,0,1,0,0.591739700019235
87561,2024-07-24,5265,a,"",38,39,0.628,0.742997144568474,1.72139837552151,0,1,0,0.803208280781337
87579,2024-07-25,2472,lv,"",46.3333333333333,48,1,0.78070918215571,1.39304846641678,0,1,0,1.08756572891951
87579,2024-07-25,3013,rv,"",45.6666666666667,46.6666666666667,0.753,0.78070918215571,1.47899913167336,0,1,0,0.869465156480777
87580,2024-07-25,1000,rv,"",46,46.5,0.753,0.78070918215571,1,0,1,0,0.58787401416325
87590,2024-07-25,1980,rv,"",47.05,48.9,0.753,0.78070918215571,1.29666519026153,0,1,0,0.7622757704248
87592,2024-07-25,1743,rv,"",44,42,0.753,0.78070918215571,1.24129738710999,1,0,0.729726477730705,0
87597,2024-07-28,11538,rv,"",47,46,0.753,0.905723664263907,2.06213053462212,1,0,1.40639347927835,0
87598,2024-07-27,4000,rv,"",47,45,0.753,0.861972821246978,1.60205999132796,1,0,1.0398419244105,0
87599,2024-07-26,4000,rv,"",46,45,0.753,0.820335356007638,1.60205999132796,1,0,0.989612519358708,0
87600,2024-07-25,4000,rv,"",46,45,0.753,0.78070918215571,1.60205999132796,1,0,0.94180943803231,0
87613,2024-07-28,2196,rv,"",45,48.6666666666667,0.753,0.905723664263907,1.34163233577805,0,1,0,0.91500656090765
