poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
78561,2022-03-08,1194,lv,"",40,42,1,2.99056897734218e-18,1.07700432679335,0,1,0,3.2208557281715e-18
78561,2022-03-08,1500,rv,"",35,38.5,0.753,2.99056897734218e-18,1.17609125905568,0,1,0,2.64843807149299e-18
78565,2022-03-07,1500,rv,"",45,45,0.753,2.84611000048048e-18,1.17609125905568,1,0,2.52050567568867e-18,0
78569,2022-03-09,800,lv,"",44,45.6666666666667,1,3.14236020629266e-18,0.903089986991944,0,1,0,2.83783403782484e-18
78574,2022-03-14,1225,rv,"",47,39,0.753,4.0250073626852e-18,1.08813608870055,1,0,3.29795609377326e-18,0
78574,2022-03-14,1623,a,"",41,37,0.628,4.0250073626852e-18,1.21031851982623,1,0,3.05932771879476e-18,0
78636,2022-03-20,1023,rv,"",41.9,44.9,0.753,5.41725818478467e-18,1.00987563371216,0,1,0,4.11948005288338e-18
78641,2022-03-21,1050,lv,"",43.5,43.5,1,5.69222000096097e-18,1.02118929906994,1,0,5.81283415293321e-18,0
78659,2022-03-21,873,rv,"",44,42,0.753,5.69222000096097e-18,0.94101424370557,1,0,4.03341445470513e-18,0
78662,2022-03-22,1000,lv,"",46,50,1,5.98113795468437e-18,1,0,1,0,5.98113795468437e-18
78664,2022-03-20,1193,lv,"",41,41.5,1,5.41725818478467e-18,1.07664044367034,0,1,0,5.83243925554335e-18
78664,2022-03-20,1500,rv,"",37,36.5,0.753,5.41725818478467e-18,1.17609125905568,1,0,4.79750606937734e-18,0
78679,2022-03-24,1990,rv,"",41,48,0.753,6.60371169560346e-18,1.29885307640971,0,1,0,6.45867019242265e-18
78687,2022-03-21,2000,rv,"",50.13,49.82,0.753,5.69222000096097e-18,1.30102999566398,1,0,5.57652896926601e-18,0
78698,2022-03-24,1004,a,"",38.6666666666667,37,0.628,6.60371169560346e-18,1.001733712809,1,0,4.15432087887864e-18,0
78717,2022-04-04,1233,rv,"",45,40,0.753,1.13844400019219e-17,1.09096307659573,1,0,9.35226277843165e-18,0
78717,2022-04-04,1618,a,"",40,38,0.628,1.13844400019219e-17,1.20897851727625,1,0,8.64350525114567e-18,0
78726,2022-04-03,1205,lv,"",38,43.5,1,1.08345163695693e-17,1.08098704691089,0,1,0,1.17119718550484e-17
78726,2022-04-03,1500,rv,"",34,37.5,0.753,1.08345163695693e-17,1.17609125905568,0,1,0,9.59501213875468e-18
78797,2022-04-18,1500,lv,"",41,44,1,2.27688800038439e-17,1.17609125905568,0,1,0,2.67782807510085e-17
78805,2022-04-20,1001,lv,"",45,45.5,1,2.51388816503413e-17,1.00043407747932,0,1,0,2.5149793872721e-17
78805,2022-04-20,1001,rv,"",45,45,0.753,2.51388816503413e-17,1.00043407747932,1,0,1.89377947861589e-17,0
78807,2022-04-21,1966,rv,"",43,46,0.753,2.64148467824138e-17,1.29358351349612,0,1,0,2.57298671628701e-17
78812,2022-04-23,750,lv,"",43,47,1,2.91643553377635e-17,0.8750612633917,0,1,0,2.55205976278678e-17
78814,2022-04-22,1187,rv,"",43,41,0.753,2.77555756156289e-17,1.07445071895459,1,0,2.24559646259339e-17,0
78814,2022-04-22,1605,a,"",39,38,0.628,2.77555756156289e-17,1.20547503674089,1,0,2.10120344199893e-17,0
78825,2022-04-25,2004,rv,"",45,43.5,0.753,3.22000589014816e-17,1.30189771719521,1,0,3.15666509325747e-17,0
78856,2022-04-26,1000,rv,"",41.9,43.4,0.753,3.38344256557564e-17,1,0,1,0,2.54773225187846e-17
78857,2022-04-27,800,lv,"",48,46,1,3.55517473728048e-17,0.903089986991944,1,0,3.21064270724472e-17,0
78860,2022-04-26,1000,lv,"",43,49.75,1,3.38344256557564e-17,1,0,1,0,3.38344256557564e-17
78898,2022-05-02,1004,lv,"",35.5,50,1,4.55377600076878e-17,1.001733712809,0,1,0,4.56167094055063e-17
78899,2022-05-01,1096,lv,"",40,43.5,1,4.33380654782773e-17,1.03981055414835,0,1,0,4.50633778806851e-17
78899,2022-05-01,1500,rv,"",37,36,0.753,4.33380654782773e-17,1.17609125905568,1,0,3.83800485550187e-17,0
78993,2022-05-17,1120,lv,"",39,43,1,9.56982072749498e-17,1.04921802267018,0,1,0,1.00408283810104e-16
78993,2022-05-17,1500,rv,"",35,36.5,0.753,9.56982072749498e-17,1.17609125905568,0,1,0,8.47500182877756e-17
79013,2022-05-22,1360,rv,"",44,42,0.753,1.22578559932786e-16,1.13353890837022,1,0,1.046275179629e-16,0
79013,2022-05-22,1573,a,"",42,39,0.628,1.22578559932786e-16,1.19672872262329,1,0,9.21233820062013e-17,0
79016,2022-05-19,1963,rv,"",42,46,0.753,1.05659387129655e-16,1.29292029960001,0,1,0,1.0286670234681e-16
79024,2022-05-23,1020,lv,"",45,44,1,1.28800235605926e-16,1.00860017176192,1,0,1.29907939755113e-16,0
79024,2022-05-23,1020,rv,"",44,44,0.753,1.28800235605926e-16,1.00860017176192,1,0,9.78206786355999e-17,0
79041,2022-05-25,1148,rv,"",41.8,44.4,0.753,1.42206989491219e-16,1.05994188806195,0,1,0,1.13500552137508e-16
79079,2022-05-30,1173,lv,"",38,44,1,1.82151040030751e-16,1.06929801211553,0,1,0,1.94773745009658e-16
79079,2022-05-30,1500,rv,"",33,39,0.753,1.82151040030751e-16,1.17609125905568,0,1,0,1.61312363244075e-16
79180,2022-06-13,1243,rv,"",42,44,0.753,3.64302080061502e-16,1.09447112864164,0,1,0,3.00234735874752e-16
79180,2022-06-13,1541,a,"",39,42,0.628,3.64302080061502e-16,1.18780263871842,0,1,0,2.71747514408251e-16
79185,2022-06-15,1064,lv,"",38,42,1,4.02222106405461e-16,1.02694162795903,0,1,0,4.13058624753134e-16
79185,2022-06-15,1500,rv,"",33,34,0.753,4.02222106405461e-16,1.17609125905568,0,1,0,3.56206577367447e-16
79197,2022-06-20,1030,lv,"",42,41.5,1,5.15200942423705e-16,1.01283722470517,1,0,5.21814692689915e-16,0
79197,2022-06-20,1030,rv,"",41,41.5,0.753,5.15200942423705e-16,1.01283722470517,0,1,0,3.92926463595506e-16
79234,2022-06-22,1000,lv,"",44,49.5,1,5.68827957964877e-16,1,0,1,0,5.68827957964877e-16
79249,2022-06-27,1239,rv,"",45.5,43.6666666666667,0.753,7.28604160123004e-16,1.09307130637606,1,0,5.99701474755925e-16,0
79249,2022-06-27,1630,a,"",41.5,40,0.628,7.28604160123004e-16,1.21218760440396,1,0,5.54652696930668e-16,0
79294,2022-06-29,1271,rv,"",39.3,43.9,0.753,8.04444212810922e-16,1.10414555055401,0,1,0,6.68832294177808e-16
79300,2022-06-30,1308,rv,"",40,44,0.753,8.45275097037242e-16,1.11660774398825,0,1,0,7.10712061521609e-16
79337,2022-07-07,849,rv,"",44,41,0.753,1.1953995061663e-15,0.928907690243953,1,0,8.36143093026351e-16,0
79359,2022-07-11,1261,rv,"",44,43,0.753,1.45720832024601e-15,1.10071508657308,1,0,1.20779030032807e-15,0
79359,2022-07-11,1672,a,"",39,40,0.628,1.45720832024601e-15,1.223236273103,0,1,0,1.11941632696963e-15
79385,2022-07-09,1078,lv,"",41,43,1,1.31982805940906e-15,1.03261876085072,0,1,0,1.362879215243e-15
79385,2022-07-09,1500,rv,"",33,36.5,0.753,1.31982805940906e-15,1.17609125905568,0,1,0,1.16883539782795e-15
79396,2022-07-14,1085,lv,"",42.6,47.9,1,1.69055019407448e-15,1.03542973818455,0,1,0,1.75044594483838e-15
79412,2022-07-18,1022,lv,"",45.5,44,1,2.06080376969482e-15,1.00945089579869,1,0,2.08028021138376e-15,0
79412,2022-07-18,1022,rv,"",45.5,43.5,0.753,2.06080376969482e-15,1.00945089579869,1,0,1.56645099917197e-15,0
79429,2022-07-20,1078,rv,"",42.5,45.3,0.753,2.27531183185951e-15,1.03261876085072,0,1,0,1.7691958523259e-15
79488,2022-07-16,635,a,"",46.6666666666667,53,0.628,1.86651874161686e-15,0.802773725291976,0,1,0,9.40990303820017e-16
79497,2022-07-25,1000,rv,"",44.6,40.9,0.753,2.91441664049202e-15,1,1,0,2.19455573029049e-15,0
79584,2022-07-27,1000,lv,"",40,46,1,3.21777685124369e-15,1,0,1,0,3.21777685124369e-15
79587,2022-07-28,1885,rv,"",41,46,0.753,3.38110038814897e-15,1.27531135454181,0,1,0,3.24690265403664e-15
79593,2022-07-28,1094,lv,"",35,42,1,3.38110038814897e-15,1.03901732199741,0,1,0,3.51302187069895e-15
79593,2022-07-28,1500,rv,"",34,35,0.753,3.38110038814897e-15,1.17609125905568,0,1,0,2.99429140720631e-15
79596,2022-08-01,1152,rv,"",45,43,0.753,4.12160753938964e-15,1.06145247908719,1,0,3.29429257700373e-15,0
79596,2022-08-01,1557,a,"",40.5,40,0.628,4.12160753938964e-15,1.19228861256812,1,0,3.08608352138481e-15,0
79644,2022-08-08,1008,rv,"",37,39,0.753,5.82883328098403e-15,1.00346053210951,0,1,0,4.40430012172252e-15
79644,2022-08-08,1208,a,"",35,38,0.628,5.82883328098403e-15,1.08206693428511,0,1,0,3.96091391253483e-15
79794,2022-08-17,1156,lv,"",39,42.5,1,9.10124732743803e-15,1.06295783408451,0,1,0,9.67424214664097e-15
79794,2022-08-17,1500,rv,"",36,37.5,0.753,9.10124732743803e-15,1.17609125905568,0,1,0,8.06003476351272e-15
79821,2022-08-22,1185,rv,"",39,41,0.753,1.16576665619681e-14,1.07371835034612,0,1,0,9.42533903388053e-15
79821,2022-08-22,1563,a,"",35.5,38,0.628,1.16576665619681e-14,1.19395897801919,0,1,0,8.74099111097315e-15
79823,2022-08-22,805,rv,"",44,29,0.753,1.16576665619681e-14,0.905795880367869,1,0,7.95127815893929e-15,0
79823,2022-08-22,1000,a,"",37.6666666666667,27.5,0.628,1.16576665619681e-14,1,1,0,7.32101460091594e-15,0
79839,2022-08-22,1054,lv,"",43.5,35.75,1,1.16576665619681e-14,1.02284061087653,1,0,1.19239347876383e-14,0
79839,2022-08-22,1054,rv,"",44,35,0.753,1.16576665619681e-14,1.02284061087653,1,0,8.97872289509163e-15,0
79857,2022-08-24,1000,rv,"",43.2,42.3,0.753,1.28711074049747e-14,1,1,0,9.69194387594598e-15,0
79863,2022-08-24,1000,lv,"",45,50,1,1.28711074049747e-14,1,0,1,0,1.28711074049747e-14
79898,2022-08-25,1313,rv,"",50,44,0.753,1.35244015525959e-14,1.11826472608948,1,0,1.13882674818965e-14,0
79924,2022-08-28,1050,lv,"",40,42.5,1,1.56900556713966e-14,1.02118929906994,0,1,0,1.60225169534418e-14
79924,2022-08-28,1500,rv,"",37,35,0.753,1.56900556713966e-14,1.17609125905568,1,0,1.38950618089076e-14,0
79964,2022-09-06,1247,rv,"",48,42,0.753,2.44987410623872e-14,1.09586645347854,1,0,2.02160534074937e-14,0
79964,2022-09-06,1634,a,"",43,40,0.628,2.44987410623872e-14,1.2132520521964,1,0,1.86661368624664e-14,0
80586,2022-09-08,1854,rv,"",42,46,0.753,2.70488031051918e-14,1.26810972980848,0,1,0,2.58285403492177e-14
80599,2022-09-07,1228,lv,"",46,45,1,2.57422148099495e-14,1.08919836680515,1,0,2.80383783289443e-14,0
80628,2022-09-05,1185,rv,"",43.3333333333333,45.5,0.753,2.33153331239361e-14,1.07371835034612,0,1,0,1.88506780677611e-14
80628,2022-09-05,1572,a,"",42.3333333333333,48,0.628,2.33153331239361e-14,1.19645254170339,0,1,0,1.7518493054227e-14
80661,2022-09-14,1399,rv,"",45,42,0.753,3.64049893097521e-14,1.14581771449183,1,0,3.14102516801907e-14,0
80668,2022-09-15,1163,lv,"",43,41,1,3.82527841973217e-14,1.06557971472845,1,0,4.07613908725509e-14,0
80668,2022-09-15,1500,rv,"",37,36.5,0.753,3.82527841973217e-14,1.17609125905568,1,0,3.3876540142147e-14,0
80705,2022-09-19,1056,lv,"",47,44,1,4.66306662478723e-14,1.02366391819779,1,0,4.77341305194705e-14,0
80705,2022-09-19,1056,rv,"",47,43,0.753,4.66306662478723e-14,1.02366391819779,1,0,3.59438002811613e-14,0
80724,2022-09-14,1282,rv,"",42.5,36,0.753,3.64049893097521e-14,1.1078880251828,1,0,3.03704867400262e-14,0
80724,2022-09-14,1448,a,"",40,36,0.628,3.64049893097521e-14,1.16076856186113,1,0,2.65378777297887e-14,0
80748,2022-09-19,1703,a,"",51,49,0.628,4.66306662478723e-14,1.2312146479626,1,0,3.60549616583831e-14,0
80763,2022-09-21,1368,lv,"",45.3,43.9,1,5.1484429619899e-14,1.1360860973841,1,0,5.84907447229173e-14,0
80773,2022-09-22,1000,lv,"",45,50,1,5.40976062103835e-14,1,0,1,0,5.40976062103835e-14
80801,2022-09-21,908,rv,"",46,48,0.753,5.1484429619899e-14,0.958085848521085,0,1,0,3.71428570888178e-14
80801,2022-09-21,1006,a,"",48,46,0.628,5.1484429619899e-14,1.00259798071991,1,0,3.24162202901681e-14,0
80869,2022-09-27,1138,rv,"",47,45,0.753,6.92929037429891e-14,1.05614226205905,1,0,5.51069225701318e-14,0
80869,2022-09-27,1566,a,"",41,40,0.628,6.92929037429891e-14,1.19479175772192,1,0,5.19924906837461e-14,0
80944,2022-10-03,1128,lv,"",43,41,1,9.32613324957445e-14,1.05230909964732,1,0,9.81397488305066e-14,0
80944,2022-10-03,1500,rv,"",39,34,0.753,9.32613324957445e-14,1.17609125905568,1,0,8.25919299809664e-14,0
81053,2022-10-11,800,lv,"",48,41.5,1,1.38585807485978e-13,0.903089986991944,1,0,1.2515545507978e-13,0
81067,2022-10-12,1110,lv,"",40,41.5,1,1.45619957239009e-13,1.04532297878666,0,1,0,1.52219887471866e-13
81067,2022-10-12,1500,rv,"",36,35.5,0.753,1.45619957239009e-13,1.17609125905568,1,0,1.28960556216204e-13,0
81071,2022-10-13,2010,rv,"",43,47,0.753,1.53011136789287e-13,1.30319605742049,0,1,0,1.50150843184535e-13
81079,2022-10-12,792,lv,"",44,45,1,1.45619957239009e-13,0.898725181589494,0,1,0,1.30872322512682e-13
81079,2022-10-12,792,rv,"",42,43,0.753,1.45619957239009e-13,0.898725181589494,0,1,0,9.85468588520497e-14
81096,2022-10-13,1000,lv,"",40,44,1,1.53011136789287e-13,1,0,1,0,1.53011136789287e-13
81109,2022-10-17,1209,rv,"",46,44,0.753,1.86522664991489e-13,1.08242630086077,1,0,1.52028469834953e-13,0
81109,2022-10-17,1629,a,"",43,39,0.628,1.86522664991489e-13,1.21192108430851,1,0,1.41959871254088e-13,0
81164,2022-10-19,1000,rv,"",43,40.1,0.753,2.05937718479596e-13,1,1,0,1.55071102015136e-13,0
81175,2022-10-17,1000,lv,"",44,50.5,1,1.86522664991489e-13,1,0,1,0,1.86522664991489e-13
81296,2022-10-24,1000,lv,"",45.5,41.7,1,2.63782882520937e-13,1,1,0,2.63782882520937e-13,0
81309,2022-10-26,1014,lv,"",45,46,1,2.91239914478017e-13,1.00603795499732,0,1,0,2.92998407975058e-13
81309,2022-10-26,1014,rv,"",45,46,0.753,2.91239914478017e-13,1.00603795499732,0,1,0,2.20627801205218e-13
81406,2022-10-26,1500,rv,"",46,46,0.753,2.91239914478017e-13,1.17609125905568,1,0,2.57921112432407e-13,0
81482,2022-10-31,1172,rv,"",48,42,0.753,3.73045329982978e-13,1.06892761168207,1,0,3.00265115581775e-13,0
81482,2022-10-31,1641,a,"",42,36,0.628,3.73045329982978e-13,1.21510858105309,1,0,2.84666485234814e-13,0
81527,2022-11-02,1084,lv,"",39,44.5,1,4.11875436959192e-13,1.03502928220237,0,1,0,4.26303137872659e-13
81527,2022-11-02,1500,rv,"",39,36,0.753,4.11875436959192e-13,1.17609125905568,1,0,3.64755535224266e-13,0
81635,2022-11-02,1211,rv,"",47,53,0.753,4.11875436959192e-13,1.08314414314305,0,1,0,3.35928711836866e-13
81635,2022-11-02,1540,a,"",47,53,0.628,4.11875436959192e-13,1.18752072083646,0,1,0,3.07161466717761e-13
81646,2022-11-07,3980,rv,"",38.3125,43,0.753,5.27565765041874e-13,1.59988307207369,0,1,0,6.35564783282763e-13
81663,2022-11-13,1007,a,"",34.5,33,0.628,7.10050864796096e-13,1.00302947055362,1,0,4.47262820193052e-13,0
81674,2022-11-08,1000,rv,"",45.5,48,0.753,5.54343229943913e-13,1,0,1,0,4.17420452147767e-13
81688,2022-11-17,1203,lv,"",43,42.5,1,8.65561699366136e-13,1.08026562733984,1,0,9.35036552167101e-13,0
81688,2022-11-17,1500,rv,"",40,38,0.753,8.65561699366136e-13,1.17609125905568,1,0,7.66538600244814e-13,0
81690,2022-11-17,2212,rv,"",42.5,45.5,0.753,8.65561699366136e-13,1.34478512263266,0,1,0,8.76487855509252e-13
81694,2022-11-19,1380,rv,"",41.6666666666667,40.9,0.753,9.55657595707833e-13,1.13987908640124,1,0,8.20268582652209e-13,0
81695,2022-11-20,1747,a,"",50.5,47,0.628,1.00416356296938e-12,1.24229290498293,1,0,7.83408189383686e-13,0
81702,2022-11-19,1036,lv,"",42,45,1,9.55657595707833e-13,1.01535975540921,0,1,0,9.70336262632863e-13
81702,2022-11-19,1036,rv,"",42.5,45,0.753,9.55657595707833e-13,1.01535975540921,0,1,0,7.30663205762546e-13
81725,2022-11-22,840,rv,"",43,34,0.753,1.10868645988783e-12,0.924279286061882,1,0,7.71626154997531e-13,0
81725,2022-11-22,1004,a,"",38,34,0.628,1.10868645988783e-12,1.001733712809,1,0,6.97462203189225e-13,0
81746,2022-11-09,1767,lv,"",44,47,1,5.82479828956034e-13,1.24723654950676,0,1,0,7.26490132024414e-13
81768,2022-12-05,1204,rv,"",44.5,42,0.753,2.1102630601675e-12,1.08062648692181,1,0,1.71714583636381e-12,0
81768,2022-12-05,1635,a,"",37,35,0.628,2.1102630601675e-12,1.21351775699631,1,0,1.60820858474048e-12,0
81772,2022-12-05,1162,lv,"",41.5,42,1,2.1102630601675e-12,1.06520612805431,0,1,0,2.24786514349706e-12
81772,2022-12-05,1500,rv,"",37,37,0.753,2.1102630601675e-12,1.17609125905568,1,0,1.86884204034643e-12,0
81806,2022-12-11,7000,rv,"",42.5,41,0.753,2.84020345918438e-12,1.84509804001426,1,0,3.94606173834446e-12,0
81807,2022-12-11,1000,rv,"",45,39.5,0.753,2.84020345918438e-12,1,1,0,2.13867320476584e-12,0
81823,2022-12-07,1500,rv,"",45,43,0.753,2.32991931582414e-12,1.17609125905568,1,0,2.06336889945926e-12,0
81850,2022-12-14,1000,lv,"",45,48.5,1,3.29500349567354e-12,1,0,1,0,3.29500349567354e-12
81853,2022-12-15,1851,rv,"",39.5,45.5,0.753,3.46224679746454e-12,1.2674064187529,0,1,0,3.30421958225318e-12
81854,2022-12-14,1021,lv,"",45,44,1,3.29500349567354e-12,1.00902574208691,1,0,3.32474334740095e-12,0
81854,2022-12-14,1021,rv,"",48.5,42,0.753,3.29500349567354e-12,1.00902574208691,1,0,2.50353174059292e-12,0
81858,2022-12-18,7000,rv,"",43,41,0.753,4.01665425187753e-12,1.84509804001426,1,0,5.58057402832829e-12,0
81878,2022-12-19,1041,rv,"",44,41,0.753,4.22052612033499e-12,1.01745072951054,1,0,3.23351556717999e-12,0
