poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
78012,2021-11-22,1500,rv,"",46,45,0.753,6.7762635780344e-21,1.17609125905568,1,0,6.00103678547728e-21,0
78037,2021-12-05,1148,lv,"",38,42,1,1.28978744054755e-20,1.05994188806195,0,1,0,1.36709973493257e-20
78037,2021-12-05,1500,rv,"",35,36,0.753,1.28978744054755e-20,1.17609125905568,0,1,0,1.14223152435543e-20
78069,2021-12-13,1020,rv,"",47,44,0.753,1.91661677085422e-20,1.00860017176192,1,0,1.45562430322686e-20,0
78101,2021-12-13,574,rv,"",47,41,0.753,1.91661677085422e-20,0.758911892397974,1,0,1.09527107520971e-20,0
78101,2021-12-13,585,rv,"",38,35,0.753,1.91661677085422e-20,0.76715586608218,1,0,1.1071688804906e-20,0
78101,2021-12-13,773,a,"",35,32,0.628,1.91661677085422e-20,0.888179493918325,1,0,1.06904422012364e-20,0
78101,2021-12-13,777,a,"",45,38,0.628,1.91661677085422e-20,0.890421018800914,1,0,1.0717421986701e-20,0
78104,2021-12-19,750,rv,"",41,49,0.753,2.5795748810951e-20,0.8750612633917,0,1,0,1.69973639901182e-20
78125,2021-12-18,1248,lv,"",38,44,1,2.45496891116616e-20,1.09621458534641,0,1,0,2.69117272699232e-20
78125,2021-12-18,1500,rv,"",34,39,0.753,2.45496891116616e-20,1.17609125905568,0,1,0,2.17411241069e-20
78251,2022-01-05,1016,lv,"",40,46,1,5.98528124671807e-20,1.0068937079479,0,1,0,6.02654202761899e-20
78272,2022-01-09,1261,lv,"",43,41,1,7.29613956400331e-20,1.10071508657308,1,0,8.03097089184119e-20,0
78272,2022-01-09,1500,rv,"",39,38.5,0.753,7.29613956400331e-20,1.17609125905568,1,0,6.46143725245419e-20,0
78294,2022-01-06,1000,lv,"",44.8,43.7,1,6.28907400419562e-20,1,1,0,6.28907400419562e-20,0
78297,2022-01-18,1000,lv,"",44,50.3333333333333,1,1.13923263038139e-19,1,0,1,0,1.13923263038139e-19
78328,2022-01-20,1815,rv,"",40,47.5,0.753,1.25781480083912e-19,1.25887662937213,0,1,0,1.19232554361162e-19
78335,2022-01-23,2005,rv,"",44.5,44,0.753,1.45922791280066e-19,1.3021143769562,1,0,1.43076147831869e-19,0
78341,2022-01-23,1029,rv,"",47,43.5,0.753,1.45922791280066e-19,1.01241537476243,1,0,1.11244061497402e-19,0
78347,2022-01-21,1000,a,"",42,33,0.628,1.32165725217798e-19,1,1,0,8.30000754367774e-20,0
78351,2022-01-24,1190,rv,"",44,43,0.753,1.53329341668337e-19,1.07554696139253,1,0,1.24179419365344e-19,0
78351,2022-01-24,1568,a,"",40.5,40,0.628,1.53329341668337e-19,1.19534605834842,1,0,1.1510085999283e-19,0
78425,2022-02-06,1205,lv,"",41,42,1,2.91845582560132e-19,1.08098704691089,0,1,0,3.15481294445665e-19
78425,2022-02-06,1500,rv,"",36,38,0.753,2.91845582560132e-19,1.17609125905568,0,1,0,2.58457490098168e-19
78430,2022-02-09,800,lv,"",46,44,1,3.38578636549042e-19,0.903089986991944,1,0,3.05766976476824e-19,0
78464,2022-02-20,1138,rv,"",43.9,48,0.753,5.83691165120265e-19,1.05614226205905,0,1,0,4.64195063327922e-19
78490,2022-02-23,1143,lv,"",42,37.5,1,6.77157273098083e-19,1.05804623039528,1,0,7.16463700186175e-19,0
78490,2022-02-23,1500,rv,"",36,34,0.753,6.77157273098083e-19,1.17609125905568,1,0,5.99688258672167e-19,0
78491,2022-02-22,1000,lv,"",45,49.3333333333333,1,6.44447294633332e-19,1,0,1,0,6.44447294633332e-19
78492,2022-02-23,1078,rv,"",45,43,0.753,6.77157273098083e-19,1.03261876085072,1,0,5.26531714098439e-19,0
78499,2022-02-24,2026,rv,"",42,49.5,0.753,7.11527500120121e-19,1.30663944102426,0,1,0,7.0007155095785e-19
78506,2022-02-24,1046,rv,"",36.54,40.67,0.753,7.11527500120121e-19,1.01953168453126,0,1,0,5.46244897583198e-19
78507,2022-02-27,1169,rv,"",45,42,0.753,8.25463961950432e-19,1.06781451116184,1,0,6.63726124949898e-19,0
78507,2022-02-27,1532,a,"",40,39,0.628,8.25463961950432e-19,1.18525876529659,1,0,6.14427912900387e-19,0
78561,2022-03-08,1194,lv,"",40,42,1,1.28889458926666e-18,1.07700432679335,0,1,0,1.38814504942074e-18
78561,2022-03-08,1500,rv,"",35,38.5,0.753,1.28889458926666e-18,1.17609125905568,0,1,0,1.14144081819136e-18
78565,2022-03-07,1500,rv,"",45,45,0.753,1.2266347333467e-18,1.17609125905568,1,0,1.08630369412119e-18,0
78569,2022-03-09,800,lv,"",44,45.6666666666667,1,1.35431454619617e-18,0.903089986991944,0,1,0,1.2230679059073e-18
78574,2022-03-14,1225,rv,"",47,39,0.753,1.73472347597681e-18,1.08813608870055,1,0,1.4213742592492e-18,0
78574,2022-03-14,1623,a,"",41,37,0.628,1.73472347597681e-18,1.21031851982623,1,0,1.3185286724443e-18,0
78636,2022-03-20,1023,rv,"",41.9,44.9,0.753,2.33476466048106e-18,1.00987563371216,0,1,0,1.77543992162727e-18
78641,2022-03-21,1050,lv,"",43.5,43.5,1,2.4532694666934e-18,1.02118929906994,1,0,2.50525252712231e-18,0
78659,2022-03-21,873,rv,"",44,42,0.753,2.4532694666934e-18,0.94101424370557,1,0,1.73834681839026e-18,0
78662,2022-03-22,1000,lv,"",46,50,1,2.57778917853333e-18,1,0,1,0,2.57778917853333e-18
78664,2022-03-20,1193,lv,"",41,41.5,1,2.33476466048106e-18,1.07664044367034,0,1,0,2.51370205992616e-18
78664,2022-03-20,1500,rv,"",37,36.5,0.753,2.33476466048106e-18,1.17609125905568,1,0,2.06765992078534e-18,0
78679,2022-03-24,1990,rv,"",41,48,0.753,2.84611000048048e-18,1.29885307640971,0,1,0,2.78359908363316e-18
78687,2022-03-21,2000,rv,"",50.13,49.82,0.753,2.4532694666934e-18,1.30102999566398,1,0,2.40340820420186e-18,0
78698,2022-03-24,1004,a,"",38.6666666666667,37,0.628,2.84611000048048e-18,1.001733712809,1,0,1.79045584416612e-18,0
78717,2022-04-04,1233,rv,"",45,40,0.753,4.9065389333868e-18,1.09096307659573,1,0,4.03069816608391e-18,0
78717,2022-04-04,1618,a,"",40,38,0.628,4.9065389333868e-18,1.20897851727625,1,0,3.72523330339655e-18,0
78726,2022-04-03,1205,lv,"",38,43.5,1,4.66952932096212e-18,1.08098704691089,0,1,0,5.04770071113064e-18
78726,2022-04-03,1500,rv,"",34,37.5,0.753,4.66952932096212e-18,1.17609125905568,0,1,0,4.13531984157068e-18
78797,2022-04-18,1500,lv,"",41,44,1,9.81307786677359e-18,1.17609125905568,0,1,0,1.15410751035452e-17
78805,2022-04-20,1001,lv,"",45,45.5,1,1.08345163695693e-17,1.00043407747932,0,1,0,1.08392193891247e-17
78805,2022-04-20,1001,rv,"",45,45,0.753,1.08345163695693e-17,1.00043407747932,1,0,8.16193220001088e-18,0
78807,2022-04-21,1966,rv,"",43,46,0.753,1.13844400019219e-17,1.29358351349612,0,1,0,1.10892230943446e-17
78812,2022-04-23,750,lv,"",43,47,1,1.25694408251707e-17,0.8750612633917,0,1,0,1.0999030768601e-17
78814,2022-04-22,1187,rv,"",43,41,0.753,1.19622759093687e-17,1.07445071895459,1,0,9.67821559121928e-18,0
78814,2022-04-22,1605,a,"",39,38,0.628,1.19622759093687e-17,1.20547503674089,1,0,9.05590129456839e-18,0
78825,2022-04-25,2004,rv,"",45,43.5,0.753,1.38777878078145e-17,1.30189771719521,1,0,1.3604797580835e-17,0
78856,2022-04-26,1000,rv,"",41.9,43.4,0.753,1.45821776688817e-17,1,0,1,0,1.09803797846679e-17
78857,2022-04-27,800,lv,"",48,46,1,1.53223199915983e-17,0.903089986991944,1,0,1.38374337618989e-17,0
78860,2022-04-26,1000,lv,"",43,49.75,1,1.45821776688817e-17,1,0,1,0,1.45821776688817e-17
78898,2022-05-02,1004,lv,"",35.5,50,1,1.96261557335472e-17,1.001733712809,0,1,0,1.96601818511339e-17
78899,2022-05-01,1096,lv,"",40,43.5,1,1.86781172838485e-17,1.03981055414835,0,1,0,1.94217034833664e-17
78899,2022-05-01,1500,rv,"",37,36,0.753,1.86781172838485e-17,1.17609125905568,1,0,1.65412793662827e-17,0
78993,2022-05-17,1120,lv,"",39,43,1,4.12446268565333e-17,1.04921802267018,0,1,0,4.32746058361813e-17
78993,2022-05-17,1500,rv,"",35,36.5,0.753,4.12446268565333e-17,1.17609125905568,0,1,0,3.65261061821234e-17
79013,2022-05-22,1360,rv,"",44,42,0.753,5.28296935648276e-17,1.13353890837022,1,0,4.50930384192749e-17,0
79013,2022-05-22,1573,a,"",42,39,0.628,5.28296935648276e-17,1.19672872262329,1,0,3.97039257453492e-17,0
79016,2022-05-19,1963,rv,"",42,46,0.753,4.55377600076878e-17,1.29292029960001,0,1,0,4.43341508171264e-17
79024,2022-05-23,1020,lv,"",45,44,1,5.55111512312578e-17,1.00860017176192,1,0,5.59885566665484e-17,0
79024,2022-05-23,1020,rv,"",44,44,0.753,5.55111512312578e-17,1.00860017176192,1,0,4.2159383169911e-17,0
79041,2022-05-25,1148,rv,"",41.8,44.4,0.753,6.1289279966393e-17,1.05994188806195,0,1,0,4.89171955695289e-17
79079,2022-05-30,1173,lv,"",38,44,1,7.85046229341888e-17,1.06929801211553,0,1,0,8.39448372454072e-17
79079,2022-05-30,1500,rv,"",33,39,0.753,7.85046229341888e-17,1.17609125905568,0,1,0,6.95234364237563e-17
79180,2022-06-13,1243,rv,"",42,44,0.753,1.57009245868378e-16,1.09447112864164,0,1,0,1.29397091159151e-16
79180,2022-06-13,1541,a,"",39,42,0.628,1.57009245868378e-16,1.18780263871842,0,1,0,1.17119485830667e-16
79185,2022-06-15,1064,lv,"",38,42,1,1.73352261913109e-16,1.02694162795903,0,1,0,1.78022654059429e-16
79185,2022-06-15,1500,rv,"",33,34,0.753,1.73352261913109e-16,1.17609125905568,0,1,0,1.53520194220075e-16
79197,2022-06-20,1030,lv,"",42,41.5,1,2.22044604925031e-16,1.01283722470517,1,0,2.24895041413025e-16,0
79197,2022-06-20,1030,rv,"",41,41.5,0.753,2.22044604925031e-16,1.01283722470517,0,1,0,1.69345966184008e-16
79234,2022-06-22,1000,lv,"",44,49.5,1,2.45157119865572e-16,1,0,1,0,2.45157119865572e-16
79249,2022-06-27,1239,rv,"",45.5,43.6666666666667,0.753,3.14018491736755e-16,1.09307130637606,1,0,2.58463186050669e-16,0
79249,2022-06-27,1630,a,"",41.5,40,0.628,3.14018491736755e-16,1.21218760440396,1,0,2.39047774992786e-16,0
79294,2022-06-29,1271,rv,"",39.3,43.9,0.753,3.46704523826219e-16,1.10414555055401,0,1,0,2.88257629776768e-16
79300,2022-06-30,1308,rv,"",40,44,0.753,3.64302080061502e-16,1.11660774398825,0,1,0,3.06307240382018e-16
79337,2022-07-07,849,rv,"",44,41,0.753,5.15200942423705e-16,0.928907690243953,1,0,3.60366310431049e-16,0
79359,2022-07-11,1261,rv,"",44,43,0.753,6.2803698347351e-16,1.10071508657308,1,0,5.20541206324262e-16,0
79359,2022-07-11,1672,a,"",39,40,0.628,6.2803698347351e-16,1.223236273103,0,1,0,4.82453224753971e-16
79385,2022-07-09,1078,lv,"",41,43,1,5.68827957964877e-16,1.03261876085072,0,1,0,5.87382421090937e-16
79385,2022-07-09,1500,rv,"",33,36.5,0.753,5.68827957964877e-16,1.17609125905568,0,1,0,5.03752172719545e-16
79396,2022-07-14,1085,lv,"",42.6,47.9,1,7.28604160123004e-16,1.03542973818455,0,1,0,7.54418414756335e-16
79412,2022-07-18,1022,lv,"",45.5,44,1,8.88178419700125e-16,1.00945089579869,1,0,8.9657250139536e-16,0
79412,2022-07-18,1022,rv,"",45.5,43.5,0.753,8.88178419700125e-16,1.00945089579869,1,0,6.75119093550706e-16,0
79429,2022-07-20,1078,rv,"",42.5,45.3,0.753,9.80628479462288e-16,1.03261876085072,0,1,0,7.62499370083908e-16
79488,2022-07-16,635,a,"",46.6666666666667,53,0.628,8.04444212810922e-16,0.802773725291976,0,1,0,4.05554033474895e-16
79497,2022-07-25,1000,rv,"",44.6,40.9,0.753,1.25607396694702e-15,1,1,0,9.45823697111106e-16,0
79584,2022-07-27,1000,lv,"",40,46,1,1.38681809530487e-15,1,0,1,0,1.38681809530487e-15
79587,2022-07-28,1885,rv,"",41,46,0.753,1.45720832024601e-15,1.27531135454181,0,1,0,1.39937092050713e-15
79593,2022-07-28,1094,lv,"",35,42,1,1.45720832024601e-15,1.03901732199741,0,1,0,1.51406468649435e-15
79593,2022-07-28,1500,rv,"",34,35,0.753,1.45720832024601e-15,1.17609125905568,0,1,0,1.2904989059526e-15
79596,2022-08-01,1152,rv,"",45,43,0.753,1.77635683940025e-15,1.06145247908719,1,0,1.41979533330644e-15,0
79596,2022-08-01,1557,a,"",40.5,40,0.628,1.77635683940025e-15,1.19228861256812,1,0,1.33006005976593e-15,0
79644,2022-08-08,1008,rv,"",37,39,0.753,2.51214793389404e-15,1.00346053210951,0,1,0,1.89819350076978e-15
79644,2022-08-08,1208,a,"",35,38,0.628,2.51214793389404e-15,1.08206693428511,0,1,0,1.70710006995203e-15
79794,2022-08-17,1156,lv,"",39,42.5,1,3.92251391784915e-15,1.06295783408451,0,1,0,4.16946689828328e-15
79794,2022-08-17,1500,rv,"",36,37.5,0.753,3.92251391784915e-15,1.17609125905568,0,1,0,3.4737654522269e-15
79821,2022-08-22,1185,rv,"",39,41,0.753,5.02429586778808e-15,1.07371835034612,0,1,0,4.06219303912163e-15
79821,2022-08-22,1563,a,"",35.5,38,0.628,5.02429586778808e-15,1.19395897801919,0,1,0,3.76724838421014e-15
79823,2022-08-22,805,rv,"",44,29,0.753,5.02429586778808e-15,0.905795880367869,1,0,3.42689283359019e-15,0
79823,2022-08-22,1000,a,"",37.6666666666667,27.5,0.628,5.02429586778808e-15,1,1,0,3.15525780497091e-15,0
79839,2022-08-22,1054,lv,"",43.5,35.75,1,5.02429586778808e-15,1.02284061087653,1,0,5.13905385463278e-15,0
79839,2022-08-22,1054,rv,"",44,35,0.753,5.02429586778808e-15,1.02284061087653,1,0,3.86970755253848e-15,0
79857,2022-08-24,1000,rv,"",43.2,42.3,0.753,5.5472723812195e-15,1,1,0,4.17709610305828e-15,0
79863,2022-08-24,1000,lv,"",45,50,1,5.5472723812195e-15,1,0,1,0,5.5472723812195e-15
79898,2022-08-25,1313,rv,"",50,44,0.753,5.82883328098403e-15,1.11826472608948,1,0,4.90818852524278e-15,0
79924,2022-08-28,1050,lv,"",40,42.5,1,6.76220077629794e-15,1.02118929906994,0,1,0,6.90548707091788e-15
79924,2022-08-28,1500,rv,"",37,35,0.753,6.76220077629794e-15,1.17609125905568,1,0,5.98858281441261e-15,0
79964,2022-09-06,1247,rv,"",48,42,0.753,1.05586244752725e-14,1.09586645347854,1,0,8.71284429506846e-15,0
79964,2022-09-06,1634,a,"",43,40,0.628,1.05586244752725e-14,1.2132520521964,1,0,8.04485132656116e-15,0
80586,2022-09-08,1854,rv,"",42,46,0.753,1.16576665619681e-14,1.26810972980848,0,1,0,1.11317498967533e-14
80599,2022-09-07,1228,lv,"",46,45,1,1.1094544762439e-14,1.08919836680515,1,0,1.20841600356952e-14,0
80628,2022-09-05,1185,rv,"",43.3333333333333,45.5,0.753,1.00485917355762e-14,1.07371835034612,0,1,0,8.12438607824326e-15
80628,2022-09-05,1572,a,"",42.3333333333333,48,0.628,1.00485917355762e-14,1.19645254170339,0,1,0,7.55023244097382e-15
80661,2022-09-14,1399,rv,"",45,42,0.753,1.56900556713966e-14,1.14581771449183,1,0,1.35373916284259e-14,0
80668,2022-09-15,1163,lv,"",43,41,1,1.64864301575586e-14,1.06557971472845,1,0,1.75676055441817e-14,0
80668,2022-09-15,1500,rv,"",37,36.5,0.753,1.64864301575586e-14,1.17609125905568,1,0,1.46003284402065e-14,0
80705,2022-09-19,1056,lv,"",47,44,1,2.00971834711523e-14,1.02366391819779,1,0,2.05727615768197e-14,0
80705,2022-09-19,1056,rv,"",47,43,0.753,2.00971834711523e-14,1.02366391819779,1,0,1.54912894673452e-14,0
80724,2022-09-14,1282,rv,"",42.5,36,0.753,1.56900556713966e-14,1.1078880251828,1,0,1.30892670689722e-14,0
80724,2022-09-14,1448,a,"",40,36,0.628,1.56900556713966e-14,1.16076856186113,1,0,1.14374646683267e-14,0
80748,2022-09-19,1703,a,"",51,49,0.628,2.00971834711523e-14,1.2312146479626,1,0,1.55391985103141e-14,0
80763,2022-09-21,1368,lv,"",45.3,43.9,1,2.2189089524878e-14,1.1360860973841,1,0,2.5208716122825e-14,0
80773,2022-09-22,1000,lv,"",45,50,1,2.33153331239361e-14,1,0,1,0,2.33153331239361e-14
80801,2022-09-21,908,rv,"",46,48,0.753,2.2189089524878e-14,0.958085848521085,0,1,0,1.60080666570108e-14
80801,2022-09-21,1006,a,"",48,46,0.628,2.2189089524878e-14,1.00259798071991,1,0,1.39709504288399e-14,0
80869,2022-09-27,1138,rv,"",47,45,0.753,2.98642998658698e-14,1.05614226205905,1,0,2.37503347590076e-14,0
80869,2022-09-27,1566,a,"",41,40,0.628,2.98642998658698e-14,1.19479175772192,1,0,2.24080569391629e-14,0
80944,2022-10-03,1128,lv,"",43,41,1,4.01943669423046e-14,1.05230909964732,1,0,4.22968980879507e-14,0
80944,2022-10-03,1500,rv,"",39,34,0.753,4.01943669423046e-14,1.17609125905568,1,0,3.55959994489632e-14,0
81053,2022-10-11,800,lv,"",48,41.5,1,5.97285997317396e-14,0.903089986991944,1,0,5.39403003547837e-14,0
81067,2022-10-12,1110,lv,"",40,41.5,1,6.27602226855865e-14,1.04532297878666,0,1,0,6.56047029270112e-14
81067,2022-10-12,1500,rv,"",36,35.5,0.753,6.27602226855865e-14,1.17609125905568,1,0,5.55802472356305e-14,0
81071,2022-10-13,2010,rv,"",43,47,0.753,6.59457206302343e-14,1.30319605742049,0,1,0,6.47129729561929e-14
81079,2022-10-12,792,lv,"",44,45,1,6.27602226855865e-14,0.898725181589494,0,1,0,5.64041925297008e-14
81079,2022-10-12,792,rv,"",42,43,0.753,6.27602226855865e-14,0.898725181589494,0,1,0,4.24723569748647e-14
81096,2022-10-13,1000,lv,"",40,44,1,6.59457206302343e-14,1,0,1,0,6.59457206302343e-14
81109,2022-10-17,1209,rv,"",46,44,0.753,8.03887338846093e-14,1.08242630086077,1,0,6.55222045267478e-14,0
81109,2022-10-17,1629,a,"",43,39,0.628,8.03887338846093e-14,1.21192108430851,1,0,6.11827753643718e-14,0
81164,2022-10-19,1000,rv,"",43,40.1,0.753,8.8756358099512e-14,1,1,0,6.68335376489325e-14,0
81175,2022-10-17,1000,lv,"",44,50.5,1,8.03887338846093e-14,1,0,1,0,8.03887338846093e-14
81296,2022-10-24,1000,lv,"",45.5,41.7,1,1.13686837721616e-13,1,1,0,1.13686837721616e-13,0
81309,2022-10-26,1014,lv,"",45,46,1,1.25520445371173e-13,1.00603795499732,0,1,0,1.26278332171567e-13
81309,2022-10-26,1014,rv,"",45,46,0.753,1.25520445371173e-13,1.00603795499732,0,1,0,9.50875841251901e-14
81406,2022-10-26,1500,rv,"",46,46,0.753,1.25520445371173e-13,1.17609125905568,1,0,1.11160494471261e-13,0
81482,2022-10-31,1172,rv,"",48,42,0.753,1.60777467769219e-13,1.06892761168207,1,0,1.29410184400036e-13,0
81482,2022-10-31,1641,a,"",42,36,0.628,1.60777467769219e-13,1.21510858105309,1,0,1.22687386696157e-13,0
81527,2022-11-02,1084,lv,"",39,44.5,1,1.77512716199024e-13,1.03502928220237,0,1,0,1.83730859229268e-13
81527,2022-11-02,1500,rv,"",39,36,0.753,1.77512716199024e-13,1.17609125905568,1,0,1.57204678881357e-13,0
81635,2022-11-02,1211,rv,"",47,53,0.753,1.77512716199024e-13,1.08314414314305,0,1,0,1.44780709739944e-13
81635,2022-11-02,1540,a,"",47,53,0.628,1.77512716199024e-13,1.18752072083646,0,1,0,1.32382418022535e-13
81646,2022-11-07,3980,rv,"",38.3125,43,0.753,2.27373675443232e-13,1.59988307207369,0,1,0,2.73919784665733e-13
81663,2022-11-13,1007,a,"",34.5,33,0.628,3.06022273578573e-13,1.00302947055362,1,0,1.92764197480342e-13,0
81674,2022-11-08,1000,rv,"",45.5,48,0.753,2.38914398926958e-13,1,0,1,0,1.79902542392e-13
81688,2022-11-17,1203,lv,"",43,42.5,1,3.73045329982978e-13,1.08026562733984,1,0,4.02988047420261e-13,0
81688,2022-11-17,1500,rv,"",40,38,0.753,3.73045329982978e-13,1.17609125905568,1,0,3.30367719923866e-13,0
81690,2022-11-17,2212,rv,"",42.5,45.5,0.753,3.73045329982978e-13,1.34478512263266,0,1,0,3.77754354801012e-13
81694,2022-11-19,1380,rv,"",41.6666666666667,40.9,0.753,4.11875436959192e-13,1.13987908640124,1,0,3.53524612184492e-13,0
81695,2022-11-20,1747,a,"",50.5,47,0.628,4.32780849683068e-13,1.24229290498293,1,0,3.37638283595521e-13,0
81702,2022-11-19,1036,lv,"",42,45,1,4.11875436959192e-13,1.01535975540921,0,1,0,4.18201742929948e-13
81702,2022-11-19,1036,rv,"",42.5,45,0.753,4.11875436959192e-13,1.01535975540921,0,1,0,3.14905912426251e-13
81725,2022-11-22,840,rv,"",43,34,0.753,4.77828797853917e-13,0.924279286061882,1,0,3.32560386885589e-13,0
81725,2022-11-22,1004,a,"",38,34,0.628,4.77828797853917e-13,1.001733712809,1,0,3.00596731498075e-13,0
81746,2022-11-09,1767,lv,"",44,47,1,2.51040890742346e-13,1.24723654950676,0,1,0,3.13107374354588e-13
81768,2022-12-05,1204,rv,"",44.5,42,0.753,9.09494701772928e-13,1.08062648692181,1,0,7.40066520531509e-13,0
81768,2022-12-05,1635,a,"",37,35,0.628,9.09494701772928e-13,1.21351775699631,1,0,6.93116045471179e-13,0
81772,2022-12-05,1162,lv,"",41.5,42,1,9.09494701772928e-13,1.06520612805431,0,1,0,9.68799329761452e-13
81772,2022-12-05,1500,rv,"",37,37,0.753,9.09494701772928e-13,1.17609125905568,1,0,8.05445522991184e-13,0
81806,2022-12-11,7000,rv,"",42.5,41,0.753,1.22408909431429e-12,1.84509804001426,1,0,1.70069898470776e-12,0
81807,2022-12-11,1000,rv,"",45,39.5,0.753,1.22408909431429e-12,1,1,0,9.21739088018663e-13,0
81823,2022-12-07,1500,rv,"",45,43,0.753,1.00416356296938e-12,1.17609125905568,1,0,8.89283955770087e-13,0
81850,2022-12-14,1000,lv,"",45,48.5,1,1.42010172959219e-12,1,0,1,0,1.42010172959219e-12
81853,2022-12-15,1851,rv,"",39.5,45.5,0.753,1.49218131993191e-12,1.2674064187529,0,1,0,1.42407373766714e-12
81854,2022-12-14,1021,lv,"",45,44,1,1.42010172959219e-12,1.00902574208691,1,0,1.43291920154067e-12,0
81854,2022-12-14,1021,rv,"",48.5,42,0.753,1.42010172959219e-12,1.00902574208691,1,0,1.07898815876012e-12,0
81858,2022-12-18,7000,rv,"",43,41,0.753,1.73112339873227e-12,1.84509804001426,1,0,2.40515156968787e-12,0
81878,2022-12-19,1041,rv,"",44,41,0.753,1.81898940354586e-12,1.01745072951054,1,0,1.39360126799408e-12,0
