poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
76464,2021-09-23,1005,rv,"",50,39,0.753,1.78005098497091e-21,1.00216606175651,1,0,1.34328173405657e-21,0
76629,2021-10-05,1150,lv,"",43,41,1,3.22446860136887e-21,1.06069784035361,1,0,3.42018688176e-21,0
76629,2021-10-05,1500,rv,"",37,36,0.753,3.22446860136887e-21,1.17609125905568,1,0,2.85557881088858e-21,0
76897,2021-10-17,735,lv,"",40,40,1,5.84095503387148e-21,0.866287339084195,1,0,5.05994539400296e-21,0
76908,2021-10-19,1098,rv,"",46,41,0.753,6.44893720273775e-21,1.04060234011407,1,0,5.05321669574646e-21,0
76922,2021-10-17,1138,lv,"",42,40,1,5.84095503387148e-21,1.05614226205905,1,0,6.16887946205823e-21,0
76922,2021-10-17,1500,rv,"",36,35,0.753,5.84095503387148e-21,1.17609125905568,1,0,5.17273060838477e-21,0
77029,2021-10-21,1704,a,"",43,40,0.628,7.12020393988366e-21,1.23146959043068,1,0,5.50650158740855e-21,0
77168,2021-10-28,1688,rv,"",45,46,0.753,1.00694889786458e-20,1.22737244228964,0,1,0,9.3063370000878e-21
77199,2021-10-31,1217,lv,"",42,42,1,1.1681910067743e-20,1.08529057823007,1,0,1.26782669322524e-20,0
77199,2021-10-31,1500,rv,"",36,38,0.753,1.1681910067743e-20,1.17609125905568,0,1,0,1.03454612167695e-20
77425,2021-11-04,1000,rv,"",42.9,44.6,0.753,1.42404078797673e-20,1,0,1,0,1.07230271334648e-20
77474,2021-11-05,1000,rv,"",39.7,43.6,0.753,1.49632031167951e-20,1,0,1,0,1.12672919469467e-20
77487,2021-11-08,1673,a,"",43,39,0.628,1.73592516468774e-20,1.22349594096239,1,0,1.33380756268464e-20,0
77734,2021-11-10,1004,a,"",42,34,0.628,1.91661677085422e-20,1.001733712809,1,0,1.20572209008907e-20,0
77744,2021-11-15,1500,rv,"",35,41.5,0.753,2.45496891116616e-20,1.17609125905568,0,1,0,2.17411241069e-20
77791,2021-11-16,1000,lv,"",44,49.5,1,2.5795748810951e-20,1,0,1,0,2.5795748810951e-20
77792,2021-11-18,1013,rv,"",45,45,0.753,2.84808157595346e-20,1.00560944536028,1,0,2.15663547365335e-20,0
77877,2021-11-23,1200,lv,"",32,45,1,3.64806978200165e-20,1.07918124604762,0,1,0,3.93692849300923e-20
77982,2021-12-02,1989,rv,"",44,48.6666666666667,0.753,5.69616315190693e-20,1.29863478312444,0,1,0,5.57011840636179e-20
78012,2021-11-22,1500,rv,"",46,45,0.753,3.47185032937549e-20,1.17609125905568,1,0,3.07465925732146e-20,0
78037,2021-12-05,1148,lv,"",38,42,1,6.60828626088992e-20,1.05994188806195,0,1,0,7.00439941622154e-20
78037,2021-12-05,1500,rv,"",35,36,0.753,6.60828626088992e-20,1.17609125905568,0,1,0,5.8522766247041e-20
78069,2021-12-13,1020,rv,"",47,44,0.753,9.81987564466457e-20,1.00860017176192,1,0,7.45795918120269e-20,0
78101,2021-12-13,574,rv,"",47,41,0.753,9.81987564466457e-20,0.758911892397974,1,0,5.61167256767969e-20,0
78101,2021-12-13,585,rv,"",38,35,0.753,9.81987564466457e-20,0.76715586608218,1,0,5.67263152936648e-20,0
78101,2021-12-13,773,a,"",35,32,0.628,9.81987564466457e-20,0.888179493918325,1,0,5.47729804930317e-20,0
78101,2021-12-13,777,a,"",45,38,0.628,9.81987564466457e-20,0.890421018800914,1,0,5.49112126854088e-20,0
78104,2021-12-19,750,rv,"",41,49,0.753,1.32165725217798e-19,0.8750612633917,0,1,0,8.70867891840838e-20
78125,2021-12-18,1248,lv,"",38,44,1,1.25781480083912e-19,1.09621458534641,0,1,0,1.37883493034443e-19
78125,2021-12-18,1500,rv,"",34,39,0.753,1.25781480083912e-19,1.17609125905568,0,1,0,1.11391665956165e-19
78251,2022-01-05,1016,lv,"",40,46,1,3.06658683336675e-19,1.0068937079479,0,1,0,3.08772698739286e-19
78272,2022-01-09,1261,lv,"",43,41,1,3.73821122167773e-19,1.10071508657308,1,0,4.11470548849747e-19,0
78272,2022-01-09,1500,rv,"",39,38.5,0.753,3.73821122167773e-19,1.17609125905568,1,0,3.31054758936623e-19,0
78294,2022-01-06,1000,lv,"",44.8,43.7,1,3.22223647316666e-19,1,1,0,3.22223647316666e-19,0
78297,2022-01-18,1000,lv,"",44,50.3333333333333,1,5.83691165120265e-19,1,0,1,0,5.83691165120265e-19
78328,2022-01-20,1815,rv,"",40,47.5,0.753,6.44447294633332e-19,1.25887662937213,0,1,0,6.10893567471226e-19
78335,2022-01-23,2005,rv,"",44.5,44,0.753,7.47642244335546e-19,1.3021143769562,1,0,7.33057333522344e-19,0
78341,2022-01-23,1029,rv,"",47,43.5,0.753,7.47642244335546e-19,1.01241537476243,1,0,5.6996415074936e-19,0
78347,2022-01-21,1000,a,"",42,33,0.628,6.77157273098083e-19,1,1,0,4.25254767505596e-19,0
78351,2022-01-24,1190,rv,"",44,43,0.753,7.85590051573166e-19,1.07554696139253,1,0,6.36239061630899e-19,0
78351,2022-01-24,1568,a,"",40.5,40,0.628,7.85590051573166e-19,1.19534605834842,1,0,5.89724638180949e-19,0
78425,2022-02-06,1205,lv,"",41,42,1,1.49528448867109e-18,1.08098704691089,0,1,0,1.61638316370022e-18
78425,2022-02-06,1500,rv,"",36,38,0.753,1.49528448867109e-18,1.17609125905568,0,1,0,1.32421903574649e-18
78430,2022-02-09,800,lv,"",46,44,1,1.73472347597681e-18,0.903089986991944,1,0,1.56661140135451e-18,0
78464,2022-02-20,1138,rv,"",43.9,48,0.753,2.99056897734218e-18,1.05614226205905,0,1,0,2.37832511228407e-18
78490,2022-02-23,1143,lv,"",42,37.5,1,3.46944695195361e-18,1.05804623039528,1,0,3.67083526907092e-18,0
78490,2022-02-23,1500,rv,"",36,34,0.753,3.46944695195361e-18,1.17609125905568,1,0,3.07253083416437e-18,0
78491,2022-02-22,1000,lv,"",45,49.3333333333333,1,3.30185584780173e-18,1,0,1,0,3.30185584780173e-18
78492,2022-02-23,1078,rv,"",45,43,0.753,3.46944695195361e-18,1.03261876085072,1,0,2.69770985730983e-18,0
78499,2022-02-24,2026,rv,"",42,49.5,0.753,3.64554441722043e-18,1.30663944102426,0,1,0,3.58684932601816e-18
78506,2022-02-24,1046,rv,"",36.54,40.67,0.753,3.64554441722043e-18,1.01953168453126,0,1,0,2.79871127466386e-18
78507,2022-02-27,1169,rv,"",45,42,0.753,4.22930320696955e-18,1.06781451116184,1,0,3.40063183638856e-18,0
78507,2022-02-27,1532,a,"",40,39,0.628,4.22930320696955e-18,1.18525876529659,1,0,3.14805014181498e-18,0
78561,2022-03-08,1194,lv,"",40,42,1,6.60371169560346e-18,1.07700432679335,0,1,0,7.11222606906077e-18
78561,2022-03-08,1500,rv,"",35,38.5,0.753,6.60371169560346e-18,1.17609125905568,0,1,0,5.84822540469982e-18
78565,2022-03-07,1500,rv,"",45,45,0.753,6.28472041258533e-18,1.17609125905568,1,0,5.56572777136636e-18,0
78569,2022-03-09,800,lv,"",44,45.6666666666667,1,6.93889390390723e-18,0.903089986991944,0,1,0,6.26644560541806e-18
78574,2022-03-14,1225,rv,"",47,39,0.753,8.8879368432012e-18,1.08813608870055,1,0,7.2824774793834e-18,0
78574,2022-03-14,1623,a,"",41,37,0.628,8.8879368432012e-18,1.21031851982623,1,0,6.75554330642581e-18,0
78636,2022-03-20,1023,rv,"",41.9,44.9,0.753,1.19622759093687e-17,1.00987563371216,0,1,0,9.09654945635393e-18
78641,2022-03-21,1050,lv,"",43.5,43.5,1,1.25694408251707e-17,1.02118929906994,1,0,1.28357784659571e-17,0
78659,2022-03-21,873,rv,"",44,42,0.753,1.25694408251707e-17,0.94101424370557,1,0,8.9065012074806e-18,0
78662,2022-03-22,1000,lv,"",46,50,1,1.32074233912069e-17,1,0,1,0,1.32074233912069e-17
78664,2022-03-20,1193,lv,"",41,41.5,1,1.19622759093687e-17,1.07664044367034,0,1,0,1.28790700423698e-17
78664,2022-03-20,1500,rv,"",37,36.5,0.753,1.19622759093687e-17,1.17609125905568,1,0,1.05937522859719e-17,0
78679,2022-03-24,1990,rv,"",41,48,0.753,1.45821776688817e-17,1.29885307640971,0,1,0,1.42619000634629e-17
78687,2022-03-21,2000,rv,"",50.13,49.82,0.753,1.25694408251707e-17,1.30102999566398,1,0,1.23139743153296e-17,0
78698,2022-03-24,1004,a,"",38.6666666666667,37,0.628,1.45821776688817e-17,1.001733712809,1,0,9.17348423761214e-18,0
78717,2022-04-04,1233,rv,"",45,40,0.753,2.51388816503413e-17,1.09096307659573,1,0,2.06514705255765e-17,0
78717,2022-04-04,1618,a,"",40,38,0.628,2.51388816503413e-17,1.20897851727625,1,0,1.90864070183489e-17,0
78726,2022-04-03,1205,lv,"",38,43.5,1,2.39245518187375e-17,1.08098704691089,0,1,0,2.58621306192035e-17
78726,2022-04-03,1500,rv,"",34,37.5,0.753,2.39245518187375e-17,1.17609125905568,0,1,0,2.11875045719439e-17
78797,2022-04-18,1500,lv,"",41,44,1,5.02777633006826e-17,1.17609125905568,0,1,0,5.91312379428033e-17
78805,2022-04-20,1001,lv,"",45,45.5,1,5.55111512312578e-17,1.00043407747932,0,1,0,5.55352473718584e-17
78805,2022-04-20,1001,rv,"",45,45,0.753,5.55111512312578e-17,1.00043407747932,1,0,4.18180412710093e-17,0
78807,2022-04-21,1966,rv,"",43,46,0.753,5.83287106755269e-17,1.29358351349612,0,1,0,5.681615304549e-17
78812,2022-04-23,750,lv,"",43,47,1,6.44001178029632e-17,0.8750612633917,0,1,0,5.63540484472353e-17
78814,2022-04-22,1187,rv,"",43,41,0.753,6.1289279966393e-17,1.07445071895459,1,0,4.95867901258475e-17,0
78814,2022-04-22,1605,a,"",39,38,0.628,6.1289279966393e-17,1.20547503674089,1,0,4.63983337281269e-17,0
78825,2022-04-25,2004,rv,"",45,43.5,0.753,7.11034947456096e-17,1.30189771719521,1,0,6.97048165529147e-17,0
78856,2022-04-26,1000,rv,"",41.9,43.4,0.753,7.47124691353939e-17,1,0,1,0,5.62584892589516e-17
78857,2022-04-27,800,lv,"",48,46,1,7.85046229341888e-17,0.903089986991944,1,0,7.0896738904444e-17,0
78860,2022-04-26,1000,lv,"",43,49.75,1,7.47124691353939e-17,1,0,1,0,7.47124691353939e-17
78898,2022-05-02,1004,lv,"",35.5,50,1,1.00555526601365e-16,1.001733712809,0,1,0,1.0072986100585e-16
78899,2022-05-01,1096,lv,"",40,43.5,1,9.56982072749498e-17,1.03981055414835,0,1,0,9.95080059375693e-17
78899,2022-05-01,1500,rv,"",37,36,0.753,9.56982072749498e-17,1.17609125905568,1,0,8.47500182877756e-17,0
78993,2022-05-17,1120,lv,"",39,43,1,2.11318774259311e-16,1.04921802267018,0,1,0,2.2171946648144e-16
78993,2022-05-17,1500,rv,"",35,36.5,0.753,2.11318774259311e-16,1.17609125905568,0,1,0,1.87143212950394e-16
79013,2022-05-22,1360,rv,"",44,42,0.753,2.70675405246051e-16,1.13353890837022,1,0,2.31036290849112e-16,0
79013,2022-05-22,1573,a,"",42,39,0.628,2.70675405246051e-16,1.19672872262329,1,0,2.03424920074427e-16,0
79016,2022-05-19,1963,rv,"",42,46,0.753,2.33314842702108e-16,1.29292029960001,0,1,0,2.27148094734636e-16
79024,2022-05-23,1020,lv,"",45,44,1,2.84413978982438e-16,1.00860017176192,1,0,2.86859988053178e-16,0
79024,2022-05-23,1020,rv,"",44,44,0.753,2.84413978982438e-16,1.00860017176192,1,0,2.16005571004043e-16,0
79041,2022-05-25,1148,rv,"",41.8,44.4,0.753,3.14018491736755e-16,1.05994188806195,0,1,0,2.50629538822421e-16
79079,2022-05-30,1173,lv,"",38,44,1,4.02222106405461e-16,1.06929801211553,0,1,0,4.3009529880828e-16
79079,2022-05-30,1500,rv,"",33,39,0.753,4.02222106405461e-16,1.17609125905568,0,1,0,3.56206577367447e-16
79180,2022-06-13,1243,rv,"",42,44,0.753,8.04444212810922e-16,1.09447112864164,0,1,0,6.6297204703988e-16
79180,2022-06-13,1541,a,"",39,42,0.628,8.04444212810922e-16,1.18780263871842,0,1,0,6.00067162050145e-16
79185,2022-06-15,1064,lv,"",38,42,1,8.88178419700125e-16,1.02694162795903,0,1,0,9.12107392244925e-16
79185,2022-06-15,1500,rv,"",33,34,0.753,8.88178419700125e-16,1.17609125905568,0,1,0,7.86567893546078e-16
79197,2022-06-20,1030,lv,"",42,41.5,1,1.13765591592975e-15,1.01283722470517,1,0,1.15226026055971e-15,0
79197,2022-06-20,1030,rv,"",41,41.5,0.753,1.13765591592975e-15,1.01283722470517,0,1,0,8.67651976201464e-16
79234,2022-06-22,1000,lv,"",44,49.5,1,1.25607396694702e-15,1,0,1,0,1.25607396694702e-15
79249,2022-06-27,1239,rv,"",45.5,43.6666666666667,0.753,1.60888842562184e-15,1.09307130637606,1,0,1.32424821922547e-15,0
79249,2022-06-27,1630,a,"",41.5,40,0.628,1.60888842562184e-15,1.21218760440396,1,0,1.2247724528241e-15,0
79294,2022-06-29,1271,rv,"",39.3,43.9,0.753,1.77635683940025e-15,1.10414555055401,0,1,0,1.47690144481624e-15
79300,2022-06-30,1308,rv,"",40,44,0.753,1.86651874161686e-15,1.11660774398825,0,1,0,1.56937946873501e-15
79337,2022-07-07,849,rv,"",44,41,0.753,2.63965611881813e-15,0.928907690243953,1,0,1.84635364188236e-15,0
79359,2022-07-11,1261,rv,"",44,43,0.753,3.21777685124369e-15,1.10071508657308,1,0,2.66701721061833e-15,0
79359,2022-07-11,1672,a,"",39,40,0.628,3.21777685124369e-15,1.223236273103,0,1,0,2.47187165608484e-15
79385,2022-07-09,1078,lv,"",41,43,1,2.91441664049202e-15,1.03261876085072,0,1,0,3.00948129990758e-15
79385,2022-07-09,1500,rv,"",33,36.5,0.753,2.91441664049202e-15,1.17609125905568,0,1,0,2.5809978119052e-15
79396,2022-07-14,1085,lv,"",42.6,47.9,1,3.73303748323372e-15,1.03542973818455,0,1,0,3.8652980238978e-15
79412,2022-07-18,1022,lv,"",45.5,44,1,4.55062366371902e-15,1.00945089579869,1,0,4.59363113378389e-15,0
79412,2022-07-18,1022,rv,"",45.5,43.5,0.753,4.55062366371902e-15,1.00945089579869,1,0,3.45900424373927e-15,0
79429,2022-07-20,1078,rv,"",42.5,45.3,0.753,5.02429586778808e-15,1.03261876085072,0,1,0,3.90670117637647e-15
79488,2022-07-16,635,a,"",46.6666666666667,53,0.628,4.12160753938964e-15,0.802773725291976,0,1,0,2.07787505383283e-15
79497,2022-07-25,1000,rv,"",44.6,40.9,0.753,6.43555370248737e-15,1,1,0,4.84597193797299e-15,0
79584,2022-07-27,1000,lv,"",40,46,1,7.105427357601e-15,1,0,1,0,7.105427357601e-15
79587,2022-07-28,1885,rv,"",41,46,0.753,7.46607496646745e-15,1.27531135454181,0,1,0,7.16974234448302e-15
79593,2022-07-28,1094,lv,"",35,42,1,7.46607496646745e-15,1.03901732199741,0,1,0,7.75738121749092e-15
79593,2022-07-28,1500,rv,"",34,35,0.753,7.46607496646745e-15,1.17609125905568,0,1,0,6.61193148716015e-15
79596,2022-08-01,1152,rv,"",45,43,0.753,9.10124732743803e-15,1.06145247908719,1,0,7.27438777848658e-15,0
79596,2022-08-01,1557,a,"",40.5,40,0.628,9.10124732743803e-15,1.19228861256812,1,0,6.81462490856501e-15,0
79644,2022-08-08,1008,rv,"",37,39,0.753,1.28711074049747e-14,1.00346053210951,0,1,0,9.72548315893223e-15
79644,2022-08-08,1208,a,"",35,38,0.628,1.28711074049747e-14,1.08206693428511,0,1,0,8.74640703078882e-15
79794,2022-08-17,1156,lv,"",39,42.5,1,2.00971834711523e-14,1.06295783408451,0,1,0,2.13624586136951e-14
79794,2022-08-17,1500,rv,"",36,37.5,0.753,2.00971834711523e-14,1.17609125905568,0,1,0,1.77979997244816e-14
79821,2022-08-22,1185,rv,"",39,41,0.753,2.57422148099495e-14,1.07371835034612,0,1,0,2.08128359802559e-14
79821,2022-08-22,1563,a,"",35.5,38,0.628,2.57422148099495e-14,1.19395897801919,0,1,0,1.93016732494829e-14
79823,2022-08-22,805,rv,"",44,29,0.753,2.57422148099495e-14,0.905795880367869,1,0,1.75578456711769e-14,0
79823,2022-08-22,1000,a,"",37.6666666666667,27.5,0.628,2.57422148099495e-14,1,1,0,1.61661109006483e-14,0
79839,2022-08-22,1054,lv,"",43.5,35.75,1,2.57422148099495e-14,1.02284061087653,1,0,2.63301827215235e-14,0
79839,2022-08-22,1054,rv,"",44,35,0.753,2.57422148099495e-14,1.02284061087653,1,0,1.98266275893072e-14,0
79857,2022-08-24,1000,rv,"",43.2,42.3,0.753,2.8421709430404e-14,1,1,0,2.14015472010942e-14,0
79863,2022-08-24,1000,lv,"",45,50,1,2.8421709430404e-14,1,0,1,0,2.8421709430404e-14
79898,2022-08-25,1313,rv,"",50,44,0.753,2.98642998658698e-14,1.11826472608948,1,0,2.51473334113488e-14,0
79924,2022-08-28,1050,lv,"",40,42.5,1,3.46464518714946e-14,1.02118929906994,0,1,0,3.53805859019119e-14
79924,2022-08-28,1500,rv,"",37,35,0.753,3.46464518714946e-14,1.17609125905568,1,0,3.06827840701287e-14,0
79964,2022-09-06,1247,rv,"",48,42,0.753,5.40976062103835e-14,1.09586645347854,1,0,4.46406651501672e-14,0
79964,2022-09-06,1634,a,"",43,40,0.628,5.40976062103835e-14,1.2132520521964,1,0,4.12181719412987e-14,0
80586,2022-09-08,1854,rv,"",42,46,0.753,5.97285997317396e-14,1.26810972980848,0,1,0,5.70340411061442e-14
80599,2022-09-07,1228,lv,"",46,45,1,5.6843418860808e-14,1.08919836680515,1,0,6.19137589868131e-14,0
80628,2022-09-05,1185,rv,"",43.3333333333333,45.5,0.753,5.1484429619899e-14,1.07371835034612,0,1,0,4.16256719605117e-14
80628,2022-09-05,1572,a,"",42.3333333333333,48,0.628,5.1484429619899e-14,1.19645254170339,0,1,0,3.8683968953079e-14
80661,2022-09-14,1399,rv,"",45,42,0.753,8.03887338846093e-14,1.14581771449183,1,0,6.93594590039077e-14,0
80668,2022-09-15,1163,lv,"",43,41,1,8.44689958021801e-14,1.06557971472845,1,0,9.00084484502856e-14,0
80668,2022-09-15,1500,rv,"",37,36.5,0.753,8.44689958021801e-14,1.17609125905568,1,0,7.48054654609888e-14,0
80705,2022-09-19,1056,lv,"",47,44,1,1.02968859239798e-13,1.02366391819779,1,0,1.05405505901769e-13,0
80705,2022-09-19,1056,rv,"",47,43,0.753,1.02968859239798e-13,1.02366391819779,1,0,7.93703459440318e-14,0
80724,2022-09-14,1282,rv,"",42.5,36,0.753,8.03887338846093e-14,1.1078880251828,1,0,6.70634718696651e-14,0
80724,2022-09-14,1448,a,"",40,36,0.628,8.03887338846093e-14,1.16076856186113,1,0,5.8600385033235e-14,0
80748,2022-09-19,1703,a,"",51,49,0.628,1.02968859239798e-13,1.2312146479626,1,0,7.96158101658642e-14,0
80763,2022-09-21,1368,lv,"",45.3,43.9,1,1.13686837721616e-13,1.1360860973841,1,0,1.2915803579109e-13,0
80773,2022-09-22,1000,lv,"",45,50,1,1.19457199463479e-13,1,0,1,0,1.19457199463479e-13
80801,2022-09-21,908,rv,"",46,48,0.753,1.13686837721616e-13,0.958085848521085,0,1,0,8.20180780392976e-14
80801,2022-09-21,1006,a,"",48,46,0.628,1.13686837721616e-13,1.00259798071991,1,0,7.158081779063e-14,0
80869,2022-09-27,1138,rv,"",47,45,0.753,1.53011136789287e-13,1.05614226205905,1,0,1.21685950681035e-13,0
80869,2022-09-27,1566,a,"",41,40,0.628,1.53011136789287e-13,1.19479175772192,1,0,1.14808727507415e-13,0
80944,2022-10-03,1128,lv,"",43,41,1,2.05937718479596e-13,1.05230909964732,1,0,2.16710135116688e-13,0
80944,2022-10-03,1500,rv,"",39,34,0.753,2.05937718479596e-13,1.17609125905568,1,0,1.82377767612133e-13,0
81053,2022-10-11,800,lv,"",48,41.5,1,3.06022273578573e-13,0.903089986991944,1,0,2.76365651065319e-13,0
81067,2022-10-12,1110,lv,"",40,41.5,1,3.21554935538437e-13,1.04532297878666,0,1,0,3.36128763060591e-13
81067,2022-10-12,1500,rv,"",36,35.5,0.753,3.21554935538437e-13,1.17609125905568,1,0,2.84767995591706e-13,0
81071,2022-10-13,2010,rv,"",43,47,0.753,3.3787598320872e-13,1.30319605742049,0,1,0,3.31559942858651e-13
81079,2022-10-12,792,lv,"",44,45,1,3.21554935538437e-13,0.898725181589494,0,1,0,2.8898951783278e-13
81079,2022-10-12,792,rv,"",42,43,0.753,3.21554935538437e-13,0.898725181589494,0,1,0,2.17609106928083e-13
81096,2022-10-13,1000,lv,"",40,44,1,3.3787598320872e-13,1,0,1,0,3.3787598320872e-13
81109,2022-10-17,1209,rv,"",46,44,0.753,4.11875436959192e-13,1.08242630086077,1,0,3.35706078649294e-13,0
81109,2022-10-17,1629,a,"",43,39,0.628,4.11875436959192e-13,1.21192108430851,1,0,3.13472810428244e-13,0
81164,2022-10-19,1000,rv,"",43,40.1,0.753,4.54747350886464e-13,1,1,0,3.42424755217508e-13,0
81175,2022-10-17,1000,lv,"",44,50.5,1,4.11875436959192e-13,1,0,1,0,4.11875436959192e-13
81296,2022-10-24,1000,lv,"",45.5,41.7,1,5.82479828956034e-13,1,1,0,5.82479828956034e-13,0
81309,2022-10-26,1014,lv,"",45,46,1,6.43109871076874e-13,1.00603795499732,0,1,0,6.46992939536767e-13
81309,2022-10-26,1014,rv,"",45,46,0.753,6.43109871076874e-13,1.00603795499732,0,1,0,4.87185683471185e-13
81406,2022-10-26,1500,rv,"",46,46,0.753,6.43109871076874e-13,1.17609125905568,1,0,5.69535991183411e-13,0
81482,2022-10-31,1172,rv,"",48,42,0.753,8.23750873918384e-13,1.06892761168207,1,0,6.63039130871784e-13,0
81482,2022-10-31,1641,a,"",42,36,0.628,8.23750873918384e-13,1.21510858105309,1,0,6.28594562484278e-13,0
81527,2022-11-02,1084,lv,"",39,44.5,1,9.09494701772928e-13,1.03502928220237,0,1,0,9.41353648342891e-13
81527,2022-11-02,1500,rv,"",39,36,0.753,9.09494701772928e-13,1.17609125905568,1,0,8.05445522991184e-13,0
81635,2022-11-02,1211,rv,"",47,53,0.753,9.09494701772928e-13,1.08314414314305,0,1,0,7.41790736162073e-13
81635,2022-11-02,1540,a,"",47,53,0.628,9.09494701772928e-13,1.18752072083646,0,1,0,6.78267508815496e-13
81646,2022-11-07,3980,rv,"",38.3125,43,0.753,1.16495965791207e-12,1.59988307207369,0,1,0,1.40344082496573e-12
81663,2022-11-13,1007,a,"",34.5,33,0.628,1.56791942799278e-12,1.00302947055362,1,0,9.87636379262646e-13,0
81674,2022-11-08,1000,rv,"",45.5,48,0.753,1.22408909431429e-12,1,0,1,0,9.21739088018663e-13
81688,2022-11-17,1203,lv,"",43,42.5,1,1.91131519141567e-12,1.08026562733984,1,0,2.06472810429882e-12,0
81688,2022-11-17,1500,rv,"",40,38,0.753,1.91131519141567e-12,1.17609125905568,1,0,1.692654460713e-12,0
81690,2022-11-17,2212,rv,"",42.5,45.5,0.753,1.91131519141567e-12,1.34478512263266,0,1,0,1.93544210026042e-12
81694,2022-11-19,1380,rv,"",41.6666666666667,40.9,0.753,2.1102630601675e-12,1.13987908640124,1,0,1.81129988100477e-12,0
81695,2022-11-20,1747,a,"",50.5,47,0.628,2.21737291977565e-12,1.24229290498293,1,0,1.72990553364943e-12,0
81702,2022-11-19,1036,lv,"",42,45,1,2.1102630601675e-12,1.01535975540921,0,1,0,2.14267618462077e-12
81702,2022-11-19,1036,rv,"",42.5,45,0.753,2.1102630601675e-12,1.01535975540921,0,1,0,1.61343516701944e-12
81725,2022-11-22,840,rv,"",43,34,0.753,2.44817818862859e-12,0.924279286061882,1,0,1.70388869241844e-12,0
81725,2022-11-22,1004,a,"",38,34,0.628,2.44817818862859e-12,1.001733712809,1,0,1.54012140945012e-12,0
81746,2022-11-09,1767,lv,"",44,47,1,1.28621974215375e-12,1.24723654950676,0,1,0,1.60422027311132e-12
81768,2022-12-05,1204,rv,"",44.5,42,0.753,4.65983863164827e-12,1.08062648692181,1,0,3.79176542275586e-12,0
81768,2022-12-05,1635,a,"",37,35,0.628,4.65983863164827e-12,1.21351775699631,1,0,3.55121246842432e-12,0
81772,2022-12-05,1162,lv,"",41.5,42,1,4.65983863164827e-12,1.06520612805431,0,1,0,4.96368866617596e-12
81772,2022-12-05,1500,rv,"",37,37,0.753,4.65983863164827e-12,1.17609125905568,1,0,4.12673779891851e-12,0
81806,2022-12-11,7000,rv,"",42.5,41,0.753,6.27167771197111e-12,1.84509804001426,1,0,8.71361077123113e-12,0
81807,2022-12-11,1000,rv,"",45,39.5,0.753,6.27167771197111e-12,1,1,0,4.72257331711425e-12,0
81823,2022-12-07,1500,rv,"",45,43,0.753,5.144878968615e-12,1.17609125905568,1,0,4.55628792946729e-12,0
81850,2022-12-14,1000,lv,"",45,48.5,1,7.27595761418343e-12,1,0,1,0,7.27595761418343e-12
81853,2022-12-15,1851,rv,"",39.5,45.5,0.753,7.64526076566266e-12,1.2674064187529,0,1,0,7.29630838328277e-12
81854,2022-12-14,1021,lv,"",45,44,1,7.27595761418343e-12,1.00902574208691,1,0,7.34162853104434e-12,0
81854,2022-12-14,1021,rv,"",48.5,42,0.753,7.27595761418343e-12,1.00902574208691,1,0,5.52824628387639e-12,0
81858,2022-12-18,7000,rv,"",43,41,0.753,8.86949167910261e-12,1.84509804001426,1,0,1.23229065299153e-11,0
81878,2022-12-19,1041,rv,"",44,41,0.753,9.31967726329654e-12,1.01745072951054,1,0,7.1401812600489e-12,0
