poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
78507,2022-02-27,1532,a,"",40,39,0.628,1.86910561083886e-19,1.18525876529659,1,0,1.39125475174541e-19,0
78561,2022-03-08,1194,lv,"",40,42,1,2.91845582560132e-19,1.07700432679335,0,1,0,3.14318955172788e-19
78561,2022-03-08,1500,rv,"",35,38.5,0.753,2.91845582560132e-19,1.17609125905568,0,1,0,2.58457490098168e-19
78565,2022-03-07,1500,rv,"",45,45,0.753,2.77748026350038e-19,1.17609125905568,1,0,2.45972740585715e-19,0
78569,2022-03-09,800,lv,"",44,45.6666666666667,1,3.06658683336675e-19,0.903089986991944,0,1,0,2.76940386345484e-19
78574,2022-03-14,1225,rv,"",47,39,0.753,3.92795025786583e-19,1.08813608870055,1,0,3.21843075594395e-19,0
78574,2022-03-14,1623,a,"",41,37,0.628,3.92795025786583e-19,1.21031851982623,1,0,2.98555655160818e-19,0
78636,2022-03-20,1023,rv,"",41.9,44.9,0.753,5.28662900871194e-19,1.00987563371216,0,1,0,4.02014487874167e-19
78641,2022-03-21,1050,lv,"",43.5,43.5,1,5.55496052700075e-19,1.02118929906994,1,0,5.67266624692907e-19,0
78659,2022-03-21,873,rv,"",44,42,0.753,5.55496052700075e-19,0.94101424370557,1,0,3.93615462528482e-19,0
78662,2022-03-22,1000,lv,"",46,50,1,5.83691165120265e-19,1,0,1,0,5.83691165120265e-19
78664,2022-03-20,1193,lv,"",41,41.5,1,5.28662900871194e-19,1.07664044367034,0,1,0,5.69179860146012e-19
78664,2022-03-20,1500,rv,"",37,36.5,0.753,5.28662900871194e-19,1.17609125905568,1,0,4.68182129976328e-19,0
78679,2022-03-24,1990,rv,"",41,48,0.753,6.44447294633332e-19,1.29885307640971,0,1,0,6.30292890467467e-19
78687,2022-03-21,2000,rv,"",50.13,49.82,0.753,5.55496052700075e-19,1.30102999566398,1,0,5.4420592135791e-19,0
78698,2022-03-24,1004,a,"",38.6666666666667,37,0.628,6.44447294633332e-19,1.001733712809,1,0,4.05414556970216e-19,0
78717,2022-04-04,1233,rv,"",45,40,0.753,1.11099210540015e-18,1.09096307659573,1,0,9.12674678131831e-19,0
78717,2022-04-04,1618,a,"",40,38,0.628,1.11099210540015e-18,1.20897851727625,1,0,8.43507989447562e-19,0
78726,2022-04-03,1205,lv,"",38,43.5,1,1.05732580174239e-18,1.08098704691089,0,1,0,1.14295549604819e-18
78726,2022-04-03,1500,rv,"",34,37.5,0.753,1.05732580174239e-18,1.17609125905568,0,1,0,9.36364259952657e-19
78797,2022-04-18,1500,lv,"",41,44,1,2.2219842108003e-18,1.17609125905568,0,1,0,2.61325620808197e-18
78805,2022-04-20,1001,lv,"",45,45.5,1,2.4532694666934e-18,1.00043407747932,0,1,0,2.45433437571959e-18
78805,2022-04-20,1001,rv,"",45,45,0.753,2.4532694666934e-18,1.00043407747932,1,0,1.84811378491685e-18,0
78807,2022-04-21,1966,rv,"",43,46,0.753,2.57778917853333e-18,1.29358351349612,0,1,0,2.51094294371242e-18
78812,2022-04-23,750,lv,"",43,47,1,2.84611000048048e-18,0.8750612633917,0,1,0,2.49052061277221e-18
78814,2022-04-22,1187,rv,"",43,41,0.753,2.70862909239233e-18,1.07445071895459,1,0,2.19144722220381e-18,0
78814,2022-04-22,1605,a,"",39,38,0.628,2.70862909239233e-18,1.20547503674089,1,0,2.05053602593219e-18,0
78825,2022-04-25,2004,rv,"",45,43.5,0.753,3.14236020629266e-18,1.30189771719521,1,0,3.08054677912064e-18,0
78856,2022-04-26,1000,rv,"",41.9,43.4,0.753,3.30185584780173e-18,1,0,1,0,2.4862974533947e-18
78857,2022-04-27,800,lv,"",48,46,1,3.46944695195361e-18,0.903089986991944,1,0,3.13322280270903e-18,0
78860,2022-04-26,1000,lv,"",43,49.75,1,3.30185584780173e-18,1,0,1,0,3.30185584780173e-18
78898,2022-05-02,1004,lv,"",35.5,50,1,4.4439684216006e-18,1.001733712809,0,1,0,4.45167298657592e-18
78899,2022-05-01,1096,lv,"",40,43.5,1,4.22930320696955e-18,1.03981055414835,0,1,0,4.39767411130041e-18
78899,2022-05-01,1500,rv,"",37,36,0.753,4.22930320696955e-18,1.17609125905568,1,0,3.74545703981063e-18,0
78993,2022-05-17,1120,lv,"",39,43,1,9.33905864192423e-18,1.04921802267018,0,1,0,9.79870864188062e-18
78993,2022-05-17,1500,rv,"",35,36.5,0.753,9.33905864192423e-18,1.17609125905568,0,1,0,8.27063968314136e-18
79013,2022-05-22,1360,rv,"",44,42,0.753,1.19622759093687e-17,1.13353890837022,1,0,1.02104579974747e-17,0
79013,2022-05-22,1573,a,"",42,39,0.628,1.19622759093687e-17,1.19672872262329,1,0,8.99019627793491e-18,0
79016,2022-05-19,1963,rv,"",42,46,0.753,1.03111567141333e-17,1.29292029960001,0,1,0,1.00386223825291e-17
79024,2022-05-23,1020,lv,"",45,44,1,1.25694408251707e-17,1.00860017176192,1,0,1.26775401752184e-17,0
79024,2022-05-23,1020,rv,"",44,44,0.753,1.25694408251707e-17,1.00860017176192,1,0,9.54618775193944e-18,0
79041,2022-05-25,1148,rv,"",41.8,44.4,0.753,1.38777878078145e-17,1.05994188806195,0,1,0,1.10763654041869e-17
79079,2022-05-30,1173,lv,"",38,44,1,1.77758736864024e-17,1.06929801211553,0,1,0,1.90077063964868e-17
79079,2022-05-30,1500,rv,"",33,39,0.753,1.77758736864024e-17,1.17609125905568,0,1,0,1.57422553974858e-17
79180,2022-06-13,1243,rv,"",42,44,0.753,3.55517473728048e-17,1.09447112864164,0,1,0,2.92995018874391e-17
79180,2022-06-13,1541,a,"",39,42,0.628,3.55517473728048e-17,1.18780263871842,0,1,0,2.6519472465814e-17
79185,2022-06-15,1064,lv,"",38,42,1,3.92523114670944e-17,1.02694162795903,0,1,0,4.03098326391728e-17
79185,2022-06-15,1500,rv,"",33,34,0.753,3.92523114670944e-17,1.17609125905568,0,1,0,3.47617182118781e-17
79197,2022-06-20,1030,lv,"",42,41.5,1,5.02777633006826e-17,1.01283722470517,1,0,5.09231902458469e-17,0
79197,2022-06-20,1030,rv,"",41,41.5,0.753,5.02777633006826e-17,1.01283722470517,0,1,0,3.83451622551227e-17
79234,2022-06-22,1000,lv,"",44,49.5,1,5.55111512312578e-17,1,0,1,0,5.55111512312578e-17
79249,2022-06-27,1239,rv,"",45.5,43.6666666666667,0.753,7.11034947456096e-17,1.09307130637606,1,0,5.85240559867838e-17,0
79249,2022-06-27,1630,a,"",41.5,40,0.628,7.11034947456096e-17,1.21218760440396,1,0,5.412780667515e-17,0
79294,2022-06-29,1271,rv,"",39.3,43.9,0.753,7.85046229341888e-17,1.10414555055401,0,1,0,6.52704391733606e-17
79300,2022-06-30,1308,rv,"",40,44,0.753,8.24892537130665e-17,1.11660774398825,0,1,0,6.93574290373415e-17
79337,2022-07-07,849,rv,"",44,41,0.753,1.16657421351054e-16,0.928907690243953,1,0,8.15980737902183e-17,0
79359,2022-07-11,1261,rv,"",44,43,0.753,1.42206989491219e-16,1.10071508657308,1,0,1.17866622198091e-16,0
79359,2022-07-11,1672,a,"",39,40,0.628,1.42206989491219e-16,1.223236273103,0,1,0,1.09242325640026e-16
79385,2022-07-09,1078,lv,"",41,43,1,1.28800235605926e-16,1.03261876085072,0,1,0,1.33001539688672e-16
79385,2022-07-09,1500,rv,"",33,36.5,0.753,1.28800235605926e-16,1.17609125905568,0,1,0,1.14065065939113e-16
79396,2022-07-14,1085,lv,"",42.6,47.9,1,1.64978507426133e-16,1.03542973818455,0,1,0,1.70823652750318e-16
79412,2022-07-18,1022,lv,"",45.5,44,1,2.0111105320273e-16,1.00945089579869,1,0,2.03011732810515e-16,0
79412,2022-07-18,1022,rv,"",45.5,43.5,0.753,2.0111105320273e-16,1.00945089579869,1,0,1.52867834806318e-16,0
79429,2022-07-20,1078,rv,"",42.5,45.3,0.753,2.22044604925031e-16,1.03261876085072,0,1,0,1.72653430867829e-16
79488,2022-07-16,635,a,"",46.6666666666667,53,0.628,1.82151040030751e-16,0.802773725291976,0,1,0,9.18299713139725e-17
79497,2022-07-25,1000,rv,"",44.6,40.9,0.753,2.84413978982438e-16,1,1,0,2.14163726173776e-16,0
79584,2022-07-27,1000,lv,"",40,46,1,3.14018491736755e-16,1,0,1,0,3.14018491736755e-16
79587,2022-07-28,1885,rv,"",41,46,0.753,3.29957014852266e-16,1.27531135454181,0,1,0,3.16860839446517e-16
79593,2022-07-28,1094,lv,"",35,42,1,3.29957014852266e-16,1.03901732199741,0,1,0,3.42831053946062e-16
79593,2022-07-28,1500,rv,"",34,35,0.753,3.29957014852266e-16,1.17609125905568,0,1,0,2.92208849456987e-16
79596,2022-08-01,1152,rv,"",45,43,0.753,4.02222106405461e-16,1.06145247908719,1,0,3.21485557946775e-16,0
79596,2022-08-01,1557,a,"",40.5,40,0.628,4.02222106405461e-16,1.19228861256812,1,0,3.01166717755567e-16,0
79644,2022-08-08,1008,rv,"",37,39,0.753,5.68827957964877e-16,1.00346053210951,0,1,0,4.29809693249784e-16
79644,2022-08-08,1208,a,"",35,38,0.628,5.68827957964877e-16,1.08206693428511,0,1,0,3.86540232655529e-16
79794,2022-08-17,1156,lv,"",39,42.5,1,8.88178419700125e-16,1.06295783408451,0,1,0,9.44096209285048e-16
79794,2022-08-17,1500,rv,"",36,37.5,0.753,8.88178419700125e-16,1.17609125905568,0,1,0,7.86567893546078e-16
79821,2022-08-22,1185,rv,"",39,41,0.753,1.13765591592975e-15,1.07371835034612,0,1,0,9.19806091085143e-16
79821,2022-08-22,1563,a,"",35.5,38,0.628,1.13765591592975e-15,1.19395897801919,0,1,0,8.5302150268477e-16
79823,2022-08-22,805,rv,"",44,29,0.753,1.13765591592975e-15,0.905795880367869,1,0,7.75954483569755e-16,0
79823,2022-08-22,1000,a,"",37.6666666666667,27.5,0.628,1.13765591592975e-15,1,1,0,7.14447915203885e-16,0
79839,2022-08-22,1054,lv,"",43.5,35.75,1,1.13765591592975e-15,1.02284061087653,1,0,1.16364067201689e-15,0
79839,2022-08-22,1054,rv,"",44,35,0.753,1.13765591592975e-15,1.02284061087653,1,0,8.76221426028715e-16,0
79857,2022-08-24,1000,rv,"",43.2,42.3,0.753,1.25607396694702e-15,1,1,0,9.45823697111106e-16,0
79863,2022-08-24,1000,lv,"",45,50,1,1.25607396694702e-15,1,0,1,0,1.25607396694702e-15
79898,2022-08-25,1313,rv,"",50,44,0.753,1.31982805940906e-15,1.11826472608948,1,0,1.11136562399524e-15,0
79924,2022-08-28,1050,lv,"",40,42.5,1,1.5311713163992e-15,1.02118929906994,0,1,0,1.56361576334969e-15
79924,2022-08-28,1500,rv,"",37,35,0.753,1.5311713163992e-15,1.17609125905568,1,0,1.35600029260441e-15,0
79964,2022-09-06,1247,rv,"",48,42,0.753,2.3907990123326e-15,1.09586645347854,1,0,1.97285731527257e-15,0
79964,2022-09-06,1634,a,"",43,40,0.628,2.3907990123326e-15,1.2132520521964,1,0,1.82160305548784e-15,0
80586,2022-09-08,1854,rv,"",42,46,0.753,2.63965611881813e-15,1.26810972980848,0,1,0,2.52057232653918e-15
80599,2022-09-07,1228,lv,"",46,45,1,2.51214793389404e-15,1.08919836680515,1,0,2.73622742677032e-15,0
80628,2022-09-05,1185,rv,"",43.3333333333333,45.5,0.753,2.27531183185951e-15,1.07371835034612,0,1,0,1.83961218217029e-15
80628,2022-09-05,1572,a,"",42.3333333333333,48,0.628,2.27531183185951e-15,1.19645254170339,0,1,0,1.70960604812075e-15
80661,2022-09-14,1399,rv,"",45,42,0.753,3.5527136788005e-15,1.14581771449183,1,0,3.06528398756834e-15,0
80668,2022-09-15,1163,lv,"",43,41,1,3.73303748323372e-15,1.06557971472845,1,0,3.9778490164548e-15,0
80668,2022-09-15,1500,rv,"",37,36.5,0.753,3.73303748323372e-15,1.17609125905568,1,0,3.30596574358008e-15,0
80705,2022-09-19,1056,lv,"",47,44,1,4.55062366371902e-15,1.02366391819779,1,0,4.65830924984621e-15,0
80705,2022-09-19,1056,rv,"",47,43,0.753,4.55062366371902e-15,1.02366391819779,1,0,3.50770686513419e-15,0
80724,2022-09-14,1282,rv,"",42.5,36,0.753,3.5527136788005e-15,1.1078880251828,1,0,2.96381473305959e-15,0
80724,2022-09-14,1448,a,"",40,36,0.628,3.5527136788005e-15,1.16076856186113,1,0,2.58979560232145e-15,0
80748,2022-09-19,1703,a,"",51,49,0.628,4.55062366371902e-15,1.2312146479626,1,0,3.51855495362146e-15,0
80763,2022-09-21,1368,lv,"",45.3,43.9,1,5.02429586778808e-15,1.1360860973841,1,0,5.70803268453841e-15,0
80773,2022-09-22,1000,lv,"",45,50,1,5.27931223763626e-15,1,0,1,0,5.27931223763626e-15
80801,2022-09-21,908,rv,"",46,48,0.753,5.02429586778808e-15,0.958085848521085,0,1,0,3.62472119759218e-15
80801,2022-09-21,1006,a,"",48,46,0.628,5.02429586778808e-15,1.00259798071991,1,0,3.16345510391457e-15,0
80869,2022-09-27,1138,rv,"",47,45,0.753,6.76220077629794e-15,1.05614226205905,1,0,5.37781005635572e-15,0
80869,2022-09-27,1566,a,"",41,40,0.628,6.76220077629794e-15,1.19479175772192,1,0,5.07387685999323e-15,0
80944,2022-10-03,1128,lv,"",43,41,1,9.10124732743803e-15,1.05230909964732,1,0,9.57732538080392e-15,0
80944,2022-10-03,1500,rv,"",39,34,0.753,9.10124732743803e-15,1.17609125905568,1,0,8.06003476351272e-15,0
81053,2022-10-11,800,lv,"",48,41.5,1,1.35244015525959e-14,0.903089986991944,1,0,1.22137516222076e-14,0
81067,2022-10-12,1110,lv,"",40,41.5,1,1.4210854715202e-14,1.04532297878666,0,1,0,1.48549329819994e-14
81067,2022-10-12,1500,rv,"",36,35.5,0.753,1.4210854715202e-14,1.17609125905568,1,0,1.25850862967372e-14,0
81071,2022-10-13,2010,rv,"",43,47,0.753,1.49321499329349e-14,1.30319605742049,0,1,0,1.46530177478235e-14
81079,2022-10-12,792,lv,"",44,45,1,1.4210854715202e-14,0.898725181589494,0,1,0,1.27716529844618e-14
81079,2022-10-12,792,rv,"",42,43,0.753,1.4210854715202e-14,0.898725181589494,0,1,0,9.61705469729976e-15
81096,2022-10-13,1000,lv,"",40,44,1,1.49321499329349e-14,1,0,1,0,1.49321499329349e-14
81109,2022-10-17,1209,rv,"",46,44,0.753,1.82024946548761e-14,1.08242630086077,1,0,1.48362527936537e-14,0
81109,2022-10-17,1629,a,"",43,39,0.628,1.82024946548761e-14,1.21192108430851,1,0,1.38536718732135e-14,0
81164,2022-10-19,1000,rv,"",43,40.1,0.753,2.00971834711523e-14,1,1,0,1.51331791537777e-14,0
81175,2022-10-17,1000,lv,"",44,50.5,1,1.82024946548761e-14,1,0,1,0,1.82024946548761e-14
81296,2022-10-24,1000,lv,"",45.5,41.7,1,2.57422148099495e-14,1,1,0,2.57422148099495e-14,0
81309,2022-10-26,1014,lv,"",45,46,1,2.8421709430404e-14,1.00603795499732,0,1,0,2.85933184328916e-14
81309,2022-10-26,1014,rv,"",45,46,0.753,2.8421709430404e-14,1.00603795499732,0,1,0,2.15307687799674e-14
81406,2022-10-26,1500,rv,"",46,46,0.753,2.8421709430404e-14,1.17609125905568,1,0,2.51701725934745e-14,0
81482,2022-10-31,1172,rv,"",48,42,0.753,3.64049893097521e-14,1.06892761168207,1,0,2.93024666019671e-14,0
81482,2022-10-31,1641,a,"",42,36,0.628,3.64049893097521e-14,1.21510858105309,1,0,2.77802173593515e-14,0
81527,2022-11-02,1084,lv,"",39,44.5,1,4.01943669423046e-14,1.03502928220237,0,1,0,4.16023467648722e-14
81527,2022-11-02,1500,rv,"",39,36,0.753,4.01943669423046e-14,1.17609125905568,1,0,3.55959994489632e-14,0
81635,2022-11-02,1211,rv,"",47,53,0.753,4.01943669423046e-14,1.08314414314305,0,1,0,3.27828287350977e-14
81635,2022-11-02,1540,a,"",47,53,0.628,4.01943669423046e-14,1.18752072083646,0,1,0,2.99754721838715e-14
81646,2022-11-07,3980,rv,"",38.3125,43,0.753,5.1484429619899e-14,1.59988307207369,0,1,0,6.20239077704569e-14
81663,2022-11-13,1007,a,"",34.5,33,0.628,6.92929037429891e-14,1.00302947055362,1,0,4.36477738201966e-14,0
81674,2022-11-08,1000,rv,"",45.5,48,0.753,5.40976062103835e-14,1,0,1,0,4.07354974764188e-14
81688,2022-11-17,1203,lv,"",43,42.5,1,8.44689958021801e-14,1.08026562733984,1,0,9.12489527410088e-14,0
81688,2022-11-17,1500,rv,"",40,38,0.753,8.44689958021801e-14,1.17609125905568,1,0,7.48054654609888e-14,0
81690,2022-11-17,2212,rv,"",42.5,45.5,0.753,8.44689958021801e-14,1.34478512263266,0,1,0,8.55352646055048e-14
81694,2022-11-19,1380,rv,"",41.6666666666667,40.9,0.753,9.32613324957445e-14,1.13987908640124,1,0,8.00489017888038e-14,0
81695,2022-11-20,1747,a,"",50.5,47,0.628,9.79949642495486e-14,1.24229290498293,1,0,7.64517458534777e-14,0
81702,2022-11-19,1036,lv,"",42,45,1,9.32613324957445e-14,1.01535975540921,0,1,0,9.46938037520165e-14
81702,2022-11-19,1036,rv,"",42.5,45,0.753,9.32613324957445e-14,1.01535975540921,0,1,0,7.13044342252685e-14
81725,2022-11-22,840,rv,"",43,34,0.753,1.08195212420767e-13,0.924279286061882,1,0,7.53019530497598e-14,0
81725,2022-11-22,1004,a,"",38,34,0.628,1.08195212420767e-13,1.001733712809,1,0,6.80643932795476e-14,0
81746,2022-11-09,1767,lv,"",44,47,1,5.6843418860808e-14,1.24723654950676,0,1,0,7.08971896021219e-14
81768,2022-12-05,1204,rv,"",44.5,42,0.753,2.05937718479596e-13,1.08062648692181,1,0,1.67573940193709e-13,0
81768,2022-12-05,1635,a,"",37,35,0.628,2.05937718479596e-13,1.21351775699631,1,0,1.56942901116066e-13,0
81772,2022-12-05,1162,lv,"",41.5,42,1,2.05937718479596e-13,1.06520612805431,0,1,0,2.19366119721989e-13
81772,2022-12-05,1500,rv,"",37,37,0.753,2.05937718479596e-13,1.17609125905568,1,0,1.82377767612133e-13,0
81806,2022-12-11,7000,rv,"",42.5,41,0.753,2.77171614971957e-13,1.84509804001426,1,0,3.85090829059854e-13,0
81807,2022-12-11,1000,rv,"",45,39.5,0.753,2.77171614971957e-13,1,1,0,2.08710226073883e-13,0
81823,2022-12-07,1500,rv,"",45,43,0.753,2.27373675443232e-13,1.17609125905568,1,0,2.01361380747796e-13,0
81850,2022-12-14,1000,lv,"",45,48.5,1,3.21554935538437e-13,1,0,1,0,3.21554935538437e-13
81853,2022-12-15,1851,rv,"",39.5,45.5,0.753,3.3787598320872e-13,1.2674064187529,0,1,0,3.22454320965469e-13
81854,2022-12-14,1021,lv,"",45,44,1,3.21554935538437e-13,1.00902574208691,1,0,3.2445720745338e-13,0
81854,2022-12-14,1021,rv,"",48.5,42,0.753,3.21554935538437e-13,1.00902574208691,1,0,2.44316277212395e-13,0
81858,2022-12-18,7000,rv,"",43,41,0.753,3.91979856998195e-13,1.84509804001426,1,0,5.44600673201946e-13,0
81878,2022-12-19,1041,rv,"",44,41,0.753,4.11875436959192e-13,1.01745072951054,1,0,3.15554411742605e-13,0
