poll_id,end_date,sample_size,population,state,Harris,Trump,population_weight,date_weight,sample_weight,Harris_Win,Trump_win,wbw,wtw
78805,2022-04-20,1001,lv,"",43,45.5,1,4.12731980975216e-19,1.00043407747932,0,1,0,4.12911138633152e-19
78805,2022-04-20,1001,rv,"",43,45,0.753,4.12731980975216e-19,1.00043407747932,0,1,0,3.10922087390763e-19
78807,2022-04-21,1966,rv,"",41.5,46,0.753,4.33680868994202e-19,1.29358351349612,0,1,0,4.22434823953925e-19
78857,2022-04-27,800,lv,"",49,46,1,5.83691165120265e-19,0.903089986991944,1,0,5.27125646715772e-19,0
78860,2022-04-26,1000,lv,"",41,49.75,1,5.55496052700075e-19,1,0,1,0,5.55496052700075e-19
78899,2022-05-01,1096,lv,"",39,43.5,1,7.11527500120121e-19,1.03981055414835,0,1,0,7.39853804191694e-19
78899,2022-05-01,1500,rv,"",36,36,0.753,7.11527500120121e-19,1.17609125905568,1,0,6.30126418922168e-19,0
78993,2022-05-17,1120,lv,"",37,43,1,1.57118010314633e-18,1.04921802267018,0,1,0,1.64851048108193e-18
78993,2022-05-17,1500,rv,"",33,36.5,0.753,1.57118010314633e-18,1.17609125905568,0,1,0,1.39143194284159e-18
79016,2022-05-19,1963,rv,"",40.5,46,0.753,1.73472347597681e-18,1.29292029960001,0,1,0,1.68887297480117e-18
79079,2022-05-30,1173,lv,"",40,44,1,2.99056897734218e-18,1.06929801211553,0,1,0,3.19780946256637e-18
79079,2022-05-30,1500,rv,"",36,39,0.753,2.99056897734218e-18,1.17609125905568,0,1,0,2.64843807149299e-18
79185,2022-06-15,1064,lv,"",37,42,1,6.60371169560346e-18,1.02694162795903,0,1,0,6.78162643925509e-18
79185,2022-06-15,1500,rv,"",33,34,0.753,6.60371169560346e-18,1.17609125905568,0,1,0,5.84822540469982e-18
79234,2022-06-22,1000,lv,"",42,49.5,1,9.33905864192423e-18,1,0,1,0,9.33905864192423e-18
79249,2022-06-27,1239,rv,"",44.5,43.6666666666667,0.753,1.19622759093687e-17,1.09307130637606,1,0,9.8459422782799e-18,0
79249,2022-06-27,1630,a,"",41,40,0.628,1.19622759093687e-17,1.21218760440396,1,0,9.10632817885642e-18,0
79300,2022-06-30,1308,rv,"",39,44,0.753,1.38777878078145e-17,1.11660774398825,0,1,0,1.16685221377304e-17
79385,2022-07-09,1078,lv,"",39,43,1,2.16690327391387e-17,1.03261876085072,0,1,0,2.23758497359231e-17
79385,2022-07-09,1500,rv,"",33,36.5,0.753,2.16690327391387e-17,1.17609125905568,0,1,0,1.91900242775094e-17
79412,2022-07-18,1022,lv,"",44.5,44,1,3.38344256557564e-17,1.00945089579869,1,0,3.41541912870376e-17,0
79412,2022-07-18,1022,rv,"",44,43.5,0.753,3.38344256557564e-17,1.00945089579869,1,0,2.57181060391393e-17,0
79587,2022-07-28,1885,rv,"",40.5,46,0.753,5.55111512312578e-17,1.27531135454181,0,1,0,5.33078831060898e-17
79593,2022-07-28,1094,lv,"",36,42,1,5.55111512312578e-17,1.03901732199741,0,1,0,5.76770476932949e-17
79593,2022-07-28,1500,rv,"",34,35,0.753,5.55111512312578e-17,1.17609125905568,0,1,0,4.91604933466299e-17
79596,2022-08-01,1152,rv,"",45,43,0.753,6.76688513115128e-17,1.06145247908719,1,0,5.40859342961357e-17,0
79596,2022-08-01,1557,a,"",42,40,0.628,6.76688513115128e-17,1.19228861256812,1,0,5.06675429302091e-17,0
79794,2022-08-17,1156,lv,"",37,42.5,1,1.49424938270788e-16,1.06295783408451,0,1,0,1.58832408742528e-16
79794,2022-08-17,1500,rv,"",34,37.5,0.753,1.49424938270788e-16,1.17609125905568,0,1,0,1.32330234930262e-16
79863,2022-08-24,1000,lv,"",43,50,1,2.11318774259311e-16,1,0,1,0,2.11318774259311e-16
79924,2022-08-28,1050,lv,"",40,42.5,1,2.57600471211853e-16,1.02118929906994,0,1,0,2.63058844636918e-16
79924,2022-08-28,1500,rv,"",37,35,0.753,2.57600471211853e-16,1.17609125905568,1,0,2.28130131878226e-16,0
80586,2022-09-08,1854,rv,"",40.5,46,0.753,4.44089209850063e-16,1.26810972980848,0,1,0,4.24054847479109e-16
80668,2022-09-15,1163,lv,"",40,41,1,6.2803698347351e-16,1.06557971472845,0,1,0,6.69223469688618e-16
80668,2022-09-15,1500,rv,"",36,36.5,0.753,6.2803698347351e-16,1.17609125905568,0,1,0,5.5618749139005e-16
80773,2022-09-22,1000,lv,"",42,50,1,8.88178419700125e-16,1,0,1,0,8.88178419700125e-16
80944,2022-10-03,1128,lv,"",41,41,1,1.5311713163992e-15,1.05230909964732,1,0,1.61126550936585e-15,0
80944,2022-10-03,1500,rv,"",38,34,0.753,1.5311713163992e-15,1.17609125905568,1,0,1.35600029260441e-15,0
81053,2022-10-11,800,lv,"",54,41.5,1,2.27531183185951e-15,0.903089986991944,1,0,2.05481133263662e-15,0
81067,2022-10-12,1110,lv,"",40,41.5,1,2.3907990123326e-15,1.04532297878666,0,1,0,2.49915714525172e-15
81067,2022-10-12,1500,rv,"",35,35.5,0.753,2.3907990123326e-15,1.17609125905568,0,1,0,2.11728375888419e-15
81071,2022-10-13,2010,rv,"",39.5,47,0.753,2.51214793389404e-15,1.30319605742049,0,1,0,2.46518742618013e-15
81175,2022-10-17,1000,lv,"",42,50.5,1,3.06234263279839e-15,1,0,1,0,3.06234263279839e-15
81527,2022-11-02,1084,lv,"",38,44.5,1,6.76220077629794e-15,1.03502928220237,0,1,0,6.99907581559995e-15
81527,2022-11-02,1500,rv,"",37,36,0.753,6.76220077629794e-15,1.17609125905568,1,0,5.98858281441261e-15,0
81688,2022-11-17,1203,lv,"",43,42.5,1,1.4210854715202e-14,1.08026562733984,1,0,1.53514978839531e-14,0
81688,2022-11-17,1500,rv,"",40,38,0.753,1.4210854715202e-14,1.17609125905568,1,0,1.25850862967372e-14,0
81690,2022-11-17,2212,rv,"",39.5,45.5,0.753,1.4210854715202e-14,1.34478512263266,0,1,0,1.43902411386761e-14
81772,2022-12-05,1162,lv,"",41,42,1,3.46464518714946e-14,1.06520612805431,0,1,0,3.69056128488548e-14
81772,2022-12-05,1500,rv,"",36,37,0.753,3.46464518714946e-14,1.17609125905568,0,1,0,3.06827840701287e-14
81850,2022-12-14,1000,lv,"",42,48.5,1,5.40976062103835e-14,1,0,1,0,5.40976062103835e-14
81853,2022-12-15,1851,rv,"",40,45.5,0.753,5.6843418860808e-14,1.2674064187529,0,1,0,5.42489165878201e-14
82012,2023-01-16,1458,lv,"",39,41.5,1,2.77171614971957e-13,1.16375752398196,0,1,0,3.22560552357844e-13
82012,2023-01-16,2000,rv,"",36,35.5,0.753,2.77171614971957e-13,1.30102999566398,1,0,2.71538264523933e-13,0
82015,2023-01-19,2050,rv,"",40,47,0.753,3.21554935538437e-13,1.31175386105575,0,1,0,3.17616098960262e-13
82063,2023-01-24,1000,lv,"",40,49,1,4.11875436959192e-13,1,0,1,0,4.11875436959192e-13
82105,2023-01-29,1139,lv,"",38,42,1,5.27565765041874e-13,1.0565237240791,0,1,0,5.57385746778681e-13
82105,2023-01-29,1500,rv,"",35,37,0.753,5.27565765041874e-13,1.17609125905568,0,1,0,4.67210510086607e-13
82186,2023-02-11,1056,rv,"",47,45.5,0.753,1.00416356296938e-12,1.02366391819779,1,0,7.74028283557664e-13,0
82202,2023-02-12,900,lv,"",42,43.5,1,1.05513153008375e-12,0.954242509439325,0,1,0,1.00685135905567e-12
82216,2023-02-16,1838,rv,"",39.5,47.5,0.753,1.28621974215375e-12,1.26434550705009,0,1,0,1.22454829250963e-12
82237,2023-02-19,1102,lv,"",41,42,1,1.49218131993191e-12,1.04218159451577,0,1,0,1.55512390731328e-12
82237,2023-02-19,1500,rv,"",37,36,0.753,1.49218131993191e-12,1.17609125905568,1,0,1.32147087969546e-12,0
82255,2023-02-23,1000,lv,"",43,48,1,1.81898940354586e-12,1,0,1,0,1.81898940354586e-12
82279,2023-02-27,1014,rv,"",41,45,0.753,2.21737291977565e-12,1.00603795499732,0,1,0,1.67976327221118e-12
82426,2023-03-20,1000,lv,"",42,48,1,6.27167771197111e-12,1,0,1,0,6.27167771197111e-12
82450,2023-03-20,1250,lv,"",37,44.5,1,6.27167771197111e-12,1.09691001300806,0,1,0,6.87946608062057e-12
82450,2023-03-20,1500,rv,"",36,40.5,0.753,6.27167771197111e-12,1.17609125905568,0,1,0,5.55417719850766e-12
82451,2023-03-23,2905,rv,"",38,46.5,0.753,7.27595761418343e-12,1.46314613672635,0,1,0,8.01627932345539e-12
82557,2023-04-04,1180,lv,"",36,43,1,1.31800139826941e-11,1.07188200730613,0,1,0,1.4127419844093e-11
82557,2023-04-04,1500,rv,"",33,38,0.753,1.31800139826941e-11,1.17609125905568,0,1,0,1.16721771271765e-11
82650,2023-04-19,1845,rv,"",39.5,46.5,0.753,2.76979743797164e-11,1.26599637049508,0,1,0,2.64043478811943e-11
82677,2023-04-23,1619,rv,"",42.5,44.05,0.753,3.37642089626799e-11,1.20924684875337,0,1,0,3.07444352564447e-11
82677,2023-04-23,2019,a,"",37.75,42.4,0.628,3.37642089626799e-11,1.30513631894364,0,1,0,2.76740103096902e-11
82701,2023-04-24,1257,lv,"",39,44.5,1,3.54779667164104e-11,1.09933527768596,0,1,0,3.90021803919182e-11
82701,2023-04-24,1500,rv,"",36,40.5,0.753,3.54779667164104e-11,1.17609125905568,0,1,0,3.14191708878117e-11
82848,2023-05-18,2004,rv,"",40.6666666666667,48.5,0.753,1.16415321826935e-10,1.30189771719521,0,1,0,1.14125313824973e-10
82849,2023-05-17,1117,lv,"",39,42.5,1,1.10791897518865e-10,1.04805317311561,0,1,0,1.16115799750146e-10
82849,2023-05-17,1500,rv,"",37,37,0.753,1.10791897518865e-10,1.17609125905568,1,0,9.81169408313362e-11,0
82932,2023-05-31,1207,lv,"",42,42,1,2.21583795037731e-10,1.08170727009735,1,0,2.39688802028074e-10,0
82932,2023-05-31,1500,rv,"",38,38,0.753,2.21583795037731e-10,1.17609125905568,1,0,1.96233881662672e-10,0
83029,2023-06-11,1173,lv,"",40,43,1,3.8199841790257e-10,1.06929801211553,0,1,0,4.08470148894495e-10
83029,2023-06-11,1500,rv,"",36,37.5,0.753,3.8199841790257e-10,1.17609125905568,0,1,0,3.38296545202038e-10
83031,2023-06-15,2090,rv,"",40,46,0.753,4.65661287307739e-10,1.32014628611105,0,1,0,4.62899987325828e-10
83139,2023-06-25,1181,lv,"",41,41.5,1,7.63996835805139e-10,1.07224989761351,0,1,0,8.1919552896911e-10
83139,2023-06-25,1500,rv,"",36,38,0.753,7.63996835805139e-10,1.17609125905568,0,1,0,6.76593090404077e-10
83213,2023-07-06,1174,lv,"",39,43,1,1.31708901596544e-09,1.0696680969116,0,1,0,1.40884810117092e-09
83213,2023-07-06,1500,rv,"",36,38,0.753,1.31708901596544e-09,1.17609125905568,0,1,0,1.16640970994363e-09
83260,2023-07-20,2068,rv,"",38.5,46,0.753,2.63417803193088e-09,1.31555053442191,0,1,0,2.60944192120484e-09
83290,2023-07-24,1000,lv,"",40,42.6666666666667,1,3.21109898852921e-09,1,0,1,0,3.21109898852921e-09
83392,2023-08-06,1212,lv,"",38,42,1,6.11197468644111e-09,1.08350261983027,0,1,0,6.62234058509522e-09
83392,2023-08-06,1500,rv,"",33,38,0.753,6.11197468644111e-09,1.17609125905568,0,1,0,5.41274472323262e-09
83973,2023-08-23,1000,lv,"",40,44.5,1,1.41813628824147e-08,1,0,1,0,1.41813628824147e-08
84165,2023-09-14,2103,rv,"",41,45,0.753,4.2146848510894e-08,1.32283927268632,0,1,0,4.19823903419192e-08
84254,2023-09-26,1000,lv,"",41,44.5,1,7.63467961409255e-08,1,0,1,0,7.63467961409255e-08
84467,2023-10-18,2116,rv,"",41.3333333333333,45.75,0.753,2.26901806118636e-07,1.32551566336315,0,1,0,2.26473709235897e-07
84497,2023-10-24,1000,lv,"",42,43.75,1,3.05387184563702e-07,1,0,1,0,3.05387184563702e-07
84584,2023-10-26,2202,lv,"",45,45.2,1,3.37174788087152e-07,1.34281731463573,0,1,0,4.52764143502062e-07
84584,2023-10-26,2605,rv,"",43,44.4,0.753,3.37174788087152e-07,1.41580772763554,0,1,0,3.59463126914863e-07
84691,2023-11-13,1001,rv,"",45,46.4285714285714,0.753,8.22041341063478e-07,1.00043407747932,0,1,0,6.19265822534617e-07
84715,2023-11-16,2851,rv,"",41.3333333333333,48,0.753,9.5367431640625e-07,1.45499721730946,0,1,0,1.04485788787272e-06
84824,2023-11-20,1000,lv,"",40,45.3333333333333,1,1.16254201336334e-06,1,0,1,0,1.16254201336334e-06
84871,2023-11-11,10000,a,"",31.5,38,0.628,7.44542295604429e-07,2,0,1,0,9.35145123279163e-07
85470,2023-12-19,1000,lv,"",42,44,1,4.88619495301923e-06,1,0,1,0,4.88619495301923e-06
85835,2024-01-31,1000,lv,"",42,45.3333333333333,1,4.10736142771105e-05,1,0,1,0,4.10736142771105e-05
85969,2024-02-14,1225,rv,"",42.7,44.4,0.753,8.2147228554221e-05,1.08813608870055,0,1,0,6.73086850743649e-05
86253,2024-02-28,980,lv,"",42,48,1,0.000164294457108442,0.991226075692495,0,1,0,0.00016285294997763
86253,2024-02-28,980,rv,"",41,47.5,0.753,0.000164294457108442,0.991226075692495,0,1,0,0.000122628271333155
86481,2024-03-14,1000,lv,"",41,45.6666666666667,1,0.000345266983001244,1,0,1,0,0.000345266983001244
86560,2024-03-25,1094,rv,"",45,48,0.753,0.000595221510842029,1.03901732199741,0,1,0,0.000465689431523325
86704,2024-04-16,1000,lv,"",43,45.3333333333333,1,0.00176899153176544,1,0,1,0,0.00176899153176544
86965,2024-05-15,1000,lv,"",41,44.3333333333333,1,0.00743511838289547,1,0,1,0,0.00743511838289547
87250,2024-06-24,1000,lv,"",42,44,1,0.0538733013279361,1,0,1,0,0.0538733013279361
87276,2024-06-28,1011,lv,"",45,46.6666666666667,1,0.0656722899158262,1.004751155591,0,1,0,0.0659843091832336
87294,2024-06-30,1274,rv,"",45,46.5,0.753,0.0725080866350102,1.10516942799933,0,1,0,0.0603406916357004
87297,2024-07-02,892,rv,"",42,40.7142857142857,0.753,0.080055418110267,0.950364854376123,1,0,0.0572896373981108,0
87297,2024-07-02,1070,a,"",38,37.1428571428572,0.628,0.080055418110267,1.02938377768521,1,0,0.0517520661952278,0
87298,2024-07-01,1176,rv,"",45,45.3333333333333,0.753,0.0761883533877797,1.07040732174012,0,1,0,0.0614090861870951
87304,2024-06-30,1500,rv,"",41.6666666666667,46,0.753,0.0725080866350102,1.17609125905568,0,1,0,0.0642129235574225
87314,2024-07-03,1000,lv,"",38,46.3333333333333,1,0.0841187620395223,1,0,1,0,0.0841187620395223
87358,2024-07-06,1000,lv,"",42,41,1,0.0975886477694638,1,1,0,0.0975886477694638,0
87361,2024-07-08,1370,rv,"",42.8,47.8181818181818,0.753,0.107746602655872,1.13672056715641,0,1,0,0.0922257677979598
87363,2024-07-09,1443,rv,"",38,42.5,0.753,0.113215458032988,1.15926633109349,0,1,0,0.0988288920986998
87364,2024-07-08,1101,lv,"",37,43.5,1,0.107746602655872,1.04178731897175,0,1,0,0.112249044309176
87366,2024-07-03,2067,lv,"",46,44.3333333333333,1,0.0841187620395223,1.31534047662729,1,0,0.110644812554363,0
87367,2024-07-09,2041,rv,"",49,45.3333333333333,0.753,0.113215458032988,1.30984300471607,1,0,0.111665740224867,0
87377,2024-07-10,1174,rv,"",50,47.4,0.753,0.118961894126327,1.0696680969116,1,0,0.0958190564000159,0
87393,2024-07-10,1210,rv,"",48,47.8,0.753,0.118961894126327,1.08278537031645,1,0,0.0969940795345967,0
87394,2024-07-09,800,rv,"",45,44,0.753,0.113215458032988,0.903089986991944,1,0,0.0769895411312907,0
87395,2024-07-11,2295,lv,"",44,45.6666666666667,1,0.125,1.36078268987328,0,1,0,0.17009783623416
87395,2024-07-11,2535,rv,"",43,44.6666666666667,0.753,0.125,1.40397796366935,0,1,0,0.132149425830378
87423,2024-07-15,2045,rv,"",45,46,0.753,0.152376706775559,1.31069331234336,0,1,0,0.150388505287306
87432,2024-07-14,1499,lv,"",37.3,41.2,1,0.14501617327002,1.17580163284828,0,1,0,0.170510253320299
87432,2024-07-14,1698,rv,"",34.1,38.85,0.753,0.14501617327002,1.22993768590793,0,1,0,0.134305724997927
87432,2024-07-14,2019,a,"",29.9,36.4,0.628,0.14501617327002,1.30513631894364,0,1,0,0.118858969229286
87433,2024-07-16,992,rv,"",44,42.3333333333333,0.753,0.160110836220534,0.996511672154179,1,0,0.120142894800493,0
87433,2024-07-16,1202,a,"",39,38.3333333333333,0.628,0.160110836220534,1.07990446766672,1,0,0.108583967819825,0
87435,2024-07-15,1918,rv,"",48,47.5,0.753,0.152376706775559,1.28284860283464,1,0,0.147193612779853,0
87436,2024-07-13,2100,lv,"",41,46.2,1,0.138011189209227,1.32221929473392,0,1,0,0.182481057261613
87437,2024-07-16,1404,rv,"",39,43.5,0.753,0.160110836220534,1.14736710779379,0,1,0,0.138330548031842
87449,2024-07-15,1098,lv,"",42,45,1,0.152376706775559,1.04060234011407,0,1,0,0.158563557649523
87450,2024-04-22,1109,lv,"",39,45.1666666666667,1,0.00238088604336812,1.04493154614916,0,1,0,0.0024878629345016
87481,2024-07-17,800,lv,"",44,51.5,1,0.168237524079044,0.903089986991944,0,1,0,0.151933623432101
87483,2024-07-18,2240,lv,"",48,51,1,0.176776695296637,1.35024801833416,0,1,0,0.238692382511946
87511,2024-07-21,800,lv,"",40,47,1,0.20508383900191,0.903089986991944,0,1,0,0.185209161496492
87520,2024-07-21,982,lv,"",47,47.8333333333333,1,0.20508383900191,0.99211148778695,0,1,0,0.203466032633244
87521,2024-07-21,2169,lv,"",46,51.25,1,0.20508383900191,1.33625955201419,0,1,0,0.274045238830043
87521,2024-07-21,2753,rv,"",47,49.5,0.753,0.20508383900191,1.43980621139333,0,1,0,0.222346581894258
87523,2024-07-22,4001,rv,"",45,47,0.753,0.215493205311744,1.602168551379,0,1,0,0.25997809674951
87524,2024-07-21,1257,rv,"",44,46.5,0.753,0.20508383900191,1.09933527768596,0,1,0,0.169768292020844
87528,2024-07-21,711,lv,"",41.45,46.9,1,0.20508383900191,0.851869600729766,0,1,0,0.174704688046684
87528,2024-07-21,780,rv,"",40.4,45.65,0.753,0.20508383900191,0.89209460269048,0,1,0,0.137764501962103
87529,2024-07-22,1178,rv,"",43.5,45,0.753,0.215493205311744,1.07114529045108,0,1,0,0.173810872591394
87530,2024-07-23,1018,rv,"",43,40,0.753,0.226430916065977,1.00774777800074,1,0,0.171823495159729,0
87530,2024-07-23,1241,a,"",38,36.5,0.628,0.226430916065977,1.09377178149873,1,0,0.155532832771776,0
87531,2024-07-22,1117,rv,"",43.5,44,0.753,0.215493205311744,1.04805317311561,0,1,0,0.170063798221706
87536,2024-07-23,1435,rv,"",41,44,0.753,0.226430916065977,1.15685190107001,0,1,0,0.197246117891098
87537,2024-07-23,1000,lv,"",49.5,50.5,1,0.226430916065977,1,0,1,0,0.226430916065977
87539,2024-07-23,2000,rv,"",46,48,0.753,0.226430916065977,1.30102999566398,0,1,0,0.221828840551874
87541,2024-07-24,1492,lv,"",42.7,44.3,1,0.237923788252655,1.17376882313665,0,1,0,0.279267524933532
87541,2024-07-24,1687,rv,"",40.5,41.6,0.753,0.237923788252655,1.22711508258913,0,1,0,0.219845781410895
87541,2024-07-24,2016,a,"",37.6,38.2,0.628,0.237923788252655,1.30449052777349,0,1,0,0.194911938051556
87552,2024-07-24,11297,rv,"",46,45,0.753,0.237923788252655,2.0529631287555,1,0,0.367801919846609,0
87553,2024-07-24,2137,rv,"",44,43,0.753,0.237923788252655,1.32980452216407,1,0,0.238243273550237,0
87555,2024-07-23,1155,lv,"",44,46,1,0.226430916065977,1.06258198422816,0,1,0,0.240601412083986
87557,2024-07-24,1142,lv,"",45.5,45.5,1,0.237923788252655,1.05766610390983,1,0,0.251643926148653,0
87557,2024-07-24,1142,rv,"",44,45,0.753,0.237923788252655,1.05766610390983,0,1,0,0.189487876389935
87561,2024-07-24,5265,a,"",38,39,0.628,0.237923788252655,1.72139837552151,0,1,0,0.257204698990315
87579,2024-07-25,2472,lv,"",46.3333333333333,48,1,0.25,1.39304846641678,0,1,0,0.348262116604195
87579,2024-07-25,3013,rv,"",45.6666666666667,46.6666666666667,0.753,0.25,1.47899913167336,0,1,0,0.27842158653751
87580,2024-07-25,1000,rv,"",46,46.5,0.753,0.25,1,0,1,0,0.18825
87590,2024-07-25,1980,rv,"",47.05,48.9,0.753,0.25,1.29666519026153,0,1,0,0.244097222066733
87592,2024-07-25,1743,rv,"",44,42,0.753,0.25,1.24129738710999,1,0,0.233674233123456,0
87597,2024-07-28,11538,rv,"",47,46,0.753,0.290032346540041,2.06213053462212,1,0,0.450357672044727,0
87598,2024-07-27,4000,rv,"",47,45,0.753,0.276022378418453,1.60205999132796,1,0,0.332979920109069,0
87599,2024-07-26,4000,rv,"",46,45,0.753,0.262689159663305,1.60205999132796,1,0,0.316895376017664,0
87600,2024-07-25,4000,rv,"",46,45,0.753,0.25,1.60205999132796,1,0,0.301587793367489,0
87613,2024-07-28,2196,rv,"",45,48.6666666666667,0.753,0.290032346540041,1.34163233577805,0,1,0,0.293004931228398
87614,2024-07-25,1238,a,"",38,38,0.628,0.25,1.0927206446841,1,0,0.171557141215404,0
87617,2024-07-27,952,lv,"",46,44.5,1,0.276022378418453,0.978636948384474,1,0,0.270125698101259,0
87617,2024-07-27,997,rv,"",44.5,44,0.753,0.276022378418453,0.998695158311656,1,0,0.207573646322869,0
87619,2024-07-29,1750,lv,"",45,43,1,0.304753413551119,1.24303804868629,1,0,0.37882008851107,0
87628,2024-07-30,1434,rv,"",46,44,0.753,0.320221672441068,1.15654915133178,1,0,0.27887513393532,0
87630,2024-07-28,876,rv,"",43,42,0.753,0.290032346540041,0.942504106168081,1,0,0.205837578184271,0
87639,2024-07-29,1000,lv,"",46.5,48.4,1,0.304753413551119,1,0,1,0,0.304753413551119
87640,2024-07-29,1000,lv,"",43,44.5,1,0.304753413551119,1,0,1,0,0.304753413551119
87641,2024-07-30,1123,rv,"",49,45,0.753,0.320221672441068,1.05037975626146,1,0,0.253274834772959,0
87642,2024-07-28,786,lv,"",48,41,1,0.290032346540041,0.895422546039408,1,0,0.259701502172667,0
87643,2024-07-29,1035,lv,"",47.85,47.5,1,0.304753413551119,1.01494034979294,1,0,0.309306536150164,0
87651,2024-07-28,2919,lv,"",46.675,47.375,1,0.290032346540041,1.46523409498801,0,1,0,0.424965282799847
87651,2024-07-28,3097,rv,"",45.85,46.8,0.753,0.290032346540041,1.49094120535679,0,1,0,0.325613145786178
87656,2024-07-31,3000,rv,"",47,42,0.753,0.336475048158089,1.47712125471966,1,0,0.374251877323803,0
87659,2024-07-26,995,lv,"",49,47,1,0.262689159663305,0.997823080745725,1,0,0.262117306573745,0
87663,2024-08-02,3092,lv,"",49.5,48,1,0.371498572284237,1.49023948524629,1,0,0.553621841130592,0
87664,2024-08-02,1326,rv,"",45,43.5,0.753,0.371498572284237,1.12254352406875,1,0,0.314018557338399,0
87665,2024-08-01,1000,rv,"",46,43,0.753,0.353553390593274,1,1,0,0.266225703116735,0
87669,2024-07-29,4000,rv,"",46,45,0.753,0.304753413551119,1.60205999132796,1,0,0.367639638056367,0
87670,2024-07-30,4000,rv,"",46,45,0.753,0.320221672441068,1.60205999132796,1,0,0.386299790319794,0
87671,2024-07-31,4000,rv,"",46,44,0.753,0.336475048158089,1.60205999132796,1,0,0.405907069188871,0
