poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
77168,2021-10-28,1688,rv,"",45,46,0.753,2.39577096356777e-21,1.22737244228964,0,1,0,2.21419895381674e-21
77199,2021-10-31,1217,lv,"",42,42,1,2.77940429734421e-21,1.08529057823007,1,0,3.01646129699983e-21,0
77199,2021-10-31,1500,rv,"",36,38,0.753,2.77940429734421e-21,1.17609125905568,0,1,0,2.46143132391471e-21
77425,2021-11-04,1000,rv,"",42.9,44.6,0.753,3.3881317890172e-21,1,0,1,0,2.55126323712995e-21
77474,2021-11-05,1000,rv,"",39.7,43.6,0.753,3.56010196994183e-21,1,0,1,0,2.6807567833662e-21
77487,2021-11-08,1673,a,"",43,39,0.628,4.13017891305622e-21,1.22349594096239,1,0,3.1734454811397e-21,0
77734,2021-11-10,1004,a,"",42,34,0.628,4.56008722750207e-21,1.001733712809,1,0,2.86869967253901e-21,0
77744,2021-11-15,1500,rv,"",35,41.5,0.753,5.84095503387148e-21,1.17609125905568,0,1,0,5.17273060838477e-21
77791,2021-11-16,1000,lv,"",44,49.5,1,6.13742227791539e-21,1,0,1,0,6.13742227791539e-21
77792,2021-11-18,1013,rv,"",45,45,0.753,6.7762635780344e-21,1.00560944536028,1,0,5.13114881771665e-21,0
77877,2021-11-23,1200,lv,"",32,45,1,8.67962582343872e-21,1.07918124604762,0,1,0,9.36688941136573e-21
77982,2021-12-02,1989,rv,"",44,48.6666666666667,0.753,1.35525271560688e-20,1.29863478312444,0,1,0,1.32526367225744e-20
78012,2021-11-22,1500,rv,"",46,45,0.753,8.26035782611245e-21,1.17609125905568,1,0,7.31534578088017e-21,0
78037,2021-12-05,1148,lv,"",38,42,1,1.5722685010489e-20,1.05994188806195,0,1,0,1.66651324354211e-20
78037,2021-12-05,1500,rv,"",35,36,0.753,1.5722685010489e-20,1.17609125905568,0,1,0,1.39239582445206e-20
78069,2021-12-13,1020,rv,"",47,44,0.753,2.33638201354859e-20,1.00860017176192,1,0,1.77442590102542e-20,0
78101,2021-12-13,574,rv,"",47,41,0.753,2.33638201354859e-20,0.758911892397974,1,0,1.33515039573586e-20,0
78101,2021-12-13,585,rv,"",38,35,0.753,2.33638201354859e-20,0.76715586608218,1,0,1.34965398282833e-20,0
78101,2021-12-13,773,a,"",35,32,0.628,2.33638201354859e-20,0.888179493918325,1,0,1.3031795012791e-20,0
78101,2021-12-13,777,a,"",45,38,0.628,2.33638201354859e-20,0.890421018800914,1,0,1.30646837396598e-20,0
78104,2021-12-19,750,rv,"",41,49,0.753,3.14453700209779e-20,0.8750612633917,0,1,0,2.07200187894375e-20
78125,2021-12-18,1248,lv,"",38,44,1,2.99264062335902e-20,1.09621458534641,0,1,0,3.28057630002632e-20
78125,2021-12-18,1500,rv,"",34,39,0.753,2.99264062335902e-20,1.17609125905568,0,1,0,2.6502727144065e-20
78251,2022-01-05,1016,lv,"",40,46,1,7.29613956400331e-20,1.0068937079479,0,1,0,7.34643701930467e-20
78272,2022-01-09,1261,lv,"",43,41,1,8.89409375150151e-20,1.10071508657308,1,0,9.78986317367309e-20,0
78272,2022-01-09,1500,rv,"",39,38.5,0.753,8.89409375150151e-20,1.17609125905568,1,0,7.8765802365271e-20,0
78294,2022-01-06,1000,lv,"",44.8,43.7,1,7.66646708341687e-20,1,1,0,7.66646708341687e-20,0
78297,2022-01-18,1000,lv,"",44,50.3333333333333,1,1.38874013175019e-19,1,0,1,0,1.38874013175019e-19
78328,2022-01-20,1815,rv,"",40,47.5,0.753,1.53329341668337e-19,1.25887662937213,0,1,0,1.45346111791933e-19
78335,2022-01-23,2005,rv,"",44.5,44,0.753,1.7788187503003e-19,1.3021143769562,1,0,1.74411777798026e-19,0
78341,2022-01-23,1029,rv,"",47,43.5,0.753,1.7788187503003e-19,1.01241537476243,1,0,1.35608029914495e-19,0
78347,2022-01-21,1000,a,"",42,33,0.628,1.61111823658333e-19,1,1,0,1.01178225257433e-19,0
78351,2022-01-24,1190,rv,"",44,43,0.753,1.86910561083886e-19,1.07554696139253,1,0,1.51376407777538e-19,0
78351,2022-01-24,1568,a,"",40.5,40,0.628,1.86910561083886e-19,1.19534605834842,1,0,1.40309519941938e-19,0
78425,2022-02-06,1205,lv,"",41,42,1,3.55763750060061e-19,1.08098704691089,0,1,0,3.84576005575368e-19
78425,2022-02-06,1500,rv,"",36,38,0.753,3.55763750060061e-19,1.17609125905568,0,1,0,3.15063209461084e-19
78430,2022-02-09,800,lv,"",46,44,1,4.12731980975216e-19,0.903089986991944,1,0,3.72734119330067e-19,0
78464,2022-02-20,1138,rv,"",43.9,48,0.753,7.11527500120121e-19,1.05614226205905,0,1,0,5.65860120411048e-19
78490,2022-02-23,1143,lv,"",42,37.5,1,8.25463961950432e-19,1.05804623039528,1,0,8.73379033268809e-19,0
78490,2022-02-23,1500,rv,"",36,34,0.753,8.25463961950432e-19,1.17609125905568,1,0,7.31028175587477e-19,0
78491,2022-02-22,1000,lv,"",45,49.3333333333333,1,7.85590051573166e-19,1,0,1,0,7.85590051573166e-19
78492,2022-02-23,1078,rv,"",45,43,0.753,8.25463961950432e-19,1.03261876085072,1,0,6.41849348857684e-19,0
78499,2022-02-24,2026,rv,"",42,49.5,0.753,8.67361737988404e-19,1.30663944102426,0,1,0,8.53396779537723e-19
78506,2022-02-24,1046,rv,"",36.54,40.67,0.753,8.67361737988404e-19,1.01953168453126,0,1,0,6.65879988693444e-19
78507,2022-02-27,1169,rv,"",45,42,0.753,1.0062518406713e-18,1.06781451116184,1,0,8.0909120896615e-19,0
78507,2022-02-27,1532,a,"",40,39,0.628,1.0062518406713e-18,1.18525876529659,1,0,7.4899601534993e-19,0
78561,2022-03-08,1194,lv,"",40,42,1,1.57118010314633e-18,1.07700432679335,0,1,0,1.69216776926022e-18
78561,2022-03-08,1500,rv,"",35,38.5,0.753,1.57118010314633e-18,1.17609125905568,0,1,0,1.39143194284159e-18
78565,2022-03-07,1500,rv,"",45,45,0.753,1.49528448867109e-18,1.17609125905568,1,0,1.32421903574649e-18,0
78569,2022-03-09,800,lv,"",44,45.6666666666667,1,1.65092792390086e-18,0.903089986991944,0,1,0,1.49093647732027e-18
78574,2022-03-14,1225,rv,"",47,39,0.753,2.11465160348478e-18,1.08813608870055,1,0,1.73267462975955e-18,0
78574,2022-03-14,1623,a,"",41,37,0.628,2.11465160348478e-18,1.21031851982623,1,0,1.6073044551697e-18,0
78636,2022-03-20,1023,rv,"",41.9,44.9,0.753,2.84611000048048e-18,1.00987563371216,0,1,0,2.16428550668336e-18
78641,2022-03-21,1050,lv,"",43.5,43.5,1,2.99056897734218e-18,1.02118929906994,1,0,3.05393703779236e-18,0
78659,2022-03-21,873,rv,"",44,42,0.753,2.99056897734218e-18,0.94101424370557,1,0,2.11906850736063e-18,0
78662,2022-03-22,1000,lv,"",46,50,1,3.14236020629266e-18,1,0,1,0,3.14236020629266e-18
78664,2022-03-20,1193,lv,"",41,41.5,1,2.84611000048048e-18,1.07664044367034,0,1,0,3.06423713365191e-18
78664,2022-03-20,1500,rv,"",37,36.5,0.753,2.84611000048048e-18,1.17609125905568,1,0,2.52050567568867e-18,0
78679,2022-03-24,1990,rv,"",41,48,0.753,3.46944695195361e-18,1.29885307640971,0,1,0,3.39324529077988e-18
78687,2022-03-21,2000,rv,"",50.13,49.82,0.753,2.99056897734218e-18,1.30102999566398,1,0,2.92978741754913e-18,0
78698,2022-03-24,1004,a,"",38.6666666666667,37,0.628,3.46944695195361e-18,1.001733712809,1,0,2.1825901212887e-18,0
78717,2022-04-04,1233,rv,"",45,40,0.753,5.98113795468437e-18,1.09096307659573,1,0,4.91347610043323e-18,0
78717,2022-04-04,1618,a,"",40,38,0.628,5.98113795468437e-18,1.20897851727625,1,0,4.54111026193763e-18,0
78726,2022-04-03,1205,lv,"",38,43.5,1,5.69222000096097e-18,1.08098704691089,0,1,0,6.15321608920589e-18
78726,2022-04-03,1500,rv,"",34,37.5,0.753,5.69222000096097e-18,1.17609125905568,0,1,0,5.04101135137734e-18
78797,2022-04-18,1500,lv,"",41,44,1,1.19622759093687e-17,1.17609125905568,0,1,0,1.40687281354209e-17
78805,2022-04-20,1001,lv,"",45,45.5,1,1.32074233912069e-17,1.00043407747932,0,1,0,1.32131564362609e-17
78805,2022-04-20,1001,rv,"",45,45,0.753,1.32074233912069e-17,1.00043407747932,1,0,9.94950679650442e-18,0
78807,2022-04-21,1966,rv,"",43,46,0.753,1.38777878078145e-17,1.29358351349612,0,1,0,1.35179143665256e-17
78812,2022-04-23,750,lv,"",43,47,1,1.53223199915983e-17,0.8750612633917,0,1,0,1.34079686899399e-17
78814,2022-04-22,1187,rv,"",43,41,0.753,1.45821776688817e-17,1.07445071895459,1,0,1.17978769540309e-17,0
78814,2022-04-22,1605,a,"",39,38,0.628,1.45821776688817e-17,1.20547503674089,1,0,1.10392673292068e-17,0
78825,2022-04-25,2004,rv,"",45,43.5,0.753,1.69172128278782e-17,1.30189771719521,1,0,1.65844340137259e-17,0
78856,2022-04-26,1000,rv,"",41.9,43.4,0.753,1.77758736864024e-17,1,0,1,0,1.3385232885861e-17
78857,2022-04-27,800,lv,"",48,46,1,1.86781172838485e-17,0.903089986991944,1,0,1.68680206949047e-17,0
78860,2022-04-26,1000,lv,"",43,49.75,1,1.77758736864024e-17,1,0,1,0,1.77758736864024e-17
78898,2022-05-02,1004,lv,"",35.5,50,1,2.39245518187375e-17,1.001733712809,0,1,0,2.39660301206752e-17
78899,2022-05-01,1096,lv,"",40,43.5,1,2.27688800038439e-17,1.03981055414835,0,1,0,2.36753217341342e-17
78899,2022-05-01,1500,rv,"",37,36,0.753,2.27688800038439e-17,1.17609125905568,1,0,2.01640454055094e-17,0
78993,2022-05-17,1120,lv,"",39,43,1,5.02777633006826e-17,1.04921802267018,0,1,0,5.27523353946216e-17
78993,2022-05-17,1500,rv,"",35,36.5,0.753,5.02777633006826e-17,1.17609125905568,0,1,0,4.45258221709309e-17
79013,2022-05-22,1360,rv,"",44,42,0.753,6.44001178029632e-17,1.13353890837022,1,0,5.4969029542663e-17,0
79013,2022-05-22,1573,a,"",42,39,0.628,6.44001178029632e-17,1.19672872262329,1,0,4.83996276091012e-17,0
79016,2022-05-19,1963,rv,"",42,46,0.753,5.55111512312578e-17,1.29292029960001,0,1,0,5.40439351936375e-17
79024,2022-05-23,1020,lv,"",45,44,1,6.76688513115128e-17,1.00860017176192,1,0,6.82508150557235e-17,0
79024,2022-05-23,1020,rv,"",44,44,0.753,6.76688513115128e-17,1.00860017176192,1,0,5.13928637369598e-17,0
79041,2022-05-25,1148,rv,"",41.8,44.4,0.753,7.47124691353939e-17,1.05994188806195,0,1,0,5.96307293246463e-17
79079,2022-05-30,1173,lv,"",38,44,1,9.56982072749498e-17,1.06929801211553,0,1,0,1.02329902802124e-16
79079,2022-05-30,1500,rv,"",33,39,0.753,9.56982072749498e-17,1.17609125905568,0,1,0,8.47500182877756e-17
79180,2022-06-13,1243,rv,"",42,44,0.753,1.913964145499e-16,1.09447112864164,0,1,0,1.57736820937346e-16
79180,2022-06-13,1541,a,"",39,42,0.628,1.913964145499e-16,1.18780263871842,0,1,0,1.4277025240099e-16
79185,2022-06-15,1064,lv,"",38,42,1,2.11318774259311e-16,1.02694162795903,0,1,0,2.17012046056163e-16
79185,2022-06-15,1500,rv,"",33,34,0.753,2.11318774259311e-16,1.17609125905568,0,1,0,1.87143212950394e-16
79197,2022-06-20,1030,lv,"",42,41.5,1,2.70675405246051e-16,1.01283722470517,1,0,2.74150126245358e-16,0
79197,2022-06-20,1030,rv,"",41,41.5,0.753,2.70675405246051e-16,1.01283722470517,0,1,0,2.06435045062755e-16
79234,2022-06-22,1000,lv,"",44,49.5,1,2.98849876541575e-16,1,0,1,0,2.98849876541575e-16
79249,2022-06-27,1239,rv,"",45.5,43.6666666666667,0.753,3.82792829099799e-16,1.09307130637606,1,0,3.15070152904957e-16,0
79249,2022-06-27,1630,a,"",41.5,40,0.628,3.82792829099799e-16,1.21218760440396,1,0,2.91402501723406e-16,0
79294,2022-06-29,1271,rv,"",39.3,43.9,0.753,4.22637548518621e-16,1.10414555055401,0,1,0,3.51389986626499e-16
79300,2022-06-30,1308,rv,"",40,44,0.753,4.44089209850063e-16,1.11660774398825,0,1,0,3.73392708407372e-16
79337,2022-07-07,849,rv,"",44,41,0.753,6.2803698347351e-16,0.928907690243953,1,0,4.39291452930737e-16,0
79359,2022-07-11,1261,rv,"",44,43,0.753,7.65585658199599e-16,1.10071508657308,1,0,6.34546838085344e-16,0
79359,2022-07-11,1672,a,"",39,40,0.628,7.65585658199599e-16,1.223236273103,0,1,0,5.88117068490071e-16
79385,2022-07-09,1078,lv,"",41,43,1,6.93409047652437e-16,1.03261876085072,0,1,0,7.16027191549538e-16
79385,2022-07-09,1500,rv,"",33,36.5,0.753,6.93409047652437e-16,1.17609125905568,0,1,0,6.14080776880299e-16
79396,2022-07-14,1085,lv,"",42.6,47.9,1,8.88178419700125e-16,1.03542973818455,0,1,0,9.19646348571267e-16
79412,2022-07-18,1022,lv,"",45.5,44,1,1.08270162098421e-15,1.00945089579869,1,0,1.0929341211852e-15,0
79412,2022-07-18,1022,rv,"",45.5,43.5,0.753,1.08270162098421e-15,1.00945089579869,1,0,8.22979393252458e-16,0
79429,2022-07-20,1078,rv,"",42.5,45.3,0.753,1.1953995061663e-15,1.03261876085072,0,1,0,9.29497143454594e-16
79488,2022-07-16,635,a,"",46.6666666666667,53,0.628,9.80628479462288e-16,0.802773725291976,0,1,0,4.94375904323598e-16
79497,2022-07-25,1000,rv,"",44.6,40.9,0.753,1.5311713163992e-15,1,1,0,1.1529720012486e-15,0
79584,2022-07-27,1000,lv,"",40,46,1,1.69055019407448e-15,1,0,1,0,1.69055019407448e-15
79587,2022-07-28,1885,rv,"",41,46,0.753,1.77635683940025e-15,1.27531135454181,0,1,0,1.70585225939487e-15
79593,2022-07-28,1094,lv,"",35,42,1,1.77635683940025e-15,1.03901732199741,0,1,0,1.84566552618544e-15
79593,2022-07-28,1500,rv,"",34,35,0.753,1.77635683940025e-15,1.17609125905568,0,1,0,1.57313578709216e-15
79596,2022-08-01,1152,rv,"",45,43,0.753,2.16540324196841e-15,1.06145247908719,1,0,1.73074989747634e-15,0
79596,2022-08-01,1557,a,"",40.5,40,0.628,2.16540324196841e-15,1.19228861256812,1,0,1.62136137376669e-15,0
79644,2022-08-08,1008,rv,"",37,39,0.753,3.06234263279839e-15,1.00346053210951,0,1,0,2.31392379576056e-15
79644,2022-08-08,1208,a,"",35,38,0.628,3.06234263279839e-15,1.08206693428511,0,1,0,2.08097829436493e-15
79794,2022-08-17,1156,lv,"",39,42.5,1,4.78159802466521e-15,1.06295783408451,0,1,0,5.0826370797609e-15
79794,2022-08-17,1500,rv,"",36,37.5,0.753,4.78159802466521e-15,1.17609125905568,0,1,0,4.23456751776838e-15
79821,2022-08-22,1185,rv,"",39,41,0.753,6.12468526559679e-15,1.07371835034612,0,1,0,4.95186878070364e-15
79821,2022-08-22,1563,a,"",35.5,38,0.628,6.12468526559679e-15,1.19395897801919,0,1,0,4.5923272191319e-15
79823,2022-08-22,805,rv,"",44,29,0.753,6.12468526559679e-15,0.905795880367869,1,0,4.1774291556419e-15,0
79823,2022-08-22,1000,a,"",37.6666666666667,27.5,0.628,6.12468526559679e-15,1,1,0,3.84630234679478e-15,0
79839,2022-08-22,1054,lv,"",43.5,35.75,1,6.12468526559679e-15,1.02284061087653,1,0,6.26457681848949e-15,0
79839,2022-08-22,1054,rv,"",44,35,0.753,6.12468526559679e-15,1.02284061087653,1,0,4.71722634432259e-15,0
79857,2022-08-24,1000,rv,"",43.2,42.3,0.753,6.76220077629794e-15,1,1,0,5.09193718455235e-15,0
79863,2022-08-24,1000,lv,"",45,50,1,6.76220077629794e-15,1,0,1,0,6.76220077629794e-15
79898,2022-08-25,1313,rv,"",50,44,0.753,7.105427357601e-15,1.11826472608948,1,0,5.98314882968067e-15,0
79924,2022-08-28,1050,lv,"",40,42.5,1,8.24321507877928e-15,1.02118929906994,0,1,0,8.41788302838136e-15
79924,2022-08-28,1500,rv,"",37,35,0.753,8.24321507877928e-15,1.17609125905568,1,0,7.30016422010323e-15,0
79964,2022-09-06,1247,rv,"",48,42,0.753,1.28711074049747e-14,1.09586645347854,1,0,1.0621076162646e-14,0
79964,2022-09-06,1634,a,"",43,40,0.628,1.28711074049747e-14,1.2132520521964,1,0,9.80678361312304e-15,0
80586,2022-09-08,1854,rv,"",42,46,0.753,1.4210854715202e-14,1.26810972980848,0,1,0,1.35697551193315e-14
80599,2022-09-07,1228,lv,"",46,45,1,1.35244015525959e-14,1.08919836680515,1,0,1.47307560831044e-14,0
80628,2022-09-05,1185,rv,"",43.3333333333333,45.5,0.753,1.22493705311936e-14,1.07371835034612,0,1,0,9.90373756140728e-15
80628,2022-09-05,1572,a,"",42.3333333333333,48,0.628,1.22493705311936e-14,1.19645254170339,0,1,0,9.20383643796466e-15
80661,2022-09-14,1399,rv,"",45,42,0.753,1.91263920986608e-14,1.14581771449183,1,0,1.65022652373645e-14,0
80668,2022-09-15,1163,lv,"",43,41,1,2.00971834711523e-14,1.06557971472845,1,0,2.14151510300358e-14,0
80668,2022-09-15,1500,rv,"",37,36.5,0.753,2.00971834711523e-14,1.17609125905568,1,0,1.77979997244816e-14,0
80705,2022-09-19,1056,lv,"",47,44,1,2.44987410623872e-14,1.02366391819779,1,0,2.50784772668364e-14,0
80705,2022-09-19,1056,rv,"",47,43,0.753,2.44987410623872e-14,1.02366391819779,1,0,1.88840933819278e-14,0
80724,2022-09-14,1282,rv,"",42.5,36,0.753,1.91263920986608e-14,1.1078880251828,1,0,1.59559952806061e-14,0
80724,2022-09-14,1448,a,"",40,36,0.628,1.91263920986608e-14,1.16076856186113,1,0,1.39424256001715e-14,0
80748,2022-09-19,1703,a,"",51,49,0.628,2.44987410623872e-14,1.2312146479626,1,0,1.89424951594667e-14,0
80763,2022-09-21,1368,lv,"",45.3,43.9,1,2.70488031051918e-14,1.1360860973841,1,0,3.07297691586882e-14,0
80773,2022-09-22,1000,lv,"",45,50,1,2.8421709430404e-14,1,0,1,0,2.8421709430404e-14
80801,2022-09-21,908,rv,"",46,48,0.753,2.70488031051918e-14,0.958085848521085,0,1,0,1.95140518323116e-14
80801,2022-09-21,1006,a,"",48,46,0.628,2.70488031051918e-14,1.00259798071991,1,0,1.70307793349697e-14,0
80869,2022-09-27,1138,rv,"",47,45,0.753,3.64049893097521e-14,1.05614226205905,1,0,2.89519823631574e-14,0
80869,2022-09-27,1566,a,"",41,40,0.628,3.64049893097521e-14,1.19479175772192,1,0,2.73157273730309e-14,0
80944,2022-10-03,1128,lv,"",43,41,1,4.89974821247743e-14,1.05230909964732,1,0,5.15604962997071e-14,0
80944,2022-10-03,1500,rv,"",39,34,0.753,4.89974821247743e-14,1.17609125905568,1,0,4.33920093633411e-14,0
81053,2022-10-11,800,lv,"",48,41.5,1,7.28099786195042e-14,0.903089986991944,1,0,6.57539626443718e-14,0
81067,2022-10-12,1110,lv,"",40,41.5,1,7.65055683946433e-14,1.04532297878666,0,1,0,7.99730286480549e-14
81067,2022-10-12,1500,rv,"",36,35.5,0.753,7.65055683946433e-14,1.17609125905568,1,0,6.7753080284294e-14,0
81071,2022-10-13,2010,rv,"",43,47,0.753,8.03887338846093e-14,1.30319605742049,0,1,0,7.88859976377641e-14
81079,2022-10-12,792,lv,"",44,45,1,7.65055683946433e-14,0.898725181589494,0,1,0,6.87574808480832e-14
81079,2022-10-12,792,rv,"",42,43,0.753,7.65055683946433e-14,0.898725181589494,0,1,0,5.17743830786067e-14
81096,2022-10-13,1000,lv,"",40,44,1,8.03887338846093e-14,1,0,1,0,8.03887338846093e-14
81109,2022-10-17,1209,rv,"",46,44,0.753,9.79949642495486e-14,1.08242630086077,1,0,7.98724619716838e-14,0
81109,2022-10-17,1629,a,"",43,39,0.628,9.79949642495486e-14,1.21192108430851,1,0,7.45826385712944e-14,0
81164,2022-10-19,1000,rv,"",43,40.1,0.753,1.08195212420767e-13,1,1,0,8.14709949528375e-14,0
81175,2022-10-17,1000,lv,"",44,50.5,1,9.79949642495486e-14,1,0,1,0,9.79949642495486e-14
81296,2022-10-24,1000,lv,"",45.5,41.7,1,1.38585807485978e-13,1,1,0,1.38585807485978e-13,0
81309,2022-10-26,1014,lv,"",45,46,1,1.53011136789287e-13,1.00603795499732,0,1,0,1.53935011147309e-13
81309,2022-10-26,1014,rv,"",45,46,0.753,1.53011136789287e-13,1.00603795499732,0,1,0,1.15913063393923e-13
81406,2022-10-26,1500,rv,"",46,46,0.753,1.53011136789287e-13,1.17609125905568,1,0,1.35506160568588e-13,0
81482,2022-10-31,1172,rv,"",48,42,0.753,1.95989928499097e-13,1.06892761168207,1,0,1.57752781776763e-13,0
81482,2022-10-31,1641,a,"",42,36,0.628,1.95989928499097e-13,1.21510858105309,1,0,1.4955759958128e-13,0
81527,2022-11-02,1084,lv,"",39,44.5,1,2.16390424841534e-13,1.03502928220237,0,1,0,2.23970426099198e-13
81527,2022-11-02,1500,rv,"",39,36,0.753,2.16390424841534e-13,1.17609125905568,1,0,1.91634650061204e-13,0
81635,2022-11-02,1211,rv,"",47,53,0.753,2.16390424841534e-13,1.08314414314305,0,1,0,1.76489662038406e-13
81635,2022-11-02,1540,a,"",47,53,0.628,2.16390424841534e-13,1.18752072083646,0,1,0,1.61375975146074e-13
81646,2022-11-07,3980,rv,"",38.3125,43,0.753,2.77171614971957e-13,1.59988307207369,0,1,0,3.33911957664278e-13
81663,2022-11-13,1007,a,"",34.5,33,0.628,3.73045329982978e-13,1.00302947055362,1,0,2.34982188770305e-13,0
81674,2022-11-08,1000,rv,"",45.5,48,0.753,2.91239914478017e-13,1,0,1,0,2.19303655601947e-13
81688,2022-11-17,1203,lv,"",43,42.5,1,4.54747350886464e-13,1.08026562733984,1,0,4.91247932286499e-13,0
81688,2022-11-17,1500,rv,"",40,38,0.753,4.54747350886464e-13,1.17609125905568,1,0,4.02722761495592e-13,0
81690,2022-11-17,2212,rv,"",42.5,45.5,0.753,4.54747350886464e-13,1.34478512263266,0,1,0,4.60487716437635e-13
81694,2022-11-19,1380,rv,"",41.6666666666667,40.9,0.753,5.02081781484692e-13,1.13987908640124,1,0,4.30951329350239e-13,0
81695,2022-11-20,1747,a,"",50.5,47,0.628,5.27565765041874e-13,1.24229290498293,1,0,4.11585677885103e-13,0
81702,2022-11-19,1036,lv,"",42,45,1,5.02081781484692e-13,1.01535975540921,0,1,0,5.09793634843719e-13
81702,2022-11-19,1036,rv,"",42.5,45,0.753,5.02081781484692e-13,1.01535975540921,0,1,0,3.83874607037321e-13
81725,2022-11-22,840,rv,"",43,34,0.753,5.82479828956034e-13,0.924279286061882,1,0,4.05395652461056e-13,0
81725,2022-11-22,1004,a,"",38,34,0.628,5.82479828956034e-13,1.001733712809,1,0,3.66431520105389e-13,0
81746,2022-11-09,1767,lv,"",44,47,1,3.06022273578573e-13,1.24723654950676,0,1,0,3.81682164570355e-13
81768,2022-12-05,1204,rv,"",44.5,42,0.753,1.10868645988783e-12,1.08062648692181,1,0,9.02151193547505e-13,0
81768,2022-12-05,1635,a,"",37,35,0.628,1.10868645988783e-12,1.21351775699631,1,0,8.44917923377576e-13,0
81772,2022-12-05,1162,lv,"",41.5,42,1,1.10868645988783e-12,1.06520612805431,0,1,0,1.18097961116335e-12
81772,2022-12-05,1500,rv,"",37,37,0.753,1.10868645988783e-12,1.17609125905568,1,0,9.81849090244117e-13,0
81806,2022-12-11,7000,rv,"",42.5,41,0.753,1.49218131993191e-12,1.84509804001426,1,0,2.07317528405045e-12,0
81807,2022-12-11,1000,rv,"",45,39.5,0.753,1.49218131993191e-12,1,1,0,1.12361253390873e-12,0
81823,2022-12-07,1500,rv,"",45,43,0.753,1.22408909431429e-12,1.17609125905568,1,0,1.0840492845487e-12,0
81850,2022-12-14,1000,lv,"",45,48.5,1,1.73112339873227e-12,1,0,1,0,1.73112339873227e-12
81853,2022-12-15,1851,rv,"",39.5,45.5,0.753,1.81898940354586e-12,1.2674064187529,0,1,0,1.73596533081024e-12
81854,2022-12-14,1021,lv,"",45,44,1,1.73112339873227e-12,1.00902574208691,1,0,1.74674807204985e-12,0
81854,2022-12-14,1021,rv,"",48.5,42,0.753,1.73112339873227e-12,1.00902574208691,1,0,1.31530129825353e-12,0
81858,2022-12-18,7000,rv,"",43,41,0.753,2.1102630601675e-12,1.84509804001426,1,0,2.93191260388084e-12,0
81878,2022-12-19,1041,rv,"",44,41,0.753,2.21737291977565e-12,1.01745072951054,1,0,1.69881897420145e-12,0
