poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
77425,2021-11-04,1000,rv,"",42.9,44.6,0.753,2.28004361375103e-21,1,0,1,0,1.71687284115453e-21
77474,2021-11-05,1000,rv,"",39.7,43.6,0.753,2.39577096356777e-21,1,0,1,0,1.80401553556653e-21
77487,2021-11-08,1673,a,"",43,39,0.628,2.77940429734421e-21,1.22349594096239,1,0,2.13557044218708e-21,0
77734,2021-11-10,1004,a,"",42,34,0.628,3.06871113895769e-21,1.001733712809,1,0,1.93049172093732e-21,0
77744,2021-11-15,1500,rv,"",35,41.5,0.753,3.93067125262224e-21,1.17609125905568,0,1,0,3.48098956113014e-21
77791,2021-11-16,1000,lv,"",44,49.5,1,4.13017891305622e-21,1,0,1,0,4.13017891305622e-21
77792,2021-11-18,1013,rv,"",45,45,0.753,4.56008722750207e-21,1.00560944536028,1,0,3.45300709109507e-21,0
77877,2021-11-23,1200,lv,"",32,45,1,5.84095503387148e-21,1.07918124604762,0,1,0,6.30344913156157e-21
77982,2021-12-02,1989,rv,"",44,48.6666666666667,0.753,9.12017445500413e-21,1.29863478312444,0,1,0,8.91836315889978e-21
78012,2021-11-22,1500,rv,"",46,45,0.753,5.55880859468842e-21,1.17609125905568,1,0,4.92286264782941e-21,0
78037,2021-12-05,1148,lv,"",38,42,1,1.05805823921575e-20,1.05994188806195,0,1,0,1.12148024775385e-20
78037,2021-12-05,1500,rv,"",35,36,0.753,1.05805823921575e-20,1.17609125905568,0,1,0,9.37012904175257e-21
78069,2021-12-13,1020,rv,"",47,44,0.753,1.5722685010489e-20,1.00860017176192,1,0,1.19410008100097e-20,0
78101,2021-12-13,574,rv,"",47,41,0.753,1.5722685010489e-20,0.758911892397974,1,0,8.98489587407024e-21,0
78101,2021-12-13,585,rv,"",38,35,0.753,1.5722685010489e-20,0.76715586608218,1,0,9.08249777737832e-21,0
78101,2021-12-13,773,a,"",35,32,0.628,1.5722685010489e-20,0.888179493918325,1,0,8.76974770903029e-21,0
78101,2021-12-13,777,a,"",45,38,0.628,1.5722685010489e-20,0.890421018800914,1,0,8.79188018094439e-21,0
78104,2021-12-19,750,rv,"",41,49,0.753,2.1161164784315e-20,0.8750612633917,0,1,0,1.3943538640025e-20
78125,2021-12-18,1248,lv,"",38,44,1,2.01389779572916e-20,1.09621458534641,0,1,0,2.20766413707528e-20
78125,2021-12-18,1500,rv,"",34,39,0.753,2.01389779572916e-20,1.17609125905568,0,1,0,1.783501278424e-20
78251,2022-01-05,1016,lv,"",40,46,1,4.90993782233231e-20,1.0068937079479,0,1,0,4.94378549972182e-20
78272,2022-01-09,1261,lv,"",43,41,1,5.98528124671807e-20,1.10071508657308,1,0,6.58808936564552e-20,0
78272,2022-01-09,1500,rv,"",39,38.5,0.753,5.98528124671807e-20,1.17609125905568,1,0,5.30054542881303e-20,0
78294,2022-01-06,1000,lv,"",44.8,43.7,1,5.1591497621902e-20,1,1,0,5.1591497621902e-20,0
78297,2022-01-18,1000,lv,"",44,50.3333333333333,1,9.34552805419432e-20,1,0,1,0,9.34552805419432e-20
78328,2022-01-20,1815,rv,"",40,47.5,0.753,1.03182995243804e-19,1.25887662937213,0,1,0,9.78106799295636e-20
78335,2022-01-23,2005,rv,"",44.5,44,0.753,1.19705624934361e-19,1.3021143769562,1,0,1.17370422667858e-19,0
78341,2022-01-23,1029,rv,"",47,43.5,0.753,1.19705624934361e-19,1.01241537476243,1,0,9.12574367922068e-20,0
78347,2022-01-21,1000,a,"",42,33,0.628,1.0842021724855e-19,1,1,0,6.80878964320897e-20,0
78351,2022-01-24,1190,rv,"",44,43,0.753,1.25781480083912e-19,1.07554696139253,1,0,1.01868768193891e-19,0
78351,2022-01-24,1568,a,"",40.5,40,0.628,1.25781480083912e-19,1.19534605834842,1,0,9.4421304959004e-20,0
78425,2022-02-06,1205,lv,"",41,42,1,2.39411249868723e-19,1.08098704691089,0,1,0,2.58800459992835e-19
78425,2022-02-06,1500,rv,"",36,38,0.753,2.39411249868723e-19,1.17609125905568,0,1,0,2.12021817152521e-19
78430,2022-02-09,800,lv,"",46,44,1,2.77748026350038e-19,0.903089986991944,1,0,2.50831461503493e-19,0
78464,2022-02-20,1138,rv,"",43.9,48,0.753,4.78822499737446e-19,1.05614226205905,0,1,0,3.80795622532099e-19
78490,2022-02-23,1143,lv,"",42,37.5,1,5.55496052700075e-19,1.05804623039528,1,0,5.87740504558773e-19,0
78490,2022-02-23,1500,rv,"",36,34,0.753,5.55496052700075e-19,1.17609125905568,1,0,4.91945481171431e-19,0
78491,2022-02-22,1000,lv,"",45,49.3333333333333,1,5.28662900871194e-19,1,0,1,0,5.28662900871194e-19
78492,2022-02-23,1078,rv,"",45,43,0.753,5.55496052700075e-19,1.03261876085072,1,0,4.31932581134253e-19,0
78499,2022-02-24,2026,rv,"",42,49.5,0.753,5.83691165120265e-19,1.30663944102426,0,1,0,5.74293444985828e-19
78506,2022-02-24,1046,rv,"",36.54,40.67,0.753,5.83691165120265e-19,1.01953168453126,0,1,0,4.48104002526269e-19
78507,2022-02-27,1169,rv,"",45,42,0.753,6.77157273098083e-19,1.06781451116184,1,0,5.44478007002345e-19,0
78507,2022-02-27,1532,a,"",40,39,0.628,6.77157273098083e-19,1.18525876529659,1,0,5.0403694067017e-19,0
78561,2022-03-08,1194,lv,"",40,42,1,1.05732580174239e-18,1.07700432679335,0,1,0,1.1387444633068e-18
78561,2022-03-08,1500,rv,"",35,38.5,0.753,1.05732580174239e-18,1.17609125905568,0,1,0,9.36364259952657e-19
78565,2022-03-07,1500,rv,"",45,45,0.753,1.0062518406713e-18,1.17609125905568,1,0,8.9113332764932e-19,0
78569,2022-03-09,800,lv,"",44,45.6666666666667,1,1.11099210540015e-18,0.903089986991944,0,1,0,1.00332584601397e-18
78574,2022-03-14,1225,rv,"",47,39,0.753,1.42305500024024e-18,1.08813608870055,1,0,1.16600355898129e-18,0
78574,2022-03-14,1623,a,"",41,37,0.628,1.42305500024024e-18,1.21031851982623,1,0,1.08163568791587e-18,0
78636,2022-03-20,1023,rv,"",41.9,44.9,0.753,1.91528999894978e-18,1.00987563371216,0,1,0,1.45645614017828e-18
78641,2022-03-21,1050,lv,"",43.5,43.5,1,2.0125036813426e-18,1.02118929906994,1,0,2.05514722372592e-18,0
78659,2022-03-21,873,rv,"",44,42,0.753,2.0125036813426e-18,0.94101424370557,1,0,1.42602735612892e-18,0
78662,2022-03-22,1000,lv,"",46,50,1,2.11465160348478e-18,1,0,1,0,2.11465160348478e-18
78664,2022-03-20,1193,lv,"",41,41.5,1,1.91528999894978e-18,1.07664044367034,0,1,0,2.06207867422666e-18
78664,2022-03-20,1500,rv,"",37,36.5,0.753,1.91528999894978e-18,1.17609125905568,1,0,1.69617453722017e-18,0
78679,2022-03-24,1990,rv,"",41,48,0.753,2.33476466048106e-18,1.29885307640971,0,1,0,2.28348474525474e-18
78687,2022-03-21,2000,rv,"",50.13,49.82,0.753,2.0125036813426e-18,1.30102999566398,1,0,1.97160072482561e-18,0
78698,2022-03-24,1004,a,"",38.6666666666667,37,0.628,2.33476466048106e-18,1.001733712809,1,0,1.46877423233997e-18,0
78717,2022-04-04,1233,rv,"",45,40,0.753,4.0250073626852e-18,1.09096307659573,1,0,3.30652421503378e-18,0
78717,2022-04-04,1618,a,"",40,38,0.628,4.0250073626852e-18,1.20897851727625,1,0,3.05594058815332e-18,0
78726,2022-04-03,1205,lv,"",38,43.5,1,3.83057999789956e-18,1.08098704691089,0,1,0,4.14080735988536e-18
78726,2022-04-03,1500,rv,"",34,37.5,0.753,3.83057999789956e-18,1.17609125905568,0,1,0,3.39234907444034e-18
78797,2022-04-18,1500,lv,"",41,44,1,8.05001472537039e-18,1.17609125905568,0,1,0,9.46755195377764e-18
78805,2022-04-20,1001,lv,"",45,45.5,1,8.8879368432012e-18,1.00043407747932,0,1,0,8.89179489642244e-18
78805,2022-04-20,1001,rv,"",45,45,0.753,8.8879368432012e-18,1.00043407747932,1,0,6.6955215570061e-18,0
78807,2022-04-21,1966,rv,"",43,46,0.753,9.33905864192423e-18,1.29358351349612,0,1,0,9.09688177494727e-18
78812,2022-04-23,750,lv,"",43,47,1,1.03111567141333e-17,0.8750612633917,0,1,0,9.02289382129931e-18
78814,2022-04-22,1187,rv,"",43,41,0.753,9.81307786677359e-18,1.07445071895459,1,0,7.93938243254154e-18,0
78814,2022-04-22,1605,a,"",39,38,0.628,9.81307786677359e-18,1.20547503674089,1,0,7.4288760124498e-18,0
78825,2022-04-25,2004,rv,"",45,43.5,0.753,1.13844400019219e-17,1.30189771719521,1,0,1.11604964668861e-17,0
78856,2022-04-26,1000,rv,"",41.9,43.4,0.753,1.19622759093687e-17,1,0,1,0,9.00759375975465e-18
78857,2022-04-27,800,lv,"",48,46,1,1.25694408251707e-17,0.903089986991944,1,0,1.13513361512994e-17,0
78860,2022-04-26,1000,lv,"",43,49.75,1,1.19622759093687e-17,1,0,1,0,1.19622759093687e-17
78898,2022-05-02,1004,lv,"",35.5,50,1,1.61000294507408e-17,1.001733712809,0,1,0,1.61279422780248e-17
78899,2022-05-01,1096,lv,"",40,43.5,1,1.53223199915983e-17,1.03981055414835,0,1,0,1.59323100413021e-17
78899,2022-05-01,1500,rv,"",37,36,0.753,1.53223199915983e-17,1.17609125905568,1,0,1.35693962977613e-17,0
78993,2022-05-17,1120,lv,"",39,43,1,3.38344256557564e-17,1.04921802267018,0,1,0,3.5499689184714e-17
78993,2022-05-17,1500,rv,"",35,36.5,0.753,3.38344256557564e-17,1.17609125905568,0,1,0,2.9963656318485e-17
79013,2022-05-22,1360,rv,"",44,42,0.753,4.33380654782773e-17,1.13353890837022,1,0,3.6991413725142e-17,0
79013,2022-05-22,1573,a,"",42,39,0.628,4.33380654782773e-17,1.19672872262329,1,0,3.25705340612118e-17,0
79016,2022-05-19,1963,rv,"",42,46,0.753,3.73562345676969e-17,1.29292029960001,0,1,0,3.63688713938637e-17
79024,2022-05-23,1020,lv,"",45,44,1,4.55377600076878e-17,1.00860017176192,1,0,4.59293925654068e-17,0
79024,2022-05-23,1020,rv,"",44,44,0.753,4.55377600076878e-17,1.00860017176192,1,0,3.45848326017514e-17,0
79041,2022-05-25,1148,rv,"",41.8,44.4,0.753,5.02777633006826e-17,1.05994188806195,0,1,0,4.01285050424246e-17
79079,2022-05-30,1173,lv,"",38,44,1,6.44001178029632e-17,1.06929801211553,0,1,0,6.88629179467144e-17
79079,2022-05-30,1500,rv,"",33,39,0.753,6.44001178029632e-17,1.17609125905568,0,1,0,5.70325329695565e-17
79180,2022-06-13,1243,rv,"",42,44,0.753,1.28800235605926e-16,1.09447112864164,0,1,0,1.06149008842395e-16
79180,2022-06-13,1541,a,"",39,42,0.628,1.28800235605926e-16,1.18780263871842,0,1,0,9.60772551043317e-17
79185,2022-06-15,1064,lv,"",38,42,1,1.42206989491219e-16,1.02694162795903,0,1,0,1.46038277295265e-16
79185,2022-06-15,1500,rv,"",33,34,0.753,1.42206989491219e-16,1.17609125905568,0,1,0,1.25938043179886e-16
79197,2022-06-20,1030,lv,"",42,41.5,1,1.82151040030751e-16,1.01283722470517,1,0,1.84489353861907e-16,0
79197,2022-06-20,1030,rv,"",41,41.5,0.753,1.82151040030751e-16,1.01283722470517,0,1,0,1.38920483458016e-16
79234,2022-06-22,1000,lv,"",44,49.5,1,2.0111105320273e-16,1,0,1,0,2.0111105320273e-16
79249,2022-06-27,1239,rv,"",45.5,43.6666666666667,0.753,2.57600471211853e-16,1.09307130637606,1,0,2.12026489743744e-16,0
79249,2022-06-27,1630,a,"",41.5,40,0.628,2.57600471211853e-16,1.21218760440396,1,0,1.96099341601541e-16,0
79294,2022-06-29,1271,rv,"",39.3,43.9,0.753,2.84413978982438e-16,1.10414555055401,0,1,0,2.36467925344842e-16
79300,2022-06-30,1308,rv,"",40,44,0.753,2.98849876541575e-16,1.11660774398825,0,1,0,2.512746590865e-16
79337,2022-07-07,849,rv,"",44,41,0.753,4.22637548518621e-16,0.928907690243953,1,0,2.95621225560614e-16,0
79359,2022-07-11,1261,rv,"",44,43,0.753,5.15200942423705e-16,1.10071508657308,1,0,4.27018355806659e-16,0
79359,2022-07-11,1672,a,"",39,40,0.628,5.15200942423705e-16,1.223236273103,0,1,0,3.95773437885582e-16
79385,2022-07-09,1078,lv,"",41,43,1,4.66629685404215e-16,1.03261876085072,0,1,0,4.81850567518262e-16
79385,2022-07-09,1500,rv,"",33,36.5,0.753,4.66629685404215e-16,1.17609125905568,0,1,0,4.1324571794751e-16
79396,2022-07-14,1085,lv,"",42.6,47.9,1,5.97699753083151e-16,1.03542973818455,0,1,0,6.18876098847856e-16
79412,2022-07-18,1022,lv,"",45.5,44,1,7.28604160123004e-16,1.00945089579869,1,0,7.35490122118821e-16,0
79412,2022-07-18,1022,rv,"",45.5,43.5,0.753,7.28604160123004e-16,1.00945089579869,1,0,5.53824061955472e-16,0
79429,2022-07-20,1078,rv,"",42.5,45.3,0.753,8.04444212810922e-16,1.03261876085072,0,1,0,6.25505192213379e-16
79488,2022-07-16,635,a,"",46.6666666666667,53,0.628,6.59914029704532e-16,0.802773725291976,0,1,0,3.32690312430962e-16
79497,2022-07-25,1000,rv,"",44.6,40.9,0.753,1.03040188484741e-15,1,1,0,7.758926192901e-16,0
79584,2022-07-27,1000,lv,"",40,46,1,1.13765591592975e-15,1,0,1,0,1.13765591592975e-15
79587,2022-07-28,1885,rv,"",41,46,0.753,1.1953995061663e-15,1.27531135454181,0,1,0,1.14795344226095e-15
79593,2022-07-28,1094,lv,"",35,42,1,1.1953995061663e-15,1.03901732199741,0,1,0,1.24204079361394e-15
79593,2022-07-28,1500,rv,"",34,35,0.753,1.1953995061663e-15,1.17609125905568,0,1,0,1.05864187944209e-15
79596,2022-08-01,1152,rv,"",45,43,0.753,1.45720832024601e-15,1.06145247908719,1,0,1.16470831020592e-15,0
79596,2022-08-01,1557,a,"",40.5,40,0.628,1.45720832024601e-15,1.19228861256812,1,0,1.09109529263963e-15,0
79644,2022-08-08,1008,rv,"",37,39,0.753,2.06080376969482e-15,1.00346053210951,0,1,0,1.55715524122537e-15
79644,2022-08-08,1208,a,"",35,38,0.628,2.06080376969482e-15,1.08206693428511,0,1,0,1.40039454362476e-15
79794,2022-08-17,1156,lv,"",39,42.5,1,3.21777685124369e-15,1.06295783408451,0,1,0,3.42036111236526e-15
79794,2022-08-17,1500,rv,"",36,37.5,0.753,3.21777685124369e-15,1.17609125905568,0,1,0,2.84965261893958e-15
79821,2022-08-22,1185,rv,"",39,41,0.753,4.12160753938964e-15,1.07371835034612,0,1,0,3.33236057291959e-15
79821,2022-08-22,1563,a,"",35.5,38,0.628,4.12160753938964e-15,1.19395897801919,0,1,0,3.09040704443022e-15
79823,2022-08-22,805,rv,"",44,29,0.753,4.12160753938964e-15,0.905795880367869,1,0,2.81120135264323e-15,0
79823,2022-08-22,1000,a,"",37.6666666666667,27.5,0.628,4.12160753938964e-15,1,1,0,2.5883695347367e-15,0
79839,2022-08-22,1054,lv,"",43.5,35.75,1,4.12160753938964e-15,1.02284061087653,1,0,4.2157475733826e-15,0
79839,2022-08-22,1054,rv,"",44,35,0.753,4.12160753938964e-15,1.02284061087653,1,0,3.1744579227571e-15,0
79857,2022-08-24,1000,rv,"",43.2,42.3,0.753,4.55062366371902e-15,1,1,0,3.42661961878042e-15,0
79863,2022-08-24,1000,lv,"",45,50,1,4.55062366371902e-15,1,0,1,0,4.55062366371902e-15
79898,2022-08-25,1313,rv,"",50,44,0.753,4.78159802466521e-15,1.11826472608948,1,0,4.02636058120764e-15,0
79924,2022-08-28,1050,lv,"",40,42.5,1,5.5472723812195e-15,1.02118929906994,0,1,0,5.66481519472757e-15
79924,2022-08-28,1500,rv,"",37,35,0.753,5.5472723812195e-15,1.17609125905568,1,0,4.9126462150424e-15,0
79964,2022-09-06,1247,rv,"",48,42,0.753,8.66161296787364e-15,1.09586645347854,1,0,7.1474542266341e-15,0
79964,2022-09-06,1634,a,"",43,40,0.628,8.66161296787364e-15,1.2132520521964,1,0,6.59947597700307e-15,0
80586,2022-09-08,1854,rv,"",42,46,0.753,9.56319604933041e-15,1.26810972980848,0,1,0,9.13176801454109e-15
80599,2022-09-07,1228,lv,"",46,45,1,9.10124732743803e-15,1.08919836680515,1,0,9.91306372493523e-15,0
80628,2022-09-05,1185,rv,"",43.3333333333333,45.5,0.753,8.24321507877928e-15,1.07371835034612,0,1,0,6.66472114583919e-15
80628,2022-09-05,1572,a,"",42.3333333333333,48,0.628,8.24321507877928e-15,1.19645254170339,0,1,0,6.19372261740668e-15
80661,2022-09-14,1399,rv,"",45,42,0.753,1.28711074049747e-14,1.14581771449183,1,0,1.11052009809195e-14,0
80668,2022-09-15,1163,lv,"",43,41,1,1.35244015525959e-14,1.06557971472845,1,0,1.44113279482881e-14,0
80668,2022-09-15,1500,rv,"",37,36.5,0.753,1.35244015525959e-14,1.17609125905568,1,0,1.19771656288252e-14,0
80705,2022-09-19,1056,lv,"",47,44,1,1.64864301575586e-14,1.02366391819779,1,0,1.68765636921807e-14,0
80705,2022-09-19,1056,rv,"",47,43,0.753,1.64864301575586e-14,1.02366391819779,1,0,1.2708052460212e-14,0
80724,2022-09-14,1282,rv,"",42.5,36,0.753,1.28711074049747e-14,1.1078880251828,1,0,1.07375885609043e-14,0
80724,2022-09-14,1448,a,"",40,36,0.628,1.28711074049747e-14,1.16076856186113,1,0,9.38255665051651e-15,0
80748,2022-09-19,1703,a,"",51,49,0.628,1.64864301575586e-14,1.2312146479626,1,0,1.27473539420318e-14,0
80763,2022-09-21,1368,lv,"",45.3,43.9,1,1.82024946548761e-14,1.1360860973841,1,0,2.0679601115113e-14,0
80773,2022-09-22,1000,lv,"",45,50,1,1.91263920986608e-14,1,0,1,0,1.91263920986608e-14
80801,2022-09-21,908,rv,"",46,48,0.753,1.82024946548761e-14,0.958085848521085,0,1,0,1.31319830600729e-14
80801,2022-09-21,1006,a,"",48,46,0.628,1.82024946548761e-14,1.00259798071991,1,0,1.14608645938074e-14,0
80869,2022-09-27,1138,rv,"",47,45,0.753,2.44987410623872e-14,1.05614226205905,1,0,1.94832393198311e-14,0
80869,2022-09-27,1566,a,"",41,40,0.628,2.44987410623872e-14,1.19479175772192,1,0,1.83821213666276e-14,0
80944,2022-10-03,1128,lv,"",43,41,1,3.29728603151171e-14,1.05230909964732,1,0,3.46976409509979e-14,0
80944,2022-10-03,1500,rv,"",39,34,0.753,3.29728603151171e-14,1.17609125905568,1,0,2.92006568804129e-14,0
81053,2022-10-11,800,lv,"",48,41.5,1,4.89974821247743e-14,0.903089986991944,1,0,4.42491354947004e-14,0
81067,2022-10-12,1110,lv,"",40,41.5,1,5.1484429619899e-14,1.04532297878666,0,1,0,5.38178573314048e-14
81067,2022-10-12,1500,rv,"",36,35.5,0.753,5.1484429619899e-14,1.17609125905568,1,0,4.55944419030333e-14,0
81071,2022-10-13,2010,rv,"",43,47,0.753,5.40976062103835e-14,1.30319605742049,0,1,0,5.30863397083312e-14
81079,2022-10-12,792,lv,"",44,45,1,5.1484429619899e-14,0.898725181589494,0,1,0,4.62703533591752e-14
81079,2022-10-12,792,rv,"",42,43,0.753,5.1484429619899e-14,0.898725181589494,0,1,0,3.48415760794589e-14
81096,2022-10-13,1000,lv,"",40,44,1,5.40976062103835e-14,1,0,1,0,5.40976062103835e-14
81109,2022-10-17,1209,rv,"",46,44,0.753,6.59457206302343e-14,1.08242630086077,1,0,5.37501809768549e-14,0
81109,2022-10-17,1629,a,"",43,39,0.628,6.59457206302343e-14,1.21192108430851,1,0,5.01903938100673e-14,0
81164,2022-10-19,1000,rv,"",43,40.1,0.753,7.28099786195042e-14,1,1,0,5.48259139004867e-14,0
81175,2022-10-17,1000,lv,"",44,50.5,1,6.59457206302343e-14,1,0,1,0,6.59457206302343e-14
81296,2022-10-24,1000,lv,"",45.5,41.7,1,9.32613324957445e-14,1,1,0,9.32613324957445e-14,0
81309,2022-10-26,1014,lv,"",45,46,1,1.02968859239798e-13,1.00603795499732,0,1,0,1.03590580578013e-13
81309,2022-10-26,1014,rv,"",45,46,0.753,1.02968859239798e-13,1.00603795499732,0,1,0,7.80037071752438e-14
81406,2022-10-26,1500,rv,"",46,46,0.753,1.02968859239798e-13,1.17609125905568,1,0,9.11888838060665e-14,0
81482,2022-10-31,1172,rv,"",48,42,0.753,1.31891441260469e-13,1.06892761168207,1,0,1.06159749690818e-13,0
81482,2022-10-31,1641,a,"",42,36,0.628,1.31891441260469e-13,1.21510858105309,1,0,1.00644801043039e-13,0
81527,2022-11-02,1084,lv,"",39,44.5,1,1.45619957239009e-13,1.03502928220237,0,1,0,1.50720919815431e-13
81527,2022-11-02,1500,rv,"",39,36,0.753,1.45619957239009e-13,1.17609125905568,1,0,1.28960556216204e-13,0
81635,2022-11-02,1211,rv,"",47,53,0.753,1.45619957239009e-13,1.08314414314305,0,1,0,1.18768735067555e-13
81635,2022-11-02,1540,a,"",47,53,0.628,1.45619957239009e-13,1.18752072083646,0,1,0,1.08597978017667e-13
81646,2022-11-07,3980,rv,"",38.3125,43,0.753,1.86522664991489e-13,1.59988307207369,0,1,0,2.247060840713e-13
81663,2022-11-13,1007,a,"",34.5,33,0.628,2.51040890742346e-13,1.00302947055362,1,0,1.58131286565563e-13,0
81674,2022-11-08,1000,rv,"",45.5,48,0.753,1.95989928499097e-13,1,0,1,0,1.4758041615982e-13
81688,2022-11-17,1203,lv,"",43,42.5,1,3.06022273578573e-13,1.08026562733984,1,0,3.30585343347323e-13,0
81688,2022-11-17,1500,rv,"",40,38,0.753,3.06022273578573e-13,1.17609125905568,1,0,2.71012321137176e-13,0
81690,2022-11-17,2212,rv,"",42.5,45.5,0.753,3.06022273578573e-13,1.34478512263266,0,1,0,3.09885253129124e-13
81694,2022-11-19,1380,rv,"",41.6666666666667,40.9,0.753,3.3787598320872e-13,1.13987908640124,1,0,2.90008738593827e-13,0
81695,2022-11-20,1747,a,"",50.5,47,0.628,3.55025432398048e-13,1.24229290498293,1,0,2.7697662157514e-13,0
81702,2022-11-19,1036,lv,"",42,45,1,3.3787598320872e-13,1.01535975540921,0,1,0,3.43065675669454e-13
81702,2022-11-19,1036,rv,"",42.5,45,0.753,3.3787598320872e-13,1.01535975540921,0,1,0,2.58328453779099e-13
81725,2022-11-22,840,rv,"",43,34,0.753,3.91979856998195e-13,0.924279286061882,1,0,2.72811043369828e-13,0
81725,2022-11-22,1004,a,"",38,34,0.628,3.91979856998195e-13,1.001733712809,1,0,2.46590126748206e-13,0
81746,2022-11-09,1767,lv,"",44,47,1,2.05937718479596e-13,1.24723654950676,0,1,0,2.56853049409787e-13
81768,2022-12-05,1204,rv,"",44.5,42,0.753,7.46090659965956e-13,1.08062648692181,1,0,6.0710273258955e-13,0
81768,2022-12-05,1635,a,"",37,35,0.628,7.46090659965956e-13,1.21351775699631,1,0,5.68587597916206e-13,0
81772,2022-12-05,1162,lv,"",41.5,42,1,7.46090659965956e-13,1.06520612805431,0,1,0,7.94740343079822e-13
81772,2022-12-05,1500,rv,"",37,37,0.753,7.46090659965956e-13,1.17609125905568,1,0,6.60735439847731e-13,0
81806,2022-12-11,7000,rv,"",42.5,41,0.753,1.00416356296938e-12,1.84509804001426,1,0,1.39514350708207e-12,0
81807,2022-12-11,1000,rv,"",45,39.5,0.753,1.00416356296938e-12,1,1,0,7.56135162915946e-13,0
81823,2022-12-07,1500,rv,"",45,43,0.753,8.23750873918384e-13,1.17609125905568,1,0,7.29511070448532e-13,0
81850,2022-12-14,1000,lv,"",45,48.5,1,1.16495965791207e-12,1,0,1,0,1.16495965791207e-12
81853,2022-12-15,1851,rv,"",39.5,45.5,0.753,1.22408909431429e-12,1.2674064187529,0,1,0,1.1682180365703e-12
81854,2022-12-14,1021,lv,"",45,44,1,1.16495965791207e-12,1.00902574208691,1,0,1.17547428332604e-12,0
81854,2022-12-14,1021,rv,"",48.5,42,0.753,1.16495965791207e-12,1.00902574208691,1,0,8.85132135344506e-13,0
81858,2022-12-18,7000,rv,"",43,41,0.753,1.42010172959219e-12,1.84509804001426,1,0,1.97303086917223e-12,0
81878,2022-12-19,1041,rv,"",44,41,0.753,1.49218131993191e-12,1.01745072951054,1,0,1.14322039231262e-12,0
