poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
79593,2022-07-28,1500,rv,"",34,35,0.753,5.02429586778808e-15,1.17609125905568,0,1,0,4.4494999311204e-15
79596,2022-08-01,1152,rv,"",45,43,0.753,6.12468526559679e-15,1.06145247908719,1,0,4.89529995617378e-15,0
79596,2022-08-01,1557,a,"",40.5,40,0.628,6.12468526559679e-15,1.19228861256812,1,0,4.58590248857746e-15,0
79644,2022-08-08,1008,rv,"",37,39,0.753,8.66161296787364e-15,1.00346053210951,0,1,0,6.54476482852482e-15
79644,2022-08-08,1208,a,"",35,38,0.628,8.66161296787364e-15,1.08206693428511,0,1,0,5.88589545378984e-15
79794,2022-08-17,1156,lv,"",39,42.5,1,1.35244015525959e-14,1.06295783408451,0,1,0,1.43758685816365e-14
79794,2022-08-17,1500,rv,"",36,37.5,0.753,1.35244015525959e-14,1.17609125905568,0,1,0,1.19771656288252e-14
79821,2022-08-22,1185,rv,"",39,41,0.753,1.73232259357473e-14,1.07371835034612,0,1,0,1.4005999977526e-14
79821,2022-08-22,1563,a,"",35.5,38,0.628,1.73232259357473e-14,1.19395897801919,0,1,0,1.29890628723029e-14
79823,2022-08-22,805,rv,"",44,29,0.753,1.73232259357473e-14,0.905795880367869,1,0,1.18155539355231e-14,0
79823,2022-08-22,1000,a,"",37.6666666666667,27.5,0.628,1.73232259357473e-14,1,1,0,1.08789858876493e-14,0
79839,2022-08-22,1054,lv,"",43.5,35.75,1,1.73232259357473e-14,1.02284061087653,1,0,1.77188989984719e-14,0
79839,2022-08-22,1054,rv,"",44,35,0.753,1.73232259357473e-14,1.02284061087653,1,0,1.33423309458493e-14,0
79857,2022-08-24,1000,rv,"",43.2,42.3,0.753,1.91263920986608e-14,1,1,0,1.44021732502916e-14,0
79863,2022-08-24,1000,lv,"",45,50,1,1.91263920986608e-14,1,0,1,0,1.91263920986608e-14
79898,2022-08-25,1313,rv,"",50,44,0.753,2.00971834711523e-14,1.11826472608948,1,0,1.69229004412622e-14,0
79924,2022-08-28,1050,lv,"",40,42.5,1,2.33153331239361e-14,1.02118929906994,0,1,0,2.38093686904144e-14
79924,2022-08-28,1500,rv,"",37,35,0.753,2.33153331239361e-14,1.17609125905568,1,0,2.06479824952416e-14,0
79964,2022-09-06,1247,rv,"",48,42,0.753,3.64049893097521e-14,1.09586645347854,1,0,3.00409399124231e-14,0
79964,2022-09-06,1634,a,"",43,40,0.628,3.64049893097521e-14,1.2132520521964,1,0,2.77377727778736e-14,0
80586,2022-09-08,1854,rv,"",42,46,0.753,4.01943669423046e-14,1.26810972980848,0,1,0,3.83810634556807e-14
80599,2022-09-07,1228,lv,"",46,45,1,3.82527841973217e-14,1.08919836680515,1,0,4.16648700734726e-14,0
80628,2022-09-05,1185,rv,"",43.3333333333333,45.5,0.753,3.46464518714946e-14,1.07371835034612,0,1,0,2.8011999955052e-14
80628,2022-09-05,1572,a,"",42.3333333333333,48,0.628,3.46464518714946e-14,1.19645254170339,0,1,0,2.60323806328666e-14
80661,2022-09-14,1399,rv,"",45,42,0.753,5.40976062103835e-14,1.14581771449183,1,0,4.66754546171178e-14,0
80668,2022-09-15,1163,lv,"",43,41,1,5.6843418860808e-14,1.06557971472845,1,0,6.05711940538895e-14,0
80668,2022-09-15,1500,rv,"",37,36.5,0.753,5.6843418860808e-14,1.17609125905568,1,0,5.0340345186949e-14,0
80705,2022-09-19,1056,lv,"",47,44,1,6.92929037429891e-14,1.02366391819779,1,0,7.09326453488508e-14,0
80705,2022-09-19,1056,rv,"",47,43,0.753,6.92929037429891e-14,1.02366391819779,1,0,5.34122819476847e-14,0
80724,2022-09-14,1282,rv,"",42.5,36,0.753,5.40976062103835e-14,1.1078880251828,1,0,4.51303698539885e-14,0
80724,2022-09-14,1448,a,"",40,36,0.628,5.40976062103835e-14,1.16076856186113,1,0,3.94351347522807e-14,0
80748,2022-09-19,1703,a,"",51,49,0.628,6.92929037429891e-14,1.2312146479626,1,0,5.35774671194089e-14,0
80763,2022-09-21,1368,lv,"",45.3,43.9,1,7.65055683946433e-14,1.1360860973841,1,0,8.69169126256225e-14,0
80773,2022-09-22,1000,lv,"",45,50,1,8.03887338846093e-14,1,0,1,0,8.03887338846093e-14
80801,2022-09-21,908,rv,"",46,48,0.753,7.65055683946433e-14,0.958085848521085,0,1,0,5.51940735162132e-14
80801,2022-09-21,1006,a,"",48,46,0.628,7.65055683946433e-14,1.00259798071991,1,0,4.81703182265953e-14,0
80869,2022-09-27,1138,rv,"",47,45,0.753,1.02968859239798e-13,1.05614226205905,1,0,8.18885722311278e-14,0
80869,2022-09-27,1566,a,"",41,40,0.628,1.02968859239798e-13,1.19479175772192,1,0,7.72605442340525e-14,0
80944,2022-10-03,1128,lv,"",43,41,1,1.38585807485978e-13,1.05230909964732,1,0,1.45835106299467e-13,0
80944,2022-10-03,1500,rv,"",39,34,0.753,1.38585807485978e-13,1.17609125905568,1,0,1.22731136280515e-13,0
81053,2022-10-11,800,lv,"",48,41.5,1,2.05937718479596e-13,0.903089986991944,1,0,1.85980291502889e-13,0
81067,2022-10-12,1110,lv,"",40,41.5,1,2.16390424841534e-13,1.04532297878666,0,1,0,2.26197883476263e-13
81067,2022-10-12,1500,rv,"",36,35.5,0.753,2.16390424841534e-13,1.17609125905568,1,0,1.91634650061204e-13,0
81071,2022-10-13,2010,rv,"",43,47,0.753,2.27373675443232e-13,1.30319605742049,0,1,0,2.23123295481316e-13
81079,2022-10-12,792,lv,"",44,45,1,2.16390424841534e-13,0.898725181589494,0,1,0,1.94475523859935e-13
81079,2022-10-12,792,rv,"",42,43,0.753,2.16390424841534e-13,0.898725181589494,0,1,0,1.46440069466531e-13
81096,2022-10-13,1000,lv,"",40,44,1,2.27373675443232e-13,1,0,1,0,2.27373675443232e-13
81109,2022-10-17,1209,rv,"",46,44,0.753,2.77171614971957e-13,1.08242630086077,1,0,2.25913437960969e-13,0
81109,2022-10-17,1629,a,"",43,39,0.628,2.77171614971957e-13,1.21192108430851,1,0,2.1095155797019e-13,0
81164,2022-10-19,1000,rv,"",43,40.1,0.753,3.06022273578573e-13,1,1,0,2.30434772004666e-13,0
81175,2022-10-17,1000,lv,"",44,50.5,1,2.77171614971957e-13,1,0,1,0,2.77171614971957e-13
81296,2022-10-24,1000,lv,"",45.5,41.7,1,3.91979856998195e-13,1,1,0,3.91979856998195e-13,0
81309,2022-10-26,1014,lv,"",45,46,1,4.32780849683068e-13,1.00603795499732,0,1,0,4.35393960977155e-13
81309,2022-10-26,1014,rv,"",45,46,0.753,4.32780849683068e-13,1.00603795499732,0,1,0,3.27851652615798e-13
81406,2022-10-26,1500,rv,"",46,46,0.753,4.32780849683068e-13,1.17609125905568,1,0,3.83269300122407e-13,0
81482,2022-10-31,1172,rv,"",48,42,0.753,5.54343229943913e-13,1.06892761168207,1,0,4.46192246981563e-13,0
81482,2022-10-31,1641,a,"",42,36,0.628,5.54343229943913e-13,1.21510858105309,1,0,4.23012771367621e-13,0
81527,2022-11-02,1084,lv,"",39,44.5,1,6.12044547157147e-13,1.03502928220237,0,1,0,6.33484028319935e-13
81527,2022-11-02,1500,rv,"",39,36,0.753,6.12044547157147e-13,1.17609125905568,1,0,5.42024642274352e-13,0
81635,2022-11-02,1211,rv,"",47,53,0.753,6.12044547157147e-13,1.08314414314305,0,1,0,4.99188147346716e-13
81635,2022-11-02,1540,a,"",47,53,0.628,6.12044547157147e-13,1.18752072083646,0,1,0,4.56440185385523e-13
81646,2022-11-07,3980,rv,"",38.3125,43,0.753,7.83959713996389e-13,1.59988307207369,0,1,0,9.44445638334746e-13
81663,2022-11-13,1007,a,"",34.5,33,0.628,1.05513153008375e-12,1.00302947055362,1,0,6.6462999655016e-13,0
81674,2022-11-08,1000,rv,"",45.5,48,0.753,8.23750873918384e-13,1,0,1,0,6.20284408060543e-13
81688,2022-11-17,1203,lv,"",43,42.5,1,1.28621974215375e-12,1.08026562733984,1,0,1.38945897665461e-12,0
81688,2022-11-17,1500,rv,"",40,38,0.753,1.28621974215375e-12,1.17609125905568,1,0,1.13907198236682e-12,0
81690,2022-11-17,2212,rv,"",42.5,45.5,0.753,1.28621974215375e-12,1.34478512263266,0,1,0,1.30245594778464e-12
81694,2022-11-19,1380,rv,"",41.6666666666667,40.9,0.753,1.42010172959219e-12,1.13987908640124,1,0,1.21891442937965e-12,0
81695,2022-11-20,1747,a,"",50.5,47,0.628,1.49218131993191e-12,1.24229290498293,1,0,1.16414009548727e-12,0
81702,2022-11-19,1036,lv,"",42,45,1,1.42010172959219e-12,1.01535975540921,0,1,0,1.44191414481493e-12
81702,2022-11-19,1036,rv,"",42.5,45,0.753,1.42010172959219e-12,1.01535975540921,0,1,0,1.08576135104564e-12
81725,2022-11-22,840,rv,"",43,34,0.753,1.64750174783677e-12,0.924279286061882,1,0,1.14663205967503e-12,0
81725,2022-11-22,1004,a,"",38,34,0.628,1.64750174783677e-12,1.001733712809,1,0,1.03642485082806e-12,0
81746,2022-11-09,1767,lv,"",44,47,1,8.65561699366136e-13,1.24723654950676,0,1,0,1.07956018730263e-12
81768,2022-12-05,1204,rv,"",44.5,42,0.753,3.13583885598556e-12,1.08062648692181,1,0,2.55166890645191e-12,0
81768,2022-12-05,1635,a,"",37,35,0.628,3.13583885598556e-12,1.21351775699631,1,0,2.38978877266536e-12,0
81772,2022-12-05,1162,lv,"",41.5,42,1,3.13583885598556e-12,1.06520612805431,0,1,0,3.34031476598664e-12
81772,2022-12-05,1500,rv,"",37,37,0.753,3.13583885598556e-12,1.17609125905568,1,0,2.77708859925383e-12,0
81806,2022-12-11,7000,rv,"",42.5,41,0.753,4.22052612033499e-12,1.84509804001426,1,0,5.86382520776168e-12,0
81807,2022-12-11,1000,rv,"",45,39.5,0.753,4.22052612033499e-12,1,1,0,3.17805616861225e-12,0
81823,2022-12-07,1500,rv,"",45,43,0.753,3.46224679746454e-12,1.17609125905568,1,0,3.06615440097926e-12,0
81850,2022-12-14,1000,lv,"",45,48.5,1,4.89635637725717e-12,1,0,1,0,4.89635637725717e-12
81853,2022-12-15,1851,rv,"",39.5,45.5,0.753,5.144878968615e-12,1.2674064187529,0,1,0,4.91005142928269e-12
81854,2022-12-14,1021,lv,"",45,44,1,4.89635637725717e-12,1.00902574208691,1,0,4.94054962708389e-12,0
81854,2022-12-14,1021,rv,"",48.5,42,0.753,4.89635637725717e-12,1.00902574208691,1,0,3.72023386919417e-12,0
81858,2022-12-18,7000,rv,"",43,41,0.753,5.96872527972765e-12,1.84509804001426,1,0,8.2927011362018e-12,0
81878,2022-12-19,1041,rv,"",44,41,0.753,6.27167771197111e-12,1.01745072951054,1,0,4.80498566666488e-12,0
