poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
77029,2021-10-21,1704,a,"",43,40,0.628,1.78005098497091e-21,1.23146959043068,1,0,1.37662539685214e-21,0
77168,2021-10-28,1688,rv,"",45,46,0.753,2.51737224466145e-21,1.22737244228964,0,1,0,2.32658425002195e-21
77199,2021-10-31,1217,lv,"",42,42,1,2.92047751693574e-21,1.08529057823007,1,0,3.16956673306309e-21,0
77199,2021-10-31,1500,rv,"",36,38,0.753,2.92047751693574e-21,1.17609125905568,0,1,0,2.58636530419238e-21
77425,2021-11-04,1000,rv,"",42.9,44.6,0.753,3.56010196994183e-21,1,0,1,0,2.6807567833662e-21
77474,2021-11-05,1000,rv,"",39.7,43.6,0.753,3.74080077919878e-21,1,0,1,0,2.81682298673668e-21
77487,2021-11-08,1673,a,"",43,39,0.628,4.33981291171936e-21,1.22349594096239,1,0,3.33451890671159e-21,0
77734,2021-11-10,1004,a,"",42,34,0.628,4.79154192713554e-21,1.001733712809,1,0,3.01430522522268e-21,0
77744,2021-11-15,1500,rv,"",35,41.5,0.753,6.13742227791539e-21,1.17609125905568,0,1,0,5.43528102672499e-21
77791,2021-11-16,1000,lv,"",44,49.5,1,6.44893720273775e-21,1,0,1,0,6.44893720273775e-21
77792,2021-11-18,1013,rv,"",45,45,0.753,7.12020393988366e-21,1.00560944536028,1,0,5.39158868413338e-21,0
77877,2021-11-23,1200,lv,"",32,45,1,9.12017445500413e-21,1.07918124604762,0,1,0,9.84232123252308e-21
77982,2021-12-02,1989,rv,"",44,48.6666666666667,0.753,1.42404078797673e-20,1.29863478312444,0,1,0,1.39252960159045e-20
78012,2021-11-22,1500,rv,"",46,45,0.753,8.67962582343872e-21,1.17609125905568,1,0,7.68664814330364e-21,0
78037,2021-12-05,1148,lv,"",38,42,1,1.65207156522249e-20,1.05994188806195,0,1,0,1.75109985405539e-20
78037,2021-12-05,1500,rv,"",35,36,0.753,1.65207156522249e-20,1.17609125905568,0,1,0,1.46306915617603e-20
78069,2021-12-13,1020,rv,"",47,44,0.753,2.45496891116616e-20,1.00860017176192,1,0,1.86448979530068e-20,0
78101,2021-12-13,574,rv,"",47,41,0.753,2.45496891116616e-20,0.758911892397974,1,0,1.40291814191993e-20,0
78101,2021-12-13,585,rv,"",38,35,0.753,2.45496891116616e-20,0.76715586608218,1,0,1.41815788234163e-20,0
78101,2021-12-13,773,a,"",35,32,0.628,2.45496891116616e-20,0.888179493918325,1,0,1.3693245123258e-20,0
78101,2021-12-13,777,a,"",45,38,0.628,2.45496891116616e-20,0.890421018800914,1,0,1.37278031713523e-20,0
78104,2021-12-19,750,rv,"",41,49,0.753,3.30414313044498e-20,0.8750612633917,0,1,0,2.1771697296021e-20
78125,2021-12-18,1248,lv,"",38,44,1,3.14453700209779e-20,1.09621458534641,0,1,0,3.44708732586106e-20
78125,2021-12-18,1500,rv,"",34,39,0.753,3.14453700209779e-20,1.17609125905568,0,1,0,2.78479164890411e-20
78251,2022-01-05,1016,lv,"",40,46,1,7.66646708341687e-20,1.0068937079479,0,1,0,7.71931746848214e-20
78272,2022-01-09,1261,lv,"",43,41,1,9.34552805419432e-20,1.10071508657308,1,0,1.02867637212437e-19,0
78272,2022-01-09,1500,rv,"",39,38.5,0.753,9.34552805419432e-20,1.17609125905568,1,0,8.27636897341558e-20,0
78294,2022-01-06,1000,lv,"",44.8,43.7,1,8.05559118291665e-20,1,1,0,8.05559118291665e-20,0
78297,2022-01-18,1000,lv,"",44,50.3333333333333,1,1.45922791280066e-19,1,0,1,0,1.45922791280066e-19
78328,2022-01-20,1815,rv,"",40,47.5,0.753,1.61111823658333e-19,1.25887662937213,0,1,0,1.52723391867807e-19
78335,2022-01-23,2005,rv,"",44.5,44,0.753,1.86910561083886e-19,1.3021143769562,1,0,1.83264333380586e-19,0
78341,2022-01-23,1029,rv,"",47,43.5,0.753,1.86910561083886e-19,1.01241537476243,1,0,1.4249103768734e-19,0
78347,2022-01-21,1000,a,"",42,33,0.628,1.69289318274521e-19,1,1,0,1.06313691876399e-19,0
78351,2022-01-24,1190,rv,"",44,43,0.753,1.96397512893291e-19,1.07554696139253,1,0,1.59059765407725e-19,0
78351,2022-01-24,1568,a,"",40.5,40,0.628,1.96397512893291e-19,1.19534605834842,1,0,1.47431159545237e-19,0
78425,2022-02-06,1205,lv,"",41,42,1,3.73821122167773e-19,1.08098704691089,0,1,0,4.04095790925055e-19
78425,2022-02-06,1500,rv,"",36,38,0.753,3.73821122167773e-19,1.17609125905568,0,1,0,3.31054758936623e-19
78430,2022-02-09,800,lv,"",46,44,1,4.33680868994202e-19,0.903089986991944,1,0,3.91652850338629e-19,0
78464,2022-02-20,1138,rv,"",43.9,48,0.753,7.47642244335546e-19,1.05614226205905,0,1,0,5.94581278071018e-19
78490,2022-02-23,1143,lv,"",42,37.5,1,8.67361737988404e-19,1.05804623039528,1,0,9.1770881726773e-19,0
78490,2022-02-23,1500,rv,"",36,34,0.753,8.67361737988404e-19,1.17609125905568,1,0,7.68132708541092e-19,0
78491,2022-02-22,1000,lv,"",45,49.3333333333333,1,8.25463961950432e-19,1,0,1,0,8.25463961950432e-19
78492,2022-02-23,1078,rv,"",45,43,0.753,8.67361737988404e-19,1.03261876085072,1,0,6.74427464327457e-19,0
78499,2022-02-24,2026,rv,"",42,49.5,0.753,9.11386104305108e-19,1.30663944102426,0,1,0,8.96712331504539e-19
78506,2022-02-24,1046,rv,"",36.54,40.67,0.753,9.11386104305108e-19,1.01953168453126,0,1,0,6.99677818665966e-19
78507,2022-02-27,1169,rv,"",45,42,0.753,1.05732580174239e-18,1.06781451116184,1,0,8.50157959097141e-19,0
78507,2022-02-27,1532,a,"",40,39,0.628,1.05732580174239e-18,1.18525876529659,1,0,7.87012535453746e-19,0
78561,2022-03-08,1194,lv,"",40,42,1,1.65092792390086e-18,1.07700432679335,0,1,0,1.77805651726519e-18
78561,2022-03-08,1500,rv,"",35,38.5,0.753,1.65092792390086e-18,1.17609125905568,0,1,0,1.46205635117495e-18
78565,2022-03-07,1500,rv,"",45,45,0.753,1.57118010314633e-18,1.17609125905568,1,0,1.39143194284159e-18,0
78569,2022-03-09,800,lv,"",44,45.6666666666667,1,1.73472347597681e-18,0.903089986991944,0,1,0,1.56661140135451e-18
78574,2022-03-14,1225,rv,"",47,39,0.753,2.2219842108003e-18,1.08813608870055,1,0,1.82061936984585e-18,0
78574,2022-03-14,1623,a,"",41,37,0.628,2.2219842108003e-18,1.21031851982623,1,0,1.68888582660645e-18,0
78636,2022-03-20,1023,rv,"",41.9,44.9,0.753,2.99056897734218e-18,1.00987563371216,0,1,0,2.27413736408848e-18
78641,2022-03-21,1050,lv,"",43.5,43.5,1,3.14236020629266e-18,1.02118929906994,1,0,3.20894461648927e-18,0
78659,2022-03-21,873,rv,"",44,42,0.753,3.14236020629266e-18,0.94101424370557,1,0,2.22662530187015e-18,0
78662,2022-03-22,1000,lv,"",46,50,1,3.30185584780173e-18,1,0,1,0,3.30185584780173e-18
78664,2022-03-20,1193,lv,"",41,41.5,1,2.99056897734218e-18,1.07664044367034,0,1,0,3.21976751059245e-18
78664,2022-03-20,1500,rv,"",37,36.5,0.753,2.99056897734218e-18,1.17609125905568,1,0,2.64843807149299e-18,0
78679,2022-03-24,1990,rv,"",41,48,0.753,3.64554441722043e-18,1.29885307640971,0,1,0,3.56547501586573e-18
78687,2022-03-21,2000,rv,"",50.13,49.82,0.753,3.14236020629266e-18,1.30102999566398,1,0,3.07849357883241e-18,0
78698,2022-03-24,1004,a,"",38.6666666666667,37,0.628,3.64554441722043e-18,1.001733712809,1,0,2.29337105940303e-18,0
78717,2022-04-04,1233,rv,"",45,40,0.753,6.28472041258533e-18,1.09096307659573,1,0,5.16286763139414e-18,0
78717,2022-04-04,1618,a,"",40,38,0.628,6.28472041258533e-18,1.20897851727625,1,0,4.77160175458722e-18,0
78726,2022-04-03,1205,lv,"",38,43.5,1,5.98113795468437e-18,1.08098704691089,0,1,0,6.46553265480088e-18
78726,2022-04-03,1500,rv,"",34,37.5,0.753,5.98113795468437e-18,1.17609125905568,0,1,0,5.29687614298597e-18
78797,2022-04-18,1500,lv,"",41,44,1,1.25694408251707e-17,1.17609125905568,0,1,0,1.47828094857008e-17
78805,2022-04-20,1001,lv,"",45,45.5,1,1.38777878078145e-17,1.00043407747932,0,1,0,1.38838118429646e-17
78805,2022-04-20,1001,rv,"",45,45,0.753,1.38777878078145e-17,1.00043407747932,1,0,1.04545103177523e-17,0
78807,2022-04-21,1966,rv,"",43,46,0.753,1.45821776688817e-17,1.29358351349612,0,1,0,1.42040382613725e-17
78812,2022-04-23,750,lv,"",43,47,1,1.61000294507408e-17,0.8750612633917,0,1,0,1.40885121118088e-17
78814,2022-04-22,1187,rv,"",43,41,0.753,1.53223199915983e-17,1.07445071895459,1,0,1.23966975314619e-17,0
78814,2022-04-22,1605,a,"",39,38,0.628,1.53223199915983e-17,1.20547503674089,1,0,1.15995834320317e-17,0
78825,2022-04-25,2004,rv,"",45,43.5,0.753,1.77758736864024e-17,1.30189771719521,1,0,1.74262041382287e-17,0
78856,2022-04-26,1000,rv,"",41.9,43.4,0.753,1.86781172838485e-17,1,0,1,0,1.40646223147379e-17
78857,2022-04-27,800,lv,"",48,46,1,1.96261557335472e-17,0.903089986991944,1,0,1.7724184726111e-17,0
78860,2022-04-26,1000,lv,"",43,49.75,1,1.86781172838485e-17,1,0,1,0,1.86781172838485e-17
78898,2022-05-02,1004,lv,"",35.5,50,1,2.51388816503413e-17,1.001733712809,0,1,0,2.51824652514624e-17
78899,2022-05-01,1096,lv,"",40,43.5,1,2.39245518187375e-17,1.03981055414835,0,1,0,2.48770014843923e-17
78899,2022-05-01,1500,rv,"",37,36,0.753,2.39245518187375e-17,1.17609125905568,1,0,2.11875045719439e-17,0
78993,2022-05-17,1120,lv,"",39,43,1,5.28296935648276e-17,1.04921802267018,0,1,0,5.54298666203601e-17
78993,2022-05-17,1500,rv,"",35,36.5,0.753,5.28296935648276e-17,1.17609125905568,0,1,0,4.67858032375985e-17
79013,2022-05-22,1360,rv,"",44,42,0.753,6.76688513115128e-17,1.13353890837022,1,0,5.77590727122781e-17,0
79013,2022-05-22,1573,a,"",42,39,0.628,6.76688513115128e-17,1.19672872262329,1,0,5.08562300186067e-17,0
79016,2022-05-19,1963,rv,"",42,46,0.753,5.83287106755269e-17,1.29292029960001,0,1,0,5.67870236836589e-17
79024,2022-05-23,1020,lv,"",45,44,1,7.11034947456096e-17,1.00860017176192,1,0,7.17149970132945e-17,0
79024,2022-05-23,1020,rv,"",44,44,0.753,7.11034947456096e-17,1.00860017176192,1,0,5.40013927510107e-17,0
79041,2022-05-25,1148,rv,"",41.8,44.4,0.753,7.85046229341888e-17,1.05994188806195,0,1,0,6.26573847056053e-17
79079,2022-05-30,1173,lv,"",38,44,1,1.00555526601365e-16,1.06929801211553,0,1,0,1.0752382470207e-16
79079,2022-05-30,1500,rv,"",33,39,0.753,1.00555526601365e-16,1.17609125905568,0,1,0,8.90516443418618e-17
79180,2022-06-13,1243,rv,"",42,44,0.753,2.0111105320273e-16,1.09447112864164,0,1,0,1.6574301175997e-16
79180,2022-06-13,1541,a,"",39,42,0.628,2.0111105320273e-16,1.18780263871842,0,1,0,1.50016790512536e-16
79185,2022-06-15,1064,lv,"",38,42,1,2.22044604925031e-16,1.02694162795903,0,1,0,2.28026848061231e-16
79185,2022-06-15,1500,rv,"",33,34,0.753,2.22044604925031e-16,1.17609125905568,0,1,0,1.96641973386519e-16
79197,2022-06-20,1030,lv,"",42,41.5,1,2.84413978982438e-16,1.01283722470517,1,0,2.88065065139928e-16,0
79197,2022-06-20,1030,rv,"",41,41.5,0.753,2.84413978982438e-16,1.01283722470517,0,1,0,2.16912994050366e-16
79234,2022-06-22,1000,lv,"",44,49.5,1,3.14018491736755e-16,1,0,1,0,3.14018491736755e-16
79249,2022-06-27,1239,rv,"",45.5,43.6666666666667,0.753,4.02222106405461e-16,1.09307130637606,1,0,3.31062054806368e-16,0
79249,2022-06-27,1630,a,"",41.5,40,0.628,4.02222106405461e-16,1.21218760440396,1,0,3.06193113206024e-16,0
79294,2022-06-29,1271,rv,"",39.3,43.9,0.753,4.44089209850063e-16,1.10414555055401,0,1,0,3.69225361204059e-16
79300,2022-06-30,1308,rv,"",40,44,0.753,4.66629685404215e-16,1.11660774398825,0,1,0,3.92344867183752e-16
79337,2022-07-07,849,rv,"",44,41,0.753,6.59914029704532e-16,0.928907690243953,1,0,4.61588410470589e-16,0
79359,2022-07-11,1261,rv,"",44,43,0.753,8.04444212810922e-16,1.10071508657308,1,0,6.66754302654583e-16,0
79359,2022-07-11,1672,a,"",39,40,0.628,8.04444212810922e-16,1.223236273103,0,1,0,6.17967914021211e-16
79385,2022-07-09,1078,lv,"",41,43,1,7.28604160123004e-16,1.03261876085072,0,1,0,7.52370324976896e-16
79385,2022-07-09,1500,rv,"",33,36.5,0.753,7.28604160123004e-16,1.17609125905568,0,1,0,6.452494529763e-16
79396,2022-07-14,1085,lv,"",42.6,47.9,1,9.33259370808431e-16,1.03542973818455,0,1,0,9.6632450597445e-16
79412,2022-07-18,1022,lv,"",45.5,44,1,1.13765591592975e-15,1.00945089579869,1,0,1.14840778344597e-15,0
79412,2022-07-18,1022,rv,"",45.5,43.5,0.753,1.13765591592975e-15,1.00945089579869,1,0,8.64751060934818e-16,0
79429,2022-07-20,1078,rv,"",42.5,45.3,0.753,1.25607396694702e-15,1.03261876085072,0,1,0,9.76675294094117e-16
79488,2022-07-16,635,a,"",46.6666666666667,53,0.628,1.03040188484741e-15,0.802773725291976,0,1,0,5.19468763458209e-16
79497,2022-07-25,1000,rv,"",44.6,40.9,0.753,1.60888842562184e-15,1,1,0,1.21149298449325e-15,0
79584,2022-07-27,1000,lv,"",40,46,1,1.77635683940025e-15,1,0,1,0,1.77635683940025e-15
79587,2022-07-28,1885,rv,"",41,46,0.753,1.86651874161686e-15,1.27531135454181,0,1,0,1.79243558612076e-15
79593,2022-07-28,1094,lv,"",35,42,1,1.86651874161686e-15,1.03901732199741,0,1,0,1.93934530437273e-15
79593,2022-07-28,1500,rv,"",34,35,0.753,1.86651874161686e-15,1.17609125905568,0,1,0,1.65298287179004e-15
79596,2022-08-01,1152,rv,"",45,43,0.753,2.27531183185951e-15,1.06145247908719,1,0,1.81859694462164e-15,0
79596,2022-08-01,1557,a,"",40.5,40,0.628,2.27531183185951e-15,1.19228861256812,1,0,1.70365622714125e-15,0
79644,2022-08-08,1008,rv,"",37,39,0.753,3.21777685124369e-15,1.00346053210951,0,1,0,2.43137078973306e-15
79644,2022-08-08,1208,a,"",35,38,0.628,3.21777685124369e-15,1.08206693428511,0,1,0,2.1866017576972e-15
79794,2022-08-17,1156,lv,"",39,42.5,1,5.02429586778808e-15,1.06295783408451,0,1,0,5.34061465342377e-15
79794,2022-08-17,1500,rv,"",36,37.5,0.753,5.02429586778808e-15,1.17609125905568,0,1,0,4.4494999311204e-15
79821,2022-08-22,1185,rv,"",39,41,0.753,6.43555370248737e-15,1.07371835034612,0,1,0,5.20320899506397e-15
79821,2022-08-22,1563,a,"",35.5,38,0.628,6.43555370248737e-15,1.19395897801919,0,1,0,4.82541831237071e-15
79823,2022-08-22,805,rv,"",44,29,0.753,6.43555370248737e-15,0.905795880367869,1,0,4.38946141779423e-15,0
79823,2022-08-22,1000,a,"",37.6666666666667,27.5,0.628,6.43555370248737e-15,1,1,0,4.04152772516207e-15,0
79839,2022-08-22,1054,lv,"",43.5,35.75,1,6.43555370248737e-15,1.02284061087653,1,0,6.58254568038089e-15,0
79839,2022-08-22,1054,rv,"",44,35,0.753,6.43555370248737e-15,1.02284061087653,1,0,4.95665689732681e-15,0
79857,2022-08-24,1000,rv,"",43.2,42.3,0.753,7.105427357601e-15,1,1,0,5.35038680027355e-15,0
79863,2022-08-24,1000,lv,"",45,50,1,7.105427357601e-15,1,0,1,0,7.105427357601e-15
79898,2022-08-25,1313,rv,"",50,44,0.753,7.46607496646745e-15,1.11826472608948,1,0,6.2868333528372e-15,0
79924,2022-08-28,1050,lv,"",40,42.5,1,8.66161296787364e-15,1.02118929906994,0,1,0,8.84514647547797e-15
79924,2022-08-28,1500,rv,"",37,35,0.753,8.66161296787364e-15,1.17609125905568,1,0,7.67069601753216e-15,0
79964,2022-09-06,1247,rv,"",48,42,0.753,1.35244015525959e-14,1.09586645347854,1,0,1.11601662875418e-14,0
79964,2022-09-06,1634,a,"",43,40,0.628,1.35244015525959e-14,1.2132520521964,1,0,1.03045429853247e-14,0
80586,2022-09-08,1854,rv,"",42,46,0.753,1.49321499329349e-14,1.26810972980848,0,1,0,1.42585102765361e-14
80599,2022-09-07,1228,lv,"",46,45,1,1.4210854715202e-14,1.08919836680515,1,0,1.54784397467033e-14,0
80628,2022-09-05,1185,rv,"",43.3333333333333,45.5,0.753,1.28711074049747e-14,1.07371835034612,0,1,0,1.04064179901279e-14
80628,2022-09-05,1572,a,"",42.3333333333333,48,0.628,1.28711074049747e-14,1.19645254170339,0,1,0,9.67099223826975e-15
80661,2022-09-14,1399,rv,"",45,42,0.753,2.00971834711523e-14,1.14581771449183,1,0,1.73398647509769e-14,0
80668,2022-09-15,1163,lv,"",43,41,1,2.1117248950545e-14,1.06557971472845,1,0,2.25021121125714e-14,0
80668,2022-09-15,1500,rv,"",37,36.5,0.753,2.1117248950545e-14,1.17609125905568,1,0,1.87013663652472e-14,0
80705,2022-09-19,1056,lv,"",47,44,1,2.57422148099495e-14,1.02366391819779,1,0,2.63513764754422e-14,0
80705,2022-09-19,1056,rv,"",47,43,0.753,2.57422148099495e-14,1.02366391819779,1,0,1.9842586486008e-14,0
80724,2022-09-14,1282,rv,"",42.5,36,0.753,2.00971834711523e-14,1.1078880251828,1,0,1.67658679674163e-14,0
80724,2022-09-14,1448,a,"",40,36,0.628,2.00971834711523e-14,1.16076856186113,1,0,1.46500962583088e-14,0
80748,2022-09-19,1703,a,"",51,49,0.628,2.57422148099495e-14,1.2312146479626,1,0,1.9903952541466e-14,0
80763,2022-09-21,1368,lv,"",45.3,43.9,1,2.8421709430404e-14,1.1360860973841,1,0,3.22895089477725e-14,0
80773,2022-09-22,1000,lv,"",45,50,1,2.98642998658698e-14,1,0,1,0,2.98642998658698e-14
80801,2022-09-21,908,rv,"",46,48,0.753,2.8421709430404e-14,0.958085848521085,0,1,0,2.05045195098244e-14
80801,2022-09-21,1006,a,"",48,46,0.628,2.8421709430404e-14,1.00259798071991,1,0,1.78952044476575e-14,0
80869,2022-09-27,1138,rv,"",47,45,0.753,3.82527841973217e-14,1.05614226205905,1,0,3.04214876702587e-14,0
80869,2022-09-27,1566,a,"",41,40,0.628,3.82527841973217e-14,1.19479175772192,1,0,2.87021818768538e-14,0
80944,2022-10-03,1128,lv,"",43,41,1,5.1484429619899e-14,1.05230909964732,1,0,5.41775337791719e-14,0
80944,2022-10-03,1500,rv,"",39,34,0.753,5.1484429619899e-14,1.17609125905568,1,0,4.55944419030333e-14,0
81053,2022-10-11,800,lv,"",48,41.5,1,7.65055683946433e-14,0.903089986991944,1,0,6.90914127663297e-14,0
81067,2022-10-12,1110,lv,"",40,41.5,1,8.03887338846093e-14,1.04532297878666,0,1,0,8.40321907651477e-14
81067,2022-10-12,1500,rv,"",36,35.5,0.753,8.03887338846093e-14,1.17609125905568,1,0,7.11919988979264e-14,0
81071,2022-10-13,2010,rv,"",43,47,0.753,8.44689958021801e-14,1.30319605742049,0,1,0,8.28899857146627e-14
81079,2022-10-12,792,lv,"",44,45,1,8.03887338846093e-14,0.898725181589494,0,1,0,7.2247379458195e-14
81079,2022-10-12,792,rv,"",42,43,0.753,8.03887338846093e-14,0.898725181589494,0,1,0,5.44022767320208e-14
81096,2022-10-13,1000,lv,"",40,44,1,8.44689958021801e-14,1,0,1,0,8.44689958021801e-14
81109,2022-10-17,1209,rv,"",46,44,0.753,1.02968859239798e-13,1.08242630086077,1,0,8.39265196623234e-14,0
81109,2022-10-17,1629,a,"",43,39,0.628,1.02968859239798e-13,1.21192108430851,1,0,7.83682026070611e-14,0
81164,2022-10-19,1000,rv,"",43,40.1,0.753,1.13686837721616e-13,1,1,0,8.56061888043769e-14,0
81175,2022-10-17,1000,lv,"",44,50.5,1,1.02968859239798e-13,1,0,1,0,1.02968859239798e-13
81296,2022-10-24,1000,lv,"",45.5,41.7,1,1.45619957239009e-13,1,1,0,1.45619957239009e-13,0
81309,2022-10-26,1014,lv,"",45,46,1,1.60777467769219e-13,1.00603795499732,0,1,0,1.61748234884192e-13
81309,2022-10-26,1014,rv,"",45,46,0.753,1.60777467769219e-13,1.00603795499732,0,1,0,1.21796420867796e-13
81406,2022-10-26,1500,rv,"",46,46,0.753,1.60777467769219e-13,1.17609125905568,1,0,1.42383997795853e-13,0
81482,2022-10-31,1172,rv,"",48,42,0.753,2.05937718479596e-13,1.06892761168207,1,0,1.65759782717946e-13,0
81482,2022-10-31,1641,a,"",42,36,0.628,2.05937718479596e-13,1.21510858105309,1,0,1.57148640621069e-13,0
81527,2022-11-02,1084,lv,"",39,44.5,1,2.27373675443232e-13,1.03502928220237,0,1,0,2.35338412085723e-13
81527,2022-11-02,1500,rv,"",39,36,0.753,2.27373675443232e-13,1.17609125905568,1,0,2.01361380747796e-13,0
81635,2022-11-02,1211,rv,"",47,53,0.753,2.27373675443232e-13,1.08314414314305,0,1,0,1.85447684040518e-13
81635,2022-11-02,1540,a,"",47,53,0.628,2.27373675443232e-13,1.18752072083646,0,1,0,1.69566877203874e-13
81646,2022-11-07,3980,rv,"",38.3125,43,0.753,2.91239914478017e-13,1.59988307207369,0,1,0,3.50860206241433e-13
81663,2022-11-13,1007,a,"",34.5,33,0.628,3.91979856998195e-13,1.00302947055362,1,0,2.46909094815661e-13,0
81674,2022-11-08,1000,rv,"",45.5,48,0.753,3.06022273578573e-13,1,0,1,0,2.30434772004666e-13
81688,2022-11-17,1203,lv,"",43,42.5,1,4.77828797853917e-13,1.08026562733984,1,0,5.16182026074705e-13,0
81688,2022-11-17,1500,rv,"",40,38,0.753,4.77828797853917e-13,1.17609125905568,1,0,4.2316361517825e-13,0
81690,2022-11-17,2212,rv,"",42.5,45.5,0.753,4.77828797853917e-13,1.34478512263266,0,1,0,4.83860525065105e-13
81694,2022-11-19,1380,rv,"",41.6666666666667,40.9,0.753,5.27565765041874e-13,1.13987908640124,1,0,4.52824970251193e-13,0
81695,2022-11-20,1747,a,"",50.5,47,0.628,5.54343229943913e-13,1.24229290498293,1,0,4.32476383412357e-13,0
81702,2022-11-19,1036,lv,"",42,45,1,5.27565765041874e-13,1.01535975540921,0,1,0,5.35669046155192e-13
81702,2022-11-19,1036,rv,"",42.5,45,0.753,5.27565765041874e-13,1.01535975540921,0,1,0,4.0335879175486e-13
81725,2022-11-22,840,rv,"",43,34,0.753,6.12044547157147e-13,0.924279286061882,1,0,4.2597217310461e-13,0
81725,2022-11-22,1004,a,"",38,34,0.628,6.12044547157147e-13,1.001733712809,1,0,3.8503035236253e-13,0
81746,2022-11-09,1767,lv,"",44,47,1,3.21554935538437e-13,1.24723654950676,0,1,0,4.0105506827783e-13
81768,2022-12-05,1204,rv,"",44.5,42,0.753,1.16495965791207e-12,1.08062648692181,1,0,9.47941355688965e-13,0
81768,2022-12-05,1635,a,"",37,35,0.628,1.16495965791207e-12,1.21351775699631,1,0,8.87803117106079e-13,0
81772,2022-12-05,1162,lv,"",41.5,42,1,1.16495965791207e-12,1.06520612805431,0,1,0,1.24092216654399e-12
81772,2022-12-05,1500,rv,"",37,37,0.753,1.16495965791207e-12,1.17609125905568,1,0,1.03168444972963e-12,0
81806,2022-12-11,7000,rv,"",42.5,41,0.753,1.56791942799278e-12,1.84509804001426,1,0,2.17840269280778e-12,0
81807,2022-12-11,1000,rv,"",45,39.5,0.753,1.56791942799278e-12,1,1,0,1.18064332927856e-12,0
81823,2022-12-07,1500,rv,"",45,43,0.753,1.28621974215375e-12,1.17609125905568,1,0,1.13907198236682e-12,0
81850,2022-12-14,1000,lv,"",45,48.5,1,1.81898940354586e-12,1,0,1,0,1.81898940354586e-12
81853,2022-12-15,1851,rv,"",39.5,45.5,0.753,1.91131519141567e-12,1.2674064187529,0,1,0,1.82407709582069e-12
81854,2022-12-14,1021,lv,"",45,44,1,1.81898940354586e-12,1.00902574208691,1,0,1.83540713276108e-12,0
81854,2022-12-14,1021,rv,"",48.5,42,0.753,1.81898940354586e-12,1.00902574208691,1,0,1.3820615709691e-12,0
81858,2022-12-18,7000,rv,"",43,41,0.753,2.21737291977565e-12,1.84509804001426,1,0,3.08072663247884e-12,0
81878,2022-12-19,1041,rv,"",44,41,0.753,2.32991931582414e-12,1.01745072951054,1,0,1.78504531501223e-12,0
