index,item,type,temp if worn,cost,currency unit,encumbrance ,category,description/notes
47,toga,embroidered,0,60,s,16,basic clothing,
48,trousers,woolen,0,10,s,8,basic clothing,
49,trousers,cotton,0,3,s,6,basic clothing,
50,skirt,woolen,0,10,s,8,basic clothing,
51,skirt,cotton,0,3,s,6,basic clothing,
52,tunic/vest,uniform coat,5,8 +1/pocket,s,15,basic clothing,with 5cn pockets
53,tunic/vest,"sweater, cloth",15,6 +1/pocket,s,12,basic clothing,
54,tunic/vest,fur,20,10 +1/pocket,s,20,basic clothing,
55,tunic/vest,leather,0,7 +1/pocket,s,20,basic clothing,
56,tunic/vest,silk,0,10 +1/pocket,s,5,basic clothing,
57,boots,riding,0 or 5,50,s,15,footware,
58,boots,high soft leather,0 or 5,10,s,10,footware,"also swash topped, AV2"
59,boots,high hard leather,0 or 5,20,s,15,footware,AV2
60,boots,low soft leather,0 or 5,10,s,10,footware,AV2
61,boots,low hard leather,0 or 5,8,s,7,footware,AV2
62,boots,waterproof,0 or 5,40,s,20,footware,AV2
63,boots,high heeled,0 or 5,50+1/inch,s,15,footware,"AV2, Â½ movement, 1d4 kick"
64,boots,fur covering,,,s,,footware,
65,shoes,basic,0,5,s,10,footware,AV1
66,shoes,dancing,0,15,s,10,footware,AV1
67,shoes,elven,0,450,s,10,footware,AV1
68,shoes,moccasins,0,20,s,10,footware,AV0
69,shoes,high heeled,0,50+1/inch,s,10,footware,"AV1, Â½ movement, 1d4 kick"
70,shoes,"jester, clumsy, bright",0,120,s,20,footware,"AV1, Â½ movement"
71,sandals,common,0,2,s,2,footware,AV0
72,sandals,high heeled,0,5+1/inch,s,3,footware,AV1
73,slippers,linen,0,15,s,2,footware,AV0
74,slippers,quilted silk,0,350,s,5,footware,AV0
75,slippers,wool,0,10,s,5,footware,AV0
76,socks,wool,5,1,s,1,footware,
77,stockings,wool,5,2,s,2,footware,
78,panties,"silk, embroidered",0,50,s,1,footware,
79,snow shoes,common,0,20,s,10,footware,-25% movement
80,bra,common,0,6 to 5,s,5,underwear,holds breasts
81,bra,Push-up,0,26 â€“ 55,s,6,underwear,"holds breats, improve figure, +1 Cha"
82,bustle,side,0,50,s,20,underwear,"shape artificial hips, Â½ movement"
83,busle,rear,0,90,s,20,underwear,"shape artificial ass, Â½ movement"
84,corset,cheap x-shape,0,15,s,25,underwear,"shapes figure, cloth+leather, dex-1, cha+1"
85,corset,cheap v-shape,0,12,s,20,underwear,"shapes figure, cloth+leather, dex-1, cha+1"
86,corset,normal x-shape,0,125,s,35,underwear,"shapes figure, cloth+leather+wood boning, dex-1, cha+2"
87,corset,normal v-shape,0,150,s,35,underwear,"shapes figure, cloth+leather+wood boning, dex-1, cha+1"
88,corset,expensive x-shape,0,1200,s,65,underwear,"shapes figure, cloth+leather+whale boning, dex-1, cha+3"
89,corset,expensive v-shape,0,600,s,50,underwear,"shapes figure, cloth+leather+whale boning, dex-1, cha+2"
90,jarretels,common,0,12,s,21,underwear,"hold up panties, lace with bone clasps"
91,suspenders,canvas,0,3,s,5,underwear,
92,suspendes,leather,0,5,s,5,underwear,
93,nightshirt,common,0,60,s,5,underwear,
94,waistcincer,common,0,12,s,18,underwear,"shapes figure, cloth+leather, dex -1, cha +1"
95,arctic coat,common,30,100,s,50,outerwear,"wool or fur padding inside, completely sealable"
96,cape,straw,0,2,s,2,outerwear,partial rail protection
97,cape,half,0,4,s,4,outerwear,partial rail protection
98,cape,full,0,7,s,8,outerwear,partial rail protection
99,cloak,short,0,50,s,10,outerwear,partial rail protection
100,cloak,long,0,10,s,15,outerwear,partial rail protection
101,camo,night,0,500,s,12,outerwear,"+25% HiS in night/darkness, else --5%"
102,camo,desert,0,500,s,12,outerwear,"+20% HiS in sand/desert, else -5%"
103,camo,snow,0,500,s,12,outerwear,"+20% HiS in snow/ice, else -20%"
104,camo,open fields,0,500,s,12,outerwear,+5% HiS in open fieds
105,camo,growth,0,500,s,12,outerwear,+10% HiS in plant growth
106,camo,aquatic,0,500,s,12,outerwear,+10% HiS watter
107,camo,rocky,0,500,s,12,outerwear,+10% HiS rocky/stone
108,camo,fancy,0,250,s,10,outerwear,Com +1
109,camo,with fur rims,0,350,s,12,outerwear,Com +1
110,camo,fur,10,500,s,25,outerwear,
111,oil cloak,long,,50,s,50,outerwear,protects against water but strong smell (esp if wet)
112,parka,common,15,50,s,40,outerwear,
113,poncho,rain,5,60,s,20,outerwear,"one piece, oiled canvas, protection against heavy moisture"
114,silk jacket,common,0,800,s,20,outerwear,
115,surcoat,linen,0,6,s,25,outerwear,to dress over armor
116,surcoat,quilted,0,20,s,30,outerwear,to dress over armor
117,tabard,heraldic,0,6,s,25,outerwear,"cloak, with heraldry symbol worn over armor"
118,tabard,clerical,0,60,s,15,outerwear,"cloak, with holy symbols"
119,tabard,embroidered,0,600,s,20,outerwear,"cloak, with holy symbols"
120,tabard,velvet,5,200,s,50,outerwear,"cloak, with holy symbols"
121,tabard,"velvet, embroidered",5,2000,s,50,outerwear,"cloak, with holy symbols"
122,gauntlet,swordsmanâ€™s,0,100,s,25,handware,"prevents disarming in combat but if sword is stuck, 1d4 to free"
123,gauntlet,falconer,0,5,s,10,handware,"arm length glove, thick leather, with strings"
124,gloves,theves,0,50,s,5,handware,"fingertipless gloves, small pockets. Protect against scraping, splinters, rope bburns, cts"
125,gloves,spiked,0,50,s,5,handware,Punch + 1d4
126,gloves,"heavy, leather",0,5,s,10,handware,"prevents rop burns, better grip on slippery items, protects against contact poisons incl needle traps"
127,gloves,"soft, linen",0,10,s,5,handware,protects exposed skin vs contract poisons (not needle)
128,gloves,"soft, archery",0,40,s,5,handware,"prevents rope burns, better grip"
129,gloves,"cloth, fur lined",5,40,s,5,handware,protects fingers from cold
130,gloves,silk,0,150,s,2,handware,no protection
131,gloves,snakeskin,0,160,s,4,handware,no protection
132,mittens,normal,10,3,s,5,handware,protects fingers from cold
133,mittens,arctic,40,75,s,15,handware,protects fingers from cold
134,anklet,simple,0,10 to 300,s,5,jewelry,"also beads, bracelets, brooch, buckle, cameo, chain, claps, locket, pin"
135,anklet,good,0,100 to 30000,s,5,jewelry,"also beads, bracelets, brooch, buckle, cameo, chain, claps, locket, pin"
136,armband,simple,0,400 to 1000,s,10,jewelry,"also belt, collar, earring, 4leaf clover, heart, leaf, necklace, pendant, rabbits foot"
137,armband,good,0,40000 to 100000,s,10,jewelry,"also belt, collar, earring, 4leaf clover, heart, leaf, necklace, pendant, rabbits foot"
138,amulet,simple,0,1500 to 5000,s,25,jewelry,"also crown, diadem, medallion, orb, ring, scarab, scepter, talisman, tiara"
139,amulet,good,0,15000 to 50000,s,25,jewelry,"also crown, diadem, medallion, orb, ring, scarab, scepter, talisman, tiara"
140,locket,common,0,250,s,10,jewelry,to hold small 1cn object
141,ring,slash,0,50,s,1,jewelry,"brass mostly, else iron, copper+steel"
142,ring,spike,0,250 to 2000,s,1,jewelry,"tiny, hidden, poison spike"
143,ring,compartment,0,100 to 1000,s,2,jewelry,can hold 1 dose of poison and be encoded to open
144,ring,assassins,0,750,s,1,jewelry,"2 rings with wire, 40% to come loose, to strangle victims"
145,ring,magical,0,100000 to 2500000,s,1,jewelry,enchanted
146,artificial teeth,,,500/tooth,s,1/tooth,face and head,made by dentist usually
147,beard,small,,20 to 50,s,5,face and head,glue or hooks around ears
148,beard,large,,35 to 100,s,8 to 12,face and head,glue or hooks around ears
149,cap,cloth,,7,s,1,face and head,heat exhaustion effect roll 1
150,cap,fur,,20,s,5,face and head,heat exhaustion effect roll 1
151,cap,straw,,2,s,22,face and head,heat exhaustion effect roll 1
152,cap,leather,,2,s,2,face and head,"if oiled, can hold 1 quart of liquid, heat exhaustion effect roll 1"
153,cap,fancy,,5,s,4,face and head,heat exhaustion effect roll 1
154,cap,wool or linen,,2,s,4,face and head,heat exhaustion effect roll 1
155,hat,cloth,,7,s,1,face and head,heat exhaustion effect roll 1
156,hat,fur,,20,s,5,face and head,heat exhaustion effect roll 1
157,hat,straw,,2,s,22,face and head,heat exhaustion effect roll 1
158,hat,leather,,2,s,2,face and head,"if oiled, can hold 1 quart of liquid, heat exhaustion effect roll 1"
159,hat,fancy,,5,s,4,face and head,heat exhaustion effect roll 1
160,hat,wool or linen,,2,s,4,face and head,heat exhaustion effect roll 1
161,hood,cloth,,7,s,1,face and head,heat exhaustion effect roll 1
162,hood,fur,,20,s,5,face and head,heat exhaustion effect roll 1
163,hood,straw,,2,s,22,face and head,heat exhaustion effect roll 1
164,hood,leather,,2,s,2,face and head,"if oiled, can hold 1 quart of liquid, heat exhaustion effect roll 1"
165,hood,fancy,,5,s,4,face and head,heat exhaustion effect roll 1
166,hood,wool or linen,,2,s,4,face and head,heat exhaustion effect roll 1
167,fan,silk,-5,10,s,1 to 5,face and head,can be used to speak fan court laguage
168,fan,tiny paper,-5,2,s,1,face and head,can be used to speak fan court laguage
169,fan,large paper,-5,8,s,1,face and head,can be used to speak fan court laguage
170,sight,chained monocle,,100 to 500,s,5 to 10,face and head,"improves sight, made by eye doctor only in large cities"
171,sight,stick spectacles,,200 to 1000,s,5 to 15,face and head,"improves sight, made by eye doctor only in large cities"
172,sight,snow or sun goggles,,10,s,5,face and head,Prevents +2 surprise detriment to snow/sun blindness
173,sight,glasses,,250 to 1000,s,5 to 20,face and head,"improves sight, made by eye doctor only in large cities"
174,mask,cheap,,15,s,5,face and head,
175,mask,whole,,25,s,10,face and head,
176,veil,silk,,10,s,1,face and head,
177,vei,"silk, embroidered",,20,s,2,face and head,
178,veil,"silk, decorated",,50,s,5,face and head,"makes, sounds"
179,wig,cheap,,15,s,10,face and head,straw or other plant material
180,wig,standard,,30,s,10,face and head,horse or animal hair
181,wig,fine,,100,s,10,face and head,human or elven hair
182,wig,exclusive,,250,s,15,face and head,human or elven or other special beast air
183,camo kit,paint,,500,s,10,cosmetics,12 uses improves camo clothing
184,disguise kits,,,150,s,60,cosmetics,"1 small box, 25 uses, dye, makeup, real hair"
185,hair coloring,temporary,,10 to 30,s,15,cosmetics,1 cup lass until washed
186,hair coloring,permanent,,30 to 50,s,15,cosmetics,1 up lasts until grown out
187,skin coloring,temporary,,30 to 50,s,60,cosmetics,4 cups lasts until washed or 1d3 weeks
188,skin coloring,permanent,,50 too 70,s,60,cosmetics,4 cups lasts about 1d12+12 weeks
189,face paint,,,10 to 100,s,5,cosmetics,"1 oz, make-up"
190,nail paint,,,2 to 10,s,5,cosmetics,"1 oz, lasts 1d6 days"
191,temporary tattoo,,,2 to 25,s,1,cosmetics,"1 picture, lasts until washed or 1d3 days"
192,perfume/cologne,,,50 to 5000,s,5,cosmetics,"1-2 oz strong sweet scent, 25 uses, 1 vial, evaporates in 4-10 hours"
193,fake body parts,elven ears,,3,s,1,cosmetics,
194,fake body parts,orc sout,,3,s,1,cosmetics,
195,fake body parts,orc teeth,,5,s,2,cosmetics,
196,fake body parts,moustache,,12 to 20,s,3,cosmetics,
197,cream,hair removal,,10,c,10,cosmetics,"removes hair, 4 oz"
198,cream,ageless,,12,c,10,cosmetics,"removes wrinkles 36 hourz, 4 oz"
199,kohl kayal,,,20/stick,s,2,cosmetics,protect eyes from direct sun and beautify eyes
200,Make-up,,,150,s,25,cosmetics,"complete set w/o perfume, 25 uses"
201,talcum powder,,,25,s,60,cosmetics,1 jar
202,deodorant,,,35,s,10,cosmetics,1 jar
203,borgadern's,gray away,,25,s,10,cosmetics,dark lquidd hair dye 1 jar
204,borgadern's,foot powder,,25,s,10,cosmetics,"prevents smelly feet, 1 jar"
205,borgadern's,skunkoil healer,,50,s,10,cosmetics,"50% cure light wounds, 1 jar, STINKS"
206,tattoo,black,,10,s,0,cosmetics,2 square inches
207,tattoo,colored,,20,s,0,cosmetics,2 square inches
208,wax,,,45,s,5,cosmetics,1 jar
209,air bladder,,,150,s,20,other,"flotation device up to 2000cn, holds 1 turn of breathable air"
210,bath oil,,,10,s,10,other,"scented oil, relaxes"
211,belt,,,2,s,5,other,
212,brush,gold,,120,s,15,other,pig or horsehair brush
213,brush,silver,,20,s,15,other,pig or horsehair brush
214,brush,tortoise shell,,20,s,15,other,pig or horsehair brush
215,brush,hardwood,,1,s,15,other,pig or horsehair brush
216,brush,bone,,1,s,15,other,pig or horsehair brush
217,comb,gold,,120,s,15,other,
218,comb,silver,,20,ss,15,other,
219,comb,tortoise shell,,20,s,15,other,
220,comb,hardwood,,1,s,15,other,
221,comb,bone,,1,s,15,other,
222,bumberchute,,,60,s,10,other,"back worn, open to possibly prevent deadly fall below 100ft with dex check"
223,cloth barding,common,,20,s,75,other,for mounts
224,cloth barding,expensive,,200,s,75,other,"for mounts, adorned with symbols"
225,condom,sheep bladder,,2,c,0,other,protection vs disease/pregnancy
226,girdle,weapon,,30,s,5,other,to hold weapons
227,girdle,broad,,2,s,5,other,to hold up pants
228,girdle,normal,,1,s,5,other,to hold up pants
229,handkerchief,cloth,,1,c,1,other,
230,handkerchief,silk,,2,s,1,other,
231,insect repellant,,,50,s,5,other,"minty cream vs all insects 0-1HD, 8 hours, 12 uses"
232,knife sheath,,,3,c,2,other,
233,money belt,,,40,s,15,other,hold 50 coins hidden
234,umbrella/parasol,,,3,s,15,other,
235,purse,linen + locket clasp,,3,s,5,other,hold 150 coins
236,purse,leather +_ locket clasp,,20,s,10,other,holds 150 coins
237,sash,wool,,1,s,3,other,
238,sash,linen,,2,s,3,other,
239,sash,silk,,10,s,2,other,
240,shawl,wool,,1,s,3,other,
241,shawl,linen,,2,s,3,other,
242,shawl,silk,,10,s,2,other,
243,sheath,leather,,10,s,5,other,for dagger or knife
244,sheath,wood,,7,s,5,other,for dagger or knife
245,sheath,metal,,15,s,5,other,for dagger or knife
246,sewing kit,5 needles,,10,s,10,other,
247,soap,,,5,s,1,other,1lb
248,skates,"gnome, halfling",,80,s,10,other,x2 movement on ice
249,skates,"elf, human",,100,s,10,other,x2 movement on ice
250,skis,,,15,s,25,other,"x2 movement on snow, x6 downhill"
251,sunburn ointment,14 uses,,20,s,5,other,prevents 1hp of sunburn damage on exposed skin for 1 day
252,swimming flippers,,,120,s,30,other,x1.5 swim movement
253,thread,,,6,c,1,other,"50', holds 10cn"
254,walking staff,wood,,3,s,5,other,
255,walking staff,carved ash,,80,s,5,other,
256,weapon black,1 use,,20,s,10,other,HiS +5%
257,wilderness harness,belt + straps,,20,s,10,other,100cn storange in 6 pouches incl. fold knife 1d3
258,cloth roll,cheap,,50,s,400,raw material,3' wide 40' long
259,cloth roll,normal,,100,s,400,raw material,3' wide 40' long
260,cloth roll,expensive,,200,s,400,raw material,3' wide 40' long
261,silk jacket,caterpillar,,10000,s,400,raw material,3' wide 100' long
262,silk jacket,silk spider,,10000,s,400,raw material,3' wide 25' long
263,textiles,,,250,s,500,raw material,"bag incl rope, sacking, and other misc woven goods other than cloth"
264,leather,bulk,,1,s,5,raw material,1 square foot
265,wool,unwoven,,100,c,100,raw material,in bag 100cn
266,wool,woven,,7.5,s,10,raw material,3' by 3'
267,hides,common,,150,s,15,raw material,bundle of 5 pieces
268,hides,common,,5000,s,500,raw material,bundle of 5 pieces
269,furs,rare,,150,s,15,raw material,bundle of 5 pieces
270,furs,rare,,5000,s,500,raw material,bundle of 5 pieces
271,pelt,wool (any species),,1 to 20,s,10,raw material,square yard
272,pelt,beaver,,9,s,10,raw material,single
273,pelt,bobcat,,4,s,10,raw material,single
274,pelt,caterpillar,,2,s,4,raw material,single
275,pelt,cow,,3,s,100,raw material,single
276,pelt,dog,,1,s,4,raw material,single
277,pelt,horse,,3,s,100,raw material,single
278,pelt,lynx,,2,s,10,raw material,single
279,pelt,otter,,2,s,10,raw material,single
280,pelt,rat,,1,s,5,raw material,single
281,pelt,boar,,10,s,10,raw material,single
282,pelt,fisher,,30,s,5,raw material,single
283,pelt,"fox, red",,30,s,10,raw material,single
284,pelt,marten,,30,s,5,raw material,single
285,pelt,"otter, sea",,30,s,10,raw material,single
286,pelt,rabbit,,10,s,10,raw material,single
287,pelt,weasel,,30,s,10,raw material,single
288,pelt,wolverine,,10,s,30,raw material,single
289,pelt,bear,,500,s,125,raw material,single
290,pelt,bunyip,,500,s,10,raw material,single
291,pelt,caterwaul,,700,s,65,raw material,single
292,pelt,chinchilla,,300,s,5,raw material,single
293,pelt,"fox, silver",,400,s,10,raw material,single
294,pelt,"fox, hoar",,500,s,10,raw material,single
295,pelt,giraffe,,500,s,125,raw material,single
296,pelt,hell hound,,500,s,80,raw material,single
297,pelt,ermine,,400,s,5,raw material,single
298,pelt,mink,,300,s,5,raw material,single
299,pelt,nonfel,,700,s,5,raw material,single
300,pelt,owlbear,,500,s,125,raw material,single
301,pelt,panther,,700,s,60,raw material,single
302,pelt,sable,,500,s,5,raw material,single
303,pelt,seal,,500,s,10,raw material,single
304,pelt,snowleopard,,800,s,40,raw material,single
305,pelt,snow-owlbear,,1000,s,250,raw material,single
306,pelt,"spotted cats (leopard, cheetah, etc)",,500,s,20,raw material,single
307,pelt,tiger,,500,s,75,raw material,single
308,pelt,winter wolf,,500,s,150,raw material,single
309,pelt,yeti,,500,s,180,raw material,single
310,pelt,zebra,,500,s,65,raw material,single
311,pelt,"beaver, 10 pelts worth",,90,s,10,raw material,cape / jacket
312,pelt,"bobcat, 5 pelts worth",,20,s,10,raw material,cape / jacket
313,pelt,"caterpillar, 10 pelts worth",,20,s,4,raw material,cape / jacket
314,pelt,"cow, 1 pelts worth",,3,s,100,raw material,cape / jacket
315,pelt,"dog, 50 pelts worth",,50,s,4,raw material,cape / jacket
316,pelt,"horse, 1 pelts worth",,3,s,100,raw material,cape / jacket
317,pelt,"lynx, 50 pelts worth",,100,s,10,raw material,cape / jacket
318,pelt,"otter, 10 pelts worth",,20,s,10,raw material,cape / jacket
319,pelt,"rat, 400 pelts worth",,400,s,5,raw material,cape / jacket
320,pelt,"boar, 50 pelts worth",,500,s,10,raw material,cape / jacket
321,pelt,"fisher, 50 pelts worth",,1500,s,5,raw material,cape / jacket
322,pelt,"fox, red, 10 pelts worth",,300,s,10,raw material,cape / jacket
323,pelt,"marten, 300 pelts worth",,9000,s,5,raw material,cape / jacket
324,pelt,"otter, sea, 10 pelts worth",,300,s,10,raw material,cape / jacket
325,pelt,"rabbit, 400 pelts worth",,4000,s,10,raw material,cape / jacket
326,pelt,"weasel, 500 pelts worth",,15000,s,10,raw material,cape / jacket
327,pelt,"wolverine, 10 pelts worth",,100,s,30,raw material,cape / jacket
328,pelt,"bear, 1 pelts worth",,500,s,125,raw material,cape / jacket
329,pelt,"bunyip, 50 pelts worth",,25000,s,10,raw material,cape / jacket
330,pelt,"caterwaul, 20 pelts worth",,14000,s,65,raw material,cape / jacket
331,pelt,"chinchilla, 800 pelts worth",,240000,s,5,raw material,cape / jacket
332,pelt,"fox, silver, 300 pelts worth",,120000,s,10,raw material,cape / jacket
333,pelt,"fox, hoar, 10 pelts worth",,5000,s,10,raw material,cape / jacket
334,pelt,"giraffe, 1 pelts worth",,500,s,125,raw material,cape / jacket
335,pelt,"hell hound, 30 pelts worth",,15000,s,80,raw material,cape / jacket
336,pelt,"ermine, 1000 pelts worth",,400000,s,5,raw material,cape / jacket
337,pelt,"mink, 600 pelts worth",,180000,s,5,raw material,cape / jacket
338,pelt,"nonfel, 30 pelts worth",,21000,s,5,raw material,cape / jacket
339,pelt,"owlbear, 1 pelts worth",,500,s,125,raw material,cape / jacket
340,pelt,"panther, 30 pelts worth",,21000,s,60,raw material,cape / jacket
341,pelt,"sable, 50 pelts worth",,25000,s,5,raw material,cape / jacket
342,pelt,"seal, 100 pelts worth",,50000,s,10,raw material,cape / jacket
343,pelt,"snowleopard, 20 pelts worth",,16000,s,40,raw material,cape / jacket
344,pelt,"snow-owlbear, 10 pelts worth",,10000,s,250,raw material,cape / jacket
345,pelt,"spotted cats (leopard, cheetah, etc), 150 pelts worth",,75000,s,20,raw material,cape / jacket
346,pelt,"tiger, 20 pelts worth",,10000,s,75,raw material,cape / jacket
347,pelt,"winter wolf, 30 pelts worth",,15000,s,150,raw material,cape / jacket
348,pelt,"yeti, 1 pelts worth",,500,s,180,raw material,cape / jacket
349,pelt,"zebra, 20 pelts worth",,10000,s,65,raw material,cape / jacket
350,pelt,"beaver, 20 pelts worth",,180,s,10,raw material,coat / robe
351,pelt,"bobcat, 10 pelts worth",,40,s,10,raw material,coat / robe
352,pelt,"caterpillar, 20 pelts worth",,40,s,4,raw material,coat / robe
353,pelt,"cow, 25 pelts worth",,75,s,100,raw material,coat / robe
354,pelt,"dog, 100 pelts worth",,100,s,4,raw material,coat / robe
355,pelt,"horse, 2 pelts worth",,6,s,100,raw material,coat / robe
356,pelt,"lynx, 100 pelts worth",,200,s,10,raw material,coat / robe
357,pelt,"otter, 20 pelts worth",,40,s,10,raw material,coat / robe
358,pelt,"rat, 800 pelts worth",,800,s,5,raw material,coat / robe
359,pelt,"boar, 100 pelts worth",,1000,s,10,raw material,coat / robe
360,pelt,"fisher, 100 pelts worth",,3000,s,5,raw material,coat / robe
361,pelt,"fox, red, 20 pelts worth",,600,s,10,raw material,coat / robe
362,pelt,"marten, 600 pelts worth",,18000,s,5,raw material,coat / robe
363,pelt,"otter, sea, 20 pelts worth",,600,s,10,raw material,coat / robe
364,pelt,"rabbit, 800 pelts worth",,8000,s,10,raw material,coat / robe
365,pelt,"weasel, 1000 pelts worth",,30000,s,10,raw material,coat / robe
366,pelt,"wolverine, 20 pelts worth",,200,s,30,raw material,coat / robe
367,pelt,"bear, 2 pelts worth",,1000,s,125,raw material,coat / robe
368,pelt,"bunyip, 100 pelts worth",,50000,s,10,raw material,coat / robe
369,pelt,"caterwaul, 40 pelts worth",,28000,s,65,raw material,coat / robe
370,pelt,"chinchilla, 1600 pelts worth",,480000,s,5,raw material,coat / robe
371,pelt,"fox, silver, 600 pelts worth",,240000,s,10,raw material,coat / robe
372,pelt,"fox, hoar, 20 pelts worth",,10000,s,10,raw material,coat / robe
373,pelt,"giraffe, 2 pelts worth",,1000,s,125,raw material,coat / robe
374,pelt,"hell hound, 60 pelts worth",,30000,s,80,raw material,coat / robe
375,pelt,"ermine, 2000 pelts worth",,800000,s,5,raw material,coat / robe
376,pelt,"mink, 1200 pelts worth",,360000,s,5,raw material,coat / robe
377,pelt,"nonfel, 60 pelts worth",,42000,s,5,raw material,coat / robe
378,pelt,"owlbear, 2 pelts worth",,1000,s,125,raw material,coat / robe
379,pelt,"panther, 60 pelts worth",,42000,s,60,raw material,coat / robe
380,pelt,"sable, 100 pelts worth",,50000,s,5,raw material,coat / robe
381,pelt,"seal, 200 pelts worth",,100000,s,10,raw material,coat / robe
382,pelt,"snowleopard, 40 pelts worth",,32000,s,40,raw material,coat / robe
383,pelt,"snow-owlbear, 20 pelts worth",,20000,s,250,raw material,coat / robe
384,pelt,"spotted cats (leopard, cheetah, etc), 300 pelts worth",,150000,s,20,raw material,coat / robe
385,pelt,"tiger, 40 pelts worth",,20000,s,75,raw material,coat / robe
386,pelt,"winter wolf, 60 pelts worth",,30000,s,150,raw material,coat / robe
387,pelt,"yeti, 2 pelts worth",,1000,s,180,raw material,coat / robe
388,pelt,"zebra, 40 pelts worth",,20000,s,65,raw material,coat / robe
389,pelt,"wool (any species), 8 yards worth",,8-160,s,10,raw material,blanket
390,pelt,"beaver, 40 pelts worth",,360,s,10,raw material,blanket
391,pelt,"bobcat, 20 pelts worth",,80,s,10,raw material,blanket
392,pelt,"caterpillar, 40 pelts worth",,80,s,4,raw material,blanket
393,pelt,"cow, 4 pelts worth",,12,s,100,raw material,blanket
394,pelt,"dog, 200 pelts worth",,200,s,4,raw material,blanket
395,pelt,"horse, 4 pelts worth",,12,s,100,raw material,blanket
396,pelt,"lynx, 200 pelts worth",,400,s,10,raw material,blanket
397,pelt,"otter, 40 pelts worth",,80,s,10,raw material,blanket
398,pelt,"rat, 1600 pelts worth",,1600,s,5,raw material,blanket
399,pelt,"boar, 200 pelts worth",,2000,s,10,raw material,blanket
400,pelt,"fisher, 200 pelts worth",,6000,s,5,raw material,blanket
401,pelt,"fox, red, 40 pelts worth",,1200,s,10,raw material,blanket
402,pelt,"marten, 1200 pelts worth",,36000,s,5,raw material,blanket
403,pelt,"otter, sea, 40 pelts worth",,1200,s,10,raw material,blanket
404,pelt,"rabbit, 1600 pelts worth",,16000,s,10,raw material,blanket
405,pelt,"weasel, 2000 pelts worth",,60000,s,10,raw material,blanket
406,pelt,"wolverine, 40 pelts worth",,400,s,30,raw material,blanket
407,pelt,"bear, 4 pelts worth",,2000,s,125,raw material,blanket
408,pelt,"bunyip, 200 pelts worth",,100000,s,10,raw material,blanket
409,pelt,"caterwaul, 80 pelts worth",,56000,s,65,raw material,blanket
410,pelt,"chinchilla, 3200 pelts worth",,960000,s,5,raw material,blanket
411,pelt,"fox, silver, 1200 pelts worth",,480000,s,10,raw material,blanket
