Index,Pence,Price,Item,Type,Temp,Category,Notes,Weight,
93,2.5,5/2p,Cape,straw,0,outer clothing,,,
94,5,5p,Cape,half,0,outer clothing,,,
95,8.5,8½p,Cape,full,0,outer clothing,,,
96,60,5/-,Cloak,short,0,outer clothing,,,
97,120,10/-,Cloak,long,0,outer clothing,,,
98,600,2cr.10/s-,Camo,night,0,outer clothing,,,
99,600,2cr.10/s-,Camo,desert,0,outer clothing,,,
100,600,2cr.10/s-,Camo,snow,0,outer clothing,,,
101,600,2cr.10/s-,Camo,grasslands,0,outer clothing,,,
102,600,2cr.10/s-,Cmao,growth,0,outer clothing,,,
103,600,2cr.10/s-,Camo,aquatic,0,outer clothing,,,
104,600,2cr.10/s-,Camo,rocky,0,outer clothing,,,
105,720,3cr.,Camo,fur,10,outer clothing,,,
106,60,5/-,Tarcloak,long,0,outer clothing,,,
107,60,5/-,Parka,common,15,outer clothing,,,
108,72,6/-,Poncho,rain,5,outer clothing,,,
109,960,4cr.,Silk Jacket,common,0,outer clothing,,,
110,7.25,7¼p,Surcoat,linen,0,outer clothing,,,
111,7.25,7¼p,Tabard,heraldic,0,outer clothing,,,
112,72,6/-,Tabard,cleric,0,outer clothing,,,
113,720,3cr.,Tabard,embroidered,0,outer clothing,,,
114,12,1/-,Tattoo,Black,0,accessories,,,
115,24,2/-,Tattoo,Colored,0,accessories,,,
116,2.5,5/2p,Belt,common,0,accessories,,,
117,0.25,¼p,Condom,sheep bladder,0,accessories,,,
118,0.25,¼p,Handkerchief,cloth,0,accessories,,,
119,2.5,5/2p,Handkerchief,silk,0,accessories,,,
120,60,5/-,Insect Repellant,citrus,0,accessories,,,
121,3.75,3¾p,Umbrella,common,0,accessories,,,
122,3.75,3¾p,Purse,common,0,accessories,,,
123,12,1/-,Sewing Kit,,0,accessories,,,
124,3.75,3¾p,Cane,,0,accessories,,,
125,24,2/-,Weapon Black,,0,accessories,,,
126,0.5,½p,Egg,chicken,,food,,,
127,0.5,½p,Egg,goose,,food,,,
128,13.25,1s.5/4p,Egg,duck,,food,,,
129,1.25,5/4p,Egg,ostrich,,food,,,
130,1.25,5/4p,Egg,rare,,food,,,
131,0.75,¾p,Egg,snake,,food,,,
132,84,7/-,Egg,turtle/lizard,,food,,,
133,6.25,6¼p,Haggis,common,,food,,,
134,48,4/-,Pork,Bacon,,food,,,
135,60,5/-,Pork,Ham,,food,,,
136,36,3/-,Pork,Salted,,food,,,
137,2.5,5/2p,Pork,Sausage,,food,,,
138,3.75,3¾p,Pork,Brotwurst,,food,,,
139,36,3/-,Beef,Corned,,food,,,
140,60,5/-,Beef,Dried,,food,,,
141,84,7/-,Beef,Jerked,,food,,,
142,24,2/-,Beef,Sausage,,food,,,
143,6.25,6¼p,Smoked,Beef,,food,,,
144,8.5,8½p,Smoked,Ham,,food,,,
145,24,2/-,Smoked,Bear,,food,,,
146,20.5,1s.8½p,Smoked,Venison,,food,,,
147,24,2/-,Steak,Lizard,,food,,,
148,12,1/-,Steak,Beef,,food,,,
149,48,4/-,Steak,Eel,,food,,,
150,72,6/-,Steak,Venison,,food,,,
151,0.75,¾p,Stew,Snake,,food,,,
152,2,2p,Stew,Otter,,food,,,
153,0.5,½p,Stew,Beef,,food,,,
154,0.5,½p,Stew,Rabbit,,food,,,
155,1,1p,Stew,Wolf,,food,,,
156,12,1/-,Special,Frog legs,,food,,,
157,6.25,6¼p,Special,Beavertails,,food,,,
158,3.75,3¾p,Special,Fried Snake,,food,,,
159,31.25,2s.7¼p,Special,Snails,,food,,,
160,7.25,7¼p,Special,Fish & Rice,,food,,,
161,3.75,3¾p,Special,Bean chilly,,food,,,
162,2.5,5/2p,Special,Rice,,food,,,
163,6.25,6¼p,Special,Rice cake,,food,,,
164,0.75,¾p,Special,Noodles,,food,,,
165,1.25,5/4p,Special,Mushrooms,,food,,,
166,6.25,6¼p,Roast,chicken,,food,,,
167,9.75,9¾p,Roast,duck,,food,,,
168,36,3/-,Roast,turkey,,food,,,
169,60,5/-,Roast,pheasant,,food,,,
170,72,6/-,Roast,venison,,food,,,
171,5,5p,Roast,mutton,,food,,,
172,9.75,9¾p,Roast,beef ribs,,food,,,
173,84,7/-,Roast,goose,,food,,,
174,5997,4H.19s.9p,Roast,ostrich,,food,,,
175,60000,41H.4cr.,Roast,Roc,,food,,,
176,0.75,¾p,Soup,Bouillon,,food,,,
177,1.25,5/4p,Soup,Veg/Mush/Chicken,,food,,,
178,2,2p,Soup,Tomato,,food,,,
179,1.25,5/4p,Fish,River,,food,,,
180,18,1s.6p,Fish,Smoked Shark,,food,,,
181,36,3/-,Roast,Fish,,food,,,
182,36,3/-,Fish,Crab,,food,,,
183,7.25,7¼p,Fish,Caviar,,food,,,
184,120,10/-,Fish,Whale Blubber,,food,,,
185,2.5,5/2p,Fish,Lobster,,food,,,
186,36,3/-,Fish,Crab,,food,,,
187,36,3/-,Fish,Herring picked,,food,,,
188,60,5/-,Fish,Herring salted,,food,,,
189,2.5,5/2p,Fish,Lobster tail,,food,,,
190,36,3/-,Fish,Picked fish,,food,,,
191,12,1/-,Fish,Salmon salted,,food,,,
192,180,15/-,Fish,Salmon smoked,,food,,,
193,48,4/-,Fish,Sardines,,food,,,
194,36,3/-,Fish,Shark,,food,,,
195,0.25,¼p,Fat,Animal,,food,,,
196,6.25,6¼p,Fat,Applebutter,,food,,,
197,8.5,8½p,Fat,Blackberrybutter,,food,,,
198,7.25,7¼p,Fat,Pearbutter,,food,,,
199,1.25,5/4p,Fat,Butter,,food,,,
200,6.25,6¼p,Fat,Milkfat,,food,,,
201,24,2/-,Fat,Veg Oil,,food,,,
202,0.5,½p,Bread,Common,,food,,,
203,0.25,¼p,Bread,Small Common,,food,,,
204,0.25,¼p,Bread,Rye,,food,,,
205,0.25,¼p,Bread,Flatbread,,food,,,
206,0.25,¼p,Bread,Wheat,,food,,,
207,0.25,¼p,Bread,Sourdough,,food,,,
208,0.25,¼p,Bread,Corned,,food,,,
209,1.25,5/4p,Bread,Ginger,,food,,,
210,60,5/-,Bread,Elven Waybread,,food,,,
211,0.25,¼p,Bread,Hardtack,,food,,,
212,1.25,5/4p,Cheese,Poor,,food,,,
213,5,5p,Cheese,Common,,food,,,
214,420,1cr.15/-,Cheese,Cheddar wheel,,food,,,
215,5,5p,Cheese,Cheddar whey,,food,,,
216,600,2cr.10/-,Cheese,Nut wheel,,food,,,
217,12,1/-,Cheese,Nut whey,,food,,,
218,540,2cr.5/-,Cheese,Pepper wheel,,food,,,
219,6.25,6¼p,Cheese,Pepper whey,,food,,,
220,0.5,½p,Vegetable,scraps,,food,,,
221,2.5,5/2p,Vegetable,cabbage,,food,,,
222,0.75,¾p,Vegetable,turnip,,food,,,
223,0.75,¾p,Vegetable,carrots,,food,,,
224,2.5,5/2p,Vegetable,beets,,food,,,
225,0.5,½p,Vegetable,salad,,food,,,
226,240,1cr.,Vegetable,artichokes,,food,,,
227,2.5,5/2p,Vegetable,green beans,,food,,,
228,2.5,5/2p,Vegetable,small peas,,food,,,
229,24,2/-,Fruit,onions/potatos,,food,,,
230,0.25,¼p,Fruit,common,,food,,,
231,2.5,5/2p,Fruit,rare,,food,,,
232,12,1/-,Fruit,very rare,,food,,,
233,12,1/-,Fruit,soft,,food,,,
234,180,15/-,Fruit,apricots,,food,,,
235,24,2/-,Fruit,strawberries,,food,,,
236,180,15/-,Fruit,peaches,,food,,,
237,60,5/-,Fruit,pears,,food,,,
238,36,3/-,Fruit,prunes,,food,,,
239,6.25,6¼p,Fruit,cherries,,food,,,
240,1.25,5/4p,Fruit,elderberries,,food,,,
241,12,1/-,Fruit,mixed,,food,,,
242,36,3/-,Fruit,raspberries,,food,,,
243,3.75,3¾p,Fruit,figs,,food,,,
244,48,4/-,Fruit,spiced pears,,food,,,
245,36,3/-,Fruit,spiced plums,,food,,,
246,60,5/-,Fruit,dates,,food,,,
247,360,1cr.10/-,Fruit,pumpklin seeds,,food,,,
248,2.5,5/2p,Fruit,raisins,,food,,,
249,5,5p,Preserves,cherry,,food,,,
250,6.25,6¼p,Preserves,raspberry,,food,,,
251,5,5p,Preserves,apricots,,food,,,
252,5,5p,Preserves,apple,,food,,,
253,5,5p,Preserves,plum,,food,,,
254,6.25,6¼p,Preserves,strawberry,,food,,,
255,12,1/-,Sweets,Caramel,,food,,,
256,30,2s.6p,Sweets,Milk Chocolate,,food,,,
257,27.75,2s.3¾p,Sweets,Cocoa,,food,,,
258,0.75,¾p,Sweets,Sugarcane,,food,,,
259,2.5,5/2p,Sweets,Flavored Figurines,,food,,,
260,1.25,5/4p,Sweets,Jellybeans,,food,,,
261,12,1/-,Sweets,Gum,,food,,,
262,8.5,8½p,Sweets,Rice,,food,,,
263,120,10/-,Boar,,,animal,,,
264,240,1cr.,Bull,,,animal,,,
265,60,5/-,Calf,,,animal,,,
266,600,2cr.10/-,Camel,,,animal,,,
267,0.5,½p,Capon,,,animal,,,
268,1.25,5/4p,Cat,,,animal,,,
269,0.25,¼p,Chicken,,,animal,,,
270,120,10/-,Cow,,,animal,,,
271,300,1cr.5/-,"Dog, Guard",,,animal,,,
272,204,17/-,"Dog, Hunting",,,animal,,,
273,240,1cr.,"Dog, War",,,animal,,,
274,96,8/-,Donkey,,,animal,,,
275,2400,1H.4cr.,"Elephant, Labor",,,animal,,,
276,6000,4H.1cr.,"Elephant, War",,,animal,,,
277,1200,5cr.,Falcon (Trained),,,animal,,,
278,12,1/-,Goat,,,animal,,,
279,0.75,¾p,Goose,,,animal,,,
280,0.25,¼p,Guinea Hen,,,animal,,,
281,2400,1H.4cr.,Horse Draft,,,animal,,,
282,4800,3H.2cr.,Horse Heavy War,,,animal,,,
283,1800,1H.1cr.10/-,Horse Light War,,,animal,,,
284,2700,1H.5cr.5/-,Horse Medium War,,,animal,,,
285,900,3cr.15/-,Horse Riding,,,animal,,,
286,60000,41H.4cr.,Hunting Cat,,,animal,,,
287,180,15/-,Ox,,,animal,,,
288,0.75,¾p,Partridge,,,animal,,,
289,6.25,6¼p,Peacock,,,animal,,,
290,36,3/-,Pig,,,animal,,,
291,0.25,¼p,Pigeon,,,animal,,,
292,1200,5cr.,Pigeon Homing,,,animal,,,
293,360,1cr.10/-,Pony,,,animal,,,
294,48,4/-,Ram,,,animal,,,
295,24,2/-,Sheep,,,animal,,,
296,12,1/-,Songbird,,,animal,,,
297,6.25,6¼p,Swan,,,animal,,,
298,6000,4H.1cr.,Barding,Chain,,tackle,,70,
299,23760,16H.3cr.,Barding,Full plate,,tackle,,85,
300,12000,8H.2cr.,Barding,Full scale,,tackle,,75,
301,6000,4H.1cr.,Barding,Half brigandine,,tackle,,45,
302,1200,5cr.,Barding,Half padded,,tackle,,25,
303,6000,4H.1cr.,Barding,Half scale,,tackle,,50,
304,1800,1H.1cr.10/-,Barding,Leather or padded,,tackle,,60,
305,18,1s.6p,Barding,Bit and bridle,,tackle,,3,
306,24,2/-,Barding,Cart harness,,tackle,,10,
307,0.75,¾p,Barding,Halter,,tackle,,*,
308,12,1/-,Barding,Horseshoes & shoeing,,tackle,,10,
309,60,5/-,Saddle,Pack,,tackle,,15,
310,120,10/-,Saddle,Riding,,tackle,,35,
311,48,4/-,Saddle Bag,Large,,tackle,,8,
312,36,3/-,Saddle Bag,Small,,tackle,,5,
313,3.75,3¾p,Saddle Bag,Saddle blanket,,tackle,,4,
314,60,5/-,Yoke,Horse,,tackle,,15,
315,36,3/-,Yoke,Ox,,tackle,,20,
316,0.5,½p,Bath,,,service,,,
317,2.5,5/2p,Clerk,per letter,,service,,,
318,36,3/-,Doctor,"leeching, bleeding, etc.",,service,,,
319,2.5,5/2p,Guide,per day,,service,,,
320,1.25,5/4p,Torchbearer,per night,,service,,,
321,0.25,¼p,Laundry,by load,,service,,,
322,1.25,5/4p,Messenger,per message,,service,,,
323,36,3/-,Minstrel,per performance,,service,,,
324,2.5,5/2p,Mourner,per funeral,,service,,,
325,1.25,5/4p,Teamster W/ Wagon,per mile,,service,,,
326,14112,8Kh,Lawyer,per month,,service,,,
327,144,12/-,Armorer,per 10-AC,,service,,,
328,1260,5gn.,Cleric,per month,,service,,,
329,3.75,3¾p,Horser,per horse per week,,service,,,
330,,varies,Insurance,per month,,service,,,
331,60,5/-,Nigh Guard,per night,,service,,,
332,12,1/-,Storage,per chest,,service,,,
333,108,9/-,Wainwrite,per hp of work,,service,,,
334,3528,2Kh,Mage,per spell per week,,service,6 spells/day,,
335,8820,5Kh,Mage,per spell per week,,service,12 spells/day,,
336,21168,12Kn,Mage,per spell per week,,service,24 spells/day,,
337,139356,79Kh,Audience,Emperor,,service,,,
338,68796,39Kh,Audience,King,,service,,,
339,12348,7Kh,Audience,Baron,,service,,,
340,8568,4Kh.6gn.,Audience,Lord,,service,,,
341,1411200,800Kh,Title,Ambassador,,service,,,
342,3528000,2000Kh,Title,Lord,,service,,,
343,7056000,4000Kh,Title,Baron,,service,,,
344,24,2/-,Backpack,,,misc,,2,
345,24,2/-,Barrel,,,misc,,30,
346,3.75,3¾p,Basket,Large,,misc,,1,
347,0.75,¾p,Basket,Small,,misc,,*,
348,12,1/-,Bell,,,misc,,,
349,12,1/-,Belt Pouch,Large,,misc,,1,
350,8.5,8½p,Belt Pouch,Small,,misc,,0.5,
351,60,5/-,Block And Tackle,,,misc,,5,
352,12,1/-,Bolt Case,,,misc,,1,
353,6.25,6¼p,Bucket,,,misc,,3,
354,48,4/-,Chain,Heavy,,misc,per foot,3,
355,36,3/-,Chain,Light,,misc,per foot,1,
356,24,2/-,Chest,Large,,misc,,25,
357,12,1/-,Chest,Small,,misc,,10,
358,84,7/-,Cloth,cheap,,misc,per 10 square yards,10,
359,600,2cr.10/-,Cloth,fine,,misc,per 10 square yards,10,
360,1200,4cr.20/-,Cloth,silk,,misc,per 10 square yards,10,
361,0.25,¼p,Candle,,,misc,,*,
362,5,5p,Canvas,,,misc,per sq. yard,1,
363,0.25,¼p,Chalk,,,misc,,*,
364,48,4/-,Crampons,,,misc,,2,
365,1.25,5/4p,Fishhook,,,fishing,,**,
366,6.25,6¼p,Flint And Steel,,,misc,,*,
367,120,10/-,Glass Bottle,,,misc,,*,
368,9.75,9¾p,Grappling Hook,,,misc,,4,
369,300,1cr.5/-,Holy Item,symbol,,misc,,*,
370,300,1cr.5/-,Holy Item,water,,misc,,*,
371,6.25,6¼p,Hourglass,,,misc,,1,
372,0.75,¾p,Iron Pot,,,misc,,2,
373,1800,1H.1cr.10/-,Ladder,,,misc,10 ft,20,
374,1800,1H.1cr.10/-,Lantern,Beacon,,misc,,50,
375,144,12/-,Lantern,Bullseye,,misc,,3,
376,84,7/-,Lantern,Hooded,,misc,,2,
377,240,1cr.,Padlock,,,misc,,1,
378,1200,5cr.,Magnifying Glass,,,misc,,*,
379,9.75,9¾p,Map Or Scroll Case,,,misc,,0.5,
380,24,2/-,Merchant's Scale,,,misc,,1,
381,120,10/-,Mirror,metal,,misc,,*,
382,0,varies,Musical Instrument,,,misc,,.5 to 3,
383,120,10/-,Oil,Greek fire,,misc,per flask,2,
384,0.75,¾p,Oil,Lamp,,misc,per flask,1,
385,24,2/-,Paper,,,misc,per sheet,**,
386,9.75,9¾p,Papyrus,,,misc,per sheet,**,
387,12,1/-,Parchment,,,misc,per sheet,**,
388,60,5/-,Perfume,,,misc,per vial,*,
389,0.5,½p,Piton,,,misc,,0.5,
390,9.75,9¾p,Quiver,,,misc,,1,
391,12,1/-,Rope,Hemp,,misc,per 50 ft,20,
392,120,10/-,Rope,Silk,,misc,per 50 ft,8,
393,2.5,5/2p,Sack,Large,,misc,,0.5,
394,0.75,¾p,Sack,Small,,misc,,*,
395,12,1/-,Wax,sealing/candle,,misc,,1,
396,6.25,6¼p,Needle,sewing,,misc,,**,
397,9.75,9¾p,Whistle,signal,,misc,,*,
398,60,5/-,Signet Ring Or Personal Seal,,,misc,,*,
399,6.25,6¼p,Soap,,,misc,per lb,1,
400,12000,8H.2cr.,Spyglass,,,misc,,1,
401,360,1cr.10/-,Thieve's Picks,,,misc,,1,
402,0.25,¼p,Torch,,,misc,,1,
403,12000,8H.2cr.,Water Clock,,,misc,,200,
404,0.25,¼p,Whetstone,,,misc,,1,
405,9.75,9¾p,Wineskin,,,misc,,1,
406,6.25,6¼p,Winter Blanket,,,misc,,3,
407,96,8/-,Ink,,,misc,per vial,*,
408,2400,1H.4cr.,Banded Mai,,0,armor,,35,
409,1440,6cr.,Brigandine,,0,armor,,35,
410,4800,3H.2cr.,Bronze Plate Mail,,0,armor,,45,
411,900,3cr.15/-,Chain Mail,,0,armor,,40,
412,24000,16H.4cr.,Field Plate,,0,armor,,60,
413,119520,83H.,Full Plate,,0,armor,,70,
414,360,1cr.10/-,Great Helm,,0,armor,,10,
415,96,8/-,Basinet,,0,armor,,5,
416,180,15/-,Hide,,0,armor,,30,
417,60,5/-,Leather,,0,armor,,15,
418,48,4/-,Padded,,0,armor,,10,
419,7200,4H.6cr.,Plate Mail,,0,armor,,50,
420,1200,5cr.,Ring Mail,,0,armor,,30,
421,1440,6cr.,Scale Mail,,0,armor,,40,
422,120,10/-,Shield,body,0,armor,,15,
423,12,1/-,Shield,buckler,0,armor,,3,
424,84,7/-,Shield,medium,0,armor,,10,
425,36,3/-,Shield,small,0,armor,,5,
426,960,4cr.,Splint Mail,,0,armor,,40,
427,240,1cr.,Studded Leather,,0,armor,,25,
428,6000,4H.1cr.,Arquebus,,,weapon,1d10 1d10 p,10,
429,60,5/-,Battle Axe,,,weapon,1d8 1d8 s,7,
430,60,5/-,Blowgun,,,weapon,-,2,
431,1.25,5/4p,Blowgun,barbed dart,,weapon,1d3 1d2 p,*,
432,0.25,¼p,Blowgun,needle,,weapon,1 1 p,*,
433,360,1cr.10/-,Bow,short,,weapon,-,2,
434,900,3cr.15s/-,Bow,long,,weapon,-,3,
435,900,3cr.15/-,Bow,composite short,,weapon,-,2,
436,1200,5cr.,Bow,composite long,,weapon,-,3,
437,0.5,½p,Bow,flight arrow,,weapon,1d6 1d6 p,*,
438,0.75,¾p,Bow,sheaf arrow,,weapon,1d8 1d8 p,*,
439,0.25,¼p,Club,,,weapon,1d6 1d3 b,3,
440,3600,2H.3cr.,Crossbow,hand,,weapon,-,3,
441,420,1cr.15/-,Crossbow,light,,weapon,-,7,
442,600,2cr.10/-,Crossbow,heavy,,weapon,-,14,
443,12,1/-,Crossbow,hand quarrel,,weapon,1d3 1d2 p,*,
444,1.25,5/4p,Crossbow,light quarrel,,weapon,1d4 1d4 p,*,
445,2.5,5/2p,Crossbow,heavy quarrel,,weapon,1d4+1 1d6+1 p,*,
446,24,2/-,Dagger Or Dirk,,,weapon,1d4 1d3 p,1,
447,6.25,6¼p,Dart,,,weapon,1d3 1d2 p,0.5,
448,180,15/-,Footman's Flail,,,weapon,1d6+1 2d4 b,15,
449,96,8/-,Footman's Mace,,,weapon,1d6+1 1d6 b,10,
450,96,8/-,Footman's Pick,,,weapon,1d6+1 2d4 b,6,
451,12,1/-,Hand Axe,,,weapon,1d6 1d4 s,5,
452,240,1cr.,Harpoon,,,weapon,2d4 2d6 p,6,
453,96,8/-,Horseman's Flail,,,weapon,1d4+1 1d4+1 b,5,
454,60,5/-,Horseman's Mace,,,weapon,1d6 1d4 b,6,
455,84,7/-,Horseman's Pick,,,weapon,1d4+1 1d4 p,4,
456,6.25,6¼p,Javelin,,,weapon,1d6 1d6 p,2,
457,6.25,6¼p,Knife,,,weapon,1d6 1d6 p/s,0.5,
458,180,15/-,Lance,heavy horse,,weapon,1d8+1 3d6 p,15,
459,72,6/-,Lance,light horse,,weapon,1d6 1d8 p,5,
460,240,1cr.,Lance,jousting,,weapon,1d3-1 1d2-1 p,20,
461,120,10/-,Lance,medium horse,,weapon,1d6+1 2d6,10,
462,360,1cr.10/-,Mancatcher,,,weapon,-,8,
463,120,10/-,Morning Star,,,weapon,2d4 1d6+1 p/b,12,
464,60,5/-,Polearm,awl pike,,weapon,1d6 1d12 p,12,
465,84,7/-,Polearm,bardiche,,weapon,2d4 2d6 s,12,
466,96,8/-,Polearm,bec de corbin,,weapon,1d8 1d6 p/b,10,
467,84,7/-,Polearm,bill-guisarme,,weapon,2d4 1d10 p/s,15,
468,60,5/-,Polearm,fauchard,,weapon,1d6 1d8 p/s,7,
469,96,8/-,Polearm,fauchard-fork,,weapon,1d8 1d10 p/s,9,
470,72,6/-,Polearm,glaive,,weapon,1d6 1d10 s,8,
471,120,10/-,Polearm,glaive-guisarme,,weapon,2d4 2d6 p/s,10,
472,60,5/-,Polearm,guisarme,,weapon,2d4 1d8 s,8,
473,96,8/-,Polearm,guisarme-voulge,,weapon,1d4 1d4 p/s,15,
474,120,10/-,Polearm,halberd,,weapon,1d10 2d6 p/s,15,
475,120,10/-,Polearm,hook fauchard,,weapon,1d4 1d4 p/s,8,
476,84,7/-,Polearm,lucern hammer,,weapon,2d4 1d6 p/b,15,
477,60,5/-,Polearm,military fork,,weapon,1d8 2d4 p,7,
478,120,10/-,Polearm,partisan,,weapon,1d6 1d6+1 p,8,
479,72,6/-,Polearm,ranseur,,weapon,2d4 2d4 p,7,
480,60,5/-,Polearm,spetum,,weapon,1d6+1 2d6 p,7,
481,60,5/-,Polearm,voulge,,weapon,2d4 2d4 s,12,
482,0.25,¼p,Quarterstaff,,,weapon,1d6 1d6 b,4,
483,12,1/-,Scourge,,,weapon,1d4 1d2 -,2,
484,7.25,7¼p,Sickle,,,weapon,1d4+1 1d4 s,3,
485,0.75,¾p,Sling,,,weapon,-,*,
486,0.25,¼p,Sling,bullet,,weapon,1d4+1 1d6+1 b,*,
487,0.25,¼p,Sling,stone,,weapon,1d4 1d4 b,*,
488,9.75,9¾p,Spear,,,weapon,1d6 1d8 p,5,
489,2.5,5/2p,Staff Sling,,,weapon,-,2,
490,300,1cr.5/-,Sword,bastard,,weapon,1d8(2d4) 1d12(2d8) s,10,
491,120,10/-,Sword,broad,,weapon,2d4 1d6+1 s,4,
492,120,10/-,Sword,khopesh,,weapon,2d4 1d6 s,7,
493,180,15/-,Sword,long,,weapon,1d8 1d12 s,4,
494,180,15/-,Sword,scimitar,,weapon,1d8 1d8 s,4,
