Index,Grains,Item,Type,Temp,Category,Notes,Weight,
58,54,Slipper,linen,0,"clothing, appendages",,,
59,1260,Slipper,quilted silk,0,"clothing, appendages",,,
60,36,Slipper,wool,0,"clothing, appendages",,,
61,4,Socks,common,5,"clothing, appendages",,,
62,180,Panties,silk,0,"clothing, appendages",,,
63,360,Panties,embroidered,0,"clothing, appendages",,,
64,72,Snowshoes,common,10,"clothing, appendages",,,
65,360,Gauntlet,Swordsman,0,"clothing, appendages",,,
66,19,Gauntlet,Perch Glove,0,"clothing, appendages",,,
67,180,Gloves,Thieve's,0,"clothing, appendages",,,
68,180,Gloves,Spiked,0,"clothing, appendages",,,
69,19,Gloves,Heavy leather,0,"clothing, appendages",,,
70,36,Gloves,Soft linen,0,"clothing, appendages",,,
71,144,Gloves,Soft Archery,5,"clothing, appendages",,,
72,144,Gloves,Sloth and fur,0,"clothing, appendages",,,
73,540,Gloves,Silk,0,"clothing, appendages",,,
74,576,Gloves,Snakeskin,0,"clothing, appendages",,,
75,11,Mittens,Normal,10,"clothing, appendages",,,
76,270,Mittens,Arctic,40,"clothing, appendages",,,
77,26,Hat,cloth,5,"clothing, appendages",,,
78,72,Hat,fur,15,"clothing, appendages",,,
79,8,Hat,straw,0,"clothing, appendages",,,
80,8,Hat,leather,0,"clothing, appendages",,,
81,19,Hat,fancy,0,"clothing, appendages",,,
82,8,Hat,wool,10,"clothing, appendages",,,
83,22,Bra,common,0,smallclothing,,,
84,94,Bra,push-up,0,smallclothing,,,
85,180,Bustle,side,0,smallclothing,,,
86,324,Bustle,rear,0,smallclothing,,,
87,54,Corest,X,0,smallclothing,"Dx-1, Ch + 1",,
88,44,Corset,V,0,smallclothing,"dDx -1, Ch + 1",,
89,19,Suspenders,Leather,0,smallclothing,,,
90,216,Nightshirt,common,0,smallclothing,,,
91,44,Waistcincer,common,0,smallclothing,"Dx -1, Ch +1",,
92,360,Arctic Coat,common,30,outer clothing,,,
93,8,Cape,straw,0,outer clothing,,,
94,15,Cape,half,0,outer clothing,,,
95,26,Cape,full,0,outer clothing,,,
96,180,Cloak,short,0,outer clothing,,,
97,360,Cloak,long,0,outer clothing,,,
98,1800,Camo,night,0,outer clothing,,,
99,1800,Camo,desert,0,outer clothing,,,
100,1800,Camo,snow,0,outer clothing,,,
101,1800,Camo,grasslands,0,outer clothing,,,
102,1800,Cmao,growth,0,outer clothing,,,
103,1800,Camo,aquatic,0,outer clothing,,,
104,1800,Camo,rocky,0,outer clothing,,,
105,2160,Camo,fur,10,outer clothing,,,
106,180,Tarcloak,long,0,outer clothing,,,
107,180,Parka,common,15,outer clothing,,,
108,216,Poncho,rain,5,outer clothing,,,
109,2880,Silk Jacket,common,0,outer clothing,,,
110,22,Surcoat,linen,0,outer clothing,,,
111,22,Tabard,heraldic,0,outer clothing,,,
112,216,Tabard,cleric,0,outer clothing,,,
113,2160,Tabard,embroidered,0,outer clothing,,,
114,36,Tattoo,Black,0,accessories,,,
115,72,Tattoo,Colored,0,accessories,,,
116,8,Belt,common,0,accessories,,,
117,1,Condom,sheep bladder,0,accessories,,,
118,1,Handkerchief,cloth,0,accessories,,,
119,8,Handkerchief,silk,0,accessories,,,
120,180,Insect Repellant,citrus,0,accessories,,,
121,11,Umbrella,common,0,accessories,,,
122,11,Purse,common,0,accessories,,,
123,36,Sewing Kit,,0,accessories,,,
124,11,Cane,,0,accessories,,,
125,72,Weapon Black,,0,accessories,,,
126,2,Egg,chicken,,food,,,
127,2,Egg,goose,,food,,,
128,40,Egg,duck,,food,,,
129,4,Egg,ostrich,,food,,,
130,4,Egg,rare,,food,,,
131,2,Egg,snake,,food,,,
132,252,Egg,turtle/lizard,,food,,,
133,19,Haggis,common,,food,,,
134,144,Pork,Bacon,,food,,,
135,180,Pork,Ham,,food,,,
136,108,Pork,Salted,,food,,,
137,8,Pork,Sausage,,food,,,
138,11,Pork,Brotwurst,,food,,,
139,108,Beef,Corned,,food,,,
140,180,Beef,Dried,,food,,,
141,252,Beef,Jerked,,food,,,
142,72,Beef,Sausage,,food,,,
143,19,Smoked,Beef,,food,,,
144,26,Smoked,Ham,,food,,,
145,72,Smoked,Bear,,food,,,
146,62,Smoked,Venison,,food,,,
147,72,Steak,Lizard,,food,,,
148,36,Steak,Beef,,food,,,
149,144,Steak,Eel,,food,,,
150,216,Steak,Venison,,food,,,
151,2,Stew,Snake,,food,,,
152,6,Stew,Otter,,food,,,
153,2,Stew,Beef,,food,,,
154,2,Stew,Rabbit,,food,,,
155,3,Stew,Wolf,,food,,,
156,36,Special,Frog legs,,food,,,
157,19,Special,Beavertails,,food,,,
158,11,Special,Fried Snake,,food,,,
159,94,Special,Snails,,food,,,
160,22,Special,Fish & Rice,,food,,,
161,11,Special,Bean chilly,,food,,,
162,8,Special,Rice,,food,,,
163,19,Special,Rice cake,,food,,,
164,2,Special,Noodles,,food,,,
165,4,Special,Mushrooms,,food,,,
166,19,Roast,chicken,,food,,,
167,29,Roast,duck,,food,,,
168,108,Roast,turkey,,food,,,
169,180,Roast,pheasant,,food,,,
170,216,Roast,venison,,food,,,
171,15,Roast,mutton,,food,,,
172,29,Roast,beef ribs,,food,,,
173,252,Roast,goose,,food,,,
174,17991,Roast,ostrich,,food,,,
175,180000,Roast,Roc,,food,,,
176,2,Soup,Bouillon,,food,,,
177,4,Soup,Veg/Mush/Chicken,,food,,,
178,6,Soup,Tomato,,food,,,
179,4,Fish,River,,food,,,
180,54,Fish,Smoked Shark,,food,,,
181,108,Roast,Fish,,food,,,
182,108,Fish,Crab,,food,,,
183,22,Fish,Caviar,,food,,,
184,360,Fish,Whale Blubber,,food,,,
185,8,Fish,Lobster,,food,,,
186,108,Fish,Crab,,food,,,
187,108,Fish,Herring picked,,food,,,
188,180,Fish,Herring salted,,food,,,
189,8,Fish,Lobster tail,,food,,,
190,108,Fish,Picked fish,,food,,,
191,36,Fish,Salmon salted,,food,,,
192,540,Fish,Salmon smoked,,food,,,
193,144,Fish,Sardines,,food,,,
194,108,Fish,Shark,,food,,,
195,1,Fat,Animal,,food,,,
196,19,Fat,Applebutter,,food,,,
197,26,Fat,Blackberrybutter,,food,,,
198,22,Fat,Pearbutter,,food,,,
199,4,Fat,Butter,,food,,,
200,19,Fat,Milkfat,,food,,,
201,72,Fat,Veg Oil,,food,,,
202,2,Bread,Common,,food,,,
203,1,Bread,Small Common,,food,,,
204,1,Bread,Rye,,food,,,
205,1,Bread,Flatbread,,food,,,
206,1,Bread,Wheat,,food,,,
207,1,Bread,Sourdough,,food,,,
208,1,Bread,Corned,,food,,,
209,4,Bread,Ginger,,food,,,
210,180,Bread,Elven Waybread,,food,,,
211,1,Bread,Hardtack,,food,,,
212,4,Cheese,Poor,,food,,,
213,15,Cheese,Common,,food,,,
214,1260,Cheese,Cheddar wheel,,food,,,
215,15,Cheese,Cheddar whey,,food,,,
216,1800,Cheese,Nut wheel,,food,,,
217,36,Cheese,Nut whey,,food,,,
218,1620,Cheese,Pepper wheel,,food,,,
219,19,Cheese,Pepper whey,,food,,,
220,2,Vegetable,scraps,,food,,,
221,8,Vegetable,cabbage,,food,,,
222,2,Vegetable,turnip,,food,,,
223,2,Vegetable,carrots,,food,,,
224,8,Vegetable,beets,,food,,,
225,2,Vegetable,salad,,food,,,
226,720,Vegetable,artichokes,,food,,,
227,8,Vegetable,green beans,,food,,,
228,8,Vegetable,small peas,,food,,,
229,72,Fruit,onions/potatos,,food,,,
230,1,Fruit,common,,food,,,
231,8,Fruit,rare,,food,,,
232,36,Fruit,very rare,,food,,,
233,36,Fruit,soft,,food,,,
234,540,Fruit,apricots,,food,,,
235,72,Fruit,strawberries,,food,,,
236,540,Fruit,peaches,,food,,,
237,180,Fruit,pears,,food,,,
238,108,Fruit,prunes,,food,,,
239,19,Fruit,cherries,,food,,,
240,4,Fruit,elderberries,,food,,,
241,36,Fruit,mixed,,food,,,
242,108,Fruit,raspberries,,food,,,
243,11,Fruit,figs,,food,,,
244,144,Fruit,spiced pears,,food,,,
245,108,Fruit,spiced plums,,food,,,
246,180,Fruit,dates,,food,,,
247,1080,Fruit,pumpklin seeds,,food,,,
248,8,Fruit,raisins,,food,,,
249,15,Preserves,cherry,,food,,,
250,19,Preserves,raspberry,,food,,,
251,15,Preserves,apricots,,food,,,
252,15,Preserves,apple,,food,,,
253,15,Preserves,plum,,food,,,
254,19,Preserves,strawberry,,food,,,
255,36,Sweets,Caramel,,food,,,
256,90,Sweets,Milk Chocolate,,food,,,
257,83,Sweets,Cocoa,,food,,,
258,2,Sweets,Sugarcane,,food,,,
259,8,Sweets,Flavored Figurines,,food,,,
260,4,Sweets,Jellybeans,,food,,,
261,36,Sweets,Gum,,food,,,
262,26,Sweets,Rice,,food,,,
263,360,Boar,,,animal,,,
264,720,Bull,,,animal,,,
265,180,Calf,,,animal,,,
266,1800,Camel,,,animal,,,
267,2,Capon,,,animal,,,
268,4,Cat,,,animal,,,
269,1,Chicken,,,animal,,,
270,360,Cow,,,animal,,,
271,900,"Dog, Guard",,,animal,,,
272,612,"Dog, Hunting",,,animal,,,
273,720,"Dog, War",,,animal,,,
274,288,Donkey,,,animal,,,
275,7200,"Elephant, Labor",,,animal,,,
276,18000,"Elephant, War",,,animal,,,
277,3600,Falcon (Trained),,,animal,,,
278,36,Goat,,,animal,,,
279,2,Goose,,,animal,,,
280,1,Guinea Hen,,,animal,,,
281,7200,Horse Draft,,,animal,,,
282,14400,Horse Heavy War,,,animal,,,
283,5400,Horse Light War,,,animal,,,
284,8100,Horse Medium War,,,animal,,,
285,2700,Horse Riding,,,animal,,,
286,180000,Hunting Cat,,,animal,,,
287,540,Ox,,,animal,,,
288,2,Partridge,,,animal,,,
289,19,Peacock,,,animal,,,
290,108,Pig,,,animal,,,
291,1,Pigeon,,,animal,,,
292,3600,Pigeon Homing,,,animal,,,
293,1080,Pony,,,animal,,,
294,144,Ram,,,animal,,,
295,72,Sheep,,,animal,,,
296,36,Songbird,,,animal,,,
297,19,Swan,,,animal,,,
298,18000,Barding,Chain,,tackle,,70,
299,71280,Barding,Full plate,,tackle,,85,
300,36000,Barding,Full scale,,tackle,,75,
301,18000,Barding,Half brigandine,,tackle,,45,
302,3600,Barding,Half padded,,tackle,,25,
303,18000,Barding,Half scale,,tackle,,50,
304,5400,Barding,Leather or padded,,tackle,,60,
305,54,Barding,Bit and bridle,,tackle,,3,
306,72,Barding,Cart harness,,tackle,,10,
307,2,Barding,Halter,,tackle,,*,
308,36,Barding,Horseshoes & shoeing,,tackle,,10,
309,180,Saddle,Pack,,tackle,,15,
310,360,Saddle,Riding,,tackle,,35,
311,144,Saddle Bag,Large,,tackle,,8,
312,108,Saddle Bag,Small,,tackle,,5,
313,11,Saddle Bag,Saddle blanket,,tackle,,4,
314,180,Yoke,Horse,,tackle,,15,
315,108,Yoke,Ox,,tackle,,20,
316,2,Bath,,,service,,,
317,8,Clerk,per letter,,service,,,
318,108,Doctor,"leeching, bleeding, etc.",,service,,,
319,8,Guide,per day,,service,,,
320,4,Torchbearer,per night,,service,,,
321,1,Laundry,by load,,service,,,
322,4,Messenger,per message,,service,,,
323,108,Minstrel,per performance,,service,,,
324,8,Mourner,per funeral,,service,,,
325,4,Teamster W/ Wagon,per mile,,service,,,
326,42336,Lawyer,per month,,service,,,
327,432,Armorer,per 10-AC,,service,,,
328,3780,Cleric,per month,,service,,,
329,11,Horser,per horse per week,,service,,,
330,0,Insurance,per month,,service,,,
331,180,Nigh Guard,per night,,service,,,
332,36,Storage,per chest,,service,,,
333,324,Wainwrite,per hp of work,,service,,,
334,10584,Mage,per spell per week,,service,6 spells/day,,
335,26460,Mage,per spell per week,,service,12 spells/day,,
336,63504,Mage,per spell per week,,service,24 spells/day,,
337,418068,Audience,Emperor,,service,,,
338,206388,Audience,King,,service,,,
339,37044,Audience,Baron,,service,,,
340,25704,Audience,Lord,,service,,,
341,4233600,Title,Ambassador,,service,,,
342,10584000,Title,Lord,,service,,,
343,21168000,Title,Baron,,service,,,
344,72,Backpack,,,misc,,2,
345,72,Barrel,,,misc,,30,
346,11,Basket,Large,,misc,,1,
347,2,Basket,Small,,misc,,*,
348,36,Bell,,,misc,,,
349,36,Belt Pouch,Large,,misc,,1,
350,26,Belt Pouch,Small,,misc,,0.5,
351,180,Block And Tackle,,,misc,,5,
352,36,Bolt Case,,,misc,,1,
353,19,Bucket,,,misc,,3,
354,144,Chain,Heavy,,misc,per foot,3,
355,108,Chain,Light,,misc,per foot,1,
356,72,Chest,Large,,misc,,25,
357,36,Chest,Small,,misc,,10,
358,252,Cloth,cheap,,misc,per 10 square yards,10,
359,1800,Cloth,fine,,misc,per 10 square yards,10,
360,3600,Cloth,silk,,misc,per 10 square yards,10,
361,1,Candle,,,misc,,*,
362,15,Canvas,,,misc,per sq. yard,1,
363,1,Chalk,,,misc,,*,
364,144,Crampons,,,misc,,2,
365,4,Fishhook,,,fishing,,**,
366,19,Flint And Steel,,,misc,,*,
367,360,Glass Bottle,,,misc,,*,
368,29,Grappling Hook,,,misc,,4,
369,900,Holy Item,symbol,,misc,,*,
370,900,Holy Item,water,,misc,,*,
371,19,Hourglass,,,misc,,1,
372,2,Iron Pot,,,misc,,2,
373,5400,Ladder,,,misc,10 ft,20,
374,5400,Lantern,Beacon,,misc,,50,
375,432,Lantern,Bullseye,,misc,,3,
376,252,Lantern,Hooded,,misc,,2,
377,720,Padlock,,,misc,,1,
378,3600,Magnifying Glass,,,misc,,*,
379,29,Map Or Scroll Case,,,misc,,0.5,
380,72,Merchant's Scale,,,misc,,1,
381,360,Mirror,metal,,misc,,*,
382,0,Musical Instrument,,,misc,,.5 to 3,
383,360,Oil,Greek fire,,misc,per flask,2,
384,2,Oil,Lamp,,misc,per flask,1,
385,72,Paper,,,misc,per sheet,**,
386,29,Papyrus,,,misc,per sheet,**,
387,36,Parchment,,,misc,per sheet,**,
388,180,Perfume,,,misc,per vial,*,
389,2,Piton,,,misc,,0.5,
390,29,Quiver,,,misc,,1,
391,36,Rope,Hemp,,misc,per 50 ft,20,
392,360,Rope,Silk,,misc,per 50 ft,8,
393,8,Sack,Large,,misc,,0.5,
394,2,Sack,Small,,misc,,*,
395,36,Wax,sealing/candle,,misc,,1,
396,19,Needle,sewing,,misc,,**,
397,29,Whistle,signal,,misc,,*,
398,180,Signet Ring Or Personal Seal,,,misc,,*,
399,19,Soap,,,misc,per lb,1,
400,36000,Spyglass,,,misc,,1,
401,1080,Thieve's Picks,,,misc,,1,
402,1,Torch,,,misc,,1,
403,36000,Water Clock,,,misc,,200,
404,1,Whetstone,,,misc,,1,
405,29,Wineskin,,,misc,,1,
406,19,Winter Blanket,,,misc,,3,
407,288,Ink,,,misc,per vial,*,
408,7200,Banded Mai,,0,armor,,35,
409,4320,Brigandine,,0,armor,,35,
410,14400,Bronze Plate Mail,,0,armor,,45,
411,2700,Chain Mail,,0,armor,,40,
412,72000,Field Plate,,0,armor,,60,
413,358560,Full Plate,,0,armor,,70,
414,1080,Great Helm,,0,armor,,10,
415,288,Basinet,,0,armor,,5,
416,540,Hide,,0,armor,,30,
417,180,Leather,,0,armor,,15,
418,144,Padded,,0,armor,,10,
419,21600,Plate Mail,,0,armor,,50,
420,3600,Ring Mail,,0,armor,,30,
421,4320,Scale Mail,,0,armor,,40,
422,360,Shield,body,0,armor,,15,
423,36,Shield,buckler,0,armor,,3,
424,252,Shield,medium,0,armor,,10,
425,108,Shield,small,0,armor,,5,
426,2880,Splint Mail,,0,armor,,40,
427,720,Studded Leather,,0,armor,,25,
428,18000,Arquebus,,,weapon,1d10 1d10 p,10,
429,180,Battle Axe,,,weapon,1d8 1d8 s,7,
430,180,Blowgun,,,weapon,-,2,
431,4,Blowgun,barbed dart,,weapon,1d3 1d2 p,*,
432,1,Blowgun,needle,,weapon,1 1 p,*,
433,1080,Bow,short,,weapon,-,2,
434,2700,Bow,long,,weapon,-,3,
435,2700,Bow,composite short,,weapon,-,2,
436,3600,Bow,composite long,,weapon,-,3,
437,2,Bow,flight arrow,,weapon,1d6 1d6 p,*,
438,2,Bow,sheaf arrow,,weapon,1d8 1d8 p,*,
439,1,Club,,,weapon,1d6 1d3 b,3,
440,10800,Crossbow,hand,,weapon,-,3,
441,1260,Crossbow,light,,weapon,-,7,
442,1800,Crossbow,heavy,,weapon,-,14,
443,36,Crossbow,hand quarrel,,weapon,1d3 1d2 p,*,
444,4,Crossbow,light quarrel,,weapon,1d4 1d4 p,*,
445,8,Crossbow,heavy quarrel,,weapon,1d4+1 1d6+1 p,*,
446,72,Dagger Or Dirk,,,weapon,1d4 1d3 p,1,
447,19,Dart,,,weapon,1d3 1d2 p,0.5,
448,540,Footman's Flail,,,weapon,1d6+1 2d4 b,15,
449,288,Footman's Mace,,,weapon,1d6+1 1d6 b,10,
450,288,Footman's Pick,,,weapon,1d6+1 2d4 b,6,
451,36,Hand Axe,,,weapon,1d6 1d4 s,5,
452,720,Harpoon,,,weapon,2d4 2d6 p,6,
453,288,Horseman's Flail,,,weapon,1d4+1 1d4+1 b,5,
454,180,Horseman's Mace,,,weapon,1d6 1d4 b,6,
455,252,Horseman's Pick,,,weapon,1d4+1 1d4 p,4,
456,19,Javelin,,,weapon,1d6 1d6 p,2,
457,19,Knife,,,weapon,1d6 1d6 p/s,0.5,
458,540,Lance,heavy horse,,weapon,1d8+1 3d6 p,15,
459,216,Lance,light horse,,weapon,1d6 1d8 p,5,
460,720,Lance,jousting,,weapon,1d3-1 1d2-1 p,20,
461,360,Lance,medium horse,,weapon,1d6+1 2d6,10,
462,1080,Mancatcher,,,weapon,-,8,
463,360,Morning Star,,,weapon,2d4 1d6+1 p/b,12,
464,180,Polearm,awl pike,,weapon,1d6 1d12 p,12,
465,252,Polearm,bardiche,,weapon,2d4 2d6 s,12,
466,288,Polearm,bec de corbin,,weapon,1d8 1d6 p/b,10,
467,252,Polearm,bill-guisarme,,weapon,2d4 1d10 p/s,15,
468,180,Polearm,fauchard,,weapon,1d6 1d8 p/s,7,
469,288,Polearm,fauchard-fork,,weapon,1d8 1d10 p/s,9,
470,216,Polearm,glaive,,weapon,1d6 1d10 s,8,
471,360,Polearm,glaive-guisarme,,weapon,2d4 2d6 p/s,10,
472,180,Polearm,guisarme,,weapon,2d4 1d8 s,8,
473,288,Polearm,guisarme-voulge,,weapon,1d4 1d4 p/s,15,
474,360,Polearm,halberd,,weapon,1d10 2d6 p/s,15,
475,360,Polearm,hook fauchard,,weapon,1d4 1d4 p/s,8,
476,252,Polearm,lucern hammer,,weapon,2d4 1d6 p/b,15,
477,180,Polearm,military fork,,weapon,1d8 2d4 p,7,
478,360,Polearm,partisan,,weapon,1d6 1d6+1 p,8,
479,216,Polearm,ranseur,,weapon,2d4 2d4 p,7,
480,180,Polearm,spetum,,weapon,1d6+1 2d6 p,7,
481,180,Polearm,voulge,,weapon,2d4 2d4 s,12,
482,1,Quarterstaff,,,weapon,1d6 1d6 b,4,
483,36,Scourge,,,weapon,1d4 1d2 -,2,
484,22,Sickle,,,weapon,1d4+1 1d4 s,3,
485,2,Sling,,,weapon,-,*,
486,1,Sling,bullet,,weapon,1d4+1 1d6+1 b,*,
487,1,Sling,stone,,weapon,1d4 1d4 b,*,
488,29,Spear,,,weapon,1d6 1d8 p,5,
489,8,Staff Sling,,,weapon,-,2,
490,900,Sword,bastard,,weapon,1d8(2d4) 1d12(2d8) s,10,
491,360,Sword,broad,,weapon,2d4 1d6+1 s,4,
492,360,Sword,khopesh,,weapon,2d4 1d6 s,7,
493,540,Sword,long,,weapon,1d8 1d12 s,4,
494,540,Sword,scimitar,,weapon,1d8 1d8 s,4,
495,360,Sword,short,,weapon,1d6 1d8 p,3,
496,1800,Sword,two-handed,,weapon,1d10 3d6 s,15,
497,540,Trident,,,weapon,1d6+1 3d4 p,5,
498,72,Warhammer,,,weapon,1d4+1 1d4 b,6,
499,4,Whip,,,weapon,1d2 1 -,2,
500,19,Feed,horse,,feed,,,
501,2,Ale,common,,drink,"1 pint, 1 alcohol",,
502,3,Ale,dwarven,,drink,"1 pint, 1.5 alcohol",,
503,4,Ale,orcish,,drink,"1 pint, 2 alcohol",,
504,1,Beer,light,,drink,"1 pint, .5 alcohol",,
505,2,Beer,normal,,drink,"1 pint, 2 alcohol",,
506,2,Beer,dark,,drink,"1 pint, 2 alcohol",,
507,36,Cider,common,,drink,"1 pint, 5 alcohol",,
508,2,Coffee,common,,drink,1 gill,,
509,54,Coffee,Isle of Dawn,,drink,"1 gill, 3 alcohol",,
510,2,Cacao,,,drink,1 gill,,
511,2,Milk,,,drink,1 quart,,
512,2,Yogurt,,,drink,1 pint,,
513,1,Vinegar,white,,drink,1 quart (medicinal),,
514,2,Vinegar,red,,drink,1 quart (medicinal),,
515,8,Thee,common,,drink,1 gill,,
516,36,Thee,yak butter,,drink,1 gill,,
517,11,Thee,herbal,,drink,1 gill,,
518,11,Akvavit,Ostlander,,drink,"1 shot, 5 alcohol",,
519,4,Akvavit,common,,drink,"1 shot, 3 alcohol",,
520,15,Arkhi,Hobgoblandish,,drink,"1 shot, 4 alcohl",,
521,15,Brandy,Thyatian Imperian,,drink,"1 shot, 4 alcohol",,
522,11,Brandy,Minrothadian,,drink,"1 shot, 4 alcohol",,
523,19,Evermead,,,drink,"1 pint, 5 alcohol",,
524,54,Fruit Juice,,,drink,1 gill,,
525,15,Mezcal,Sindhi,,drink,"1 shot, 7 alcohol",,
526,11,Mezcal,Savage Coast,,drink,"1 shot, 6 alcohol",,
527,54,Kumis,Ethengarian,,drink,"1 gallon, 32 (shake bag before drinking)",,
528,8,Ouzo,Redstone,,drink,"1 shot, 3 alcohol",,
529,36,Ouzo,Ierendi,,drink,"1 shot, 7 alcohol",,
530,15,Rum,Ethengarian,,drink,"1 shot, 5 alcohol",,
531,15,Rum,Heldannic,,drink,"1 shot, 6 alcohol",,
532,19,Rum,Light,,drink,"1 shot, 6 alcohol",,
533,26,Rum,Dark,,drink,"1 shot, 7 alcohol",,
534,22,Sake,Pearl Islands,,drink,"1 shot, 5 alcohol",,
535,29,Sake,Alphatian,,drink,"1 shot, 5 alcohol",,
536,54,Tequila,Savage coast,,drink,"1 shot + lemon + salt, 8 alcohol",,
537,19,Tequila,Orcish,,drink,"1 shot + lemon + salt, 8 alcohol",,
538,90,Tequila,With Scorpion,,drink,"1 shot + lemon + salt, 9 alcohol",,
539,11,Uisce,Glantrian,,drink,"1 shot, 5 alcohol",,
540,8,Uisce,common,,drink,"1 shot, 4 alcohol",,
541,11,Vodka,Karameikan,,drink,"1 shot, 5 alcohol",,
542,8,Vodka,Glantrian,,drink,"1 shot, 2 alcohol",,
543,4,Whisky,Texeiran,,drink,"1 gill, 4 alcohol",,
544,8,Whisky,common,,drink,"1 gill, 4 alcohol",,
545,8,Tobacco,,,drug,1 pipe worth,,
546,360,Cigar,,,drug,"6""",,
547,33,Beaver,,,pelt,,10,
548,15,Bobcat,,,pelt,,10,
549,8,Cat,,,pelt,,4,
550,11,Cow,,,pelt,,100,
551,4,Dog,,,pelt,,4,
552,11,Horse,,,pelt,,100,
553,8,Lynx,,,pelt,,10,
554,8,Otter,,,pelt,,10,
555,4,Rat,,,pelt,,5,
556,36,Boar,,,pelt,,10,
557,108,Fisher,,,pelt,,5,
558,108,Fox,red,,pelt,,10,
559,108,Marten,,,pelt,,5,
560,108,Otter,sea,,pelt,,10,
561,36,Rabbit,,,pelt,,10,
562,108,Weasel,,,pelt,,10,
563,36,Wolverine,,,pelt,,30,
564,1800,Bear,,,pelt,,125,
565,1800,Bunyip,,,pelt,,10,
566,2520,Caterwaul,,,pelt,,65,
567,1080,Chincilla,,,pelt,,5,
568,1440,Fox,silver,,pelt,,10,
569,1800,Fox,hoar,,pelt,,10,
570,1800,Giraffe,,,pelt,,125,
571,1800,Hell Hound,,,pelt,,80,
572,1440,Ermine,,,pelt,,5,
573,1080,Mink,,,pelt,,5,
574,2520,Nonfel,,,pelt,,5,
575,1800,Owlbear,,,pelt,,125,
576,2520,Panther,,,pelt,,60,
577,1800,Sable,,,pelt,,5,
578,1800,Seal,,,pelt,,10,
579,2880,Snow Leopard,,,pelt,,40,
580,3600,Snow-Owlbear,,,pelt,,250,
581,1800,Spotted Cats,,,pelt,,20,
582,1800,Tiger,,,pelt,,75,
583,1800,Winter Wolf,,,pelt,,150,
584,1800,Yeti,,,pelt,,180,
585,1800,Zebra,,,pelt,,65,
586,4,Tipster,common knowledge,,illegal service,99%,,
587,36,Tipster,uncommon knowledge,,illegal service,80%,,
588,180,Tipser,specific information,,illegal service,30%,,
589,360,Tipster,exact information,,illegal service,15%,,
590,360,Private Investigator,1 day,,illegal service,improve chance to know by 1 step,,
591,360,Tipster,dangerous information,,illegal service,40% slain in 1d6 days,,
592,936,Fixer,avoid arrest,,illegal service,,,
593,1872,Fixer,turn minor infraction,,illegal service,,,
594,3780,Fixer,turn major infraction,,illegal service,,,
595,8316,Fixer,assist escape,,illegal service,,,
596,0,Fixer,cleanup/dispose,,illegal service,,,
