index,item,type,description/notes,temp if worn,cost,currency unit,encumbrance ,category
196,fake body parts,moustache,,,12 to 20,s,3,cosmetics
197,cream,hair removal,"removes hair, 4 oz",,10,c,10,cosmetics
198,cream,ageless,"removes wrinkles 36 hourz, 4 oz",,12,c,10,cosmetics
199,kohl kayal,,protect eyes from direct sun and beautify eyes,,20/stick,s,2,cosmetics
200,Make-up,,"complete set w/o perfume, 25 uses",,150,s,25,cosmetics
201,talcum powder,,1 jar,,25,s,60,cosmetics
202,deodorant,,1 jar,,35,s,10,cosmetics
203,borgadern's,gray away,dark lquidd hair dye 1 jar,,25,s,10,cosmetics
204,borgadern's,foot powder,"prevents smelly feet, 1 jar",,25,s,10,cosmetics
205,borgadern's,skunkoil healer,"50% cure light wounds, 1 jar, STINKS",,50,s,10,cosmetics
206,tattoo,black,2 square inches,,10,s,0,cosmetics
207,tattoo,colored,2 square inches,,20,s,0,cosmetics
208,wax,,1 jar,,45,s,5,cosmetics
209,air bladder,,"flotation device up to 2000cn, holds 1 turn of breathable air",,150,s,20,other
210,bath oil,,"scented oil, relaxes",,10,s,10,other
211,belt,,,,2,s,5,other
212,brush,gold,pig or horsehair brush,,120,s,15,other
213,brush,silver,pig or horsehair brush,,20,s,15,other
214,brush,tortoise shell,pig or horsehair brush,,20,s,15,other
215,brush,hardwood,pig or horsehair brush,,1,s,15,other
216,brush,bone,pig or horsehair brush,,1,s,15,other
217,comb,gold,,,120,s,15,other
218,comb,silver,,,20,ss,15,other
219,comb,tortoise shell,,,20,s,15,other
220,comb,hardwood,,,1,s,15,other
221,comb,bone,,,1,s,15,other
222,bumberchute,,"back worn, open to possibly prevent deadly fall below 100ft with dex check",,60,s,10,other
223,cloth barding,common,for mounts,,20,s,75,other
224,cloth barding,expensive,"for mounts, adorned with symbols",,200,s,75,other
225,condom,sheep bladder,protection vs disease/pregnancy,,2,c,0,other
226,girdle,weapon,to hold weapons,,30,s,5,other
227,girdle,broad,to hold up pants,,2,s,5,other
228,girdle,normal,to hold up pants,,1,s,5,other
229,handkerchief,cloth,,,1,c,1,other
230,handkerchief,silk,,,2,s,1,other
231,insect repellant,,"minty cream vs all insects 0-1HD, 8 hours, 12 uses",,50,s,5,other
232,knife sheath,,,,3,c,2,other
233,money belt,,hold 50 coins hidden,,40,s,15,other
234,umbrella/parasol,,,,3,s,15,other
235,purse,linen + locket clasp,hold 150 coins,,3,s,5,other
236,purse,leather +_ locket clasp,holds 150 coins,,20,s,10,other
237,sash,wool,,,1,s,3,other
238,sash,linen,,,2,s,3,other
239,sash,silk,,,10,s,2,other
240,shawl,wool,,,1,s,3,other
241,shawl,linen,,,2,s,3,other
242,shawl,silk,,,10,s,2,other
243,sheath,leather,for dagger or knife,,10,s,5,other
244,sheath,wood,for dagger or knife,,7,s,5,other
245,sheath,metal,for dagger or knife,,15,s,5,other
246,sewing kit,5 needles,,,10,s,10,other
247,soap,,1lb,,5,s,1,other
248,skates,"gnome, halfling",x2 movement on ice,,80,s,10,other
249,skates,"elf, human",x2 movement on ice,,100,s,10,other
250,skis,,"x2 movement on snow, x6 downhill",,15,s,25,other
251,sunburn ointment,14 uses,prevents 1hp of sunburn damage on exposed skin for 1 day,,20,s,5,other
252,swimming flippers,,x1.5 swim movement,,120,s,30,other
253,thread,,"50', holds 10cn",,6,c,1,other
254,walking staff,wood,,,3,s,5,other
255,walking staff,carved ash,,,80,s,5,other
256,weapon black,1 use,HiS +5%,,20,s,10,other
257,wilderness harness,belt + straps,100cn storange in 6 pouches incl. fold knife 1d3,,20,s,10,other
258,cloth roll,cheap,3' wide 40' long,,50,s,400,raw material
259,cloth roll,normal,3' wide 40' long,,100,s,400,raw material
260,cloth roll,expensive,3' wide 40' long,,200,s,400,raw material
261,silk jacket,caterpillar,3' wide 100' long,,10000,s,400,raw material
262,silk jacket,silk spider,3' wide 25' long,,10000,s,400,raw material
263,textiles,,"bag incl rope, sacking, and other misc woven goods other than cloth",,250,s,500,raw material
264,leather,bulk,1 square foot,,1,s,5,raw material
265,wool,unwoven,in bag 100cn,,100,c,100,raw material
266,wool,woven,3' by 3',,7.5,s,10,raw material
267,hides,common,bundle of 5 pieces,,150,s,15,raw material
268,hides,common,bundle of 5 pieces,,5000,s,500,raw material
269,furs,rare,bundle of 5 pieces,,150,s,15,raw material
270,furs,rare,bundle of 5 pieces,,5000,s,500,raw material
271,pelt,wool (any species),square yard,,1 to 20,s,10,raw material
272,pelt,beaver,single,,9,s,10,raw material
273,pelt,bobcat,single,,4,s,10,raw material
274,pelt,caterpillar,single,,2,s,4,raw material
275,pelt,cow,single,,3,s,100,raw material
276,pelt,dog,single,,1,s,4,raw material
277,pelt,horse,single,,3,s,100,raw material
278,pelt,lynx,single,,2,s,10,raw material
279,pelt,otter,single,,2,s,10,raw material
280,pelt,rat,single,,1,s,5,raw material
281,pelt,boar,single,,10,s,10,raw material
282,pelt,fisher,single,,30,s,5,raw material
283,pelt,"fox, red",single,,30,s,10,raw material
284,pelt,marten,single,,30,s,5,raw material
285,pelt,"otter, sea",single,,30,s,10,raw material
286,pelt,rabbit,single,,10,s,10,raw material
287,pelt,weasel,single,,30,s,10,raw material
288,pelt,wolverine,single,,10,s,30,raw material
289,pelt,bear,single,,500,s,125,raw material
290,pelt,bunyip,single,,500,s,10,raw material
291,pelt,caterwaul,single,,700,s,65,raw material
292,pelt,chinchilla,single,,300,s,5,raw material
293,pelt,"fox, silver",single,,400,s,10,raw material
294,pelt,"fox, hoar",single,,500,s,10,raw material
295,pelt,giraffe,single,,500,s,125,raw material
296,pelt,hell hound,single,,500,s,80,raw material
297,pelt,ermine,single,,400,s,5,raw material
298,pelt,mink,single,,300,s,5,raw material
299,pelt,nonfel,single,,700,s,5,raw material
300,pelt,owlbear,single,,500,s,125,raw material
301,pelt,panther,single,,700,s,60,raw material
302,pelt,sable,single,,500,s,5,raw material
303,pelt,seal,single,,500,s,10,raw material
304,pelt,snowleopard,single,,800,s,40,raw material
305,pelt,snow-owlbear,single,,1000,s,250,raw material
306,pelt,"spotted cats (leopard, cheetah, etc)",single,,500,s,20,raw material
307,pelt,tiger,single,,500,s,75,raw material
308,pelt,winter wolf,single,,500,s,150,raw material
309,pelt,yeti,single,,500,s,180,raw material
310,pelt,zebra,single,,500,s,65,raw material
311,pelt,"beaver, 10 pelts worth",cape / jacket,,90,s,10,raw material
312,pelt,"bobcat, 5 pelts worth",cape / jacket,,20,s,10,raw material
313,pelt,"caterpillar, 10 pelts worth",cape / jacket,,20,s,4,raw material
314,pelt,"cow, 1 pelts worth",cape / jacket,,3,s,100,raw material
315,pelt,"dog, 50 pelts worth",cape / jacket,,50,s,4,raw material
316,pelt,"horse, 1 pelts worth",cape / jacket,,3,s,100,raw material
317,pelt,"lynx, 50 pelts worth",cape / jacket,,100,s,10,raw material
318,pelt,"otter, 10 pelts worth",cape / jacket,,20,s,10,raw material
319,pelt,"rat, 400 pelts worth",cape / jacket,,400,s,5,raw material
320,pelt,"boar, 50 pelts worth",cape / jacket,,500,s,10,raw material
321,pelt,"fisher, 50 pelts worth",cape / jacket,,1500,s,5,raw material
322,pelt,"fox, red, 10 pelts worth",cape / jacket,,300,s,10,raw material
323,pelt,"marten, 300 pelts worth",cape / jacket,,9000,s,5,raw material
324,pelt,"otter, sea, 10 pelts worth",cape / jacket,,300,s,10,raw material
325,pelt,"rabbit, 400 pelts worth",cape / jacket,,4000,s,10,raw material
326,pelt,"weasel, 500 pelts worth",cape / jacket,,15000,s,10,raw material
327,pelt,"wolverine, 10 pelts worth",cape / jacket,,100,s,30,raw material
328,pelt,"bear, 1 pelts worth",cape / jacket,,500,s,125,raw material
329,pelt,"bunyip, 50 pelts worth",cape / jacket,,25000,s,10,raw material
330,pelt,"caterwaul, 20 pelts worth",cape / jacket,,14000,s,65,raw material
331,pelt,"chinchilla, 800 pelts worth",cape / jacket,,240000,s,5,raw material
332,pelt,"fox, silver, 300 pelts worth",cape / jacket,,120000,s,10,raw material
333,pelt,"fox, hoar, 10 pelts worth",cape / jacket,,5000,s,10,raw material
334,pelt,"giraffe, 1 pelts worth",cape / jacket,,500,s,125,raw material
335,pelt,"hell hound, 30 pelts worth",cape / jacket,,15000,s,80,raw material
336,pelt,"ermine, 1000 pelts worth",cape / jacket,,400000,s,5,raw material
337,pelt,"mink, 600 pelts worth",cape / jacket,,180000,s,5,raw material
338,pelt,"nonfel, 30 pelts worth",cape / jacket,,21000,s,5,raw material
339,pelt,"owlbear, 1 pelts worth",cape / jacket,,500,s,125,raw material
340,pelt,"panther, 30 pelts worth",cape / jacket,,21000,s,60,raw material
341,pelt,"sable, 50 pelts worth",cape / jacket,,25000,s,5,raw material
342,pelt,"seal, 100 pelts worth",cape / jacket,,50000,s,10,raw material
343,pelt,"snowleopard, 20 pelts worth",cape / jacket,,16000,s,40,raw material
344,pelt,"snow-owlbear, 10 pelts worth",cape / jacket,,10000,s,250,raw material
345,pelt,"spotted cats (leopard, cheetah, etc), 150 pelts worth",cape / jacket,,75000,s,20,raw material
346,pelt,"tiger, 20 pelts worth",cape / jacket,,10000,s,75,raw material
347,pelt,"winter wolf, 30 pelts worth",cape / jacket,,15000,s,150,raw material
348,pelt,"yeti, 1 pelts worth",cape / jacket,,500,s,180,raw material
349,pelt,"zebra, 20 pelts worth",cape / jacket,,10000,s,65,raw material
350,pelt,"beaver, 20 pelts worth",coat / robe,,180,s,10,raw material
351,pelt,"bobcat, 10 pelts worth",coat / robe,,40,s,10,raw material
352,pelt,"caterpillar, 20 pelts worth",coat / robe,,40,s,4,raw material
353,pelt,"cow, 25 pelts worth",coat / robe,,75,s,100,raw material
354,pelt,"dog, 100 pelts worth",coat / robe,,100,s,4,raw material
355,pelt,"horse, 2 pelts worth",coat / robe,,6,s,100,raw material
356,pelt,"lynx, 100 pelts worth",coat / robe,,200,s,10,raw material
357,pelt,"otter, 20 pelts worth",coat / robe,,40,s,10,raw material
358,pelt,"rat, 800 pelts worth",coat / robe,,800,s,5,raw material
359,pelt,"boar, 100 pelts worth",coat / robe,,1000,s,10,raw material
360,pelt,"fisher, 100 pelts worth",coat / robe,,3000,s,5,raw material
361,pelt,"fox, red, 20 pelts worth",coat / robe,,600,s,10,raw material
362,pelt,"marten, 600 pelts worth",coat / robe,,18000,s,5,raw material
363,pelt,"otter, sea, 20 pelts worth",coat / robe,,600,s,10,raw material
364,pelt,"rabbit, 800 pelts worth",coat / robe,,8000,s,10,raw material
365,pelt,"weasel, 1000 pelts worth",coat / robe,,30000,s,10,raw material
366,pelt,"wolverine, 20 pelts worth",coat / robe,,200,s,30,raw material
367,pelt,"bear, 2 pelts worth",coat / robe,,1000,s,125,raw material
368,pelt,"bunyip, 100 pelts worth",coat / robe,,50000,s,10,raw material
369,pelt,"caterwaul, 40 pelts worth",coat / robe,,28000,s,65,raw material
370,pelt,"chinchilla, 1600 pelts worth",coat / robe,,480000,s,5,raw material
371,pelt,"fox, silver, 600 pelts worth",coat / robe,,240000,s,10,raw material
372,pelt,"fox, hoar, 20 pelts worth",coat / robe,,10000,s,10,raw material
373,pelt,"giraffe, 2 pelts worth",coat / robe,,1000,s,125,raw material
374,pelt,"hell hound, 60 pelts worth",coat / robe,,30000,s,80,raw material
375,pelt,"ermine, 2000 pelts worth",coat / robe,,800000,s,5,raw material
376,pelt,"mink, 1200 pelts worth",coat / robe,,360000,s,5,raw material
377,pelt,"nonfel, 60 pelts worth",coat / robe,,42000,s,5,raw material
378,pelt,"owlbear, 2 pelts worth",coat / robe,,1000,s,125,raw material
379,pelt,"panther, 60 pelts worth",coat / robe,,42000,s,60,raw material
380,pelt,"sable, 100 pelts worth",coat / robe,,50000,s,5,raw material
381,pelt,"seal, 200 pelts worth",coat / robe,,100000,s,10,raw material
382,pelt,"snowleopard, 40 pelts worth",coat / robe,,32000,s,40,raw material
383,pelt,"snow-owlbear, 20 pelts worth",coat / robe,,20000,s,250,raw material
384,pelt,"spotted cats (leopard, cheetah, etc), 300 pelts worth",coat / robe,,150000,s,20,raw material
385,pelt,"tiger, 40 pelts worth",coat / robe,,20000,s,75,raw material
386,pelt,"winter wolf, 60 pelts worth",coat / robe,,30000,s,150,raw material
387,pelt,"yeti, 2 pelts worth",coat / robe,,1000,s,180,raw material
388,pelt,"zebra, 40 pelts worth",coat / robe,,20000,s,65,raw material
389,pelt,"wool (any species), 8 yards worth",blanket,,8-160,s,10,raw material
390,pelt,"beaver, 40 pelts worth",blanket,,360,s,10,raw material
391,pelt,"bobcat, 20 pelts worth",blanket,,80,s,10,raw material
392,pelt,"caterpillar, 40 pelts worth",blanket,,80,s,4,raw material
393,pelt,"cow, 4 pelts worth",blanket,,12,s,100,raw material
394,pelt,"dog, 200 pelts worth",blanket,,200,s,4,raw material
395,pelt,"horse, 4 pelts worth",blanket,,12,s,100,raw material
396,pelt,"lynx, 200 pelts worth",blanket,,400,s,10,raw material
397,pelt,"otter, 40 pelts worth",blanket,,80,s,10,raw material
398,pelt,"rat, 1600 pelts worth",blanket,,1600,s,5,raw material
399,pelt,"boar, 200 pelts worth",blanket,,2000,s,10,raw material
400,pelt,"fisher, 200 pelts worth",blanket,,6000,s,5,raw material
401,pelt,"fox, red, 40 pelts worth",blanket,,1200,s,10,raw material
402,pelt,"marten, 1200 pelts worth",blanket,,36000,s,5,raw material
403,pelt,"otter, sea, 40 pelts worth",blanket,,1200,s,10,raw material
404,pelt,"rabbit, 1600 pelts worth",blanket,,16000,s,10,raw material
405,pelt,"weasel, 2000 pelts worth",blanket,,60000,s,10,raw material
406,pelt,"wolverine, 40 pelts worth",blanket,,400,s,30,raw material
407,pelt,"bear, 4 pelts worth",blanket,,2000,s,125,raw material
408,pelt,"bunyip, 200 pelts worth",blanket,,100000,s,10,raw material
409,pelt,"caterwaul, 80 pelts worth",blanket,,56000,s,65,raw material
410,pelt,"chinchilla, 3200 pelts worth",blanket,,960000,s,5,raw material
411,pelt,"fox, silver, 1200 pelts worth",blanket,,480000,s,10,raw material
412,pelt,"fox, hoar, 40 pelts worth",blanket,,20000,s,10,raw material
413,pelt,"giraffe, 4 pelts worth",blanket,,2000,s,125,raw material
