Price,Item,Type,Temp,Category,Notes,Weight
2cr.5/-,Shoes,Elven,0,"clothing, appendages",,
2/-,Shoes,Moccasins,0,"clothing, appendages",,
1/-,Shoes,High heeled,0,"clothing, appendages",,
12/-,Jester,clumsy bright,0,"clothing, appendages",,
5/2p,Sandals,common,0,"clothing, appendages",,
6¼p,Sandals,high heeled,0,"clothing, appendages",,
1s.6p,Slipper,linen,0,"clothing, appendages",,
1cr.15/-,Slipper,quilted silk,0,"clothing, appendages",,
1/-,Slipper,wool,0,"clothing, appendages",,
5/4p,Socks,common,5,"clothing, appendages",,
5/-,Panties,silk,0,"clothing, appendages",,
10/-,Panties,embroidered,0,"clothing, appendages",,
2/-,Snowshoes,common,10,"clothing, appendages",,
10/-,Gauntlet,Swordsman,0,"clothing, appendages",,
6¼p,Gauntlet,Perch Glove,0,"clothing, appendages",,
5/-,Gloves,Thieve's,0,"clothing, appendages",,
5/-,Gloves,Spiked,0,"clothing, appendages",,
6¼p,Gloves,Heavy leather,0,"clothing, appendages",,
1/-,Gloves,Soft linen,0,"clothing, appendages",,
4/-,Gloves,Soft Archery,5,"clothing, appendages",,
4/-,Gloves,Sloth and fur,0,"clothing, appendages",,
15/-,Gloves,Silk,0,"clothing, appendages",,
16/-,Gloves,Snakeskin,0,"clothing, appendages",,
3¾p,Mittens,Normal,10,"clothing, appendages",,
7s.6p,Mittens,Arctic,40,"clothing, appendages",,
8½p,Hat,cloth,5,"clothing, appendages",,
2/-,Hat,fur,15,"clothing, appendages",,
5/2p,Hat,straw,0,"clothing, appendages",,
5/2p,Hat,leather,0,"clothing, appendages",,
6¼p,Hat,fancy,0,"clothing, appendages",,
5/2p,Hat,wool,10,"clothing, appendages",,
7¼p,Bra,common,0,smallclothing,,
2s.7¼p,Bra,push-up,0,smallclothing,,
5/-,Bustle,side,0,smallclothing,,
9/-,Bustle,rear,0,smallclothing,,
1s.6p,Corest,X,0,smallclothing,"Dx-1, Ch + 1",
1s.5/2p,Corset,V,0,smallclothing,"dDx -1, Ch + 1",
6¼p,Suspenders,Leather,0,smallclothing,,
6/-,Nightshirt,common,0,smallclothing,,
1s.5/2p,Waistcincer,common,0,smallclothing,"Dx -1, Ch +1",
10/-,Arctic Coat,common,30,outer clothing,,
5/2p,Cape,straw,0,outer clothing,,
5p,Cape,half,0,outer clothing,,
8½p,Cape,full,0,outer clothing,,
5/-,Cloak,short,0,outer clothing,,
10/-,Cloak,long,0,outer clothing,,
2cr.10/s-,Camo,night,0,outer clothing,,
2cr.10/s-,Camo,desert,0,outer clothing,,
2cr.10/s-,Camo,snow,0,outer clothing,,
2cr.10/s-,Camo,grasslands,0,outer clothing,,
2cr.10/s-,Cmao,growth,0,outer clothing,,
2cr.10/s-,Camo,aquatic,0,outer clothing,,
2cr.10/s-,Camo,rocky,0,outer clothing,,
3cr.,Camo,fur,10,outer clothing,,
5/-,Tarcloak,long,0,outer clothing,,
5/-,Parka,common,15,outer clothing,,
6/-,Poncho,rain,5,outer clothing,,
4cr.,Silk Jacket,common,0,outer clothing,,
7¼p,Surcoat,linen,0,outer clothing,,
7¼p,Tabard,heraldic,0,outer clothing,,
6/-,Tabard,cleric,0,outer clothing,,
3cr.,Tabard,embroidered,0,outer clothing,,
1/-,Tattoo,Black,0,accessories,,
2/-,Tattoo,Colored,0,accessories,,
5/2p,Belt,common,0,accessories,,
¼p,Condom,sheep bladder,0,accessories,,
¼p,Handkerchief,cloth,0,accessories,,
5/2p,Handkerchief,silk,0,accessories,,
5/-,Insect Repellant,citrus,0,accessories,,
3¾p,Umbrella,common,0,accessories,,
3¾p,Purse,common,0,accessories,,
1/-,Sewing Kit,,0,accessories,,
3¾p,Cane,,0,accessories,,
2/-,Weapon Black,,0,accessories,,
½p,Egg,chicken,,food,,
½p,Egg,goose,,food,,
1s.5/4p,Egg,duck,,food,,
5/4p,Egg,ostrich,,food,,
5/4p,Egg,rare,,food,,
¾p,Egg,snake,,food,,
7/-,Egg,turtle/lizard,,food,,
6¼p,Haggis,common,,food,,
4/-,Pork,Bacon,,food,,
5/-,Pork,Ham,,food,,
3/-,Pork,Salted,,food,,
5/2p,Pork,Sausage,,food,,
3¾p,Pork,Brotwurst,,food,,
3/-,Beef,Corned,,food,,
5/-,Beef,Dried,,food,,
7/-,Beef,Jerked,,food,,
2/-,Beef,Sausage,,food,,
6¼p,Smoked,Beef,,food,,
8½p,Smoked,Ham,,food,,
2/-,Smoked,Bear,,food,,
1s.8½p,Smoked,Venison,,food,,
2/-,Steak,Lizard,,food,,
1/-,Steak,Beef,,food,,
4/-,Steak,Eel,,food,,
6/-,Steak,Venison,,food,,
¾p,Stew,Snake,,food,,
2p,Stew,Otter,,food,,
½p,Stew,Beef,,food,,
½p,Stew,Rabbit,,food,,
1p,Stew,Wolf,,food,,
1/-,Special,Frog legs,,food,,
6¼p,Special,Beavertails,,food,,
3¾p,Special,Fried Snake,,food,,
2s.7¼p,Special,Snails,,food,,
7¼p,Special,Fish & Rice,,food,,
3¾p,Special,Bean chilly,,food,,
5/2p,Special,Rice,,food,,
6¼p,Special,Rice cake,,food,,
¾p,Special,Noodles,,food,,
5/4p,Special,Mushrooms,,food,,
6¼p,Roast,chicken,,food,,
9¾p,Roast,duck,,food,,
3/-,Roast,turkey,,food,,
5/-,Roast,pheasant,,food,,
6/-,Roast,venison,,food,,
5p,Roast,mutton,,food,,
9¾p,Roast,beef ribs,,food,,
7/-,Roast,goose,,food,,
4H.19s.9p,Roast,ostrich,,food,,
41H.4cr.,Roast,Roc,,food,,
¾p,Soup,Bouillon,,food,,
5/4p,Soup,Veg/Mush/Chicken,,food,,
2p,Soup,Tomato,,food,,
5/4p,Fish,River,,food,,
1s.6p,Fish,Smoked Shark,,food,,
3/-,Roast,Fish,,food,,
3/-,Fish,Crab,,food,,
7¼p,Fish,Caviar,,food,,
10/-,Fish,Whale Blubber,,food,,
5/2p,Fish,Lobster,,food,,
3/-,Fish,Crab,,food,,
3/-,Fish,Herring picked,,food,,
5/-,Fish,Herring salted,,food,,
5/2p,Fish,Lobster tail,,food,,
3/-,Fish,Picked fish,,food,,
1/-,Fish,Salmon salted,,food,,
15/-,Fish,Salmon smoked,,food,,
4/-,Fish,Sardines,,food,,
3/-,Fish,Shark,,food,,
¼p,Fat,Animal,,food,,
6¼p,Fat,Applebutter,,food,,
8½p,Fat,Blackberrybutter,,food,,
7¼p,Fat,Pearbutter,,food,,
5/4p,Fat,Butter,,food,,
6¼p,Fat,Milkfat,,food,,
2/-,Fat,Veg Oil,,food,,
½p,Bread,Common,,food,,
¼p,Bread,Small Common,,food,,
¼p,Bread,Rye,,food,,
¼p,Bread,Flatbread,,food,,
¼p,Bread,Wheat,,food,,
¼p,Bread,Sourdough,,food,,
¼p,Bread,Corned,,food,,
5/4p,Bread,Ginger,,food,,
5/-,Bread,Elven Waybread,,food,,
¼p,Bread,Hardtack,,food,,
5/4p,Cheese,Poor,,food,,
5p,Cheese,Common,,food,,
1cr.15/-,Cheese,Cheddar wheel,,food,,
5p,Cheese,Cheddar whey,,food,,
2cr.10/-,Cheese,Nut wheel,,food,,
1/-,Cheese,Nut whey,,food,,
2cr.5/-,Cheese,Pepper wheel,,food,,
6¼p,Cheese,Pepper whey,,food,,
½p,Vegetable,scraps,,food,,
5/2p,Vegetable,cabbage,,food,,
¾p,Vegetable,turnip,,food,,
¾p,Vegetable,carrots,,food,,
5/2p,Vegetable,beets,,food,,
½p,Vegetable,salad,,food,,
1cr.,Vegetable,artichokes,,food,,
5/2p,Vegetable,green beans,,food,,
5/2p,Vegetable,small peas,,food,,
2/-,Fruit,onions/potatos,,food,,
¼p,Fruit,common,,food,,
5/2p,Fruit,rare,,food,,
1/-,Fruit,very rare,,food,,
1/-,Fruit,soft,,food,,
15/-,Fruit,apricots,,food,,
2/-,Fruit,strawberries,,food,,
15/-,Fruit,peaches,,food,,
5/-,Fruit,pears,,food,,
3/-,Fruit,prunes,,food,,
6¼p,Fruit,cherries,,food,,
5/4p,Fruit,elderberries,,food,,
1/-,Fruit,mixed,,food,,
3/-,Fruit,raspberries,,food,,
3¾p,Fruit,figs,,food,,
4/-,Fruit,spiced pears,,food,,
3/-,Fruit,spiced plums,,food,,
5/-,Fruit,dates,,food,,
1cr.10/-,Fruit,pumpklin seeds,,food,,
5/2p,Fruit,raisins,,food,,
5p,Preserves,cherry,,food,,
6¼p,Preserves,raspberry,,food,,
5p,Preserves,apricots,,food,,
5p,Preserves,apple,,food,,
5p,Preserves,plum,,food,,
6¼p,Preserves,strawberry,,food,,
1/-,Sweets,Caramel,,food,,
2s.6p,Sweets,Milk Chocolate,,food,,
2s.3¾p,Sweets,Cocoa,,food,,
¾p,Sweets,Sugarcane,,food,,
5/2p,Sweets,Flavored Figurines,,food,,
5/4p,Sweets,Jellybeans,,food,,
1/-,Sweets,Gum,,food,,
8½p,Sweets,Rice,,food,,
10/-,Boar,,,animal,,
1cr.,Bull,,,animal,,
5/-,Calf,,,animal,,
2cr.10/-,Camel,,,animal,,
½p,Capon,,,animal,,
5/4p,Cat,,,animal,,
¼p,Chicken,,,animal,,
10/-,Cow,,,animal,,
1cr.5/-,"Dog, Guard",,,animal,,
17/-,"Dog, Hunting",,,animal,,
1cr.,"Dog, War",,,animal,,
8/-,Donkey,,,animal,,
1H.4cr.,"Elephant, Labor",,,animal,,
4H.1cr.,"Elephant, War",,,animal,,
5cr.,Falcon (Trained),,,animal,,
1/-,Goat,,,animal,,
¾p,Goose,,,animal,,
¼p,Guinea Hen,,,animal,,
1H.4cr.,Horse Draft,,,animal,,
3H.2cr.,Horse Heavy War,,,animal,,
1H.1cr.10/-,Horse Light War,,,animal,,
1H.5cr.5/-,Horse Medium War,,,animal,,
3cr.15/-,Horse Riding,,,animal,,
41H.4cr.,Hunting Cat,,,animal,,
15/-,Ox,,,animal,,
¾p,Partridge,,,animal,,
6¼p,Peacock,,,animal,,
3/-,Pig,,,animal,,
¼p,Pigeon,,,animal,,
5cr.,Pigeon Homing,,,animal,,
1cr.10/-,Pony,,,animal,,
4/-,Ram,,,animal,,
2/-,Sheep,,,animal,,
1/-,Songbird,,,animal,,
6¼p,Swan,,,animal,,
4H.1cr.,Barding,Chain,,tackle,,70
16H.3cr.,Barding,Full plate,,tackle,,85
8H.2cr.,Barding,Full scale,,tackle,,75
4H.1cr.,Barding,Half brigandine,,tackle,,45
5cr.,Barding,Half padded,,tackle,,25
4H.1cr.,Barding,Half scale,,tackle,,50
1H.1cr.10/-,Barding,Leather or padded,,tackle,,60
1s.6p,Barding,Bit and bridle,,tackle,,3
2/-,Barding,Cart harness,,tackle,,10
¾p,Barding,Halter,,tackle,,*
1/-,Barding,Horseshoes & shoeing,,tackle,,10
5/-,Saddle,Pack,,tackle,,15
10/-,Saddle,Riding,,tackle,,35
4/-,Saddle Bag,Large,,tackle,,8
3/-,Saddle Bag,Small,,tackle,,5
3¾p,Saddle Bag,Saddle blanket,,tackle,,4
5/-,Yoke,Horse,,tackle,,15
3/-,Yoke,Ox,,tackle,,20
½p,Bath,,,service,,
5/2p,Clerk,per letter,,service,,
3/-,Doctor,"leeching, bleeding, etc.",,service,,
5/2p,Guide,per day,,service,,
5/4p,Torchbearer,per night,,service,,
¼p,Laundry,by load,,service,,
5/4p,Messenger,per message,,service,,
3/-,Minstrel,per performance,,service,,
5/2p,Mourner,per funeral,,service,,
5/4p,Teamster W/ Wagon,per mile,,service,,
2/-,Backpack,,,misc,,2
2/-,Barrel,,,misc,,30
3¾p,Basket,Large,,misc,,1
¾p,Basket,Small,,misc,,*
1/-,Bell,,,misc,,
1/-,Belt Pouch,Large,,misc,,1
8½p,Belt Pouch,Small,,misc,,0.5
5/-,Block And Tackle,,,misc,,5
1/-,Bolt Case,,,misc,,1
6¼p,Bucket,,,misc,,3
4/-,Chain,Heavy,,misc,per foot,3
3/-,Chain,Light,,misc,per foot,1
2/-,Chest,Large,,misc,,25
1/-,Chest,Small,,misc,,10
7/-,Cloth,cheap,,misc,per 10 square yards,10
2cr.10/-,Cloth,fine,,misc,per 10 square yards,10
4cr.20/-,Cloth,silk,,misc,per 10 square yards,10
¼p,Candle,,,misc,,*
5p,Canvas,,,misc,per sq. yard,1
¼p,Chalk,,,misc,,*
4/-,Crampons,,,misc,,2
5/4p,Fishhook,,,misc,,**
4/-,Fishing Net,,,misc,10 sq feet,5
6¼p,Flint And Steel,,,misc,,*
10/-,Glass Bottle,,,misc,,*
9¾p,Grappling Hook,,,misc,,4
1cr.5/-,Holy Item,symbol,,misc,,*
1cr.5/-,Holy Item,water,,misc,,*
6¼p,Hourglass,,,misc,,1
¾p,Iron Pot,,,misc,,2
1H.1cr.10/-,Ladder,,,misc,10 ft,20
1H.1cr.10/-,Lantern,Beacon,,misc,,50
12/-,Lantern,Bullseye,,misc,,3
7/-,Lantern,Hooded,,misc,,2
1cr.,Padlock,,,misc,,1
5cr.,Magnifying Glass,,,misc,,*
9¾p,Map Or Scroll Case,,,misc,,0.5
2/-,Merchant's Scale,,,misc,,1
10/-,Mirror,metal,,misc,,*
varies,Musical Instrument,,,misc,,.5 to 3
10/-,Oil,Greek fire,,misc,per flask,2
¾p,Oil,Lamp,,misc,per flask,1
2/-,Paper,,,misc,per sheet,**
9¾p,Papyrus,,,misc,per sheet,**
1/-,Parchment,,,misc,per sheet,**
5/-,Perfume,,,misc,per vial,*
½p,Piton,,,misc,,0.5
9¾p,Quiver,,,misc,,1
1/-,Rope,Hemp,,misc,per 50 ft,20
10/-,Rope,Silk,,misc,per 50 ft,8
5/2p,Sack,Large,,misc,,0.5
¾p,Sack,Small,,misc,,*
1/-,Wax,sealing/candle,,misc,,1
6¼p,Needle,sewing,,misc,,**
9¾p,Whistle,signal,,misc,,*
5/-,Signet Ring Or Personal Seal,,,misc,,*
6¼p,Soap,,,misc,per lb,1
8H.2cr.,Spyglass,,,misc,,1
1cr.10/-,Thieve's Picks,,,misc,,1
¼p,Torchbearer,,,misc,,1
8H.2cr.,Water Clock,,,misc,,200
¼p,Whetstone,,,misc,,1
9¾p,Wineskin,,,misc,,1
6¼p,Winter Blanket,,,misc,,3
8/-,Ink,,,misc,per vial,*
1H.4cr.,Banded Mai,,0,armor,,35
6cr.,Brigandine,,0,armor,,35
3H.2cr.,Bronze Plate Mail,,0,armor,,45
3cr.15/-,Chain Mail,,0,armor,,40
16H.4cr.,Field Plate,,0,armor,,60
83H.,Full Plate,,0,armor,,70
1cr.10/-,Great Helm,,0,armor,,10
8/-,Basinet,,0,armor,,5
15/-,Hide,,0,armor,,30
5/-,Leather,,0,armor,,15
4/-,Padded,,0,armor,,10
4H.6cr.,Plate Mail,,0,armor,,50
5cr.,Ring Mail,,0,armor,,30
6cr.,Scale Mail,,0,armor,,40
10/-,Shield,body,0,armor,,15
1/-,Shield,buckler,0,armor,,3
7/-,Shield,medium,0,armor,,10
3/-,Shield,small,0,armor,,5
4cr.,Splint Mail,,0,armor,,40
1cr.,Studded Leather,,0,armor,,25
4H.1cr.,Arquebus,,,weapon,1d10 1d10 p,10
5/-,Battle Axe,,,weapon,1d8 1d8 s,7
5/-,Blowgun,,,weapon,-,2
5/4p,Blowgun,barbed dart,,weapon,1d3 1d2 p,*
¼p,Blowgun,needle,,weapon,1 1 p,*
1cr.10/-,Bow,short,,weapon,-,2
3cr.15s/-,Bow,long,,weapon,-,3
3cr.15/-,Bow,composite short,,weapon,-,2
5cr.,Bow,composite long,,weapon,-,3
½p,Bow,flight arrow,,weapon,1d6 1d6 p,*
¾p,Bow,sheaf arrow,,weapon,1d8 1d8 p,*
¼p,Club,,,weapon,1d6 1d3 b,3
2H.3cr.,Crossbow,hand,,weapon,-,3
1cr.15/-,Crossbow,light,,weapon,-,7
2cr.10/-,Crossbow,heavy,,weapon,-,14
1/-,Crossbow,hand quarrel,,weapon,1d3 1d2 p,*
5/4p,Crossbow,light quarrel,,weapon,1d4 1d4 p,*
5/2p,Crossbow,heavy quarrel,,weapon,1d4+1 1d6+1 p,*
2/-,Dagger Or Dirk,,,weapon,1d4 1d3 p,1
6¼p,Dart,,,weapon,1d3 1d2 p,0.5
15/-,Footman's Flail,,,weapon,1d6+1 2d4 b,15
8/-,Footman's Mace,,,weapon,1d6+1 1d6 b,10
8/-,Footman's Pick,,,weapon,1d6+1 2d4 b,6
1/-,Hand Axe,,,weapon,1d6 1d4 s,5
1cr.,Harpoon,,,weapon,2d4 2d6 p,6
8/-,Horseman's Flail,,,weapon,1d4+1 1d4+1 b,5
5/-,Horseman's Mace,,,weapon,1d6 1d4 b,6
7/-,Horseman's Pick,,,weapon,1d4+1 1d4 p,4
6¼p,Javelin,,,weapon,1d6 1d6 p,2
6¼p,Knife,,,weapon,1d6 1d6 p/s,0.5
15/-,Lance,heavy horse,,weapon,1d8+1 3d6 p,15
6/-,Lance,light horse,,weapon,1d6 1d8 p,5
1cr.,Lance,jousting,,weapon,1d3-1 1d2-1 p,20
10/-,Lance,medium horse,,weapon,1d6+1 2d6,10
1cr.10/-,Mancatcher,,,weapon,-,8
10/-,Morning Star,,,weapon,2d4 1d6+1 p/b,12
5/-,Polearm,awl pike,,weapon,1d6 1d12 p,12
7/-,Polearm,bardiche,,weapon,2d4 2d6 s,12
8/-,Polearm,bec de corbin,,weapon,1d8 1d6 p/b,10
7/-,Polearm,bill-guisarme,,weapon,2d4 1d10 p/s,15
5/-,Polearm,fauchard,,weapon,1d6 1d8 p/s,7
8/-,Polearm,fauchard-fork,,weapon,1d8 1d10 p/s,9
6/-,Polearm,glaive,,weapon,1d6 1d10 s,8
10/-,Polearm,glaive-guisarme,,weapon,2d4 2d6 p/s,10
5/-,Polearm,guisarme,,weapon,2d4 1d8 s,8
8/-,Polearm,guisarme-voulge,,weapon,1d4 1d4 p/s,15
10/-,Polearm,halberd,,weapon,1d10 2d6 p/s,15
10/-,Polearm,hook fauchard,,weapon,1d4 1d4 p/s,8
7/-,Polearm,lucern hammer,,weapon,2d4 1d6 p/b,15
5/-,Polearm,military fork,,weapon,1d8 2d4 p,7
10/-,Polearm,partisan,,weapon,1d6 1d6+1 p,8
6/-,Polearm,ranseur,,weapon,2d4 2d4 p,7
5/-,Polearm,spetum,,weapon,1d6+1 2d6 p,7
5/-,Polearm,voulge,,weapon,2d4 2d4 s,12
¼p,Quarterstaff,,,weapon,1d6 1d6 b,4
1/-,Scourge,,,weapon,1d4 1d2 -,2
7¼p,Sickle,,,weapon,1d4+1 1d4 s,3
¾p,Sling,,,weapon,-,*
¼p,Sling,bullet,,weapon,1d4+1 1d6+1 b,*
¼p,Sling,stone,,weapon,1d4 1d4 b,*
9¾p,Spear,,,weapon,1d6 1d8 p,5
5/2p,Staff Sling,,,weapon,-,2
1cr.5/-,Sword,bastard,,weapon,1d8(2d4) 1d12(2d8) s,10
10/-,Sword,broad,,weapon,2d4 1d6+1 s,4
10/-,Sword,khopesh,,weapon,2d4 1d6 s,7
15/-,Sword,long,,weapon,1d8 1d12 s,4
15/-,Sword,scimitar,,weapon,1d8 1d8 s,4
10/-,Sword,short,,weapon,1d6 1d8 p,3
2cr.10/-,Sword,two-handed,,weapon,1d10 3d6 s,15
15/-,Trident,,,weapon,1d6+1 3d4 p,5
2/-,Warhammer,,,weapon,1d4+1 1d4 b,6
5/4p,Whip,,,weapon,1d2 1 -,2
6¼p,Feed,horse,,feed,,
¾p,Ale,common,,drink,"1 pint, 1 alcohol",
1p,Ale,dwarven,,drink,"1 pint, 1.5 alcohol",
5/4p,Ale,orcish,,drink,"1 pint, 2 alcohol",
¼p,Beer,light,,drink,"1 pint, .5 alcohol",
½p,Beer,normal,,drink,"1 pint, 2 alcohol",
½p,Beer,dark,,drink,"1 pint, 2 alcohol",
1/-,Cider,common,,drink,"1 pint, 5 alcohol",
¾p,Coffee,common,,drink,1 gill,
1s.6p,Coffee,Isle of Dawn,,drink,"1 gill, 3 alcohol",
¾p,Cacao,,,drink,1 gill,
½p,Milk,,,drink,1 quart,
¾p,Yogurt,,,drink,1 pint,
¼p,Vinegar,white,,drink,1 quart (medicinal),
½p,Vinegar,red,,drink,1 quart (medicinal),
5/2p,Thee,common,,drink,1 gill,
1/-,Thee,yak butter,,drink,1 gill,
3¾p,Thee,herbal,,drink,1 gill,
3¾p,Akvavit,Ostlander,,drink,"1 shot, 5 alcohol",
5/4p,Akvavit,common,,drink,"1 shot, 3 alcohol",
5p,Arkhi,Hobgoblandish,,drink,"1 shot, 4 alcohl",
5p,Brandy,Thyatian Imperian,,drink,"1 shot, 4 alcohol",
3¾p,Brandy,Minrothadian,,drink,"1 shot, 4 alcohol",
6¼p,Evermead,,,drink,"1 pint, 5 alcohol",
1s.6p,Fruit Juice,,,drink,1 gill,
5p,Mezcal,Sindhi,,drink,"1 shot, 7 alcohol",
3¾p,Mezcal,Savage Coast,,drink,"1 shot, 6 alcohol",
1s.6p,Kumis,Ethengarian,,drink,"1 gallon, 32 (shake bag before drinking)",
5/2p,Ouzo,Redstone,,drink,"1 shot, 3 alcohol",
1/-,Ouzo,Ierendi,,drink,"1 shot, 7 alcohol",
5p,Rum,Ethengarian,,drink,"1 shot, 5 alcohol",
5p,Rum,Heldannic,,drink,"1 shot, 6 alcohol",
6¼p,Rum,Light,,drink,"1 shot, 6 alcohol",
8½p,Rum,Dark,,drink,"1 shot, 7 alcohol",
7¼p,Sake,Pearl Islands,,drink,"1 shot, 5 alcohol",
9¾p,Sake,Alphatian,,drink,"1 shot, 5 alcohol",
1s.6p,Tequila,Savage coast,,drink,"1 shot + lemon + salt, 8 alcohol",
6¼p,Tequila,Orcish,,drink,"1 shot + lemon + salt, 8 alcohol",
2s.6p,Tequila,With Scorpion,,drink,"1 shot + lemon + salt, 9 alcohol",
3¾p,Uisce,Glantrian,,drink,"1 shot, 5 alcohol",
5/2p,Uisce,common,,drink,"1 shot, 4 alcohol",
3¾p,Vodka,Karameikan,,drink,"1 shot, 5 alcohol",
5/2p,Vodka,Glantrian,,drink,"1 shot, 2 alcohol",
5/4p,Whisky,Texeiran,,drink,"1 gill, 4 alcohol",
5/2p,Whisky,common,,drink,"1 gill, 4 alcohol",
5/2p,Tobacco,,,drug,1 pipe worth,
10/-,Cigar,,,drug,"6""",
11p,Beaver,,,pelt,,10
5p,Bobcat,,,pelt,,10
5/2p,Cat,,,pelt,,4
3¾p,Cow,,,pelt,,100
5/4p,Dog,,,pelt,,4
3¾p,Horse,,,pelt,,100
5/2p,Lynx,,,pelt,,10
5/2p,Otter,,,pelt,,10
5/4p,Rat,,,pelt,,5
1/-,Boar,,,pelt,,10
3/-,Fisher,,,pelt,,5
3/-,Fox,red,,pelt,,10
3/-,Marten,,,pelt,,5
3/-,Otter,sea,,pelt,,10
1/-,Rabbit,,,pelt,,10
3/-,Weasel,,,pelt,,10
1/-,Wolverine,,,pelt,,30
2cr.10/-,Bear,,,pelt,,125
2cr.10/-,Bunyip,,,pelt,,10
3cr.10/-,Caterwaul,,,pelt,,65
1cr.10/-,Chincilla,,,pelt,,5
2cr.,Fox,silver,,pelt,,10
2cr.10/-,Fox,hoar,,pelt,,10
2cr.10/-,Giraffe,,,pelt,,125
2cr.10/-,Hell Hound,,,pelt,,80
2cr.,Ermine,,,pelt,,5
1cr.10/-,Mink,,,pelt,,5
3cr.10/-,Nonfel,,,pelt,,5
2cr.10/-,Owlbear,,,pelt,,125
3cr.10/-,Panther,,,pelt,,60
2cr.10/-,Sable,,,pelt,,5
2cr.10/-,Seal,,,pelt,,10
4cr.,Snow Leopard,,,pelt,,40
5cr.,Snow-Owlbear,,,pelt,,250
2cr.10/-,Spotted Cats,,,pelt,,20
2cr.10/-,Tiger,,,pelt,,75
2cr.10/-,Winter Wolf,,,pelt,,150
2cr.10/-,Yeti,,,pelt,,180
2cr.10/-,Zebra,,,pelt,,65
5/4p,Tipster,common knowledge,,illegal service,99%,
1/-,Tipster,uncommon knowledge,,illegal service,80%,
5/-,Tipser,specific information,,illegal service,30%,
10/-,Tipster,exact information,,illegal service,15%,
10/-,Private Investigator,1 day,,illegal service,improve chance to know by 1 step,
10/-,Tipster,dangerous information,,illegal service,40% slain in 1d6 days,
1gn.5/-,Fixer,avoid arrest,,illegal service,,
2gn.10/-,Fixer,turn minor infraction,,illegal service,,
5gn.,Fixer,turn major infraction,,illegal service,,
1Kh.4gn.,Fixer,assist escape,,illegal service,,
20% take,Fixer,cleanup/dispose,,illegal service,,
5Kh.,Fixer,escape capital crime,,illegal service,,
5Kh.,Fixer,"do a  ""personal favor""",,illegal service,,
8Kh.2gn.,Fixer,cross thieve's guild,,illegal service,,
1Kh.2gn.,Forgery,royal pardon,,illegal service,5 days,
2gn.10/-,Forgery,military pass,,illegal service,3 days,
1gn.5/-,Forgery,city pass,,illegal service,2 days,
10/-,Forgery,official's signature,,illegal service,1 day,
25% value,Forgery,counterfeit coins,,illegal service,10 days,
5% value,Forgery,counterfeit jewelry,,illegal service,2-7 days,
50% profit,Forgery,money clipping,,illegal service,1 day,
12/-,Forgery,copy deed or title,,illegal service,4-5 days,
1gn.,Forgery,copy work of art,,illegal service,2-3 weeks,
50%,Blackmarket,buy/sell,,illegal service,,
50%,Blackmarket,buy/sell stolen,,illegal service,,
3¾p,Whore,basic free,,illegal service,,
1/-,Whore,exotic free,,illegal service,,
2/-,Whore,new style free,,illegal service,,
5p,Whore,basic club,,illegal service,,
1s.6p,Whore,exotic club,,illegal service,,
3/-,Whore,new style club,,illegal service,,
