item,type,temp if worn,cost,currency unit,encumbrance ,category,description/notes
sight,chained monocle,,100 to 500,s,5 to 10,face and head,"improves sight, made by eye doctor only in large cities"
sight,stick spectacles,,200 to 1000,s,5 to 15,face and head,"improves sight, made by eye doctor only in large cities"
sight,snow or sun goggles,,10,s,5,face and head,Prevents +2 surprise detriment to snow/sun blindness
sight,glasses,,250 to 1000,s,5 to 20,face and head,"improves sight, made by eye doctor only in large cities"
mask,cheap,,15,s,5,face and head,
mask,whole,,25,s,10,face and head,
veil,silk,,10,s,1,face and head,
vei,"silk, embroidered",,20,s,2,face and head,
veil,"silk, decorated",,50,s,5,face and head,"makes, sounds"
wig,cheap,,15,s,10,face and head,straw or other plant material
wig,standard,,30,s,10,face and head,horse or animal hair
wig,fine,,100,s,10,face and head,human or elven hair
wig,exclusive,,250,s,15,face and head,human or elven or other special beast air
camo kit,paint,,500,s,10,cosmetics,12 uses improves camo clothing
disguise kits,,,150,s,60,cosmetics,"1 small box, 25 uses, dye, makeup, real hair"
hair coloring,temporary,,10 to 30,s,15,cosmetics,1 cup lass until washed
hair coloring,permanent,,30 to 50,s,15,cosmetics,1 up lasts until grown out
skin coloring,temporary,,30 to 50,s,60,cosmetics,4 cups lasts until washed or 1d3 weeks
skin coloring,permanent,,50 too 70,s,60,cosmetics,4 cups lasts about 1d12+12 weeks
face paint,,,10 to 100,s,5,cosmetics,"1 oz, make-up"
nail paint,,,2 to 10,s,5,cosmetics,"1 oz, lasts 1d6 days"
temporary tattoo,,,2 to 25,s,1,cosmetics,"1 picture, lasts until washed or 1d3 days"
perfume/cologne,,,50 to 5000,s,5,cosmetics,"1-2 oz strong sweet scent, 25 uses, 1 vial, evaporates in 4-10 hours"
fake body parts,elven ears,,3,s,1,cosmetics,
fake body parts,orc sout,,3,s,1,cosmetics,
fake body parts,orc teeth,,5,s,2,cosmetics,
fake body parts,moustache,,12 to 20,s,3,cosmetics,
cream,hair removal,,10,c,10,cosmetics,"removes hair, 4 oz"
cream,ageless,,12,c,10,cosmetics,"removes wrinkles 36 hourz, 4 oz"
kohl kayal,,,20/stick,s,2,cosmetics,protect eyes from direct sun and beautify eyes
Make-up,,,150,s,25,cosmetics,"complete set w/o perfume, 25 uses"
talcum powder,,,25,s,60,cosmetics,1 jar
deodorant,,,35,s,10,cosmetics,1 jar
borgadern's,gray away,,25,s,10,cosmetics,dark lquidd hair dye 1 jar
borgadern's,foot powder,,25,s,10,cosmetics,"prevents smelly feet, 1 jar"
borgadern's,skunkoil healer,,50,s,10,cosmetics,"50% cure light wounds, 1 jar, STINKS"
tattoo,black,,10,s,0,cosmetics,2 square inches
tattoo,colored,,20,s,0,cosmetics,2 square inches
wax,,,45,s,5,cosmetics,1 jar
air bladder,,,150,s,20,other,"flotation device up to 2000cn, holds 1 turn of breathable air"
bath oil,,,10,s,10,other,"scented oil, relaxes"
belt,,,2,s,5,other,
brush,gold,,120,s,15,other,pig or horsehair brush
brush,silver,,20,s,15,other,pig or horsehair brush
brush,tortoise shell,,20,s,15,other,pig or horsehair brush
brush,hardwood,,1,s,15,other,pig or horsehair brush
brush,bone,,1,s,15,other,pig or horsehair brush
comb,gold,,120,s,15,other,
comb,silver,,20,ss,15,other,
comb,tortoise shell,,20,s,15,other,
comb,hardwood,,1,s,15,other,
comb,bone,,1,s,15,other,
bumberchute,,,60,s,10,other,"back worn, open to possibly prevent deadly fall below 100ft with dex check"
cloth barding,common,,20,s,75,other,for mounts
cloth barding,expensive,,200,s,75,other,"for mounts, adorned with symbols"
condom,sheep bladder,,2,c,0,other,protection vs disease/pregnancy
girdle,weapon,,30,s,5,other,to hold weapons
girdle,broad,,2,s,5,other,to hold up pants
girdle,normal,,1,s,5,other,to hold up pants
handkerchief,cloth,,1,c,1,other,
handkerchief,silk,,2,s,1,other,
insect repellant,,,50,s,5,other,"minty cream vs all insects 0-1HD, 8 hours, 12 uses"
knife sheath,,,3,c,2,other,
money belt,,,40,s,15,other,hold 50 coins hidden
umbrella/parasol,,,3,s,15,other,
purse,linen + locket clasp,,3,s,5,other,hold 150 coins
purse,leather +_ locket clasp,,20,s,10,other,holds 150 coins
sash,wool,,1,s,3,other,
sash,linen,,2,s,3,other,
sash,silk,,10,s,2,other,
shawl,wool,,1,s,3,other,
shawl,linen,,2,s,3,other,
shawl,silk,,10,s,2,other,
sheath,leather,,10,s,5,other,for dagger or knife
sheath,wood,,7,s,5,other,for dagger or knife
sheath,metal,,15,s,5,other,for dagger or knife
sewing kit,5 needles,,10,s,10,other,
soap,,,5,s,1,other,1lb
skates,"gnome, halfling",,80,s,10,other,x2 movement on ice
skates,"elf, human",,100,s,10,other,x2 movement on ice
skis,,,15,s,25,other,"x2 movement on snow, x6 downhill"
sunburn ointment,14 uses,,20,s,5,other,prevents 1hp of sunburn damage on exposed skin for 1 day
swimming flippers,,,120,s,30,other,x1.5 swim movement
thread,,,6,c,1,other,"50', holds 10cn"
walking staff,wood,,3,s,5,other,
walking staff,carved ash,,80,s,5,other,
weapon black,1 use,,20,s,10,other,HiS +5%
wilderness harness,belt + straps,,20,s,10,other,100cn storange in 6 pouches incl. fold knife 1d3
cloth roll,cheap,,50,s,400,raw material,3' wide 40' long
cloth roll,normal,,100,s,400,raw material,3' wide 40' long
cloth roll,expensive,,200,s,400,raw material,3' wide 40' long
silk jacket,caterpillar,,10000,s,400,raw material,3' wide 100' long
silk jacket,silk spider,,10000,s,400,raw material,3' wide 25' long
textiles,,,250,s,500,raw material,"bag incl rope, sacking, and other misc woven goods other than cloth"
leather,bulk,,1,s,5,raw material,1 square foot
wool,unwoven,,100,c,100,raw material,in bag 100cn
wool,woven,,7.5,s,10,raw material,3' by 3'
hides,common,,150,s,15,raw material,bundle of 5 pieces
hides,common,,5000,s,500,raw material,bundle of 5 pieces
furs,rare,,150,s,15,raw material,bundle of 5 pieces
furs,rare,,5000,s,500,raw material,bundle of 5 pieces
pelt,wool (any species),,1 to 20,s,10,raw material,square yard
pelt,beaver,,9,s,10,raw material,single
pelt,bobcat,,4,s,10,raw material,single
pelt,caterpillar,,2,s,4,raw material,single
pelt,cow,,3,s,100,raw material,single
pelt,dog,,1,s,4,raw material,single
pelt,horse,,3,s,100,raw material,single
pelt,lynx,,2,s,10,raw material,single
pelt,otter,,2,s,10,raw material,single
pelt,rat,,1,s,5,raw material,single
pelt,boar,,10,s,10,raw material,single
pelt,fisher,,30,s,5,raw material,single
pelt,"fox, red",,30,s,10,raw material,single
pelt,marten,,30,s,5,raw material,single
pelt,"otter, sea",,30,s,10,raw material,single
pelt,rabbit,,10,s,10,raw material,single
pelt,weasel,,30,s,10,raw material,single
pelt,wolverine,,10,s,30,raw material,single
pelt,bear,,500,s,125,raw material,single
pelt,bunyip,,500,s,10,raw material,single
pelt,caterwaul,,700,s,65,raw material,single
pelt,chinchilla,,300,s,5,raw material,single
pelt,"fox, silver",,400,s,10,raw material,single
pelt,"fox, hoar",,500,s,10,raw material,single
pelt,giraffe,,500,s,125,raw material,single
pelt,hell hound,,500,s,80,raw material,single
pelt,ermine,,400,s,5,raw material,single
pelt,mink,,300,s,5,raw material,single
pelt,nonfel,,700,s,5,raw material,single
pelt,owlbear,,500,s,125,raw material,single
pelt,panther,,700,s,60,raw material,single
pelt,sable,,500,s,5,raw material,single
pelt,seal,,500,s,10,raw material,single
pelt,snowleopard,,800,s,40,raw material,single
pelt,snow-owlbear,,1000,s,250,raw material,single
pelt,"spotted cats (leopard, cheetah, etc)",,500,s,20,raw material,single
pelt,tiger,,500,s,75,raw material,single
pelt,winter wolf,,500,s,150,raw material,single
pelt,yeti,,500,s,180,raw material,single
pelt,zebra,,500,s,65,raw material,single
pelt,"beaver, 10 pelts worth",,90,s,10,raw material,cape / jacket
pelt,"bobcat, 5 pelts worth",,20,s,10,raw material,cape / jacket
pelt,"caterpillar, 10 pelts worth",,20,s,4,raw material,cape / jacket
pelt,"cow, 1 pelts worth",,3,s,100,raw material,cape / jacket
pelt,"dog, 50 pelts worth",,50,s,4,raw material,cape / jacket
pelt,"horse, 1 pelts worth",,3,s,100,raw material,cape / jacket
pelt,"lynx, 50 pelts worth",,100,s,10,raw material,cape / jacket
pelt,"otter, 10 pelts worth",,20,s,10,raw material,cape / jacket
pelt,"rat, 400 pelts worth",,400,s,5,raw material,cape / jacket
pelt,"boar, 50 pelts worth",,500,s,10,raw material,cape / jacket
pelt,"fisher, 50 pelts worth",,1500,s,5,raw material,cape / jacket
pelt,"fox, red, 10 pelts worth",,300,s,10,raw material,cape / jacket
pelt,"marten, 300 pelts worth",,9000,s,5,raw material,cape / jacket
pelt,"otter, sea, 10 pelts worth",,300,s,10,raw material,cape / jacket
pelt,"rabbit, 400 pelts worth",,4000,s,10,raw material,cape / jacket
pelt,"weasel, 500 pelts worth",,15000,s,10,raw material,cape / jacket
pelt,"wolverine, 10 pelts worth",,100,s,30,raw material,cape / jacket
pelt,"bear, 1 pelts worth",,500,s,125,raw material,cape / jacket
pelt,"bunyip, 50 pelts worth",,25000,s,10,raw material,cape / jacket
pelt,"caterwaul, 20 pelts worth",,14000,s,65,raw material,cape / jacket
pelt,"chinchilla, 800 pelts worth",,240000,s,5,raw material,cape / jacket
pelt,"fox, silver, 300 pelts worth",,120000,s,10,raw material,cape / jacket
pelt,"fox, hoar, 10 pelts worth",,5000,s,10,raw material,cape / jacket
pelt,"giraffe, 1 pelts worth",,500,s,125,raw material,cape / jacket
pelt,"hell hound, 30 pelts worth",,15000,s,80,raw material,cape / jacket
pelt,"ermine, 1000 pelts worth",,400000,s,5,raw material,cape / jacket
pelt,"mink, 600 pelts worth",,180000,s,5,raw material,cape / jacket
pelt,"nonfel, 30 pelts worth",,21000,s,5,raw material,cape / jacket
pelt,"owlbear, 1 pelts worth",,500,s,125,raw material,cape / jacket
pelt,"panther, 30 pelts worth",,21000,s,60,raw material,cape / jacket
pelt,"sable, 50 pelts worth",,25000,s,5,raw material,cape / jacket
pelt,"seal, 100 pelts worth",,50000,s,10,raw material,cape / jacket
pelt,"snowleopard, 20 pelts worth",,16000,s,40,raw material,cape / jacket
pelt,"snow-owlbear, 10 pelts worth",,10000,s,250,raw material,cape / jacket
pelt,"spotted cats (leopard, cheetah, etc), 150 pelts worth",,75000,s,20,raw material,cape / jacket
pelt,"tiger, 20 pelts worth",,10000,s,75,raw material,cape / jacket
pelt,"winter wolf, 30 pelts worth",,15000,s,150,raw material,cape / jacket
pelt,"yeti, 1 pelts worth",,500,s,180,raw material,cape / jacket
pelt,"zebra, 20 pelts worth",,10000,s,65,raw material,cape / jacket
pelt,"beaver, 20 pelts worth",,180,s,10,raw material,coat / robe
pelt,"bobcat, 10 pelts worth",,40,s,10,raw material,coat / robe
pelt,"caterpillar, 20 pelts worth",,40,s,4,raw material,coat / robe
pelt,"cow, 25 pelts worth",,75,s,100,raw material,coat / robe
pelt,"dog, 100 pelts worth",,100,s,4,raw material,coat / robe
pelt,"horse, 2 pelts worth",,6,s,100,raw material,coat / robe
pelt,"lynx, 100 pelts worth",,200,s,10,raw material,coat / robe
pelt,"otter, 20 pelts worth",,40,s,10,raw material,coat / robe
pelt,"rat, 800 pelts worth",,800,s,5,raw material,coat / robe
pelt,"boar, 100 pelts worth",,1000,s,10,raw material,coat / robe
pelt,"fisher, 100 pelts worth",,3000,s,5,raw material,coat / robe
pelt,"fox, red, 20 pelts worth",,600,s,10,raw material,coat / robe
pelt,"marten, 600 pelts worth",,18000,s,5,raw material,coat / robe
pelt,"otter, sea, 20 pelts worth",,600,s,10,raw material,coat / robe
pelt,"rabbit, 800 pelts worth",,8000,s,10,raw material,coat / robe
pelt,"weasel, 1000 pelts worth",,30000,s,10,raw material,coat / robe
pelt,"wolverine, 20 pelts worth",,200,s,30,raw material,coat / robe
pelt,"bear, 2 pelts worth",,1000,s,125,raw material,coat / robe
pelt,"bunyip, 100 pelts worth",,50000,s,10,raw material,coat / robe
pelt,"caterwaul, 40 pelts worth",,28000,s,65,raw material,coat / robe
pelt,"chinchilla, 1600 pelts worth",,480000,s,5,raw material,coat / robe
pelt,"fox, silver, 600 pelts worth",,240000,s,10,raw material,coat / robe
pelt,"fox, hoar, 20 pelts worth",,10000,s,10,raw material,coat / robe
pelt,"giraffe, 2 pelts worth",,1000,s,125,raw material,coat / robe
pelt,"hell hound, 60 pelts worth",,30000,s,80,raw material,coat / robe
pelt,"ermine, 2000 pelts worth",,800000,s,5,raw material,coat / robe
pelt,"mink, 1200 pelts worth",,360000,s,5,raw material,coat / robe
pelt,"nonfel, 60 pelts worth",,42000,s,5,raw material,coat / robe
pelt,"owlbear, 2 pelts worth",,1000,s,125,raw material,coat / robe
pelt,"panther, 60 pelts worth",,42000,s,60,raw material,coat / robe
pelt,"sable, 100 pelts worth",,50000,s,5,raw material,coat / robe
pelt,"seal, 200 pelts worth",,100000,s,10,raw material,coat / robe
pelt,"snowleopard, 40 pelts worth",,32000,s,40,raw material,coat / robe
pelt,"snow-owlbear, 20 pelts worth",,20000,s,250,raw material,coat / robe
pelt,"spotted cats (leopard, cheetah, etc), 300 pelts worth",,150000,s,20,raw material,coat / robe
pelt,"tiger, 40 pelts worth",,20000,s,75,raw material,coat / robe
pelt,"winter wolf, 60 pelts worth",,30000,s,150,raw material,coat / robe
pelt,"yeti, 2 pelts worth",,1000,s,180,raw material,coat / robe
pelt,"zebra, 40 pelts worth",,20000,s,65,raw material,coat / robe
pelt,"wool (any species), 8 yards worth",,8-160,s,10,raw material,blanket
pelt,"beaver, 40 pelts worth",,360,s,10,raw material,blanket
pelt,"bobcat, 20 pelts worth",,80,s,10,raw material,blanket
pelt,"caterpillar, 40 pelts worth",,80,s,4,raw material,blanket
pelt,"cow, 4 pelts worth",,12,s,100,raw material,blanket
pelt,"dog, 200 pelts worth",,200,s,4,raw material,blanket
pelt,"horse, 4 pelts worth",,12,s,100,raw material,blanket
pelt,"lynx, 200 pelts worth",,400,s,10,raw material,blanket
pelt,"otter, 40 pelts worth",,80,s,10,raw material,blanket
pelt,"rat, 1600 pelts worth",,1600,s,5,raw material,blanket
pelt,"boar, 200 pelts worth",,2000,s,10,raw material,blanket
pelt,"fisher, 200 pelts worth",,6000,s,5,raw material,blanket
pelt,"fox, red, 40 pelts worth",,1200,s,10,raw material,blanket
pelt,"marten, 1200 pelts worth",,36000,s,5,raw material,blanket
pelt,"otter, sea, 40 pelts worth",,1200,s,10,raw material,blanket
pelt,"rabbit, 1600 pelts worth",,16000,s,10,raw material,blanket
pelt,"weasel, 2000 pelts worth",,60000,s,10,raw material,blanket
pelt,"wolverine, 40 pelts worth",,400,s,30,raw material,blanket
pelt,"bear, 4 pelts worth",,2000,s,125,raw material,blanket
pelt,"bunyip, 200 pelts worth",,100000,s,10,raw material,blanket
pelt,"caterwaul, 80 pelts worth",,56000,s,65,raw material,blanket
pelt,"chinchilla, 3200 pelts worth",,960000,s,5,raw material,blanket
pelt,"fox, silver, 1200 pelts worth",,480000,s,10,raw material,blanket
pelt,"fox, hoar, 40 pelts worth",,20000,s,10,raw material,blanket
pelt,"giraffe, 4 pelts worth",,2000,s,125,raw material,blanket
pelt,"hell hound, 120 pelts worth",,60000,s,80,raw material,blanket
pelt,"ermine, 4000 pelts worth",,1600000,s,5,raw material,blanket
pelt,"mink, 2400 pelts worth",,720000,s,5,raw material,blanket
pelt,"nonfel, 120 pelts worth",,84000,s,5,raw material,blanket
pelt,"owlbear, 4 pelts worth",,2000,s,125,raw material,blanket
pelt,"panther, 120 pelts worth",,84000,s,60,raw material,blanket
pelt,"sable, 200 pelts worth",,100000,s,5,raw material,blanket
pelt,"seal, 400 pelts worth",,200000,s,10,raw material,blanket
pelt,"snowleopard, 120 pelts worth",,96000,s,40,raw material,blanket
pelt,"snow-owlbear, 40 pelts worth",,40000,s,250,raw material,blanket
pelt,"spotted cats (leopard, cheetah, etc), 600 pelts worth",,300000,s,20,raw material,blanket
pelt,"tiger, 80 pelts worth",,40000,s,75,raw material,blanket
pelt,"winter wolf, 120 pelts worth",,60000,s,150,raw material,blanket
pelt,"yeti, 4 pelts worth",,2000,s,180,raw material,blanket
pelt,"zebra, 80 pelts worth",,40000,s,65,raw material,blanket
poor shelter,"small, 1 man",,10,s,35,shelter,"3'h x 3 x 6 | setup 3 turns, 4hp, light rain, 4 v. wind"
poor shelter,"medium, 2 man ",,20,s,45,shelter,"3'h x 4 x 6 | setup 4 turns, 4hp, light rain, 4 v. wind"
poor shelter,"large, 4 man",,30,s,60,shelter,"4'h x 6 x 6 | setup 5 turns, 4hp, light rain, 4 v. wind"
