Index,Price,Item,Type,Temp,Category,Notes,Weight
081,6¼p,Hat,fancy,0,"clothing, appendages",,
082,5/2p,Hat,wool,10,"clothing, appendages",,
083,7¼p,Bra,common,0,smallclothing,,
084,2s.7¼p,Bra,push-up,0,smallclothing,,
085,5/-,Bustle,side,0,smallclothing,,
086,9/-,Bustle,rear,0,smallclothing,,
087,1s.6p,Corest,X,0,smallclothing,"Dx-1, Ch + 1",
088,1s.5/2p,Corset,V,0,smallclothing,"dDx -1, Ch + 1",
089,6¼p,Suspenders,Leather,0,smallclothing,,
090,6/-,Nightshirt,common,0,smallclothing,,
091,1s.5/2p,Waistcincer,common,0,smallclothing,"Dx -1, Ch +1",
092,10/-,Arctic Coat,common,30,outer clothing,,
093,5/2p,Cape,straw,0,outer clothing,,
094,5p,Cape,half,0,outer clothing,,
095,8½p,Cape,full,0,outer clothing,,
096,5/-,Cloak,short,0,outer clothing,,
097,10/-,Cloak,long,0,outer clothing,,
098,2cr.10/s-,Camo,night,0,outer clothing,,
099,2cr.10/s-,Camo,desert,0,outer clothing,,
100,2cr.10/s-,Camo,snow,0,outer clothing,,
101,2cr.10/s-,Camo,grasslands,0,outer clothing,,
102,2cr.10/s-,Cmao,growth,0,outer clothing,,
103,2cr.10/s-,Camo,aquatic,0,outer clothing,,
104,2cr.10/s-,Camo,rocky,0,outer clothing,,
105,3cr.,Camo,fur,10,outer clothing,,
106,5/-,Tarcloak,long,0,outer clothing,,
107,5/-,Parka,common,15,outer clothing,,
108,6/-,Poncho,rain,5,outer clothing,,
109,4cr.,Silk Jacket,common,0,outer clothing,,
110,7¼p,Surcoat,linen,0,outer clothing,,
111,7¼p,Tabard,heraldic,0,outer clothing,,
112,6/-,Tabard,cleric,0,outer clothing,,
113,3cr.,Tabard,embroidered,0,outer clothing,,
114,1/-,Tattoo,Black,0,accessories,,
115,2/-,Tattoo,Colored,0,accessories,,
116,5/2p,Belt,common,0,accessories,,
117,¼p,Condom,sheep bladder,0,accessories,,
118,¼p,Handkerchief,cloth,0,accessories,,
119,5/2p,Handkerchief,silk,0,accessories,,
120,5/-,Insect Repellant,citrus,0,accessories,,
121,3¾p,Umbrella,common,0,accessories,,
122,3¾p,Purse,common,0,accessories,,
123,1/-,Sewing Kit,,0,accessories,,
124,3¾p,Cane,,0,accessories,,
125,2/-,Weapon Black,,0,accessories,,
126,½p,Egg,chicken,,food,,
127,½p,Egg,goose,,food,,
128,1s.5/4p,Egg,duck,,food,,
129,5/4p,Egg,ostrich,,food,,
130,5/4p,Egg,rare,,food,,
131,¾p,Egg,snake,,food,,
132,7/-,Egg,turtle/lizard,,food,,
133,6¼p,Haggis,common,,food,,
134,4/-,Pork,Bacon,,food,,
135,5/-,Pork,Ham,,food,,
136,3/-,Pork,Salted,,food,,
137,5/2p,Pork,Sausage,,food,,
138,3¾p,Pork,Brotwurst,,food,,
139,3/-,Beef,Corned,,food,,
140,5/-,Beef,Dried,,food,,
141,7/-,Beef,Jerked,,food,,
142,2/-,Beef,Sausage,,food,,
143,6¼p,Smoked,Beef,,food,,
144,8½p,Smoked,Ham,,food,,
145,2/-,Smoked,Bear,,food,,
146,1s.8½p,Smoked,Venison,,food,,
147,2/-,Steak,Lizard,,food,,
148,1/-,Steak,Beef,,food,,
149,4/-,Steak,Eel,,food,,
150,6/-,Steak,Venison,,food,,
151,¾p,Stew,Snake,,food,,
152,2p,Stew,Otter,,food,,
153,½p,Stew,Beef,,food,,
154,½p,Stew,Rabbit,,food,,
155,1p,Stew,Wolf,,food,,
156,1/-,Special,Frog legs,,food,,
157,6¼p,Special,Beavertails,,food,,
158,3¾p,Special,Fried Snake,,food,,
159,2s.7¼p,Special,Snails,,food,,
160,7¼p,Special,Fish & Rice,,food,,
161,3¾p,Special,Bean chilly,,food,,
162,5/2p,Special,Rice,,food,,
163,6¼p,Special,Rice cake,,food,,
164,¾p,Special,Noodles,,food,,
165,5/4p,Special,Mushrooms,,food,,
166,6¼p,Roast,chicken,,food,,
167,9¾p,Roast,duck,,food,,
168,3/-,Roast,turkey,,food,,
169,5/-,Roast,pheasant,,food,,
170,6/-,Roast,venison,,food,,
171,5p,Roast,mutton,,food,,
172,9¾p,Roast,beef ribs,,food,,
173,7/-,Roast,goose,,food,,
174,4H.19s.9p,Roast,ostrich,,food,,
175,41H.4cr.,Roast,Roc,,food,,
176,¾p,Soup,Bouillon,,food,,
177,5/4p,Soup,Veg/Mush/Chicken,,food,,
178,2p,Soup,Tomato,,food,,
179,5/4p,Fish,River,,food,,
180,1s.6p,Fish,Smoked Shark,,food,,
181,3/-,Roast,Fish,,food,,
182,3/-,Fish,Crab,,food,,
183,7¼p,Fish,Caviar,,food,,
184,10/-,Fish,Whale Blubber,,food,,
185,5/2p,Fish,Lobster,,food,,
186,3/-,Fish,Crab,,food,,
187,3/-,Fish,Herring picked,,food,,
188,5/-,Fish,Herring salted,,food,,
189,5/2p,Fish,Lobster tail,,food,,
190,3/-,Fish,Picked fish,,food,,
191,1/-,Fish,Salmon salted,,food,,
192,15/-,Fish,Salmon smoked,,food,,
193,4/-,Fish,Sardines,,food,,
194,3/-,Fish,Shark,,food,,
195,¼p,Fat,Animal,,food,,
196,6¼p,Fat,Applebutter,,food,,
197,8½p,Fat,Blackberrybutter,,food,,
198,7¼p,Fat,Pearbutter,,food,,
199,5/4p,Fat,Butter,,food,,
200,6¼p,Fat,Milkfat,,food,,
201,2/-,Fat,Veg Oil,,food,,
202,½p,Bread,Common,,food,,
203,¼p,Bread,Small Common,,food,,
204,¼p,Bread,Rye,,food,,
205,¼p,Bread,Flatbread,,food,,
206,¼p,Bread,Wheat,,food,,
207,¼p,Bread,Sourdough,,food,,
208,¼p,Bread,Corned,,food,,
209,5/4p,Bread,Ginger,,food,,
210,5/-,Bread,Elven Waybread,,food,,
211,¼p,Bread,Hardtack,,food,,
212,5/4p,Cheese,Poor,,food,,
213,5p,Cheese,Common,,food,,
214,1cr.15/-,Cheese,Cheddar wheel,,food,,
215,5p,Cheese,Cheddar whey,,food,,
216,2cr.10/-,Cheese,Nut wheel,,food,,
217,1/-,Cheese,Nut whey,,food,,
218,2cr.5/-,Cheese,Pepper wheel,,food,,
219,6¼p,Cheese,Pepper whey,,food,,
220,½p,Vegetable,scraps,,food,,
221,5/2p,Vegetable,cabbage,,food,,
222,¾p,Vegetable,turnip,,food,,
223,¾p,Vegetable,carrots,,food,,
224,5/2p,Vegetable,beets,,food,,
225,½p,Vegetable,salad,,food,,
226,1cr.,Vegetable,artichokes,,food,,
227,5/2p,Vegetable,green beans,,food,,
228,5/2p,Vegetable,small peas,,food,,
229,2/-,Fruit,onions/potatos,,food,,
230,¼p,Fruit,common,,food,,
231,5/2p,Fruit,rare,,food,,
232,1/-,Fruit,very rare,,food,,
233,1/-,Fruit,soft,,food,,
234,15/-,Fruit,apricots,,food,,
235,2/-,Fruit,strawberries,,food,,
236,15/-,Fruit,peaches,,food,,
237,5/-,Fruit,pears,,food,,
238,3/-,Fruit,prunes,,food,,
239,6¼p,Fruit,cherries,,food,,
240,5/4p,Fruit,elderberries,,food,,
241,1/-,Fruit,mixed,,food,,
242,3/-,Fruit,raspberries,,food,,
243,3¾p,Fruit,figs,,food,,
244,4/-,Fruit,spiced pears,,food,,
245,3/-,Fruit,spiced plums,,food,,
246,5/-,Fruit,dates,,food,,
247,1cr.10/-,Fruit,pumpklin seeds,,food,,
248,5/2p,Fruit,raisins,,food,,
249,5p,Preserves,cherry,,food,,
250,6¼p,Preserves,raspberry,,food,,
251,5p,Preserves,apricots,,food,,
252,5p,Preserves,apple,,food,,
253,5p,Preserves,plum,,food,,
254,6¼p,Preserves,strawberry,,food,,
255,1/-,Sweets,Caramel,,food,,
256,2s.6p,Sweets,Milk Chocolate,,food,,
257,2s.3¾p,Sweets,Cocoa,,food,,
258,¾p,Sweets,Sugarcane,,food,,
259,5/2p,Sweets,Flavored Figurines,,food,,
260,5/4p,Sweets,Jellybeans,,food,,
261,1/-,Sweets,Gum,,food,,
262,8½p,Sweets,Rice,,food,,
263,10/-,Boar,,,animal,,
264,1cr.,Bull,,,animal,,
265,5/-,Calf,,,animal,,
266,2cr.10/-,Camel,,,animal,,
267,½p,Capon,,,animal,,
268,5/4p,Cat,,,animal,,
269,¼p,Chicken,,,animal,,
270,10/-,Cow,,,animal,,
271,1cr.5/-,"Dog, Guard",,,animal,,
272,17/-,"Dog, Hunting",,,animal,,
273,1cr.,"Dog, War",,,animal,,
274,8/-,Donkey,,,animal,,
275,1H.4cr.,"Elephant, Labor",,,animal,,
276,4H.1cr.,"Elephant, War",,,animal,,
277,5cr.,Falcon (Trained),,,animal,,
278,1/-,Goat,,,animal,,
279,¾p,Goose,,,animal,,
280,¼p,Guinea Hen,,,animal,,
281,1H.4cr.,Horse Draft,,,animal,,
282,3H.2cr.,Horse Heavy War,,,animal,,
283,1H.1cr.10/-,Horse Light War,,,animal,,
284,1H.5cr.5/-,Horse Medium War,,,animal,,
285,3cr.15/-,Horse Riding,,,animal,,
286,41H.4cr.,Hunting Cat,,,animal,,
287,15/-,Ox,,,animal,,
288,¾p,Partridge,,,animal,,
289,6¼p,Peacock,,,animal,,
290,3/-,Pig,,,animal,,
291,¼p,Pigeon,,,animal,,
292,5cr.,Pigeon Homing,,,animal,,
293,1cr.10/-,Pony,,,animal,,
294,4/-,Ram,,,animal,,
295,2/-,Sheep,,,animal,,
296,1/-,Songbird,,,animal,,
297,6¼p,Swan,,,animal,,
298,4H.1cr.,Barding,Chain,,tackle,,70
299,16H.3cr.,Barding,Full plate,,tackle,,85
300,8H.2cr.,Barding,Full scale,,tackle,,75
301,4H.1cr.,Barding,Half brigandine,,tackle,,45
302,5cr.,Barding,Half padded,,tackle,,25
303,4H.1cr.,Barding,Half scale,,tackle,,50
304,1H.1cr.10/-,Barding,Leather or padded,,tackle,,60
305,1s.6p,Barding,Bit and bridle,,tackle,,3
306,2/-,Barding,Cart harness,,tackle,,10
307,¾p,Barding,Halter,,tackle,,*
308,1/-,Barding,Horseshoes & shoeing,,tackle,,10
309,5/-,Saddle,Pack,,tackle,,15
310,10/-,Saddle,Riding,,tackle,,35
311,4/-,Saddle Bag,Large,,tackle,,8
312,3/-,Saddle Bag,Small,,tackle,,5
313,3¾p,Saddle Bag,Saddle blanket,,tackle,,4
314,5/-,Yoke,Horse,,tackle,,15
315,3/-,Yoke,Ox,,tackle,,20
316,½p,Bath,,,service,,
317,5/2p,Clerk,per letter,,service,,
318,3/-,Doctor,"leeching, bleeding, etc.",,service,,
319,5/2p,Guide,per day,,service,,
320,5/4p,Torchbearer,per night,,service,,
321,¼p,Laundry,by load,,service,,
322,5/4p,Messenger,per message,,service,,
323,3/-,Minstrel,per performance,,service,,
324,5/2p,Mourner,per funeral,,service,,
325,5/4p,Teamster W/ Wagon,per mile,,service,,
326,2/-,Backpack,,,misc,,2
327,2/-,Barrel,,,misc,,30
328,3¾p,Basket,Large,,misc,,1
329,¾p,Basket,Small,,misc,,*
330,1/-,Bell,,,misc,,
331,1/-,Belt Pouch,Large,,misc,,1
332,8½p,Belt Pouch,Small,,misc,,0.5
333,5/-,Block And Tackle,,,misc,,5
334,1/-,Bolt Case,,,misc,,1
335,6¼p,Bucket,,,misc,,3
336,4/-,Chain,Heavy,,misc,per foot,3
337,3/-,Chain,Light,,misc,per foot,1
338,2/-,Chest,Large,,misc,,25
339,1/-,Chest,Small,,misc,,10
340,7/-,Cloth,cheap,,misc,per 10 square yards,10
341,2cr.10/-,Cloth,fine,,misc,per 10 square yards,10
342,4cr.20/-,Cloth,silk,,misc,per 10 square yards,10
343,¼p,Candle,,,misc,,*
344,5p,Canvas,,,misc,per sq. yard,1
345,¼p,Chalk,,,misc,,*
346,4/-,Crampons,,,misc,,2
347,5/4p,Fishhook,,,fishing,,**
348,4/-,Fishing Net,,,misc,10 sq feet,5
349,6¼p,Flint And Steel,,,misc,,*
350,10/-,Glass Bottle,,,misc,,*
351,9¾p,Grappling Hook,,,misc,,4
352,1cr.5/-,Holy Item,symbol,,misc,,*
353,1cr.5/-,Holy Item,water,,misc,,*
354,6¼p,Hourglass,,,misc,,1
355,¾p,Iron Pot,,,misc,,2
356,1H.1cr.10/-,Ladder,,,misc,10 ft,20
357,1H.1cr.10/-,Lantern,Beacon,,misc,,50
358,12/-,Lantern,Bullseye,,misc,,3
359,7/-,Lantern,Hooded,,misc,,2
360,1cr.,Padlock,,,misc,,1
361,5cr.,Magnifying Glass,,,misc,,*
362,9¾p,Map Or Scroll Case,,,misc,,0.5
363,2/-,Merchant's Scale,,,misc,,1
364,10/-,Mirror,metal,,misc,,*
365,varies,Musical Instrument,,,misc,,.5 to 3
366,10/-,Oil,Greek fire,,misc,per flask,2
367,¾p,Oil,Lamp,,misc,per flask,1
368,2/-,Paper,,,misc,per sheet,**
369,9¾p,Papyrus,,,misc,per sheet,**
370,1/-,Parchment,,,misc,per sheet,**
371,5/-,Perfume,,,misc,per vial,*
372,½p,Piton,,,misc,,0.5
373,9¾p,Quiver,,,misc,,1
374,1/-,Rope,Hemp,,misc,per 50 ft,20
375,10/-,Rope,Silk,,misc,per 50 ft,8
376,5/2p,Sack,Large,,misc,,0.5
377,¾p,Sack,Small,,misc,,*
378,1/-,Wax,sealing/candle,,misc,,1
379,6¼p,Needle,sewing,,misc,,**
380,9¾p,Whistle,signal,,misc,,*
381,5/-,Signet Ring Or Personal Seal,,,misc,,*
382,6¼p,Soap,,,misc,per lb,1
383,8H.2cr.,Spyglass,,,misc,,1
384,1cr.10/-,Thieve's Picks,,,misc,,1
385,¼p,Torchbearer,,,misc,,1
386,8H.2cr.,Water Clock,,,misc,,200
387,¼p,Whetstone,,,misc,,1
388,9¾p,Wineskin,,,misc,,1
389,6¼p,Winter Blanket,,,misc,,3
390,8/-,Ink,,,misc,per vial,*
391,1H.4cr.,Banded Mai,,0,armor,,35
392,6cr.,Brigandine,,0,armor,,35
393,3H.2cr.,Bronze Plate Mail,,0,armor,,45
394,3cr.15/-,Chain Mail,,0,armor,,40
395,16H.4cr.,Field Plate,,0,armor,,60
396,83H.,Full Plate,,0,armor,,70
397,1cr.10/-,Great Helm,,0,armor,,10
398,8/-,Basinet,,0,armor,,5
399,15/-,Hide,,0,armor,,30
400,5/-,Leather,,0,armor,,15
401,4/-,Padded,,0,armor,,10
402,4H.6cr.,Plate Mail,,0,armor,,50
403,5cr.,Ring Mail,,0,armor,,30
404,6cr.,Scale Mail,,0,armor,,40
405,10/-,Shield,body,0,armor,,15
406,1/-,Shield,buckler,0,armor,,3
407,7/-,Shield,medium,0,armor,,10
408,3/-,Shield,small,0,armor,,5
409,4cr.,Splint Mail,,0,armor,,40
410,1cr.,Studded Leather,,0,armor,,25
411,4H.1cr.,Arquebus,,,weapon,1d10 1d10 p,10
412,5/-,Battle Axe,,,weapon,1d8 1d8 s,7
413,5/-,Blowgun,,,weapon,-,2
414,5/4p,Blowgun,barbed dart,,weapon,1d3 1d2 p,*
415,¼p,Blowgun,needle,,weapon,1 1 p,*
416,1cr.10/-,Bow,short,,weapon,-,2
417,3cr.15s/-,Bow,long,,weapon,-,3
418,3cr.15/-,Bow,composite short,,weapon,-,2
419,5cr.,Bow,composite long,,weapon,-,3
420,½p,Bow,flight arrow,,weapon,1d6 1d6 p,*
421,¾p,Bow,sheaf arrow,,weapon,1d8 1d8 p,*
422,¼p,Club,,,weapon,1d6 1d3 b,3
423,2H.3cr.,Crossbow,hand,,weapon,-,3
424,1cr.15/-,Crossbow,light,,weapon,-,7
425,2cr.10/-,Crossbow,heavy,,weapon,-,14
426,1/-,Crossbow,hand quarrel,,weapon,1d3 1d2 p,*
427,5/4p,Crossbow,light quarrel,,weapon,1d4 1d4 p,*
428,5/2p,Crossbow,heavy quarrel,,weapon,1d4+1 1d6+1 p,*
429,2/-,Dagger Or Dirk,,,weapon,1d4 1d3 p,1
430,6¼p,Dart,,,weapon,1d3 1d2 p,0.5
431,15/-,Footman's Flail,,,weapon,1d6+1 2d4 b,15
432,8/-,Footman's Mace,,,weapon,1d6+1 1d6 b,10
433,8/-,Footman's Pick,,,weapon,1d6+1 2d4 b,6
434,1/-,Hand Axe,,,weapon,1d6 1d4 s,5
435,1cr.,Harpoon,,,weapon,2d4 2d6 p,6
436,8/-,Horseman's Flail,,,weapon,1d4+1 1d4+1 b,5
437,5/-,Horseman's Mace,,,weapon,1d6 1d4 b,6
438,7/-,Horseman's Pick,,,weapon,1d4+1 1d4 p,4
439,6¼p,Javelin,,,weapon,1d6 1d6 p,2
440,6¼p,Knife,,,weapon,1d6 1d6 p/s,0.5
441,15/-,Lance,heavy horse,,weapon,1d8+1 3d6 p,15
442,6/-,Lance,light horse,,weapon,1d6 1d8 p,5
443,1cr.,Lance,jousting,,weapon,1d3-1 1d2-1 p,20
444,10/-,Lance,medium horse,,weapon,1d6+1 2d6,10
445,1cr.10/-,Mancatcher,,,weapon,-,8
446,10/-,Morning Star,,,weapon,2d4 1d6+1 p/b,12
447,5/-,Polearm,awl pike,,weapon,1d6 1d12 p,12
448,7/-,Polearm,bardiche,,weapon,2d4 2d6 s,12
449,8/-,Polearm,bec de corbin,,weapon,1d8 1d6 p/b,10
450,7/-,Polearm,bill-guisarme,,weapon,2d4 1d10 p/s,15
451,5/-,Polearm,fauchard,,weapon,1d6 1d8 p/s,7
452,8/-,Polearm,fauchard-fork,,weapon,1d8 1d10 p/s,9
453,6/-,Polearm,glaive,,weapon,1d6 1d10 s,8
454,10/-,Polearm,glaive-guisarme,,weapon,2d4 2d6 p/s,10
455,5/-,Polearm,guisarme,,weapon,2d4 1d8 s,8
456,8/-,Polearm,guisarme-voulge,,weapon,1d4 1d4 p/s,15
457,10/-,Polearm,halberd,,weapon,1d10 2d6 p/s,15
458,10/-,Polearm,hook fauchard,,weapon,1d4 1d4 p/s,8
459,7/-,Polearm,lucern hammer,,weapon,2d4 1d6 p/b,15
460,5/-,Polearm,military fork,,weapon,1d8 2d4 p,7
461,10/-,Polearm,partisan,,weapon,1d6 1d6+1 p,8
462,6/-,Polearm,ranseur,,weapon,2d4 2d4 p,7
463,5/-,Polearm,spetum,,weapon,1d6+1 2d6 p,7
464,5/-,Polearm,voulge,,weapon,2d4 2d4 s,12
465,¼p,Quarterstaff,,,weapon,1d6 1d6 b,4
466,1/-,Scourge,,,weapon,1d4 1d2 -,2
467,7¼p,Sickle,,,weapon,1d4+1 1d4 s,3
468,¾p,Sling,,,weapon,-,*
469,¼p,Sling,bullet,,weapon,1d4+1 1d6+1 b,*
470,¼p,Sling,stone,,weapon,1d4 1d4 b,*
471,9¾p,Spear,,,weapon,1d6 1d8 p,5
472,5/2p,Staff Sling,,,weapon,-,2
473,1cr.5/-,Sword,bastard,,weapon,1d8(2d4) 1d12(2d8) s,10
474,10/-,Sword,broad,,weapon,2d4 1d6+1 s,4
475,10/-,Sword,khopesh,,weapon,2d4 1d6 s,7
476,15/-,Sword,long,,weapon,1d8 1d12 s,4
477,15/-,Sword,scimitar,,weapon,1d8 1d8 s,4
478,10/-,Sword,short,,weapon,1d6 1d8 p,3
479,2cr.10/-,Sword,two-handed,,weapon,1d10 3d6 s,15
480,15/-,Trident,,,weapon,1d6+1 3d4 p,5
481,2/-,Warhammer,,,weapon,1d4+1 1d4 b,6
482,5/4p,Whip,,,weapon,1d2 1 -,2
483,6¼p,Feed,horse,,feed,,
484,¾p,Ale,common,,drink,"1 pint, 1 alcohol",
485,1p,Ale,dwarven,,drink,"1 pint, 1.5 alcohol",
486,5/4p,Ale,orcish,,drink,"1 pint, 2 alcohol",
487,¼p,Beer,light,,drink,"1 pint, .5 alcohol",
488,½p,Beer,normal,,drink,"1 pint, 2 alcohol",
489,½p,Beer,dark,,drink,"1 pint, 2 alcohol",
490,1/-,Cider,common,,drink,"1 pint, 5 alcohol",
491,¾p,Coffee,common,,drink,1 gill,
492,1s.6p,Coffee,Isle of Dawn,,drink,"1 gill, 3 alcohol",
493,¾p,Cacao,,,drink,1 gill,
494,½p,Milk,,,drink,1 quart,
495,¾p,Yogurt,,,drink,1 pint,
496,¼p,Vinegar,white,,drink,1 quart (medicinal),
497,½p,Vinegar,red,,drink,1 quart (medicinal),
498,5/2p,Thee,common,,drink,1 gill,
499,1/-,Thee,yak butter,,drink,1 gill,
500,3¾p,Thee,herbal,,drink,1 gill,
501,3¾p,Akvavit,Ostlander,,drink,"1 shot, 5 alcohol",
502,5/4p,Akvavit,common,,drink,"1 shot, 3 alcohol",
503,5p,Arkhi,Hobgoblandish,,drink,"1 shot, 4 alcohl",
504,5p,Brandy,Thyatian Imperian,,drink,"1 shot, 4 alcohol",
505,3¾p,Brandy,Minrothadian,,drink,"1 shot, 4 alcohol",
506,6¼p,Evermead,,,drink,"1 pint, 5 alcohol",
507,1s.6p,Fruit Juice,,,drink,1 gill,
508,5p,Mezcal,Sindhi,,drink,"1 shot, 7 alcohol",
509,3¾p,Mezcal,Savage Coast,,drink,"1 shot, 6 alcohol",
510,1s.6p,Kumis,Ethengarian,,drink,"1 gallon, 32 (shake bag before drinking)",
511,5/2p,Ouzo,Redstone,,drink,"1 shot, 3 alcohol",
512,1/-,Ouzo,Ierendi,,drink,"1 shot, 7 alcohol",
513,5p,Rum,Ethengarian,,drink,"1 shot, 5 alcohol",
514,5p,Rum,Heldannic,,drink,"1 shot, 6 alcohol",
515,6¼p,Rum,Light,,drink,"1 shot, 6 alcohol",
516,8½p,Rum,Dark,,drink,"1 shot, 7 alcohol",
517,7¼p,Sake,Pearl Islands,,drink,"1 shot, 5 alcohol",
518,9¾p,Sake,Alphatian,,drink,"1 shot, 5 alcohol",
519,1s.6p,Tequila,Savage coast,,drink,"1 shot + lemon + salt, 8 alcohol",
520,6¼p,Tequila,Orcish,,drink,"1 shot + lemon + salt, 8 alcohol",
521,2s.6p,Tequila,With Scorpion,,drink,"1 shot + lemon + salt, 9 alcohol",
522,3¾p,Uisce,Glantrian,,drink,"1 shot, 5 alcohol",
523,5/2p,Uisce,common,,drink,"1 shot, 4 alcohol",
524,3¾p,Vodka,Karameikan,,drink,"1 shot, 5 alcohol",
525,5/2p,Vodka,Glantrian,,drink,"1 shot, 2 alcohol",
526,5/4p,Whisky,Texeiran,,drink,"1 gill, 4 alcohol",
527,5/2p,Whisky,common,,drink,"1 gill, 4 alcohol",
528,5/2p,Tobacco,,,drug,1 pipe worth,
529,10/-,Cigar,,,drug,"6""",
530,11p,Beaver,,,pelt,,10
531,5p,Bobcat,,,pelt,,10
532,5/2p,Cat,,,pelt,,4
533,3¾p,Cow,,,pelt,,100
534,5/4p,Dog,,,pelt,,4
535,3¾p,Horse,,,pelt,,100
536,5/2p,Lynx,,,pelt,,10
537,5/2p,Otter,,,pelt,,10
538,5/4p,Rat,,,pelt,,5
539,1/-,Boar,,,pelt,,10
540,3/-,Fisher,,,pelt,,5
541,3/-,Fox,red,,pelt,,10
542,3/-,Marten,,,pelt,,5
543,3/-,Otter,sea,,pelt,,10
544,1/-,Rabbit,,,pelt,,10
545,3/-,Weasel,,,pelt,,10
546,1/-,Wolverine,,,pelt,,30
547,2cr.10/-,Bear,,,pelt,,125
548,2cr.10/-,Bunyip,,,pelt,,10
549,3cr.10/-,Caterwaul,,,pelt,,65
550,1cr.10/-,Chincilla,,,pelt,,5
551,2cr.,Fox,silver,,pelt,,10
552,2cr.10/-,Fox,hoar,,pelt,,10
553,2cr.10/-,Giraffe,,,pelt,,125
554,2cr.10/-,Hell Hound,,,pelt,,80
555,2cr.,Ermine,,,pelt,,5
