Index,Grains,Pence,Price,Item,Type,Temp,Category,Notes,Weight,
81,19,6.25,6¼p,Hat,fancy,0,"clothing, appendages",,,
82,8,2.5,5/2p,Hat,wool,10,"clothing, appendages",,,
83,22,7.25,7¼p,Bra,common,0,smallclothing,,,
84,94,31.25,2s.7¼p,Bra,push-up,0,smallclothing,,,
85,180,60,5/-,Bustle,side,0,smallclothing,,,
86,324,108,9/-,Bustle,rear,0,smallclothing,,,
87,54,18,1s.6p,Corest,X,0,smallclothing,"Dx-1, Ch + 1",,
88,44,14.5,1s.5/2p,Corset,V,0,smallclothing,"dDx -1, Ch + 1",,
89,19,6.25,6¼p,Suspenders,Leather,0,smallclothing,,,
90,216,72,6/-,Nightshirt,common,0,smallclothing,,,
91,44,14.5,1s.5/2p,Waistcincer,common,0,smallclothing,"Dx -1, Ch +1",,
92,360,120,10/-,Arctic Coat,common,30,outer clothing,,,
93,8,2.5,5/2p,Cape,straw,0,outer clothing,,,
94,15,5,5p,Cape,half,0,outer clothing,,,
95,26,8.5,8½p,Cape,full,0,outer clothing,,,
96,180,60,5/-,Cloak,short,0,outer clothing,,,
97,360,120,10/-,Cloak,long,0,outer clothing,,,
98,1800,600,2cr.10/s-,Camo,night,0,outer clothing,,,
99,1800,600,2cr.10/s-,Camo,desert,0,outer clothing,,,
100,1800,600,2cr.10/s-,Camo,snow,0,outer clothing,,,
101,1800,600,2cr.10/s-,Camo,grasslands,0,outer clothing,,,
102,1800,600,2cr.10/s-,Cmao,growth,0,outer clothing,,,
103,1800,600,2cr.10/s-,Camo,aquatic,0,outer clothing,,,
104,1800,600,2cr.10/s-,Camo,rocky,0,outer clothing,,,
105,2160,720,3cr.,Camo,fur,10,outer clothing,,,
106,180,60,5/-,Tarcloak,long,0,outer clothing,,,
107,180,60,5/-,Parka,common,15,outer clothing,,,
108,216,72,6/-,Poncho,rain,5,outer clothing,,,
109,2880,960,4cr.,Silk Jacket,common,0,outer clothing,,,
110,22,7.25,7¼p,Surcoat,linen,0,outer clothing,,,
111,22,7.25,7¼p,Tabard,heraldic,0,outer clothing,,,
112,216,72,6/-,Tabard,cleric,0,outer clothing,,,
113,2160,720,3cr.,Tabard,embroidered,0,outer clothing,,,
114,36,12,1/-,Tattoo,Black,0,accessories,,,
115,72,24,2/-,Tattoo,Colored,0,accessories,,,
116,8,2.5,5/2p,Belt,common,0,accessories,,,
117,1,0.25,¼p,Condom,sheep bladder,0,accessories,,,
118,1,0.25,¼p,Handkerchief,cloth,0,accessories,,,
119,8,2.5,5/2p,Handkerchief,silk,0,accessories,,,
120,180,60,5/-,Insect Repellant,citrus,0,accessories,,,
121,11,3.75,3¾p,Umbrella,common,0,accessories,,,
122,11,3.75,3¾p,Purse,common,0,accessories,,,
123,36,12,1/-,Sewing Kit,,0,accessories,,,
124,11,3.75,3¾p,Cane,,0,accessories,,,
125,72,24,2/-,Weapon Black,,0,accessories,,,
126,2,0.5,½p,Egg,chicken,,food,,,
127,2,0.5,½p,Egg,goose,,food,,,
128,40,13.25,1s.5/4p,Egg,duck,,food,,,
129,4,1.25,5/4p,Egg,ostrich,,food,,,
130,4,1.25,5/4p,Egg,rare,,food,,,
131,2,0.75,¾p,Egg,snake,,food,,,
132,252,84,7/-,Egg,turtle/lizard,,food,,,
133,19,6.25,6¼p,Haggis,common,,food,,,
134,144,48,4/-,Pork,Bacon,,food,,,
135,180,60,5/-,Pork,Ham,,food,,,
136,108,36,3/-,Pork,Salted,,food,,,
137,8,2.5,5/2p,Pork,Sausage,,food,,,
138,11,3.75,3¾p,Pork,Brotwurst,,food,,,
139,108,36,3/-,Beef,Corned,,food,,,
140,180,60,5/-,Beef,Dried,,food,,,
141,252,84,7/-,Beef,Jerked,,food,,,
142,72,24,2/-,Beef,Sausage,,food,,,
143,19,6.25,6¼p,Smoked,Beef,,food,,,
144,26,8.5,8½p,Smoked,Ham,,food,,,
145,72,24,2/-,Smoked,Bear,,food,,,
146,62,20.5,1s.8½p,Smoked,Venison,,food,,,
147,72,24,2/-,Steak,Lizard,,food,,,
148,36,12,1/-,Steak,Beef,,food,,,
149,144,48,4/-,Steak,Eel,,food,,,
150,216,72,6/-,Steak,Venison,,food,,,
151,2,0.75,¾p,Stew,Snake,,food,,,
152,6,2,2p,Stew,Otter,,food,,,
153,2,0.5,½p,Stew,Beef,,food,,,
154,2,0.5,½p,Stew,Rabbit,,food,,,
155,3,1,1p,Stew,Wolf,,food,,,
156,36,12,1/-,Special,Frog legs,,food,,,
157,19,6.25,6¼p,Special,Beavertails,,food,,,
158,11,3.75,3¾p,Special,Fried Snake,,food,,,
159,94,31.25,2s.7¼p,Special,Snails,,food,,,
160,22,7.25,7¼p,Special,Fish & Rice,,food,,,
161,11,3.75,3¾p,Special,Bean chilly,,food,,,
162,8,2.5,5/2p,Special,Rice,,food,,,
163,19,6.25,6¼p,Special,Rice cake,,food,,,
164,2,0.75,¾p,Special,Noodles,,food,,,
165,4,1.25,5/4p,Special,Mushrooms,,food,,,
166,19,6.25,6¼p,Roast,chicken,,food,,,
167,29,9.75,9¾p,Roast,duck,,food,,,
168,108,36,3/-,Roast,turkey,,food,,,
169,180,60,5/-,Roast,pheasant,,food,,,
170,216,72,6/-,Roast,venison,,food,,,
171,15,5,5p,Roast,mutton,,food,,,
172,29,9.75,9¾p,Roast,beef ribs,,food,,,
173,252,84,7/-,Roast,goose,,food,,,
174,17991,5997,4H.19s.9p,Roast,ostrich,,food,,,
175,180000,60000,41H.4cr.,Roast,Roc,,food,,,
176,2,0.75,¾p,Soup,Bouillon,,food,,,
177,4,1.25,5/4p,Soup,Veg/Mush/Chicken,,food,,,
178,6,2,2p,Soup,Tomato,,food,,,
179,4,1.25,5/4p,Fish,River,,food,,,
180,54,18,1s.6p,Fish,Smoked Shark,,food,,,
181,108,36,3/-,Roast,Fish,,food,,,
182,108,36,3/-,Fish,Crab,,food,,,
183,22,7.25,7¼p,Fish,Caviar,,food,,,
184,360,120,10/-,Fish,Whale Blubber,,food,,,
185,8,2.5,5/2p,Fish,Lobster,,food,,,
186,108,36,3/-,Fish,Crab,,food,,,
187,108,36,3/-,Fish,Herring picked,,food,,,
188,180,60,5/-,Fish,Herring salted,,food,,,
189,8,2.5,5/2p,Fish,Lobster tail,,food,,,
190,108,36,3/-,Fish,Picked fish,,food,,,
191,36,12,1/-,Fish,Salmon salted,,food,,,
192,540,180,15/-,Fish,Salmon smoked,,food,,,
193,144,48,4/-,Fish,Sardines,,food,,,
194,108,36,3/-,Fish,Shark,,food,,,
195,1,0.25,¼p,Fat,Animal,,food,,,
196,19,6.25,6¼p,Fat,Applebutter,,food,,,
197,26,8.5,8½p,Fat,Blackberrybutter,,food,,,
198,22,7.25,7¼p,Fat,Pearbutter,,food,,,
199,4,1.25,5/4p,Fat,Butter,,food,,,
200,19,6.25,6¼p,Fat,Milkfat,,food,,,
201,72,24,2/-,Fat,Veg Oil,,food,,,
202,2,0.5,½p,Bread,Common,,food,,,
203,1,0.25,¼p,Bread,Small Common,,food,,,
204,1,0.25,¼p,Bread,Rye,,food,,,
205,1,0.25,¼p,Bread,Flatbread,,food,,,
206,1,0.25,¼p,Bread,Wheat,,food,,,
207,1,0.25,¼p,Bread,Sourdough,,food,,,
208,1,0.25,¼p,Bread,Corned,,food,,,
209,4,1.25,5/4p,Bread,Ginger,,food,,,
210,180,60,5/-,Bread,Elven Waybread,,food,,,
211,1,0.25,¼p,Bread,Hardtack,,food,,,
212,4,1.25,5/4p,Cheese,Poor,,food,,,
213,15,5,5p,Cheese,Common,,food,,,
214,1260,420,1cr.15/-,Cheese,Cheddar wheel,,food,,,
215,15,5,5p,Cheese,Cheddar whey,,food,,,
216,1800,600,2cr.10/-,Cheese,Nut wheel,,food,,,
217,36,12,1/-,Cheese,Nut whey,,food,,,
218,1620,540,2cr.5/-,Cheese,Pepper wheel,,food,,,
219,19,6.25,6¼p,Cheese,Pepper whey,,food,,,
220,2,0.5,½p,Vegetable,scraps,,food,,,
221,8,2.5,5/2p,Vegetable,cabbage,,food,,,
222,2,0.75,¾p,Vegetable,turnip,,food,,,
223,2,0.75,¾p,Vegetable,carrots,,food,,,
224,8,2.5,5/2p,Vegetable,beets,,food,,,
225,2,0.5,½p,Vegetable,salad,,food,,,
226,720,240,1cr.,Vegetable,artichokes,,food,,,
227,8,2.5,5/2p,Vegetable,green beans,,food,,,
228,8,2.5,5/2p,Vegetable,small peas,,food,,,
229,72,24,2/-,Fruit,onions/potatos,,food,,,
230,1,0.25,¼p,Fruit,common,,food,,,
231,8,2.5,5/2p,Fruit,rare,,food,,,
232,36,12,1/-,Fruit,very rare,,food,,,
233,36,12,1/-,Fruit,soft,,food,,,
234,540,180,15/-,Fruit,apricots,,food,,,
235,72,24,2/-,Fruit,strawberries,,food,,,
236,540,180,15/-,Fruit,peaches,,food,,,
237,180,60,5/-,Fruit,pears,,food,,,
238,108,36,3/-,Fruit,prunes,,food,,,
239,19,6.25,6¼p,Fruit,cherries,,food,,,
240,4,1.25,5/4p,Fruit,elderberries,,food,,,
241,36,12,1/-,Fruit,mixed,,food,,,
242,108,36,3/-,Fruit,raspberries,,food,,,
243,11,3.75,3¾p,Fruit,figs,,food,,,
244,144,48,4/-,Fruit,spiced pears,,food,,,
245,108,36,3/-,Fruit,spiced plums,,food,,,
246,180,60,5/-,Fruit,dates,,food,,,
247,1080,360,1cr.10/-,Fruit,pumpklin seeds,,food,,,
248,8,2.5,5/2p,Fruit,raisins,,food,,,
249,15,5,5p,Preserves,cherry,,food,,,
250,19,6.25,6¼p,Preserves,raspberry,,food,,,
251,15,5,5p,Preserves,apricots,,food,,,
252,15,5,5p,Preserves,apple,,food,,,
253,15,5,5p,Preserves,plum,,food,,,
254,19,6.25,6¼p,Preserves,strawberry,,food,,,
255,36,12,1/-,Sweets,Caramel,,food,,,
256,90,30,2s.6p,Sweets,Milk Chocolate,,food,,,
257,83,27.75,2s.3¾p,Sweets,Cocoa,,food,,,
258,2,0.75,¾p,Sweets,Sugarcane,,food,,,
259,8,2.5,5/2p,Sweets,Flavored Figurines,,food,,,
260,4,1.25,5/4p,Sweets,Jellybeans,,food,,,
261,36,12,1/-,Sweets,Gum,,food,,,
262,26,8.5,8½p,Sweets,Rice,,food,,,
263,360,120,10/-,Boar,,,animal,,,
264,720,240,1cr.,Bull,,,animal,,,
265,180,60,5/-,Calf,,,animal,,,
266,1800,600,2cr.10/-,Camel,,,animal,,,
267,2,0.5,½p,Capon,,,animal,,,
268,4,1.25,5/4p,Cat,,,animal,,,
269,1,0.25,¼p,Chicken,,,animal,,,
270,360,120,10/-,Cow,,,animal,,,
271,900,300,1cr.5/-,"Dog, Guard",,,animal,,,
272,612,204,17/-,"Dog, Hunting",,,animal,,,
273,720,240,1cr.,"Dog, War",,,animal,,,
274,288,96,8/-,Donkey,,,animal,,,
275,7200,2400,1H.4cr.,"Elephant, Labor",,,animal,,,
276,18000,6000,4H.1cr.,"Elephant, War",,,animal,,,
277,3600,1200,5cr.,Falcon (Trained),,,animal,,,
278,36,12,1/-,Goat,,,animal,,,
279,2,0.75,¾p,Goose,,,animal,,,
280,1,0.25,¼p,Guinea Hen,,,animal,,,
281,7200,2400,1H.4cr.,Horse Draft,,,animal,,,
282,14400,4800,3H.2cr.,Horse Heavy War,,,animal,,,
283,5400,1800,1H.1cr.10/-,Horse Light War,,,animal,,,
284,8100,2700,1H.5cr.5/-,Horse Medium War,,,animal,,,
285,2700,900,3cr.15/-,Horse Riding,,,animal,,,
286,180000,60000,41H.4cr.,Hunting Cat,,,animal,,,
287,540,180,15/-,Ox,,,animal,,,
288,2,0.75,¾p,Partridge,,,animal,,,
289,19,6.25,6¼p,Peacock,,,animal,,,
290,108,36,3/-,Pig,,,animal,,,
291,1,0.25,¼p,Pigeon,,,animal,,,
292,3600,1200,5cr.,Pigeon Homing,,,animal,,,
293,1080,360,1cr.10/-,Pony,,,animal,,,
294,144,48,4/-,Ram,,,animal,,,
295,72,24,2/-,Sheep,,,animal,,,
296,36,12,1/-,Songbird,,,animal,,,
297,19,6.25,6¼p,Swan,,,animal,,,
298,18000,6000,4H.1cr.,Barding,Chain,,tackle,,70,
299,71280,23760,16H.3cr.,Barding,Full plate,,tackle,,85,
300,36000,12000,8H.2cr.,Barding,Full scale,,tackle,,75,
301,18000,6000,4H.1cr.,Barding,Half brigandine,,tackle,,45,
302,3600,1200,5cr.,Barding,Half padded,,tackle,,25,
303,18000,6000,4H.1cr.,Barding,Half scale,,tackle,,50,
304,5400,1800,1H.1cr.10/-,Barding,Leather or padded,,tackle,,60,
305,54,18,1s.6p,Barding,Bit and bridle,,tackle,,3,
306,72,24,2/-,Barding,Cart harness,,tackle,,10,
307,2,0.75,¾p,Barding,Halter,,tackle,,*,
308,36,12,1/-,Barding,Horseshoes & shoeing,,tackle,,10,
309,180,60,5/-,Saddle,Pack,,tackle,,15,
310,360,120,10/-,Saddle,Riding,,tackle,,35,
311,144,48,4/-,Saddle Bag,Large,,tackle,,8,
312,108,36,3/-,Saddle Bag,Small,,tackle,,5,
313,11,3.75,3¾p,Saddle Bag,Saddle blanket,,tackle,,4,
314,180,60,5/-,Yoke,Horse,,tackle,,15,
315,108,36,3/-,Yoke,Ox,,tackle,,20,
316,2,0.5,½p,Bath,,,service,,,
317,8,2.5,5/2p,Clerk,per letter,,service,,,
318,108,36,3/-,Doctor,"leeching, bleeding, etc.",,service,,,
319,8,2.5,5/2p,Guide,per day,,service,,,
320,4,1.25,5/4p,Torchbearer,per night,,service,,,
321,1,0.25,¼p,Laundry,by load,,service,,,
322,4,1.25,5/4p,Messenger,per message,,service,,,
323,108,36,3/-,Minstrel,per performance,,service,,,
324,8,2.5,5/2p,Mourner,per funeral,,service,,,
325,4,1.25,5/4p,Teamster W/ Wagon,per mile,,service,,,
326,42336,14112,8Kh,Lawyer,per month,,service,,,
327,432,144,12/-,Armorer,per 10-AC,,service,,,
328,3780,1260,5gn.,Cleric,per month,,service,,,
329,11,3.75,3¾p,Horser,per horse per week,,service,,,
330,0,,varies,Insurance,per month,,service,,,
331,180,60,5/-,Nigh Guard,per night,,service,,,
332,36,12,1/-,Storage,per chest,,service,,,
333,324,108,9/-,Wainwrite,per hp of work,,service,,,
334,10584,3528,2Kh,Mage,per spell per week,,service,6 spells/day,,
335,26460,8820,5Kh,Mage,per spell per week,,service,12 spells/day,,
336,63504,21168,12Kn,Mage,per spell per week,,service,24 spells/day,,
337,418068,139356,79Kh,Audience,Emperor,,service,,,
338,206388,68796,39Kh,Audience,King,,service,,,
339,37044,12348,7Kh,Audience,Baron,,service,,,
340,25704,8568,4Kh.6gn.,Audience,Lord,,service,,,
341,4233600,1411200,800Kh,Title,Ambassador,,service,,,
342,10584000,3528000,2000Kh,Title,Lord,,service,,,
343,21168000,7056000,4000Kh,Title,Baron,,service,,,
344,72,24,2/-,Backpack,,,misc,,2,
345,72,24,2/-,Barrel,,,misc,,30,
346,11,3.75,3¾p,Basket,Large,,misc,,1,
347,2,0.75,¾p,Basket,Small,,misc,,*,
348,36,12,1/-,Bell,,,misc,,,
349,36,12,1/-,Belt Pouch,Large,,misc,,1,
350,26,8.5,8½p,Belt Pouch,Small,,misc,,0.5,
351,180,60,5/-,Block And Tackle,,,misc,,5,
352,36,12,1/-,Bolt Case,,,misc,,1,
353,19,6.25,6¼p,Bucket,,,misc,,3,
354,144,48,4/-,Chain,Heavy,,misc,per foot,3,
355,108,36,3/-,Chain,Light,,misc,per foot,1,
356,72,24,2/-,Chest,Large,,misc,,25,
357,36,12,1/-,Chest,Small,,misc,,10,
358,252,84,7/-,Cloth,cheap,,misc,per 10 square yards,10,
359,1800,600,2cr.10/-,Cloth,fine,,misc,per 10 square yards,10,
360,3600,1200,4cr.20/-,Cloth,silk,,misc,per 10 square yards,10,
361,1,0.25,¼p,Candle,,,misc,,*,
362,15,5,5p,Canvas,,,misc,per sq. yard,1,
363,1,0.25,¼p,Chalk,,,misc,,*,
364,144,48,4/-,Crampons,,,misc,,2,
365,4,1.25,5/4p,Fishhook,,,fishing,,**,
366,19,6.25,6¼p,Flint And Steel,,,misc,,*,
367,360,120,10/-,Glass Bottle,,,misc,,*,
368,29,9.75,9¾p,Grappling Hook,,,misc,,4,
369,900,300,1cr.5/-,Holy Item,symbol,,misc,,*,
370,900,300,1cr.5/-,Holy Item,water,,misc,,*,
371,19,6.25,6¼p,Hourglass,,,misc,,1,
372,2,0.75,¾p,Iron Pot,,,misc,,2,
373,5400,1800,1H.1cr.10/-,Ladder,,,misc,10 ft,20,
374,5400,1800,1H.1cr.10/-,Lantern,Beacon,,misc,,50,
375,432,144,12/-,Lantern,Bullseye,,misc,,3,
376,252,84,7/-,Lantern,Hooded,,misc,,2,
377,720,240,1cr.,Padlock,,,misc,,1,
378,3600,1200,5cr.,Magnifying Glass,,,misc,,*,
379,29,9.75,9¾p,Map Or Scroll Case,,,misc,,0.5,
380,72,24,2/-,Merchant's Scale,,,misc,,1,
381,360,120,10/-,Mirror,metal,,misc,,*,
382,0,0,varies,Musical Instrument,,,misc,,.5 to 3,
383,360,120,10/-,Oil,Greek fire,,misc,per flask,2,
384,2,0.75,¾p,Oil,Lamp,,misc,per flask,1,
385,72,24,2/-,Paper,,,misc,per sheet,**,
386,29,9.75,9¾p,Papyrus,,,misc,per sheet,**,
387,36,12,1/-,Parchment,,,misc,per sheet,**,
388,180,60,5/-,Perfume,,,misc,per vial,*,
389,2,0.5,½p,Piton,,,misc,,0.5,
390,29,9.75,9¾p,Quiver,,,misc,,1,
391,36,12,1/-,Rope,Hemp,,misc,per 50 ft,20,
392,360,120,10/-,Rope,Silk,,misc,per 50 ft,8,
393,8,2.5,5/2p,Sack,Large,,misc,,0.5,
394,2,0.75,¾p,Sack,Small,,misc,,*,
395,36,12,1/-,Wax,sealing/candle,,misc,,1,
396,19,6.25,6¼p,Needle,sewing,,misc,,**,
397,29,9.75,9¾p,Whistle,signal,,misc,,*,
398,180,60,5/-,Signet Ring Or Personal Seal,,,misc,,*,
399,19,6.25,6¼p,Soap,,,misc,per lb,1,
400,36000,12000,8H.2cr.,Spyglass,,,misc,,1,
401,1080,360,1cr.10/-,Thieve's Picks,,,misc,,1,
402,1,0.25,¼p,Torch,,,misc,,1,
403,36000,12000,8H.2cr.,Water Clock,,,misc,,200,
404,1,0.25,¼p,Whetstone,,,misc,,1,
405,29,9.75,9¾p,Wineskin,,,misc,,1,
406,19,6.25,6¼p,Winter Blanket,,,misc,,3,
407,288,96,8/-,Ink,,,misc,per vial,*,
408,7200,2400,1H.4cr.,Banded Mai,,0,armor,,35,
409,4320,1440,6cr.,Brigandine,,0,armor,,35,
410,14400,4800,3H.2cr.,Bronze Plate Mail,,0,armor,,45,
411,2700,900,3cr.15/-,Chain Mail,,0,armor,,40,
412,72000,24000,16H.4cr.,Field Plate,,0,armor,,60,
413,358560,119520,83H.,Full Plate,,0,armor,,70,
414,1080,360,1cr.10/-,Great Helm,,0,armor,,10,
415,288,96,8/-,Basinet,,0,armor,,5,
416,540,180,15/-,Hide,,0,armor,,30,
417,180,60,5/-,Leather,,0,armor,,15,
418,144,48,4/-,Padded,,0,armor,,10,
419,21600,7200,4H.6cr.,Plate Mail,,0,armor,,50,
420,3600,1200,5cr.,Ring Mail,,0,armor,,30,
421,4320,1440,6cr.,Scale Mail,,0,armor,,40,
422,360,120,10/-,Shield,body,0,armor,,15,
423,36,12,1/-,Shield,buckler,0,armor,,3,
424,252,84,7/-,Shield,medium,0,armor,,10,
425,108,36,3/-,Shield,small,0,armor,,5,
426,2880,960,4cr.,Splint Mail,,0,armor,,40,
427,720,240,1cr.,Studded Leather,,0,armor,,25,
428,18000,6000,4H.1cr.,Arquebus,,,weapon,1d10 1d10 p,10,
429,180,60,5/-,Battle Axe,,,weapon,1d8 1d8 s,7,
430,180,60,5/-,Blowgun,,,weapon,-,2,
431,4,1.25,5/4p,Blowgun,barbed dart,,weapon,1d3 1d2 p,*,
432,1,0.25,¼p,Blowgun,needle,,weapon,1 1 p,*,
433,1080,360,1cr.10/-,Bow,short,,weapon,-,2,
434,2700,900,3cr.15s/-,Bow,long,,weapon,-,3,
435,2700,900,3cr.15/-,Bow,composite short,,weapon,-,2,
436,3600,1200,5cr.,Bow,composite long,,weapon,-,3,
437,2,0.5,½p,Bow,flight arrow,,weapon,1d6 1d6 p,*,
438,2,0.75,¾p,Bow,sheaf arrow,,weapon,1d8 1d8 p,*,
439,1,0.25,¼p,Club,,,weapon,1d6 1d3 b,3,
440,10800,3600,2H.3cr.,Crossbow,hand,,weapon,-,3,
441,1260,420,1cr.15/-,Crossbow,light,,weapon,-,7,
442,1800,600,2cr.10/-,Crossbow,heavy,,weapon,-,14,
443,36,12,1/-,Crossbow,hand quarrel,,weapon,1d3 1d2 p,*,
444,4,1.25,5/4p,Crossbow,light quarrel,,weapon,1d4 1d4 p,*,
445,8,2.5,5/2p,Crossbow,heavy quarrel,,weapon,1d4+1 1d6+1 p,*,
446,72,24,2/-,Dagger Or Dirk,,,weapon,1d4 1d3 p,1,
447,19,6.25,6¼p,Dart,,,weapon,1d3 1d2 p,0.5,
448,540,180,15/-,Footman's Flail,,,weapon,1d6+1 2d4 b,15,
449,288,96,8/-,Footman's Mace,,,weapon,1d6+1 1d6 b,10,
450,288,96,8/-,Footman's Pick,,,weapon,1d6+1 2d4 b,6,
451,36,12,1/-,Hand Axe,,,weapon,1d6 1d4 s,5,
452,720,240,1cr.,Harpoon,,,weapon,2d4 2d6 p,6,
453,288,96,8/-,Horseman's Flail,,,weapon,1d4+1 1d4+1 b,5,
454,180,60,5/-,Horseman's Mace,,,weapon,1d6 1d4 b,6,
455,252,84,7/-,Horseman's Pick,,,weapon,1d4+1 1d4 p,4,
456,19,6.25,6¼p,Javelin,,,weapon,1d6 1d6 p,2,
457,19,6.25,6¼p,Knife,,,weapon,1d6 1d6 p/s,0.5,
458,540,180,15/-,Lance,heavy horse,,weapon,1d8+1 3d6 p,15,
459,216,72,6/-,Lance,light horse,,weapon,1d6 1d8 p,5,
460,720,240,1cr.,Lance,jousting,,weapon,1d3-1 1d2-1 p,20,
461,360,120,10/-,Lance,medium horse,,weapon,1d6+1 2d6,10,
462,1080,360,1cr.10/-,Mancatcher,,,weapon,-,8,
463,360,120,10/-,Morning Star,,,weapon,2d4 1d6+1 p/b,12,
464,180,60,5/-,Polearm,awl pike,,weapon,1d6 1d12 p,12,
465,252,84,7/-,Polearm,bardiche,,weapon,2d4 2d6 s,12,
466,288,96,8/-,Polearm,bec de corbin,,weapon,1d8 1d6 p/b,10,
