index,item,type,description/notes,temp if worn,cost,encumbrance (1/10th of lb),category
51,skirt,cotton,,0,3 sp,6,basic clothing
52,tunic/vest,uniform coat,with 5cn pockets,5,8 +1/pocket sp,15,basic clothing
53,tunic/vest,"sweater, cloth",,15,6 +1/pocket sp,12,basic clothing
54,tunic/vest,fur,,20,10 +1/pocket sp,20,basic clothing
55,tunic/vest,leather,,0,7 +1/pocket sp,20,basic clothing
56,tunic/vest,silk,,0,10 +1/pocket sp,5,basic clothing
57,pants,human,,0,12 sp,,basic clothing
58,pants,gnome,,0,1.3 sp,,basic clothing
59,pants,halfling,,0,2.5 sp,,basic clothing
60,pants,elf,,0,3 gp,,basic clothing
61,shirt,common,,0,2.5 sp,,basic clothing
62,tunic,uniform coat,,5,4.8 sp,,basic clothing
63,tunic,cloth sweater,,15,3.7 sp,,basic clothing
64,tunic,fur trimmed,,20,6 sp,,basic clothing
65,tunic,leather,,0,4.3 sp,,basic clothing
66,tunic,silk,,0,6 sp,,basic clothing
67,slipper,linen,,0,9 sp,,footware
68,slipper,quilted silk,,0,21 gp,,footware
69,slipper,wool,,0,6 sp,,footware
70,snowshoes,common,,10,12 sp,,footware
71,tarcloak,long,,0,3 gp,,outerwear
72,umbrella,common,,0,1.8 sp,,outerwear
73,cane,,,0,1.8 sp,,outerwear
74,boots,riding,,0 or 5,50 sp,15,footware
75,boots,high soft leather,"also swash topped, AV2",0 or 5,10 sp,10,footware
76,boots,high hard leather,AV2,0 or 5,20 sp,15,footware
77,boots,low soft leather,AV2,0 or 5,10 sp,10,footware
78,boots,low hard leather,AV2,0 or 5,8 sp,7,footware
79,boots,waterproof,AV2,0 or 5,40 sp,20,footware
80,boots,high heeled,"AV2, Â½ movement, 1d4 kick",0 or 5,50+1/inch sp,15,footware
81,boots,fur covering,,, sp,,footware
82,shoes,basic,AV1,0,5 sp,10,footware
83,shoes,dancing,AV1,0,15 sp,10,footware
84,shoes,elven,AV1,0,450 sp,10,footware
85,shoes,moccasins,AV0,0,20 sp,10,footware
86,shoes,high heeled,"AV1, Â½ movement, 1d4 kick",0,50+1/inch sp,10,footware
87,shoes,"jester, clumsy, bright","AV1, Â½ movement",0,120 sp,20,footware
88,sandals,common,AV0,0,2 sp,2,footware
89,sandals,high heeled,AV1,0,5+1/inch sp,3,footware
90,slippers,linen,AV0,0,15 sp,2,footware
91,slippers,quilted silk,AV0,0,350 sp,5,footware
92,slippers,wool,AV0,0,10 sp,5,footware
93,socks,wool,,5,1 sp,1,footware
94,stockings,wool,,5,2 sp,2,footware
95,panties,"silk, embroidered",,0,50 sp,1,footware
96,snow shoes,common,-25% movement,0,20 sp,10,footware
97,bra,common,holds breasts,0,6 to 5 sp,5,underwear
98,bra,Push-up,"holds breats, improve figure, +1 Cha",0,26 â€“ 55 sp,6,underwear
99,bustle,side,"shape artificial hips, Â½ movement",0,50 sp,20,underwear
100,busle,rear,"shape artificial ass, Â½ movement",0,90 sp,20,underwear
101,corset,cheap x-shape,"shapes figure, cloth+leather, dex-1, cha+1",0,15 sp,25,underwear
102,corset,cheap v-shape,"shapes figure, cloth+leather, dex-1, cha+1",0,12 sp,20,underwear
103,corset,normal x-shape,"shapes figure, cloth+leather+wood boning, dex-1, cha+2",0,125 sp,35,underwear
104,corset,normal v-shape,"shapes figure, cloth+leather+wood boning, dex-1, cha+1",0,150 sp,35,underwear
105,corset,expensive x-shape,"shapes figure, cloth+leather+whale boning, dex-1, cha+3",0,1200 sp,65,underwear
106,corset,expensive v-shape,"shapes figure, cloth+leather+whale boning, dex-1, cha+2",0,600 sp,50,underwear
107,jarretels,common,"hold up panties, lace with bone clasps",0,12 sp,21,underwear
108,suspenders,canvas,,0,3 sp,5,underwear
109,suspendes,leather,,0,5 sp,5,underwear
110,nightshirt,common,,0,60 sp,5,underwear
111,waistcincer,common,"shapes figure, cloth+leather, dex -1, cha +1",0,12 sp,18,underwear
112,arctic coat,common,"wool or fur padding inside, completely sealable",30,100 sp,50,outerwear
113,cape,straw,partial rail protection,0,2 sp,2,outerwear
114,cape,half,partial rail protection,0,4 sp,4,outerwear
115,cape,full,partial rail protection,0,7 sp,8,outerwear
116,cloak,short,partial rail protection,0,50 sp,10,outerwear
117,cloak,long,partial rail protection,0,10 sp,15,outerwear
118,camo,night,"+25% HiS in night/darkness, else --5%",0,500 sp,12,outerwear
119,camo,desert,"+20% HiS in sand/desert, else -5%",0,500 sp,12,outerwear
120,camo,snow,"+20% HiS in snow/ice, else -20%",0,500 sp,12,outerwear
121,camo,open fields,+5% HiS in open fieds,0,500 sp,12,outerwear
122,camo,growth,+10% HiS in plant growth,0,500 sp,12,outerwear
123,camo,aquatic,+10% HiS watter,0,500 sp,12,outerwear
124,camo,rocky,+10% HiS rocky/stone,0,500 sp,12,outerwear
125,camo,fancy,Com +1,0,250 sp,10,outerwear
126,camo,with fur rims,Com +1,0,350 sp,12,outerwear
127,camo,fur,,10,500 sp,25,outerwear
128,oil cloak,long,protects against water but strong smell (esp if wet),,50 sp,50,outerwear
129,parka,common,,15,50 sp,40,outerwear
130,poncho,rain,"one piece, oiled canvas, protection against heavy moisture",5,60 sp,20,outerwear
131,silk jacket,common,,0,800 sp,20,outerwear
132,surcoat,linen,to dress over armor,0,6 sp,25,outerwear
133,surcoat,quilted,to dress over armor,0,20 sp,30,outerwear
134,tabard,heraldic,"cloak, with heraldry symbol worn over armor",0,6 sp,25,outerwear
135,tabard,clerical,"cloak, with holy symbols",0,60 sp,15,outerwear
136,tabard,embroidered,"cloak, with holy symbols",0,600 sp,20,outerwear
137,tabard,velvet,"cloak, with holy symbols",5,200 sp,50,outerwear
138,tabard,"velvet, embroidered","cloak, with holy symbols",5,2000 sp,50,outerwear
139,gauntlet,swordsmanâ€™s,"prevents disarming in combat but if sword is stuck, 1d4 to free",0,100 sp,25,handware
140,gauntlet,falconer,"arm length glove, thick leather, with strings",0,5 sp,10,handware
141,gloves,theves,"fingertipless gloves, small pockets. Protect against scraping, splinters, rope bburns, cts",0,50 sp,5,handware
142,gloves,spiked,Punch + 1d4,0,50 sp,5,handware
143,gloves,"heavy, leather","prevents rop burns, better grip on slippery items, protects against contact poisons incl needle traps",0,5 sp,10,handware
144,gloves,"soft, linen",protects exposed skin vs contract poisons (not needle),0,10 sp,5,handware
145,gloves,"soft, archery","prevents rope burns, better grip",0,40 sp,5,handware
146,gloves,"cloth, fur lined",protects fingers from cold,5,40 sp,5,handware
147,gloves,silk,no protection,0,150 sp,2,handware
148,gloves,snakeskin,no protection,0,160 sp,4,handware
149,mittens,normal,protects fingers from cold,10,3 sp,5,handware
150,mittens,arctic,protects fingers from cold,40,75 sp,15,handware
151,anklet,simple,"also beads, bracelets, brooch, buckle, cameo, chain, claps, locket, pin",0,10 to 300 sp,5,jewelry
152,anklet,good,"also beads, bracelets, brooch, buckle, cameo, chain, claps, locket, pin",0,100 to 30000 sp,5,jewelry
153,armband,simple,"also belt, collar, earring, 4leaf clover, heart, leaf, necklace, pendant, rabbits foot",0,400 to 1000 sp,10,jewelry
154,armband,good,"also belt, collar, earring, 4leaf clover, heart, leaf, necklace, pendant, rabbits foot",0,40000 to 100000 sp,10,jewelry
155,amulet,simple,"also crown, diadem, medallion, orb, ring, scarab, scepter, talisman, tiara",0,1500 to 5000 sp,25,jewelry
156,amulet,good,"also crown, diadem, medallion, orb, ring, scarab, scepter, talisman, tiara",0,15000 to 50000 sp,25,jewelry
157,locket,common,to hold small 1cn object,0,250 sp,10,jewelry
158,ring,slash,"brass mostly, else iron, copper+steel",0,50 sp,1,jewelry
159,ring,spike,"tiny, hidden, poison spike",0,250 to 2000 sp,1,jewelry
160,ring,compartment,can hold 1 dose of poison and be encoded to open,0,100 to 1000 sp,2,jewelry
161,ring,assassins,"2 rings with wire, 40% to come loose, to strangle victims",0,750 sp,1,jewelry
162,ring,magical,enchanted,0,100000 to 2500000 sp,1,jewelry
163,artificial teeth,,made by dentist usually,,500/tooth sp,1/tooth,face and head
164,beard,small,glue or hooks around ears,,20 to 50 sp,5,face and head
165,beard,large,glue or hooks around ears,,35 to 100 sp,8 to 12,face and head
166,cap,cloth,heat exhaustion effect roll 1,,7 sp,1,face and head
167,cap,fur,heat exhaustion effect roll 1,,20 sp,5,face and head
168,cap,straw,heat exhaustion effect roll 1,,2 sp,22,face and head
169,cap,leather,"if oiled, can hold 1 quart of liquid, heat exhaustion effect roll 1",,2 sp,2,face and head
170,cap,fancy,heat exhaustion effect roll 1,,5 sp,4,face and head
171,cap,wool or linen,heat exhaustion effect roll 1,,2 sp,4,face and head
172,hat,cloth,heat exhaustion effect roll 1,,7 sp,1,face and head
173,hat,fur,heat exhaustion effect roll 1,,20 sp,5,face and head
174,hat,straw,heat exhaustion effect roll 1,,2 sp,22,face and head
175,hat,leather,"if oiled, can hold 1 quart of liquid, heat exhaustion effect roll 1",,2 sp,2,face and head
176,hat,fancy,heat exhaustion effect roll 1,,5 sp,4,face and head
177,hat,wool or linen,heat exhaustion effect roll 1,,2 sp,4,face and head
178,hood,cloth,heat exhaustion effect roll 1,,7 sp,1,face and head
179,hood,fur,heat exhaustion effect roll 1,,20 sp,5,face and head
180,hood,straw,heat exhaustion effect roll 1,,2 sp,22,face and head
181,hood,leather,"if oiled, can hold 1 quart of liquid, heat exhaustion effect roll 1",,2 sp,2,face and head
182,hood,fancy,heat exhaustion effect roll 1,,5 sp,4,face and head
183,hood,wool or linen,heat exhaustion effect roll 1,,2 sp,4,face and head
184,fan,silk,can be used to speak fan court laguage,-5,10 sp,1 to 5,face and head
185,fan,tiny paper,can be used to speak fan court laguage,-5,2 sp,1,face and head
186,fan,large paper,can be used to speak fan court laguage,-5,8 sp,1,face and head
187,sight,chained monocle,"improves sight, made by eye doctor only in large cities",,100 to 500 sp,5 to 10,face and head
188,sight,stick spectacles,"improves sight, made by eye doctor only in large cities",,200 to 1000 sp,5 to 15,face and head
189,sight,snow or sun goggles,Prevents +2 surprise detriment to snow/sun blindness,,10 sp,5,face and head
190,sight,glasses,"improves sight, made by eye doctor only in large cities",,250 to 1000 sp,5 to 20,face and head
191,mask,cheap,,,15 sp,5,face and head
192,mask,whole,,,25 sp,10,face and head
193,veil,silk,,,10 sp,1,face and head
194,vei,"silk, embroidered",,,20 sp,2,face and head
195,veil,"silk, decorated","makes, sounds",,50 sp,5,face and head
196,wig,cheap,straw or other plant material,,15 sp,10,face and head
197,wig,standard,horse or animal hair,,30 sp,10,face and head
198,wig,fine,human or elven hair,,100 sp,10,face and head
199,wig,exclusive,human or elven or other special beast air,,250 sp,15,face and head
200,camo kit,paint,12 uses improves camo clothing,,500 sp,10,cosmetics
201,disguise kits,,"1 small box, 25 uses, dye, makeup, real hair",,150 sp,60,cosmetics
202,hair coloring,temporary,1 cup lass until washed,,10 to 30 sp,15,cosmetics
203,hair coloring,permanent,1 up lasts until grown out,,30 to 50 sp,15,cosmetics
204,skin coloring,temporary,4 cups lasts until washed or 1d3 weeks,,30 to 50 sp,60,cosmetics
205,skin coloring,permanent,4 cups lasts about 1d12+12 weeks,,50 too 70 sp,60,cosmetics
206,face paint,,"1 oz, make-up",,10 to 100 sp,5,cosmetics
207,nail paint,,"1 oz, lasts 1d6 days",,2 to 10 sp,5,cosmetics
208,temporary tattoo,,"1 picture, lasts until washed or 1d3 days",,2 to 25 sp,1,cosmetics
209,perfume/cologne,,"1-2 oz strong sweet scent, 25 uses, 1 vial, evaporates in 4-10 hours",,50 to 5000 sp,5,cosmetics
210,fake body parts,elven ears,,,3 sp,1,cosmetics
211,fake body parts,orc sout,,,3 sp,1,cosmetics
212,fake body parts,orc teeth,,,5 sp,2,cosmetics
213,fake body parts,moustache,,,12 to 20 sp,3,cosmetics
214,cream,hair removal,"removes hair, 4 oz",,10 cp,10,cosmetics
215,cream,ageless,"removes wrinkles 36 hourz, 4 oz",,12 cp,10,cosmetics
216,kohl kayal,,protect eyes from direct sun and beautify eyes,,20/stick sp,2,cosmetics
217,Make-up,,"complete set w/o perfume, 25 uses",,150 sp,25,cosmetics
218,talcum powder,,1 jar,,25 sp,60,cosmetics
219,deodorant,,1 jar,,35 sp,10,cosmetics
220,borgadern's,gray away,dark lquidd hair dye 1 jar,,25 sp,10,cosmetics
221,borgadern's,foot powder,"prevents smelly feet, 1 jar",,25 sp,10,cosmetics
222,borgadern's,skunkoil healer,"50% cure light wounds, 1 jar, STINKS",,50 sp,10,cosmetics
223,tattoo,black,2 square inches,,10 sp,0,cosmetics
224,tattoo,colored,2 square inches,,20 sp,0,cosmetics
225,wax,,1 jar,,45 sp,5,cosmetics
226,air bladder,,"flotation device up to 2000cn, holds 1 turn of breathable air",,150 sp,20,other
227,bath oil,,"scented oil, relaxes",,10 sp,10,other
228,belt,,,,2 sp,5,other
229,brush,gold,pig or horsehair brush,,120 sp,15,other
230,brush,silver,pig or horsehair brush,,20 sp,15,other
231,brush,tortoise shell,pig or horsehair brush,,20 sp,15,other
232,brush,hardwood,pig or horsehair brush,,1 sp,15,other
233,brush,bone,pig or horsehair brush,,1 sp,15,other
234,comb,gold,,,120 sp,15,other
235,comb,silver,,,20 spsp,15,other
236,comb,tortoise shell,,,20 sp,15,other
237,comb,hardwood,,,1 sp,15,other
238,comb,bone,,,1 sp,15,other
239,bumberchute,,"back worn, open to possibly prevent deadly fall below 100ft with dex check",,60 sp,10,other
240,cloth barding,common,for mounts,,20 sp,75,other
241,cloth barding,expensive,"for mounts, adorned with symbols",,200 sp,75,other
242,condom,sheep bladder,protection vs disease/pregnancy,,2 cp,0,other
243,girdle,weapon,to hold weapons,,30 sp,5,other
244,girdle,broad,to hold up pants,,2 sp,5,other
245,girdle,normal,to hold up pants,,1 sp,5,other
246,handkerchief,cloth,,,1 cp,1,other
247,handkerchief,silk,,,2 sp,1,other
248,insect repellant,,"minty cream vs all insects 0-1HD, 8 hours, 12 uses",,50 sp,5,other
249,knife sheath,,,,3 cp,2,other
250,money belt,,hold 50 coins hidden,,40 sp,15,other
251,umbrella/parasol,,,,3 sp,15,other
252,purse,linen + locket clasp,hold 150 coins,,3 sp,5,other
253,purse,leather +_ locket clasp,holds 150 coins,,20 sp,10,other
254,sash,wool,,,1 sp,3,other
255,sash,linen,,,2 sp,3,other
256,sash,silk,,,10 sp,2,other
257,shawl,wool,,,1 sp,3,other
258,shawl,linen,,,2 sp,3,other
259,shawl,silk,,,10 sp,2,other
260,sheath,leather,for dagger or knife,,10 sp,5,other
261,sheath,wood,for dagger or knife,,7 sp,5,other
262,sheath,metal,for dagger or knife,,15 sp,5,other
263,sewing kit,5 needles,,,10 sp,10,other
264,soap,,1lb,,5 sp,1,other
265,skates,"gnome, halfling",x2 movement on ice,,80 sp,10,other
266,skates,"elf, human",x2 movement on ice,,100 sp,10,other
267,skis,,"x2 movement on snow, x6 downhill",,15 sp,25,other
268,sunburn ointment,14 uses,prevents 1hp of sunburn damage on exposed skin for 1 day,,20 sp,5,other
269,swimming flippers,,x1.5 swim movement,,120 sp,30,other
270,thread,,"50', holds 10cn",,6 cp,1,other
271,walking staff,wood,,,3 sp,5,other
272,walking staff,carved ash,,,80 sp,5,other
273,weapon black,1 use,HiS +5%,,20 sp,10,other
274,wilderness harness,belt + straps,100cn storange in 6 pouches incl. fold knife 1d3,,20 sp,10,other
275,cloth roll,cheap,3' wide 40' long,,50 sp,400,raw material
276,cloth roll,normal,3' wide 40' long,,100 sp,400,raw material
277,cloth roll,expensive,3' wide 40' long,,200 sp,400,raw material
278,silk jacket,caterpillar,3' wide 100' long,,10000 sp,400,raw material
279,silk jacket,silk spider,3' wide 25' long,,10000 sp,400,raw material
280,textiles,,"bag incl rope, sacking, and other misc woven goods other than cloth",,250 sp,500,raw material
281,leather,bulk,1 square foot,,1 sp,5,raw material
282,wool,unwoven,in bag 100cn,,100 cp,100,raw material
283,wool,woven,3' by 3',,7.5 sp,10,raw material
284,hides,common,bundle of 5 pieces,,150 sp,15,raw material
285,hides,common,bundle of 5 pieces,,5000 sp,500,raw material
286,furs,rare,bundle of 5 pieces,,150 sp,15,raw material
287,furs,rare,bundle of 5 pieces,,5000 sp,500,raw material
288,pelt,wool (any species),square yard,,1 to 20 sp,10,raw material
289,pelt,beaver,single,,9 sp,10,raw material
290,pelt,bobcat,single,,4 sp,10,raw material
291,pelt,caterpillar,single,,2 sp,4,raw material
292,pelt,cow,single,,3 sp,100,raw material
293,pelt,dog,single,,1 sp,4,raw material
294,pelt,horse,single,,3 sp,100,raw material
295,pelt,lynx,single,,2 sp,10,raw material
296,pelt,otter,single,,2 sp,10,raw material
297,pelt,rat,single,,1 sp,5,raw material
298,pelt,boar,single,,10 sp,10,raw material
299,pelt,fisher,single,,30 sp,5,raw material
300,pelt,"fox, red",single,,30 sp,10,raw material
301,pelt,marten,single,,30 sp,5,raw material
302,pelt,"otter, sea",single,,30 sp,10,raw material
303,pelt,rabbit,single,,10 sp,10,raw material
304,pelt,weasel,single,,30 sp,10,raw material
305,pelt,wolverine,single,,10 sp,30,raw material
306,pelt,bear,single,,500 sp,125,raw material
307,pelt,bunyip,single,,500 sp,10,raw material
308,pelt,caterwaul,single,,700 sp,65,raw material
309,pelt,chinchilla,single,,300 sp,5,raw material
310,pelt,"fox, silver",single,,400 sp,10,raw material
311,pelt,"fox, hoar",single,,500 sp,10,raw material
312,pelt,giraffe,single,,500 sp,125,raw material
313,pelt,hell hound,single,,500 sp,80,raw material
314,pelt,ermine,single,,400 sp,5,raw material
315,pelt,mink,single,,300 sp,5,raw material
316,pelt,nonfel,single,,700 sp,5,raw material
317,pelt,owlbear,single,,500 sp,125,raw material
318,pelt,panther,single,,700 sp,60,raw material
319,pelt,sable,single,,500 sp,5,raw material
320,pelt,seal,single,,500 sp,10,raw material
321,pelt,snowleopard,single,,800 sp,40,raw material
322,pelt,snow-owlbear,single,,1000 sp,250,raw material
323,pelt,"spotted cats (leopard, cheetah, etc)",single,,500 sp,20,raw material
324,pelt,tiger,single,,500 sp,75,raw material
325,pelt,winter wolf,single,,500 sp,150,raw material
326,pelt,yeti,single,,500 sp,180,raw material
327,pelt,zebra,single,,500 sp,65,raw material
328,pelt,"beaver, 10 pelts worth",cape / jacket,,90 sp,10,raw material
329,pelt,"bobcat, 5 pelts worth",cape / jacket,,20 sp,10,raw material
330,pelt,"caterpillar, 10 pelts worth",cape / jacket,,20 sp,4,raw material
331,pelt,"cow, 1 pelts worth",cape / jacket,,3 sp,100,raw material
332,pelt,"dog, 50 pelts worth",cape / jacket,,50 sp,4,raw material
333,pelt,"horse, 1 pelts worth",cape / jacket,,3 sp,100,raw material
334,pelt,"lynx, 50 pelts worth",cape / jacket,,100 sp,10,raw material
335,pelt,"otter, 10 pelts worth",cape / jacket,,20 sp,10,raw material
336,pelt,"rat, 400 pelts worth",cape / jacket,,400 sp,5,raw material
337,pelt,"boar, 50 pelts worth",cape / jacket,,500 sp,10,raw material
338,pelt,"fisher, 50 pelts worth",cape / jacket,,1500 sp,5,raw material
339,pelt,"fox, red, 10 pelts worth",cape / jacket,,300 sp,10,raw material
340,pelt,"marten, 300 pelts worth",cape / jacket,,9000 sp,5,raw material
341,pelt,"otter, sea, 10 pelts worth",cape / jacket,,300 sp,10,raw material
342,pelt,"rabbit, 400 pelts worth",cape / jacket,,4000 sp,10,raw material
343,pelt,"weasel, 500 pelts worth",cape / jacket,,15000 sp,10,raw material
344,pelt,"wolverine, 10 pelts worth",cape / jacket,,100 sp,30,raw material
345,pelt,"bear, 1 pelts worth",cape / jacket,,500 sp,125,raw material
346,pelt,"bunyip, 50 pelts worth",cape / jacket,,25000 sp,10,raw material
347,pelt,"caterwaul, 20 pelts worth",cape / jacket,,14000 sp,65,raw material
348,pelt,"chinchilla, 800 pelts worth",cape / jacket,,240000 sp,5,raw material
349,pelt,"fox, silver, 300 pelts worth",cape / jacket,,120000 sp,10,raw material
350,pelt,"fox, hoar, 10 pelts worth",cape / jacket,,5000 sp,10,raw material
351,pelt,"giraffe, 1 pelts worth",cape / jacket,,500 sp,125,raw material
352,pelt,"hell hound, 30 pelts worth",cape / jacket,,15000 sp,80,raw material
353,pelt,"ermine, 1000 pelts worth",cape / jacket,,400000 sp,5,raw material
354,pelt,"mink, 600 pelts worth",cape / jacket,,180000 sp,5,raw material
355,pelt,"nonfel, 30 pelts worth",cape / jacket,,21000 sp,5,raw material
356,pelt,"owlbear, 1 pelts worth",cape / jacket,,500 sp,125,raw material
357,pelt,"panther, 30 pelts worth",cape / jacket,,21000 sp,60,raw material
358,pelt,"sable, 50 pelts worth",cape / jacket,,25000 sp,5,raw material
359,pelt,"seal, 100 pelts worth",cape / jacket,,50000 sp,10,raw material
360,pelt,"snowleopard, 20 pelts worth",cape / jacket,,16000 sp,40,raw material
361,pelt,"snow-owlbear, 10 pelts worth",cape / jacket,,10000 sp,250,raw material
362,pelt,"spotted cats (leopard, cheetah, etc), 150 pelts worth",cape / jacket,,75000 sp,20,raw material
363,pelt,"tiger, 20 pelts worth",cape / jacket,,10000 sp,75,raw material
364,pelt,"winter wolf, 30 pelts worth",cape / jacket,,15000 sp,150,raw material
365,pelt,"yeti, 1 pelts worth",cape / jacket,,500 sp,180,raw material
366,pelt,"zebra, 20 pelts worth",cape / jacket,,10000 sp,65,raw material
367,pelt,"beaver, 20 pelts worth",coat / robe,,180 sp,10,raw material
368,pelt,"bobcat, 10 pelts worth",coat / robe,,40 sp,10,raw material
369,pelt,"caterpillar, 20 pelts worth",coat / robe,,40 sp,4,raw material
370,pelt,"cow, 25 pelts worth",coat / robe,,75 sp,100,raw material
371,pelt,"dog, 100 pelts worth",coat / robe,,100 sp,4,raw material
372,pelt,"horse, 2 pelts worth",coat / robe,,6 sp,100,raw material
373,pelt,"lynx, 100 pelts worth",coat / robe,,200 sp,10,raw material
374,pelt,"otter, 20 pelts worth",coat / robe,,40 sp,10,raw material
375,pelt,"rat, 800 pelts worth",coat / robe,,800 sp,5,raw material
376,pelt,"boar, 100 pelts worth",coat / robe,,1000 sp,10,raw material
377,pelt,"fisher, 100 pelts worth",coat / robe,,3000 sp,5,raw material
378,pelt,"fox, red, 20 pelts worth",coat / robe,,600 sp,10,raw material
379,pelt,"marten, 600 pelts worth",coat / robe,,18000 sp,5,raw material
380,pelt,"otter, sea, 20 pelts worth",coat / robe,,600 sp,10,raw material
381,pelt,"rabbit, 800 pelts worth",coat / robe,,8000 sp,10,raw material
382,pelt,"weasel, 1000 pelts worth",coat / robe,,30000 sp,10,raw material
383,pelt,"wolverine, 20 pelts worth",coat / robe,,200 sp,30,raw material
384,pelt,"bear, 2 pelts worth",coat / robe,,1000 sp,125,raw material
385,pelt,"bunyip, 100 pelts worth",coat / robe,,50000 sp,10,raw material
386,pelt,"caterwaul, 40 pelts worth",coat / robe,,28000 sp,65,raw material
387,pelt,"chinchilla, 1600 pelts worth",coat / robe,,480000 sp,5,raw material
388,pelt,"fox, silver, 600 pelts worth",coat / robe,,240000 sp,10,raw material
389,pelt,"fox, hoar, 20 pelts worth",coat / robe,,10000 sp,10,raw material
390,pelt,"giraffe, 2 pelts worth",coat / robe,,1000 sp,125,raw material
391,pelt,"hell hound, 60 pelts worth",coat / robe,,30000 sp,80,raw material
392,pelt,"ermine, 2000 pelts worth",coat / robe,,800000 sp,5,raw material
393,pelt,"mink, 1200 pelts worth",coat / robe,,360000 sp,5,raw material
394,pelt,"nonfel, 60 pelts worth",coat / robe,,42000 sp,5,raw material
395,pelt,"owlbear, 2 pelts worth",coat / robe,,1000 sp,125,raw material
396,pelt,"panther, 60 pelts worth",coat / robe,,42000 sp,60,raw material
397,pelt,"sable, 100 pelts worth",coat / robe,,50000 sp,5,raw material
398,pelt,"seal, 200 pelts worth",coat / robe,,100000 sp,10,raw material
399,pelt,"snowleopard, 40 pelts worth",coat / robe,,32000 sp,40,raw material
400,pelt,"snow-owlbear, 20 pelts worth",coat / robe,,20000 sp,250,raw material
401,pelt,"spotted cats (leopard, cheetah, etc), 300 pelts worth",coat / robe,,150000 sp,20,raw material
402,pelt,"tiger, 40 pelts worth",coat / robe,,20000 sp,75,raw material
403,pelt,"winter wolf, 60 pelts worth",coat / robe,,30000 sp,150,raw material
404,pelt,"yeti, 2 pelts worth",coat / robe,,1000 sp,180,raw material
405,pelt,"zebra, 40 pelts worth",coat / robe,,20000 sp,65,raw material
406,pelt,"wool (any species), 8 yards worth",blanket,,8-160 sp,10,raw material
407,pelt,"beaver, 40 pelts worth",blanket,,360 sp,10,raw material
408,pelt,"bobcat, 20 pelts worth",blanket,,80 sp,10,raw material
