Price,Item,Type,Temp,Category,Notes,Weight
1/-,Shoes,High heeled,0,appendages,,
12/-,Jester,clumsy bright,0,appendages,,
5/2p,Sandals,common,0,appendages,,
6¼p,Sandals,high heeled,0,appendages,,
1s.6p,Slipper,linen,0,appendages,,
1cr.15/-,Slipper,quilted silk,0,appendages,,
1/-,Slipper,wool,0,appendages,,
5/4p,Socks,common,5,appendages,,
5/-,Panties,silk,0,appendages,,
10/-,Panties,embroidered,0,appendages,,
2/-,Snowshoes,common,10,appendages,,
10/-,Gauntlet,Swordsman,0,appendages,,
6¼p,Gauntlet,Perch Glove,0,appendages,,
5/-,Gloves,Thieve's,0,appendages,,
5/-,Gloves,Spiked,0,appendages,,
6¼p,Gloves,Heavy leather,0,appendages,,
1/-,Gloves,Soft linen,0,appendages,,
4/-,Gloves,Soft Archery,5,appendages,,
4/-,Gloves,Sloth and fur,0,appendages,,
15/-,Gloves,Silk,0,appendages,,
16/-,Gloves,Snakeskin,0,appendages,,
3¾p,Mittens,Normal,10,appendages,,
7s.6p,Mittens,Arctic,40,appendages,,
8½p,Hat,cloth,5,appendages,,
2/-,Hat,fur,15,appendages,,
5/2p,Hat,straw,0,appendages,,
5/2p,Hat,leather,0,appendages,,
6¼p,Hat,fancy,0,appendages,,
5/2p,Hat,wool,10,appendages,,
7¼p,Bra,common,0,smallclothes,,
2s.7¼p,Bra,push-up,0,smallclothes,,
5/-,Bustle,side,0,smallclothes,,
9/-,Bustle,rear,0,smallclothes,,
1s.6p,Corest,X,0,smallclothes,"Dx-1, Ch + 1",
1s.5/2p,Corset,V,0,smallclothes,"dDx -1, Ch + 1",
6¼p,Suspenders,Leather,0,smallclothes,,
6/-,Nightshirt,common,0,smallclothes,,
1s.5/2p,Waistcincer,common,0,smallclothes,"Dx -1, Ch +1",
10/-,Arctic Coat,common,30,outer,,
5/2p,Cape,straw,0,outer,,
5p,Cape,half,0,outer,,
8½p,Cape,full,0,outer,,
5/-,Cloak,short,0,outer,,
10/-,Cloak,long,0,outer,,
2cr.10/s-,Camo,night,0,outer,,
2cr.10/s-,Camo,desert,0,outer,,
2cr.10/s-,Camo,snow,0,outer,,
2cr.10/s-,Camo,grasslands,0,outer,,
2cr.10/s-,Cmao,growth,0,outer,,
2cr.10/s-,Camo,aquatic,0,outer,,
2cr.10/s-,Camo,rocky,0,outer,,
3cr.,Camo,fur,10,outer,,
5/-,Tarcloak,long,0,outer,,
5/-,Parka,common,15,outer,,
6/-,Poncho,rain,5,outer,,
4cr.,Silk Jacket,common,0,outer,,
7¼p,Surcoat,linen,0,outer,,
7¼p,Tabard,heraldic,0,outer,,
6/-,Tabard,cleric,0,outer,,
3cr.,Tabard,embroidered,0,outer,,
1/-,Tattoo,Black,0,accessories,,
2/-,Tattoo,Colored,0,accessories,,
5/2p,Belt,common,0,accessories,,
¼p,Condom,sheep bladder,0,accessories,,
¼p,Handkerchief,cloth,0,accessories,,
5/2p,Handkerchief,silk,0,accessories,,
5/-,Insect Repellant,citrus,0,accessories,,
3¾p,Umbrella,common,0,accessories,,
3¾p,Purse,common,0,accessories,,
1/-,Sewing kit,,0,accessories,,
3¾p,Cane,,0,accessories,,
2/-,Weapon Black,,0,accessories,,
½p,Egg,chicken,,food,,
½p,Egg,goose,,food,,
1s.5/4p,Egg,duck,,food,,
5/4p,Egg,ostrich,,food,,
5/4p,Egg,rare,,food,,
¾p,Egg,snake,,food,,
7/-,Egg,turtle/lizard,,food,,
6¼p,Haggis,common,,food,,
4/-,Pork,Bacon,,food,,
5/-,Pork,Ham,,food,,
3/-,Pork,Salted,,food,,
5/2p,Pork,Sausage,,food,,
3¾p,Pork,Brotwurst,,food,,
3/-,Beef,Corned,,food,,
5/-,Beef,Dried,,food,,
7/-,Beef,Jerked,,food,,
2/-,Beef,Sausage,,food,,
6¼p,Smoked,Beef,,food,,
8½p,Smoked,Ham,,food,,
2/-,Smoked,Bear,,food,,
1s.8½p,Smoked,Venison,,food,,
2/-,Steak,Lizard,,food,,
1/-,Steak,Beef,,food,,
4/-,Steak,Eel,,food,,
6/-,Steak,Venison,,food,,
¾p,Stew,Snake,,food,,
2p,Stew,Otter,,food,,
½p,Stew,Beef,,food,,
½p,Stew,Rabbit,,food,,
1p,Stew,Wolf,,food,,
1/-,Special,Frog legs,,food,,
6¼p,Special,Beavertails,,food,,
3¾p,Special,Fried Snake,,food,,
2s.7¼p,Special,Snails,,food,,
7¼p,Special,Fish & Rice,,food,,
3¾p,Special,Bean chilly,,food,,
5/2p,Special,Rice,,food,,
6¼p,Special,Rice cake,,food,,
¾p,Special,Noodles,,food,,
5/4p,Special,Mushrooms,,food,,
6¼p,Roast,chicken,,food,,
9¾p,Roast,duck,,food,,
3/-,Roast,turkey,,food,,
5/-,Roast,pheasant,,food,,
6/-,Roast,venison,,food,,
5p,Roast,mutton,,food,,
9¾p,Roast,beef ribs,,food,,
7/-,Roast,goose,,food,,
4H.19s.9p,Roast,ostrich,,food,,
41H.4cr.,Roast,Roc,,food,,
¾p,Soup,Bouillon,,food,,
5/4p,Soup,Veg/Mush/Chicken,,food,,
2p,Soup,Tomato,,food,,
5/4p,Fish,River,,food,,
1s.6p,Fish,Smoked Shark,,food,,
3/-,Fish,Roast,,food,,
3/-,Fish,Crab,,food,,
7¼p,Fish,Caviar,,food,,
10/-,Fish,Whale Blubber,,food,,
5/2p,Fish,Lobster,,food,,
3/-,Fish,Crab,,food,,
3/-,Fish,Herring picked,,food,,
5/-,Fish,Herring salted,,food,,
5/2p,Fish,Lobster tail,,food,,
3/-,Fish,Picked fish,,food,,
1/-,Fish,Salmon salted,,food,,
15/-,Fish,Salmon smoked,,food,,
4/-,Fish,Sardines,,food,,
3/-,Fish,Shark,,food,,
¼p,Fat,Animal,,food,,
6¼p,Fat,Applebutter,,food,,
8½p,Fat,Blackberrybutter,,food,,
7¼p,Fat,Pearbutter,,food,,
5/4p,Fat,Butter,,food,,
6¼p,Fat,Milkfat,,food,,
2/-,Fat,Veg Oil,,food,,
½p,Bread,Common,,food,,
¼p,Bread,Small Common,,food,,
¼p,Bread,Rye,,food,,
¼p,Bread,Flatbread,,food,,
¼p,Bread,Wheat,,food,,
¼p,Bread,Sourdough,,food,,
¼p,Bread,Corned,,food,,
5/4p,Bread,Ginger,,food,,
5/-,Bread,Elven Waybread,,food,,
¼p,Bread,Hardtack,,food,,
5/4p,Cheese,Poor,,food,,
5p,Cheese,Common,,food,,
1cr.15/-,Cheese,Cheddar wheel,,food,,
5p,Cheese,Cheddar whey,,food,,
2cr.10/-,Cheese,Nut wheel,,food,,
1/-,Cheese,Nut whey,,food,,
2cr.5/-,Cheese,Pepper wheel,,food,,
6¼p,Cheese,Pepper whey,,food,,
½p,Vegetable,scraps,,food,,
5/2p,Vegetable,cabbage,,food,,
¾p,Vegetable,turnip,,food,,
¾p,Vegetable,carrots,,food,,
5/2p,Vegetable,beets,,food,,
½p,Vegetable,salad,,food,,
1cr.,Vegetable,artichokes,,food,,
5/2p,Vegetable,green beans,,food,,
5/2p,Vegetable,small peas,,food,,
2/-,Fruit,onions/potatos,,food,,
¼p,Fruit,common,,food,,
5/2p,Fruit,rare,,food,,
1/-,Fruit,very rare,,food,,
1/-,Fruit,soft,,food,,
15/-,Fruit,apricots,,food,,
2/-,Fruit,strawberries,,food,,
15/-,Fruit,peaches,,food,,
5/-,Fruit,pears,,food,,
3/-,Fruit,prunes,,food,,
6¼p,Fruit,cherries,,food,,
5/4p,Fruit,elderberries,,food,,
1/-,Fruit,mixed,,food,,
3/-,Fruit,raspberries,,food,,
3¾p,Fruit,figs,,food,,
4/-,Fruit,spiced pears,,food,,
3/-,Fruit,spiced plums,,food,,
5/-,Fruit,dates,,food,,
1cr.10/-,Fruit,pumpklin seeds,,food,,
5/2p,Fruit,raisins,,food,,
5p,Preserves,cherry,,food,,
6¼p,Preserves,raspberry,,food,,
5p,Preserves,apricots,,food,,
5p,Preserves,apple,,food,,
5p,Preserves,plum,,food,,
6¼p,Preserves,strawberry,,food,,
1/-,Sweets,Caramel,,food,,
2s.6p,Sweets,Milk Chocolate,,food,,
2s.3¾p,Sweets,Cocoa,,food,,
¾p,Sweets,Sugarcane,,food,,
5/2p,Sweets,Flavored Figurines,,food,,
5/4p,Sweets,Jellybeans,,food,,
1/-,Sweets,Gum,,food,,
8½p,Sweets,Rice,,food,,
10/-,Boar,,,animal,,
1cr.,Bull,,,animal,,
5/-,Calf,,,animal,,
2cr.10/-,Camel,,,animal,,
½p,Capon,,,animal,,
5/4p,Cat,,,animal,,
¼p,Chicken,,,animal,,
10/-,Cow,,,animal,,
1cr.5/-,"Dog, guard",,,animal,,
17/-,"Dog, hunting",,,animal,,
1cr.,"Dog, war",,,animal,,
8/-,Donkey,,,animal,,
1H.4cr.,"Elephant, labor",,,animal,,
4H.1cr.,"Elephant, war",,,animal,,
5cr.,Falcon (trained),,,animal,,
1/-,Goat,,,animal,,
¾p,Goose,,,animal,,
¼p,Guinea Hen,,,animal,,
1H.4cr.,Horse draft,,,animal,,
3H.2cr.,Horse heavy war,,,animal,,
1H.1cr.10/-,Horse light war,,,animal,,
1H.5cr.5/-,Horse medium war,,,animal,,
3cr.15/-,Horse riding,,,animal,,
41H.4cr.,Hunting cat,,,animal,,
15/-,Ox,,,animal,,
¾p,Partridge,,,animal,,
6¼p,Peacock,,,animal,,
3/-,Pig,,,animal,,
¼p,Pigeon,,,animal,,
5cr.,Pigeon homing,,,animal,,
1cr.10/-,Pony,,,animal,,
4/-,Ram,,,animal,,
2/-,Sheep,,,animal,,
1/-,Songbird,,,animal,,
6¼p,Swan,,,animal,,
4H.1cr.,Barding,Chain,,tackle,,70
16H.3cr.,Barding,Full plate,,tackle,,85
8H.2cr.,Barding,Full scale,,tackle,,75
4H.1cr.,Barding,Half brigandine,,tackle,,45
5cr.,Barding,Half padded,,tackle,,25
4H.1cr.,Barding,Half scale,,tackle,,50
1H.1cr.10/-,Barding,Leather or padded,,tackle,,60
1s.6p,Barding,Bit and bridle,,tackle,,3
2/-,Barding,Cart harness,,tackle,,10
¾p,Barding,Halter,,tackle,,*
1/-,Barding,Horseshoes & shoeing,,tackle,,10
5/-,Saddle,Pack,,tackle,,15
10/-,Saddle,Riding,,tackle,,35
4/-,Saddle bag,Large,,tackle,,8
3/-,Saddle bag,Small,,tackle,,5
3¾p,Saddle bag,Saddle blanket,,tackle,,4
5/-,Yoke,Horse,,tackle,,15
3/-,Yoke,Ox,,tackle,,20
½p,Bath,,,service,,
5/2p,Clerk,per letter,,service,,
3/-,Doctor,"leeching, bleeding, etc.",,service,,
5/2p,Guide,per day,,service,,
5/4p,Torchbearer,per night,,service,,
¼p,Laundry,by load,,service,,
5/4p,Messenger,per message,,service,,
3/-,Minstrel,per performance,,service,,
5/2p,Mourner,per funeral,,service,,
5/4p,Teamster w/ wagon,per mile,,service,,
2/-,Backpack,,,misc,,2
2/-,Barrel,,,misc,,30
3¾p,Basket,,,misc,,1
¾p,Basket,,,misc,,*
1/-,Bell,,,misc,,
1/-,Belt Pouch,,,misc,,1
8½p,Belt Pouch,,,misc,,0.5
5/-,Block and tackle,,,misc,,5
1/-,Bolt case,,,misc,,1
6¼p,Bucket,,,misc,,3
4/-,Chain,,,misc,per foot,3
3/-,Chain,,,misc,per foot,1
2/-,Chest,,,misc,,25
1/-,Chest,,,misc,,10
7/-,Cloth,,,misc,per 10 square yards,10
2cr.10/-,Cloth,,,misc,per 10 square yards,10
4cr.20/-,Cloth,,,misc,per 10 square yards,10
¼p,Candle,,,misc,,*
5p,Canvas,,,misc,per sq. yard,1
¼p,Chalk,,,misc,,*
4/-,Crampons,,,misc,,2
5/4p,Fishhook,,,misc,,**
4/-,Fishing net,,,misc,10 sq feet,5
6¼p,Flint and Steel,,,misc,,*
10/-,Glass bottle,,,misc,,*
9¾p,Grappling hook,,,misc,,4
1cr.5/-,Holy item,symbol,,misc,,*
1cr.5/-,Holy item,water,,misc,,1
6¼p,Hourglass,,,misc,,2
¾p,Iron pot,,,misc,,20
1H.1cr.10/-,Ladder,,,misc,10 ft,50
12/-,Lantern,,,misc,,3
7/-,Lantern,,,misc,,2
5cr.,Lantern,,,misc,,1
1cr.,LockLock,,,misc,,1
5cr.,Magnifying Glass,,,misc,,*
9¾p,Map or scroll case,,,misc,,0.5
2/-,Merchant's Scale,,,misc,,1
10/-,Mirror,metal,,misc,,*
varies,Musical Instrument,,,misc,,.5 to 3
10/-,Oil,,,misc,per flask,2
¾p,Oil,,,misc,per flask,1
2/-,Paper,,,misc,per sheet,**
9¾p,Papyrus,,,misc,per sheet,**
1/-,Parchment,,,misc,per sheet,**
5/-,Perfume,,,misc,per vial,*
½p,Piton,,,misc,,0.5
9¾p,Quiver,,,misc,,1
1/-,Rope,,,misc,per 50 ft,20
10/-,Rope,,,misc,per 50 ft,8
5/2p,Sack,,,misc,,0.5
¾p,Sack,,,misc,,*
1/-,Wax,sealing/candle,,misc,,1
6¼p,Needle,sewing,,misc,,**
9¾p,Whistle,signal,,misc,,*
5/-,signet ring or personal seal,,,misc,,*
6¼p,soap,,,misc,per lb,1
8H.2cr.,spyglass,,,misc,,1
1cr.5/-,Tent,,,misc,,20
5cr.,Tent,,,misc,,50
5/-,Tent,,,misc,,10
1cr.10/-,Thieve's picks,,,misc,,1
¼p,Torchbearer,,,misc,,1
8H.2cr.,Water clock,,,misc,,200
¼p,Whetstone,,,misc,,1
9¾p,Wineskin,,,misc,,1
6¼p,Winter blanket,,,misc,,3
8/-,ink,,,misc,per vial,*
1H.4cr.,Banded mai,,0,armor,,35
6cr.,Brigandine,,0,armor,,35
3H.2cr.,Bronze plate mail,,0,armor,,45
3cr.15/-,Chain mail,,0,armor,,40
16H.4cr.,Field plate,,0,armor,,60
83H.,Full plate,,0,armor,,70
1cr.10/-,Great helm,,0,armor,,10
8/-,Basinet,,0,armor,,5
15/-,Hide,,0,armor,,30
5/-,Leather,,0,armor,,15
4/-,Padded,,0,armor,,10
4H.6cr.,Plate mail,,0,armor,,50
5cr.,Ring mail,,0,armor,,30
6cr.,Scale mail,,0,armor,,40
10/-,Shield,body,0,armor,,15
1/-,Shield,buckler,0,armor,,3
7/-,Shield,medium,0,armor,,10
3/-,Shield,small,0,armor,,5
4cr.,Splint mail,,0,armor,,40
1cr.,Studded leather,,0,armor,,25
