Index,Price,Item,Type,Temp,Category,Notes,Weight
081,6¼p,Hat,fancy,0,"clothing, appendages",,
082,5/2p,Hat,wool,10,"clothing, appendages",,
083,7¼p,Bra,common,0,smallclothing,,
084,2s.7¼p,Bra,push-up,0,smallclothing,,
085,5/-,Bustle,side,0,smallclothing,,
086,9/-,Bustle,rear,0,smallclothing,,
087,1s.6p,Corest,X,0,smallclothing,"Dx-1, Ch + 1",
088,1s.5/2p,Corset,V,0,smallclothing,"dDx -1, Ch + 1",
089,6¼p,Suspenders,Leather,0,smallclothing,,
090,6/-,Nightshirt,common,0,smallclothing,,
091,1s.5/2p,Waistcincer,common,0,smallclothing,"Dx -1, Ch +1",
092,10/-,Arctic Coat,common,30,outer clothing,,
093,5/2p,Cape,straw,0,outer clothing,,
094,5p,Cape,half,0,outer clothing,,
095,8½p,Cape,full,0,outer clothing,,
096,5/-,Cloak,short,0,outer clothing,,
097,10/-,Cloak,long,0,outer clothing,,
098,2cr.10/s-,Camo,night,0,outer clothing,,
099,2cr.10/s-,Camo,desert,0,outer clothing,,
100,2cr.10/s-,Camo,snow,0,outer clothing,,
101,2cr.10/s-,Camo,grasslands,0,outer clothing,,
102,2cr.10/s-,Cmao,growth,0,outer clothing,,
103,2cr.10/s-,Camo,aquatic,0,outer clothing,,
104,2cr.10/s-,Camo,rocky,0,outer clothing,,
105,3cr.,Camo,fur,10,outer clothing,,
106,5/-,Tarcloak,long,0,outer clothing,,
107,5/-,Parka,common,15,outer clothing,,
108,6/-,Poncho,rain,5,outer clothing,,
109,4cr.,Silk Jacket,common,0,outer clothing,,
110,7¼p,Surcoat,linen,0,outer clothing,,
111,7¼p,Tabard,heraldic,0,outer clothing,,
112,6/-,Tabard,cleric,0,outer clothing,,
113,3cr.,Tabard,embroidered,0,outer clothing,,
114,1/-,Tattoo,Black,0,accessories,,
115,2/-,Tattoo,Colored,0,accessories,,
116,5/2p,Belt,common,0,accessories,,
117,¼p,Condom,sheep bladder,0,accessories,,
118,¼p,Handkerchief,cloth,0,accessories,,
119,5/2p,Handkerchief,silk,0,accessories,,
120,5/-,Insect Repellant,citrus,0,accessories,,
121,3¾p,Umbrella,common,0,accessories,,
122,3¾p,Purse,common,0,accessories,,
123,1/-,Sewing Kit,,0,accessories,,
124,3¾p,Cane,,0,accessories,,
125,2/-,Weapon Black,,0,accessories,,
126,½p,Egg,chicken,,food,,
127,½p,Egg,goose,,food,,
128,1s.5/4p,Egg,duck,,food,,
129,5/4p,Egg,ostrich,,food,,
130,5/4p,Egg,rare,,food,,
131,¾p,Egg,snake,,food,,
132,7/-,Egg,turtle/lizard,,food,,
133,6¼p,Haggis,common,,food,,
134,4/-,Pork,Bacon,,food,,
135,5/-,Pork,Ham,,food,,
136,3/-,Pork,Salted,,food,,
137,5/2p,Pork,Sausage,,food,,
138,3¾p,Pork,Brotwurst,,food,,
139,3/-,Beef,Corned,,food,,
140,5/-,Beef,Dried,,food,,
141,7/-,Beef,Jerked,,food,,
142,2/-,Beef,Sausage,,food,,
143,6¼p,Smoked,Beef,,food,,
144,8½p,Smoked,Ham,,food,,
145,2/-,Smoked,Bear,,food,,
146,1s.8½p,Smoked,Venison,,food,,
147,2/-,Steak,Lizard,,food,,
148,1/-,Steak,Beef,,food,,
149,4/-,Steak,Eel,,food,,
150,6/-,Steak,Venison,,food,,
151,¾p,Stew,Snake,,food,,
152,2p,Stew,Otter,,food,,
153,½p,Stew,Beef,,food,,
154,½p,Stew,Rabbit,,food,,
155,1p,Stew,Wolf,,food,,
156,1/-,Special,Frog legs,,food,,
157,6¼p,Special,Beavertails,,food,,
158,3¾p,Special,Fried Snake,,food,,
159,2s.7¼p,Special,Snails,,food,,
160,7¼p,Special,Fish & Rice,,food,,
161,3¾p,Special,Bean chilly,,food,,
162,5/2p,Special,Rice,,food,,
163,6¼p,Special,Rice cake,,food,,
164,¾p,Special,Noodles,,food,,
165,5/4p,Special,Mushrooms,,food,,
166,6¼p,Roast,chicken,,food,,
167,9¾p,Roast,duck,,food,,
168,3/-,Roast,turkey,,food,,
169,5/-,Roast,pheasant,,food,,
170,6/-,Roast,venison,,food,,
171,5p,Roast,mutton,,food,,
172,9¾p,Roast,beef ribs,,food,,
173,7/-,Roast,goose,,food,,
174,4H.19s.9p,Roast,ostrich,,food,,
175,41H.4cr.,Roast,Roc,,food,,
176,¾p,Soup,Bouillon,,food,,
177,5/4p,Soup,Veg/Mush/Chicken,,food,,
178,2p,Soup,Tomato,,food,,
179,5/4p,Fish,River,,food,,
180,1s.6p,Fish,Smoked Shark,,food,,
181,3/-,Roast,Fish,,food,,
182,3/-,Fish,Crab,,food,,
183,7¼p,Fish,Caviar,,food,,
184,10/-,Fish,Whale Blubber,,food,,
185,5/2p,Fish,Lobster,,food,,
186,3/-,Fish,Crab,,food,,
187,3/-,Fish,Herring picked,,food,,
188,5/-,Fish,Herring salted,,food,,
189,5/2p,Fish,Lobster tail,,food,,
190,3/-,Fish,Picked fish,,food,,
191,1/-,Fish,Salmon salted,,food,,
192,15/-,Fish,Salmon smoked,,food,,
193,4/-,Fish,Sardines,,food,,
194,3/-,Fish,Shark,,food,,
195,¼p,Fat,Animal,,food,,
196,6¼p,Fat,Applebutter,,food,,
197,8½p,Fat,Blackberrybutter,,food,,
198,7¼p,Fat,Pearbutter,,food,,
199,5/4p,Fat,Butter,,food,,
200,6¼p,Fat,Milkfat,,food,,
201,2/-,Fat,Veg Oil,,food,,
202,½p,Bread,Common,,food,,
203,¼p,Bread,Small Common,,food,,
204,¼p,Bread,Rye,,food,,
205,¼p,Bread,Flatbread,,food,,
206,¼p,Bread,Wheat,,food,,
207,¼p,Bread,Sourdough,,food,,
208,¼p,Bread,Corned,,food,,
209,5/4p,Bread,Ginger,,food,,
210,5/-,Bread,Elven Waybread,,food,,
211,¼p,Bread,Hardtack,,food,,
212,5/4p,Cheese,Poor,,food,,
213,5p,Cheese,Common,,food,,
214,1cr.15/-,Cheese,Cheddar wheel,,food,,
215,5p,Cheese,Cheddar whey,,food,,
216,2cr.10/-,Cheese,Nut wheel,,food,,
217,1/-,Cheese,Nut whey,,food,,
218,2cr.5/-,Cheese,Pepper wheel,,food,,
219,6¼p,Cheese,Pepper whey,,food,,
220,½p,Vegetable,scraps,,food,,
221,5/2p,Vegetable,cabbage,,food,,
222,¾p,Vegetable,turnip,,food,,
223,¾p,Vegetable,carrots,,food,,
224,5/2p,Vegetable,beets,,food,,
225,½p,Vegetable,salad,,food,,
226,1cr.,Vegetable,artichokes,,food,,
227,5/2p,Vegetable,green beans,,food,,
228,5/2p,Vegetable,small peas,,food,,
229,2/-,Fruit,onions/potatos,,food,,
230,¼p,Fruit,common,,food,,
231,5/2p,Fruit,rare,,food,,
232,1/-,Fruit,very rare,,food,,
233,1/-,Fruit,soft,,food,,
234,15/-,Fruit,apricots,,food,,
235,2/-,Fruit,strawberries,,food,,
236,15/-,Fruit,peaches,,food,,
237,5/-,Fruit,pears,,food,,
238,3/-,Fruit,prunes,,food,,
239,6¼p,Fruit,cherries,,food,,
240,5/4p,Fruit,elderberries,,food,,
241,1/-,Fruit,mixed,,food,,
242,3/-,Fruit,raspberries,,food,,
243,3¾p,Fruit,figs,,food,,
244,4/-,Fruit,spiced pears,,food,,
245,3/-,Fruit,spiced plums,,food,,
246,5/-,Fruit,dates,,food,,
247,1cr.10/-,Fruit,pumpklin seeds,,food,,
248,5/2p,Fruit,raisins,,food,,
249,5p,Preserves,cherry,,food,,
250,6¼p,Preserves,raspberry,,food,,
251,5p,Preserves,apricots,,food,,
252,5p,Preserves,apple,,food,,
253,5p,Preserves,plum,,food,,
254,6¼p,Preserves,strawberry,,food,,
255,1/-,Sweets,Caramel,,food,,
256,2s.6p,Sweets,Milk Chocolate,,food,,
257,2s.3¾p,Sweets,Cocoa,,food,,
258,¾p,Sweets,Sugarcane,,food,,
259,5/2p,Sweets,Flavored Figurines,,food,,
260,5/4p,Sweets,Jellybeans,,food,,
261,1/-,Sweets,Gum,,food,,
262,8½p,Sweets,Rice,,food,,
263,10/-,Boar,,,animal,,
264,1cr.,Bull,,,animal,,
265,5/-,Calf,,,animal,,
266,2cr.10/-,Camel,,,animal,,
267,½p,Capon,,,animal,,
268,5/4p,Cat,,,animal,,
269,¼p,Chicken,,,animal,,
270,10/-,Cow,,,animal,,
271,1cr.5/-,"Dog, Guard",,,animal,,
272,17/-,"Dog, Hunting",,,animal,,
273,1cr.,"Dog, War",,,animal,,
274,8/-,Donkey,,,animal,,
275,1H.4cr.,"Elephant, Labor",,,animal,,
276,4H.1cr.,"Elephant, War",,,animal,,
277,5cr.,Falcon (Trained),,,animal,,
278,1/-,Goat,,,animal,,
279,¾p,Goose,,,animal,,
280,¼p,Guinea Hen,,,animal,,
281,1H.4cr.,Horse Draft,,,animal,,
282,3H.2cr.,Horse Heavy War,,,animal,,
283,1H.1cr.10/-,Horse Light War,,,animal,,
284,1H.5cr.5/-,Horse Medium War,,,animal,,
285,3cr.15/-,Horse Riding,,,animal,,
286,41H.4cr.,Hunting Cat,,,animal,,
287,15/-,Ox,,,animal,,
288,¾p,Partridge,,,animal,,
289,6¼p,Peacock,,,animal,,
290,3/-,Pig,,,animal,,
291,¼p,Pigeon,,,animal,,
292,5cr.,Pigeon Homing,,,animal,,
293,1cr.10/-,Pony,,,animal,,
294,4/-,Ram,,,animal,,
295,2/-,Sheep,,,animal,,
296,1/-,Songbird,,,animal,,
297,6¼p,Swan,,,animal,,
298,4H.1cr.,Barding,Chain,,tackle,,70
299,16H.3cr.,Barding,Full plate,,tackle,,85
300,8H.2cr.,Barding,Full scale,,tackle,,75
301,4H.1cr.,Barding,Half brigandine,,tackle,,45
302,5cr.,Barding,Half padded,,tackle,,25
303,4H.1cr.,Barding,Half scale,,tackle,,50
304,1H.1cr.10/-,Barding,Leather or padded,,tackle,,60
305,1s.6p,Barding,Bit and bridle,,tackle,,3
306,2/-,Barding,Cart harness,,tackle,,10
307,¾p,Barding,Halter,,tackle,,*
308,1/-,Barding,Horseshoes & shoeing,,tackle,,10
309,5/-,Saddle,Pack,,tackle,,15
310,10/-,Saddle,Riding,,tackle,,35
311,4/-,Saddle Bag,Large,,tackle,,8
312,3/-,Saddle Bag,Small,,tackle,,5
313,3¾p,Saddle Bag,Saddle blanket,,tackle,,4
314,5/-,Yoke,Horse,,tackle,,15
315,3/-,Yoke,Ox,,tackle,,20
316,½p,Bath,,,service,,
317,5/2p,Clerk,per letter,,service,,
318,3/-,Doctor,"leeching, bleeding, etc.",,service,,
319,5/2p,Guide,per day,,service,,
320,5/4p,Torchbearer,per night,,service,,
321,¼p,Laundry,by load,,service,,
322,5/4p,Messenger,per message,,service,,
323,3/-,Minstrel,per performance,,service,,
324,5/2p,Mourner,per funeral,,service,,
325,5/4p,Teamster W/ Wagon,per mile,,service,,
326,8K,Lawyer,per month,,service,,
327,12/-,Armorer,per 10-AC,,service,,
328,5gn.,Cleric,per month,,service,,
329,3¾p,Horser,per horse per week,,service,,
330,varies,Insurance,per month,,service,,
331,5/-,Nigh Guard,per night,,service,,
332,1/-,Storage,per chest,,service,,
333,9/-,Wainwrite,per hp of work,,service,,
334,2/-,Backpack,,,misc,,2
335,2/-,Barrel,,,misc,,30
336,3¾p,Basket,Large,,misc,,1
337,¾p,Basket,Small,,misc,,*
338,1/-,Bell,,,misc,,
339,1/-,Belt Pouch,Large,,misc,,1
340,8½p,Belt Pouch,Small,,misc,,0.5
341,5/-,Block And Tackle,,,misc,,5
342,1/-,Bolt Case,,,misc,,1
343,6¼p,Bucket,,,misc,,3
344,4/-,Chain,Heavy,,misc,per foot,3
345,3/-,Chain,Light,,misc,per foot,1
346,2/-,Chest,Large,,misc,,25
347,1/-,Chest,Small,,misc,,10
348,7/-,Cloth,cheap,,misc,per 10 square yards,10
349,2cr.10/-,Cloth,fine,,misc,per 10 square yards,10
350,4cr.20/-,Cloth,silk,,misc,per 10 square yards,10
351,¼p,Candle,,,misc,,*
352,5p,Canvas,,,misc,per sq. yard,1
353,¼p,Chalk,,,misc,,*
354,4/-,Crampons,,,misc,,2
355,5/4p,Fishhook,,,fishing,,**
356,4/-,Fishing Net,,,misc,10 sq feet,5
357,6¼p,Flint And Steel,,,misc,,*
358,10/-,Glass Bottle,,,misc,,*
359,9¾p,Grappling Hook,,,misc,,4
360,1cr.5/-,Holy Item,symbol,,misc,,*
361,1cr.5/-,Holy Item,water,,misc,,*
362,6¼p,Hourglass,,,misc,,1
363,¾p,Iron Pot,,,misc,,2
364,1H.1cr.10/-,Ladder,,,misc,10 ft,20
365,1H.1cr.10/-,Lantern,Beacon,,misc,,50
366,12/-,Lantern,Bullseye,,misc,,3
367,7/-,Lantern,Hooded,,misc,,2
368,1cr.,Padlock,,,misc,,1
369,5cr.,Magnifying Glass,,,misc,,*
370,9¾p,Map Or Scroll Case,,,misc,,0.5
371,2/-,Merchant's Scale,,,misc,,1
372,10/-,Mirror,metal,,misc,,*
373,varies,Musical Instrument,,,misc,,.5 to 3
374,10/-,Oil,Greek fire,,misc,per flask,2
375,¾p,Oil,Lamp,,misc,per flask,1
376,2/-,Paper,,,misc,per sheet,**
377,9¾p,Papyrus,,,misc,per sheet,**
378,1/-,Parchment,,,misc,per sheet,**
379,5/-,Perfume,,,misc,per vial,*
380,½p,Piton,,,misc,,0.5
381,9¾p,Quiver,,,misc,,1
382,1/-,Rope,Hemp,,misc,per 50 ft,20
383,10/-,Rope,Silk,,misc,per 50 ft,8
384,5/2p,Sack,Large,,misc,,0.5
385,¾p,Sack,Small,,misc,,*
386,1/-,Wax,sealing/candle,,misc,,1
387,6¼p,Needle,sewing,,misc,,**
388,9¾p,Whistle,signal,,misc,,*
389,5/-,Signet Ring Or Personal Seal,,,misc,,*
390,6¼p,Soap,,,misc,per lb,1
391,8H.2cr.,Spyglass,,,misc,,1
392,1cr.10/-,Thieve's Picks,,,misc,,1
393,¼p,Torchbearer,,,misc,,1
394,8H.2cr.,Water Clock,,,misc,,200
395,¼p,Whetstone,,,misc,,1
396,9¾p,Wineskin,,,misc,,1
397,6¼p,Winter Blanket,,,misc,,3
398,8/-,Ink,,,misc,per vial,*
399,1H.4cr.,Banded Mai,,0,armor,,35
400,6cr.,Brigandine,,0,armor,,35
401,3H.2cr.,Bronze Plate Mail,,0,armor,,45
402,3cr.15/-,Chain Mail,,0,armor,,40
403,16H.4cr.,Field Plate,,0,armor,,60
404,83H.,Full Plate,,0,armor,,70
405,1cr.10/-,Great Helm,,0,armor,,10
406,8/-,Basinet,,0,armor,,5
407,15/-,Hide,,0,armor,,30
408,5/-,Leather,,0,armor,,15
409,4/-,Padded,,0,armor,,10
410,4H.6cr.,Plate Mail,,0,armor,,50
411,5cr.,Ring Mail,,0,armor,,30
412,6cr.,Scale Mail,,0,armor,,40
413,10/-,Shield,body,0,armor,,15
414,1/-,Shield,buckler,0,armor,,3
415,7/-,Shield,medium,0,armor,,10
416,3/-,Shield,small,0,armor,,5
417,4cr.,Splint Mail,,0,armor,,40
418,1cr.,Studded Leather,,0,armor,,25
419,4H.1cr.,Arquebus,,,weapon,1d10 1d10 p,10
420,5/-,Battle Axe,,,weapon,1d8 1d8 s,7
421,5/-,Blowgun,,,weapon,-,2
422,5/4p,Blowgun,barbed dart,,weapon,1d3 1d2 p,*
423,¼p,Blowgun,needle,,weapon,1 1 p,*
424,1cr.10/-,Bow,short,,weapon,-,2
425,3cr.15s/-,Bow,long,,weapon,-,3
426,3cr.15/-,Bow,composite short,,weapon,-,2
427,5cr.,Bow,composite long,,weapon,-,3
428,½p,Bow,flight arrow,,weapon,1d6 1d6 p,*
429,¾p,Bow,sheaf arrow,,weapon,1d8 1d8 p,*
430,¼p,Club,,,weapon,1d6 1d3 b,3
431,2H.3cr.,Crossbow,hand,,weapon,-,3
432,1cr.15/-,Crossbow,light,,weapon,-,7
433,2cr.10/-,Crossbow,heavy,,weapon,-,14
434,1/-,Crossbow,hand quarrel,,weapon,1d3 1d2 p,*
435,5/4p,Crossbow,light quarrel,,weapon,1d4 1d4 p,*
436,5/2p,Crossbow,heavy quarrel,,weapon,1d4+1 1d6+1 p,*
437,2/-,Dagger Or Dirk,,,weapon,1d4 1d3 p,1
438,6¼p,Dart,,,weapon,1d3 1d2 p,0.5
439,15/-,Footman's Flail,,,weapon,1d6+1 2d4 b,15
440,8/-,Footman's Mace,,,weapon,1d6+1 1d6 b,10
441,8/-,Footman's Pick,,,weapon,1d6+1 2d4 b,6
442,1/-,Hand Axe,,,weapon,1d6 1d4 s,5
443,1cr.,Harpoon,,,weapon,2d4 2d6 p,6
444,8/-,Horseman's Flail,,,weapon,1d4+1 1d4+1 b,5
445,5/-,Horseman's Mace,,,weapon,1d6 1d4 b,6
446,7/-,Horseman's Pick,,,weapon,1d4+1 1d4 p,4
447,6¼p,Javelin,,,weapon,1d6 1d6 p,2
448,6¼p,Knife,,,weapon,1d6 1d6 p/s,0.5
449,15/-,Lance,heavy horse,,weapon,1d8+1 3d6 p,15
450,6/-,Lance,light horse,,weapon,1d6 1d8 p,5
451,1cr.,Lance,jousting,,weapon,1d3-1 1d2-1 p,20
452,10/-,Lance,medium horse,,weapon,1d6+1 2d6,10
453,1cr.10/-,Mancatcher,,,weapon,-,8
454,10/-,Morning Star,,,weapon,2d4 1d6+1 p/b,12
455,5/-,Polearm,awl pike,,weapon,1d6 1d12 p,12
456,7/-,Polearm,bardiche,,weapon,2d4 2d6 s,12
457,8/-,Polearm,bec de corbin,,weapon,1d8 1d6 p/b,10
458,7/-,Polearm,bill-guisarme,,weapon,2d4 1d10 p/s,15
459,5/-,Polearm,fauchard,,weapon,1d6 1d8 p/s,7
460,8/-,Polearm,fauchard-fork,,weapon,1d8 1d10 p/s,9
461,6/-,Polearm,glaive,,weapon,1d6 1d10 s,8
462,10/-,Polearm,glaive-guisarme,,weapon,2d4 2d6 p/s,10
463,5/-,Polearm,guisarme,,weapon,2d4 1d8 s,8
464,8/-,Polearm,guisarme-voulge,,weapon,1d4 1d4 p/s,15
465,10/-,Polearm,halberd,,weapon,1d10 2d6 p/s,15
466,10/-,Polearm,hook fauchard,,weapon,1d4 1d4 p/s,8
467,7/-,Polearm,lucern hammer,,weapon,2d4 1d6 p/b,15
468,5/-,Polearm,military fork,,weapon,1d8 2d4 p,7
469,10/-,Polearm,partisan,,weapon,1d6 1d6+1 p,8
470,6/-,Polearm,ranseur,,weapon,2d4 2d4 p,7
471,5/-,Polearm,spetum,,weapon,1d6+1 2d6 p,7
472,5/-,Polearm,voulge,,weapon,2d4 2d4 s,12
473,¼p,Quarterstaff,,,weapon,1d6 1d6 b,4
474,1/-,Scourge,,,weapon,1d4 1d2 -,2
475,7¼p,Sickle,,,weapon,1d4+1 1d4 s,3
476,¾p,Sling,,,weapon,-,*
477,¼p,Sling,bullet,,weapon,1d4+1 1d6+1 b,*
478,¼p,Sling,stone,,weapon,1d4 1d4 b,*
479,9¾p,Spear,,,weapon,1d6 1d8 p,5
480,5/2p,Staff Sling,,,weapon,-,2
481,1cr.5/-,Sword,bastard,,weapon,1d8(2d4) 1d12(2d8) s,10
482,10/-,Sword,broad,,weapon,2d4 1d6+1 s,4
483,10/-,Sword,khopesh,,weapon,2d4 1d6 s,7
484,15/-,Sword,long,,weapon,1d8 1d12 s,4
485,15/-,Sword,scimitar,,weapon,1d8 1d8 s,4
486,10/-,Sword,short,,weapon,1d6 1d8 p,3
487,2cr.10/-,Sword,two-handed,,weapon,1d10 3d6 s,15
488,15/-,Trident,,,weapon,1d6+1 3d4 p,5
489,2/-,Warhammer,,,weapon,1d4+1 1d4 b,6
490,5/4p,Whip,,,weapon,1d2 1 -,2
491,6¼p,Feed,horse,,feed,,
492,¾p,Ale,common,,drink,"1 pint, 1 alcohol",
493,1p,Ale,dwarven,,drink,"1 pint, 1.5 alcohol",
494,5/4p,Ale,orcish,,drink,"1 pint, 2 alcohol",
495,¼p,Beer,light,,drink,"1 pint, .5 alcohol",
496,½p,Beer,normal,,drink,"1 pint, 2 alcohol",
497,½p,Beer,dark,,drink,"1 pint, 2 alcohol",
498,1/-,Cider,common,,drink,"1 pint, 5 alcohol",
499,¾p,Coffee,common,,drink,1 gill,
500,1s.6p,Coffee,Isle of Dawn,,drink,"1 gill, 3 alcohol",
501,¾p,Cacao,,,drink,1 gill,
502,½p,Milk,,,drink,1 quart,
503,¾p,Yogurt,,,drink,1 pint,
504,¼p,Vinegar,white,,drink,1 quart (medicinal),
505,½p,Vinegar,red,,drink,1 quart (medicinal),
506,5/2p,Thee,common,,drink,1 gill,
507,1/-,Thee,yak butter,,drink,1 gill,
508,3¾p,Thee,herbal,,drink,1 gill,
509,3¾p,Akvavit,Ostlander,,drink,"1 shot, 5 alcohol",
510,5/4p,Akvavit,common,,drink,"1 shot, 3 alcohol",
511,5p,Arkhi,Hobgoblandish,,drink,"1 shot, 4 alcohl",
512,5p,Brandy,Thyatian Imperian,,drink,"1 shot, 4 alcohol",
513,3¾p,Brandy,Minrothadian,,drink,"1 shot, 4 alcohol",
514,6¼p,Evermead,,,drink,"1 pint, 5 alcohol",
515,1s.6p,Fruit Juice,,,drink,1 gill,
516,5p,Mezcal,Sindhi,,drink,"1 shot, 7 alcohol",
517,3¾p,Mezcal,Savage Coast,,drink,"1 shot, 6 alcohol",
518,1s.6p,Kumis,Ethengarian,,drink,"1 gallon, 32 (shake bag before drinking)",
519,5/2p,Ouzo,Redstone,,drink,"1 shot, 3 alcohol",
520,1/-,Ouzo,Ierendi,,drink,"1 shot, 7 alcohol",
521,5p,Rum,Ethengarian,,drink,"1 shot, 5 alcohol",
522,5p,Rum,Heldannic,,drink,"1 shot, 6 alcohol",
523,6¼p,Rum,Light,,drink,"1 shot, 6 alcohol",
524,8½p,Rum,Dark,,drink,"1 shot, 7 alcohol",
525,7¼p,Sake,Pearl Islands,,drink,"1 shot, 5 alcohol",
526,9¾p,Sake,Alphatian,,drink,"1 shot, 5 alcohol",
527,1s.6p,Tequila,Savage coast,,drink,"1 shot + lemon + salt, 8 alcohol",
528,6¼p,Tequila,Orcish,,drink,"1 shot + lemon + salt, 8 alcohol",
529,2s.6p,Tequila,With Scorpion,,drink,"1 shot + lemon + salt, 9 alcohol",
530,3¾p,Uisce,Glantrian,,drink,"1 shot, 5 alcohol",
531,5/2p,Uisce,common,,drink,"1 shot, 4 alcohol",
532,3¾p,Vodka,Karameikan,,drink,"1 shot, 5 alcohol",
533,5/2p,Vodka,Glantrian,,drink,"1 shot, 2 alcohol",
534,5/4p,Whisky,Texeiran,,drink,"1 gill, 4 alcohol",
535,5/2p,Whisky,common,,drink,"1 gill, 4 alcohol",
536,5/2p,Tobacco,,,drug,1 pipe worth,
537,10/-,Cigar,,,drug,"6""",
538,11p,Beaver,,,pelt,,10
539,5p,Bobcat,,,pelt,,10
540,5/2p,Cat,,,pelt,,4
541,3¾p,Cow,,,pelt,,100
542,5/4p,Dog,,,pelt,,4
543,3¾p,Horse,,,pelt,,100
544,5/2p,Lynx,,,pelt,,10
545,5/2p,Otter,,,pelt,,10
546,5/4p,Rat,,,pelt,,5
547,1/-,Boar,,,pelt,,10
548,3/-,Fisher,,,pelt,,5
549,3/-,Fox,red,,pelt,,10
550,3/-,Marten,,,pelt,,5
551,3/-,Otter,sea,,pelt,,10
552,1/-,Rabbit,,,pelt,,10
553,3/-,Weasel,,,pelt,,10
554,1/-,Wolverine,,,pelt,,30
555,2cr.10/-,Bear,,,pelt,,125
556,2cr.10/-,Bunyip,,,pelt,,10
