Index,Price,Item,Type,Temp,Category,Notes,Weight
0063,10/-,Panties,embroidered,0,"clothing, appendages",,
0064,2/-,Snowshoes,common,10,"clothing, appendages",,
0065,10/-,Gauntlet,Swordsman,0,"clothing, appendages",,
0066,6¼p,Gauntlet,Perch Glove,0,"clothing, appendages",,
0067,5/-,Gloves,Thieve's,0,"clothing, appendages",,
0068,5/-,Gloves,Spiked,0,"clothing, appendages",,
0069,6¼p,Gloves,Heavy leather,0,"clothing, appendages",,
0070,1/-,Gloves,Soft linen,0,"clothing, appendages",,
0071,4/-,Gloves,Soft Archery,5,"clothing, appendages",,
0072,4/-,Gloves,Sloth and fur,0,"clothing, appendages",,
0073,15/-,Gloves,Silk,0,"clothing, appendages",,
0074,16/-,Gloves,Snakeskin,0,"clothing, appendages",,
0075,3¾p,Mittens,Normal,10,"clothing, appendages",,
0076,7s.6p,Mittens,Arctic,40,"clothing, appendages",,
0077,8½p,Hat,cloth,5,"clothing, appendages",,
0078,2/-,Hat,fur,15,"clothing, appendages",,
0079,5/2p,Hat,straw,0,"clothing, appendages",,
0080,5/2p,Hat,leather,0,"clothing, appendages",,
0081,6¼p,Hat,fancy,0,"clothing, appendages",,
0082,5/2p,Hat,wool,10,"clothing, appendages",,
0083,7¼p,Bra,common,0,smallclothing,,
0084,2s.7¼p,Bra,push-up,0,smallclothing,,
0085,5/-,Bustle,side,0,smallclothing,,
0086,9/-,Bustle,rear,0,smallclothing,,
0087,1s.6p,Corest,X,0,smallclothing,"Dx-1, Ch + 1",
0088,1s.5/2p,Corset,V,0,smallclothing,"dDx -1, Ch + 1",
0089,6¼p,Suspenders,Leather,0,smallclothing,,
0090,6/-,Nightshirt,common,0,smallclothing,,
0091,1s.5/2p,Waistcincer,common,0,smallclothing,"Dx -1, Ch +1",
0092,10/-,Arctic Coat,common,30,outer clothing,,
0093,5/2p,Cape,straw,0,outer clothing,,
0094,5p,Cape,half,0,outer clothing,,
0095,8½p,Cape,full,0,outer clothing,,
0096,5/-,Cloak,short,0,outer clothing,,
0097,10/-,Cloak,long,0,outer clothing,,
0098,2cr.10/s-,Camo,night,0,outer clothing,,
0099,2cr.10/s-,Camo,desert,0,outer clothing,,
0100,2cr.10/s-,Camo,snow,0,outer clothing,,
0101,2cr.10/s-,Camo,grasslands,0,outer clothing,,
0102,2cr.10/s-,Cmao,growth,0,outer clothing,,
0103,2cr.10/s-,Camo,aquatic,0,outer clothing,,
0104,2cr.10/s-,Camo,rocky,0,outer clothing,,
0105,3cr.,Camo,fur,10,outer clothing,,
0106,5/-,Tarcloak,long,0,outer clothing,,
0107,5/-,Parka,common,15,outer clothing,,
0108,6/-,Poncho,rain,5,outer clothing,,
0109,4cr.,Silk Jacket,common,0,outer clothing,,
0110,7¼p,Surcoat,linen,0,outer clothing,,
0111,7¼p,Tabard,heraldic,0,outer clothing,,
0112,6/-,Tabard,cleric,0,outer clothing,,
0113,3cr.,Tabard,embroidered,0,outer clothing,,
0114,1/-,Tattoo,Black,0,accessories,,
0115,2/-,Tattoo,Colored,0,accessories,,
0116,5/2p,Belt,common,0,accessories,,
0117,¼p,Condom,sheep bladder,0,accessories,,
0118,¼p,Handkerchief,cloth,0,accessories,,
0119,5/2p,Handkerchief,silk,0,accessories,,
0120,5/-,Insect Repellant,citrus,0,accessories,,
0121,3¾p,Umbrella,common,0,accessories,,
0122,3¾p,Purse,common,0,accessories,,
0123,1/-,Sewing Kit,,0,accessories,,
0124,3¾p,Cane,,0,accessories,,
0125,2/-,Weapon Black,,0,accessories,,
0126,½p,Egg,chicken,,food,,
0127,½p,Egg,goose,,food,,
0128,1s.5/4p,Egg,duck,,food,,
0129,5/4p,Egg,ostrich,,food,,
0130,5/4p,Egg,rare,,food,,
0131,¾p,Egg,snake,,food,,
0132,7/-,Egg,turtle/lizard,,food,,
0133,6¼p,Haggis,common,,food,,
0134,4/-,Pork,Bacon,,food,,
0135,5/-,Pork,Ham,,food,,
0136,3/-,Pork,Salted,,food,,
0137,5/2p,Pork,Sausage,,food,,
0138,3¾p,Pork,Brotwurst,,food,,
0139,3/-,Beef,Corned,,food,,
0140,5/-,Beef,Dried,,food,,
0141,7/-,Beef,Jerked,,food,,
0142,2/-,Beef,Sausage,,food,,
0143,6¼p,Smoked,Beef,,food,,
0144,8½p,Smoked,Ham,,food,,
0145,2/-,Smoked,Bear,,food,,
0146,1s.8½p,Smoked,Venison,,food,,
0147,2/-,Steak,Lizard,,food,,
0148,1/-,Steak,Beef,,food,,
0149,4/-,Steak,Eel,,food,,
0150,6/-,Steak,Venison,,food,,
0151,¾p,Stew,Snake,,food,,
0152,2p,Stew,Otter,,food,,
0153,½p,Stew,Beef,,food,,
0154,½p,Stew,Rabbit,,food,,
0155,1p,Stew,Wolf,,food,,
0156,1/-,Special,Frog legs,,food,,
0157,6¼p,Special,Beavertails,,food,,
0158,3¾p,Special,Fried Snake,,food,,
0159,2s.7¼p,Special,Snails,,food,,
0160,7¼p,Special,Fish & Rice,,food,,
0161,3¾p,Special,Bean chilly,,food,,
0162,5/2p,Special,Rice,,food,,
0163,6¼p,Special,Rice cake,,food,,
0164,¾p,Special,Noodles,,food,,
0165,5/4p,Special,Mushrooms,,food,,
0166,6¼p,Roast,chicken,,food,,
0167,9¾p,Roast,duck,,food,,
0168,3/-,Roast,turkey,,food,,
0169,5/-,Roast,pheasant,,food,,
0170,6/-,Roast,venison,,food,,
0171,5p,Roast,mutton,,food,,
0172,9¾p,Roast,beef ribs,,food,,
0173,7/-,Roast,goose,,food,,
0174,4H.19s.9p,Roast,ostrich,,food,,
0175,41H.4cr.,Roast,Roc,,food,,
0176,¾p,Soup,Bouillon,,food,,
0177,5/4p,Soup,Veg/Mush/Chicken,,food,,
0178,2p,Soup,Tomato,,food,,
0179,5/4p,Fish,River,,food,,
0180,1s.6p,Fish,Smoked Shark,,food,,
0181,3/-,Roast,Fish,,food,,
0182,3/-,Fish,Crab,,food,,
0183,7¼p,Fish,Caviar,,food,,
0184,10/-,Fish,Whale Blubber,,food,,
0185,5/2p,Fish,Lobster,,food,,
0186,3/-,Fish,Crab,,food,,
0187,3/-,Fish,Herring picked,,food,,
0188,5/-,Fish,Herring salted,,food,,
0189,5/2p,Fish,Lobster tail,,food,,
0190,3/-,Fish,Picked fish,,food,,
0191,1/-,Fish,Salmon salted,,food,,
0192,15/-,Fish,Salmon smoked,,food,,
0193,4/-,Fish,Sardines,,food,,
0194,3/-,Fish,Shark,,food,,
0195,¼p,Fat,Animal,,food,,
0196,6¼p,Fat,Applebutter,,food,,
0197,8½p,Fat,Blackberrybutter,,food,,
0198,7¼p,Fat,Pearbutter,,food,,
0199,5/4p,Fat,Butter,,food,,
0200,6¼p,Fat,Milkfat,,food,,
0201,2/-,Fat,Veg Oil,,food,,
0202,½p,Bread,Common,,food,,
0203,¼p,Bread,Small Common,,food,,
0204,¼p,Bread,Rye,,food,,
0205,¼p,Bread,Flatbread,,food,,
0206,¼p,Bread,Wheat,,food,,
0207,¼p,Bread,Sourdough,,food,,
0208,¼p,Bread,Corned,,food,,
0209,5/4p,Bread,Ginger,,food,,
0210,5/-,Bread,Elven Waybread,,food,,
0211,¼p,Bread,Hardtack,,food,,
0212,5/4p,Cheese,Poor,,food,,
0213,5p,Cheese,Common,,food,,
0214,1cr.15/-,Cheese,Cheddar wheel,,food,,
0215,5p,Cheese,Cheddar whey,,food,,
0216,2cr.10/-,Cheese,Nut wheel,,food,,
0217,1/-,Cheese,Nut whey,,food,,
0218,2cr.5/-,Cheese,Pepper wheel,,food,,
0219,6¼p,Cheese,Pepper whey,,food,,
0220,½p,Vegetable,scraps,,food,,
0221,5/2p,Vegetable,cabbage,,food,,
0222,¾p,Vegetable,turnip,,food,,
0223,¾p,Vegetable,carrots,,food,,
0224,5/2p,Vegetable,beets,,food,,
0225,½p,Vegetable,salad,,food,,
0226,1cr.,Vegetable,artichokes,,food,,
0227,5/2p,Vegetable,green beans,,food,,
0228,5/2p,Vegetable,small peas,,food,,
0229,2/-,Fruit,onions/potatos,,food,,
0230,¼p,Fruit,common,,food,,
0231,5/2p,Fruit,rare,,food,,
0232,1/-,Fruit,very rare,,food,,
0233,1/-,Fruit,soft,,food,,
0234,15/-,Fruit,apricots,,food,,
0235,2/-,Fruit,strawberries,,food,,
0236,15/-,Fruit,peaches,,food,,
0237,5/-,Fruit,pears,,food,,
0238,3/-,Fruit,prunes,,food,,
0239,6¼p,Fruit,cherries,,food,,
0240,5/4p,Fruit,elderberries,,food,,
0241,1/-,Fruit,mixed,,food,,
0242,3/-,Fruit,raspberries,,food,,
0243,3¾p,Fruit,figs,,food,,
0244,4/-,Fruit,spiced pears,,food,,
0245,3/-,Fruit,spiced plums,,food,,
0246,5/-,Fruit,dates,,food,,
0247,1cr.10/-,Fruit,pumpklin seeds,,food,,
0248,5/2p,Fruit,raisins,,food,,
0249,5p,Preserves,cherry,,food,,
0250,6¼p,Preserves,raspberry,,food,,
0251,5p,Preserves,apricots,,food,,
0252,5p,Preserves,apple,,food,,
0253,5p,Preserves,plum,,food,,
0254,6¼p,Preserves,strawberry,,food,,
0255,1/-,Sweets,Caramel,,food,,
0256,2s.6p,Sweets,Milk Chocolate,,food,,
0257,2s.3¾p,Sweets,Cocoa,,food,,
0258,¾p,Sweets,Sugarcane,,food,,
0259,5/2p,Sweets,Flavored Figurines,,food,,
0260,5/4p,Sweets,Jellybeans,,food,,
0261,1/-,Sweets,Gum,,food,,
0262,8½p,Sweets,Rice,,food,,
0263,10/-,Boar,,,animal,,
0264,1cr.,Bull,,,animal,,
0265,5/-,Calf,,,animal,,
0266,2cr.10/-,Camel,,,animal,,
0267,½p,Capon,,,animal,,
0268,5/4p,Cat,,,animal,,
0269,¼p,Chicken,,,animal,,
0270,10/-,Cow,,,animal,,
0271,1cr.5/-,"Dog, Guard",,,animal,,
0272,17/-,"Dog, Hunting",,,animal,,
0273,1cr.,"Dog, War",,,animal,,
0274,8/-,Donkey,,,animal,,
0275,1H.4cr.,"Elephant, Labor",,,animal,,
0276,4H.1cr.,"Elephant, War",,,animal,,
0277,5cr.,Falcon (Trained),,,animal,,
0278,1/-,Goat,,,animal,,
0279,¾p,Goose,,,animal,,
0280,¼p,Guinea Hen,,,animal,,
0281,1H.4cr.,Horse Draft,,,animal,,
0282,3H.2cr.,Horse Heavy War,,,animal,,
0283,1H.1cr.10/-,Horse Light War,,,animal,,
0284,1H.5cr.5/-,Horse Medium War,,,animal,,
0285,3cr.15/-,Horse Riding,,,animal,,
0286,41H.4cr.,Hunting Cat,,,animal,,
0287,15/-,Ox,,,animal,,
0288,¾p,Partridge,,,animal,,
0289,6¼p,Peacock,,,animal,,
0290,3/-,Pig,,,animal,,
0291,¼p,Pigeon,,,animal,,
0292,5cr.,Pigeon Homing,,,animal,,
0293,1cr.10/-,Pony,,,animal,,
0294,4/-,Ram,,,animal,,
0295,2/-,Sheep,,,animal,,
0296,1/-,Songbird,,,animal,,
0297,6¼p,Swan,,,animal,,
0298,4H.1cr.,Barding,Chain,,tackle,,70
0299,16H.3cr.,Barding,Full plate,,tackle,,85
0300,8H.2cr.,Barding,Full scale,,tackle,,75
0301,4H.1cr.,Barding,Half brigandine,,tackle,,45
0302,5cr.,Barding,Half padded,,tackle,,25
0303,4H.1cr.,Barding,Half scale,,tackle,,50
0304,1H.1cr.10/-,Barding,Leather or padded,,tackle,,60
0305,1s.6p,Barding,Bit and bridle,,tackle,,3
0306,2/-,Barding,Cart harness,,tackle,,10
0307,¾p,Barding,Halter,,tackle,,*
0308,1/-,Barding,Horseshoes & shoeing,,tackle,,10
0309,5/-,Saddle,Pack,,tackle,,15
0310,10/-,Saddle,Riding,,tackle,,35
0311,4/-,Saddle Bag,Large,,tackle,,8
0312,3/-,Saddle Bag,Small,,tackle,,5
0313,3¾p,Saddle Bag,Saddle blanket,,tackle,,4
0314,5/-,Yoke,Horse,,tackle,,15
0315,3/-,Yoke,Ox,,tackle,,20
0316,½p,Bath,,,service,,
0317,5/2p,Clerk,per letter,,service,,
0318,3/-,Doctor,"leeching, bleeding, etc.",,service,,
0319,5/2p,Guide,per day,,service,,
0320,5/4p,Torchbearer,per night,,service,,
0321,¼p,Laundry,by load,,service,,
0322,5/4p,Messenger,per message,,service,,
0323,3/-,Minstrel,per performance,,service,,
0324,5/2p,Mourner,per funeral,,service,,
0325,5/4p,Teamster W/ Wagon,per mile,,service,,
0326,8Kh,Lawyer,per month,,service,,
0327,12/-,Armorer,per 10-AC,,service,,
0328,5gn.,Cleric,per month,,service,,
0329,3¾p,Horser,per horse per week,,service,,
0330,varies,Insurance,per month,,service,,
0331,5/-,Nigh Guard,per night,,service,,
0332,1/-,Storage,per chest,,service,,
0333,9/-,Wainwrite,per hp of work,,service,,
0334,2Kh,Mage,per spell per week,,service,6 spells/day,
0335,5Kh,Mage,per spell per week,,service,12 spells/day,
0336,12Kn,Mage,per spell per week,,service,24 spells/day,
0337,79Kh,Audience,Emperor,,service,,
0338,39Kh,Audience,King,,service,,
0339,7Kh,Audience,Baron,,service,,
0340,4Kh.6gn.,Audience,Lord,,service,,
0341,800Kh,Title,Ambassador,,service,,
0342,2000Kh,Title,Lord,,service,,
0343,4000Kh,Title,Baron,,service,,
0344,2/-,Backpack,,,misc,,2
0345,2/-,Barrel,,,misc,,30
0346,3¾p,Basket,Large,,misc,,1
0347,¾p,Basket,Small,,misc,,*
0348,1/-,Bell,,,misc,,
0349,1/-,Belt Pouch,Large,,misc,,1
0350,8½p,Belt Pouch,Small,,misc,,0.5
0351,5/-,Block And Tackle,,,misc,,5
0352,1/-,Bolt Case,,,misc,,1
0353,6¼p,Bucket,,,misc,,3
0354,4/-,Chain,Heavy,,misc,per foot,3
0355,3/-,Chain,Light,,misc,per foot,1
0356,2/-,Chest,Large,,misc,,25
0357,1/-,Chest,Small,,misc,,10
0358,7/-,Cloth,cheap,,misc,per 10 square yards,10
0359,2cr.10/-,Cloth,fine,,misc,per 10 square yards,10
0360,4cr.20/-,Cloth,silk,,misc,per 10 square yards,10
0361,¼p,Candle,,,misc,,*
0362,5p,Canvas,,,misc,per sq. yard,1
0363,¼p,Chalk,,,misc,,*
0364,4/-,Crampons,,,misc,,2
0365,5/4p,Fishhook,,,fishing,,**
0366,6¼p,Flint And Steel,,,misc,,*
0367,10/-,Glass Bottle,,,misc,,*
0368,9¾p,Grappling Hook,,,misc,,4
0369,1cr.5/-,Holy Item,symbol,,misc,,*
0370,1cr.5/-,Holy Item,water,,misc,,*
0371,6¼p,Hourglass,,,misc,,1
0372,¾p,Iron Pot,,,misc,,2
0373,1H.1cr.10/-,Ladder,,,misc,10 ft,20
0374,1H.1cr.10/-,Lantern,Beacon,,misc,,50
0375,12/-,Lantern,Bullseye,,misc,,3
0376,7/-,Lantern,Hooded,,misc,,2
0377,1cr.,Padlock,,,misc,,1
0378,5cr.,Magnifying Glass,,,misc,,*
0379,9¾p,Map Or Scroll Case,,,misc,,0.5
0380,2/-,Merchant's Scale,,,misc,,1
0381,10/-,Mirror,metal,,misc,,*
0382,varies,Musical Instrument,,,misc,,.5 to 3
0383,10/-,Oil,Greek fire,,misc,per flask,2
0384,¾p,Oil,Lamp,,misc,per flask,1
0385,2/-,Paper,,,misc,per sheet,**
0386,9¾p,Papyrus,,,misc,per sheet,**
0387,1/-,Parchment,,,misc,per sheet,**
0388,5/-,Perfume,,,misc,per vial,*
0389,½p,Piton,,,misc,,0.5
0390,9¾p,Quiver,,,misc,,1
0391,1/-,Rope,Hemp,,misc,per 50 ft,20
0392,10/-,Rope,Silk,,misc,per 50 ft,8
0393,5/2p,Sack,Large,,misc,,0.5
0394,¾p,Sack,Small,,misc,,*
0395,1/-,Wax,sealing/candle,,misc,,1
0396,6¼p,Needle,sewing,,misc,,**
0397,9¾p,Whistle,signal,,misc,,*
0398,5/-,Signet Ring Or Personal Seal,,,misc,,*
0399,6¼p,Soap,,,misc,per lb,1
0400,8H.2cr.,Spyglass,,,misc,,1
0401,1cr.10/-,Thieve's Picks,,,misc,,1
0402,¼p,Torchbearer,,,misc,,1
0403,8H.2cr.,Water Clock,,,misc,,200
0404,¼p,Whetstone,,,misc,,1
0405,9¾p,Wineskin,,,misc,,1
0406,6¼p,Winter Blanket,,,misc,,3
0407,8/-,Ink,,,misc,per vial,*
0408,1H.4cr.,Banded Mai,,0,armor,,35
0409,6cr.,Brigandine,,0,armor,,35
0410,3H.2cr.,Bronze Plate Mail,,0,armor,,45
0411,3cr.15/-,Chain Mail,,0,armor,,40
0412,16H.4cr.,Field Plate,,0,armor,,60
0413,83H.,Full Plate,,0,armor,,70
0414,1cr.10/-,Great Helm,,0,armor,,10
0415,8/-,Basinet,,0,armor,,5
0416,15/-,Hide,,0,armor,,30
0417,5/-,Leather,,0,armor,,15
0418,4/-,Padded,,0,armor,,10
0419,4H.6cr.,Plate Mail,,0,armor,,50
0420,5cr.,Ring Mail,,0,armor,,30
0421,6cr.,Scale Mail,,0,armor,,40
0422,10/-,Shield,body,0,armor,,15
0423,1/-,Shield,buckler,0,armor,,3
0424,7/-,Shield,medium,0,armor,,10
0425,3/-,Shield,small,0,armor,,5
0426,4cr.,Splint Mail,,0,armor,,40
0427,1cr.,Studded Leather,,0,armor,,25
0428,4H.1cr.,Arquebus,,,weapon,1d10 1d10 p,10
0429,5/-,Battle Axe,,,weapon,1d8 1d8 s,7
0430,5/-,Blowgun,,,weapon,-,2
0431,5/4p,Blowgun,barbed dart,,weapon,1d3 1d2 p,*
0432,¼p,Blowgun,needle,,weapon,1 1 p,*
0433,1cr.10/-,Bow,short,,weapon,-,2
0434,3cr.15s/-,Bow,long,,weapon,-,3
0435,3cr.15/-,Bow,composite short,,weapon,-,2
0436,5cr.,Bow,composite long,,weapon,-,3
0437,½p,Bow,flight arrow,,weapon,1d6 1d6 p,*
0438,¾p,Bow,sheaf arrow,,weapon,1d8 1d8 p,*
0439,¼p,Club,,,weapon,1d6 1d3 b,3
0440,2H.3cr.,Crossbow,hand,,weapon,-,3
0441,1cr.15/-,Crossbow,light,,weapon,-,7
0442,2cr.10/-,Crossbow,heavy,,weapon,-,14
0443,1/-,Crossbow,hand quarrel,,weapon,1d3 1d2 p,*
0444,5/4p,Crossbow,light quarrel,,weapon,1d4 1d4 p,*
0445,5/2p,Crossbow,heavy quarrel,,weapon,1d4+1 1d6+1 p,*
0446,2/-,Dagger Or Dirk,,,weapon,1d4 1d3 p,1
0447,6¼p,Dart,,,weapon,1d3 1d2 p,0.5
0448,15/-,Footman's Flail,,,weapon,1d6+1 2d4 b,15
0449,8/-,Footman's Mace,,,weapon,1d6+1 1d6 b,10
0450,8/-,Footman's Pick,,,weapon,1d6+1 2d4 b,6
0451,1/-,Hand Axe,,,weapon,1d6 1d4 s,5
0452,1cr.,Harpoon,,,weapon,2d4 2d6 p,6
0453,8/-,Horseman's Flail,,,weapon,1d4+1 1d4+1 b,5
0454,5/-,Horseman's Mace,,,weapon,1d6 1d4 b,6
0455,7/-,Horseman's Pick,,,weapon,1d4+1 1d4 p,4
0456,6¼p,Javelin,,,weapon,1d6 1d6 p,2
0457,6¼p,Knife,,,weapon,1d6 1d6 p/s,0.5
0458,15/-,Lance,heavy horse,,weapon,1d8+1 3d6 p,15
0459,6/-,Lance,light horse,,weapon,1d6 1d8 p,5
0460,1cr.,Lance,jousting,,weapon,1d3-1 1d2-1 p,20
0461,10/-,Lance,medium horse,,weapon,1d6+1 2d6,10
0462,1cr.10/-,Mancatcher,,,weapon,-,8
0463,10/-,Morning Star,,,weapon,2d4 1d6+1 p/b,12
0464,5/-,Polearm,awl pike,,weapon,1d6 1d12 p,12
0465,7/-,Polearm,bardiche,,weapon,2d4 2d6 s,12
0466,8/-,Polearm,bec de corbin,,weapon,1d8 1d6 p/b,10
0467,7/-,Polearm,bill-guisarme,,weapon,2d4 1d10 p/s,15
0468,5/-,Polearm,fauchard,,weapon,1d6 1d8 p/s,7
0469,8/-,Polearm,fauchard-fork,,weapon,1d8 1d10 p/s,9
0470,6/-,Polearm,glaive,,weapon,1d6 1d10 s,8
0471,10/-,Polearm,glaive-guisarme,,weapon,2d4 2d6 p/s,10
0472,5/-,Polearm,guisarme,,weapon,2d4 1d8 s,8
0473,8/-,Polearm,guisarme-voulge,,weapon,1d4 1d4 p/s,15
0474,10/-,Polearm,halberd,,weapon,1d10 2d6 p/s,15
0475,10/-,Polearm,hook fauchard,,weapon,1d4 1d4 p/s,8
0476,7/-,Polearm,lucern hammer,,weapon,2d4 1d6 p/b,15
0477,5/-,Polearm,military fork,,weapon,1d8 2d4 p,7
0478,10/-,Polearm,partisan,,weapon,1d6 1d6+1 p,8
0479,6/-,Polearm,ranseur,,weapon,2d4 2d4 p,7
0480,5/-,Polearm,spetum,,weapon,1d6+1 2d6 p,7
0481,5/-,Polearm,voulge,,weapon,2d4 2d4 s,12
0482,¼p,Quarterstaff,,,weapon,1d6 1d6 b,4
0483,1/-,Scourge,,,weapon,1d4 1d2 -,2
0484,7¼p,Sickle,,,weapon,1d4+1 1d4 s,3
0485,¾p,Sling,,,weapon,-,*
0486,¼p,Sling,bullet,,weapon,1d4+1 1d6+1 b,*
0487,¼p,Sling,stone,,weapon,1d4 1d4 b,*
0488,9¾p,Spear,,,weapon,1d6 1d8 p,5
0489,5/2p,Staff Sling,,,weapon,-,2
0490,1cr.5/-,Sword,bastard,,weapon,1d8(2d4) 1d12(2d8) s,10
0491,10/-,Sword,broad,,weapon,2d4 1d6+1 s,4
0492,10/-,Sword,khopesh,,weapon,2d4 1d6 s,7
0493,15/-,Sword,long,,weapon,1d8 1d12 s,4
0494,15/-,Sword,scimitar,,weapon,1d8 1d8 s,4
0495,10/-,Sword,short,,weapon,1d6 1d8 p,3
0496,2cr.10/-,Sword,two-handed,,weapon,1d10 3d6 s,15
0497,15/-,Trident,,,weapon,1d6+1 3d4 p,5
0498,2/-,Warhammer,,,weapon,1d4+1 1d4 b,6
0499,5/4p,Whip,,,weapon,1d2 1 -,2
0500,6¼p,Feed,horse,,feed,,
0501,¾p,Ale,common,,drink,"1 pint, 1 alcohol",
0502,1p,Ale,dwarven,,drink,"1 pint, 1.5 alcohol",
0503,5/4p,Ale,orcish,,drink,"1 pint, 2 alcohol",
0504,¼p,Beer,light,,drink,"1 pint, .5 alcohol",
0505,½p,Beer,normal,,drink,"1 pint, 2 alcohol",
0506,½p,Beer,dark,,drink,"1 pint, 2 alcohol",
0507,1/-,Cider,common,,drink,"1 pint, 5 alcohol",
0508,¾p,Coffee,common,,drink,1 gill,
0509,1s.6p,Coffee,Isle of Dawn,,drink,"1 gill, 3 alcohol",
0510,¾p,Cacao,,,drink,1 gill,
0511,½p,Milk,,,drink,1 quart,
0512,¾p,Yogurt,,,drink,1 pint,
0513,¼p,Vinegar,white,,drink,1 quart (medicinal),
0514,½p,Vinegar,red,,drink,1 quart (medicinal),
0515,5/2p,Thee,common,,drink,1 gill,
0516,1/-,Thee,yak butter,,drink,1 gill,
0517,3¾p,Thee,herbal,,drink,1 gill,
0518,3¾p,Akvavit,Ostlander,,drink,"1 shot, 5 alcohol",
0519,5/4p,Akvavit,common,,drink,"1 shot, 3 alcohol",
0520,5p,Arkhi,Hobgoblandish,,drink,"1 shot, 4 alcohl",
0521,5p,Brandy,Thyatian Imperian,,drink,"1 shot, 4 alcohol",
0522,3¾p,Brandy,Minrothadian,,drink,"1 shot, 4 alcohol",
0523,6¼p,Evermead,,,drink,"1 pint, 5 alcohol",
0524,1s.6p,Fruit Juice,,,drink,1 gill,
0525,5p,Mezcal,Sindhi,,drink,"1 shot, 7 alcohol",
0526,3¾p,Mezcal,Savage Coast,,drink,"1 shot, 6 alcohol",
0527,1s.6p,Kumis,Ethengarian,,drink,"1 gallon, 32 (shake bag before drinking)",
0528,5/2p,Ouzo,Redstone,,drink,"1 shot, 3 alcohol",
0529,1/-,Ouzo,Ierendi,,drink,"1 shot, 7 alcohol",
0530,5p,Rum,Ethengarian,,drink,"1 shot, 5 alcohol",
0531,5p,Rum,Heldannic,,drink,"1 shot, 6 alcohol",
0532,6¼p,Rum,Light,,drink,"1 shot, 6 alcohol",
0533,8½p,Rum,Dark,,drink,"1 shot, 7 alcohol",
0534,7¼p,Sake,Pearl Islands,,drink,"1 shot, 5 alcohol",
0535,9¾p,Sake,Alphatian,,drink,"1 shot, 5 alcohol",
0536,1s.6p,Tequila,Savage coast,,drink,"1 shot + lemon + salt, 8 alcohol",
